Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
61,671,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766708457903366,22115,5766,16349,1370,6,137
181,1495,2022-04-18,0.0737370567932225,8016,1693,6323,747,5,391
190,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124907612712491,29883,8636,21247,2908,6,641
141,1475,2022-05-07,0.13768115942029,24741,6376,18365,3043,3,303
425,3413,2022-05-26,0.1750452079566,31622,8586,23036,5107,8,953
411,2869,2022-06-03,0.171830985915493,36729,12750,23979,5985,7,785
435,2911,2022-06-09,0.166848418756816,27771,7471,20300,4277,13,815
246,1649,2022-06-12,0.182021067666488,17971,3066,14905,3042,14,385
545,3312,2022-06-13,0.169461941261289,11855,2390,9465,2126,12,1040
219,1704,2022-06-18,0.169589077767367,26390,6738,19652,3751,7,404
540,2968,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,870
537,2833,2022-06-24,0.181006824943126,31287,12061,19226,4514,12,795
287,1757,2022-06-25,0.19786252836542,23997,6842,17155,4012,9,509
499,2992,2022-07-01,0.202371940449155,29917,11665,18252,4455,12,828
264,1725,2022-07-03,0.230646630236794,15581,2950,12631,3312,10,477
689,3592,2022-07-14,0.225577264653641,26394,8131,18263,5229,16,1078
401,2250,2022-07-16,0.232649143532191,25632,7970,17662,4665,8,586
449,2599,2022-07-23,0.245096694554931,26230,9186,17044,5603,17,624
465,2398,2022-07-31,0.266906762705082,16406,3123,13283,4402,19,580
809,4059,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1158
628,3351,2022-08-05,0.225667792447037,29859,11940,17919,5542,11,814
392,2116,2022-08-06,0.243494003168138,25198,8767,16431,5004,19,541
326,1666,2022-08-14,0.24996947124191,12498,2118,10380,3372,16,457
759,3273,2022-08-15,0.21604997597309,9352,1961,7391,2022,19,1123
650,3062,2022-08-17,0.213869850394281,22588,8194,14394,7215,19,780
290,1497,2022-08-27,0.206582077716098,19837,6538,13299,3548,15,365
620,2704,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,927
616,2743,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,843
284,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,402
830,3672,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1242
493,2241,2022-09-09,0.176518218623482,27291,10214,17077,4634,19,717
477,2132,2022-09-15,0.150150543264825,22401,5801,16600,3667,8,733
422,1894,2022-09-16,0.146907971864009,24894,9248,15646,2985,8,616
477,2155,2022-09-20,0.150143472022956,23887,11008,12879,1791,10,702
392,1978,2022-09-21,0.134237995824635,23031,7260,15771,3820,17,674
317,1559,2022-09-23,0.135479543930248,24634,8992,15642,2740,14,459
425,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,11,643
324,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,501
270,1174,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,454
252,1296,2022-10-05,0.0999682136045772,17732,4235,13497,1760,11,379
114,560,2022-10-09,0.115130959110609,9108,1329,7779,1318,12,182
248,1033,2022-10-13,0.0863744884038199,16006,3165,12841,1548,13,399
207,865,2022-10-18,0.0707103735796616,13979,3603,10376,608,7,358
169,780,2022-10-21,0.0662084565860449,14365,2658,11707,2358,5,282
243,1046,2022-10-25,0.0786863566233194,13138,2835,10303,765,7,394
249,1137,2022-10-26,0.0760698390961999,,,,1398,9,419
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0917442899068521,20409,,,2102,12,9
1,2519,2020-07-06,0.0919569672131148,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2463,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,49
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.0633660508083141,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1768,2020-08-21,0.0628102257883934,25761,,,2075,27,82
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,1744,2020-08-26,0.0705201534217078,31132,,,1342,22,79
0,631,2020-08-30,0.0657136399593174,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.049869874094394,38681,,,1610,28,82
0,1404,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1800,2020-09-29,0.0581254418745581,14220,545,13675,889,32,184
0,1821,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,168
0,2063,2020-10-06,0.0565291124929339,17803,915,16888,1504,26,232
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706998571720057,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2464,2020-10-21,0.0593033005564449,36482,1744,34738,1842,35,227
0,907,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2975,2020-10-26,0.0699510573460153,25467,417,25050,1643,30,329
0,2445,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,266
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,3448,2020-11-19,0.0718940811249769,54087,4152,49935,4296,37,469
0,3339,2020-11-20,0.0686203052649631,58737,5398,53339,3688,46,425
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,497
0,2657,2020-11-28,0.0900740740740741,42472,3310,39162,3444,48,381
0,5480,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,703
0,5257,2020-12-04,0.101858673458648,63958,7477,56481,5303,49,812
0,7223,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1136
0,5700,2020-12-09,0.0986228778908116,59572,7213,52359,6495,67,896
0,5809,2020-12-18,0.106746677372324,78747,8854,69893,8444,74,1063
0,731,2020-12-25,0.110510846745976,58558,5312,53246,6345,74,227
0,8851,2020-12-30,0.13297184437277,66310,7288,59022,8551,94,1685
0,2694,2021-01-01,0.138773269908064,75770,9527,66243,9527,116,674
2,5443,2021-01-02,0.163708196538868,48251,3090,45161,9365,83,1253
0,12441,2021-01-04,0.170220061093448,28109,3568,24541,5187,129,2569
3,7736,2021-01-07,0.147577092511013,81827,8091,73736,10398,101,1606
0,6117,2021-01-08,0.132964962151458,78973,13156,65817,10028,95,1239
0,6276,2021-01-14,0.113811560054688,77693,7516,70177,9853,101,1244
0,6195,2021-01-19,0.101586216601998,48453,10511,37942,4058,124,1315
0,4932,2021-01-22,0.10414802096842,69102,12999,56103,7436,92,1073
0,4508,2021-01-27,0.0842367768718454,71282,8798,62484,5587,111,927
0,1597,2021-01-31,0.104059691912709,47915,2620,45295,4899,85,533
0,3275,2021-02-05,0.0741533670688984,65537,10929,54608,5547,56,710
1,1858,2021-02-06,0.082512595893359,60174,7172,53002,4172,54,448
0,2899,2021-02-10,0.0617500218971709,64243,8246,55997,3833,62,665
0,2263,2021-02-17,0.0577399768039479,56428,9116,47312,3167,42,613
0,964,2021-02-21,0.0682358771060456,38605,2819,35786,2541,38,328
0,2449,2021-02-22,0.0622452760281586,23098,2312,20786,2133,28,732
0,909,2021-02-27,0.0563287404990803,45458,7052,38406,2643,21,258
0,1408,2021-03-03,0.0429348968674811,54387,8485,45902,2145,21,459
0,1206,2021-03-12,0.0428142990106519,42342,7573,34769,1998,14,431
0,1277,2021-03-19,0.059026173171449,40520,7444,33076,1915,18,372
0,1457,2021-03-31,0.0431024837771314,48634,9634,39000,1929,9,450
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,378
0,1569,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,492
0,1603,2021-04-21,0.0468093133556107,48927,9817,39110,1963,15,450
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,418
0,765,2021-04-24,0.0619615478218545,36173,7292,28881,2578,14,238
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,249
0,1297,2021-04-29,0.0516346477923829,46505,7609,38896,1985,14,413
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,376
0,1134,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,291
0,961,2021-05-07,0.0510932211142622,35347,7252,28095,1932,14,263
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,162
0,744,2021-05-14,0.0412165861914481,31035,7241,23794,1501,11,236
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,224
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,139
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,84
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,217
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,286,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,106
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,180
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,345
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,325
1,883,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,289
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,324
1,742,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,470
4,5751,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1303
1,2828,2021-08-14,0.12035965219264,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131491066956086,39051,3248,35803,5229,41,502
1,5930,2021-08-18,0.112749838813669,56899,12060,44839,5256,37,1168
2,5898,2021-08-19,0.113309007105819,58743,9235,49508,7020,37,1098
1,6939,2021-08-24,0.127955972138619,53036,18115,34921,4623,55,1406
1,8386,2021-08-30,0.125098487736688,30467,3435,27032,4569,62,1849
1,6802,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1302
0,6167,2021-09-03,0.104214055839189,86259,17421,68838,8590,85,1047
0,2914,2021-09-05,0.12464604090194,58731,3512,55219,7275,65,478
0,8065,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1562
2,6160,2021-09-14,0.0965542589359552,70213,21789,48424,4760,81,1174
0,4772,2021-09-17,0.0832255282449332,80064,16955,63109,7905,69,911
0,6189,2021-09-20,0.102978402542145,31005,3214,27791,3257,60,1264
4,3758,2021-09-24,0.0799007354273086,74009,14902,59107,5805,66,754
0,2058,2021-09-25,0.0868738375373556,64609,10460,54149,5469,69,337
0,3189,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,705
85,2468,2021-10-12,0.0575617067116294,40040,13481,26559,2148,55,615
76,2215,2021-10-13,0.0580565184453984,60654,10262,50392,3239,39,596
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
50,1772,2021-10-19,0.0485551300249069,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,776,2021-10-30,0.0405042918454936,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,156
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2169,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460259245779557,50474,9488,40986,2392,23,444
24,1006,2021-11-20,0.0580930913117412,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504806656033108,43385,8096,35289,2350,20,93
74,2812,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
32,1570,2021-12-04,0.0802103183005152,47630,10208,37422,3683,22,371
37,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
114,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,974
126,3248,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
128,3301,2021-12-15,0.0779326336927159,55945,12264,43681,3755,24,922
88,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1776,20500,2021-12-28,0.217647277319664,60794,19424,41370,3698,33,3323
3033,29744,2022-01-06,0.296270756028415,105970,20702,85268,24292,60,5595
1217,14182,2022-01-08,0.307512227126327,109715,19851,89864,29069,66,2220
3301,34638,2022-01-12,0.305450674624476,135414,25339,110075,25445,66,6829
1179,14674,2022-01-15,0.273012044291912,129181,21289,107892,34391,79,2636
339,3500,2022-01-16,0.31905224206098,89181,7506,81675,30500,80,828
3118,32793,2022-01-19,0.338558685860638,89860,23358,66502,17374,82,6494
2576,26923,2022-01-20,0.337063522018994,111808,20161,91647,29580,95,5840
2434,26588,2022-01-24,0.308631105241275,29383,5549,23834,18452,113,5996
362,4293,2022-01-30,0.276530612244898,45383,4663,40720,17213,92,1036
814,8723,2022-02-02,0.203222918531782,74382,16663,57719,12335,83,2116
281,3432,2022-02-05,0.18879727040091,56826,12186,44640,10145,92,657
272,2947,2022-02-16,0.0908100819417073,49577,12246,37331,6079,69,739
255,2418,2022-02-17,0.0942144845147155,49817,10641,39176,5583,63,667
138,1265,2022-02-24,0.0773089306897136,41843,8947,32896,3650,39,378
42,424,2022-03-10,0.0257675176014177,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207534699272968,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217800062676277,22951,5350,17601,1309,11,45
35,407,2022-03-28,0.0238263950398583,8089,1867,6222,281,10,116
46,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
71,779,2022-04-08,0.0376107427425196,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0555203906320644,8455,1955,6500,413,6,241
116,1214,2022-04-13,0.0539618856569709,27580,7773,19807,1196,8,305
81,791,2022-04-15,0.0649078970306235,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
151,1397,2022-04-20,0.0755730659025788,28339,7542,20797,1534,2,345
165,1344,2022-04-21,0.0805896277168066,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.110775549649674,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.134109073812882,14270,1975,12295,1812,7,211
438,3406,2022-05-09,0.139353483837096,11228,2724,8504,2007,10,836
350,3199,2022-05-10,0.144751640112465,27222,11986,15236,1927,7,758
527,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1137
499,4105,2022-05-18,0.174082521252333,35728,10011,25717,4440,5,967
477,3828,2022-05-19,0.17454741961632,32453,9436,23017,5021,5,967
212,1946,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,457
577,4285,2022-05-23,0.171141849742338,12777,3122,9655,2478,9,1233
492,3835,2022-05-24,0.183338941498822,30943,14470,16473,2528,13,963
223,2013,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,505
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
571,3809,2022-06-06,0.169805635076089,12830,2741,10089,2680,10,1080
510,3226,2022-06-22,0.18646461354625,26519,8102,18417,-637,10,835
300,1765,2022-07-02,0.21028821597957,24306,7390,16916,4319,20,527
280,1245,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
631,3321,2022-07-08,0.205770245704568,30432,11394,19038,5462,9,970
366,2076,2022-07-10,0.240073370738023,15903,3115,12788,3893,13,545
887,4291,2022-07-11,0.233538923153859,11518,2583,8935,2869,7,1450
711,3889,2022-07-12,0.235461872287663,28067,14446,13621,2912,9,1111
714,3612,2022-07-13,0.220432663734696,27291,9702,17589,4714,20,1087
427,2251,2022-07-17,0.257422439675303,15194,3043,12151,4446,17,644
853,4384,2022-07-20,0.244635882069667,28300,9394,18906,5484,13,1298
717,3813,2022-07-22,0.236283346440022,32536,13399,19137,5720,19,1148
438,2424,2022-07-24,0.274737259567718,16661,3015,13646,3816,14,644
390,1889,2022-08-13,0.227562246670527,23659,8093,15566,4520,16,447
599,2638,2022-08-18,0.210312171168011,20903,5531,15372,4086,10,781
763,3359,2022-08-22,0.216950194712031,8845,2056,6789,2205,11,1132
588,2772,2022-08-23,0.204357849334424,24161,12546,11615,2102,16,862
596,2912,2022-08-24,0.211181902784738,21986,7015,14971,3970,16,849
305,1575,2022-08-28,0.239715892275821,11068,1684,9384,2872,10,415
559,2346,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,841
711,3100,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1001
603,2555,2022-09-08,0.172498272504554,23450,6142,17308,3979,14,912
736,3033,2022-09-12,0.180095220655558,9098,1815,7283,1934,23,1183
242,1205,2022-09-17,0.161021984551396,21186,6605,14581,3203,10,292
227,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,17,319
390,1801,2022-09-22,0.127687889612664,21154,5320,15834,3285,16,626
186,847,2022-09-25,0.15299658924801,9925,1602,8323,2070,17,238
254,1277,2022-09-29,0.110442823847831,18954,4173,14781,2390,13,367
115,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,12,213
120,634,2022-10-08,0.101440503570996,14673,3245,11428,1600,6,230
224,1014,2022-10-12,0.0807060755336618,16100,3438,12662,1488,5,389
184,817,2022-10-14,0.0889859966232993,15367,3634,11733,1436,6,295
110,496,2022-10-16,0.089699863574352,8413,1240,7173,948,8,166
284,1146,2022-10-17,0.0872411202918768,6966,1155,5811,801,9,469
209,864,2022-10-19,0.0692601937006593,16590,2981,13609,1348,8,344
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2793,2020-07-07,0.0889385752437737,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0912059402397567,24483,,,2467,17,12
0,2225,2020-07-15,0.0871179662953442,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1929,2020-07-17,0.0841319324173498,28220,,,2082,23,29
0,2264,2020-07-21,0.0761550859598854,19982,,,1863,25,68
0,2000,2020-07-22,0.0782323081516871,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1984,2020-08-17,0.0688063146920843,13862,,,431,32,112
0,1717,2020-08-20,0.0688574082675337,26022,,,2050,16,79
0,848,2020-08-22,0.0636617864780392,24904,,,1781,29,41
0,1540,2020-08-28,0.0595652696048997,34871,,,1479,28,81
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,108
0,1528,2020-09-03,0.0534543286745711,36879,,,1716,27,81
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,603,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461841734722613,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,1805,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,189
0,2373,2020-10-13,0.0663797942001871,21670,1133,20537,1734,36,271
0,839,2020-10-18,0.0742814828527792,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0771694983124535,23455,336,23119,1144,41,325
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,245
0,1068,2020-10-31,0.063685084777635,39051,1860,37191,2805,34,95
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,238
0,2574,2020-11-05,0.0667176740627391,47865,2624,45241,2859,33,266
1,4663,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,644
0,1466,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,237
0,5031,2020-11-23,0.0703274470564951,41772,1681,40091,2419,36,843
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,367
0,6089,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,796
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,491
0,2554,2020-12-13,0.114426072369998,46348,1883,44465,6819,57,482
1,6733,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1079
0,5688,2020-12-22,0.102426803847698,57201,12924,44277,5255,79,1211
1,3446,2020-12-24,0.10256203673864,85106,9012,76094,7703,77,652
0,9710,2021-01-05,0.132343575863716,55769,15253,40516,5285,92,1916
0,3871,2021-01-09,0.133064793775391,74536,6678,67858,11581,93,801
0,7108,2021-01-12,0.102279368790181,56408,15287,41121,6851,106,1321
0,3285,2021-01-16,0.114722113830202,76798,6854,69944,7986,101,596
0,2571,2021-01-17,0.118751331122402,58538,2661,55877,6811,85,600
1,5905,2021-01-18,0.116878970724388,34123,2750,31373,5802,111,1441
0,5106,2021-01-21,0.109624013615968,77647,7732,69915,7187,98,1173
0,4954,2021-01-26,0.0817325943360413,48671,13604,35067,3978,79,1115
0,3970,2021-01-28,0.0859742704737998,78146,7934,70212,6490,85,863
