date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1794,0.084707999,1191
2020-07-24,1155,26990,2102,1921,0.074543374,1155
2020-07-25,1149,31192,2097,854,0.079049173,1149
2020-07-26,1140,32983,1621,699,0.076642511,1140
2020-07-27,1139,26374,1625,2050,0.072562688,1139
2020-07-28,1197,20725,1749,1950,0.069893048,1197
2020-07-29,1236,30850,1763,1764,0.075202454,1236
2020-07-30,1202,33019,2344,1790,0.072337547,1202
2020-07-31,1180,30884,1954,1566,0.066842713,1180
2020-08-01,1133,28768,1730,731,0.068585608,1133
2020-08-02,1129,29383,1341,664,0.073343422,1129
2020-08-03,1057,24454,1313,1687,0.068691618,1057
2020-08-04,,11274,1629,1324,0.076457493,1154
2020-08-05,,24914,1127,1473,0.076266338,1150
2020-08-06,,34952,1979,982,0.070821014,1150
2020-08-07,,28047,1545,294,0.068701921,1123
2020-08-08,,27034,1954,32,0.062081832,1129
2020-08-09,,16749,1452,,,1109
