date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1814,0.084881431,1191
2020-07-24,1155,22113,2102,1937,0.07477981,1155
2020-07-25,1149,23879,2097,868,0.078775738,1149
2020-07-26,1140,25642,1621,707,0.07663901,1140
2020-07-27,1139,18738,1625,2096,0.072495288,1139
2020-07-28,1197,20426,1749,2000,0.069743863,1197
2020-07-29,1236,25175,1763,1816,0.075203252,1236
2020-07-30,1202,25438,2344,1770,0.072427636,1202
2020-07-31,1180,23947,1954,1694,0.06658426,1180
2020-08-01,1133,23091,1730,762,0.068799364,1133
2020-08-02,1129,23480,1341,692,0.073183905,1129
2020-08-03,1057,19740,1313,1848,0.06843141,1057
2020-08-04,,11613,1629,1488,0.076682859,1154
2020-08-05,,19558,1127,1656,0.076801614,1150
2020-08-06,,23469,1979,1377,0.070995201,1150
2020-08-07,,21840,1545,1126,0.068498963,1123
2020-08-08,,21031,1954,682,0.059780772,1129
2020-08-09,,19182,1452,557,0.05934859,1109
2020-08-10,,15620,626,1611,0.062014931,1109
2020-08-11,,11411,1051,1203,0.061583057,1105
2020-08-12,,29021,1166,1458,0.064779815,1062
2020-08-13,,31742,1763,1334,0.061117285,1047
2020-08-14,,21290,1346,1139,0.06228827,1043
2020-08-15,,25321,1536,593,0.061594952,1025
2020-08-16,,22794,1246,453,0.06916482,964
2020-08-17,,12595,564,505,0.063640511,980
2020-08-18,,11474,1263,27,0.071854341,1016
2020-08-19,,26323,1153,,,1001
