Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
212,870,2022-10-18,0.0715803235822847,13979,3603,10376,608,7,362
176,787,2022-10-21,0.0664065886432596,14365,2658,11707,2358,9,283
253,1051,2022-10-25,0.078804347826087,13138,2835,10303,765,11,404
261,1144,2022-10-26,0.0761598467223211,,,,1398,12,419
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.085858286391936,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.0833620195065978,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,16
0,2111,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0665846658466585,23947,,,2018,30,46
0,1718,2020-08-10,0.0633751984986286,17137,,,512,33,72
0,1470,2020-08-11,0.0616080751827358,15704,,,1131,29,98
0,1767,2020-08-21,0.0626679605852493,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0704239569313594,31132,,,1342,22,78
0,631,2020-08-30,0.0656080470162749,25044,,,1952,25,23
0,715,2020-09-07,0.0701965159186476,15250,,,1039,32,37
0,1253,2020-09-11,0.0498382104670794,38681,,,1610,28,82
0,1405,2020-09-16,0.0473719186101706,28506,,,1234,37,86
0,664,2020-09-19,0.0527852548017702,27403,,,1239,18,30
0,2096,2020-09-28,0.0669663214122858,13901,112,13789,868,32,287
0,1797,2020-09-29,0.0581254418745581,14220,545,13675,889,32,182
0,1819,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,166
0,2059,2020-10-06,0.0564914264179386,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564699400867709,37229,1009,36220,2321,28,91
0,893,2020-10-11,0.0707910440148926,32579,339,32240,1719,22,72
0,938,2020-10-17,0.0588255319148936,34489,875,33614,2102,35,105
0,2463,2020-10-21,0.0592585063400503,36482,1744,34738,1842,35,225
0,905,2020-10-25,0.0757151100486357,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0698683906719003,25467,417,25050,1643,30,324
0,2442,2020-10-28,0.0596480261576189,38860,2191,36669,2253,50,264
0,1489,2020-11-07,0.0657922381967164,40426,2198,38228,2676,32,140
0,3443,2020-11-19,0.0718764777236374,54087,4152,49935,4296,37,464
0,3336,2020-11-20,0.068577430972389,58737,5398,53339,3688,46,421
0,3381,2020-11-27,0.0860709047131431,41765,1357,40408,3834,44,493
0,2657,2020-11-28,0.0901226521301179,42472,3310,39162,3444,48,378
0,5479,2020-12-03,0.0992692924612368,60697,7997,52700,5637,44,696
0,5252,2020-12-04,0.101932143458495,63958,7477,56481,5303,49,802
0,7219,2020-12-07,0.121905267347751,39962,1838,38124,4372,49,1122
0,5697,2020-12-09,0.098609748119071,59572,7213,52359,6495,67,884
1,5799,2020-12-18,0.106686384282244,78747,8854,69893,8444,73,1053
0,730,2020-12-25,0.110485947822192,58558,5312,53246,6345,74,222
0,8842,2020-12-30,0.132935456727023,66310,7288,59022,8551,94,1669
0,2688,2021-01-01,0.138720523318314,75770,9527,66243,9527,116,667
2,5433,2021-01-02,0.163856896455795,48251,3090,45161,9365,82,1238
0,12414,2021-01-04,0.170426924275475,28109,3568,24541,5187,129,2533
3,7720,2021-01-07,0.147447437793352,81827,8091,73736,10398,101,1575
0,6103,2021-01-08,0.132974561249421,78973,13156,65817,10028,95,1216
0,6259,2021-01-14,0.113800325808704,77693,7516,70177,9853,101,1220
0,6177,2021-01-19,0.101622338821543,48453,10511,37942,4058,124,1302
0,4912,2021-01-22,0.104022064732958,69102,12999,56103,7436,92,1062
0,4494,2021-01-27,0.0842778001762009,71282,8798,62484,5587,111,915
0,1593,2021-01-31,0.103888286986879,47915,2620,45295,4899,85,526
0,3260,2021-02-05,0.0742629171937336,65537,10929,54608,5547,56,700
1,1841,2021-02-06,0.0826814511025037,60174,7172,53002,4172,54,441
0,2885,2021-02-10,0.0617085004641712,64243,8246,55997,3833,62,658
0,2250,2021-02-17,0.0575042081797916,56428,9116,47312,3167,42,605
0,963,2021-02-21,0.0675427721299281,38605,2819,35786,2541,38,319
0,2443,2021-02-22,0.0624485427301169,23098,2312,20786,2133,28,720
0,907,2021-02-27,0.0562979417583562,45458,7052,38406,2643,21,254
0,1402,2021-03-03,0.042714272361903,54387,8485,45902,2145,21,453
0,1201,2021-03-12,0.0428576354170258,42342,7573,34769,1998,14,422
1,1274,2021-03-19,0.0591842735329945,40520,7444,33076,1915,18,368
0,1456,2021-03-31,0.0431304542403222,48634,9634,39000,1929,9,447
0,959,2021-04-02,0.0569076449666307,42025,8624,33401,2076,11,373
0,1570,2021-04-06,0.0487813953488372,30662,10586,20076,870,3,483
0,1600,2021-04-21,0.0466758293583421,48927,9817,39110,1963,15,442
0,1325,2021-04-22,0.0506026530199987,50934,8416,42518,2236,14,413
0,764,2021-04-24,0.0617818889970789,36173,7292,28881,2578,14,235
0,727,2021-04-25,0.075648667601683,23666,3113,20553,1779,10,246
0,1296,2021-04-29,0.0516009437141894,46505,7609,38896,1985,14,408
0,1222,2021-05-04,0.042083405433466,30833,11482,19351,981,17,370
0,1134,2021-05-06,0.0469790675547098,42881,7189,35692,1798,8,289
0,958,2021-05-07,0.05096065873742,35347,7252,28095,1932,14,259
0,413,2021-05-09,0.0525326474079937,21030,2760,18270,1295,5,160
0,743,2021-05-14,0.0411688570290721,31035,7241,23794,1501,11,235
0,699,2021-05-20,0.0346776030986557,34128,5393,28735,1187,15,221
0,626,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,190
0,477,2021-05-27,0.0277451712730765,28275,5142,23133,849,6,136
0,194,2021-05-30,0.036533777720805,15047,2196,12851,626,7,82
0,599,2021-06-01,0.0289967781357627,10060,3242,6818,268,9,215
0,215,2021-06-05,0.0252644395403698,22491,4499,17992,501,6,74
0,368,2021-06-07,0.0255191652030168,9147,1951,7196,359,5,121
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235125568852183,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,104
0,389,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,135
0,429,2021-07-05,0.0434156378600823,7131,981,6150,375,2,175
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,177
0,876,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,340
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,320
1,882,2021-07-14,0.0423708920187793,23131,5122,18009,995,4,286
0,999,2021-07-16,0.0536764705882353,22497,5153,17344,1023,7,322
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,183
0,2485,2021-08-08,0.140407288317256,33496,3102,30394,6892,18,461
4,5752,2021-08-09,0.124604241661968,18147,3200,14947,3863,19,1292
1,2825,2021-08-14,0.120416733968664,52795,9246,43549,5991,34,483
0,2642,2021-08-15,0.131351509331552,39051,3248,35803,5229,41,495
1,5929,2021-08-18,0.112787862913787,56899,12060,44839,5256,37,1159
2,5895,2021-08-19,0.113257074565709,58743,9235,49508,7020,37,1086
1,6937,2021-08-24,0.128009458297506,53036,18115,34921,4623,55,1396
1,8386,2021-08-30,0.125184243964422,30467,3435,27032,4569,62,1834
1,6794,2021-09-02,0.103486798627938,81180,11670,69510,7901,74,1299
0,6158,2021-09-03,0.104229149115417,86259,17421,68838,8590,85,1042
0,2914,2021-09-05,0.124590249914772,58731,3512,55219,7275,65,478
0,8060,2021-09-08,0.0922432958177018,59652,19555,40097,4752,69,1551
2,6161,2021-09-14,0.0965400657810117,70213,21789,48424,4760,80,1167
0,4771,2021-09-17,0.0832098996906347,80064,16955,63109,7905,69,901
0,6185,2021-09-20,0.102959791010207,31005,3214,27791,3257,60,1251
4,3755,2021-09-24,0.0799188494004275,74009,14902,59107,5805,66,747
0,2057,2021-09-25,0.0868656466850598,64609,10460,54149,5469,69,329
0,3190,2021-09-30,0.0691978080837213,70124,9928,60196,4765,57,695
89,2466,2021-10-12,0.0575531142395353,40040,13481,26559,2148,55,615
77,2216,2021-10-13,0.0580039480328697,60654,10262,50392,3239,39,594
61,1773,2021-10-15,0.0493746065632099,55257,12503,42754,3182,37,411
51,1770,2021-10-19,0.0485923227344566,39068,13030,26038,1374,52,455
15,711,2021-10-24,0.0600897404802328,30925,2972,27953,1867,33,187
28,1365,2021-10-28,0.0368495310814175,51752,8621,43131,2493,28,359
18,777,2021-10-30,0.0404353991797938,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587698356972335,29853,2685,27168,1682,22,155
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,566
68,2168,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0459824801992667,50474,9488,40986,2392,23,442
23,1005,2021-11-20,0.0581045803338344,42366,8716,33650,2225,19,224
18,286,2021-11-25,0.050530309562818,43385,8096,35289,2350,21,93
73,2810,2021-12-01,0.0701992753623189,58415,12947,45468,3039,19,761
33,1570,2021-12-04,0.0802442985243239,47630,10208,37422,3683,23,370
37,1380,2021-12-05,0.0882352941176471,30930,3830,27100,2784,20,373
116,3489,2021-12-06,0.0776816177082467,23583,3862,19721,2101,21,976
140,3363,2021-12-16,0.0783618922270875,55439,10928,44511,4165,26,920
145,3501,2021-12-17,0.0797846554231623,55207,13695,41512,3980,26,789
97,2089,2021-12-19,0.101479099678457,40180,4986,35194,3584,28,491
378,6171,2021-12-21,0.100256827124714,48332,15045,33287,2894,33,1226
351,5167,2021-12-26,0.199447236180905,31631,2995,28636,5729,27,1041
3133,31613,2022-01-05,0.302056669850366,106777,25828,80949,20770,64,5737
2518,25341,2022-01-07,0.291995000847314,122103,28206,93897,28474,68,4773
1039,10904,2022-01-09,0.303251528306902,74538,7202,67336,23857,59,2232
3192,32123,2022-01-13,0.305459359381445,129182,23099,106083,44833,74,6480
431,3831,2022-02-14,0.123447577421246,16047,3830,12217,3383,61,1156
108,1091,2022-02-19,0.101077357007444,40588,9665,30923,4261,69,334
58,583,2022-02-26,0.0661180476730988,35021,9088,25933,3082,43,136
100,857,2022-03-02,0.0373475609756098,37195,10478,26717,2243,35,238
91,783,2022-03-03,0.038841636289996,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.0527489830730875,18543,3020,15523,1458,29,87
80,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,180
56,529,2022-03-08,0.0303383897316219,27050,13507,13543,894,38,149
65,543,2022-03-14,0.0263908120876436,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185876993166287,32480,8241,24239,1602,11,114
43,321,2022-03-24,0.027456373292868,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,48
62,556,2022-04-04,0.0329085029484497,7810,1846,5964,446,4,180
63,597,2022-04-05,0.0269475485216275,21335,9060,12275,574,8,143
92,1038,2022-04-12,0.0564670187661535,22711,9970,12741,819,7,224
236,1949,2022-04-25,0.10077451152966,9222,2117,7105,1139,8,530
171,1571,2022-04-28,0.106367804381049,27327,6835,20492,2302,5,377
303,2514,2022-05-02,0.108313867981659,10061,2254,7807,1184,8,681
279,2384,2022-05-03,0.118388955208387,24773,10757,14016,1272,8,619
290,2267,2022-05-05,0.129126160268029,28572,8157,20415,3144,5,639
118,1300,2022-05-08,0.156678082191781,16654,2444,14210,2504,8,322
204,2111,2022-05-14,0.16362148895555,28036,8106,19930,3898,5,384
493,3966,2022-05-17,0.162825889575857,30810,13787,17023,2415,12,979
218,1999,2022-05-21,0.173620314902189,32322,8833,23489,5159,6,447
493,3702,2022-05-25,0.178268698669243,31637,9661,21976,4781,13,984
733,5178,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1270
501,3637,2022-06-02,0.184960813386994,33946,8841,25105,4563,15,930
228,1788,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,390
480,2874,2022-06-16,0.17397950518032,24824,6823,18001,3991,9,785
618,3501,2022-06-28,0.211679703827551,28081,14079,14002,2622,12,1014
666,3592,2022-06-29,0.206756994545135,26473,8355,18118,3991,11,958
854,4486,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1460
1052,5024,2022-07-18,0.241323254490775,11278,2666,8612,2629,20,1557
816,3988,2022-07-21,0.236787394682132,27569,7805,19764,6109,15,1339
1195,5210,2022-07-25,0.242841145416733,11600,2579,9021,3800,11,1702
756,3607,2022-07-29,0.236002998327856,32685,14028,18657,5987,12,1045
415,2410,2022-07-30,0.238143508797335,26428,8478,17950,5524,15,621
855,4210,2022-08-02,0.241879921259843,27639,14014,13625,3143,13,1167
826,3819,2022-08-04,0.238266509433962,25804,7286,18518,5696,15,1065
942,4226,2022-08-08,0.23654249020858,10006,2256,7750,2864,16,1327
772,3614,2022-08-10,0.234934604571568,27127,9080,18047,4671,17,952
588,2747,2022-08-12,0.219354010145765,28713,11766,16947,4286,18,775
264,1552,2022-08-20,0.219827586206897,19591,6116,13475,3534,17,390
740,3152,2022-08-29,0.205936540429887,8157,1627,6530,1890,12,1083
422,2138,2022-09-02,0.186098139784123,25353,10558,14795,4063,13,740
562,2429,2022-09-14,0.155148364189703,24767,7646,17121,3464,17,762
572,2435,2022-09-19,0.158933582787652,8568,1878,6690,1520,14,856
166,865,2022-09-24,0.135028496273564,18814,5743,13071,2520,11,234
361,1596,2022-09-28,0.11915498177775,20530,5684,14846,2179,20,445
234,1078,2022-10-06,0.0974212034383954,16964,3404,13560,1751,12,346
178,1014,2022-10-07,0.0973706215739106,16823,4470,12353,1750,9,320
104,550,2022-10-15,0.0866013071895425,13338,2710,10628,749,13,180
116,575,2022-10-22,0.0831018518518519,13337,2365,10972,1326,5,162
299,1268,2022-10-24,0.0692138427685537,7418,981,6437,691,9,455
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984597500726533,19149,,,1649,15,8
0,959,2020-07-18,0.081135449262405,25799,,,2486,17,4
0,812,2020-07-19,0.0691505673106409,24440,,,1820,20,6
0,2325,2020-07-20,0.0810954148787426,21111,,,1291,31,41
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,71
0,1824,2020-07-29,0.0749350325727101,25175,,,1826,25,78
0,1896,2020-08-03,0.0677476118652589,19740,,,1388,24,91
0,1715,2020-08-05,0.0759691267019339,19558,,,1185,25,49
0,1466,2020-08-06,0.0705623427955444,23469,,,2049,24,77
0,1390,2020-08-07,0.0674292594822396,21840,,,1582,40,31
0,1502,2020-08-12,0.0639778081106072,26715,,,1308,32,78
0,755,2020-08-15,0.0637531402569086,25652,,,1662,27,29
0,629,2020-08-16,0.0628969473468552,23021,,,1400,31,16
0,1964,2020-08-18,0.0649299276672694,10893,,,1336,40,83
0,1718,2020-08-19,0.0761365423942111,25739,,,1218,26,81
0,774,2020-08-23,0.0726306465899026,24169,,,1490,28,20
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,79
0,837,2020-08-29,0.0764283839356024,30979,,,1723,39,36
0,647,2020-09-05,0.0565801087007015,28779,,,1586,28,27
0,1515,2020-09-09,0.0517440312416792,15536,,,969,21,104
0,661,2020-09-12,0.047670639219935,33367,,,1478,21,32
0,1487,2020-09-15,0.0567195864869854,15629,,,1210,23,116
0,583,2020-09-20,0.052735368956743,24679,,,1335,28,33
0,1730,2020-09-21,0.0527989028799402,16001,,,800,31,149
0,1484,2020-09-24,0.0458963282937365,38434,364,38070,1836,30,141
0,1216,2020-09-25,0.0498016144479409,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589808456812432,26010,97,25913,1290,30,46
0,2461,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,273
0,1993,2020-10-08,0.0504215174628663,40909,897,40012,2428,26,201
0,2038,2020-10-16,0.0611931408508104,41557,1494,40063,2684,29,217
0,1070,2020-10-24,0.0622583139984532,37817,1185,36632,2584,37,113
0,2427,2020-10-27,0.064339267430723,23982,2393,21589,2141,28,243
0,1980,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,252
0,3102,2020-11-02,0.0745344162769711,26710,569,26141,1336,40,378
0,2637,2020-11-03,0.0654389903525272,25817,3316,22501,2349,31,269
0,1374,2020-11-08,0.0745489719710262,34596,858,33738,2094,38,129
0,4070,2020-11-09,0.0809947706678376,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0772646024332584,29837,3858,25979,2582,30,362
0,3227,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,451
0,3430,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4056,2020-11-17,0.0772387692912612,36294,5442,30852,3288,39,503
0,1788,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,252
0,5735,2020-12-02,0.100278551532033,53752,6716,47036,4199,43,795
0,5590,2020-12-10,0.0994791474271361,69570,6069,63501,5556,65,974
0,5605,2020-12-11,0.106642026307207,68840,9061,59779,7540,69,908
0,7532,2020-12-14,0.124313230186296,38083,1951,36132,4770,81,1386
0,3159,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,623
0,7654,2020-12-21,0.102554136590783,38660,2803,35857,4479,75,1562
0,5924,2020-12-23,0.0971686913532062,65897,7984,57913,5609,66,1211
2,7493,2020-12-31,0.14764498457276,81195,8272,72923,6715,81,1431
0,3979,2021-01-03,0.160701862873928,40998,3074,37924,6487,83,1075
0,3142,2021-01-10,0.145549822206775,62973,3139,59834,8833,91,730
0,5598,2021-01-15,0.100473137726678,83419,12231,71188,8914,129,1074
0,5556,2021-01-20,0.0961653684841222,67211,10832,56379,6415,113,1035
0,2840,2021-01-23,0.102105220294812,63899,7946,55953,7181,90,602
0,3974,2021-01-29,0.0867732909599641,67440,11674,55766,6959,90,864
0,4826,2021-02-01,0.136265853266977,24147,2693,21454,3776,93,1193
1,3590,2021-02-03,0.0759593958900718,67260,8264,58996,12079,56,816
0,3326,2021-02-04,0.0768758317125602,68655,7955,60700,5495,69,826
0,1434,2021-02-07,0.0910937153829112,42702,2240,40462,4674,67,383
0,3012,2021-02-09,0.0618090975330488,42257,12312,29945,2786,63,752
0,2597,2021-02-11,0.0663050290678827,67231,6899,60332,4568,39,674
0,1116,2021-02-14,0.0755078074028968,33597,1844,31753,3170,42,344
0,1185,2021-02-20,0.0611205932552528,42792,7690,35102,3446,36,344
0,1769,2021-02-24,0.0464569775849602,61445,10099,51346,3346,28,448
0,1549,2021-02-25,0.0528518057285181,68736,7671,61065,3351,32,514
0,1462,2021-02-26,0.0451263038486014,50582,8480,42102,2924,27,378
0,1159,2021-03-05,0.0439586350928016,46250,8110,38140,2093,16,416
0,1355,2021-03-10,0.0360555164437293,51899,7989,43910,1861,18,444
2,1169,2021-03-11,0.0409011707883716,49096,7048,42048,2061,10,415
0,1653,2021-03-15,0.0540874289948135,13472,1523,11949,1337,9,540
0,1124,2021-03-18,0.0462898277799715,46082,6237,39845,2004,18,430
0,1746,2021-03-22,0.053578953705376,13840,1930,11910,1248,9,563
