date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092498426,1070
2020-07-13,1039,18874,1510,1827,2483,0.096313412,1039
2020-07-14,1109,23193,1552,1956,2454,0.07848702,1109
2020-07-15,1143,23132,1568,1782,2236,0.087494645,1143
2020-07-16,1134,22271,1588,2160,2089,0.073286702,1134
2020-07-17,1179,28220,1606,2051,1944,0.084466989,1179
2020-07-18,1157,25799,1629,2481,969,0.080918413,1157
2020-07-19,1112,24440,1634,1820,817,0.069491352,1112
2020-07-20,1086,21111,1642,1268,2322,0.080594717,1086
2020-07-21,1179,19982,1668,1815,2275,0.076344423,1179
2020-07-22,1188,25652,1698,2140,2018,0.078233956,1188
2020-07-23,1191,26648,1726,1892,1828,0.084913719,1191
2020-07-24,1155,22113,1746,2102,1951,0.074969361,1155
2020-07-25,1149,23879,1778,2097,869,0.078804221,1149
2020-07-26,1140,25642,1785,1621,710,0.076875269,1140
2020-07-27,1139,18738,1790,1625,2121,0.072232916,1139
2020-07-28,1197,20426,1820,1749,2020,0.069860173,1197
2020-07-29,1236,25175,1865,1763,1834,0.075263833,1236
2020-07-30,1202,25438,1903,2344,1795,0.072751825,1202
2020-07-31,1180,23947,1924,1954,1713,0.066727115,1180
2020-08-01,1133,23091,1964,1730,767,0.06878962,1133
2020-08-02,1129,23480,1969,1341,707,0.073261456,1129
2020-08-03,1057,19740,1982,1313,1902,0.068235145,1057
2020-08-04,,11613,2010,1629,1530,0.076875259,1154
2020-08-05,,19558,2050,1127,1717,0.07644926,1150
2020-08-06,,23469,2092,1979,1470,0.07113141,1150
2020-08-07,,21840,2134,1547,1402,0.068894215,1123
2020-08-08,,21031,2160,1973,714,0.059902484,1129
2020-08-09,,19182,2168,1620,578,0.052922381,1109
2020-08-10,,17137,2172,441,1734,0.0646086,1109
2020-08-11,,15704,2204,1051,1477,0.062187445,1105
2020-08-12,,26715,2249,1214,1506,0.064577524,1062
2020-08-13,,30068,2287,1903,1482,0.059501845,1047
2020-08-14,,22856,2313,1160,1556,0.063087792,1043
2020-08-15,,25652,2343,1632,759,0.063258232,1025
2020-08-16,,23021,2347,1373,625,0.063315347,964
2020-08-17,,13862,2348,342,1983,0.067271636,980
2020-08-18,,10893,2396,1259,1963,0.065374885,1016
2020-08-19,,25739,2431,1160,1713,0.075374495,1001
2020-08-20,,26022,2465,1975,1703,0.06827467,1015
2020-08-21,,25761,2494,1998,1743,0.064091275,1015
2020-08-22,,24904,2521,1735,851,0.064142259,
2020-08-23,,24169,2531,1475,776,0.072738203,
2020-08-24,,13120,2535,1278,2184,0.080520011,
2020-08-25,,14918,2570,1339,1996,0.065166382,
2020-08-26,,31133,2606,1248,1734,0.071404168,
2020-08-27,,35717,2630,2096,1680,0.06247327,
2020-08-28,,34866,2652,1410,1534,0.059900369,
2020-08-29,,30969,2683,1694,829,0.077089879,
2020-08-30,,25044,2692,1937,637,0.066322729,
2020-08-31,,18621,2702,1186,1785,0.076704912,
2020-09-01,,15064,2741,2111,1621,0.065692232,
2020-09-02,,28873,2779,1129,1716,0.063352184,
2020-09-03,,36880,2803,1656,1494,0.053689926,
2020-09-04,,32621,2839,2045,1229,0.060481706,
2020-09-05,,28780,2889,1561,636,0.056466817,
2020-09-06,,25207,2890,1086,597,0.059491841,
2020-09-07,,15250,2897,1018,701,0.070930638,
2020-09-08,,10618,2909,716,1853,0.064791796,
2020-09-09,,15534,2958,897,1462,0.05144882,
2020-09-10,,33873,2990,1222,1375,0.049676437,
2020-09-11,,38692,3023,1532,1219,0.049909802,
2020-09-12,,33385,3047,1454,638,0.047351999,
2020-09-13,,26201,3052,1196,572,0.049680219,
2020-09-14,,18343,3060,845,1544,0.058097271,
2020-09-15,,15522,3111,1106,1008,0.057074632,
2020-09-16,,28376,3149,1137,459,0.050819909,
2020-09-17,,32429,3180,1552,58,,
2020-09-18,,25978,3207,1443,,,
