date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1777,0.084726151,1191
2020-07-24,1155,26990,2102,1869,0.074643947,1155
2020-07-25,1149,31192,2097,850,0.079110531,1149
2020-07-26,1140,32983,1621,688,0.076601872,1140
2020-07-27,1139,26374,1625,2015,0.072414628,1139
2020-07-28,1197,20725,1749,1859,0.069954006,1197
2020-07-29,1236,30850,1763,1710,0.075223923,1236
2020-07-30,1202,33019,2344,1605,0.072307497,1202
2020-07-31,1180,30884,1954,1504,0.066691444,1180
2020-08-01,1133,28768,1730,672,0.068679545,1133
2020-08-02,1129,29383,1341,654,0.073501594,1129
2020-08-03,1057,24454,1313,1581,0.068635581,1057
2020-08-04,,11258,1629,1088,0.076080893,1154
2020-08-05,,24893,1127,369,0.075739435,1150
2020-08-06,,34871,1979,24,0.077908442,1147
2020-08-07,,25212,1545,,,1123
