date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092458953,1070
2020-07-13,1039,18874,1510,1827,2480,0.096547012,1039
2020-07-14,1109,23193,1552,1956,2450,0.078441413,1109
2020-07-15,1143,23132,1568,1782,2230,0.087395278,1143
2020-07-16,1134,22271,1588,2160,2086,0.073356646,1134
2020-07-17,1179,28220,1606,2051,1932,0.084631061,1179
2020-07-18,1157,25799,1629,2481,964,0.080897773,1157
2020-07-19,1112,24440,1634,1820,811,0.069569672,1112
2020-07-20,1086,21111,1642,1268,2312,0.080578313,1086
2020-07-21,1179,19982,1668,1815,2259,0.076537014,1179
2020-07-22,1188,25652,1698,2140,2010,0.078369906,1188
2020-07-23,1191,26648,1726,1892,1827,0.084862483,1191
2020-07-24,1155,22113,1746,2102,1945,0.075035953,1155
2020-07-25,1149,23879,1778,2097,866,0.07880283,1149
2020-07-26,1140,25642,1785,1621,708,0.076985685,1140
2020-07-27,1139,18738,1790,1625,2109,0.072495903,1139
2020-07-28,1197,20426,1820,1749,2005,0.069986684,1197
2020-07-29,1236,25175,1865,1763,1822,0.075325602,1236
2020-07-30,1202,25438,1903,2344,1777,0.072694287,1202
2020-07-31,1180,23947,1924,1954,1700,0.066740823,1180
2020-08-01,1133,23091,1964,1730,768,0.068828722,1133
2020-08-02,1129,23480,1969,1341,702,0.073404886,1129
2020-08-03,1057,19740,1982,1313,1870,0.068477502,1057
2020-08-04,,11613,2010,1629,1507,0.076683508,1154
2020-08-05,,19558,2050,1127,1695,0.076707776,1150
2020-08-06,,23469,2092,1979,1461,0.071128003,1150
2020-08-07,,21840,2134,1545,1397,0.068730301,1123
2020-08-08,,21031,2160,1954,703,0.060158066,1129
2020-08-09,,19182,2168,1452,568,0.055270693,1109
2020-08-10,,15620,2172,626,1709,0.064262054,1109
2020-08-11,,11411,2204,1051,1454,0.061925524,1105
2020-08-12,,29021,2249,1166,1491,0.064920122,1062
2020-08-13,,31746,2287,1763,1474,0.059820455,1047
2020-08-14,,21290,2313,1346,1546,0.063130403,1043
2020-08-15,,25384,2343,1536,751,0.063663548,1025
2020-08-16,,22794,2347,1246,620,0.065474159,964
2020-08-17,,12595,2348,564,1970,0.067191601,980
2020-08-18,,12446,2396,1263,1949,0.065353832,1016
2020-08-19,,29224,2431,1153,1685,0.075423762,1001
2020-08-20,,28340,2465,1972,1661,0.068248089,1015
2020-08-21,,25761,2494,2008,1725,0.064878353,1015
2020-08-22,,24904,2521,1729,842,0.064930701,
2020-08-23,,24169,2531,1472,758,0.073287051,
2020-08-24,,11503,2535,1283,2068,0.075584594,
2020-08-25,,13549,2570,1345,1692,0.065592264,
2020-08-26,,28555,2606,1244,1079,0.071284932,
2020-08-27,,32509,2630,2091,371,0.065453897,
2020-08-28,,28178,2652,1415,32,0.0841101,
2020-08-29,,18647,2683,2585,,,
