Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984597500726533,19149,,,1649,15,8
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,1038,2020-06-28,0.0819261674624432,17548,,,1605,12,1
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,1343,2020-07-03,0.0917442899068521,20409,,,2102,12,9
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
1,2520,2020-07-06,0.0919569672131148,17129,,,1563,19,28
0,2794,2020-07-07,0.0889385752437737,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,2156,2020-07-09,0.0934057488343496,23660,,,2059,12,22
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,21
0,981,2020-07-11,0.0912872349941855,24483,,,2467,17,12
0,858,2020-07-12,0.091869879284433,27022,,,1909,27,5
0,2463,2020-07-13,0.0961033504883941,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,49
0,2225,2020-07-15,0.0871179662953442,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1930,2020-07-17,0.0841319324173498,28220,,,2082,23,29
0,960,2020-07-18,0.081135449262405,25799,,,2486,17,5
0,812,2020-07-19,0.0692897291773122,24440,,,1820,20,6
0,2327,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,2265,2020-07-21,0.0761550859598854,19982,,,1863,25,68
0,2000,2020-07-22,0.0782667114544844,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,72
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1791,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,1899,2020-08-03,0.0677476118652589,19740,,,1388,24,94
1,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,51
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1394,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,584,2020-08-09,0.0521202573191545,19182,,,1626,35,14
0,1721,2020-08-10,0.0633660508083141,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1502,2020-08-12,0.063953488372093,26715,,,1308,32,79
0,1481,2020-08-13,0.0591982015736231,30068,,,1978,24,76
0,1538,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,755,2020-08-15,0.0636583400483481,25652,,,1662,27,30
0,629,2020-08-16,0.063088897992626,23021,,,1400,31,15
0,1984,2020-08-17,0.0688063146920843,13862,,,431,32,112
0,1965,2020-08-18,0.0649827654404701,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,82
0,1717,2020-08-20,0.0688574082675337,26022,,,2050,16,79
0,1768,2020-08-21,0.0628102257883934,25761,,,2075,27,82
0,848,2020-08-22,0.0636591684829543,24904,,,1781,29,41
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,2011,2020-08-25,0.0652644929450933,14920,,,1446,30,80
0,1744,2020-08-26,0.0705201534217078,31132,,,1342,22,80
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1540,2020-08-28,0.0595652696048997,34871,,,1479,28,81
0,837,2020-08-29,0.0763812940198609,30979,,,1723,39,36
0,631,2020-08-30,0.0657136399593174,25044,,,1952,25,23
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,108
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634805945499587,28887,,,1216,36,82
0,1528,2020-09-03,0.0534543286745711,36879,,,1716,27,81
0,1244,2020-09-04,0.0597138554216868,32622,,,2121,24,59
0,648,2020-09-05,0.0565362817058441,28779,,,1586,28,27
0,607,2020-09-06,0.0590834919771553,25209,,,1099,27,29
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,1515,2020-09-09,0.0517838125665602,15536,,,969,21,104
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,95
0,1254,2020-09-11,0.049869874094394,38681,,,1610,28,82
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,603,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1717,2020-09-14,0.05728482494717,18342,,,948,40,141
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,1404,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,1278,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1295,2020-09-18,0.0461841734722613,34441,,,1504,26,107
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,584,2020-09-20,0.0527956236880606,24679,,,1335,28,35
0,1730,2020-09-21,0.0527956117933055,16001,,,800,31,150
0,1519,2020-09-22,0.0484818317570931,12649,315,12334,1312,29,114
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,1484,2020-09-24,0.0458335832983382,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,764,2020-09-26,0.0537494217100559,31623,331,31292,1759,26,49
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,47
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1800,2020-09-29,0.0581254418745581,14220,545,13675,889,32,184
0,1834,2020-09-30,0.0548362741534074,29238,664,28574,1495,20,163
0,1813,2020-10-01,0.0541963828954892,40621,747,39874,2277,18,182
0,1821,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,168
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,2063,2020-10-06,0.0565291124929339,17803,915,16888,1504,26,232
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,26,230
0,1992,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,1805,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,189
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706998571720057,32579,339,32240,1719,22,72
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2373,2020-10-13,0.0663797942001871,21670,1133,20537,1734,36,271
0,2109,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,231
0,2096,2020-10-15,0.0653045425640742,42287,1119,41168,2532,27,271
0,2040,2020-10-16,0.0612206513902386,41557,1494,40063,2684,29,218
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,839,2020-10-18,0.0742814828527792,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0771694983124535,23455,336,23119,1144,41,325
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
0,2464,2020-10-21,0.0593033005564449,36482,1744,34738,1842,35,227
0,2137,2020-10-22,0.0636145720833443,46372,1391,44981,2400,28,272
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,245
0,1071,2020-10-24,0.0622868993637738,37817,1185,36632,2584,37,115
0,907,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2975,2020-10-26,0.0699510573460153,25467,417,25050,1643,30,329
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,245
0,2445,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,266
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,256
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,1068,2020-10-31,0.063685084777635,39051,1860,37191,2805,34,95
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,77
0,3106,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,270
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,239
0,2574,2020-11-05,0.0667176740627391,47865,2624,45241,2859,33,266
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,1374,2020-11-08,0.0746738641475484,34596,858,33738,2094,38,129
0,4076,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,482
0,3412,2020-11-10,0.0773399440777147,29837,3858,25979,2582,30,365
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,3229,2020-11-12,0.0780796557590313,46720,3299,43421,2893,37,458
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,183
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
1,4663,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,644
0,4058,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,505
0,3491,2020-11-18,0.0788596583167383,50636,4784,45852,3367,35,466
0,3448,2020-11-19,0.0718940811249769,54087,4152,49935,4296,37,469
0,3339,2020-11-20,0.0686203052649631,58737,5398,53339,3688,46,425
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,253
0,1466,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,237
0,5031,2020-11-23,0.0703274470564951,41772,1681,40091,2419,36,843
0,4151,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,633
0,3925,2020-11-25,0.0687863038826047,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076006499368117,68283,6814,61469,4174,42,95
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,497
0,2657,2020-11-28,0.0900740740740741,42472,3310,39162,3444,48,381
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,7297,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1067
0,6308,2020-12-01,0.101807307242231,35177,9077,26100,2883,38,899
0,5739,2020-12-02,0.100260257817901,53752,6716,47036,4199,43,800
0,5481,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,705
0,5257,2020-12-04,0.101839767608302,63958,7477,56481,5303,49,812
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,425
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,367
0,7223,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1138
0,6089,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,797
0,5700,2020-12-09,0.0986228778908116,59572,7213,52359,6495,67,896
0,5595,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,986
0,5615,2020-12-11,0.106692513950286,68840,9061,59779,7540,69,915
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,491
0,2554,2020-12-13,0.114426072369998,46348,1883,44465,6819,57,482
0,7538,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1403
1,6733,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1082
0,5463,2020-12-16,0.0988039272122549,60746,7186,53560,5273,84,995
0,6319,2020-12-17,0.10870327395362,75106,6076,69030,5786,68,1118
0,5809,2020-12-18,0.106746677372324,78747,8854,69893,8444,74,1062
0,3166,2020-12-19,0.102998544395924,67441,6095,61346,6164,64,630
0,2379,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,572
0,7673,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1583
0,5688,2020-12-22,0.102443968484663,57201,12924,44277,5255,79,1211
0,5934,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1220
1,3446,2020-12-24,0.10256203673864,85106,9012,76094,7703,77,652
0,731,2020-12-25,0.110510846745976,58558,5312,53246,6345,74,227
0,3937,2020-12-26,0.136777593218397,37266,1480,35786,5371,72,922
0,3389,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,780
0,10130,2020-12-28,0.141474438238179,22537,2840,19697,3888,102,1987
0,9133,2020-12-29,0.136126825123538,42348,11820,30528,3563,83,1874
0,8851,2020-12-30,0.132944824469826,66310,7288,59022,8551,94,1685
2,7509,2020-12-31,0.147720833595668,81195,8272,72923,6715,81,1445
0,2694,2021-01-01,0.138756746866709,75770,9527,66243,9527,116,674
2,5443,2021-01-02,0.163838664812239,48251,3090,45161,9365,83,1253
1,3987,2021-01-03,0.160993702430167,40998,3074,37924,6487,83,1086
0,12441,2021-01-04,0.1701424607999,28109,3568,24541,5187,129,2570
0,9710,2021-01-05,0.132398009950249,55769,15253,40516,5285,92,1919
0,8485,2021-01-06,0.136781609195402,74440,10169,64271,6952,104,1647
3,7736,2021-01-07,0.147631908941835,81827,8091,73736,10398,101,1609
0,6117,2021-01-08,0.132964962151458,78973,13156,65817,10028,95,1239
0,3871,2021-01-09,0.13312448361333,74536,6678,67858,11581,93,801
0,3147,2021-01-10,0.145782101999358,62973,3139,59834,8833,91,745
2,8812,2021-01-11,0.133180181298895,34285,4135,30150,5936,113,1961
0,7109,2021-01-12,0.102235643660806,56408,15287,41121,6851,106,1321
0,6589,2021-01-13,0.10677828010927,78552,10139,68413,5098,95,1228
0,6275,2021-01-14,0.113824449130972,77693,7516,70177,9853,101,1244
0,5612,2021-01-15,0.1003827333947,83419,12231,71188,8914,129,1094
0,3285,2021-01-16,0.114818668252081,76798,6854,69944,7986,101,596
0,2571,2021-01-17,0.118831761484636,58538,2661,55877,6811,85,601
1,5905,2021-01-18,0.116854506561093,34123,2750,31373,5802,111,1442
0,6195,2021-01-19,0.101568154402895,48453,10511,37942,4058,124,1317
0,5561,2021-01-20,0.0961577876929383,67211,10832,56379,6415,113,1044
0,5107,2021-01-21,0.109675672539501,77647,7732,69915,7187,98,1174
0,4931,2021-01-22,0.104082564617773,69102,12999,56103,7436,92,1073
0,2852,2021-01-23,0.102330788804071,63899,7946,55953,7181,90,610
0,2160,2021-01-24,0.130209872893881,53408,2783,50625,6096,76,626
0,5997,2021-01-25,0.112404762690062,28043,3217,24826,4633,100,1349
0,4954,2021-01-26,0.0818023079259034,48671,13604,35067,3978,79,1115
0,4508,2021-01-27,0.0842094259602174,71282,8798,62484,5587,111,928
0,3969,2021-01-28,0.0859742704737998,78146,7934,70212,6490,85,863
0,3987,2021-01-29,0.0868176087594771,67440,11674,55766,6959,90,875
1,2115,2021-01-30,0.0952943492813546,64091,7234,56857,6168,77,575
0,1597,2021-01-31,0.104091456077016,47915,2620,45295,4899,85,533
0,4838,2021-02-01,0.136287732819525,24147,2693,21454,3776,93,1205
0,3823,2021-02-02,0.0740978476721562,42608,13568,29040,2926,64,900
1,3600,2021-02-03,0.0759556347791642,67260,8264,58996,12079,56,825
0,3338,2021-02-04,0.0768710965496058,68655,7955,60700,5495,69,842
0,3276,2021-02-05,0.0741713863101147,65537,10929,54608,5547,56,710
1,1858,2021-02-06,0.082512595893359,60174,7172,53002,4172,54,449
0,1436,2021-02-07,0.0919722570648565,42702,2240,40462,4674,67,393
0,3874,2021-02-08,0.0796971203487705,26948,2700,24248,3084,57,947
0,3025,2021-02-09,0.0616918944804181,42257,12312,29945,2786,63,759
0,2899,2021-02-10,0.0618157613550772,64243,8246,55997,3833,62,666
0,2608,2021-02-11,0.0664016076406145,67231,6899,60332,4568,39,678
0,2409,2021-02-12,0.067358424199789,57236,10144,47092,4128,55,644
0,1297,2021-02-13,0.0777039612566745,53282,6558,46724,4130,53,352
0,1121,2021-02-14,0.0755480167014614,33597,1844,31753,3170,42,352
0,2886,2021-02-15,0.0790780327183401,24120,2120,22000,2458,45,760
1,2486,2021-02-16,0.0612466779415318,33098,10859,22239,1988,40,655
0,2263,2021-02-17,0.0577185481670154,56428,9116,47312,3167,42,613
1,1613,2021-02-18,0.0565998329156224,52844,8230,44614,3916,34,499
0,2119,2021-02-19,0.061025564359396,49418,7492,41926,3227,29,527
0,1195,2021-02-20,0.0610599417355737,42792,7690,35102,3446,35,351
0,964,2021-02-21,0.0682358771060456,38605,2819,35786,2541,38,328
0,2449,2021-02-22,0.0622452760281586,23098,2312,20786,2133,28,732
0,2003,2021-02-23,0.0453464902444494,40570,12595,27975,1514,39,470
0,1773,2021-02-24,0.0465499236886497,61445,10099,51346,3346,28,457
0,1555,2021-02-25,0.0531819539886466,68736,7671,61065,3351,32,521
0,1471,2021-02-26,0.0452658956338886,50582,8480,42102,2924,27,388
0,909,2021-02-27,0.0563614909419033,45458,7052,38406,2643,21,258
0,734,2021-02-28,0.0586936761459551,30404,1865,28539,2156,21,240
0,1940,2021-03-01,0.0629730933146746,16615,2496,14119,1466,21,572
0,1581,2021-03-02,0.04229205753596,31832,12420,19412,1239,21,486
0,1407,2021-03-03,0.0429572529782761,54387,8485,45902,2145,21,461
0,1226,2021-03-04,0.0418213797146766,51726,7187,44539,2502,17,439
0,1162,2021-03-05,0.0438620132057674,46250,8110,38140,2093,16,423
0,691,2021-03-06,0.0469860279441118,37605,6167,31438,2027,21,261
0,581,2021-03-07,0.0550150486456219,28066,1861,26205,1502,13,272
0,1662,2021-03-08,0.0558643089137496,14977,1974,13003,1228,17,528
0,1188,2021-03-09,0.0349991904582007,29845,11649,18196,997,21,396
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,451
2,1173,2021-03-11,0.0410757946210269,49096,7048,42048,2061,10,420
0,1206,2021-03-12,0.0428142990106519,42342,7573,34769,1998,14,432
0,799,2021-03-13,0.0523119827275999,35123,5673,29450,892,14,303
0,681,2021-03-14,0.0676882796858155,24893,1696,23197,2166,14,278
0,1657,2021-03-15,0.0538504291978015,13472,1523,11949,1337,9,545
0,1350,2021-03-16,0.0370079592831231,31338,10956,20382,1093,11,420
0,1537,2021-03-17,0.0401498364461327,46802,7599,39203,1999,14,424
0,1130,2021-03-18,0.0463407227452171,46082,6237,39845,2004,18,437
0,1277,2021-03-19,0.059026173171449,40520,7444,33076,1915,18,373
0,763,2021-03-20,0.0583861697760343,31888,6239,25649,2034,15,259
1,713,2021-03-21,0.0595680181887078,23709,1492,22217,1591,9,249
0,1752,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,574
0,1462,2021-03-23,0.0414728129013843,33581,11096,22485,1062,14,511
0,1535,2021-03-24,0.0412447315123981,51647,7725,43922,2098,10,471
0,1388,2021-03-25,0.0445806397447737,50491,8264,42227,2112,8,510
0,1263,2021-03-26,0.0562535802940615,45300,8924,36376,2154,12,461
0,759,2021-03-27,0.0557428734071901,37400,7837,29563,2250,13,318
0,719,2021-03-28,0.0591125779244591,25259,3145,22114,1683,10,254
0,1707,2021-03-29,0.0590657724438169,15479,2847,12632,1372,9,546
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,486
0,1457,2021-03-31,0.0431024837771314,48634,9634,39000,1929,9,450
1,1362,2021-04-01,0.0486001411622357,48152,8755,39397,2027,11,424
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,378
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,276
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,1667,2021-04-05,0.0624822291725903,12216,1384,10832,1054,10,524
0,1569,2021-04-06,0.0491278961657183,30662,10586,20076,870,3,492
1,1575,2021-04-07,0.0443914081145585,44438,9968,34470,1380,16,492
0,1470,2021-04-08,0.0530409709649299,49507,9359,40148,2087,8,496
0,1532,2021-04-09,0.0564656148561939,41450,8509,32941,2509,13,474
0,872,2021-04-10,0.068266639021356,36406,7636,28770,2248,14,306
0,853,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,2045,2021-04-12,0.0710105112279025,15069,3159,11910,1469,11,678
0,1842,2021-04-13,0.0487853643906828,33975,12082,21893,1364,8,538
0,1804,2021-04-14,0.0519854210627278,47456,9759,37697,2359,5,487
0,1662,2021-04-15,0.0595755812052448,50262,8570,41692,2434,9,420
0,1459,2021-04-16,0.0681730695203634,40426,8538,31888,2475,16,477
0,845,2021-04-17,0.0635597279432896,36699,8052,28647,2338,14,285
