Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0802348336594912,435,2020-04-28,3751,,,426,15,0
0.0977249224405377,436,2020-04-29,5318,,,380,19,0
0.0736161843214386,462,2020-04-30,6598,,,561,14,0
0.0703693717983284,450,2020-05-01,5490,,,414,17,0
0.0775573305849008,182,2020-05-02,5961,,,586,13,1
0.0634762379528082,173,2020-05-03,5202,,,155,19,0
0.0650793650793651,689,2020-05-04,2701,,,184,18,0
0.0714762859051436,554,2020-05-05,5972,,,408,25,0
0.0809238363892807,710,2020-05-06,9330,,,502,12,0
0.0835543766578249,620,2020-05-07,6871,,,639,19,0
0.0726403823178017,541,2020-05-08,7917,,,471,19,0
0.0826836758799906,193,2020-05-09,7457,,,492,11,0
0.0648946360153257,118,2020-05-10,5318,,,404,25,0
0.0410351201478743,765,2020-05-11,2741,,,281,15,0
0.0544047916146743,678,2020-05-12,6686,,,301,18,0
0.0718348772956282,711,2020-05-13,7919,,,470,14,0
0.0672008741577126,758,2020-05-14,9317,,,691,14,0
0.0683610867659948,705,2020-05-15,13923,,,622,8,0
0.0709768095572734,285,2020-05-16,10708,,,853,11,0
0.0610263522884882,193,2020-05-17,9508,,,530,15,0
0.0559454191033139,1064,2020-05-18,8397,,,511,12,0
0.0631112751430153,964,2020-05-19,8647,,,677,19,1
0.0730870410614206,836,2020-05-20,12313,,,423,15,0
0.0829556898288016,861,2020-05-21,10185,,,738,18,0
0.0972762645914397,745,2020-05-22,11829,,,758,20,1
0.087556880589989,340,2020-05-23,9046,,,1107,21,0
0.0818965517241379,258,2020-05-24,7154,,,497,19,0
0.0765722971689151,369,2020-05-25,7748,,,742,32,0
0.070797880879756,1364,2020-05-26,3571,,,176,28,1
0.0764945038397832,994,2020-05-27,11573,,,488,25,1
0.0904458598726115,1015,2020-05-28,10116,,,784,19,0
0.0986964618249535,1110,2020-05-29,16706,,,1076,20,0
0.0816108685104318,444,2020-05-30,11978,,,1185,19,0
0.0812161156585522,332,2020-05-31,13931,,,916,21,0
0.0781786941580756,1506,2020-06-01,4552,,,674,17,0
0.0779756733275413,1264,2020-06-02,12313,,,626,21,1
0.0893930415643782,1436,2020-06-03,12966,,,888,19,0
0.0865384615384615,1344,2020-06-04,18746,,,1190,10,2
0.0976170760879566,1318,2020-06-05,12921,,,1289,21,2
0.0934740469524015,482,2020-06-06,15790,,,1370,17,0
0.0899035262807718,434,2020-06-07,12929,,,921,13,1
0.0865735115431349,1655,2020-06-08,9326,,,938,21,0
0.0763173834039976,1547,2020-06-09,15719,,,676,13,0
0.084948058645841,1446,2020-06-10,15356,,,1011,12,1
0.0984601026598227,1428,2020-06-11,19471,,,1310,12,1
0.0928839994429745,1435,2020-06-12,22126,,,1768,12,0
0.0912237686594072,684,2020-06-13,16049,,,1429,21,2
0.08234601515932,545,2020-06-14,13541,,,1444,23,0
0.0905449864111,1690,2020-06-15,12694,,,983,8,0
0.0805003207184092,1584,2020-06-16,13726,,,751,9,0
0.082372654155496,1710,2020-06-17,17071,,,1002,13,1
0.0858430163623429,1766,2020-06-18,21412,,,1335,16,3
0.0964216841654168,1612,2020-06-19,24377,,,1655,17,4
0.0934777834711954,758,2020-06-20,15400,,,1549,12,0
0.0838976674191121,698,2020-06-21,18129,,,1412,20,0
0.0909090909090909,2029,2020-06-22,11253,,,805,9,3
0.0825429756965027,2084,2020-06-23,15713,,,854,18,5
0.0773925464225425,1899,2020-06-24,18527,,,1724,12,5
0.0967763288541736,1948,2020-06-25,21238,,,1024,17,5
0.0984892504357931,1963,2020-06-26,19149,,,1649,15,10
0.0951689699221926,933,2020-06-27,20411,,,1720,12,0
0.0819070904645477,1037,2020-06-28,17548,,,1605,12,1
0.0878928477632846,2509,2020-06-29,16374,,,1349,17,13
0.0959601314812851,2293,2020-06-30,18461,,,1196,22,15
0.0832998680511732,2058,2020-07-01,21911,,,1862,11,12
0.104418103448276,2020,2020-07-02,21474,,,1639,12,14
0.0917267334311412,1345,2020-07-03,20409,,,2102,12,9
0.089441587946909,581,2020-07-04,16908,,,1419,17,8
0.0841215088461111,759,2020-07-05,18885,,,1330,19,3
0.0919569672131148,2519,2020-07-06,17129,,,1563,19,30
0.0889330517948081,2792,2020-07-07,14821,,,1367,14,22
0.0855905152758778,2535,2020-07-08,18338,,,1449,17,21
0.0934521979711036,2149,2020-07-09,23660,,,2059,12,30
0.0954912023460411,2123,2020-07-10,22280,,,2007,24,27
0.0912790697674419,981,2020-07-11,24483,,,2467,17,13
0.0920019389238973,858,2020-07-12,27022,,,1909,27,5
0.0961508165730189,2463,2020-07-13,18874,,,1846,13,33
0.0780346820809249,2440,2020-07-14,23193,,,1991,25,56
0.0871179662953442,2226,2020-07-15,23132,,,1816,16,37
0.0729826494078766,2074,2020-07-16,22271,,,2191,22,45
0.0841607019164165,1926,2020-07-17,28220,,,2082,23,29
0.0811390764003755,960,2020-07-18,25799,,,2486,17,4
0.0693372847580604,812,2020-07-19,24440,,,1820,20,6
0.0811358048498289,2325,2020-07-20,21111,,,1291,31,42
0.076106907821104,2265,2020-07-21,19982,,,1863,25,68
0.0782696327261869,2000,2020-07-22,25652,,,2191,27,70
0.0845696695027577,1818,2020-07-23,26648,,,1945,31,56
0.0751332600050766,1947,2020-07-24,22113,,,2145,22,55
0.0784077759777829,866,2020-07-25,23879,,,2114,23,25
0.0765959480122324,703,2020-07-26,25642,,,1645,21,18
0.0716712119037367,2113,2020-07-27,18738,,,1685,32,65
0.0693589471449799,1995,2020-07-28,20426,,,1805,25,73
0.0748282368018226,1826,2020-07-29,25175,,,1826,25,80
0.0726880629202081,1791,2020-07-30,25438,,,2411,32,54
0.0666202033453592,1705,2020-07-31,23947,,,2018,30,47
0.0686608420948714,772,2020-08-01,23091,,,1753,41,11
0.073015873015873,708,2020-08-02,23480,,,1362,25,18
0.0676932746700189,1897,2020-08-03,19740,,,1388,24,95
0.0765232852355878,1534,2020-08-04,11613,,,1694,33,54
0.0757989679545553,1715,2020-08-05,19558,,,1185,25,52
0.0706458277193928,1465,2020-08-06,23469,,,2049,24,79
0.0675125023152436,1393,2020-08-07,21840,,,1582,40,33
0.0589927400575316,716,2020-08-08,21031,,,1987,22,16
0.0519335565622743,583,2020-08-09,19182,,,1626,35,15
0.0634336436458108,1721,2020-08-10,17137,,,512,33,73
0.0615500638125073,1472,2020-08-11,15704,,,1131,29,99
0.0639947148205241,1501,2020-08-12,26715,,,1308,32,80
0.0591174021648626,1480,2020-08-13,30068,,,1978,24,76
0.0633809099018733,1538,2020-08-14,22856,,,1210,16,49
0.063696682464455,754,2020-08-15,25652,,,1662,27,32
0.0632254540488871,629,2020-08-16,23021,,,1400,31,15
0.0686727245642783,1984,2020-08-17,13862,,,431,32,114
0.0650355972426263,1965,2020-08-18,10893,,,1336,40,82
0.0762121986708089,1720,2020-08-19,25739,,,1218,26,82
0.068749274184183,1717,2020-08-20,26022,,,2050,16,81
0.0628825197790715,1767,2020-08-21,25761,,,2075,27,83
0.0637002919768064,848,2020-08-22,24904,,,1781,29,42
0.0726263580538498,774,2020-08-23,24169,,,1490,28,20
0.0793682795698925,2178,2020-08-24,13120,,,1389,23,139
0.0652150935419089,2012,2020-08-25,14920,,,1446,30,83
0.0705177808431181,1745,2020-08-26,31132,,,1342,22,82
0.0625061168564251,1676,2020-08-27,35721,,,2177,25,72
0.0596029140981507,1541,2020-08-28,34871,,,1479,28,83
0.0764654418197725,837,2020-08-29,30979,,,1723,39,36
0.0657136399593174,630,2020-08-30,25044,,,1952,25,24
0.0759694850603942,1797,2020-08-31,18622,,,1287,27,108
0.0647779808622729,1612,2020-09-01,15065,,,2209,31,109
0.0633860977288369,1731,2020-09-02,28887,,,1216,36,82
0.053388090349076,1527,2020-09-03,36879,,,1716,27,86
0.0597492564285983,1244,2020-09-04,32622,,,2121,23,60
0.0565389082462253,648,2020-09-05,28779,,,1586,28,28
0.0591514821865652,606,2020-09-06,25209,,,1099,27,29
0.0702025403364229,715,2020-09-07,15250,,,1039,32,38
0.0638690338943971,1870,2020-09-08,10621,,,833,25,115
0.0517417350787664,1515,2020-09-09,15536,,,969,21,105
0.0501741504283159,1398,2020-09-10,33872,,,1307,35,95
0.0499349439111017,1254,2020-09-11,38681,,,1610,28,85
0.0475515732444259,661,2020-09-12,33367,,,1478,21,33
0.0496026154106307,604,2020-09-13,26203,,,1220,24,39
0.05728482494717,1716,2020-09-14,18342,,,948,40,143
0.0568475452196382,1487,2020-09-15,15629,,,1210,23,119
0.0472196727537424,1405,2020-09-16,28506,,,1234,37,85
0.0472493197956069,1276,2020-09-17,37607,,,1632,33,108
0.0461809222104893,1295,2020-09-18,34441,,,1504,26,113
0.0527324149256455,665,2020-09-19,27403,,,1239,18,34
0.0527989821882952,583,2020-09-20,24679,,,1335,28,35
0.0529136802742287,1729,2020-09-21,16001,,,800,31,153
0.0484320557491289,1519,2020-09-22,12649,315,12334,1312,29,114
0.0492242001443349,1457,2020-09-23,28553,374,28179,1101,25,109
0.0458377081145943,1484,2020-09-24,38434,364,38070,1836,30,143
0.049702401313539,1218,2020-09-25,36140,331,35809,1693,27,131
0.0537494217100559,764,2020-09-26,31623,331,31292,1759,26,49
0.0589128234783866,636,2020-09-27,26010,97,25913,1290,30,47
0.0670878655637335,2101,2020-09-28,13901,112,13789,868,32,294
0.058119571803676,1799,2020-09-29,14220,545,13675,889,32,190
0.0548611693649862,1832,2020-09-30,29238,664,28574,1495,20,169
0.0541679205537165,1813,2020-10-01,40621,747,39874,2277,18,185
0.0607964332759145,1821,2020-10-02,36043,617,35426,1775,19,169
0.0626656407625887,985,2020-10-03,32524,635,31889,2202,27,88
0.077897403419886,815,2020-10-04,26991,293,26698,610,28,59
0.06564039408867,2462,2020-10-05,18047,253,17794,2258,27,276
0.0565895561751187,2063,2020-10-06,17803,915,16888,1504,26,233
0.0575577816329957,1908,2020-10-07,34450,1022,33428,1711,26,232
0.0504188187438114,1992,2020-10-08,40909,897,40012,2428,26,203
0.055638967488595,1804,2020-10-09,42458,1275,41183,2034,30,197
0.0564641074195214,929,2020-10-10,37229,1009,36220,2321,28,92
0.0706488471740461,894,2020-10-11,32579,339,32240,1719,22,73
0.0679109084864891,2650,2020-10-12,21637,278,21359,1276,23,306
0.0662001347204551,2374,2020-10-13,21670,1133,20537,1734,36,273
0.0612089377568516,2109,2020-10-14,34298,1449,32849,1926,23,233
0.0653526110635004,2096,2020-10-15,42287,1119,41168,2532,27,273
0.0612225705329154,2041,2020-10-16,41557,1494,40063,2684,29,219
0.0587574468085106,939,2020-10-17,34489,875,33614,2102,35,106
0.0742883591761166,840,2020-10-18,32975,392,32583,2303,18,84
0.0771606703654979,2768,2020-10-19,23455,336,23119,1144,41,331
0.0618829142962011,2449,2020-10-20,18442,1839,16603,1578,33,275
0.0593302164854152,2462,2020-10-21,36482,1744,34738,1842,35,231
0.0636179236584916,2137,2020-10-22,46372,1391,44981,2400,28,274
0.0643601752530594,2195,2020-10-23,40632,1910,38722,2716,22,251
0.0623176689747285,1071,2020-10-24,37817,1185,36632,2584,37,114
0.0756008079475659,907,2020-10-25,30512,483,30029,1807,33,92
0.0700272353782948,2974,2020-10-26,25467,417,25050,1643,30,337
0.064423457931581,2429,2020-10-27,23982,2393,21589,2141,28,248
0.0596508944027698,2446,2020-10-28,38860,2191,36669,2253,50,269
0.0611006315098827,1981,2020-10-29,45535,2476,43059,2885,41,262
0.0596427750976338,2242,2020-10-30,45092,3005,42087,2809,34,210
0.0635577284693494,1068,2020-10-31,39051,1860,37191,2805,34,97
0.0675704299936454,931,2020-11-01,33570,821,32749,2057,42,80
0.0745497066425963,3106,2020-11-02,26710,569,26141,1336,40,387
0.0654956922703555,2641,2020-11-03,25817,3316,22501,2349,31,277
0.0645074946466809,2592,2020-11-04,43732,3096,40636,2425,33,240
0.0667210773311569,2574,2020-11-05,47865,2624,45241,2859,33,269
0.0587865020936534,2393,2020-11-06,45054,3108,41946,2908,35,270
0.0657701197730616,1488,2020-11-07,40426,2198,38228,2676,32,146
0.0746772234468487,1374,2020-11-08,34596,858,33738,2094,38,133
0.0809548521017125,4078,2020-11-09,26499,769,25730,1521,34,487
0.0773421735370424,3412,2020-11-10,29837,3858,25979,2582,30,372
0.0761320538600555,3032,2020-11-11,42157,4289,37868,3119,41,416
0.0781203082774497,3229,2020-11-12,46720,3299,43421,2893,37,464
0.0773231719188941,3432,2020-11-13,48665,4049,44616,1779,40,456
0.0803004396678066,1792,2020-11-14,41167,2697,38470,3885,34,188
0.0878999049730757,1512,2020-11-15,35779,1042,34737,3117,36,206
0.08677611401768,4662,2020-11-16,29640,926,28714,1972,37,653
0.07723687120635,4059,2020-11-17,36294,5442,30852,3288,39,513
0.0789076581296894,3493,2020-11-18,50636,4784,45852,3367,35,479
0.0718486530947975,3448,2020-11-19,54087,4152,49935,4296,37,478
0.0686350186543162,3339,2020-11-20,58737,5398,53339,3688,46,430
0.0680394145022489,1790,2020-11-21,54968,4449,50519,3415,39,257
0.0657503392913863,1466,2020-11-22,43592,1510,42082,4514,49,242
0.0703320870903893,5029,2020-11-23,41772,1681,40091,2419,36,855
0.077252807777964,4151,2020-11-24,54926,8614,46312,3100,34,640
0.0687695572420242,3925,2020-11-25,52738,7372,45366,4212,37,644
0.0760256352394277,669,2020-11-26,68283,6814,61469,4174,42,96
0.0860551372896369,3383,2020-11-27,41765,1357,40408,3834,44,506
0.089982519036473,2657,2020-11-28,42472,3310,39162,3444,48,391
0.0985643786451324,2370,2020-11-29,36024,1670,34354,3820,35,316
0.112296909843899,7297,2020-11-30,24663,1750,22913,2734,37,1087
0.10190072544788,6309,2020-12-01,35177,9077,26100,2883,38,910
0.100288747000691,5739,2020-12-02,53752,6716,47036,4199,43,810
0.0992414790168934,5482,2020-12-03,60697,7997,52700,5637,44,716
0.101808382981411,5257,2020-12-04,63958,7477,56481,5303,49,822
0.106183204558821,3025,2020-12-05,56301,5223,51078,6018,50,432
0.0975307078637457,2150,2020-12-06,50813,1629,49184,6438,51,374
0.121931803104684,7224,2020-12-07,39962,1838,38124,4372,50,1155
0.105733002226409,6090,2020-12-08,51429,10868,40561,4670,58,808
0.0987129376747837,5701,2020-12-09,59572,7213,52359,6495,67,911
0.0994071036737408,5596,2020-12-10,69570,6069,63501,5556,65,1000
0.106748799710119,5615,2020-12-11,68840,9061,59779,7540,69,926
0.115080428954424,3082,2020-12-12,60552,5714,54838,6153,80,507
0.114360188153519,2554,2020-12-13,46348,1883,44465,6819,57,494
0.12434873219868,7538,2020-12-14,38083,1951,36132,4770,81,1430
0.10805424474275,6734,2020-12-15,45102,11333,33769,5236,68,1094
0.0987830036301994,5462,2020-12-16,60746,7186,53560,5273,84,1013
0.108738480032056,6319,2020-12-17,75106,6076,69030,5786,68,1130
0.106704418196801,5810,2020-12-18,78747,8854,69893,8444,74,1080
0.103000543436069,3166,2020-12-19,67441,6095,61346,6164,64,641
0.108017524119605,2379,2020-12-20,54701,2326,52375,6900,65,587
0.102457309454394,7674,2020-12-21,38660,2803,35857,4479,75,1611
0.102447886785236,5691,2020-12-22,57201,12924,44277,5255,79,1232
0.097093694602111,5933,2020-12-23,65897,7984,57913,5609,65,1244
0.102525883253434,3447,2020-12-24,85106,9012,76094,7703,77,660
0.110485947822192,731,2020-12-25,58558,5312,53246,6345,74,227
0.136769759450172,3937,2020-12-26,37266,1480,35786,5371,72,934
0.135751219867453,3388,2020-12-27,19909,2607,17302,2898,80,796
0.141291368133743,10132,2020-12-28,22537,2840,19697,3888,102,2036
0.136146140774528,9138,2020-12-29,42348,11820,30528,3563,83,1907
0.132890779611363,8852,2020-12-30,66310,7288,59022,8551,94,1723
0.147745337215708,7509,2020-12-31,81195,8272,72923,6715,81,1468
0.138750400219549,2693,2021-01-01,75770,9527,66243,9527,116,693
0.16388518024032,5443,2021-01-02,48251,3090,45161,9365,83,1292
0.160941303759805,3983,2021-01-03,40998,3074,37924,6487,83,1119
0.170364599563727,12440,2021-01-04,28109,3568,24541,5187,129,2628
0.132119040509605,9715,2021-01-05,55769,15253,40516,5285,92,1960
0.136801128003924,8487,2021-01-06,74440,10169,64271,6952,104,1685
0.147643777031047,7738,2021-01-07,81827,8091,73736,10398,101,1642
0.133107654967585,6122,2021-01-08,78973,13156,65817,10028,95,1272
0.133184165232358,3874,2021-01-09,74536,6678,67858,11581,93,822
0.145850594681278,3151,2021-01-10,62973,3139,59834,8833,91,757
0.132857142857143,8816,2021-01-11,34285,4135,30150,5936,113,1994
0.102180300988685,7114,2021-01-12,56408,15287,41121,6851,106,1352
0.106883276624974,6594,2021-01-13,78552,10139,68413,5098,95,1252
0.113932518906341,6281,2021-01-14,77693,7516,70177,9853,101,1273
0.100578053348834,5614,2021-01-15,83419,12231,71188,8914,129,1121
0.114835113794705,3287,2021-01-16,76798,6854,69944,7986,101,612
0.119044721630666,2572,2021-01-17,58538,2661,55877,6811,85,611
0.116769908678715,5912,2021-01-18,34123,2750,31373,5802,111,1486
0.101786898755804,6200,2021-01-19,48453,10511,37942,4058,124,1345
0.0962005360239634,5562,2021-01-20,67211,10832,56379,6415,113,1061
0.109778972405391,5114,2021-01-21,77647,7732,69915,7187,98,1198
0.10414421654399,4937,2021-01-22,69102,12999,56103,7436,93,1106
0.102310432569975,2852,2021-01-23,63899,7946,55953,7181,90,628
0.130600184672207,2163,2021-01-24,53408,2783,50625,6096,76,639
0.112111913952951,6001,2021-01-25,28043,3217,24826,4633,100,1384
0.0818197346694756,4958,2021-01-26,48671,13604,35067,3978,79,1143
0.0841149411553856,4513,2021-01-27,71282,8798,62484,5587,111,948
0.0862788919602423,3974,2021-01-28,78146,7934,70212,6490,84,879
0.0868176087594771,3988,2021-01-29,67440,11674,55766,6959,90,891
0.0952901800363135,2115,2021-01-30,64091,7234,56857,6168,77,592
0.10423936148879,1597,2021-01-31,47915,2620,45295,4899,85,551
0.13621913233358,4842,2021-02-01,24147,2693,21454,3776,93,1225
0.0741037934562378,3823,2021-02-02,42608,13568,29040,2926,64,918
0.0759405940594059,3600,2021-02-03,67260,8264,58996,12079,56,847
0.0768710965496058,3340,2021-02-04,68655,7955,60700,5495,69,860
0.0741490376194461,3279,2021-02-05,65537,10929,54608,5547,56,724
0.082512595893359,1860,2021-02-06,60174,7172,53002,4172,54,455
0.0919722570648565,1437,2021-02-07,42702,2240,40462,4674,67,404
0.0797323135755258,3876,2021-02-08,26948,2700,24248,3084,57,970
0.0616918944804181,3028,2021-02-09,42257,12312,29945,2786,63,778
0.0618639763193386,2900,2021-02-10,64243,8246,55997,3833,62,686
0.0664419524210799,2609,2021-02-11,67231,6899,60332,4568,39,696
0.067437718507443,2409,2021-02-12,57236,10144,47092,4128,55,651
0.0776765234641374,1298,2021-02-13,53282,6558,46724,4130,52,366
0.0755725522576159,1122,2021-02-14,33597,1844,31753,3170,42,355
0.0789418762391735,2887,2021-02-15,24120,2120,22000,2458,45,781
0.0612274437904082,2486,2021-02-16,33098,10859,22239,1988,40,674
0.0577618149166875,2263,2021-02-17,56428,9116,47312,3167,42,629
0.0564856829917071,1611,2021-02-18,52844,8230,44614,3916,34,510
0.0609774323718428,2119,2021-02-19,49418,7492,41926,3227,29,539
0.0611453744493392,1195,2021-02-20,42792,7690,35102,3446,35,359
0.0682538111265096,965,2021-02-21,38605,2819,35786,2541,38,334
0.062158273381295,2451,2021-02-22,23098,2312,20786,2133,27,750
0.0453619782924919,2003,2021-02-23,40570,12595,27975,1514,39,478
0.0466343068035944,1776,2021-02-24,61445,10099,51346,3346,28,471
0.0532607615071081,1556,2021-02-25,68736,7671,61065,3351,32,531
0.0452409904930356,1472,2021-02-26,50582,8480,42102,2924,27,402
0.0563102086076651,909,2021-02-27,45458,7052,38406,2643,21,268
0.058728203798535,734,2021-02-28,30404,1865,28539,2156,21,245
0.0628966742828129,1942,2021-03-01,16615,2496,14119,1466,21,586
0.0422648772367873,1581,2021-03-02,31832,12420,19412,1239,21,498
0.04284747976582,1408,2021-03-03,54387,8485,45902,2145,21,476
0.0418699300309425,1227,2021-03-04,51726,7187,44539,2502,17,444
0.0438817714112781,1162,2021-03-05,46250,8110,38140,2093,16,431
0.046868155935173,691,2021-03-06,37605,6167,31438,2027,21,271
0.0551555400209717,580,2021-03-07,28066,1861,26205,1502,13,277
0.0558317124126504,1662,2021-03-08,14977,1974,13003,1228,17,548
0.034989898989899,1188,2021-03-09,29845,11649,18196,997,21,411
0.0359509941755373,1357,2021-03-10,51899,7989,43910,1861,18,462
0.0411594202898551,1172,2021-03-11,49096,7048,42048,2061,10,424
0.0427011949447295,1207,2021-03-12,42342,7573,34769,1998,14,441
0.0523409794855681,799,2021-03-13,35123,5673,29450,892,14,308
0.0676963270324266,679,2021-03-14,24893,1696,23197,2166,14,285
0.0538959039113028,1658,2021-03-15,13472,1523,11949,1337,9,557
0.0368819238043772,1350,2021-03-16,31338,10956,20382,1093,11,428
0.0401022317076384,1537,2021-03-17,46802,7599,39203,1999,14,433
0.0462788863953418,1130,2021-03-18,46082,6237,39845,2004,18,443
0.0589864071152878,1278,2021-03-19,40520,7444,33076,1915,18,378
0.0585183836912996,762,2021-03-20,31888,6239,25649,2034,15,267
0.0595265108539445,713,2021-03-21,23709,1492,22217,1591,9,252
0.05278028253682,1752,2021-03-22,13840,1930,11910,1248,9,587
0.0413726382881858,1461,2021-03-23,33581,11096,22485,1062,14,519
0.0412545762526638,1535,2021-03-24,51647,7725,43922,2098,10,478
0.0444636968308088,1387,2021-03-25,50491,8264,42227,2112,8,525
0.0562440419447093,1265,2021-03-26,45300,8924,36376,2154,12,472
0.0556283866456913,759,2021-03-27,37400,7837,29563,2250,13,322
0.0591421460986678,719,2021-03-28,25259,3145,22114,1683,10,259
0.059293178349184,1707,2021-03-29,15479,2847,12632,1372,9,557
0.0423570938327287,1425,2021-03-30,35324,12694,22630,1370,18,495
0.0430314707771355,1457,2021-03-31,48634,9634,39000,1929,9,460
0.0485821798145411,1361,2021-04-01,48152,8755,39397,2027,11,430
0.0570676031606673,961,2021-04-02,42025,8624,33401,2076,10,391
0.0588235294117647,734,2021-04-03,31570,6124,25446,1889,15,285
0.0723784024988844,603,2021-04-04,18929,3008,15921,1382,8,81
0.0626064735945486,1667,2021-04-05,12216,1384,10832,1054,10,536
0.0490774770761406,1573,2021-04-06,30662,10586,20076,870,3,514
0.0443192330333866,1579,2021-04-07,44438,9968,34470,1380,16,513
0.0529856741196947,1472,2021-04-08,49507,9359,40148,2087,8,515
0.0564373232799246,1532,2021-04-09,41450,8509,32941,2509,13,491
0.0680349480432198,872,2021-04-10,36406,7636,28770,2248,14,311
0.0850857327725655,854,2021-04-11,22652,3130,19522,1938,12,369
0.0710281488549619,2048,2021-04-12,15069,3159,11910,1469,11,692
0.0487553591013327,1843,2021-04-13,33975,12082,21893,1364,8,555
0.0520833333333333,1804,2021-04-14,47456,9759,37697,2359,5,505
0.059545573256725,1665,2021-04-15,50262,8570,41692,2434,9,428
0.0680761099365751,1463,2021-04-16,40426,8538,31888,2475,16,493
0.0633624600105047,846,2021-04-17,36699,8052,28647,2338,14,294
0.0749364272091545,774,2021-04-18,25033,3030,22003,1955,10,291
0.0614324060517326,1918,2021-04-19,13433,3099,10334,1380,13,595
0.0468508774693595,1607,2021-04-20,36000,13441,22559,1200,10,481
0.0467656872241955,1604,2021-04-21,48927,9817,39110,1963,15,466
0.0508839147677623,1334,2021-04-22,50934,8416,42518,2236,14,428
0.0623627580149319,1244,2021-04-23,41454,9316,32138,2167,11,368
0.0618811881188119,767,2021-04-24,36173,7292,28881,2578,14,249
0.0761154855643045,729,2021-04-25,23666,3113,20553,1779,10,251
0.0540411571726812,1739,2021-04-26,13072,2948,10124,1334,10,579
0.0437656484727091,1490,2021-04-27,34694,12597,22097,1148,17,472
0.0446507952188087,1358,2021-04-28,46963,9546,37417,1765,9,434
0.0516446150220516,1297,2021-04-29,46505,7609,38896,1985,14,423
0.0535474072466913,1192,2021-04-30,40092,7836,32256,2231,11,362
0.0577696340408205,678,2021-05-01,32255,6743,25512,1823,6,219
0.0658764923129778,633,2021-05-02,21772,3104,18668,1618,12,231
0.0536585365853659,1470,2021-05-03,13840,3004,10836,1126,16,470
0.0421830232317305,1226,2021-05-04,30833,11482,19351,981,17,385
0.0403193489719799,1222,2021-05-05,42566,8430,34136,1468,14,382
0.0468521229868228,1137,2021-05-06,42881,7189,35692,1798,8,305
0.0510162137474309,961,2021-05-07,35347,7252,28095,1932,14,268
0.0553996080716064,505,2021-05-08,30978,6749,24229,1484,14,192
0.0524962926347009,414,2021-05-09,21030,2760,18270,1295,5,171
0.0491089108910891,1172,2021-05-10,12033,2649,9384,974,20,364
0.0382145530473151,932,2021-05-11,26885,10107,16778,699,11,296
