Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1206,2021-03-12,0.0427813017098731,42342,7573,34769,1998,14,431
0,1277,2021-03-19,0.0590657032431524,40520,7444,33076,1915,18,372
0,1457,2021-03-31,0.0431024837771314,48634,9634,39000,1929,9,449
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,378
0,1570,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,491
0,1603,2021-04-21,0.0468105748241572,48927,9817,39110,1963,15,450
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,418
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,238
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,248
0,1297,2021-04-29,0.0516346477923829,46505,7609,38896,1985,14,413
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,376
0,1135,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,290
0,961,2021-05-07,0.051090884142158,35347,7252,28095,1932,14,263
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,162
0,744,2021-05-14,0.0412165861914481,31035,7241,23794,1501,11,236
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,223
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,139
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,84
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,286,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,106
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,179
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,345
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,324
1,883,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,289
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,324
1,742,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,470
4,5751,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1302
1,2826,2021-08-14,0.120407009609949,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131424038742538,39051,3248,35803,5229,41,502
1,5930,2021-08-18,0.112767715028308,56899,12060,44839,5256,37,1168
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1097
1,6939,2021-08-24,0.128012210064705,53036,18115,34921,4623,55,1407
1,8386,2021-08-30,0.125098487736688,30467,3435,27032,4569,62,1848
1,6802,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1302
0,6167,2021-09-03,0.104214055839189,86259,17421,68838,8590,85,1047
0,2914,2021-09-05,0.12464604090194,58731,3512,55219,7275,65,478
0,8065,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1562
2,6160,2021-09-14,0.0965708615113202,70213,21789,48424,4760,81,1174
0,4772,2021-09-17,0.0832255282449332,80064,16955,63109,7905,69,911
0,6189,2021-09-20,0.102978402542145,31005,3214,27791,3257,60,1264
4,3758,2021-09-24,0.0799007354273086,74009,14902,59107,5805,66,753
0,2058,2021-09-25,0.0868738375373556,64609,10460,54149,5469,69,337
0,3189,2021-09-30,0.0692361568885959,70124,9928,60196,4765,57,704
85,2468,2021-10-12,0.0575617067116294,40040,13481,26559,2148,55,615
76,2215,2021-10-13,0.0580565184453984,60654,10262,50392,3239,39,596
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
50,1772,2021-10-19,0.0485551300249069,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,776,2021-10-30,0.0404690733501955,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0588317888233642,29853,2685,27168,1682,22,156
56,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2169,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460526315789474,50474,9488,40986,2392,23,444
24,1006,2021-11-20,0.0580930913117412,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504806656033108,43385,8096,35289,2350,20,93
74,2812,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
32,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,22,371
37,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
114,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,974
560,7528,2021-12-23,0.102459836010933,63494,11860,51634,5770,28,1474
264,3752,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,909
1352,16660,2021-12-27,0.177363791431152,25450,5821,19629,4469,30,3073
1184,12535,2021-12-31,0.264087932511507,102912,22028,80884,19174,22,2867
595,6979,2022-01-01,0.265072765072765,75596,14295,61301,19620,34,1390
836,9178,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2113
2630,26564,2022-01-03,0.292105675234324,47353,7833,39520,12989,48,5717
3236,32880,2022-01-04,0.284851990271104,80077,28097,51980,10276,48,5972
3483,36147,2022-01-11,0.284889253486464,111103,34850,76253,17705,71,7020
3171,34702,2022-01-18,0.327029170402041,59185,19234,39951,31902,99,7227
649,7595,2022-01-23,0.354687020819845,49058,3779,45279,24172,110,1750
1612,19127,2022-01-25,0.298339471678943,70255,27745,42510,13017,123,4458
1248,13493,2022-01-27,0.273774970121222,87937,16887,71050,28753,108,2896
1420,13302,2022-01-31,0.228050855941536,24269,4994,19275,7327,88,3454
783,7544,2022-02-03,0.181823516754367,69432,13002,56430,14966,119,1828
784,7042,2022-02-07,0.229762340036563,19318,4362,14956,4727,97,2103
578,5453,2022-02-08,0.157213392615883,49354,21978,27376,4648,102,1584
520,4851,2022-02-09,0.149361041442733,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
329,2977,2022-02-15,0.102030070789212,39181,19061,20120,2888,69,880
266,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,52,728
207,1884,2022-02-22,0.0748779545534366,36580,17837,18743,1716,50,484
107,1162,2022-02-25,0.0581603504094458,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
110,1225,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
46,624,2022-03-04,0.0395357614644273,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276309569850887,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.024695889261745,30612,6733,23879,1223,23,114
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
61,671,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.073744769874477,8016,1693,6323,747,5,391
190,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124821366973833,29883,8636,21247,2908,6,641
141,1475,2022-05-07,0.13768115942029,24741,6376,18365,3043,3,303
425,3413,2022-05-26,0.1750452079566,31622,8586,23036,5107,8,953
411,2869,2022-06-03,0.171790762057409,36729,12750,23979,5985,7,785
435,2911,2022-06-09,0.166887919590366,27771,7471,20300,4277,13,815
246,1649,2022-06-12,0.182167083184577,17971,3066,14905,3042,14,388
546,3312,2022-06-13,0.169133834358157,11855,2390,9465,2126,12,1041
219,1704,2022-06-18,0.169589077767367,26390,6738,19652,3751,7,406
540,2969,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,870
537,2833,2022-06-24,0.181054596360243,31287,12061,19226,4514,12,795
287,1757,2022-06-25,0.19790675547098,23997,6842,17155,4012,9,509
499,2992,2022-07-01,0.202359174919574,29917,11665,18252,4455,12,828
264,1725,2022-07-03,0.230734206033011,15581,2950,12631,3312,10,477
689,3592,2022-07-14,0.225577264653641,26394,8131,18263,5229,16,1078
401,2250,2022-07-16,0.232705795496493,25632,7970,17662,4665,8,586
449,2599,2022-07-23,0.245063082830499,26230,9186,17044,5603,17,624
465,2398,2022-07-31,0.266880064019206,16406,3123,13283,4402,19,580
809,4059,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1159
628,3351,2022-08-05,0.225667792447037,29859,11940,17919,5542,11,813
392,2116,2022-08-06,0.243494003168138,25198,8767,16431,5004,19,541
327,1666,2022-08-14,0.249877870053737,12498,2118,10380,3372,16,457
760,3273,2022-08-15,0.215899259828896,9352,1961,7391,2022,19,1123
650,3062,2022-08-17,0.213811910377359,22588,8194,14394,7215,19,781
290,1497,2022-08-27,0.206582077716098,19837,6538,13299,3548,15,365
620,2704,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,927
616,2743,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,843
284,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,401
830,3672,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1242
493,2241,2022-09-09,0.176518218623482,27291,10214,17077,4634,19,717
479,2132,2022-09-15,0.150150543264825,22401,5801,16600,3667,8,732
425,1894,2022-09-16,0.14689720858671,24894,9248,15646,2985,8,617
480,2155,2022-09-20,0.150089637863033,23887,11008,12879,1791,10,700
397,1979,2022-09-21,0.134237995824635,23031,7260,15771,3820,17,673
319,1558,2022-09-23,0.135479543930248,24634,8992,15642,2740,15,459
433,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,12,643
325,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,500
271,1174,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,454
255,1296,2022-10-05,0.0999602701628923,17732,4235,13497,1760,13,379
113,559,2022-10-09,0.114985862393968,9108,1329,7779,1318,13,182
250,1040,2022-10-13,0.0866416766058954,16006,3165,12841,1548,14,394
210,866,2022-10-18,0.0706988148753576,13979,3603,10376,608,7,361
170,781,2022-10-21,0.0662026968247064,14365,2658,11707,2358,9,283
246,1046,2022-10-25,0.078533646782251,13138,2835,10303,765,10,394
251,1137,2022-10-26,0.0760438056125941,,,,1398,11,419
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2793,2020-07-07,0.0889385752437737,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0912059402397567,24483,,,2467,17,12
0,2225,2020-07-15,0.0871179662953442,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841319324173498,28220,,,2082,23,29
0,2264,2020-07-21,0.0761550859598854,19982,,,1863,25,68
0,2000,2020-07-22,0.0782323081516871,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1984,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1717,2020-08-20,0.0688574082675337,26022,,,2050,16,79
0,848,2020-08-22,0.0636617864780392,24904,,,1781,29,41
0,1540,2020-08-28,0.0595652696048997,34871,,,1479,28,81
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,108
0,1528,2020-09-03,0.0534543286745711,36879,,,1716,27,81
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,603,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461841734722613,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,815,2020-10-04,0.0778929188255613,26991,293,26698,610,28,59
0,1805,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,189
0,2373,2020-10-13,0.0663797942001871,21670,1133,20537,1734,36,271
0,839,2020-10-18,0.0743243243243243,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,325
0,2449,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,245
0,1068,2020-10-31,0.063685084777635,39051,1860,37191,2805,34,95
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,238
0,2574,2020-11-05,0.0667176740627391,47865,2624,45241,2859,33,265
1,4663,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,644
0,1466,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,237
0,5031,2020-11-23,0.0703274470564951,41772,1681,40091,2419,36,842
0,2370,2020-11-29,0.0986995515695067,36024,1670,34354,3820,35,314
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,367
0,6090,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,796
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,491
0,2554,2020-12-13,0.114426072369998,46348,1883,44465,6819,57,482
1,6733,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1079
0,5688,2020-12-22,0.102426803847698,57201,12924,44277,5255,79,1211
1,3446,2020-12-24,0.102543960360143,85106,9012,76094,7703,77,651
0,9708,2021-01-05,0.132461795606495,55769,15253,40516,5285,92,1916
0,3870,2021-01-09,0.133005095716843,74536,6678,67858,11581,93,801
0,7108,2021-01-12,0.102295603610624,56408,15287,41121,6851,106,1320
0,3284,2021-01-16,0.114672761734865,76798,6854,69944,7986,101,596
0,2571,2021-01-17,0.118751331122402,58538,2661,55877,6811,85,600
1,5905,2021-01-18,0.116850775812528,34123,2750,31373,5802,111,1440
0,5106,2021-01-21,0.109572348697317,77647,7732,69915,7187,98,1171
0,4952,2021-01-26,0.0817325943360413,48671,13604,35067,3978,79,1114
0,3969,2021-01-28,0.0859563452373948,78146,7934,70212,6490,85,863
0,3822,2021-02-02,0.0740978476721562,42608,13568,29040,2926,64,900
0,2409,2021-02-12,0.0673789267735057,57236,10144,47092,4128,55,643
0,1298,2021-02-13,0.0776777398323502,53282,6558,46724,4130,53,352
0,2885,2021-02-15,0.0790780327183401,24120,2120,22000,2458,45,760
1,2485,2021-02-16,0.0612239967141028,33098,10859,22239,1988,40,654
1,1612,2021-02-18,0.0565983553060958,52844,8230,44614,3916,34,499
0,2119,2021-02-19,0.061025564359396,49418,7492,41926,3227,29,526
0,734,2021-02-28,0.0587624180248036,30404,1865,28539,2156,21,240
0,1581,2021-03-02,0.0422909555202335,31832,12420,19412,1239,21,486
0,691,2021-03-06,0.0469860279441118,37605,6167,31438,2027,21,260
0,581,2021-03-07,0.0550811870100784,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0676882796858155,24893,1696,23197,2166,14,278
0,763,2021-03-20,0.0583432168597756,31888,6239,25649,2034,15,259
0,1462,2021-03-23,0.0414728129013843,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562535802940615,45300,8924,36376,2154,12,460
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,276
0,1667,2021-04-05,0.0624822291725903,12216,1384,10832,1054,10,524
0,1470,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,496
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,474
0,871,2021-04-10,0.068266639021356,36406,7636,28770,2248,14,306
0,853,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623511741216984,41454,9316,32138,2167,11,361
0,1355,2021-04-28,0.0445867748157673,46963,9546,37417,1765,9,424
0,633,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,218
1,1469,2021-05-03,0.0538085735911374,13840,3004,10836,1126,16,459
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,290
0,832,2021-05-12,0.0346974144943939,37468,7619,29849,1493,8,256
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,126
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,290
0,720,2021-05-19,0.0324527396986531,36663,6806,29857,969,18,211
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216257964858081,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,113
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,275,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,149
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,92
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,29
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,127
0,840,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,241
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,864
0,3053,2021-07-29,0.096940846525702,37262,7184,30078,3268,10,811
0,1982,2021-08-01,0.109756097560976,26518,2650,23868,3302,13,331
0,3919,2021-08-04,0.10339291448143,44719,9827,34892,3413,17,930
0,4118,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,981
0,2501,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,452
0,4964,2021-08-11,0.112402254161024,54813,11420,43393,4963,31,1160
2,5572,2021-08-17,0.121479389272296,51126,17992,33134,3575,57,1142
3,5823,2021-08-20,0.114960220251902,64743,14871,49872,6631,59,1047
1,3444,2021-08-21,0.123187730175749,54427,8893,45534,4996,45,550
3,6420,2021-08-27,0.120830686914179,77290,16113,61177,8105,68,1156
0,3883,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,535
0,2978,2021-08-29,0.141213491985446,55335,3636,51699,6844,70,514
1,9515,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1856
0,6571,2021-09-09,0.0966315825270783,82641,13328,69313,6290,66,1369
0,5954,2021-09-10,0.100693899337499,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,454
2,7624,2021-09-13,0.108860516463473,37136,4050,33086,5346,84,1683
2,5520,2021-09-15,0.0863042402724019,80962,14954,66008,7277,73,1132
1,5175,2021-09-16,0.0900173201070698,77121,11134,65987,7160,80,1112
0,2103,2021-09-19,0.101749146757679,51156,3533,47623,5962,67,346
3,4038,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,855
0,1798,2021-09-26,0.102739726027397,48102,3128,44974,5354,64,327
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1132
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0600991584034664,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601961700140121,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
66,2033,2021-10-14,0.05198973042362,56369,9569,46800,3761,41,579
27,1091,2021-10-16,0.0559490778521299,46843,9002,37841,3169,43,206
25,852,2021-10-17,0.0697237569060774,31861,2857,29004,2165,46,185
