date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092379984,1070
2020-07-13,1039,18874,1510,1827,2482,0.096504599,1039
2020-07-14,1109,23193,1552,1956,2447,0.078426809,1109
2020-07-15,1143,23132,1568,1782,2229,0.087295921,1143
2020-07-16,1134,22271,1588,2160,2084,0.073331761,1134
2020-07-17,1179,28220,1606,2051,1932,0.084595862,1179
2020-07-18,1157,25799,1629,2481,964,0.08081935,1157
2020-07-19,1112,24440,1634,1820,809,0.069477891,1112
2020-07-20,1086,21111,1642,1268,2308,0.080621052,1086
2020-07-21,1179,19982,1668,1815,2262,0.076402581,1179
2020-07-22,1188,25652,1698,2140,2010,0.078347206,1188
2020-07-23,1191,26648,1726,1892,1825,0.084866113,1191
2020-07-24,1155,22113,1746,2102,1946,0.075034915,1155
2020-07-25,1149,23879,1778,2097,867,0.078854215,1149
2020-07-26,1140,25642,1785,1621,708,0.07699679,1140
2020-07-27,1139,18738,1790,1625,2106,0.072555357,1139
2020-07-28,1197,20426,1820,1749,2004,0.069985608,1197
2020-07-29,1236,25175,1865,1763,1819,0.075318284,1236
2020-07-30,1202,25438,1903,2344,1775,0.072550676,1202
2020-07-31,1180,23947,1924,1954,1698,0.066765518,1180
2020-08-01,1133,23091,1964,1730,766,0.068806429,1133
2020-08-02,1129,23480,1969,1341,700,0.07346432,1129
2020-08-03,1057,19740,1982,1313,1863,0.068536616,1057
2020-08-04,,11613,2010,1629,1500,0.076795236,1154
2020-08-05,,19558,2050,1127,1683,0.076788449,1150
2020-08-06,,23469,2092,1979,1391,0.070992263,1150
2020-08-07,,21840,2134,1545,1186,0.068453783,1123
2020-08-08,,21031,2160,1954,708,0.059792821,1129
2020-08-09,,19182,2168,1452,569,0.05925577,1109
2020-08-10,,15620,2172,626,1656,0.062144808,1109
2020-08-11,,11411,2204,1051,1233,0.061628457,1105
2020-08-12,,29021,2249,1166,1499,0.064955894,1062
2020-08-13,,31746,2287,1763,1382,0.060731191,1047
2020-08-14,,21290,2313,1346,1264,0.062378696,1043
2020-08-15,,25384,2343,1536,757,0.061583729,1025
2020-08-16,,22794,2347,1246,617,0.069114264,964
2020-08-17,,12595,2348,564,1954,0.064902759,980
2020-08-18,,12446,2396,1263,1933,0.06443046,1016
2020-08-19,,29224,2431,1153,1679,0.074881441,1001
2020-08-20,,28340,2465,1972,1629,0.067773824,1015
2020-08-21,,25097,2494,2008,1579,0.064466646,1015
2020-08-22,,23860,2521,1729,760,0.064396205,
2020-08-23,,23629,2531,1472,549,0.073096755,
2020-08-24,,11426,2535,1283,580,0.073131056,
2020-08-25,,11312,2570,1345,30,0.077604386,
2020-08-26,,15303,2606,1244,,,
