date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092502906,1070
2020-07-13,1039,18874,1510,1827,2486,0.096308355,1039
2020-07-14,1109,23193,1552,1956,2457,0.078447795,1109
2020-07-15,1143,23132,1568,1782,2233,0.087494645,1143
2020-07-16,1134,22271,1588,2160,2090,0.073269427,1134
2020-07-17,1179,28220,1606,2051,1947,0.084457253,1179
2020-07-18,1157,25799,1629,2481,969,0.080941344,1157
2020-07-19,1112,24440,1634,1820,820,0.069396111,1112
2020-07-20,1086,21111,1642,1268,2324,0.080598595,1086
2020-07-21,1179,19982,1668,1815,2280,0.076323918,1179
2020-07-22,1188,25652,1698,2140,2025,0.078150039,1188
2020-07-23,1191,26648,1726,1892,1830,0.084910093,1191
2020-07-24,1155,22113,1746,2102,1953,0.074975698,1155
2020-07-25,1149,23879,1778,2097,870,0.078782245,1149
2020-07-26,1140,25642,1785,1621,711,0.0768091,1140
2020-07-27,1139,18738,1790,1625,2128,0.072205118,1139
2020-07-28,1197,20426,1820,1749,2025,0.069710645,1197
2020-07-29,1236,25175,1865,1763,1840,0.075215563,1236
2020-07-30,1202,25438,1903,2344,1796,0.072715003,1202
2020-07-31,1180,23947,1924,1954,1715,0.066743525,1180
2020-08-01,1133,23091,1964,1730,771,0.068690571,1133
2020-08-02,1129,23480,1969,1341,708,0.073237767,1129
2020-08-03,1057,19740,1982,1313,1903,0.068187579,1057
2020-08-04,,11613,2010,1629,1534,0.076779801,1154
2020-08-05,,19558,2050,1127,1722,0.076382524,1150
2020-08-06,,23469,2092,1979,1476,0.071038251,1150
2020-08-07,,21840,2134,1547,1409,0.068768177,1123
2020-08-08,,21031,2160,1973,718,0.0597333,1129
2020-08-09,,19182,2168,1620,580,0.0528029,1109
2020-08-10,,17137,2172,441,1735,0.064466447,1109
2020-08-11,,15704,2204,1051,1482,0.0621436,1105
2020-08-12,,26715,2249,1214,1510,0.06447194,1062
2020-08-13,,30068,2287,1903,1486,0.0594495,1047
2020-08-14,,22856,2313,1160,1558,0.062988237,1043
2020-08-15,,25652,2343,1632,760,0.06307648,1025
2020-08-16,,23021,2347,1373,625,0.063097514,964
2020-08-17,,13862,2348,342,1997,0.067150228,980
2020-08-18,,10893,2396,1259,1973,0.065109088,1016
2020-08-19,,25739,2431,1160,1720,0.075294769,1001
2020-08-20,,26022,2465,1975,1708,0.068265683,1015
2020-08-21,,25761,2494,1998,1754,0.064139719,1015
2020-08-22,,24904,2521,1735,853,0.064295543,
2020-08-23,,24169,2531,1475,777,0.073176583,
2020-08-24,,13120,2535,1278,2185,0.080509051,
2020-08-25,,14918,2570,1339,2008,0.064978678,
2020-08-26,,31132,2606,1248,1738,0.071374957,
2020-08-27,,35716,2630,2096,1686,0.0623482,
2020-08-28,,34868,2652,1410,1542,0.0598235,
2020-08-29,,30968,2683,1694,832,0.076977495,
2020-08-30,,25042,2692,1937,639,0.066315428,
2020-08-31,,18621,2702,1186,1797,0.076556871,
2020-09-01,,15063,2741,2111,1625,0.065503855,
2020-09-02,,28874,2779,1129,1718,0.063247271,
2020-09-03,,36878,2803,1656,1504,0.0535464,
2020-09-04,,32622,2839,2045,1241,0.0600404,
2020-09-05,,28779,2889,1561,642,0.0566845,
2020-09-06,,25207,2890,1086,599,0.0593419,
2020-09-07,,15250,2897,1018,702,0.070905923,
2020-09-08,,10617,2909,716,1864,0.064834226,
2020-09-09,,15535,2958,897,1474,0.0512981,
2020-09-10,,33872,2990,1222,1391,0.049669,
2020-09-11,,38694,3023,1532,1242,0.0498728,
2020-09-12,,33382,3047,1454,659,0.0473744,
2020-09-13,,26203,3052,1196,599,0.0495976,
2020-09-14,,18342,3060,845,1680,0.0575627,
2020-09-15,,15518,3111,1106,1400,0.0571429,
2020-09-16,,28427,3149,1137,1347,0.0476434,
2020-09-17,,37512,3180,1552,1183,0.0472152,
2020-09-18,,34326,3207,1443,1178,0.0457025,
2020-09-19,,27131,3235,1229,521,0.0526948,
2020-09-20,,24535,3243,1333,371,0.0530555,
2020-09-21,,15898,3247,800,456,0.0530754,
2020-09-22,,12371,3286,1168,21,,
2020-09-23,,,3316,952,,,
