date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,364,2582,,3387,45,,,,0.077098619,29461
2020-11-11,375,3119,,3034,38,,,,0.076024287,41464
2020-11-12,437,2893,,3225,8,,,,0.077964998,46520
2020-11-13,400,1779,,3436,14,,,,0.077360859,48285
2020-11-14,180,3885,,1789,36,,,,0.080408463,40984
2020-11-15,185,3117,,1516,50,,,,0.087177451,35710
2020-11-16,611,1972,,4645,8,,,,0.087217225,29527
2020-11-17,482,3288,,4053,38,,,,0.077336621,35251
2020-11-18,438,3367,,3487,46,,,,0.078980517,50304
2020-11-19,418,4296,,3427,38,,,,0.072899893,53772
2020-11-20,411,3688,,3307,43,,,,0.069223957,58270
2020-11-21,248,3415,,1781,26,,,,0.068543516,53365
2020-11-22,232,4514,,1455,29,,,,0.065680114,42263
2020-11-23,751,2419,,4957,5,,,,0.0719924,41471
2020-11-24,578,3100,,4050,35,,,,0.07895452,51889
2020-11-25,526,4212,,3823,64,,,,0.069733019,50531
2020-11-26,105,4174,,631,43,,,,0.076436599,66449
2020-11-27,444,3834,,3321,29,,,,0.086519903,41429
2020-11-28,333,3444,,2567,9,,,,0.091420406,41405
2020-11-29,294,3820,,2311,21,,,,0.100063677,35003
2020-11-30,904,2734,,6815,21,,,,0.1136993,24270
2020-12-01,717,2883,,5797,23,,,,0.101694021,31876
2020-12-02,594,4199,,5168,82,,,,0.101570919,51287
2020-12-03,474,5637,,4344,44,,,,0.101419083,57065
2020-12-04,414,5303,,2858,57,,,,0.104181648,59919
2020-12-05,146,6018,,1214,49,,,,0.107696627,52062
2020-12-06,105,6438,,355,27,,,,0.097339611,48796
2020-12-07,,4372,,,17,,,,,35443
2020-12-08,,4670,,,45,,,,,
