Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1201,2021-03-12,0.0428802867877702,42342,7573,34769,1998,14,423
0,1274,2021-03-19,0.0590607409896665,40520,7444,33076,1915,18,368
0,1456,2021-03-31,0.0430513595166163,48634,9634,39000,1929,9,448
0,959,2021-04-02,0.0570960524212882,42025,8624,33401,2076,11,374
0,1570,2021-04-06,0.0491315505634693,30662,10586,20076,870,3,489
0,1602,2021-04-21,0.0468093133556107,48927,9817,39110,1963,15,446
0,1330,2021-04-22,0.0508331930651406,50934,8416,42518,2236,14,413
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,237
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,246
0,1297,2021-04-29,0.0516666104950962,46505,7609,38896,1985,14,410
0,1224,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,373
0,1135,2021-05-06,0.0469790675547098,42881,7189,35692,1798,8,289
0,961,2021-05-07,0.0510932211142622,35347,7252,28095,1932,14,259
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,160
0,744,2021-05-14,0.0412186379928315,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,222
0,626,2021-05-25,0.0276870717012372,24489,9215,15274,525,13,193
0,477,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,138
0,194,2021-05-30,0.036533777720805,15047,2196,12851,626,7,82
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,123
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,130
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,135
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,176
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,177
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,342
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,322
1,882,2021-07-14,0.0421386231586361,23131,5122,18009,995,4,287
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,322
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2485,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,463
4,5750,2021-08-09,0.124604241661968,18147,3200,14947,3863,19,1295
1,2824,2021-08-14,0.120386572266939,52795,9246,43549,5991,34,484
0,2643,2021-08-15,0.131387775551102,39051,3248,35803,5229,41,499
1,5929,2021-08-18,0.112805738002176,56899,12060,44839,5256,37,1162
2,5894,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1088
1,6939,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1400
1,8384,2021-08-30,0.125123903926801,30467,3435,27032,4569,62,1839
1,6799,2021-09-02,0.103468353633588,81180,11670,69510,7901,74,1300
0,6162,2021-09-03,0.104215811821797,86259,17421,68838,8590,85,1046
0,2914,2021-09-05,0.124603403518892,58731,3512,55219,7275,65,478
0,8063,2021-09-08,0.0922069576393352,59652,19555,40097,4752,69,1553
2,6160,2021-09-14,0.0965524845633637,70213,21789,48424,4760,81,1171
0,4771,2021-09-17,0.0832442769559593,80064,16955,63109,7905,69,904
0,6186,2021-09-20,0.102930087256275,31005,3214,27791,3257,60,1257
4,3756,2021-09-24,0.0799355154237687,74009,14902,59107,5805,66,748
0,2057,2021-09-25,0.0868374853703394,64609,10460,54149,5469,69,331
0,3189,2021-09-30,0.0692169828811569,70124,9928,60196,4765,57,697
87,2466,2021-10-12,0.0575617067116294,40040,13481,26559,2148,55,615
77,2216,2021-10-13,0.0580348943985308,60654,10262,50392,3239,39,595
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,411
51,1771,2021-10-19,0.0485819116741209,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600970285021225,30925,2972,27953,1867,33,187
27,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,777,2021-10-30,0.0405105013030814,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587657094713193,29853,2685,27168,1682,22,155
57,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
69,2168,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460272131698303,50474,9488,40986,2392,23,444
24,1005,2021-11-20,0.0580558411769359,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504850183229144,43385,8096,35289,2350,21,93
74,2811,2021-12-01,0.0702361077987121,58415,12947,45468,3039,19,761
33,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,23,371
38,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
116,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
562,7527,2021-12-23,0.102473086024731,63494,11860,51634,5770,29,1473
266,3753,2021-12-24,0.118255059933189,80472,14646,65826,5606,30,908
1361,16662,2021-12-27,0.177385371726698,25450,5821,19629,4469,30,3074
1192,12534,2021-12-31,0.264002439626505,102912,22028,80884,19174,22,2866
598,6979,2022-01-01,0.265036384337409,75596,14295,61301,19620,34,1390
844,9186,2022-01-02,0.285037204390855,58820,5703,53117,13292,50,2121
2665,26563,2022-01-03,0.292048861246588,47353,7833,39520,12989,48,5727
3277,32934,2022-01-04,0.284805339265851,80077,28097,51980,10276,48,5986
3563,36164,2022-01-11,0.28495493918978,111103,34850,76253,17705,71,7035
3210,34701,2022-01-18,0.32704673573879,59185,19234,39951,31902,99,7230
660,7593,2022-01-23,0.354728808939766,49058,3779,45279,24172,110,1753
1648,19126,2022-01-25,0.298355346710693,70255,27745,42510,13017,123,4460
1275,13496,2022-01-27,0.273725847300874,87937,16887,71050,28753,109,2893
1443,13304,2022-01-31,0.227999332554647,24269,4994,19275,7327,88,3462
796,7543,2022-02-03,0.181807511737089,69432,13002,56430,14966,119,1827
790,7044,2022-02-07,0.229677844004827,19318,4362,14956,4727,97,2103
585,5452,2022-02-08,0.157234094816998,49354,21978,27376,4648,102,1583
524,4851,2022-02-09,0.14928830722201,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
333,2977,2022-02-15,0.10203305543367,39181,19061,20120,2888,69,880
272,2261,2022-02-21,0.0887944267327902,13470,3379,10091,2060,52,728
210,1884,2022-02-22,0.0747778441220891,36580,17837,18743,1716,50,484
108,1163,2022-02-25,0.0580841744429633,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066449124888757,19515,3140,16375,2122,36,139
112,1227,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
50,524,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.025707484792383,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424165341812401,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
193,1739,2022-04-26,0.0842425895617385,22813,10033,12780,1142,12,448
253,2452,2022-05-04,0.124821366973833,29883,8636,21247,2908,6,640
142,1475,2022-05-07,0.137848502490459,24741,6376,18365,3043,3,304
429,3412,2022-05-26,0.174962701749627,31622,8586,23036,5107,8,957
418,2870,2022-06-03,0.171613153932093,36729,12750,23979,5985,7,793
439,2912,2022-06-09,0.166737800540617,27771,7471,20300,4277,13,816
250,1651,2022-06-12,0.182085823891516,17971,3066,14905,3042,14,392
550,3312,2022-06-13,0.169070756149408,11855,2390,9465,2126,13,1047
220,1704,2022-06-18,0.169577728702402,26390,6738,19652,3751,7,411
546,2970,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,871
539,2833,2022-06-24,0.181006824943126,31287,12061,19226,4514,12,800
290,1756,2022-06-25,0.197848045674133,23997,6842,17155,4012,9,515
498,2995,2022-07-01,0.202472562129431,29917,11665,18252,4455,12,825
268,1726,2022-07-03,0.230532786885246,15581,2950,12631,3312,10,476
696,3595,2022-07-14,0.225439687333452,26394,8131,18263,5229,16,1085
405,2258,2022-07-16,0.232705795496493,25632,7970,17662,4665,8,585
457,2604,2022-07-23,0.245079887540287,26230,9186,17044,5603,17,626
473,2400,2022-07-31,0.266980094028208,16406,3123,13283,4402,19,580
820,4064,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1161
635,3356,2022-08-05,0.225572683166493,29859,11940,17919,5542,10,814
395,2117,2022-08-06,0.243436934218467,25198,8767,16431,5004,19,541
328,1671,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,457
777,3285,2022-08-15,0.215974625144175,9352,1961,7391,2022,19,1128
654,3063,2022-08-17,0.2138540899042,22588,8194,14394,7215,19,781
291,1503,2022-08-27,0.206503420243878,19837,6538,13299,3548,15,363
621,2705,2022-08-30,0.205270886467269,24106,12205,11901,1960,14,928
620,2742,2022-08-31,0.184010242549257,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.198182970631735,19808,6532,13276,3312,13,402
839,3683,2022-09-06,0.176714513556619,13300,7038,6262,1439,10,1247
493,2242,2022-09-09,0.176283998110279,27291,10214,17077,4634,19,716
483,2134,2022-09-15,0.150242114906426,22401,5801,16600,3667,8,734
426,1895,2022-09-16,0.147084676237914,24894,9248,15646,2985,9,617
481,2154,2022-09-20,0.150283215028322,23887,11008,12879,1791,10,701
398,1986,2022-09-21,0.134529771841959,23031,7260,15771,3820,17,673
319,1556,2022-09-23,0.135350674517403,24634,8992,15642,2740,15,462
435,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,12,643
327,1669,2022-09-27,0.123182802350758,20586,9399,11187,1266,18,502
274,1175,2022-10-04,0.0991610067918498,17115,6176,10939,1055,12,458
256,1295,2022-10-05,0.100023834114563,17732,4235,13497,1760,13,380
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,181
252,1043,2022-10-13,0.0867120954003407,16006,3165,12841,1548,14,396
213,867,2022-10-18,0.0706930369401765,13979,3603,10376,608,7,364
171,782,2022-10-21,0.0663083990638814,14365,2658,11707,2358,9,284
249,1049,2022-10-25,0.078533646782251,13138,2835,10303,765,11,404
258,1146,2022-10-26,0.0760966262916581,,,,1398,12,421
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,19
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0725734827659125,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1479,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1536,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.06257136332496,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0635150013762731,28887,,,1216,36,81
0,1243,2020-09-04,0.0597161037689672,32622,,,2121,24,58
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502118311627177,33872,,,1307,35,94
0,1717,2020-09-14,0.0573892188213796,18342,,,948,40,140
0,1277,2020-09-17,0.0471845240070346,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,48
0,1832,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,162
0,1813,2020-10-01,0.0541931212950983,40621,747,39874,2277,18,179
0,1904,2020-10-07,0.057576096687556,34450,1022,33428,1711,27,228
0,2647,2020-10-12,0.0679173592970791,21637,278,21359,1276,23,298
0,2108,2020-10-14,0.0611817216884849,34298,1449,32849,1926,23,228
0,2096,2020-10-15,0.0653081538419001,42287,1119,41168,2532,27,267
0,2137,2020-10-22,0.0636392371720578,46372,1391,44981,2400,28,270
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,207
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,74
0,2391,2020-11-06,0.058788111007718,45054,3108,41946,2908,35,265
0,3032,2020-11-11,0.0761984775579827,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.080296648965391,41167,2697,38470,3885,34,182
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,462
0,4148,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0688030499208747,52738,7372,45366,4212,37,635
0,669,2020-11-26,0.0759856469048318,68283,6814,61469,4174,42,93
0,7292,2020-11-30,0.112336731443135,24663,1750,22913,2734,36,1059
0,6305,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,891
0,3022,2020-12-05,0.106165078077469,56301,5223,51078,6018,50,422
0,5456,2020-12-16,0.098784583399968,60746,7186,53560,5273,84,987
0,6308,2020-12-17,0.108660444459286,75106,6076,69030,5786,69,1103
0,2378,2020-12-20,0.107998755057579,54701,2326,52375,6900,65,568
0,3927,2020-12-26,0.1368843069874,37266,1480,35786,5371,72,904
0,3381,2020-12-27,0.135852353390849,19909,2607,17302,2898,80,776
0,10117,2020-12-28,0.141541609822647,22537,2840,19697,3888,101,1963
0,9125,2020-12-29,0.136132912949174,42348,11820,30528,3563,83,1861
0,8469,2021-01-06,0.136644439334713,74440,10169,64271,6952,103,1626
2,8800,2021-01-11,0.133238133672741,34285,4135,30150,5936,113,1945
0,6573,2021-01-13,0.106708632231471,78552,10139,68413,5098,95,1210
0,2153,2021-01-24,0.130140782618335,53408,2783,50625,6096,76,624
0,5988,2021-01-25,0.112774516916178,28043,3217,24826,4633,100,1335
1,2109,2021-01-30,0.0951620314653946,64091,7234,56857,6168,77,569
0,3861,2021-02-08,0.0800137625200703,26948,2700,24248,3084,57,938
0,1998,2021-02-23,0.0456461303918931,40570,12595,27975,1514,39,465
0,1937,2021-03-01,0.0629770992366412,16615,2496,14119,1466,21,568
0,1224,2021-03-04,0.041820212171971,51726,7187,44539,2502,17,431
0,1657,2021-03-08,0.0558683412732785,14977,1974,13003,1228,17,523
0,1187,2021-03-09,0.0349722057315559,29845,11649,18196,997,21,391
0,795,2021-03-13,0.0522267206477733,35123,5673,29450,892,13,301
0,1349,2021-03-16,0.036980886891548,31338,10956,20382,1093,11,415
0,1535,2021-03-17,0.040121340015827,46802,7599,39203,1999,14,422
1,712,2021-03-21,0.0597817851189574,23709,1492,22217,1591,9,247
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,251
0,1428,2021-03-30,0.0425176200622849,35324,12694,22630,1370,18,486
1,1359,2021-04-01,0.0486304822718871,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443926545740439,44438,9968,34470,1380,16,487
0,1840,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,528
0,1804,2021-04-14,0.0519839964923819,47456,9759,37697,2359,5,482
0,845,2021-04-17,0.0635505962358125,36699,8052,28647,2338,14,281
0,1913,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,574
0,1604,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,467
0,1191,2021-04-30,0.0535605599513086,40092,7836,32256,2231,11,354
0,678,2021-05-01,0.0578040574982159,32255,6743,25512,1823,6,215
0,1221,2021-05-05,0.0403903162055336,42566,8430,34136,1468,14,364
0,505,2021-05-08,0.0555732484076433,30978,6749,24229,1484,14,184
0,1171,2021-05-10,0.0491191874305666,12033,2649,9384,974,20,352
0,808,2021-05-13,0.0396317053642914,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0353172567128442,10357,2364,7993,581,8,244
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,267,2021-06-18,0.02,21283,4835,16448,220,4,100
0,322,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,151
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,513
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,446
0,1643,2021-07-21,0.0660591108202004,26412,5857,20555,1434,8,461
0,1847,2021-07-22,0.0692295095390158,26126,5685,20441,1800,11,477
0,1361,2021-07-24,0.0846529699181727,26590,5650,20940,2133,11,229
0,2766,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2813,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,690
1,3924,2021-08-06,0.111086956521739,48550,11964,36586,4506,18,849
0,5127,2021-08-10,0.113346998874036,43101,14413,28688,2985,32,1154
0,3014,2021-08-22,0.143118777263494,48540,3369,45171,6744,58,502
1,8201,2021-08-23,0.125811103100216,28116,3356,24760,5184,66,1716
3,6575,2021-08-26,0.120151691510532,69245,10243,59002,8620,67,1302
0,6786,2021-09-01,0.0992522409549022,70485,13938,56547,7248,69,1366
0,2472,2021-09-18,0.0890488431876607,69323,11535,57788,6605,60,447
0,3672,2021-09-29,0.0724025974025974,69330,13322,56008,4789,59,735
25,1426,2021-10-03,0.0897300158814188,39120,2967,36153,3728,56,259
72,3078,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,794
67,2422,2021-10-08,0.0628826622487935,61310,13549,47761,4078,59,496
77,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388438434393772,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411704491548698,54843,10523,44320,2160,25,408
52,1719,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
28,1311,2021-11-04,0.0365484723774223,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367284321982914,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0440231742403342,42830,8839,33991,2025,19,155
48,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
40,1648,2021-11-12,0.0451087845575004,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486812570145904,37406,13526,23880,1289,19,467
36,1676,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668152629623733,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
288,5694,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1106
488,6889,2021-12-22,0.112249261785969,62815,13369,49446,4889,36,1305
106,1697,2021-12-25,0.152084241590932,54459,7380,47079,6895,28,276
1972,21406,2021-12-29,0.224442626010308,85477,17839,67638,9377,23,3961
2155,21329,2021-12-30,0.234445603058742,90322,17228,73094,18571,35,4634
3934,38546,2022-01-10,0.289617643671542,59487,7350,52137,18254,70,8373
2743,29439,2022-01-14,0.307767581839331,133120,28434,104686,35759,87,5727
1652,16497,2022-01-17,0.33580539282895,64635,3340,61295,22308,64,4172
1225,12943,2022-01-21,0.328441404843935,127385,25602,101783,35395,81,3115
467,5428,2022-01-22,0.35845368455013,96519,12860,83659,34803,81,1161
1510,16156,2022-01-26,0.292498854478316,91988,20297,71691,20286,97,3555
1032,11570,2022-01-28,0.264013047558968,91062,21559,69503,22631,121,2493
