date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092441044,1070
2020-07-13,1039,18874,1510,1827,2483,0.096441898,1039
2020-07-14,1109,23193,1552,1956,2454,0.078441413,1109
2020-07-15,1143,23132,1568,1782,2234,0.087399438,1143
2020-07-16,1134,22271,1588,2160,2087,0.073353764,1134
2020-07-17,1179,28220,1606,2051,1937,0.08455741,1179
2020-07-18,1157,25799,1629,2481,968,0.080894164,1157
2020-07-19,1112,24440,1634,1820,813,0.069558982,1112
2020-07-20,1086,21111,1642,1268,2318,0.080603199,1086
2020-07-21,1179,19982,1668,1815,2267,0.076461366,1179
2020-07-22,1188,25652,1698,2140,2015,0.078311456,1188
2020-07-23,1191,26648,1726,1892,1826,0.084837082,1191
2020-07-24,1155,22113,1746,2102,1947,0.075042301,1155
2020-07-25,1149,23879,1778,2097,867,0.078842037,1149
2020-07-26,1140,25642,1785,1621,708,0.076970944,1140
2020-07-27,1139,18738,1790,1625,2119,0.072474942,1139
2020-07-28,1197,20426,1820,1749,2015,0.069964326,1197
2020-07-29,1236,25175,1865,1763,1828,0.075232761,1236
2020-07-30,1202,25438,1903,2344,1785,0.072655162,1202
2020-07-31,1180,23947,1924,1954,1712,0.066729827,1180
2020-08-01,1133,23091,1964,1730,766,0.068782544,1133
2020-08-02,1129,23480,1969,1341,705,0.073250984,1129
2020-08-03,1057,19740,1982,1313,1892,0.068396675,1057
2020-08-04,,11613,2010,1629,1513,0.076710244,1154
2020-08-05,,19558,2050,1127,1713,0.076566734,1150
2020-08-06,,23469,2092,1979,1465,0.07111835,1150
2020-08-07,,21840,2134,1547,1392,0.068887634,1123
2020-08-08,,21031,2160,1973,708,0.05996653,1129
2020-08-09,,19182,2168,1620,570,0.053126877,1109
2020-08-10,,17137,2172,441,1725,0.064399794,1109
2020-08-11,,15704,2204,1051,1459,0.062069372,1105
2020-08-12,,26715,2249,1214,1503,0.0648017,1062
2020-08-13,,30068,2287,1903,1477,0.059606263,1047
2020-08-14,,22856,2313,1160,1552,0.063031831,1043
2020-08-15,,25652,2343,1632,751,0.06341863,1025
2020-08-16,,23021,2347,1373,624,0.063503999,964
2020-08-17,,13862,2348,342,1977,0.067326436,980
2020-08-18,,10893,2396,1259,1955,0.065423787,1016
2020-08-19,,25739,2431,1160,1708,0.075348985,1001
2020-08-20,,26022,2465,1975,1686,0.068281158,1015
2020-08-21,,25761,2494,1998,1731,0.064583983,1015
2020-08-22,,24904,2521,1735,849,0.064914343,
2020-08-23,,24169,2531,1475,771,0.073026593,
2020-08-24,,11524,2535,1278,2152,0.075773161,
2020-08-25,,14919,2570,1339,1966,0.065355635,
2020-08-26,,31133,2606,1248,1711,0.0712449,
2020-08-27,,35717,2630,2096,1654,0.06264019,
2020-08-28,,34872,2652,1410,1486,0.060184246,
2020-08-29,,31016,2683,1694,802,0.076946999,
2020-08-30,,25036,2692,1937,623,0.067437157,
2020-08-31,,18621,2702,1186,1706,0.076758924,
2020-09-01,,14989,2741,2111,1350,0.067269801,
2020-09-02,,28349,2779,1129,620,0.064401408,
2020-09-03,,36259,2803,1656,44,,
2020-09-04,,23655,2839,2045,,,
