date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,910,13,,,,0.074995873,30512
2020-10-26,365,1643,29,,2980,13,,,,0.070215228,25467
2020-10-27,249,2141,28,,2428,41,,,,0.0642217,23982
2020-10-28,269,2253,49,,2445,34,,,,0.059386373,38860
2020-10-29,262,2885,39,,1982,38,,,,0.060400844,45535
2020-10-30,225,2809,34,,2248,49,,,,0.059478271,45092
2020-10-31,101,2805,34,,1067,46,,,,0.063619227,39051
2020-11-01,82,2057,42,,938,5,,,,0.067666624,33570
2020-11-02,408,1336,39,,3115,7,,,,0.074639769,26710
2020-11-03,299,2349,28,,2646,67,,,,0.065218712,25817
2020-11-04,253,2425,32,,2609,50,,,,0.064154439,43732
2020-11-05,279,2859,29,,2584,41,,,,0.066680297,47865
2020-11-06,287,2908,33,,2413,34,,,,0.058702623,45054
2020-11-07,158,2676,30,,1491,23,,,,0.065256634,40426
2020-11-08,140,2094,37,,1383,2,,,,0.074941346,34596
2020-11-09,512,1521,33,,4079,8,,,,0.081152355,26499
2020-11-10,388,2582,28,,3405,45,,,,0.077134111,29837
2020-11-11,422,3119,39,,3035,38,,,,0.075936783,42157
2020-11-12,463,2893,37,,3237,8,,,,0.077805899,46720
2020-11-13,458,1779,38,,3454,14,,,,0.077139593,48665
2020-11-14,204,3885,32,,1800,36,,,,0.080156522,41167
2020-11-15,211,3117,34,,1518,50,,,,0.087328971,35779
2020-11-16,667,1972,35,,4682,8,,,,0.086681335,29640
2020-11-17,532,3288,39,,4080,38,,,,0.077350375,36294
2020-11-18,480,3367,35,,3501,46,,,,0.078743627,50636
2020-11-19,476,4296,36,,3456,38,,,,0.072095606,54087
2020-11-20,450,3688,40,,3350,43,,,,0.068608095,58737
2020-11-21,266,3415,37,,1795,26,,,,0.067918925,54968
2020-11-22,252,4514,48,,1472,29,,,,0.065765141,43592
2020-11-23,867,2419,34,,5050,5,,,,0.070490686,41772
2020-11-24,651,3100,31,,4155,35,,,,0.076989412,54926
2020-11-25,648,4212,35,,3937,64,,,,0.068769455,52738
2020-11-26,98,4174,40,,664,43,,,,0.075954509,68283
2020-11-27,511,3834,42,,3401,29,,,,0.085986908,41765
2020-11-28,412,3444,47,,2668,9,,,,0.090057786,42472
2020-11-29,331,3820,35,,2373,21,,,,0.098870563,36024
2020-11-30,1108,2734,35,,7318,21,,,,0.112522903,24663
2020-12-01,918,2883,36,,6318,23,,,,0.10183114,35177
2020-12-02,820,4199,38,,5746,82,,,,0.100374242,53752
2020-12-03,726,5637,41,,5484,44,,,,0.099290921,60697
2020-12-04,849,5303,44,,5288,57,,,,0.102098755,63958
2020-12-05,444,6018,45,,3031,49,,,,0.105965909,56301
2020-12-06,371,6438,46,,2142,27,,,,0.097216946,50813
2020-12-07,1185,4372,48,,7206,17,,,,0.121767985,39962
2020-12-08,832,4670,56,,6087,45,,,,0.105460626,51429
2020-12-09,931,6495,61,,5703,56,,,,0.098666754,59572
2020-12-10,1028,5556,62,,5617,53,,,,0.099724579,69570
2020-12-11,951,7540,66,,5620,38,,,,0.106925991,68840
2020-12-12,506,6153,75,,3078,44,,,,0.114942272,60552
2020-12-13,516,6819,52,,2545,27,,,,0.114252273,46348
2020-12-14,1458,4770,73,,7523,32,,,,0.124179483,38083
2020-12-15,1118,5236,62,,6737,26,,,,0.108224016,45102
2020-12-16,1022,5273,72,,5458,98,,,,0.098777091,60746
2020-12-17,1153,5786,58,,6317,,,,,0.108934392,75106
2020-12-18,1088,8444,66,,5831,,,,,0.106659895,78747
2020-12-19,664,6164,58,,3180,,,,,0.10308317,67441
2020-12-20,598,6900,59,,2384,,,,,0.108532521,54701
2020-12-21,1605,4479,71,,7739,,,,,0.102450013,38660
2020-12-22,1242,5255,72,,5707,,,,,0.102402023,57201
2020-12-23,1249,5609,59,,5936,,,,,0.096995848,65897
2020-12-24,677,7703,70,,3437,,,,,0.10270935,85106
2020-12-25,228,6345,65,,731,,,,,0.1105974,58558
2020-12-26,988,5371,64,,3933,,,,,0.137102798,37266
2020-12-27,821,2898,68,,3388,,,,,0.135752884,19909
2020-12-28,1996,3888,91,,10147,,,,,0.141327164,22537
2020-12-29,1930,3563,75,,9178,,,,,0.137446371,42348
2020-12-30,1737,8551,87,,8865,,,,,0.133920224,66310
2020-12-31,1474,6715,75,,7500,,,,,0.147873346,81195
2021-01-01,717,9527,106,,2713,,,,,0.138146739,75770
2021-01-02,1337,9365,76,,5447,,,,,0.163983735,48194
2021-01-03,1155,6487,76,,3976,,,,,0.160777933,40933
2021-01-04,2660,5187,115,,12420,,,,,0.170555712,28069
2021-01-05,1957,5285,78,,9687,,,,,0.132374705,55589
2021-01-06,1686,6952,93,,8496,,,,,0.13788288,74088
2021-01-07,1680,10398,91,,7724,,,,,0.148157094,81650
2021-01-08,1273,10028,85,,6118,,,,,0.13382139,78818
2021-01-09,862,11581,82,,3857,,,,,0.133407994,74504
2021-01-10,798,8833,82,,3136,,,,,0.145600858,62930
2021-01-11,2004,5936,95,,8824,,,,,0.13271028,34279
2021-01-12,1363,6851,92,,7117,,,,,0.102308457,56243
2021-01-13,1232,5098,89,,6586,,,,,0.107021854,78317
2021-01-14,1290,9853,86,,6267,,,,,0.114093275,77441
2021-01-15,1132,8914,119,,5644,,,,,0.100246401,83162
2021-01-16,641,7986,93,,3297,,,,,0.114984653,76667
2021-01-17,644,6811,77,,2583,,,,,0.118629067,58488
2021-01-18,1510,5802,88,,5905,,,,,0.116872692,34116
2021-01-19,1377,4058,106,,6206,,,,,0.10162618,48265
2021-01-20,1057,6415,97,,5564,,,,,0.096195489,67217
2021-01-21,1231,7187,76,,5112,,,,,0.109474623,77539
2021-01-22,1127,7436,86,,4942,,,,,0.103973352,69006
2021-01-23,661,7181,76,,2866,,,,,0.102141983,63800
2021-01-24,664,6096,64,,2160,,,,,0.130959878,53349
2021-01-25,1400,4633,85,,6019,,,,,0.111844725,28046
2021-01-26,1141,3978,68,,4945,,,,,0.081623295,48370
2021-01-27,978,5587,92,,4515,,,,,0.084086108,70915
2021-01-28,907,6490,70,,3959,,,,,0.08638481,78087
2021-01-29,921,6959,80,,3982,,,,,0.086569495,67124
2021-01-30,616,6168,64,,2126,,,,,0.095493751,63828
2021-01-31,574,4899,69,,1589,,,,,0.103465046,47605
2021-02-01,1234,3776,78,,4859,,,,,0.135938057,23992
2021-02-02,934,2926,47,,3809,,,,,0.07430422,42497
2021-02-03,875,12079,42,,3609,,,,,0.076496785,66694
2021-02-04,859,5495,56,,3338,,,,,0.077029368,68372
2021-02-05,719,5547,43,,3284,,,,,0.074233153,65144
2021-02-06,467,4172,42,,1868,,,,,0.083436151,59921
2021-02-07,423,4674,54,,1445,,,,,0.092891882,42583
2021-02-08,986,3084,48,,3857,,,,,0.079436358,26829
2021-02-09,765,2786,54,,2996,,,,,0.061903757,41515
2021-02-10,694,3833,52,,2896,,,,,0.061451035,63453
2021-02-11,699,4568,28,,2613,,,,,0.066560807,66354
2021-02-12,663,4128,38,,2384,,,,,0.067005054,56568
2021-02-13,386,4130,37,,1282,,,,,0.0779375,52743
2021-02-14,373,3170,33,,1085,,,,,0.075783476,33262
2021-02-15,815,2458,34,,2830,,,,,0.077961972,23866
2021-02-16,708,1988,24,,2415,,,,,0.060946544,32332
2021-02-17,641,3167,26,,2195,,,,,0.057764046,55689
2021-02-18,504,3916,10,,1571,,,,,0.056110218,51752
2021-02-19,546,3227,16,,2037,,,,,0.060725933,48631
2021-02-20,372,3446,16,,1161,,,,,0.061739722,41798
2021-02-21,362,2541,22,,835,,,,,0.068556856,38219
2021-02-22,715,2133,11,,1770,,,,,0.061806256,22756
2021-02-23,320,1514,7,,638,,,,,0.045394089,37416
2021-02-24,,3346,,,,,,,,,53690
2021-02-25,,3351,,,,,,,,,
