date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2456,4032,,,,0.059316865,36482
2020-10-22,280,2400,28,,2148,4082,,,,0.063566463,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064305572,40632
2020-10-24,117,2584,36,,1071,4144,,,,0.062495609,37817
2020-10-25,97,1807,33,,911,4157,,,,0.075597692,30512
2020-10-26,362,1643,29,,2985,4170,,,,0.070258044,25467
2020-10-27,251,2141,28,,2432,4211,,,,0.064289252,23982
2020-10-28,271,2253,49,,2446,4245,,,,0.059540407,38860
2020-10-29,264,2885,39,,1988,4283,,,,0.060947587,45535
2020-10-30,224,2809,34,,2249,4332,,,,0.059698492,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063737159,39051
2020-11-01,83,2057,43,,939,4383,,,,0.06774494,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.074789744,26710
2020-11-03,301,2349,28,,2659,4457,,,,0.065475287,25817
2020-11-04,254,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,280,2859,30,,2593,4548,,,,0.066731289,47865
2020-11-06,288,2908,34,,2413,4582,,,,0.05887986,45054
2020-11-07,158,2676,32,,1491,4605,,,,0.065689924,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074833603,34596
2020-11-09,515,1521,33,,4090,4615,,,,0.081154445,26499
2020-11-10,387,2582,29,,3412,4660,,,,0.077326721,29837
2020-11-11,422,3119,39,,3036,4698,,,,0.076098306,42157
2020-11-12,461,2893,37,,3241,4706,,,,0.078200831,46720
2020-11-13,461,1779,38,,3452,4720,,,,0.077344685,48665
2020-11-14,203,3885,34,,1801,4756,,,,0.080271029,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,674,1972,36,,4684,4814,,,,0.086904225,29640
2020-11-17,535,3288,39,,4082,4852,,,,0.077306794,36294
2020-11-18,485,3367,35,,3502,4898,,,,0.07888062,50636
2020-11-19,485,4296,36,,3459,4936,,,,0.072083179,54087
2020-11-20,451,3688,41,,3354,4979,,,,0.068646992,58737
2020-11-21,268,3415,37,,1798,5005,,,,0.067940718,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065814162,43592
2020-11-23,872,2419,35,,5052,5039,,,,0.070632461,41772
2020-11-24,658,3100,31,,4155,5074,,,,0.077116513,54926
2020-11-25,653,4212,35,,3939,5138,,,,0.068814845,52738
2020-11-26,99,4174,40,,667,5181,,,,0.07609382,68283
2020-11-27,515,3834,43,,3405,5210,,,,0.086091798,41765
2020-11-28,413,3444,47,,2667,5219,,,,0.090068737,42472
2020-11-29,332,3820,35,,2380,5240,,,,0.099027647,36024
2020-11-30,1125,2734,35,,7324,5261,,,,0.112901942,24663
2020-12-01,936,2883,37,,6326,5284,,,,0.101834529,35177
2020-12-02,845,4199,40,,5753,5366,,,,0.100479636,53752
2020-12-03,734,5637,43,,5494,5410,,,,0.099477269,60697
2020-12-04,867,5303,46,,5285,5467,,,,0.102081581,63958
2020-12-05,452,6018,48,,3031,5516,,,,0.106060606,56301
2020-12-06,388,6438,48,,2155,5543,,,,0.097607898,50813
2020-12-07,1207,4372,49,,7235,5560,,,,0.122157659,39962
2020-12-08,843,4670,57,,6107,5605,,,,0.105725551,51429
2020-12-09,946,6495,65,,5712,5661,,,,0.09875573,59572
2020-12-10,1036,5556,64,,5623,5714,,,,0.099698778,69570
2020-12-11,962,7540,66,,5632,5752,,,,0.106980369,68840
2020-12-12,511,6153,79,,3081,5796,,,,0.115111936,60552
2020-12-13,521,6819,56,,2558,5823,,,,0.114506793,46348
2020-12-14,1474,4770,77,,7540,5855,,,,0.124413741,38083
2020-12-15,1138,5236,64,,6747,5881,,,,0.108383192,45102
2020-12-16,1039,5273,80,,5470,5979,,,,0.098817392,60746
2020-12-17,1166,5786,61,,6338,,,,,0.108888889,75106
2020-12-18,1105,8444,67,,5829,,,,,0.106810491,78747
2020-12-19,667,6164,60,,3181,,,,,0.103131435,67441
2020-12-20,606,6900,63,,2384,,,,,0.108505946,54701
2020-12-21,1633,4479,74,,7737,,,,,0.102548426,38660
2020-12-22,1249,5255,75,,5711,,,,,0.1023981,57201
2020-12-23,1277,5609,61,,5945,,,,,0.097045658,65897
2020-12-24,684,7703,72,,3450,,,,,0.102825587,85106
2020-12-25,229,6345,71,,731,,,,,0.110622444,58558
2020-12-26,993,5371,68,,3937,,,,,0.136880818,37266
2020-12-27,833,2898,77,,3389,,,,,0.135880872,19909
2020-12-28,2036,3888,101,,10162,,,,,0.141426676,22537
2020-12-29,1962,3563,81,,9187,,,,,0.136663609,42348
2020-12-30,1764,8551,89,,8878,,,,,0.133327097,66310
2020-12-31,1495,6715,76,,7517,,,,,0.147987148,81195
2021-01-01,720,9527,110,,2716,,,,,0.139083459,75770
2021-01-02,1343,9365,79,,5445,,,,,0.164142539,48251
2021-01-03,1163,6487,78,,3987,,,,,0.161104228,40998
2021-01-04,2685,5187,121,,12445,,,,,0.171053864,28109
2021-01-05,1972,5285,84,,9714,,,,,0.132070203,55769
2021-01-06,1712,6952,98,,8522,,,,,0.13715661,74440
2021-01-07,1705,10398,95,,7745,,,,,0.148317969,81827
2021-01-08,1295,10028,90,,6148,,,,,0.133289644,78973
2021-01-09,868,11581,90,,3863,,,,,0.133326445,74536
2021-01-10,802,8833,86,,3139,,,,,0.146013552,62973
2021-01-11,2023,5936,105,,8841,,,,,0.132732882,34285
2021-01-12,1379,6851,98,,7149,,,,,0.102387027,56408
2021-01-13,1252,5098,90,,6601,,,,,0.106986271,78552
2021-01-14,1304,9853,92,,6298,,,,,0.114168013,77693
2021-01-15,1166,8914,124,,5655,,,,,0.100467479,83419
2021-01-16,655,7986,96,,3304,,,,,0.115203776,76798
2021-01-17,643,6811,82,,2584,,,,,0.119261021,58538
2021-01-18,1513,5802,99,,5928,,,,,0.116778738,34123
2021-01-19,1398,4058,116,,6216,,,,,0.101885045,48453
2021-01-20,1077,6415,104,,5586,,,,,0.096379648,67211
2021-01-21,1248,7187,85,,5126,,,,,0.10987181,77647
2021-01-22,1135,7436,91,,4948,,,,,0.10403366,69102
2021-01-23,672,7181,87,,2868,,,,,0.102348241,63899
2021-01-24,667,6096,72,,2163,,,,,0.13106922,53408
2021-01-25,1426,4633,90,,6041,,,,,0.111754775,28043
2021-01-26,1182,3978,73,,4963,,,,,0.081738998,48671
2021-01-27,1000,5587,101,,4531,,,,,0.084094681,71282
2021-01-28,921,6490,78,,3971,,,,,0.086377824,78146
2021-01-29,941,6959,89,,4018,,,,,0.086565924,67440
2021-01-30,632,6168,72,,2128,,,,,0.095621893,64091
2021-01-31,580,4899,73,,1593,,,,,0.104087873,47915
2021-02-01,1258,3776,86,,4892,,,,,0.13610708,24147
2021-02-02,962,2926,54,,3834,,,,,0.074197121,42596
2021-02-03,897,12079,49,,3626,,,,,0.07675519,67202
2021-02-04,886,5495,63,,3359,,,,,0.077153589,68655
2021-02-05,736,5547,48,,3311,,,,,0.074348353,65527
2021-02-06,476,4172,46,,1879,,,,,0.083246006,60162
2021-02-07,433,4674,61,,1452,,,,,0.092892513,42706
2021-02-08,1003,3084,52,,3916,,,,,0.079915757,26953
2021-02-09,779,2786,61,,3035,,,,,0.061927086,42258
2021-02-10,703,3833,55,,2929,,,,,0.061846995,64246
2021-02-11,715,4568,35,,2636,,,,,0.066717046,67229
2021-02-12,677,4128,50,,2426,,,,,0.06736606,57172
2021-02-13,384,4130,43,,1314,,,,,0.077526105,53269
2021-02-14,374,3170,41,,1120,,,,,0.075994442,33601
2021-02-15,827,2458,43,,2906,,,,,0.078472295,24117
2021-02-16,717,1988,31,,2499,,,,,0.061105886,33081
2021-02-17,656,3167,36,,2276,,,,,0.057914356,56370
2021-02-18,535,3916,25,,1632,,,,,0.056272654,52842
2021-02-19,559,3227,23,,2135,,,,,0.061120239,49378
2021-02-20,380,3446,30,,1202,,,,,0.061470718,42782
2021-02-21,357,2541,36,,970,,,,,0.068071634,38605
2021-02-22,783,2133,25,,2459,,,,,0.062073502,23094
2021-02-23,498,1514,36,,2019,,,,,0.045246944,40510
2021-02-24,496,3346,26,,1787,,,,,0.046769083,61422
2021-02-25,537,3351,27,,1560,,,,,0.053129042,68724
2021-02-26,431,2924,25,,1476,,,,,0.045372903,50567
2021-02-27,284,2643,17,,921,,,,,0.056563907,45446
2021-02-28,255,2156,20,,736,,,,,0.058880684,30375
2021-03-01,593,1466,21,,1939,,,,,0.06353556,16618
2021-03-02,521,1239,19,,1590,,,,,0.042113483,31422
2021-03-03,502,2145,18,,1406,,,,,0.042999977,54185
2021-03-04,461,2502,15,,1224,,,,,0.041750167,51801
2021-03-05,446,2093,13,,1155,,,,,0.044100802,46111
2021-03-06,286,2027,17,,690,,,,,0.047087437,37435
2021-03-07,304,1502,10,,577,,,,,0.055419666,27975
2021-03-08,588,1228,14,,1666,,,,,0.055067837,14877
2021-03-09,435,997,17,,1187,,,,,0.034331294,29540
2021-03-10,485,1861,11,,1357,,,,,0.036031279,51669
2021-03-11,452,2061,9,,1176,,,,,0.041225474,48850
2021-03-12,456,1998,13,,1192,,,,,0.043111463,42111
2021-03-13,329,892,10,,795,,,,,0.05173264,34906
2021-03-14,314,2166,10,,681,,,,,0.067803118,24815
2021-03-15,592,1337,8,,1659,,,,,0.05493961,13317
2021-03-16,464,1093,7,,1344,,,,,0.036975062,30845
2021-03-17,459,1999,9,,1517,,,,,0.039925107,46747
2021-03-18,453,2004,9,,1121,,,,,0.046025996,45740
2021-03-19,401,1915,14,,1282,,,,,0.058773891,40075
2021-03-20,283,2034,11,,761,,,,,0.058761709,31417
2021-03-21,270,1591,7,,709,,,,,0.059505761,23555
2021-03-22,617,1248,4,,1728,,,,,0.052758227,13710
2021-03-23,566,1062,8,,1426,,,,,0.041753713,29719
2021-03-24,531,2098,7,,1466,,,,,0.04106022,48417
2021-03-25,543,2112,,,1199,,,,,0.044584553,45212
2021-03-26,441,2154,,,968,,,,,0.056316767,38615
2021-03-27,92,2250,,,290,,,,,0.057258418,30466
2021-03-28,,1683,,,,,,,,,19694
2021-03-29,,1372,,,,,,,,,
