Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0.0802348336594912,435,2020-04-28,3751,,,426,15,0
0.0976996639958646,436,2020-04-29,5318,,,380,19,0
0.0736161843214386,462,2020-04-30,6598,,,561,14,0
0.0701186623516721,450,2020-05-01,5490,,,414,17,0
0.0775573305849008,182,2020-05-02,5961,,,586,13,0
0.0634762379528082,173,2020-05-03,5202,,,155,19,0
0.0650793650793651,689,2020-05-04,2701,,,184,18,0
0.0714762859051436,552,2020-05-05,5972,,,408,25,0
0.0809238363892807,711,2020-05-06,9330,,,502,12,0
0.0831306654875083,623,2020-05-07,6871,,,639,19,0
0.0728619206880077,543,2020-05-08,7917,,,471,19,0
0.0826836758799906,193,2020-05-09,7457,,,492,11,0
0.0648946360153257,117,2020-05-10,5318,,,404,25,0
0.0410351201478743,765,2020-05-11,2741,,,281,15,0
0.054418372441338,678,2020-05-12,6686,,,301,18,0
0.0718348772956282,711,2020-05-13,7919,,,470,14,0
0.0670309653916211,758,2020-05-14,9317,,,691,14,0
0.0683610867659948,705,2020-05-15,13923,,,622,8,0
0.0709892813213847,285,2020-05-16,10708,,,853,11,0
0.0610263522884882,193,2020-05-17,9508,,,530,15,0
0.0559454191033139,1064,2020-05-18,8397,,,511,12,0
0.0631112751430153,964,2020-05-19,8647,,,677,19,1
0.073095401509952,836,2020-05-20,12313,,,423,15,0
0.0829556898288016,861,2020-05-21,10185,,,738,18,0
0.0972644376899696,745,2020-05-22,11829,,,758,20,1
0.087556880589989,340,2020-05-23,9046,,,1107,21,0
0.0818965517241379,258,2020-05-24,7154,,,497,19,0
0.0765868491068035,369,2020-05-25,7748,,,742,32,0
0.070797880879756,1364,2020-05-26,3571,,,176,28,1
0.0764829870520928,993,2020-05-27,11573,,,488,25,1
0.0904458598726115,1015,2020-05-28,10116,,,784,19,0
0.0986964618249535,1110,2020-05-29,16706,,,1076,20,0
0.0816108685104318,443,2020-05-30,11978,,,1185,19,0
0.0812161156585522,332,2020-05-31,13931,,,916,21,0
0.0781786941580756,1506,2020-06-01,4552,,,674,17,0
0.0780757954175263,1264,2020-06-02,12313,,,626,21,1
0.0893235119803573,1436,2020-06-03,12966,,,888,19,0
0.0865313501520256,1344,2020-06-04,18746,,,1190,10,2
0.097608095676173,1318,2020-06-05,12921,,,1289,21,2
0.0934740469524015,482,2020-06-06,15790,,,1370,17,0
0.0899035262807718,434,2020-06-07,12929,,,921,13,1
0.0864478881798846,1655,2020-06-08,9326,,,938,21,0
0.0761308562197092,1547,2020-06-09,15719,,,676,13,0
0.0851439935184503,1446,2020-06-10,15356,,,1011,12,1
0.0984601026598227,1428,2020-06-11,19471,,,1310,12,1
0.0928839994429745,1435,2020-06-12,22126,,,1768,12,0
0.0911582287609981,684,2020-06-13,16049,,,1429,21,2
0.0824135393671818,545,2020-06-14,13541,,,1444,23,0
0.0905449864111,1690,2020-06-15,12694,,,983,8,0
0.0805003207184092,1584,2020-06-16,13726,,,751,9,0
0.0823781754809304,1710,2020-06-17,17071,,,1002,13,1
0.0858430163623429,1765,2020-06-18,21412,,,1335,16,3
0.0964216841654168,1612,2020-06-19,24377,,,1655,17,4
0.0934777834711954,758,2020-06-20,15400,,,1549,12,0
0.0837597832630945,698,2020-06-21,18129,,,1412,20,0
0.0909090909090909,2029,2020-06-22,11253,,,805,9,3
0.0826789153948733,2084,2020-06-23,15713,,,854,18,5
0.0773925464225425,1899,2020-06-24,18527,,,1724,12,5
0.0967763288541736,1948,2020-06-25,21238,,,1024,17,5
0.0985416303526814,1963,2020-06-26,19149,,,1649,15,10
0.0951689699221926,933,2020-06-27,20411,,,1720,12,0
0.0819118588810619,1037,2020-06-28,17548,,,1605,12,1
0.0878774617067834,2509,2020-06-29,16374,,,1349,17,13
0.0959601314812851,2293,2020-06-30,18461,,,1196,22,13
0.083409821018816,2058,2020-07-01,21911,,,1862,11,12
0.104369847513336,2020,2020-07-02,21474,,,1639,12,13
0.0917267334311412,1345,2020-07-03,20409,,,2102,12,9
0.089441587946909,581,2020-07-04,16908,,,1419,17,8
0.0841215088461111,759,2020-07-05,18885,,,1330,19,3
0.0920344915905404,2518,2020-07-06,17129,,,1563,19,26
0.0888764673001677,2792,2020-07-07,14821,,,1367,14,22
0.0856361149110807,2535,2020-07-08,18338,,,1449,17,21
0.0933497284557844,2149,2020-07-09,23660,,,2059,12,30
0.0954912023460411,2123,2020-07-10,22280,,,2007,24,27
0.0912790697674419,981,2020-07-11,24483,,,2467,17,13
0.0920019389238973,858,2020-07-12,27022,,,1909,27,5
0.0961508165730189,2463,2020-07-13,18874,,,1846,13,33
0.0780383198918465,2440,2020-07-14,23193,,,1991,25,56
0.0871614223830152,2226,2020-07-15,23132,,,1816,16,37
0.0730133752950433,2075,2020-07-16,22271,,,2191,22,45
0.0841542250269355,1926,2020-07-17,28220,,,2082,23,29
0.0810979971387697,960,2020-07-18,25799,,,2486,17,4
0.0693337420805232,812,2020-07-19,24440,,,1820,20,6
0.0811318935595835,2324,2020-07-20,21111,,,1291,31,42
0.0760655444126074,2265,2020-07-21,19982,,,1863,25,67
0.0782667114544844,1999,2020-07-22,25652,,,2191,27,70
0.0846015731874145,1818,2020-07-23,26648,,,1945,31,56
0.0751332600050766,1947,2020-07-24,22113,,,2145,22,55
0.0784114052953157,866,2020-07-25,23879,,,2114,23,25
0.0765481651376147,703,2020-07-26,25642,,,1645,21,18
0.0716677829872739,2113,2020-07-27,18738,,,1685,32,65
0.0694083311223136,1995,2020-07-28,20426,,,1805,25,72
0.0748585056775709,1827,2020-07-29,25175,,,1826,25,80
0.072639634687751,1791,2020-07-30,25438,,,2411,32,54
0.0666202033453592,1705,2020-07-31,23947,,,2018,30,47
0.0687000296120817,772,2020-08-01,23091,,,1753,41,11
0.073019801980198,708,2020-08-02,23480,,,1362,25,18
0.0676932746700189,1899,2020-08-03,19740,,,1388,24,95
0.0764653580466452,1534,2020-08-04,11613,,,1694,33,54
0.0757989679545553,1715,2020-08-05,19558,,,1185,25,52
0.0706009161950957,1464,2020-08-06,23469,,,2049,24,79
0.0675125023152436,1393,2020-08-07,21840,,,1582,40,33
0.0589927400575316,716,2020-08-08,21031,,,1987,22,16
0.0521236788551172,583,2020-08-09,19182,,,1626,35,15
0.0634290662433252,1721,2020-08-10,17137,,,512,33,73
0.0614956198874514,1472,2020-08-11,15704,,,1131,29,99
0.0640003523763379,1501,2020-08-12,26715,,,1308,32,80
0.0590782297347933,1480,2020-08-13,30068,,,1978,24,76
0.0634644545535635,1538,2020-08-14,22856,,,1210,16,49
0.0636553227794104,754,2020-08-15,25652,,,1662,27,32
0.0632254540488871,629,2020-08-16,23021,,,1400,31,15
0.0687369675305332,1984,2020-08-17,13862,,,431,32,114
0.0649827654404701,1964,2020-08-18,10893,,,1336,40,82
0.0761758691206544,1720,2020-08-19,25739,,,1218,26,82
0.068749274184183,1717,2020-08-20,26022,,,2050,16,81
0.0629151429211135,1767,2020-08-21,25761,,,2075,27,83
0.0636976725059627,847,2020-08-22,24904,,,1781,29,42
0.0725168300460612,774,2020-08-23,24169,,,1490,28,20
0.0794248084934821,2177,2020-08-24,13120,,,1389,23,139
0.0651656889170763,2012,2020-08-25,14920,,,1446,30,83
0.0705201534217078,1746,2020-08-26,31132,,,1342,22,82
0.0625428207888813,1676,2020-08-27,35721,,,2177,25,73
0.0595652696048997,1541,2020-08-28,34871,,,1479,28,83
0.0764687869110635,837,2020-08-29,30979,,,1723,39,36
0.0657062146892656,630,2020-08-30,25044,,,1952,25,24
0.0759107381270265,1798,2020-08-31,18622,,,1287,27,108
0.0646739422611688,1612,2020-09-01,15065,,,2209,31,109
0.0632915748898678,1731,2020-09-02,28887,,,1216,36,82
0.0535152498592576,1527,2020-09-03,36879,,,1716,27,84
0.0596806988478048,1244,2020-09-04,32622,,,2121,23,60
0.0564898262566199,648,2020-09-05,28779,,,1586,28,28
0.0590875093492895,606,2020-09-06,25209,,,1099,27,29
0.0702883625128733,715,2020-09-07,15250,,,1039,32,38
0.0639409775591761,1870,2020-09-08,10621,,,833,25,116
0.0516484004082176,1515,2020-09-09,15536,,,969,21,106
0.0502134069796636,1398,2020-09-10,33872,,,1307,35,94
0.0499032882011606,1254,2020-09-11,38681,,,1610,28,85
0.0476269844576857,661,2020-09-12,33367,,,1478,21,33
0.0495434562056138,603,2020-09-13,26203,,,1220,24,39
0.05728482494717,1716,2020-09-14,18342,,,948,40,143
0.0568118884991693,1487,2020-09-15,15629,,,1210,23,119
0.0473071324599709,1404,2020-09-16,28506,,,1234,37,85
0.0471876555500249,1277,2020-09-17,37607,,,1632,33,108
0.0461809222104893,1294,2020-09-18,34441,,,1504,26,114
0.05282364747742,665,2020-09-19,27403,,,1239,18,34
0.0527956236880606,583,2020-09-20,24679,,,1335,28,35
0.0530841121495327,1729,2020-09-21,16001,,,800,31,153
0.0484818317570931,1519,2020-09-22,12649,315,12334,1312,29,114
0.0492227200288661,1456,2020-09-23,28553,374,28179,1101,25,108
0.0458322085245508,1484,2020-09-24,38434,364,38070,1836,30,142
0.0496664956387891,1218,2020-09-25,36140,331,35809,1693,27,132
0.0537892169232063,764,2020-09-26,31623,331,31292,1759,26,50
0.0589808456812432,636,2020-09-27,26010,97,25913,1290,30,47
0.0671486257652729,2100,2020-09-28,13901,112,13789,868,32,296
0.0580808080808081,1799,2020-09-29,14220,545,13675,889,32,190
0.0548347407863095,1832,2020-09-30,29238,664,28574,1495,20,169
0.0542183174870622,1813,2020-10-01,40621,747,39874,2277,18,185
0.0607626574796501,1821,2020-10-02,36043,617,35426,1775,19,169
0.0626602838091982,985,2020-10-03,32524,635,31889,2202,27,88
0.0778929188255613,815,2020-10-04,26991,293,26698,610,28,59
0.0657594975678838,2460,2020-10-05,18047,253,17794,2258,27,276
0.0566002185627614,2063,2020-10-06,17803,915,16888,1504,26,234
0.0575744859420898,1907,2020-10-07,34450,1022,33428,1711,26,234
0.0504723419059598,1992,2020-10-08,40909,897,40012,2428,26,204
0.0555876407738955,1804,2020-10-09,42458,1275,41183,2034,30,200
0.0564927017350592,929,2020-10-10,37229,1009,36220,2321,28,92
0.0706962509563887,894,2020-10-11,32579,339,32240,1719,22,74
0.067948717948718,2650,2020-10-12,21637,278,21359,1276,23,306
0.0662749794177083,2373,2020-10-13,21670,1133,20537,1734,36,272
0.0612855821041746,2110,2020-10-14,34298,1449,32849,1926,23,233
0.0653231602808647,2096,2020-10-15,42287,1119,41168,2532,27,274
0.0612443190722457,2042,2020-10-16,41557,1494,40063,2684,29,219
0.0588575708061002,939,2020-10-17,34489,875,33614,2102,35,108
0.0742780451684561,840,2020-10-18,32975,392,32583,2303,18,84
0.0771078823933188,2768,2020-10-19,23455,336,23119,1144,41,331
0.0619517745072852,2448,2020-10-20,18442,1839,16603,1578,33,277
0.0593241869918699,2459,2020-10-21,36482,1744,34738,1842,35,232
0.063657194026706,2136,2020-10-22,46372,1391,44981,2400,28,274
0.0643621200217562,2195,2020-10-23,40632,1910,38722,2716,22,252
0.0623484342600077,1071,2020-10-24,37817,1185,36632,2584,37,114
0.0756008079475659,907,2020-10-25,30512,483,30029,1807,33,93
0.0700272353782948,2974,2020-10-26,25467,417,25050,1643,30,340
0.0643883110450718,2430,2020-10-27,23982,2393,21589,2141,28,248
0.0596749374879785,2446,2020-10-28,38860,2191,36669,2253,50,269
0.0611519641343867,1981,2020-10-29,45535,2476,43059,2885,41,262
0.0596984924623116,2242,2020-10-30,45092,3005,42087,2809,34,211
0.0635850830460671,1067,2020-10-31,39051,1860,37191,2805,34,98
0.0675675675675676,931,2020-11-01,33570,821,32749,2057,42,81
0.074920036086279,3105,2020-11-02,26710,569,26141,1336,40,387
0.0654693283174565,2641,2020-11-03,25817,3316,22501,2349,31,279
0.0643905288005256,2590,2020-11-04,43732,3096,40636,2425,33,242
0.0667669786539492,2574,2020-11-05,47865,2624,45241,2859,33,272
0.0587848932676519,2393,2020-11-06,45054,3108,41946,2908,35,270
0.0657361548851869,1487,2020-11-07,40426,2198,38228,2676,32,148
0.0749201780815758,1376,2020-11-08,34596,858,33738,2094,38,134
0.0811652035115722,4078,2020-11-09,26499,769,25730,1521,34,492
0.0772225266011131,3412,2020-11-10,29837,3858,25979,2582,30,375
0.0760318794082449,3033,2020-11-11,42157,4289,37868,3119,41,417
0.0781046732712899,3229,2020-11-12,46720,3299,43421,2893,37,464
0.0772782908645822,3431,2020-11-13,48665,4049,44616,1779,40,456
0.0803541444054343,1792,2020-11-14,41167,2697,38470,3885,34,191
0.0878276708640216,1512,2020-11-15,35779,1042,34737,3117,36,207
0.0867957428897842,4662,2020-11-16,29640,926,28714,1972,37,654
0.0772822214031208,4059,2020-11-17,36294,5442,30852,3288,39,514
0.0788596583167383,3496,2020-11-18,50636,4784,45852,3367,35,480
0.0719557574885385,3447,2020-11-19,54087,4152,49935,4296,37,479
0.0685988681186761,3338,2020-11-20,58737,5398,53339,3688,46,431
0.0679614174661363,1789,2020-11-21,54968,4449,50519,3415,39,258
0.0658407692974097,1465,2020-11-22,43592,1510,42082,4514,49,243
0.0704736356040283,5030,2020-11-23,41772,1681,40091,2419,36,857
0.077125748502994,4151,2020-11-24,54926,8614,46312,3100,34,642
0.0687503371877641,3925,2020-11-25,52738,7372,45366,4212,37,645
0.0760464853886946,669,2020-11-26,68283,6814,61469,4174,42,96
0.086100963135171,3383,2020-11-27,41765,1357,40408,3834,44,508
0.0900364412052262,2657,2020-11-28,42472,3310,39162,3444,48,393
0.0985827054180122,2370,2020-11-29,36024,1670,34354,3820,35,317
0.112602030658969,7296,2020-11-30,24663,1750,22913,2734,37,1091
0.101693151967541,6308,2020-12-01,35177,9077,26100,2883,38,911
0.100412710675585,5739,2020-12-02,53752,6716,47036,4199,43,817
0.0993326336217993,5483,2020-12-03,60697,7997,52700,5637,44,719
0.101908549544431,5258,2020-12-04,63958,7477,56481,5303,49,827
0.106010507738808,3026,2020-12-05,56301,5223,51078,6018,50,433
0.0975282378564555,2151,2020-12-06,50813,1629,49184,6438,51,370
0.121964811718812,7225,2020-12-07,39962,1838,38124,4372,50,1156
0.105716120745022,6090,2020-12-08,51429,10868,40561,4670,58,809
0.0986277171690737,5702,2020-12-09,59572,7213,52359,6495,66,914
0.0994551666820574,5595,2020-12-10,69570,6069,63501,5556,65,1004
0.10676498296978,5616,2020-12-11,68840,9061,59779,7540,69,927
0.115080428954424,3082,2020-12-12,60552,5714,54838,6153,80,508
0.114450070407766,2554,2020-12-13,46348,1883,44465,6819,57,501
0.124325007105188,7539,2020-12-14,38083,1951,36132,4770,81,1435
0.108079027494792,6735,2020-12-15,45102,11333,33769,5236,68,1087
0.0988743924277309,5463,2020-12-16,60746,7186,53560,5273,84,1016
0.108766423479524,6319,2020-12-17,75106,6076,69030,5786,68,1132
0.106666666666667,5809,2020-12-18,78747,8854,69893,8444,74,1087
0.102859250344546,3167,2020-12-19,67441,6095,61346,6164,64,644
0.108340519306314,2378,2020-12-20,54701,2326,52375,6900,64,588
0.102421011716364,7676,2020-12-21,38660,2803,35857,4479,75,1614
0.102297729055463,5691,2020-12-22,57201,12924,44277,5255,78,1237
0.097007156798959,5934,2020-12-23,65897,7984,57913,5609,65,1245
0.102626067343322,3448,2020-12-24,85106,9012,76094,7703,77,662
0.110588630447561,731,2020-12-25,58558,5312,53246,6345,74,229
0.136827033218786,3934,2020-12-26,37266,1480,35786,5371,71,938
0.135724690458849,3389,2020-12-27,19909,2607,17302,2898,80,803
0.141212095364012,10136,2020-12-28,22537,2840,19697,3888,102,2037
0.136140052765729,9142,2020-12-29,42348,11820,30528,3563,83,1913
0.133086127383772,8852,2020-12-30,66310,7288,59022,8551,94,1728
0.147776815928229,7507,2020-12-31,81195,8272,72923,6715,81,1479
0.138697651014387,2693,2021-01-01,75770,9527,66243,9527,116,698
0.163950383802425,5443,2021-01-02,48251,3090,45161,9365,83,1298
0.160817809383938,3983,2021-01-03,40998,3074,37924,6487,83,1121
0.170478623956126,12442,2021-01-04,28109,3568,24541,5187,129,2644
0.13204842306467,9715,2021-01-05,55769,15253,40516,5285,92,1968
0.136890169159108,8487,2021-01-06,74440,10169,64271,6952,104,1696
0.147682513142876,7738,2021-01-07,81827,8091,73736,10398,101,1654
0.133107654967585,6125,2021-01-08,78973,13156,65817,10028,95,1276
0.133219749771972,3873,2021-01-09,74536,6678,67858,11581,93,824
0.145877887082977,3150,2021-01-10,62973,3139,59834,8833,91,760
0.13293792503804,8817,2021-01-11,34285,4135,30150,5936,113,1992
0.102120336396402,7114,2021-01-12,56408,15287,41121,6851,106,1358
0.106870716784613,6594,2021-01-13,78552,10139,68413,5098,95,1259
0.113958290916495,6284,2021-01-14,77693,7516,70177,9853,101,1283
0.100618370279478,5613,2021-01-15,83419,12231,71188,8914,129,1128
0.114814401961877,3287,2021-01-16,76798,6854,69944,7986,101,617
0.119098320759309,2572,2021-01-17,58538,2661,55877,6811,85,612
0.116756618656788,5915,2021-01-18,34123,2750,31373,5802,111,1494
0.101752834284795,6204,2021-01-19,48453,10511,37942,4058,124,1352
0.096230549731204,5562,2021-01-20,67211,10832,56379,6415,113,1061
0.109824242541426,5110,2021-01-21,77647,7732,69915,7187,98,1204
0.104146118721461,4938,2021-01-22,69102,12999,56103,7436,93,1108
0.102312515267486,2852,2021-01-23,63899,7946,55953,7181,89,633
0.13067405355494,2164,2021-01-24,53408,2783,50625,6096,76,641
0.112137507835439,6006,2021-01-25,28043,3217,24826,4633,100,1395
0.0818340545054278,4958,2021-01-26,48671,13604,35067,3978,79,1152
0.0841683965293231,4517,2021-01-27,71282,8798,62484,5587,111,952
0.0862430646773972,3974,2021-01-28,78146,7934,70212,6490,84,887
0.0868521492841476,3990,2021-01-29,67440,11674,55766,6959,90,894
0.0953287386500383,2117,2021-01-30,64091,7234,56857,6168,77,598
0.104281186053043,1597,2021-01-31,47915,2620,45295,4899,85,551
0.136262889081623,4843,2021-02-01,24147,2693,21454,3776,93,1225
0.0741991237589935,3823,2021-02-02,42608,13568,29040,2926,64,923
0.076535281100777,3601,2021-02-03,67260,8264,58996,12079,55,847
0.0768852559768914,3340,2021-02-04,68655,7955,60700,5495,69,863
0.0743197113040086,3279,2021-02-05,65537,10929,54608,5547,56,730
0.0831632653061225,1860,2021-02-06,60174,7172,53002,4172,54,459
0.0929028894846589,1437,2021-02-07,42702,2240,40462,4674,67,406
0.0799571111281305,3878,2021-02-08,26948,2700,24248,3084,57,974
0.0619520870383931,3028,2021-02-09,42257,12312,29945,2786,63,779
0.061882229232387,2903,2021-02-10,64243,8246,55997,3833,62,690
0.0665615278257864,2610,2021-02-11,67231,6899,60332,4568,38,700
0.0673601337086559,2409,2021-02-12,57236,10144,47092,4128,55,654
0.0776118478126162,1298,2021-02-13,53282,6558,46724,4130,52,367
0.0757167680278019,1123,2021-02-14,33597,1844,31753,3170,42,357
0.0788732394366197,2887,2021-02-15,24120,2120,22000,2458,45,782
0.0612067718130517,2487,2021-02-16,33098,10859,22239,1988,40,678
0.0577526251193236,2264,2021-02-17,56428,9116,47312,3167,42,631
0.0564045061020132,1613,2021-02-18,52844,8230,44614,3916,34,516
0.0611214059417778,2120,2021-02-19,49418,7492,41926,3227,29,541
0.0611034442258567,1195,2021-02-20,42792,7690,35102,3446,34,361
0.0681840672934191,965,2021-02-21,38605,2819,35786,2541,38,334
0.0621378375046234,2453,2021-02-22,23098,2312,20786,2133,27,753
0.0453995970449967,2006,2021-02-23,40570,12595,27975,1514,39,483
0.0466315008323472,1777,2021-02-24,61445,10099,51346,3346,28,473
0.0532163451978525,1556,2021-02-25,68736,7671,61065,3351,32,535
0.0452623725441433,1472,2021-02-26,50582,8480,42102,2924,27,405
0.0562868029095947,909,2021-02-27,45458,7052,38406,2643,21,271
0.0587625526401037,735,2021-02-28,30404,1865,28539,2156,21,246
0.0630550621669627,1942,2021-03-01,16615,2496,14119,1466,21,582
0.0421736869474779,1582,2021-03-02,31832,12420,19412,1239,21,500
0.0428528129444406,1408,2021-03-03,54387,8485,45902,2145,21,480
0.0418814612533787,1227,2021-03-04,51726,7187,44539,2502,17,447
0.0438393007228106,1164,2021-03-05,46250,8110,38140,2093,16,429
0.0468930376975439,691,2021-03-06,37605,6167,31438,2027,21,273
0.0552138663684652,580,2021-03-07,28066,1861,26205,1502,12,281
0.0557395938355178,1661,2021-03-08,14977,1974,13003,1228,17,550
0.0350277314091864,1188,2021-03-09,29845,11649,18196,997,21,415
0.0359867496486649,1357,2021-03-10,51899,7989,43910,1861,18,464
0.0411075872163942,1172,2021-03-11,49096,7048,42048,2061,10,427
0.0427897690109814,1207,2021-03-12,42342,7573,34769,1998,14,444
0.0522632452559329,799,2021-03-13,35123,5673,29450,892,14,311
0.067741935483871,680,2021-03-14,24893,1696,23197,2166,14,288
0.053979196159291,1659,2021-03-15,13472,1523,11949,1337,9,559
0.0369680276517606,1349,2021-03-16,31338,10956,20382,1093,11,432
0.0400663821716453,1537,2021-03-17,46802,7599,39203,1999,14,436
0.0462867535616854,1130,2021-03-18,46082,6237,39845,2004,18,445
0.0588852073983979,1278,2021-03-19,40520,7444,33076,1915,18,380
0.0584595787270825,762,2021-03-20,31888,6239,25649,2034,15,268
0.0596416962733389,713,2021-03-21,23709,1492,22217,1591,9,252
0.0527106623392235,1754,2021-03-22,13840,1930,11910,1248,9,589
0.0414605016208838,1460,2021-03-23,33581,11096,22485,1062,14,524
0.0411658653846154,1538,2021-03-24,51647,7725,43922,2098,10,484
0.0445071524362986,1390,2021-03-25,50491,8264,42227,2112,8,528
0.056226889795296,1266,2021-03-26,45300,8924,36376,2154,12,474
0.0558661658076352,761,2021-03-27,37400,7837,29563,2250,13,323
0.0591205092558718,719,2021-03-28,25259,3145,22114,1683,10,262
0.0591066502318483,1706,2021-03-29,15479,2847,12632,1372,9,560
0.042364853829822,1425,2021-03-30,35324,12694,22630,1370,18,496
0.0430449711079474,1456,2021-03-31,48634,9634,39000,1929,9,464
0.0485198750042001,1363,2021-04-01,48152,8755,39397,2027,11,431
0.0571246210307962,961,2021-04-02,42025,8624,33401,2076,10,393
0.0589096231247713,734,2021-04-03,31570,6124,25446,1889,15,284
0.0723654858570536,603,2021-04-04,18929,3008,15921,1382,8,80
0.062659665058189,1666,2021-04-05,12216,1384,10832,1054,10,538
0.0490872662511131,1574,2021-04-06,30662,10586,20076,870,3,516
0.0442763065713886,1578,2021-04-07,44438,9968,34470,1380,16,517
0.0529027940438347,1473,2021-04-08,49507,9359,40148,2087,8,520
0.0564892975580344,1532,2021-04-09,41450,8509,32941,2509,13,492
0.068030373469704,873,2021-04-10,36406,7636,28770,2248,14,312
0.0851115421920466,856,2021-04-11,22652,3130,19522,1938,12,370
0.0708196721311475,2046,2021-04-12,15069,3159,11910,1469,11,696
0.0488437001594896,1843,2021-04-13,33975,12082,21893,1364,8,556
0.0521282990000547,1803,2021-04-14,47456,9759,37697,2359,5,511
0.0595719692026621,1665,2021-04-15,50262,8570,41692,2434,9,434
0.0680089141627603,1462,2021-04-16,40426,8538,31888,2475,16,498
0.0633678484515914,847,2021-04-17,36699,8052,28647,2338,14,296
0.0748212867355044,775,2021-04-18,25033,3030,22003,1955,10,292
0.0615816108773855,1917,2021-04-19,13433,3099,10334,1380,13,596
0.0468272712958589,1607,2021-04-20,36000,13441,22559,1200,10,488
0.0466573441617813,1605,2021-04-21,48927,9817,39110,1963,14,470
0.0509323030404838,1332,2021-04-22,50934,8416,42518,2236,14,436
0.0624474117431864,1244,2021-04-23,41454,9316,32138,2167,11,371
0.0618451688009313,767,2021-04-24,36173,7292,28881,2578,14,254
0.0761963082844896,729,2021-04-25,23666,3113,20553,1779,10,253
0.0540250447227192,1740,2021-04-26,13072,2948,10124,1334,10,583
0.0436972547449882,1489,2021-04-27,34694,12597,22097,1148,17,473
0.0448700545450058,1357,2021-04-28,46963,9546,37417,1765,9,438
0.0516046558568257,1296,2021-04-29,46505,7609,38896,1985,14,424
0.0539098755258707,1194,2021-04-30,40092,7836,32256,2231,11,365
0.0577373079662224,678,2021-05-01,32255,6743,25512,1823,6,222
0.0659001201304273,634,2021-05-02,21772,3104,18668,1618,12,234
0.0537663942868915,1470,2021-05-03,13840,3004,10836,1126,16,474
0.042191327146652,1226,2021-05-04,30833,11482,19351,981,17,387
0.0403685556685464,1222,2021-05-05,42566,8430,34136,1468,14,382
0.0467186201985838,1138,2021-05-06,42881,7189,35692,1798,8,310
0.0510385756676558,962,2021-05-07,35347,7252,28095,1932,14,269
0.0554732161761592,505,2021-05-08,30978,6749,24229,1484,14,195
0.0524496246542869,414,2021-05-09,21030,2760,18270,1295,5,172
0.0491569698408929,1172,2021-05-10,12033,2649,9384,974,20,365
0.0382541619111339,932,2021-05-11,26885,10107,16778,699,11,299
