date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,860,0.092507386,1070
2020-07-13,1039,18874,1510,1827,2486,0.096308355,1039
2020-07-14,1109,23193,1552,1956,2456,0.078483368,1109
2020-07-15,1143,23132,1568,1782,2234,0.087486315,1143
2020-07-16,1134,22271,1588,2160,2089,0.073278064,1134
2020-07-17,1179,28220,1606,2051,1948,0.084460498,1179
2020-07-18,1157,25799,1629,2481,969,0.080952169,1157
2020-07-19,1112,24440,1634,1820,820,0.06944018,1112
2020-07-20,1086,21111,1642,1268,2325,0.080602473,1086
2020-07-21,1179,19982,1668,1815,2277,0.076320501,1179
2020-07-22,1188,25652,1698,2140,2022,0.078178566,1188
2020-07-23,1191,26648,1726,1892,1829,0.084910093,1191
2020-07-24,1155,22113,1746,2102,1951,0.074966193,1155
2020-07-25,1149,23879,1778,2097,870,0.078789569,1149
2020-07-26,1140,25642,1785,1621,710,0.076867919,1140
2020-07-27,1139,18738,1790,1625,2126,0.072208592,1139
2020-07-28,1197,20426,1820,1749,2023,0.069778557,1197
2020-07-29,1236,25175,1865,1763,1834,0.075220924,1236
2020-07-30,1202,25438,1903,2344,1796,0.072721137,1202
2020-07-31,1180,23947,1924,1954,1715,0.066760018,1180
2020-08-01,1133,23091,1964,1730,770,0.068676966,1133
2020-08-02,1129,23480,1969,1341,708,0.073237767,1129
2020-08-03,1057,19740,1982,1313,1902,0.068191901,1057
2020-08-04,,11613,2010,1629,1531,0.076795694,1154
2020-08-05,,19558,2050,1127,1717,0.076382524,1150
2020-08-06,,23469,2092,1979,1471,0.071031836,1150
2020-08-07,,21840,2134,1547,1404,0.068758501,1123
2020-08-08,,21031,2160,1973,716,0.059733284,1129
2020-08-09,,19182,2168,1620,578,0.052813393,1109
2020-08-10,,17137,2172,441,1733,0.06449956,1109
2020-08-11,,15704,2204,1051,1478,0.062154534,1105
2020-08-12,,26715,2249,1214,1507,0.06447194,1062
2020-08-13,,30068,2287,1903,1484,0.059447005,1047
2020-08-14,,22856,2313,1160,1558,0.062943342,1043
2020-08-15,,25652,2343,1632,759,0.063118455,1025
2020-08-16,,23021,2347,1373,625,0.06328077,964
2020-08-17,,13862,2348,342,1988,0.067145207,980
2020-08-18,,10893,2396,1259,1968,0.065066728,1016
2020-08-19,,25739,2431,1160,1712,0.075328375,1001
2020-08-20,,26022,2465,1975,1708,0.068296895,1015
2020-08-21,,25761,2494,1998,1753,0.064176428,1015
2020-08-22,,24904,2521,1735,854,0.06440579,
2020-08-23,,24169,2531,1475,776,0.073198536,
2020-08-24,,13120,2535,1278,2185,0.080435522,
2020-08-25,,14918,2570,1339,2004,0.065092227,
2020-08-26,,31133,2606,1248,1736,0.071409075,
2020-08-27,,35718,2630,2096,1688,0.06241377,
2020-08-28,,34866,2652,1410,1544,0.059851888,
2020-08-29,,30970,2683,1694,831,0.077021709,
2020-08-30,,25044,2692,1937,639,0.066315428,
2020-08-31,,18621,2702,1186,1789,0.076541779,
2020-09-01,,15063,2741,2111,1623,0.065609623,
2020-09-02,,28874,2779,1129,1718,0.06328412,
2020-09-03,,36878,2803,1656,1496,0.053558891,
2020-09-04,,32622,2839,2045,1230,0.060080768,
2020-09-05,,28779,2889,1561,639,0.056614429,
2020-09-06,,25207,2890,1086,599,0.059329617,
2020-09-07,,15249,2897,1018,701,0.0709121,
2020-09-08,,10618,2909,716,1852,0.064834226,
2020-09-09,,15534,2958,897,1466,0.051372777,
2020-09-10,,33873,2990,1222,1381,0.049629442,
2020-09-11,,38692,3023,1532,1227,0.049901046,
2020-09-12,,33383,3047,1454,641,0.0472358,
2020-09-13,,26201,3052,1196,595,0.049657534,
2020-09-14,,18342,3060,845,1663,0.057664612,
2020-09-15,,15521,3111,1106,1340,0.05721091,
2020-09-16,,28414,3149,1137,1255,0.047504875,
2020-09-17,,37556,3180,1552,1076,0.04705922,
2020-09-18,,34277,3207,1443,784,0.046677015,
2020-09-19,,25763,3235,1229,107,0.054019545,
2020-09-20,,21066,3243,1333,2,,
2020-09-21,,8231,3247,800,,,
