date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1807,0.084914144,1191
2020-07-24,1155,22113,2102,1929,0.074769126,1155
2020-07-25,1149,23879,2097,857,0.078894636,1149
2020-07-26,1140,25642,1621,702,0.076668426,1140
2020-07-27,1139,18738,1625,2079,0.07260327,1139
2020-07-28,1197,20426,1749,1975,0.069818376,1197
2020-07-29,1236,25175,1763,1806,0.075246182,1236
2020-07-30,1202,25438,2344,1754,0.072421515,1202
2020-07-31,1180,23947,1954,1682,0.066751876,1180
2020-08-01,1133,23091,1730,757,0.068857668,1133
2020-08-02,1129,23480,1341,689,0.073187858,1129
2020-08-03,1057,19739,1313,1812,0.068479228,1057
2020-08-04,,11613,1629,1481,0.076869662,1154
2020-08-05,,19530,1127,1644,0.0766021,1150
2020-08-06,,23477,1979,1358,0.07081292,1150
2020-08-07,,21745,1545,1074,0.068588141,1123
2020-08-08,,21031,1954,655,0.059926542,1129
2020-08-09,,19182,1452,545,0.059562322,1109
2020-08-10,,15571,626,1457,0.062028685,1109
2020-08-11,,11203,1051,884,0.06154943,1105
2020-08-12,,29325,1166,454,0.063605248,1062
2020-08-13,,31596,1763,21,0.061488921,1047
2020-08-14,,19320,1346,,,1049
