date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,94,1807,32,,910,13,,,,0.075019622,30512
2020-10-26,360,1643,28,,2975,13,,,,0.070207146,25467
2020-10-27,246,2141,27,,2420,41,,,,0.064155698,23982
2020-10-28,266,2253,47,,2439,34,,,,0.059340395,38860
2020-10-29,257,2885,38,,1979,38,,,,0.060412614,45535
2020-10-30,214,2809,34,,2242,49,,,,0.059493999,45092
2020-10-31,98,2805,31,,1065,46,,,,0.063602134,39051
2020-11-01,79,2057,42,,937,5,,,,0.067706788,33570
2020-11-02,405,1336,39,,3106,7,,,,0.074473782,26672
2020-11-03,287,2349,24,,2644,67,,,,0.065247148,25526
2020-11-04,243,2425,29,,2609,50,,,,0.06428554,43377
2020-11-05,267,2859,28,,2579,41,,,,0.066519925,47668
2020-11-06,283,2908,31,,2407,34,,,,0.058733247,44934
2020-11-07,154,2676,27,,1491,23,,,,0.065155296,40215
2020-11-08,138,2094,34,,1384,2,,,,0.075085632,34474
2020-11-09,486,1521,33,,4072,8,,,,0.080899147,26393
2020-11-10,377,2582,26,,3391,45,,,,0.077047523,29475
2020-11-11,388,3119,33,,3034,38,,,,0.075884769,41538
2020-11-12,443,2893,32,,3223,8,,,,0.078002104,46521
2020-11-13,417,1779,37,,3434,14,,,,0.077328647,48354
2020-11-14,184,3885,29,,1796,36,,,,0.080364515,41044
2020-11-15,183,3117,32,,1517,50,,,,0.08716707,35712
2020-11-16,628,1972,30,,4658,8,,,,0.087143073,29526
2020-11-17,493,3288,35,,4070,38,,,,0.077298617,35669
2020-11-18,450,3367,30,,3493,46,,,,0.079008195,50325
2020-11-19,428,4296,33,,3438,38,,,,0.072871784,53893
2020-11-20,421,3688,37,,3330,43,,,,0.069037024,58409
2020-11-21,248,3415,36,,1790,26,,,,0.068498543,53483
2020-11-22,236,4514,45,,1462,29,,,,0.065682016,42308
2020-11-23,773,2419,27,,5020,5,,,,0.071953342,41542
2020-11-24,604,3100,26,,4128,35,,,,0.078791907,52210
2020-11-25,562,4212,32,,3890,64,,,,0.06948646,50652
2020-11-26,104,4174,31,,648,43,,,,0.076409546,66966
2020-11-27,460,3834,36,,3372,29,,,,0.086412846,41475
2020-11-28,353,3444,40,,2636,9,,,,0.091295762,41489
2020-11-29,302,3820,31,,2356,21,,,,0.099632836,35072
2020-11-30,1014,2734,32,,7197,21,,,,0.114314721,24314
2020-12-01,821,2883,35,,6270,23,,,,0.102060663,32194
2020-12-02,722,4199,33,,5657,82,,,,0.100594872,51748
2020-12-03,652,5637,35,,5409,44,,,,0.100070133,59457
2020-12-04,720,5303,35,,5182,57,,,,0.102883383,61653
2020-12-05,381,6018,34,,2927,49,,,,0.106675956,54680
2020-12-06,324,6438,36,,2062,27,,,,0.097695429,50367
2020-12-07,1006,4372,39,,6957,17,,,,0.122052297,39522
2020-12-08,752,4670,43,,5894,45,,,,0.106429483,48047
2020-12-09,786,6495,48,,5501,56,,,,0.099499942,57219
2020-12-10,834,5556,43,,5466,53,,,,0.100417002,68007
2020-12-11,793,7540,42,,5466,38,,,,0.107496024,65675
2020-12-12,444,6153,50,,2982,44,,,,0.115615007,58551
2020-12-13,468,6819,36,,2459,27,,,,0.115565032,45543
2020-12-14,1143,4770,39,,7093,32,,,,0.127761581,37557
2020-12-15,864,5236,35,,5931,26,,,,0.112687871,41164
2020-12-16,726,5273,29,,4381,98,,,,0.100831331,58208
2020-12-17,684,5786,15,,3716,,,,,0.108175456,72904
2020-12-18,385,8444,9,,1112,,,,,0.106097387,72573
2020-12-19,,6164,1,,,,,,,,52926
2020-12-20,,6900,,,,,,,,,
