date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,910,13,,,,0.074998968,30512
2020-10-26,365,1643,28,,2975,13,,,,0.07003927,25467
2020-10-27,249,2141,27,,2422,41,,,,0.064072015,23982
2020-10-28,268,2253,48,,2444,34,,,,0.059342827,38860
2020-10-29,261,2885,38,,1980,38,,,,0.060392951,45535
2020-10-30,223,2809,34,,2244,49,,,,0.059521757,45092
2020-10-31,102,2805,33,,1066,46,,,,0.063518937,39051
2020-11-01,82,2057,42,,937,5,,,,0.067672359,33570
2020-11-02,409,1336,39,,3109,7,,,,0.074427011,26703
2020-11-03,295,2349,24,,2645,67,,,,0.065107094,25794
2020-11-04,253,2425,30,,2609,50,,,,0.064068548,43728
2020-11-05,279,2859,29,,2578,41,,,,0.066700689,47821
2020-11-06,287,2908,31,,2408,34,,,,0.058712381,45039
2020-11-07,157,2676,30,,1492,23,,,,0.065155382,40420
2020-11-08,140,2094,35,,1384,2,,,,0.075092234,34595
2020-11-09,507,1521,33,,4075,8,,,,0.080909381,26442
2020-11-10,389,2582,28,,3397,45,,,,0.077005255,29780
2020-11-11,413,3119,33,,3036,38,,,,0.075870678,42147
2020-11-12,459,2893,35,,3228,8,,,,0.077962708,46693
2020-11-13,457,1779,37,,3440,14,,,,0.077235772,48641
2020-11-14,198,3885,31,,1796,36,,,,0.080354415,41153
2020-11-15,195,3117,33,,1517,50,,,,0.087209994,35757
2020-11-16,659,1972,33,,4668,8,,,,0.086769397,29611
2020-11-17,518,3288,37,,4074,38,,,,0.077248469,36255
2020-11-18,472,3367,34,,3494,46,,,,0.078817631,50623
2020-11-19,458,4296,33,,3442,38,,,,0.072783092,54074
2020-11-20,445,3688,38,,3332,43,,,,0.068630819,58718
2020-11-21,260,3415,36,,1790,26,,,,0.06791039,54975
2020-11-22,249,4514,47,,1471,29,,,,0.065645324,43578
2020-11-23,846,2419,32,,5050,5,,,,0.070392144,41709
2020-11-24,640,3100,29,,4138,35,,,,0.077111383,54873
2020-11-25,619,4212,33,,3911,64,,,,0.068762491,52716
2020-11-26,105,4174,35,,650,43,,,,0.076005323,68261
2020-11-27,489,3834,40,,3389,29,,,,0.08606148,41741
2020-11-28,396,3444,43,,2646,9,,,,0.090017482,42423
2020-11-29,318,3820,32,,2360,21,,,,0.098917875,36026
2020-11-30,1083,2734,33,,7289,21,,,,0.112621591,24586
2020-12-01,894,2883,36,,6305,23,,,,0.101583663,35141
2020-12-02,785,4199,35,,5733,82,,,,0.099959292,53667
2020-12-03,700,5637,37,,5450,44,,,,0.099249193,60572
2020-12-04,784,5303,38,,5233,57,,,,0.102114013,63760
2020-12-05,427,6018,42,,2977,49,,,,0.106187325,56091
2020-12-06,346,6438,42,,2100,27,,,,0.097191951,50612
2020-12-07,1126,4372,45,,7109,17,,,,0.121770825,39764
2020-12-08,792,4670,51,,6007,45,,,,0.105700305,51072
2020-12-09,864,6495,55,,5614,56,,,,0.098955858,59123
2020-12-10,969,5556,58,,5556,53,,,,0.099748129,69066
2020-12-11,863,7540,57,,5569,38,,,,0.107227208,68468
2020-12-12,482,6153,60,,3030,44,,,,0.115143369,60436
2020-12-13,490,6819,43,,2517,27,,,,0.114441335,46231
2020-12-14,1351,4770,61,,7428,32,,,,0.124502214,37998
2020-12-15,1040,5236,56,,6660,26,,,,0.109233277,44690
2020-12-16,936,5273,61,,5371,98,,,,0.099250846,60358
2020-12-17,1026,5786,50,,6221,,,,,0.108609138,74767
2020-12-18,941,8444,59,,5741,,,,,0.106930105,77914
2020-12-19,560,6164,50,,3138,,,,,0.104678101,66816
2020-12-20,465,6900,43,,2359,,,,,0.10934575,53955
2020-12-21,1263,4479,61,,7594,,,,,0.102643209,38105
2020-12-22,914,5255,61,,5590,,,,,0.102171701,55534
2020-12-23,963,5609,43,,5790,,,,,0.09711808,64558
2020-12-24,498,7703,55,,3291,,,,,0.102422173,83695
2020-12-25,93,6345,43,,668,,,,,0.109577125,57164
2020-12-26,667,5371,51,,3758,,,,,0.138991461,36679
2020-12-27,545,2898,48,,3194,,,,,0.136635978,18765
2020-12-28,1474,3888,67,,9828,,,,,0.140903635,21400
2020-12-29,1309,3563,47,,8897,,,,,0.13747705,40217
2020-12-30,1118,8551,58,,8115,,,,,0.140693026,64592
2020-12-31,959,6715,48,,6737,,,,,0.15198988,73152
2021-01-01,444,9527,59,,2574,,,,,0.136793313,69416
2021-01-02,840,9365,53,,5234,,,,,0.164348996,47211
2021-01-03,682,6487,47,,3787,,,,,0.160923162,39505
2021-01-04,1673,5187,62,,11595,,,,,0.172052208,26561
2021-01-05,1157,5285,43,,8967,,,,,0.132342862,51781
2021-01-06,870,6952,43,,7771,,,,,0.138876789,71216
2021-01-07,725,10398,30,,6105,,,,,0.147994129,78532
2021-01-08,385,10028,6,,2865,,,,,0.133982588,73098
2021-01-09,218,11581,7,,733,,,,,0.138674791,66532
2021-01-10,,8833,,,,,,,,,42630
2021-01-11,,5936,,,,,,,,,
