Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.054418372441338,6686,18,678,2020-05-12,
470,0,,0.0719857003574911,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,14,758,2020-05-14,
622,0,,0.0683610867659948,13923,8,705,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1064,2020-05-18,
677,1,,0.0631112751430153,8647,19,965,2020-05-19,
423,0,,0.073095401509952,12313,15,836,2020-05-20,
738,0,,0.0829452485840151,10185,18,861,2020-05-21,
758,1,,0.0972644376899696,11829,20,745,2020-05-22,
1107,0,,0.087700031377471,9046,21,340,2020-05-23,
497,0,,0.0817600713542441,7154,19,258,2020-05-24,
742,0,,0.0765868491068035,7748,32,369,2020-05-25,
176,1,,0.070797880879756,3571,28,1364,2020-05-26,
488,1,,0.0764829870520928,11573,25,993,2020-05-27,
784,0,,0.0904458598726115,10116,19,1015,2020-05-28,
1076,0,,0.0986964618249535,16706,20,1110,2020-05-29,
1185,0,,0.0816108685104318,11978,19,443,2020-05-30,
916,0,,0.0812161156585522,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1506,2020-06-01,
626,1,,0.0779756733275413,12313,21,1264,2020-06-02,
888,0,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0865313501520256,18746,10,1344,2020-06-04,
1289,2,,0.097608095676173,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.0899035262807718,12929,13,434,2020-06-07,
938,0,,0.0864347561901868,9326,21,1655,2020-06-08,
676,0,,0.076123170116103,15719,13,1547,2020-06-09,
1011,1,,0.0851502651738362,15356,12,1446,2020-06-10,
1310,1,,0.0984601026598227,19471,12,1428,2020-06-11,
1768,0,,0.0928839994429745,22126,12,1435,2020-06-12,
1429,2,,0.0911582287609981,16049,21,684,2020-06-13,
1444,0,,0.0824135393671818,13541,23,545,2020-06-14,
983,0,,0.0905449864111,12694,8,1690,2020-06-15,
751,0,,0.0805003207184092,13726,9,1584,2020-06-16,
1002,1,,0.0823781754809304,17071,13,1710,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,4,,0.0964216841654168,24377,17,1612,2020-06-19,
1549,0,,0.0934777834711954,15400,12,758,2020-06-20,
1412,0,,0.0837534803220709,18129,20,698,2020-06-21,
805,3,,0.0909090909090909,11253,9,2029,2020-06-22,
854,5,,0.0826789153948733,15713,18,2083,2020-06-23,
1724,5,,0.0773925464225425,18527,12,1899,2020-06-24,
1024,6,,0.0967763288541736,21238,17,1948,2020-06-25,
1649,10,,0.0985416303526814,19149,15,1963,2020-06-26,
1720,0,,0.0951689699221926,20411,12,933,2020-06-27,
1605,1,,0.0819118588810619,17548,12,1037,2020-06-28,
1349,13,,0.0878774617067834,16374,17,2509,2020-06-29,
1196,13,,0.0959601314812851,18461,22,2293,2020-06-30,
1862,12,,0.0834050364251707,21911,11,2058,2020-07-01,
1639,14,,0.104369847513336,21474,12,2020,2020-07-02,
2102,9,,0.0917208827656589,20409,12,1345,2020-07-03,
1419,8,,0.089441587946909,16908,17,581,2020-07-04,
1330,3,,0.0841215088461111,18885,19,759,2020-07-05,
1563,26,,0.0920266347959707,17129,19,2518,2020-07-06,
1367,23,,0.0888709477083592,14821,14,2792,2020-07-07,
1449,21,,0.08559441835013,18338,17,2536,2020-07-08,
2059,31,,0.0933401639344262,23660,12,2149,2020-07-09,
2007,28,,0.0954868270332188,22280,24,2123,2020-07-10,
2467,13,,0.0912790697674419,24483,17,981,2020-07-11,
1909,5,,0.0920019389238973,27022,27,858,2020-07-12,
1846,33,,0.0961508165730189,18874,13,2464,2020-07-13,
1991,57,,0.0781242716636368,23193,25,2441,2020-07-14,
1816,38,,0.0871531248512542,23132,16,2226,2020-07-15,
2191,46,,0.0730133752950433,22271,22,2075,2020-07-16,
2082,31,,0.0841542250269355,28220,23,1926,2020-07-17,
2486,4,,0.0810979971387697,25799,17,960,2020-07-18,
1820,6,,0.0693337420805232,24440,20,812,2020-07-19,
1291,44,,0.0811318935595835,21111,31,2324,2020-07-20,
1863,67,,0.0760655444126074,19982,25,2264,2020-07-21,
2191,72,,0.078263790400836,25652,27,1999,2020-07-22,
1945,57,,0.0846725936057446,26648,31,1818,2020-07-23,
2145,55,,0.0750941320810594,22113,22,1947,2020-07-24,
2114,25,,0.0782834128049627,23879,23,867,2020-07-25,
1645,18,,0.0766805217142038,25642,21,703,2020-07-26,
1685,66,,0.0716677829872739,18738,32,2113,2020-07-27,
1805,73,,0.069457709858856,20426,25,1995,2020-07-28,
1826,81,,0.0748638353921185,25175,25,1827,2020-07-29,
2411,54,,0.0726034927481078,25438,32,1792,2020-07-30,
2018,48,,0.0666147413298352,23947,30,1705,2020-07-31,
1753,11,,0.0687000296120817,23091,41,773,2020-08-01,
1362,20,,0.073015873015873,23480,25,708,2020-08-02,
1388,97,,0.0677518697756269,19740,24,1899,2020-08-03,
1694,56,,0.0764653580466452,11613,33,1534,2020-08-04,
1185,53,,0.0756754412593781,19558,25,1715,2020-08-05,
2049,80,,0.0706426550500741,23469,24,1464,2020-08-06,
1582,34,,0.0676019817567255,21840,40,1393,2020-08-07,
1987,16,,0.0590330091768251,21031,22,716,2020-08-08,
1626,15,,0.0521236788551172,19182,35,583,2020-08-09,
512,74,,0.0634966447795656,17137,33,1722,2020-08-10,
1131,101,,0.0614920524422787,15704,29,1472,2020-08-11,
1308,83,,0.0640031715267377,26715,32,1501,2020-08-12,
1978,76,,0.059110019564584,30068,24,1480,2020-08-13,
1210,51,,0.063461624225126,22856,16,1538,2020-08-14,
1662,33,,0.0636523057964832,25652,27,754,2020-08-15,
1400,15,,0.0632254540488871,23021,31,629,2020-08-16,
431,118,,0.068801191362621,13862,32,1983,2020-08-17,
1336,84,,0.0649299276672694,10893,40,1964,2020-08-18,
1218,83,,0.0762092017302399,25739,26,1721,2020-08-19,
2050,84,,0.0687132239083308,26022,16,1716,2020-08-20,
2075,84,,0.0629430639504515,25761,27,1767,2020-08-21,
1781,42,,0.0636924342105263,24904,29,848,2020-08-22,
1490,20,,0.0725168300460612,24169,28,774,2020-08-23,
1389,145,,0.0792338709677419,13120,23,2178,2020-08-24,
1446,87,,0.0652116472018179,14920,30,2011,2020-08-25,
1342,83,,0.070551424822528,31132,22,1747,2020-08-26,
2177,75,,0.0624755317760668,35721,25,1675,2020-08-27,
1479,83,,0.0595628852773997,34871,28,1542,2020-08-28,
1723,36,,0.076549582257994,30979,39,837,2020-08-29,
1952,25,,0.0657099271145263,25044,25,630,2020-08-30,
1287,109,,0.075851983723296,18622,27,1798,2020-08-31,
2209,110,,0.0647242232018063,15065,31,1612,2020-09-01,
1216,84,,0.0632593357425572,28887,36,1731,2020-09-02,
1716,85,,0.0535377280402609,36879,27,1527,2020-09-03,
2121,60,,0.0596762048192771,32622,23,1244,2020-09-04,
1586,30,,0.0564924506387921,28779,28,648,2020-09-05,
1099,29,,0.0590714431377881,25209,27,606,2020-09-06,
1039,38,,0.0702883625128733,15250,32,715,2020-09-07,
833,119,,0.0639409775591761,10621,25,1870,2020-09-08,
969,107,,0.0516529842467273,15536,21,1515,2020-09-09,
1307,97,,0.0502071043052592,33872,35,1398,2020-09-10,
1610,85,,0.049929676511955,38681,28,1255,2020-09-11,
1478,34,,0.0475833333333333,33367,21,661,2020-09-12,
1220,40,,0.0496477881093266,26203,24,603,2020-09-13,
948,145,,0.0572880968700023,18342,40,1716,2020-09-14,
1210,123,,0.056809266694356,15629,23,1488,2020-09-15,
1234,85,,0.0473056355409297,28506,37,1404,2020-09-16,
1632,111,,0.0471829583913996,37607,33,1277,2020-09-17,
1504,115,,0.0461440991165394,34441,26,1294,2020-09-18,
1239,35,,0.0527372262773723,27403,18,665,2020-09-19,
1335,36,,0.0527788375937937,24679,28,583,2020-09-20,
800,157,,0.0530218068535826,16001,31,1728,2020-09-21,
1312,120,315,0.0484465245966939,12649,29,1519,2020-09-22,12334
1101,108,374,0.0491896930154244,28553,25,1456,2020-09-23,28179
1836,145,364,0.0458553262955854,38434,30,1484,2020-09-24,38070
1693,135,331,0.0496580027359781,36140,27,1218,2020-09-25,35809
1759,50,331,0.0537892169232063,31623,26,764,2020-09-26,31292
1290,47,97,0.0589128234783866,26010,30,636,2020-09-27,25913
868,300,112,0.0670878655637335,13901,32,2100,2020-09-28,13789
889,196,545,0.0579468525815904,14220,32,1798,2020-09-29,13675
1495,171,664,0.0548845272046077,29238,20,1832,2020-09-30,28574
2277,189,747,0.0542183174870622,40621,18,1813,2020-10-01,39874
1775,175,617,0.0607288816833857,36043,19,1821,2020-10-02,35426
2202,88,635,0.0625854993160055,32524,27,985,2020-10-03,31889
610,59,293,0.0779460019572851,26991,28,815,2020-10-04,26698
2258,287,253,0.0657635467980296,18047,27,2461,2020-10-05,17794
1504,239,915,0.0566336335204793,17803,26,2063,2020-10-06,16888
1711,241,1022,0.0574937750048961,34450,26,1907,2020-10-07,33428
2428,207,897,0.0504896452078985,40909,26,1992,2020-10-08,40012
2034,201,1275,0.0556133056133056,42458,30,1804,2020-10-09,41183
2321,96,1009,0.0564927017350592,37229,28,929,2020-10-10,36220
1719,75,339,0.0706962509563887,32579,21,894,2020-10-11,32240
1276,314,278,0.067948717948718,21637,23,2650,2020-10-12,21359
1734,280,1133,0.0662724993451334,21670,36,2373,2020-10-13,20537
1926,244,1449,0.0612294881214793,34298,23,2110,2020-10-14,32849
2532,277,1119,0.065345385189485,42287,27,2096,2020-10-15,41168
2684,227,1494,0.0612481584803937,41557,29,2042,2020-10-16,40063
2102,111,875,0.058819524814487,34489,35,939,2020-10-17,33614
2303,86,392,0.0743637204997686,32975,18,840,2020-10-18,32583
1144,340,336,0.0770639052577379,23455,41,2768,2020-10-19,23119
1578,285,1839,0.0619881752414528,18442,33,2448,2020-10-20,16603
1842,240,1744,0.0593241869918699,36482,35,2459,2020-10-21,34738
2400,276,1391,0.0636801769771668,46372,28,2136,2020-10-22,44981
2716,256,1910,0.0643338470371378,40632,22,2194,2020-10-23,38722
2584,117,1185,0.0623462430589724,37817,37,1071,2020-10-24,36632
1807,96,483,0.0756607430008659,30512,33,908,2020-10-25,30029
1643,352,417,0.0699875352015142,25467,30,2973,2020-10-26,25050
2141,253,2393,0.0643840591672995,23982,28,2429,2020-10-27,21589
2253,275,2191,0.0596961100158677,38860,50,2445,2020-10-28,36669
2885,266,2476,0.0611502924935761,45535,41,1981,2020-10-29,43059
2809,216,3005,0.0596714909257983,45092,34,2242,2020-10-30,42087
2805,100,1860,0.0636144276268371,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675704299936454,33570,42,931,2020-11-01,32749
1336,401,569,0.0749231084683207,26710,40,3105,2020-11-02,26141
2349,296,3316,0.0654956922703555,25817,31,2642,2020-11-03,22501
2425,251,3096,0.0643646274395289,43732,33,2591,2020-11-04,40636
2859,279,2624,0.0667193756535489,47865,33,2575,2020-11-05,45241
2908,281,3108,0.0587575259989053,45054,35,2394,2020-11-06,41946
2676,154,2198,0.0657341817745228,40426,32,1487,2020-11-07,38228
2094,135,858,0.0749584064031656,34596,38,1376,2020-11-08,33738
1521,510,769,0.0811652035115722,26499,34,4078,2020-11-09,25730
2582,392,3858,0.0772513624960351,29837,30,3412,2020-11-10,25979
3119,421,4289,0.0760789306174411,42157,41,3033,2020-11-11,37868
2893,471,3299,0.0781027193355515,46720,37,3229,2020-11-12,43421
1779,462,4049,0.0772804406487329,48665,40,3431,2020-11-13,44616
3885,198,2697,0.0803492383307385,41167,34,1792,2020-11-14,38470
3117,210,1042,0.0878276708640216,35779,36,1512,2020-11-15,34737
1972,672,926,0.0868258072274668,29640,37,4663,2020-11-16,28714
3288,527,5442,0.0773048948299587,36294,39,4057,2020-11-17,30852
3367,485,4784,0.078861311420426,50636,35,3496,2020-11-18,45852
4296,495,4152,0.0719733569064408,54087,37,3447,2020-11-19,49935
3688,446,5398,0.0685604030442706,58737,46,3338,2020-11-20,53339
3415,267,4449,0.067937184753783,54968,39,1789,2020-11-21,50519
4514,247,1510,0.0659178841600739,43592,49,1465,2020-11-22,42082
2419,874,1681,0.0704720860177225,41772,36,5031,2020-11-23,40091
3100,652,8614,0.0771054900833573,54926,34,4153,2020-11-24,46312
4212,654,7372,0.0687478645542988,52738,37,3925,2020-11-25,45366
4174,96,6814,0.0760621855186263,68283,42,669,2020-11-26,61469
3834,518,1357,0.0860947318882706,41765,44,3383,2020-11-27,40408
3444,406,3310,0.0900660682013451,42472,48,2656,2020-11-28,39162
3820,328,1670,0.098479752455267,36024,35,2370,2020-11-29,34354
2734,1124,1750,0.112602030658969,24663,37,7298,2020-11-30,22913
2883,938,9077,0.101757944557133,35177,38,6309,2020-12-01,26100
4199,836,6716,0.100430999430756,53752,43,5741,2020-12-02,47036
5637,737,7997,0.099384170610483,60697,44,5483,2020-12-03,52700
5303,845,7477,0.101904260915308,63958,49,5259,2020-12-04,56481
6018,445,5223,0.105992372606297,56301,50,3026,2020-12-05,51078
6438,377,1629,0.0975764175551448,50813,51,2151,2020-12-06,49184
4372,1198,1838,0.121964811718812,39962,50,7226,2020-12-07,38124
4670,833,10868,0.105673303361165,51429,58,6091,2020-12-08,40561
6495,939,7213,0.0986406242332041,59572,66,5702,2020-12-09,52359
5556,1025,6069,0.0994422075283514,69570,65,5595,2020-12-10,63501
7540,956,9061,0.10679541296038,68840,69,5616,2020-12-11,59779
6153,517,5714,0.115077857956703,60552,80,3082,2020-12-12,54838
6819,513,1883,0.114480031159181,46348,57,2554,2020-12-13,44465
4770,1466,1951,0.124387390520758,38083,81,7540,2020-12-14,36132
5236,1128,11333,0.108116154445106,45102,68,6735,2020-12-15,33769
5273,1032,7186,0.0988599843307804,60746,84,5463,2020-12-16,53560
5786,1160,6076,0.108740295517155,75106,68,6319,2020-12-17,69030
8444,1115,8854,0.106683288609039,78747,74,5810,2020-12-18,69893
6164,654,6095,0.102874667598362,67441,64,3167,2020-12-19,61346
6900,610,2326,0.10833273454528,54701,64,2378,2020-12-20,52375
4479,1644,2803,0.102398933807197,38660,75,7676,2020-12-21,35857
5255,1268,12924,0.102265335017028,57201,78,5692,2020-12-22,44277
5609,1282,7984,0.0970365310172083,65897,65,5935,2020-12-23,57913
7703,683,9012,0.102680279506232,85106,76,3449,2020-12-24,76094
6345,235,5312,0.110638416972207,58558,74,731,2020-12-25,53246
5371,976,1480,0.136769759450172,37266,71,3933,2020-12-26,35786
2898,822,2607,0.13569815718552,19909,80,3390,2020-12-27,17302
3888,2078,2840,0.141175467030624,22537,102,10137,2020-12-28,19697
3563,1975,11820,0.136178680021463,42348,83,9143,2020-12-29,30528
8551,1780,7288,0.133099633870842,66310,94,8853,2020-12-30,59022
6715,1519,8272,0.147805968269957,81195,81,7510,2020-12-31,72923
9527,717,9527,0.138677950594694,75770,116,2694,2021-01-01,66243
9365,1351,3090,0.163950383802425,48251,83,5443,2021-01-02,45161
6487,1157,3074,0.160817809383938,40998,83,3982,2021-01-03,37924
5187,2709,3568,0.170493846393519,28109,129,12442,2021-01-04,24541
5285,2006,15253,0.132074720197554,55769,92,9717,2021-01-05,40516
6952,1743,10169,0.136903393855819,74440,104,8489,2021-01-06,64271
10398,1708,8091,0.147657480947941,81827,100,7742,2021-01-07,73736
10028,1308,13156,0.133135338826084,78973,94,6127,2021-01-08,65817
11581,849,6678,0.133217457148757,74536,93,3872,2021-01-09,67858
8833,783,3139,0.145892919194889,62973,91,3149,2021-01-10,59834
5936,2041,4135,0.132942053288616,34285,112,8813,2021-01-11,30150
6851,1386,15287,0.102115362761173,56408,106,7115,2021-01-12,41121
5098,1283,10139,0.10685644908783,78552,95,6593,2021-01-13,68413
9853,1311,7516,0.11391300554077,77693,101,6283,2021-01-14,70177
8914,1172,12231,0.100618370279478,83419,129,5615,2021-01-15,71188
7986,637,6854,0.114845157814561,76798,101,3288,2021-01-16,69944
6811,626,2661,0.119151913366186,58538,85,2572,2021-01-17,55877
5802,1531,2750,0.116784824679057,34123,111,5912,2021-01-18,31373
4058,1381,10511,0.101734777976561,48453,124,6204,2021-01-19,37942
6415,1095,10832,0.0962702566366101,67211,113,5559,2021-01-20,56379
7187,1244,7732,0.109824242541426,77647,98,5112,2021-01-21,69915
7436,1131,12999,0.104146118721461,69102,93,4939,2021-01-22,56103
7181,649,7946,0.102330788804071,63899,89,2853,2021-01-23,55953
6096,653,2783,0.130641944300805,53408,76,2164,2021-01-24,50625
4633,1434,3217,0.112163098340646,28043,100,6006,2021-01-25,24826
3978,1176,13604,0.0818166290258298,48671,79,4956,2021-01-26,35067
5587,982,8798,0.0841820734147726,71282,111,4515,2021-01-27,62484
6490,914,7934,0.0862430646773972,78146,84,3974,2021-01-28,70212
6959,919,11674,0.0868521492841476,67440,90,3991,2021-01-29,55766
6168,608,7234,0.0953860290096042,64091,77,2118,2021-01-30,56857
4899,555,2620,0.10416917459171,47915,85,1598,2021-01-31,45295
3776,1252,2693,0.136344652552446,24147,93,4842,2021-02-01,21454
2926,942,13568,0.0741976325890794,42608,63,3822,2021-02-02,29040
12079,885,8264,0.0764891846921797,67260,55,3598,2021-02-03,58996
5495,890,7955,0.0768694939561565,68655,69,3339,2021-02-04,60700
5547,748,10929,0.0742806983321955,65537,56,3280,2021-02-05,54608
4172,467,7172,0.0830973338436025,60174,54,1860,2021-02-06,53002
4674,422,2240,0.0928691118972259,42702,67,1435,2021-02-07,40462
3084,1004,2700,0.0800306337354011,26948,57,3880,2021-02-08,24248
2786,792,12312,0.0619520870383931,42257,63,3027,2021-02-09,29945
3833,706,8246,0.0618986698445523,64243,62,2903,2021-02-10,55997
4568,711,6899,0.0665399239543726,67231,38,2609,2021-02-11,60332
4128,671,10144,0.0673586523871308,57236,55,2408,2021-02-12,47092
4130,377,6558,0.0775594942984631,53282,52,1298,2021-02-13,46724
3170,366,1844,0.075676614970242,33597,42,1123,2021-02-14,31753
2458,808,2120,0.0788732394366197,24120,45,2887,2021-02-15,22000
1988,698,10859,0.0611614894848543,33098,40,2486,2021-02-16,22239
3167,652,9116,0.0577084801236448,56428,42,2264,2021-02-17,47312
3916,528,8230,0.0564030352812329,52844,33,1612,2021-02-18,44614
3227,551,7492,0.0611512941598422,49418,29,2119,2021-02-19,41926
3446,370,7690,0.061046511627907,42792,34,1193,2021-02-20,35102
2541,350,2819,0.0681840672934191,38605,38,965,2021-02-21,35786
2133,767,2312,0.0620967410512473,23098,27,2453,2021-02-22,20786
1514,495,12595,0.0453599014888615,40570,39,2007,2021-02-23,27975
3346,486,10099,0.0466333714423251,61445,28,1777,2021-02-24,51346
3351,544,7671,0.0532282524923551,68736,32,1556,2021-02-25,61065
2924,415,8480,0.0452359898308832,50582,27,1470,2021-02-26,42102
2643,277,7052,0.0562868029095947,45458,21,909,2021-02-27,38406
2156,248,1865,0.0587053716062982,30404,21,733,2021-02-28,28539
1466,595,2496,0.0631144941325722,16615,21,1941,2021-03-01,14119
1239,514,12420,0.0421249707465481,31832,21,1582,2021-03-02,19412
2145,497,8485,0.0428538120774073,54387,21,1408,2021-03-03,45902
2502,455,7187,0.0418547623028479,51726,17,1229,2021-03-04,44539
2093,440,8110,0.0438422485963084,46250,16,1164,2021-03-05,38140
2027,278,6167,0.0469291087847789,37605,21,691,2021-03-06,31438
1502,297,1861,0.0552798937731498,28066,12,581,2021-03-07,26205
1228,567,1974,0.0558035714285714,14977,17,1661,2021-03-08,13003
997,426,11649,0.0350286745106486,29845,21,1191,2021-03-09,18196
1861,471,7989,0.0359625567796823,51899,18,1358,2021-03-10,43910
2061,443,7048,0.0410770919736521,49096,10,1171,2021-03-11,42048
1998,460,7573,0.0427223905260259,42342,14,1206,2021-03-12,34769
892,322,5673,0.0521782044954911,35123,14,799,2021-03-13,29450
2166,301,1696,0.067741935483871,24893,14,681,2021-03-14,23197
1337,578,1523,0.053979196159291,13472,9,1659,2021-03-15,11949
1093,452,10956,0.0369410239792612,31338,11,1349,2021-03-16,20382
1999,446,7599,0.0400895561701567,46802,14,1539,2021-03-17,39203
2004,458,6237,0.0462867535616854,46082,18,1131,2021-03-18,39845
1915,390,7444,0.0588802684000839,40520,18,1278,2021-03-19,33076
2034,276,6239,0.0584595787270825,31888,15,762,2021-03-20,25649
1591,258,1492,0.0596507144477206,23709,9,713,2021-03-21,22217
1248,608,1930,0.0526473946751608,13840,9,1753,2021-03-22,11910
1062,546,11096,0.0415161941592971,33581,14,1462,2021-03-23,22485
2098,495,7725,0.0411669899199607,51647,10,1539,2021-03-24,43922
2112,550,8264,0.0444792132320072,50491,8,1390,2021-03-25,42227
2154,487,8924,0.056190911863373,45300,12,1265,2021-03-26,36376
2250,332,7837,0.0558249246494562,37400,13,761,2021-03-27,29563
1683,272,3145,0.0589828027808269,25259,10,721,2021-03-28,22114
1372,570,2847,0.0591066502318483,15479,9,1705,2021-03-29,12632
1370,508,12694,0.0423321901028908,35324,19,1425,2021-03-30,22630
1929,476,9634,0.042964824120603,48634,9,1457,2021-03-31,39000
2027,440,8755,0.0485838121157142,48152,11,1363,2021-04-01,39397
2076,407,8624,0.0570493896114258,42025,10,962,2021-04-02,33401
1889,292,6124,0.0589670101835478,31570,15,734,2021-04-03,25446
1382,82,3008,0.0723654858570536,18929,8,603,2021-04-04,15921
1054,557,1384,0.0627261761158022,12216,10,1665,2021-04-05,10832
870,531,10586,0.0490519832288227,30662,3,1574,2021-04-06,20076
1380,533,9968,0.0442775473601614,44438,16,1579,2021-04-07,34470
2087,534,9359,0.0528711015928256,49507,8,1473,2021-04-08,40148
2509,505,8509,0.056449485623846,41450,13,1533,2021-04-09,32941
2248,319,7636,0.0680785123966942,36406,14,874,2021-04-10,28770
1938,382,3130,0.0850375879072023,22652,12,857,2021-04-11,19522
1469,716,3159,0.0708196721311475,15069,11,2047,2021-04-12,11910
1364,574,12082,0.0488088513805363,33975,8,1843,2021-04-13,21893
2359,524,9759,0.0521311475409836,47456,5,1805,2021-04-14,37697
2434,452,8570,0.0595700257723551,50262,9,1666,2021-04-15,41692
2475,506,8538,0.06804210849854,40426,16,1461,2021-04-16,31888
2338,305,8052,0.063364824887871,36699,14,846,2021-04-17,28647
1955,299,3030,0.0748888182973317,25033,10,775,2021-04-18,22003
1380,621,3099,0.0615741022983601,13433,13,1917,2021-04-19,10334
1200,501,13441,0.0468617138538091,36000,10,1608,2021-04-20,22559
1963,487,9817,0.046707359703138,48927,14,1606,2021-04-21,39110
2236,449,8416,0.0509305919505476,50934,14,1333,2021-04-22,42518
2167,382,9316,0.0624817091015511,41454,11,1244,2021-04-23,32138
2578,260,7292,0.0617966627861855,36173,14,767,2021-04-24,28881
1779,262,3113,0.0761963082844896,23666,10,729,2021-04-25,20553
1334,599,2948,0.0540250447227192,13072,10,1741,2021-04-26,10124
1148,482,12597,0.0436943397485074,34694,17,1489,2021-04-27,22097
1765,455,9546,0.0448464804028038,46963,9,1357,2021-04-28,37417
1985,436,7609,0.0516382964408262,46505,14,1296,2021-04-29,38896
2231,379,7836,0.0538665047491001,40092,11,1194,2021-04-30,32256
1823,228,6743,0.0577822990844354,32255,6,678,2021-05-01,25512
1618,239,3104,0.0659001201304273,21772,12,634,2021-05-02,18668
1126,489,3004,0.0537663942868915,13840,16,1469,2021-05-03,10836
981,394,11482,0.0421582833091837,30833,17,1226,2021-05-04,19351
1468,391,8430,0.0403981264637002,42566,14,1221,2021-05-05,34136
1798,321,7189,0.0467167721518987,42881,8,1137,2021-05-06,35692
1932,279,7252,0.0510362457774126,35347,14,961,2021-05-07,28095
1484,202,6749,0.0554732161761592,30978,14,505,2021-05-08,24229
1295,177,2760,0.0524496246542869,21030,5,414,2021-05-09,18270
974,376,2649,0.0490816972767575,12033,20,1173,2021-05-10,9384
699,308,10107,0.0382163098236776,26885,11,931,2021-05-11,16778
1493,277,7619,0.034560666501924,37468,8,832,2021-05-12,29849
