date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,909,13,,,,0.074995873,30512
2020-10-26,365,1643,28,,2980,13,,,,0.070215228,25467
2020-10-27,249,2141,28,,2428,41,,,,0.064223824,23982
2020-10-28,269,2253,48,,2445,34,,,,0.059386373,38860
2020-10-29,262,2885,39,,1982,38,,,,0.060409126,45535
2020-10-30,225,2809,34,,2248,49,,,,0.059473139,45092
2020-10-31,101,2805,33,,1066,46,,,,0.063617228,39051
2020-11-01,82,2057,42,,938,5,,,,0.067666624,33570
2020-11-02,408,1336,39,,3114,7,,,,0.074633624,26710
2020-11-03,299,2349,27,,2646,67,,,,0.065220693,25817
2020-11-04,253,2425,32,,2609,50,,,,0.064154439,43732
2020-11-05,279,2859,29,,2582,41,,,,0.066676889,47865
2020-11-06,287,2908,31,,2411,34,,,,0.058672001,45054
2020-11-07,158,2676,30,,1492,23,,,,0.065252708,40426
2020-11-08,140,2094,37,,1383,2,,,,0.074944728,34596
2020-11-09,511,1521,33,,4079,8,,,,0.081149113,26499
2020-11-10,388,2582,28,,3406,45,,,,0.077129656,29837
2020-11-11,421,3119,38,,3035,38,,,,0.075960337,42157
2020-11-12,463,2893,36,,3237,8,,,,0.077802,46720
2020-11-13,458,1779,38,,3450,14,,,,0.077143892,48665
2020-11-14,204,3885,32,,1800,36,,,,0.080154072,41167
2020-11-15,211,3117,34,,1518,50,,,,0.087328971,35779
2020-11-16,668,1972,35,,4681,8,,,,0.086728544,29640
2020-11-17,533,3288,39,,4080,38,,,,0.07725575,36294
2020-11-18,479,3367,34,,3500,46,,,,0.078782284,50636
2020-11-19,476,4296,36,,3452,38,,,,0.072154346,54087
2020-11-20,450,3688,40,,3350,43,,,,0.068608095,58737
2020-11-21,266,3415,37,,1795,26,,,,0.067917155,54968
2020-11-22,252,4514,48,,1472,29,,,,0.065711148,43592
2020-11-23,867,2419,34,,5048,5,,,,0.070452896,41772
2020-11-24,651,3100,31,,4154,35,,,,0.076994945,54926
2020-11-25,647,4212,35,,3938,64,,,,0.068752699,52738
2020-11-26,98,4174,37,,664,43,,,,0.075991065,68283
2020-11-27,510,3834,41,,3401,29,,,,0.085989293,41765
2020-11-28,412,3444,46,,2669,9,,,,0.090049781,42472
2020-11-29,330,3820,35,,2373,21,,,,0.098866132,36024
2020-11-30,1105,2734,34,,7319,21,,,,0.112522903,24663
2020-12-01,916,2883,36,,6317,23,,,,0.101828491,35177
2020-12-02,820,4199,38,,5743,82,,,,0.100404792,53752
2020-12-03,722,5637,41,,5478,44,,,,0.099286988,60697
2020-12-04,843,5303,44,,5285,57,,,,0.102069575,63958
2020-12-05,443,6018,44,,3032,49,,,,0.105965909,56301
2020-12-06,371,6438,46,,2142,27,,,,0.097216946,50813
2020-12-07,1179,4372,47,,7203,17,,,,0.121788065,39962
2020-12-08,831,4670,57,,6085,45,,,,0.105436927,51429
2020-12-09,932,6495,60,,5705,56,,,,0.09869143,59572
2020-12-10,1025,5556,62,,5614,53,,,,0.099704251,69570
2020-12-11,951,7540,65,,5619,38,,,,0.106919493,68840
2020-12-12,505,6153,75,,3075,44,,,,0.114922468,60552
2020-12-13,513,6819,52,,2544,27,,,,0.114252273,46348
2020-12-14,1455,4770,73,,7517,32,,,,0.124128091,38083
2020-12-15,1113,5236,62,,6738,26,,,,0.108244467,45102
2020-12-16,1020,5273,72,,5446,98,,,,0.098815431,60746
2020-12-17,1150,5786,57,,6305,,,,,0.108904602,75106
2020-12-18,1082,8444,66,,5821,,,,,0.106609943,78747
2020-12-19,659,6164,58,,3174,,,,,0.103106,67441
2020-12-20,596,6900,58,,2384,,,,,0.108529919,54701
2020-12-21,1591,4479,70,,7727,,,,,0.10246141,38660
2020-12-22,1228,5255,72,,5690,,,,,0.102490421,57201
2020-12-23,1239,5609,59,,5932,,,,,0.097001075,65897
2020-12-24,670,7703,69,,3432,,,,,0.102644735,85106
2020-12-25,228,6345,65,,724,,,,,0.110656656,58558
2020-12-26,971,5371,64,,3913,,,,,0.137094921,37266
2020-12-27,794,2898,68,,3371,,,,,0.135910634,19909
2020-12-28,1956,3888,91,,10113,,,,,0.141197651,22537
2020-12-29,1842,3563,75,,9170,,,,,0.137413963,42348
2020-12-30,1644,8551,86,,8854,,,,,0.133951387,66310
2020-12-31,1429,6715,74,,7493,,,,,0.147859922,81195
2021-01-01,706,9527,106,,2708,,,,,0.138236709,75770
2021-01-02,1243,9365,76,,5440,,,,,0.164020722,48185
2021-01-03,1100,6487,76,,3968,,,,,0.160849185,40924
2021-01-04,2568,5187,114,,12411,,,,,0.1704375,28062
2021-01-05,1952,5285,77,,9673,,,,,0.132313231,55541
2021-01-06,1677,6952,93,,8498,,,,,0.137909339,74042
2021-01-07,1674,10398,91,,7722,,,,,0.148324049,81604
2021-01-08,1271,10028,85,,6117,,,,,0.133775575,78773
2021-01-09,862,11581,81,,3859,,,,,0.133352862,74458
2021-01-10,795,8833,79,,3133,,,,,0.145761257,62929
2021-01-11,2000,5936,93,,8823,,,,,0.13265624,34278
2021-01-12,1359,6851,91,,7112,,,,,0.102313457,56197
2021-01-13,1232,5098,88,,6584,,,,,0.107118775,78272
2021-01-14,1289,9853,86,,6264,,,,,0.114093275,77442
2021-01-15,1129,8914,115,,5645,,,,,0.100273946,83160
2021-01-16,642,7986,89,,3294,,,,,0.11496605,76668
2021-01-17,645,6811,75,,2578,,,,,0.118740273,58490
2021-01-18,1501,5802,88,,5898,,,,,0.116761373,34116
2021-01-19,1366,4058,105,,6198,,,,,0.101575899,48266
2021-01-20,1045,6415,94,,5561,,,,,0.096145032,67217
2021-01-21,1228,7187,74,,5113,,,,,0.109453122,77539
2021-01-22,1106,7436,85,,4941,,,,,0.103940553,68988
2021-01-23,650,7181,76,,2871,,,,,0.102036236,63787
2021-01-24,659,6096,63,,2160,,,,,0.131346047,53346
2021-01-25,1405,4633,84,,6016,,,,,0.111774659,28047
2021-01-26,1144,3978,67,,4948,,,,,0.081380681,48364
2021-01-27,977,5587,92,,4518,,,,,0.084418016,70907
2021-01-28,907,6490,66,,3960,,,,,0.086589105,78086
2021-01-29,918,6959,79,,3987,,,,,0.086601194,67123
2021-01-30,617,6168,59,,2128,,,,,0.095589044,63828
2021-01-31,574,4899,66,,1589,,,,,0.103747215,47606
2021-02-01,1229,3776,75,,4861,,,,,0.136213485,23992
2021-02-02,928,2926,45,,3811,,,,,0.07433417,42487
2021-02-03,872,12079,41,,3609,,,,,0.076527708,66666
2021-02-04,851,5495,56,,3335,,,,,0.077072205,68341
2021-02-05,720,5547,39,,3279,,,,,0.074160521,65123
2021-02-06,465,4172,41,,1867,,,,,0.08341259,59900
2021-02-07,421,4674,53,,1443,,,,,0.092939724,42582
2021-02-08,985,3084,46,,3853,,,,,0.0794407,26818
2021-02-09,761,2786,53,,2992,,,,,0.061757068,41235
2021-02-10,684,3833,47,,2891,,,,,0.061401341,63403
2021-02-11,674,4568,24,,2596,,,,,0.066470908,66318
2021-02-12,660,4128,35,,2373,,,,,0.067061275,56307
2021-02-13,382,4130,33,,1251,,,,,0.078101072,52674
2021-02-14,369,3170,29,,1057,,,,,0.075495701,33232
2021-02-15,793,2458,27,,2714,,,,,0.078270098,23839
2021-02-16,698,1988,18,,2275,,,,,0.060855986,31667
2021-02-17,616,3167,19,,2107,,,,,0.058011685,54923
2021-02-18,444,3916,6,,1328,,,,,0.056031973,50943
2021-02-19,358,3227,3,,1602,,,,,0.060813914,47252
2021-02-20,167,3446,1,,395,,,,,0.061466479,38327
2021-02-21,,2541,,,,,,,,,33208
2021-02-22,,2133,,,,,,,,,
