date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2455,4032,,,,0.059315357,36482
2020-10-22,280,2400,28,,2148,4082,,,,0.063566463,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064324128,40632
2020-10-24,117,2584,36,,1071,4144,,,,0.062495609,37817
2020-10-25,97,1807,33,,911,4157,,,,0.075597692,30512
2020-10-26,362,1643,29,,2983,4170,,,,0.070254801,25467
2020-10-27,251,2141,28,,2432,4211,,,,0.064258354,23982
2020-10-28,271,2253,49,,2446,4245,,,,0.059561581,38860
2020-10-29,264,2885,39,,1988,4283,,,,0.061013613,45535
2020-10-30,225,2809,34,,2248,4332,,,,0.059698492,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063707833,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067705466,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.074789744,26710
2020-11-03,301,2349,28,,2658,4457,,,,0.065473301,25817
2020-11-04,254,2425,32,,2610,4507,,,,0.064548308,43732
2020-11-05,281,2859,30,,2593,4548,,,,0.066731289,47865
2020-11-06,288,2908,34,,2414,4582,,,,0.05887986,45054
2020-11-07,158,2676,32,,1491,4605,,,,0.06569825,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074836969,34596
2020-11-09,515,1521,33,,4089,4615,,,,0.081154445,26499
2020-11-10,387,2582,29,,3413,4660,,,,0.077326721,29837
2020-11-11,422,3119,39,,3036,4698,,,,0.076102454,42157
2020-11-12,462,2893,37,,3241,4706,,,,0.078200831,46720
2020-11-13,461,1779,38,,3452,4720,,,,0.077344685,48665
2020-11-14,203,3885,34,,1801,4756,,,,0.080273479,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,676,1972,36,,4684,4814,,,,0.086906838,29640
2020-11-17,536,3288,39,,4081,4852,,,,0.077329467,36294
2020-11-18,486,3367,35,,3502,4898,,,,0.078877314,50636
2020-11-19,486,4296,36,,3459,4936,,,,0.072103727,54087
2020-11-20,453,3688,41,,3354,4979,,,,0.068645521,58737
2020-11-21,267,3415,37,,1798,5005,,,,0.067918248,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065814162,43592
2020-11-23,872,2419,35,,5053,5039,,,,0.07061203,41772
2020-11-24,658,3100,31,,4158,5074,,,,0.077096257,54926
2020-11-25,654,4212,35,,3939,5138,,,,0.068816083,52738
2020-11-26,100,4174,40,,668,5181,,,,0.07609382,68283
2020-11-27,516,3834,43,,3405,5210,,,,0.086094183,41765
2020-11-28,413,3444,47,,2667,5219,,,,0.090071405,42472
2020-11-29,333,3820,35,,2380,5240,,,,0.099068017,36024
2020-11-30,1124,2734,35,,7324,5261,,,,0.112866637,24663
2020-12-01,936,2883,37,,6326,5284,,,,0.101857867,35177
2020-12-02,845,4199,40,,5754,5366,,,,0.100479636,53752
2020-12-03,734,5637,43,,5495,5410,,,,0.099477269,60697
2020-12-04,867,5303,46,,5285,5467,,,,0.102083728,63958
2020-12-05,451,6018,48,,3031,5516,,,,0.106060606,56301
2020-12-06,388,6438,48,,2157,5543,,,,0.097610369,50813
2020-12-07,1206,4372,49,,7235,5560,,,,0.12218095,39962
2020-12-08,844,4670,57,,6107,5605,,,,0.105727816,51429
2020-12-09,949,6495,65,,5713,5661,,,,0.09875573,59572
2020-12-10,1037,5556,64,,5622,5714,,,,0.099685825,69570
2020-12-11,962,7540,66,,5632,5752,,,,0.106947994,68840
2020-12-12,510,6153,79,,3082,5796,,,,0.115111936,60552
2020-12-13,521,6819,56,,2559,5823,,,,0.114506793,46348
2020-12-14,1476,4770,77,,7541,5855,,,,0.124417683,38083
2020-12-15,1138,5236,64,,6746,5881,,,,0.108383192,45102
2020-12-16,1040,5273,81,,5469,5979,,,,0.098833395,60746
2020-12-17,1167,5786,61,,6337,,,,,0.108874,75106
2020-12-18,1103,8444,67,,5829,,,,,0.106829382,78747
2020-12-19,668,6164,61,,3180,,,,,0.103112009,67441
2020-12-20,605,6900,63,,2384,,,,,0.108484572,54701
2020-12-21,1634,4479,74,,7737,,,,,0.102523484,38660
2020-12-22,1254,5255,75,,5711,,,,,0.102396139,57201
2020-12-23,1278,5609,61,,5945,,,,,0.097061935,65897
2020-12-24,685,7703,72,,3449,,,,,0.102783208,85106
2020-12-25,229,6345,73,,731,,,,,0.110631741,58558
2020-12-26,992,5371,68,,3934,,,,,0.136930414,37266
2020-12-27,832,2898,78,,3388,,,,,0.135844374,19909
2020-12-28,2042,3888,101,,10161,,,,,0.141420625,22537
2020-12-29,1966,3563,80,,9180,,,,,0.13668598,42348
2020-12-30,1764,8551,90,,8876,,,,,0.133311507,66310
2020-12-31,1504,6715,78,,7515,,,,,0.148006992,81195
2021-01-01,719,9527,111,,2714,,,,,0.139044044,75770
2021-01-02,1345,9365,79,,5444,,,,,0.164142539,48251
2021-01-03,1163,6487,78,,3987,,,,,0.161110466,40998
2021-01-04,2690,5187,123,,12441,,,,,0.171048523,28109
2021-01-05,1979,5285,85,,9715,,,,,0.132090148,55769
2021-01-06,1718,6952,99,,8521,,,,,0.137152405,74440
2021-01-07,1712,10398,96,,7742,,,,,0.148285792,81827
2021-01-08,1303,10028,90,,6147,,,,,0.133287514,78973
2021-01-09,873,11581,90,,3862,,,,,0.133332185,74536
2021-01-10,803,8833,87,,3140,,,,,0.146028601,62973
2021-01-11,2038,5936,106,,8838,,,,,0.132705853,34285
2021-01-12,1392,6851,98,,7151,,,,,0.102383699,56408
2021-01-13,1254,5098,90,,6601,,,,,0.106982847,78552
2021-01-14,1307,9853,92,,6297,,,,,0.114177584,77693
2021-01-15,1172,8914,124,,5657,,,,,0.100473903,83419
2021-01-16,656,7986,97,,3307,,,,,0.115201635,76798
2021-01-17,645,6811,82,,2585,,,,,0.11928787,58538
2021-01-18,1517,5802,99,,5928,,,,,0.116814499,34123
2021-01-19,1403,4058,117,,6228,,,,,0.101858751,48453
2021-01-20,1084,6415,105,,5586,,,,,0.096348084,67211
2021-01-21,1250,7187,85,,5126,,,,,0.10988479,77647
2021-01-22,1137,7436,91,,4947,,,,,0.104019172,69102
2021-01-23,672,7181,88,,2868,,,,,0.102323685,63899
2021-01-24,669,6096,73,,2164,,,,,0.1311014,53408
2021-01-25,1427,4633,91,,6042,,,,,0.111762174,28043
2021-01-26,1186,3978,74,,4963,,,,,0.081715318,48671
2021-01-27,1001,5587,102,,4528,,,,,0.084090909,71282
2021-01-28,922,6490,79,,3971,,,,,0.086319634,78146
2021-01-29,942,6959,89,,4018,,,,,0.08654412,67440
2021-01-30,633,6168,72,,2128,,,,,0.095597898,64091
2021-01-31,579,4899,75,,1593,,,,,0.104047638,47915
2021-02-01,1264,3776,86,,4892,,,,,0.136130551,24147
2021-02-02,964,2926,54,,3833,,,,,0.074192639,42607
2021-02-03,901,12079,50,,3627,,,,,0.076769292,67258
2021-02-04,888,5495,63,,3364,,,,,0.077150422,68654
2021-02-05,739,5547,48,,3312,,,,,0.074327361,65537
2021-02-06,478,4172,47,,1880,,,,,0.083237496,60166
2021-02-07,431,4674,61,,1454,,,,,0.092892513,42706
2021-02-08,1004,3084,52,,3919,,,,,0.079915757,26953
2021-02-09,784,2786,61,,3037,,,,,0.061921902,42258
2021-02-10,710,3833,57,,2930,,,,,0.061844827,64247
2021-02-11,723,4568,35,,2636,,,,,0.066719927,67231
2021-02-12,682,4128,50,,2427,,,,,0.067363097,57180
2021-02-13,384,4130,44,,1314,,,,,0.077518899,53272
2021-02-14,375,3170,41,,1121,,,,,0.075991142,33601
2021-02-15,829,2458,43,,2908,,,,,0.078476389,24120
2021-02-16,718,1988,32,,2507,,,,,0.061101466,33088
2021-02-17,658,3167,36,,2279,,,,,0.057907775,56377
2021-02-18,540,3916,27,,1632,,,,,0.056272654,52846
2021-02-19,559,3227,23,,2141,,,,,0.061120239,49388
2021-02-20,380,3446,31,,1203,,,,,0.061494658,42793
2021-02-21,357,2541,36,,969,,,,,0.068071634,38606
2021-02-22,783,2133,25,,2465,,,,,0.062034943,23095
2021-02-23,499,1514,36,,2023,,,,,0.045263252,40533
2021-02-24,496,3346,26,,1787,,,,,0.046740591,61429
2021-02-25,541,3351,27,,1559,,,,,0.053153915,68737
2021-02-26,430,2924,25,,1476,,,,,0.045374157,50582
2021-02-27,284,2643,19,,921,,,,,0.056556071,45454
2021-02-28,254,2156,20,,736,,,,,0.058880684,30386
2021-03-01,596,1466,21,,1939,,,,,0.063547709,16619
2021-03-02,521,1239,19,,1589,,,,,0.042132931,31489
2021-03-03,504,2145,19,,1407,,,,,0.042970662,54189
2021-03-04,460,2502,16,,1232,,,,,0.041749005,51807
2021-03-05,447,2093,13,,1164,,,,,0.044191451,46207
2021-03-06,285,2027,19,,693,,,,,0.047140865,37457
2021-03-07,305,1502,10,,579,,,,,0.055411921,28015
2021-03-08,586,1228,14,,1671,,,,,0.055196925,14898
2021-03-09,434,997,18,,1191,,,,,0.0348881,29582
2021-03-10,488,1861,11,,1360,,,,,0.036030151,51758
2021-03-11,454,2061,9,,1178,,,,,0.041276427,48928
2021-03-12,463,1998,14,,1197,,,,,0.043134015,42155
2021-03-13,332,892,10,,797,,,,,0.051803719,34959
2021-03-14,311,2166,11,,680,,,,,0.067792706,24853
2021-03-15,589,1337,9,,1664,,,,,0.054981116,13319
2021-03-16,467,1093,8,,1351,,,,,0.036919177,30921
2021-03-17,454,1999,10,,1531,,,,,0.039835599,46890
2021-03-18,455,2004,12,,1123,,,,,0.046035417,45842
2021-03-19,404,1915,14,,1290,,,,,0.059066571,40328
2021-03-20,283,2034,11,,765,,,,,0.058753655,31695
2021-03-21,267,1591,8,,713,,,,,0.059492232,23599
2021-03-22,620,1248,7,,1758,,,,,0.052815207,13726
2021-03-23,563,1062,12,,1455,,,,,0.041803677,32861
2021-03-24,530,2098,8,,1518,,,,,0.041303752,50909
2021-03-25,564,2112,3,,1361,,,,,0.044664664,48025
2021-03-26,494,2154,7,,1266,,,,,0.056177192,42671
2021-03-27,358,2250,4,,746,,,,,0.056229472,34857
2021-03-28,276,1683,3,,724,,,,,0.058961572,23624
2021-03-29,590,1372,7,,1671,,,,,0.059276683,13970
2021-03-30,506,1370,7,,1384,,,,,0.042509191,31933
2021-03-31,476,1929,3,,1410,,,,,0.043387908,45795
2021-04-01,392,2027,3,,1306,,,,,0.04902361,44641
2021-04-02,361,2076,3,,765,,,,,0.057258554,38520
2021-04-03,254,1889,3,,492,,,,,0.05957341,27869
2021-04-04,47,1382,2,,219,,,,,0.07005814,16045
2021-04-05,,1054,,,,,,,,,10410
2021-04-06,,870,,,,,,,,,
