date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,354,2582,,3380,45,,,,0.07725918,29267
2020-11-11,362,3119,,3027,38,,,,0.076090839,41372
2020-11-12,420,2893,,3223,8,,,,0.078036564,46489
2020-11-13,373,1779,,3428,14,,,,0.077431961,48217
2020-11-14,177,3885,,1782,36,,,,0.080551302,40919
2020-11-15,183,3117,,1515,50,,,,0.087449296,35681
2020-11-16,591,1972,,4631,8,,,,0.087367751,29497
2020-11-17,448,3288,,4040,38,,,,0.07738815,34991
2020-11-18,423,3367,,3471,46,,,,0.079068986,50117
2020-11-19,397,4296,,3404,38,,,,0.072925381,53662
2020-11-20,389,3688,,3254,43,,,,0.069224624,57382
2020-11-21,232,3415,,1760,26,,,,0.068612755,52484
2020-11-22,221,4514,,1433,29,,,,0.065791,41956
2020-11-23,657,2419,,4814,5,,,,0.072099817,40873
2020-11-24,513,3100,,3912,35,,,,0.079054705,50894
2020-11-25,440,4212,,3669,64,,,,0.069965621,48939
2020-11-26,81,4174,,575,43,,,,0.0765363,64982
2020-11-27,367,3834,,2886,29,,,,0.086928344,40983
2020-11-28,287,3444,,1891,9,,,,0.093911857,40249
2020-11-29,232,3820,,1071,21,,,,0.102930699,33711
2020-11-30,424,2734,,1046,21,,,,0.114203688,23030
2020-12-01,,2883,,,23,,,,,25740
2020-12-02,,4199,,,82,,,,,
