Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
301,0,,0.054418372441338,6686,18,678,2020-05-12,
470,0,,0.0719857003574911,7919,14,711,2020-05-13,
691,0,,0.0670309653916211,9317,14,758,2020-05-14,
622,0,,0.0683610867659948,13923,8,705,2020-05-15,
853,0,,0.0709892813213847,10708,11,285,2020-05-16,
530,0,,0.0610263522884882,9508,15,193,2020-05-17,
511,0,,0.0559454191033139,8397,12,1064,2020-05-18,
677,1,,0.0631112751430153,8647,19,965,2020-05-19,
423,0,,0.073095401509952,12313,15,836,2020-05-20,
738,0,,0.0829452485840151,10185,18,861,2020-05-21,
758,1,,0.0972644376899696,11829,20,745,2020-05-22,
1107,0,,0.087700031377471,9046,21,340,2020-05-23,
497,0,,0.0817600713542441,7154,19,258,2020-05-24,
742,0,,0.0765868491068035,7748,32,369,2020-05-25,
176,1,,0.070797880879756,3571,28,1364,2020-05-26,
488,1,,0.0764829870520928,11573,25,993,2020-05-27,
784,0,,0.0904458598726115,10116,19,1015,2020-05-28,
1076,0,,0.0986964618249535,16706,20,1110,2020-05-29,
1185,0,,0.0816108685104318,11978,19,443,2020-05-30,
916,0,,0.0812074829931973,13931,21,332,2020-05-31,
674,0,,0.0781786941580756,4552,17,1506,2020-06-01,
626,1,,0.0779756733275413,12313,21,1264,2020-06-02,
888,1,,0.0894006095496106,12966,19,1436,2020-06-03,
1190,2,,0.0865313501520256,18746,10,1345,2020-06-04,
1289,2,,0.097599116916567,12921,21,1318,2020-06-05,
1370,0,,0.0934740469524015,15790,17,482,2020-06-06,
921,1,,0.08997920997921,12929,13,434,2020-06-07,
938,0,,0.0864216281895505,9326,21,1655,2020-06-08,
676,0,,0.0761308562197092,15719,13,1547,2020-06-09,
1011,1,,0.0851439935184503,15356,12,1446,2020-06-10,
1310,1,,0.0984601026598227,19471,12,1430,2020-06-11,
1768,0,,0.0928272980501393,22126,12,1435,2020-06-12,
1429,2,,0.09128271685053,16049,21,684,2020-06-13,
1444,0,,0.0824135393671818,13541,23,545,2020-06-14,
983,0,,0.0905449864111,12694,8,1690,2020-06-15,
751,0,,0.0805003207184092,13726,9,1584,2020-06-16,
1002,1,,0.0823781754809304,17071,13,1708,2020-06-17,
1335,3,,0.0858430163623429,21412,16,1765,2020-06-18,
1655,4,,0.0962925923280234,24377,17,1612,2020-06-19,
1549,0,,0.0934777834711954,15400,12,758,2020-06-20,
1412,0,,0.0837534803220709,18129,20,698,2020-06-21,
805,3,,0.0909090909090909,11253,9,2029,2020-06-22,
854,5,,0.0826727905770798,15713,18,2083,2020-06-23,
1724,5,,0.0773975715862607,18527,12,1899,2020-06-24,
1024,6,,0.0967699232194864,21238,17,1948,2020-06-25,
1649,10,,0.0985416303526814,19149,15,1963,2020-06-26,
1720,0,,0.0951744962545729,20411,12,933,2020-06-27,
1605,1,,0.0819070904645477,17548,12,1037,2020-06-28,
1349,13,,0.0878774617067834,16374,17,2509,2020-06-29,
1196,13,,0.0959601314812851,18461,22,2293,2020-06-30,
1862,12,,0.0832998680511732,21911,11,2058,2020-07-01,
1639,14,,0.104369847513336,21474,12,2020,2020-07-02,
2102,9,,0.0917208827656589,20409,12,1345,2020-07-03,
1419,8,,0.089441587946909,16908,17,581,2020-07-04,
1330,4,,0.0841215088461111,18885,19,759,2020-07-05,
1563,27,,0.0920266347959707,17129,19,2518,2020-07-06,
1367,23,,0.0888709477083592,14821,14,2792,2020-07-07,
1449,21,,0.0856361149110807,18338,17,2536,2020-07-08,
2059,31,,0.0933866092925567,23660,12,2149,2020-07-09,
2007,28,,0.0954693297906455,22280,24,2123,2020-07-10,
2467,13,,0.0912790697674419,24483,17,981,2020-07-11,
1909,5,,0.0920019389238973,27022,27,858,2020-07-12,
1846,33,,0.0961508165730189,18874,13,2464,2020-07-13,
1991,58,,0.0781242716636368,23193,25,2441,2020-07-14,
1816,39,,0.0871572734196497,23132,16,2226,2020-07-15,
2191,46,,0.0730133752950433,22271,22,2075,2020-07-16,
2082,31,,0.0841509869560199,28220,23,1926,2020-07-17,
2486,4,,0.0810907465355387,25799,17,960,2020-07-18,
1820,6,,0.0693337420805232,24440,20,812,2020-07-19,
1291,44,,0.0811279826464208,21111,31,2324,2020-07-20,
1863,67,,0.0760621390517975,19982,25,2264,2020-07-21,
2191,72,,0.0782667114544844,25652,27,1999,2020-07-22,
1945,57,,0.0846725936057446,26648,31,1818,2020-07-23,
2145,55,,0.0750877786708406,22113,22,1947,2020-07-24,
2114,25,,0.0782834128049627,23879,23,868,2020-07-25,
1645,19,,0.0766805217142038,25642,21,703,2020-07-26,
1685,66,,0.0717121944218533,18738,32,2113,2020-07-27,
1805,73,,0.069457709858856,20426,25,1995,2020-07-28,
1826,81,,0.0748638353921185,25175,25,1827,2020-07-29,
2411,55,,0.0726034927481078,25438,32,1792,2020-07-30,
2018,50,,0.0666147413298352,23947,30,1705,2020-07-31,
1753,11,,0.0686966391945911,23091,41,774,2020-08-01,
1362,20,,0.073015873015873,23480,25,708,2020-08-02,
1388,97,,0.0677476118652589,19740,24,1899,2020-08-03,
1694,57,,0.0765285186704965,11613,33,1534,2020-08-04,
1185,54,,0.0756754412593781,19558,25,1715,2020-08-05,
2049,80,,0.0706426550500741,23469,24,1464,2020-08-06,
1582,35,,0.0676019817567255,21840,40,1393,2020-08-07,
1987,16,,0.0590330091768251,21031,22,716,2020-08-08,
1626,15,,0.0521236788551172,19182,35,583,2020-08-09,
512,76,,0.0634966447795656,17137,33,1722,2020-08-10,
1131,104,,0.0614920524422787,15704,29,1472,2020-08-11,
1308,84,,0.0640031715267377,26715,32,1501,2020-08-12,
1978,77,,0.0591075591075591,30068,24,1480,2020-08-13,
1210,52,,0.063461624225126,22856,16,1538,2020-08-14,
1662,33,,0.0636523057964832,25652,27,755,2020-08-15,
1400,15,,0.0632211374342869,23021,31,629,2020-08-16,
431,118,,0.068801191362621,13862,32,1983,2020-08-17,
1336,84,,0.0649299276672694,10893,40,1964,2020-08-18,
1218,83,,0.0761698780967361,25739,26,1721,2020-08-19,
2050,86,,0.0687132239083308,26022,16,1717,2020-08-20,
2075,84,,0.0629430639504515,25761,27,1767,2020-08-21,
1781,43,,0.0636924342105263,24904,29,848,2020-08-22,
1490,21,,0.0725211126203272,24169,28,774,2020-08-23,
1389,145,,0.079290417954576,13120,23,2178,2020-08-24,
1446,87,,0.0652116472018179,14920,30,2011,2020-08-25,
1342,83,,0.0705803195962994,31132,22,1748,2020-08-26,
2177,78,,0.0625061168564251,35721,25,1676,2020-08-27,
1479,82,,0.0596005283592843,34871,28,1542,2020-08-28,
1723,36,,0.0765899746303911,30979,39,837,2020-08-29,
1952,25,,0.0657099271145263,25044,25,630,2020-08-30,
1287,109,,0.0759155645981689,18622,27,1798,2020-08-31,
2209,111,,0.0647242232018063,15065,31,1612,2020-09-01,
1216,85,,0.0632571585903084,28887,36,1732,2020-09-02,
1716,85,,0.0535708373340397,36879,27,1527,2020-09-03,
2121,61,,0.0596762048192771,32622,23,1244,2020-09-04,
1586,30,,0.0564898262566199,28779,28,648,2020-09-05,
1099,29,,0.0590714431377881,25209,27,606,2020-09-06,
1039,41,,0.0702823307302841,15250,31,715,2020-09-07,
833,120,,0.0639409775591761,10621,26,1871,2020-09-08,
969,111,,0.0516506922257721,15536,21,1515,2020-09-09,
1307,99,,0.0502023783376738,33872,35,1397,2020-09-10,
1610,87,,0.049929676511955,38681,28,1255,2020-09-11,
1478,35,,0.0475833333333333,33367,21,661,2020-09-12,
1220,41,,0.0496477881093266,26203,24,603,2020-09-13,
948,145,,0.0572815533980583,18342,40,1716,2020-09-14,
1210,124,,0.056809266694356,15629,23,1488,2020-09-15,
1234,87,,0.0473056355409297,28506,37,1404,2020-09-16,
1632,113,,0.0471860897265729,37607,33,1277,2020-09-17,
1504,120,,0.0461760461760462,34441,26,1294,2020-09-18,
1239,37,,0.0527780312015327,27403,18,665,2020-09-19,
1335,36,,0.0527788375937937,24679,28,584,2020-09-20,
800,157,,0.0530218068535826,16001,31,1730,2020-09-21,
1312,121,315,0.0484914866075874,12649,29,1519,2020-09-22,12334
1101,108,374,0.0492153207864831,28553,25,1456,2020-09-23,28179
1836,148,364,0.0458866928590709,38434,30,1484,2020-09-24,38070
1693,138,331,0.0496563045039499,36140,27,1218,2020-09-25,35809
1759,50,331,0.0537869548761512,31623,26,764,2020-09-26,31292
1290,48,97,0.0589128234783866,26010,30,636,2020-09-27,25913
868,301,112,0.0670878655637335,13901,32,2100,2020-09-28,13789
889,196,545,0.0579322187989292,14220,32,1799,2020-09-29,13675
1495,173,664,0.0548829927027707,29238,20,1832,2020-09-30,28574
2277,190,747,0.0542150550574644,40621,18,1813,2020-10-01,39874
1775,175,617,0.0607606052418265,36043,19,1821,2020-10-02,35426
2202,92,635,0.0625854993160055,32524,27,985,2020-10-03,31889
610,60,293,0.0779460019572851,26991,28,815,2020-10-04,26698
2258,291,253,0.0657635467980296,18047,27,2461,2020-10-05,17794
1504,244,915,0.0566208325485026,17803,26,2063,2020-10-06,16888
1711,245,1022,0.0574905581200168,34450,26,1907,2020-10-07,33428
2428,213,897,0.0504882943143813,40909,26,1992,2020-10-08,40012
2034,203,1275,0.0556116998238674,42458,30,1804,2020-10-09,41183
2321,96,1009,0.0564927017350592,37229,28,929,2020-10-10,36220
1719,77,339,0.070689039628704,32579,21,894,2020-10-11,32240
1276,319,278,0.067948717948718,21637,23,2650,2020-10-12,21359
1734,281,1133,0.0664471715055373,21670,36,2373,2020-10-13,20537
1926,246,1449,0.0612083753097177,34298,22,2110,2020-10-14,32849
2532,281,1119,0.0653784486094986,42287,27,2096,2020-10-15,41168
2684,227,1494,0.0612046530586649,41557,29,2042,2020-10-16,40063
2102,112,875,0.0587674497786857,34489,35,939,2020-10-17,33614
2303,88,392,0.0743602794872981,32975,18,840,2020-10-18,32583
1144,345,336,0.0770155060937232,23455,41,2768,2020-10-19,23119
1578,289,1839,0.0620547844606007,18442,33,2448,2020-10-20,16603
1842,240,1744,0.0592839173633522,36482,35,2459,2020-10-21,34738
2400,282,1391,0.0636784999473296,46372,28,2136,2020-10-22,44981
2716,258,1910,0.0643923369795129,40632,22,2194,2020-10-23,38722
2584,118,1185,0.0623462430589724,37817,37,1071,2020-10-24,36632
1807,98,483,0.0756607430008659,30512,33,908,2020-10-25,30029
1643,356,417,0.0699875352015142,25467,30,2973,2020-10-26,25050
2141,254,2393,0.0643861850359902,23982,28,2429,2020-10-27,21589
2253,276,2191,0.0597201519449921,38860,50,2445,2020-10-28,36669
2885,269,2476,0.0611502924935761,45535,41,1981,2020-10-29,43059
2809,218,3005,0.0596714909257983,45092,34,2242,2020-10-30,42087
2805,100,1860,0.0636124341940336,39051,34,1068,2020-10-31,37191
2057,83,821,0.0675704299936454,33570,42,931,2020-11-01,32749
1336,401,569,0.074920036086279,26710,40,3105,2020-11-02,26141
2349,299,3316,0.0654956922703555,25817,31,2641,2020-11-03,22501
2425,254,3096,0.0643661937556275,43732,33,2591,2020-11-04,40636
2859,282,2624,0.0667448800020403,47865,33,2575,2020-11-05,45241
2908,288,3108,0.0587575259989053,45054,35,2394,2020-11-06,41946
2676,157,2198,0.0657341817745228,40426,32,1487,2020-11-07,38228
2094,139,858,0.0749651481764627,34596,38,1376,2020-11-08,33738
1521,518,769,0.0811684424757572,26499,34,4078,2020-11-09,25730
2582,401,3858,0.0772513624960351,29837,30,3412,2020-11-10,25979
3119,425,4289,0.076076993583868,42157,41,3033,2020-11-11,37868
2893,478,3299,0.0781027193355515,46720,37,3229,2020-11-12,43421
1779,467,4049,0.0772804406487329,48665,40,3431,2020-11-13,44616
3885,202,2697,0.0803699520771649,41167,34,1792,2020-11-14,38470
3117,212,1042,0.0878276708640216,35779,36,1512,2020-11-15,34737
1972,678,926,0.0868231969455551,29640,37,4663,2020-11-16,28714
3288,531,5442,0.0773067944464922,36294,39,4057,2020-11-17,30852
3367,494,4784,0.078861311420426,50636,35,3496,2020-11-18,45852
4296,497,4152,0.0720115119745092,54087,37,3447,2020-11-19,49935
3688,453,5398,0.068541903393864,58737,46,3338,2020-11-20,53339
3415,271,4449,0.0679129507813109,54968,39,1789,2020-11-21,50519
4514,249,1510,0.0659429495322786,43592,49,1465,2020-11-22,42082
2419,879,1681,0.0704736356040283,41772,36,5032,2020-11-23,40091
3100,658,8614,0.0770833832371188,54926,34,4153,2020-11-24,46312
4212,664,7372,0.0687813562065059,52738,37,3926,2020-11-25,45366
4174,98,6814,0.0760604693140794,68283,42,669,2020-11-26,61469
3834,523,1357,0.0860923485771232,41765,44,3383,2020-11-27,40408
3444,413,3310,0.0900687366674567,42472,48,2656,2020-11-28,39162
3820,332,1670,0.0985201793721973,36024,35,2371,2020-11-29,34354
2734,1139,1750,0.112602030658969,24663,37,7298,2020-11-30,22913
2883,950,9077,0.101760590851169,35177,38,6310,2020-12-01,26100
4199,847,6716,0.100426916039845,53752,43,5742,2020-12-02,47036
5637,749,7997,0.099384170610483,60697,44,5485,2020-12-03,52700
5303,858,7477,0.101904260915308,63958,49,5261,2020-12-04,56481
6018,447,5223,0.106012658227848,56301,50,3026,2020-12-05,51078
6438,382,1629,0.0975943276778931,50813,51,2152,2020-12-06,49184
4372,1206,1838,0.121941510535534,39962,50,7227,2020-12-07,38124
4670,838,10868,0.105673303361165,51429,58,6093,2020-12-08,40561
6495,949,7213,0.0986832420053979,59572,66,5704,2020-12-09,52359
5556,1038,6069,0.0994422075283514,69570,65,5596,2020-12-10,63501
7540,973,9061,0.106766917293233,68840,69,5616,2020-12-11,59779
6153,520,5714,0.115097627451856,60552,80,3082,2020-12-12,54838
6819,516,1883,0.114506561207981,46348,57,2554,2020-12-13,44465
4770,1487,1951,0.124391323594511,38083,81,7541,2020-12-14,36132
5236,1140,11333,0.108174948477215,45102,68,6735,2020-12-15,33769
5273,1048,7186,0.0988599843307804,60746,84,5464,2020-12-16,53560
5786,1175,6076,0.108738480032056,75106,68,6320,2020-12-17,69030
8444,1130,8854,0.106721037841493,78747,74,5810,2020-12-18,69893
6164,666,6095,0.102874667598362,67441,64,3167,2020-12-19,61346
6900,615,2326,0.10833273454528,54701,64,2379,2020-12-20,52375
4479,1667,2803,0.10242669924478,38660,75,7676,2020-12-21,35857
5255,1285,12924,0.102282510953374,57201,78,5692,2020-12-22,44277
5609,1299,7984,0.0970365310172083,65897,65,5935,2020-12-23,57913
7703,693,9012,0.102644138792114,85106,76,3449,2020-12-24,76094
6345,236,5312,0.110682002630622,58558,74,731,2020-12-25,53246
5371,985,1480,0.136769759450172,37266,71,3933,2020-12-26,35786
2898,834,2607,0.13569815718552,19909,80,3389,2020-12-27,17302
3888,2096,2840,0.141175467030624,22537,102,10137,2020-12-28,19697
3563,1999,11820,0.136178680021463,42348,83,9143,2020-12-29,30528
8551,1802,7288,0.133113139937058,66310,94,8852,2020-12-30,59022
6715,1536,8272,0.147819380833215,81195,81,7510,2020-12-31,72923
9527,721,9527,0.138700823421775,75770,116,2693,2021-01-01,66243
9365,1364,3090,0.163973635175348,48251,83,5439,2021-01-02,45161
6487,1161,3074,0.160850241545894,40998,82,3977,2021-01-03,37924
5187,2750,3568,0.170473311937183,28109,129,12437,2021-01-04,24541
5285,2023,15253,0.132109287876374,55769,92,9716,2021-01-05,40516
6952,1753,10169,0.136929842033493,74440,104,8489,2021-01-06,64271
10398,1736,8091,0.147684887459807,81827,100,7736,2021-01-07,73736
10028,1323,13156,0.133137464671787,78973,94,6127,2021-01-08,65817
11581,860,6678,0.133219749771972,74536,93,3872,2021-01-09,67858
8833,792,3139,0.145892919194889,62973,91,3148,2021-01-10,59834
5936,2069,4135,0.132915126859414,34285,112,8815,2021-01-11,30150
6851,1405,15287,0.102128281303268,56408,106,7115,2021-01-12,41121
5098,1296,10139,0.106840474136554,78552,95,6593,2021-01-13,68413
9853,1328,7516,0.113925891454831,77693,101,6283,2021-01-14,70177
8914,1186,12231,0.100616745778036,83419,129,5615,2021-01-15,71188
7986,649,6854,0.114828713680612,76798,101,3289,2021-01-16,69944
6811,644,2661,0.119125117877894,58538,85,2572,2021-01-17,55877
5802,1545,2750,0.116784824679057,34123,111,5912,2021-01-18,31373
4058,1412,10511,0.101680604696044,48453,124,6204,2021-01-19,37942
6415,1106,10832,0.0962987483842492,67211,113,5558,2021-01-20,56379
7187,1261,7732,0.109824242541426,77647,98,5111,2021-01-21,69915
7436,1150,12999,0.104127853881279,69102,93,4937,2021-01-22,56103
7181,663,7946,0.102312515267486,63899,89,2853,2021-01-23,55953
6096,659,2783,0.130669227360024,53408,76,2164,2021-01-24,50625
4633,1447,3217,0.112100818157825,28043,100,6006,2021-01-25,24826
3978,1194,13604,0.0818181818181818,48671,79,4956,2021-01-26,35067
5587,999,8798,0.0841820734147726,71282,111,4513,2021-01-27,62484
6490,921,7934,0.0862430646773972,78146,85,3971,2021-01-28,70212
6959,937,11674,0.0868063351698648,67440,89,3988,2021-01-29,55766
6168,617,7234,0.0953464458398057,64091,77,2119,2021-01-30,56857
4899,564,2620,0.10416917459171,47915,85,1598,2021-01-31,45295
3776,1272,2693,0.136344652552446,24147,93,4842,2021-02-01,21454
2926,954,13568,0.0741976325890794,42608,62,3822,2021-02-02,29040
12079,899,8264,0.0765045506730337,67260,55,3598,2021-02-03,58996
5495,900,7955,0.0769073178726543,68655,69,3339,2021-02-04,60700
5547,756,10929,0.0742821473158552,65537,56,3281,2021-02-05,54608
4172,471,7172,0.0831186060157665,60174,54,1860,2021-02-06,53002
4674,425,2240,0.0928691118972259,42702,67,1435,2021-02-07,40462
3084,1016,2700,0.080033698399326,26948,57,3880,2021-02-08,24248
2786,797,12312,0.0619533832698665,42257,63,3028,2021-02-09,29945
3833,711,8246,0.0618986698445523,64243,62,2904,2021-02-10,55997
4568,723,6899,0.0665399239543726,67231,38,2609,2021-02-11,60332
4128,686,10144,0.0673381421534131,57236,55,2408,2021-02-12,47092
4130,384,6558,0.0775570910668361,53282,52,1298,2021-02-13,46724
3170,372,1844,0.075676614970242,33597,42,1123,2021-02-14,31753
2458,827,2120,0.0788732394366197,24120,45,2887,2021-02-15,22000
1988,706,10859,0.0611614894848543,33098,40,2486,2021-02-16,22239
3167,656,9116,0.0577071685076595,56428,42,2265,2021-02-17,47312
3916,530,8230,0.0564030352812329,52844,33,1612,2021-02-18,44614
3227,560,7492,0.0611494665112526,49418,29,2120,2021-02-19,41926
3446,373,7690,0.061046511627907,42792,34,1193,2021-02-20,35102
2541,354,2819,0.0681840672934191,38605,38,965,2021-02-21,35786
2133,778,2312,0.0621352839648229,23098,27,2453,2021-02-22,20786
1514,502,12595,0.0453812743473783,40570,39,2007,2021-02-23,27975
3346,490,10099,0.0466352422023869,61445,28,1777,2021-02-24,51346
3351,553,7671,0.0532282524923551,68736,32,1556,2021-02-25,61065
2924,425,8480,0.0452359898308832,50582,27,1470,2021-02-26,42102
2643,284,7052,0.0562868029095947,45458,21,909,2021-02-27,38406
2156,249,1865,0.0587663599844499,30404,21,734,2021-02-28,28539
1466,606,2496,0.0631144941325722,16615,21,1941,2021-03-01,14119
1239,527,12420,0.0421249707465481,31832,21,1582,2021-03-02,19412
2145,500,8485,0.0428304966192586,54387,21,1407,2021-03-03,45902
2502,465,7187,0.0418547623028479,51726,17,1230,2021-03-04,44539
2093,448,8110,0.0438422485963084,46250,16,1164,2021-03-05,38140
2027,280,6167,0.0469670434644165,37605,21,690,2021-03-06,31438
1502,300,1861,0.0552138663684652,28066,12,581,2021-03-07,26205
1228,576,1974,0.0558035714285714,14977,17,1662,2021-03-08,13003
997,430,11649,0.0350258453586044,29845,21,1190,2021-03-09,18196
1861,476,7989,0.0359401666499348,51899,18,1358,2021-03-10,43910
2061,450,7048,0.0410770919736521,49096,10,1171,2021-03-11,42048
1998,465,7573,0.0427238613281923,42342,14,1205,2021-03-12,34769
892,329,5673,0.0521758636159713,35123,14,799,2021-03-13,29450
2166,305,1696,0.0676755261944999,24893,14,681,2021-03-14,23197
1337,585,1523,0.053979196159291,13472,9,1660,2021-03-15,11949
1093,458,10956,0.0369420215495126,31338,11,1350,2021-03-16,20382
1999,457,7599,0.0400895561701567,46802,14,1539,2021-03-17,39203
2004,463,6237,0.0463156618471705,46082,18,1131,2021-03-18,39845
1915,400,7444,0.0588827377956719,40520,18,1278,2021-03-19,33076
2034,279,6239,0.0584622383985441,31888,15,762,2021-03-20,25649
1591,262,1492,0.0596462050196553,23709,9,714,2021-03-21,22217
1248,615,1930,0.0526473946751608,13840,9,1754,2021-03-22,11910
1062,554,11096,0.0415446299087213,33581,14,1461,2021-03-23,22485
2098,510,7725,0.0411669899199607,51647,10,1539,2021-03-24,43922
2112,561,8264,0.0444525159956414,50491,8,1390,2021-03-25,42227
2154,491,8924,0.0561930540200526,45300,12,1266,2021-03-26,36376
2250,338,7837,0.0558661658076352,37400,13,762,2021-03-27,29563
1683,273,3145,0.0589828027808269,25259,10,721,2021-03-28,22114
1372,576,2847,0.0590514205212491,15479,9,1705,2021-03-29,12632
1370,513,12694,0.0423634700810034,35324,19,1425,2021-03-30,22630
1929,488,9634,0.042938105474748,48634,9,1457,2021-03-31,39000
2027,448,8755,0.0485518446340972,48152,11,1363,2021-04-01,39397
2076,411,8624,0.0570870068217178,42025,10,962,2021-04-02,33401
1889,297,6124,0.0589670101835478,31570,15,734,2021-04-03,25446
1382,83,3008,0.0723654858570536,18929,8,604,2021-04-04,15921
1054,565,1384,0.0627217255569746,12216,10,1665,2021-04-05,10832
870,537,10586,0.0490519832288227,30662,3,1574,2021-04-06,20076
1380,541,9968,0.0443043295502312,44438,16,1580,2021-04-07,34470
2087,548,9359,0.0528711015928256,49507,8,1473,2021-04-08,40148
2509,510,8509,0.0564473585047856,41450,13,1533,2021-04-09,32941
2248,323,7636,0.0680785123966942,36406,14,874,2021-04-10,28770
1938,392,3130,0.0850375879072023,22652,12,857,2021-04-11,19522
1469,724,3159,0.0708196721311475,15069,11,2047,2021-04-12,11910
1364,586,12082,0.0488088513805363,33975,8,1843,2021-04-13,21893
2359,538,9759,0.0521311475409836,47456,5,1805,2021-04-14,37697
2434,465,8570,0.0595393449040846,50262,9,1666,2021-04-15,41692
2475,511,8538,0.0680447227878741,40426,16,1460,2021-04-16,31888
2338,307,8052,0.063364824887871,36699,14,846,2021-04-17,28647
1955,303,3030,0.074815344293543,25033,10,775,2021-04-18,22003
1380,627,3099,0.0615816108773855,13433,13,1917,2021-04-19,10334
1200,514,13441,0.0468572868119411,36000,10,1608,2021-04-20,22559
1963,495,9817,0.0467086156824782,48927,14,1607,2021-04-21,39110
2236,457,8416,0.0509305919505476,50934,14,1333,2021-04-22,42518
2167,385,9316,0.0624771380496013,41454,11,1244,2021-04-23,32138
2578,268,7292,0.0618026583875037,36173,14,767,2021-04-24,28881
1779,267,3113,0.0761963082844896,23666,10,729,2021-04-25,20553
1334,604,2948,0.0540250447227192,13072,10,1741,2021-04-26,10124
1148,493,12597,0.0436957971981321,34694,17,1489,2021-04-27,22097
1765,463,9546,0.0448689471346068,46963,9,1358,2021-04-28,37417
1985,446,7609,0.0516435083941729,46505,14,1297,2021-04-29,38896
2231,385,7836,0.0539075375140949,40092,11,1194,2021-04-30,32256
1823,233,6743,0.0577822990844354,32255,6,678,2021-05-01,25512
1618,242,3104,0.0659001201304273,21772,12,634,2021-05-02,18668
1126,495,3004,0.0537663942868915,13840,16,1470,2021-05-03,10836
981,401,11482,0.0421582833091837,30833,17,1226,2021-05-04,19351
1468,394,8430,0.0403993713598965,42566,14,1221,2021-05-05,34136
1798,328,7189,0.0467167721518987,42881,8,1137,2021-05-06,35692
1932,284,7252,0.0510362457774126,35347,14,961,2021-05-07,28095
1484,208,6749,0.0554732161761592,30978,14,505,2021-05-08,24229
1295,183,2760,0.0524496246542869,21030,5,414,2021-05-09,18270
974,383,2649,0.0490816972767575,12033,20,1173,2021-05-10,9384
699,311,10107,0.0382163098236776,26885,11,931,2021-05-11,16778
