date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1794,0.084893134,1191
2020-07-24,1155,26990,2102,1922,0.074664181,1155
2020-07-25,1149,31192,2097,854,0.079088409,1149
2020-07-26,1140,32983,1621,699,0.076723766,1140
2020-07-27,1139,26374,1625,2058,0.072669215,1139
2020-07-28,1197,20725,1749,1950,0.069912876,1197
2020-07-29,1236,30850,1763,1766,0.075271119,1236
2020-07-30,1202,33019,2344,1805,0.072419041,1202
2020-07-31,1180,30884,1954,1577,0.066848117,1180
2020-08-01,1133,28768,1730,730,0.068777293,1133
2020-08-02,1129,29383,1341,663,0.07342374,1129
2020-08-03,1057,24454,1313,1689,0.068628074,1057
2020-08-04,,11274,1629,1328,0.07658065,1154
2020-08-05,,24914,1127,1511,0.076327482,1150
2020-08-06,,34952,1979,1128,0.070882968,1150
2020-08-07,,28066,1545,566,0.068953854,1123
2020-08-08,,27780,1954,128,0.059032856,1129
2020-08-09,,17963,1452,21,0.054178418,1109
2020-08-10,,13392,626,,,1111
