date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1810,0.084895967,1191
2020-07-24,1155,22113,2102,1935,0.074822154,1155
2020-07-25,1149,23879,2097,867,0.078740157,1149
2020-07-26,1140,25642,1621,705,0.07663901,1140
2020-07-27,1139,18738,1625,2093,0.0725058,1139
2020-07-28,1197,20426,1749,1988,0.069751308,1197
2020-07-29,1236,25175,1763,1808,0.075170274,1236
2020-07-30,1202,25438,2344,1766,0.072430696,1202
2020-07-31,1180,23947,1954,1689,0.06658426,1180
2020-08-01,1133,23091,1730,761,0.06883878,1133
2020-08-02,1129,23480,1341,688,0.073133845,1129
2020-08-03,1057,19740,1313,1834,0.068435754,1057
2020-08-04,,11613,1629,1489,0.076917737,1154
2020-08-05,,19558,1127,1653,0.076734085,1150
2020-08-06,,23469,1979,1372,0.071085538,1150
2020-08-07,,21840,1545,1119,0.068424031,1123
2020-08-08,,21031,1954,666,0.059777885,1129
2020-08-09,,19182,1452,554,0.05954416,1109
2020-08-10,,15571,626,1597,0.062019515,1109
2020-08-11,,11284,1051,1173,0.061590344,1105
2020-08-12,,29011,1166,1434,0.064738683,1062
2020-08-13,,31676,1763,1277,0.061316228,1047
2020-08-14,,21129,1346,1001,0.062205936,1043
2020-08-15,,26654,1536,516,0.061119751,1025
2020-08-16,,22674,1246,208,0.068204316,964
2020-08-17,,12570,564,33,0.071134021,980
2020-08-18,,10048,1263,,,1026
