date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,26648,1892,1797,0.084893134,1191
2020-07-24,1155,22113,2102,1925,0.07472993,1155
2020-07-25,1149,23879,2097,856,0.078909345,1149
2020-07-26,1140,25642,1621,701,0.076635155,1140
2020-07-27,1139,18738,1625,2072,0.072613807,1139
2020-07-28,1197,20426,1749,1966,0.069825836,1197
2020-07-29,1236,25175,1763,1785,0.075238129,1236
2020-07-30,1202,25438,2344,1746,0.072403736,1202
2020-07-31,1180,23947,1954,1666,0.066776655,1180
2020-08-01,1133,23091,1730,748,0.068907313,1133
2020-08-02,1129,23480,1341,685,0.073179952,1129
2020-08-03,1057,19739,1313,1778,0.068564529,1057
2020-08-04,,11613,1629,1415,0.076661106,1154
2020-08-05,,19530,1127,1615,0.07631741,1150
2020-08-06,,23477,1979,1288,0.070861498,1150
2020-08-07,,21745,1545,964,0.068745871,1123
2020-08-08,,21031,1954,601,0.059861709,1129
2020-08-09,,19180,1452,407,0.059294566,1109
2020-08-10,,15571,626,355,0.060638057,1109
2020-08-11,,11198,1051,12,0.073996809,1105
2020-08-12,,26129,1166,,,1062
