date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,95,1807,32,,909,13,,,,0.075008256,30512
2020-10-26,364,1643,28,,2975,13,,,,0.070036034,25467
2020-10-27,248,2141,27,,2422,41,,,,0.064065654,23982
2020-10-28,268,2253,48,,2444,34,,,,0.059341399,38860
2020-10-29,261,2885,38,,1982,38,,,,0.060394604,45535
2020-10-30,223,2809,34,,2244,49,,,,0.059502945,45092
2020-10-31,102,2805,33,,1066,46,,,,0.063516945,39051
2020-11-01,82,2057,42,,937,5,,,,0.067672359,33570
2020-11-02,410,1336,39,,3109,7,,,,0.074420897,26704
2020-11-03,296,2349,24,,2645,67,,,,0.065105116,25804
2020-11-04,252,2425,30,,2609,50,,,,0.064065429,43728
2020-11-05,279,2859,29,,2578,41,,,,0.066698987,47830
2020-11-06,287,2908,31,,2408,34,,,,0.058704343,45046
2020-11-07,157,2676,30,,1493,23,,,,0.065145602,40420
2020-11-08,140,2094,35,,1383,2,,,,0.075098992,34595
2020-11-09,507,1521,33,,4074,8,,,,0.08092347,26442
2020-11-10,388,2582,28,,3397,45,,,,0.076996362,29790
2020-11-11,417,3119,33,,3036,38,,,,0.075872611,42148
2020-11-12,459,2893,35,,3228,8,,,,0.077935729,46703
2020-11-13,457,1779,37,,3442,14,,,,0.077231472,48650
2020-11-14,198,3885,31,,1796,36,,,,0.080339687,41153
2020-11-15,195,3117,33,,1517,50,,,,0.087171965,35771
2020-11-16,659,1972,33,,4668,8,,,,0.086751121,29612
2020-11-17,522,3288,37,,4078,38,,,,0.077240871,36256
2020-11-18,473,3367,34,,3498,46,,,,0.078867331,50624
2020-11-19,459,4296,33,,3442,38,,,,0.072780052,54080
2020-11-20,447,3688,38,,3331,43,,,,0.068626398,58722
2020-11-21,260,3415,36,,1790,26,,,,0.067903322,54972
2020-11-22,249,4514,47,,1471,29,,,,0.065668536,43578
2020-11-23,848,2419,32,,5050,5,,,,0.070356184,41710
2020-11-24,641,3100,29,,4139,35,,,,0.077109474,54876
2020-11-25,631,4212,33,,3915,64,,,,0.068708475,52711
2020-11-26,105,4174,35,,650,43,,,,0.07601218,68268
2020-11-27,487,3834,40,,3391,29,,,,0.086068644,41738
2020-11-28,399,3444,43,,2648,9,,,,0.089979853,42419
2020-11-29,318,3820,33,,2361,21,,,,0.098963242,36026
2020-11-30,1086,2734,33,,7293,21,,,,0.112563776,24595
2020-12-01,896,2883,36,,6307,23,,,,0.101378286,35155
2020-12-02,787,4199,35,,5736,82,,,,0.099969466,53658
2020-12-03,702,5637,37,,5450,44,,,,0.099249193,60587
2020-12-04,793,5303,38,,5236,57,,,,0.102092915,63762
2020-12-05,427,6018,43,,2980,49,,,,0.10616918,56083
2020-12-06,350,6438,42,,2099,27,,,,0.097217294,50612
2020-12-07,1126,4372,45,,7112,17,,,,0.121753938,39764
2020-12-08,802,4670,52,,6015,45,,,,0.1056935,51070
2020-12-09,866,6495,56,,5620,56,,,,0.09895748,59130
2020-12-10,980,5556,58,,5564,53,,,,0.099720427,69124
2020-12-11,872,7540,57,,5583,38,,,,0.10716426,68481
2020-12-12,485,6153,61,,3037,44,,,,0.115137399,60436
2020-12-13,493,6819,46,,2518,27,,,,0.114404357,46264
2020-12-14,1359,4770,63,,7445,32,,,,0.12453804,37997
2020-12-15,1051,5236,56,,6674,26,,,,0.109160988,44714
2020-12-16,947,5273,62,,5382,98,,,,0.099236519,60629
2020-12-17,1025,5786,53,,6230,,,,,0.10852492,74872
2020-12-18,950,8444,60,,5757,,,,,0.106921039,78304
2020-12-19,574,6164,50,,3144,,,,,0.104569061,66974
2020-12-20,472,6900,43,,2370,,,,,0.109404622,54340
2020-12-21,1292,4479,63,,7639,,,,,0.102603284,38104
2020-12-22,938,5255,62,,5634,,,,,0.102070183,55832
2020-12-23,992,5609,43,,5836,,,,,0.097190535,64965
2020-12-24,522,7703,58,,3317,,,,,0.102420706,83841
2020-12-25,94,6345,50,,683,,,,,0.109546385,57513
2020-12-26,691,5371,54,,3784,,,,,0.138803991,36766
2020-12-27,560,2898,50,,3212,,,,,0.136561142,18774
2020-12-28,1536,3888,69,,9902,,,,,0.140775659,21408
2020-12-29,1437,3563,54,,8966,,,,,0.137427293,40504
2020-12-30,1226,8551,63,,8592,,,,,0.136673834,64834
2020-12-31,1063,6715,52,,7257,,,,,0.148955309,79767
2021-01-01,466,9527,66,,2576,,,,,0.136376197,74364
2021-01-02,929,9365,57,,5278,,,,,0.164261188,47211
2021-01-03,776,6487,53,,3842,,,,,0.159775316,39468
2021-01-04,1971,5187,75,,11851,,,,,0.170772429,26575
2021-01-05,1418,5285,54,,9275,,,,,0.131976231,52972
2021-01-06,1187,6952,55,,8197,,,,,0.138065113,72092
2021-01-07,1084,10398,54,,7410,,,,,0.14862157,79770
2021-01-08,661,10028,45,,5800,,,,,0.133738114,76299
2021-01-09,546,11581,41,,3676,,,,,0.13360443,72136
2021-01-10,472,8833,41,,2668,,,,,0.144300105,61637
2021-01-11,1240,5936,44,,7225,,,,,0.131533875,33005
2021-01-12,769,6851,37,,3901,,,,,0.102023465,51563
2021-01-13,475,5098,19,,1382,,,,,0.111927128,72016
2021-01-14,,9853,2,,,,,,,,60701
2021-01-15,,8914,,,,,,,,,
