date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-25,96,1807,32,,909,13,,,,0.075053728,30513
2020-10-26,362,1643,28,,2982,13,,,,0.070442757,25467
2020-10-27,246,2141,27,,2423,41,,,,0.064070268,23982
2020-10-28,266,2253,47,,2442,34,,,,0.059408324,38859
2020-10-29,258,2885,37,,1984,38,,,,0.06046231,45526
2020-10-30,213,2809,34,,2252,49,,,,0.059475487,45094
2020-10-31,100,2805,31,,1064,46,,,,0.063443729,39051
2020-11-01,82,2057,41,,941,5,,,,0.067782214,33577
2020-11-02,405,1336,39,,3121,7,,,,0.074417264,26672
2020-11-03,286,2349,24,,2657,67,,,,0.065326633,25526
2020-11-04,243,2425,29,,2612,50,,,,0.064213247,43377
2020-11-05,265,2859,28,,2585,41,,,,0.066484191,47667
2020-11-06,281,2908,31,,2413,34,,,,0.058833214,44929
2020-11-07,155,2676,27,,1494,23,,,,0.065171647,40201
2020-11-08,137,2094,35,,1384,2,,,,0.075140861,34472
2020-11-09,475,1521,33,,4075,8,,,,0.080910038,26384
2020-11-10,369,2582,26,,3391,45,,,,0.076991943,29475
2020-11-11,375,3119,33,,3036,38,,,,0.075910621,41538
2020-11-12,442,2893,31,,3227,8,,,,0.078045971,46520
2020-11-13,401,1779,36,,3436,14,,,,0.077300613,48307
2020-11-14,181,3885,27,,1792,36,,,,0.08040493,41042
2020-11-15,186,3117,31,,1519,50,,,,0.087122114,35711
2020-11-16,619,1972,30,,4652,8,,,,0.087078737,29528
2020-11-17,487,3288,35,,4072,38,,,,0.077292899,35443
2020-11-18,446,3367,29,,3496,46,,,,0.078975543,50326
2020-11-19,425,4296,33,,3437,38,,,,0.072869838,53846
2020-11-20,420,3688,35,,3321,43,,,,0.069043662,58331
2020-11-21,245,3415,36,,1793,26,,,,0.068483083,53422
2020-11-22,234,4514,42,,1457,29,,,,0.065628347,42302
2020-11-23,772,2419,26,,5015,5,,,,0.071983908,41512
2020-11-24,601,3100,24,,4113,35,,,,0.078761476,52148
2020-11-25,553,4212,30,,3877,64,,,,0.069557593,50644
2020-11-26,108,4174,28,,646,43,,,,0.076501863,66670
2020-11-27,452,3834,33,,3363,29,,,,0.086377995,41455
2020-11-28,352,3444,38,,2634,9,,,,0.091303952,41469
2020-11-29,302,3820,29,,2355,21,,,,0.099768403,35045
2020-11-30,975,2734,27,,7173,21,,,,0.114069985,24303
2020-12-01,802,2883,32,,6245,23,,,,0.102161978,32146
2020-12-02,684,4199,27,,5577,82,,,,0.100773444,51717
2020-12-03,620,5637,29,,5323,44,,,,0.100042068,59453
2020-12-04,665,5303,32,,5112,57,,,,0.103106651,61545
2020-12-05,364,6018,29,,2885,49,,,,0.106850213,54655
2020-12-06,301,6438,31,,2036,27,,,,0.097948954,50347
2020-12-07,907,4372,31,,6668,17,,,,0.12228691,39509
2020-12-08,662,4670,29,,5458,45,,,,0.107766759,47805
2020-12-09,635,6495,23,,4180,56,,,,0.101433662,56591
2020-12-10,497,5556,16,,2582,53,,,,0.102882283,67563
2020-12-11,290,7540,1,,1063,38,,,,0.116173121,64166
2020-12-12,,6153,,,,,,,,,41076
2020-12-13,,6819,,,,,,,,,
