date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,857,0.092454475,1070
2020-07-13,1039,18874,1510,1827,2480,0.096562237,1039
2020-07-14,1109,23193,1552,1956,2450,0.078419509,1109
2020-07-15,1143,23132,1568,1782,2230,0.087386959,1143
2020-07-16,1134,22271,1588,2160,2086,0.073359528,1134
2020-07-17,1179,28220,1606,2051,1932,0.084640824,1179
2020-07-18,1157,25799,1629,2481,964,0.080897773,1157
2020-07-19,1112,24440,1634,1820,811,0.069573236,1112
2020-07-20,1086,21111,1642,1268,2312,0.080582197,1086
2020-07-21,1179,19982,1668,1815,2258,0.076537014,1179
2020-07-22,1188,25652,1698,2140,2010,0.078378681,1188
2020-07-23,1191,26648,1726,1892,1827,0.084866113,1191
2020-07-24,1155,22113,1746,2102,1946,0.075042301,1155
2020-07-25,1149,23879,1778,2097,866,0.078824844,1149
2020-07-26,1140,25642,1785,1621,708,0.076993057,1140
2020-07-27,1139,18738,1790,1625,2107,0.072488915,1139
2020-07-28,1197,20426,1820,1749,2003,0.070009057,1197
2020-07-29,1236,25175,1865,1763,1820,0.075306792,1236
2020-07-30,1202,25438,1903,2344,1776,0.072712694,1202
2020-07-31,1180,23947,1924,1954,1699,0.066735324,1180
2020-08-01,1133,23091,1964,1730,767,0.068785955,1133
2020-08-02,1129,23480,1969,1341,700,0.073420726,1129
2020-08-03,1057,19740,1982,1313,1868,0.068540966,1057
2020-08-04,,11613,2010,1629,1504,0.076752716,1154
2020-08-05,,19558,2050,1127,1690,0.076704421,1150
2020-08-06,,23469,2092,1979,1403,0.071124785,1150
2020-08-07,,21840,2134,1545,1204,0.068491215,1123
2020-08-08,,21031,2160,1954,707,0.059835236,1129
2020-08-09,,19182,2168,1452,570,0.05921672,1109
2020-08-10,,15620,2172,626,1657,0.062066421,1109
2020-08-11,,11411,2204,1051,1238,0.061699238,1105
2020-08-12,,29021,2249,1166,1497,0.064965088,1062
2020-08-13,,31746,2287,1763,1386,0.060776816,1047
2020-08-14,,21290,2313,1346,1292,0.06241538,1043
2020-08-15,,25384,2343,1536,756,0.061709922,1025
2020-08-16,,22794,2347,1246,623,0.068876329,964
2020-08-17,,12595,2348,564,1966,0.064892976,980
2020-08-18,,12446,2396,1263,1951,0.064285302,1016
2020-08-19,,29224,2431,1153,1682,0.075060726,1001
2020-08-20,,28340,2465,1972,1668,0.067834131,1015
2020-08-21,,25097,2494,2008,1721,0.064738886,1015
2020-08-22,,23860,2521,1729,838,0.064440364,
2020-08-23,,23629,2531,1472,746,0.073062686,
2020-08-24,,11076,2535,1283,1907,0.074913993,
2020-08-25,,12323,2570,1345,1249,0.065748244,
2020-08-26,,25327,2606,1244,335,0.070974769,
2020-08-27,,27583,2630,2091,46,0.06941296,
2020-08-28,,23622,2652,1415,,,
