Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1203,2021-03-12,0.0428472940365391,42342,7573,34769,1998,14,428
0,1276,2021-03-19,0.0590632220121823,40520,7444,33076,1915,18,369
0,1457,2021-03-31,0.0430513595166163,48634,9634,39000,1929,9,449
0,961,2021-04-02,0.0570583769528909,42025,8624,33401,2076,11,376
0,1570,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,489
0,1602,2021-04-21,0.0467848865412602,48927,9817,39110,1963,15,448
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,415
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,237
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,248
0,1297,2021-04-29,0.0516026829350501,46505,7609,38896,1985,14,412
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,373
0,1135,2021-05-06,0.0469772051536175,42881,7189,35692,1798,8,289
0,961,2021-05-07,0.051090884142158,35347,7252,28095,1932,14,260
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,161
0,744,2021-05-14,0.0412186379928315,31035,7241,23794,1501,11,235
0,700,2021-05-20,0.0347655716043195,34128,5393,28735,1187,15,222
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,138
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,82
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,123
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,129
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,136
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
0,585,2021-07-08,0.0298789712556732,21434,4616,16818,630,4,177
0,879,2021-07-12,0.0549496208580036,9517,1904,7613,562,3,342
1,856,2021-07-13,0.0429497568881686,17817,6395,11422,540,6,322
1,882,2021-07-14,0.0420824040380326,23131,5122,18009,995,4,288
0,999,2021-07-16,0.0537397232805294,22497,5153,17344,1023,7,322
1,741,2021-07-18,0.074735524968718,14616,2165,12451,1053,2,184
0,2486,2021-08-08,0.139887640449438,33496,3102,30394,6892,18,465
4,5749,2021-08-09,0.12464220660942,18147,3200,14947,3863,19,1296
1,2825,2021-08-14,0.120407009609949,52795,9246,43549,5991,34,485
0,2644,2021-08-15,0.131387775551102,39051,3248,35803,5229,41,499
1,5930,2021-08-18,0.112767715028308,56899,12060,44839,5256,37,1163
2,5898,2021-08-19,0.113290085783791,58743,9235,49508,7020,37,1090
1,6937,2021-08-24,0.128049697985856,53036,18115,34921,4623,55,1403
1,8385,2021-08-30,0.125120723834697,30467,3435,27032,4569,62,1842
1,6799,2021-09-02,0.103480833385787,81180,11670,69510,7901,74,1301
0,6164,2021-09-03,0.104215811821797,86259,17421,68838,8590,85,1048
0,2914,2021-09-05,0.124649309106164,58731,3512,55219,7275,65,478
0,8064,2021-09-08,0.0922053562124422,59652,19555,40097,4752,69,1557
2,6160,2021-09-14,0.0965542589359552,70213,21789,48424,4760,81,1173
0,4771,2021-09-17,0.083242716262327,80064,16955,63109,7905,69,906
0,6187,2021-09-20,0.103002558233472,31005,3214,27791,3257,60,1259
4,3757,2021-09-24,0.0799188494004275,74009,14902,59107,5805,66,749
0,2058,2021-09-25,0.0868756530825496,64609,10460,54149,5469,69,332
0,3189,2021-09-30,0.0691978080837213,70124,9928,60196,4765,57,701
86,2467,2021-10-12,0.0575837763154814,40040,13481,26559,2148,55,615
76,2216,2021-10-13,0.0580335621312642,60654,10262,50392,3239,39,595
60,1773,2021-10-15,0.0493705528188287,55257,12503,42754,3182,37,409
51,1772,2021-10-19,0.0485564304461942,39068,13030,26038,1374,52,455
14,711,2021-10-24,0.0600400266844563,30925,2972,27953,1867,33,187
26,1364,2021-10-28,0.0368485116742282,51752,8621,43131,2493,28,358
18,777,2021-10-30,0.0405105013030814,40495,8147,32348,2172,28,162
12,643,2021-10-31,0.0587615838247683,29853,2685,27168,1682,22,156
57,1848,2021-11-08,0.0461546689485506,17507,2969,14538,1103,22,567
68,2168,2021-11-15,0.0578268876611418,15726,2844,12882,1361,18,672
48,1761,2021-11-18,0.0460272131698303,50474,9488,40986,2392,23,444
24,1005,2021-11-20,0.0580558411769359,42366,8716,33650,2225,19,225
18,286,2021-11-25,0.0504828418692878,43385,8096,35289,2350,20,93
74,2811,2021-12-01,0.070213933077345,58415,12947,45468,3039,19,761
33,1570,2021-12-04,0.0801778593358507,47630,10208,37422,3683,23,371
38,1380,2021-12-05,0.0882218960368477,30930,3830,27100,2784,20,373
116,3487,2021-12-06,0.0776048601864181,23583,3862,19721,2101,21,975
559,7529,2021-12-23,0.102459836010933,63494,11860,51634,5770,29,1474
264,3753,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,908
1359,16662,2021-12-27,0.177363791431152,25450,5821,19629,4469,30,3074
1188,12534,2021-12-31,0.26405587500726,102912,22028,80884,19174,22,2866
597,6979,2022-01-01,0.265072765072765,75596,14295,61301,19620,34,1390
841,9184,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2118
2648,26562,2022-01-03,0.292058165548098,47353,7833,39520,12989,48,5716
3272,32934,2022-01-04,0.284815946370836,80077,28097,51980,10276,48,5985
3539,36152,2022-01-11,0.284934593341208,111103,34850,76253,17705,71,7023
3199,34701,2022-01-18,0.327035134296452,59185,19234,39951,31902,99,7229
658,7593,2022-01-23,0.354752981260647,49058,3779,45279,24172,110,1750
1638,19127,2022-01-25,0.298366485165018,70255,27745,42510,13017,123,4459
1269,13496,2022-01-27,0.273781407392653,87937,16887,71050,28753,109,2894
1440,13303,2022-01-31,0.228069004638126,24269,4994,19275,7327,88,3453
793,7544,2022-02-03,0.181843078187046,69432,13002,56430,14966,118,1827
788,7043,2022-02-07,0.229722811380092,19318,4362,14956,4727,97,2103
581,5453,2022-02-08,0.157250933385734,49354,21978,27376,4648,102,1583
522,4851,2022-02-09,0.14930862369546,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
333,2977,2022-02-15,0.10208558808904,39181,19061,20120,2888,69,880
270,2259,2022-02-21,0.0886868209730751,13470,3379,10091,2060,52,728
209,1884,2022-02-22,0.0748726953467954,36580,17837,18743,1716,50,483
108,1162,2022-02-25,0.0581222624262045,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
111,1226,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0395357614644273,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
192,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124907612712491,29883,8636,21247,2908,6,641
142,1475,2022-05-07,0.137848502490459,24741,6376,18365,3043,3,304
427,3413,2022-05-26,0.175,31622,8586,23036,5107,8,953
415,2869,2022-06-03,0.171613153932093,36729,12750,23979,5985,7,786
439,2912,2022-06-09,0.166690377957984,27771,7471,20300,4277,13,814
246,1650,2022-06-12,0.182045332857398,17971,3066,14905,3042,14,388
548,3312,2022-06-13,0.169083592741629,11855,2390,9465,2126,13,1040
220,1704,2022-06-18,0.16963329764454,26390,6738,19652,3751,7,406
545,2970,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,870
538,2833,2022-06-24,0.181102362204724,31287,12061,19226,4514,12,795
290,1756,2022-06-25,0.197819086651054,23997,6842,17155,4012,9,513
499,2995,2022-07-01,0.202359174919574,29917,11665,18252,4455,12,827
267,1726,2022-07-03,0.230559034498463,15581,2950,12631,3312,10,477
694,3597,2022-07-14,0.225531410977559,26394,8131,18263,5229,16,1078
406,2258,2022-07-16,0.232858513543435,25632,7970,17662,4665,8,584
454,2603,2022-07-23,0.245165272253463,26230,9186,17044,5603,17,626
472,2400,2022-07-31,0.266980094028208,16406,3123,13283,4402,19,580
818,4064,2022-08-03,0.237482359582275,27192,9088,18104,5192,14,1161
632,3352,2022-08-05,0.225572683166493,29859,11940,17919,5542,10,814
394,2117,2022-08-06,0.243418571320812,25198,8767,16431,5004,19,541
327,1667,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,457
764,3271,2022-08-15,0.215899259828896,9352,1961,7391,2022,19,1122
651,3061,2022-08-17,0.213811910377359,22588,8194,14394,7215,19,782
291,1502,2022-08-27,0.206503420243878,19837,6538,13299,3548,15,363
621,2704,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,928
619,2742,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.198098256735341,19808,6532,13276,3312,13,402
837,3684,2022-09-06,0.176608187134503,13300,7038,6262,1439,10,1248
493,2242,2022-09-09,0.176295896328294,27291,10214,17077,4634,19,717
481,2133,2022-09-15,0.150130890052356,22401,5801,16600,3667,8,733
425,1894,2022-09-16,0.146970474027401,24894,9248,15646,2985,9,617
482,2155,2022-09-20,0.150222285960132,23887,11008,12879,1791,10,701
399,1980,2022-09-21,0.134228654930068,23031,7260,15771,3820,17,673
319,1558,2022-09-23,0.135415114025935,24634,8992,15642,2740,15,461
434,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,12,643
326,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,501
274,1175,2022-10-04,0.0990890202972671,17115,6176,10939,1055,12,457
256,1296,2022-10-05,0.099880810488677,17732,4235,13497,1760,13,379
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,182
251,1042,2022-10-13,0.0866342959366215,16006,3165,12841,1548,14,396
213,867,2022-10-18,0.0706930369401765,13979,3603,10376,608,7,364
171,782,2022-10-21,0.0663083990638814,14365,2658,11707,2358,9,284
249,1050,2022-10-25,0.078533646782251,13138,2835,10303,765,11,404
256,1146,2022-10-26,0.0760386010540004,,,,1398,11,420
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.0810943716750861,25799,,,2486,17,4
0,812,2020-07-19,0.0691981397250473,24440,,,1820,20,6
0,2325,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.069605814632076,20426,,,1805,25,71
0,1825,2020-07-29,0.0748638353921185,25175,,,1826,25,79
0,1898,2020-08-03,0.0677476118652589,19740,,,1388,24,92
0,1715,2020-08-05,0.0758088299071906,19558,,,1185,25,49
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1390,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.0639478551924601,26715,,,1308,32,79
0,755,2020-08-15,0.0637057401526283,25652,,,1662,27,29
0,629,2020-08-16,0.0629609396339798,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1719,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,79
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,647,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.0517861104947859,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1487,2020-09-15,0.0567631178180811,15629,,,1210,23,117
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,33
0,1729,2020-09-21,0.0527989028799402,16001,,,800,31,148
0,1484,2020-09-24,0.045834958154603,38434,364,38070,1836,30,142
0,1217,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658210701311496,18047,253,17794,2258,27,274
0,1991,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2039,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622561254262313,37817,1185,36632,2584,37,113
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,243
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,253
0,3105,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2639,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,270
0,1374,2020-11-08,0.0746322371676639,34596,858,33738,2094,38,129
0,4075,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3409,2020-11-10,0.0773133467858172,29837,3858,25979,2582,30,364
0,3229,2020-11-12,0.0780890445222611,46720,3299,43421,2893,37,456
0,3432,2020-11-13,0.077348834622017,48665,4049,44616,1779,40,450
0,4056,2020-11-17,0.0772822214031208,36294,5442,30852,3288,39,505
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,252
0,5736,2020-12-02,0.100296844502277,53752,6716,47036,4199,43,797
0,5594,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,979
0,5611,2020-12-11,0.106674396695413,68840,9061,59779,7540,69,912
0,7534,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1390
0,3161,2020-12-19,0.103068175202313,67441,6095,61346,6164,64,626
0,7664,2020-12-21,0.102520681805563,38660,2803,35857,4479,75,1571
0,5925,2020-12-23,0.0971833734469524,65897,7984,57913,5609,66,1212
2,7494,2020-12-31,0.147671819412524,81195,8272,72923,6715,81,1436
1,3980,2021-01-03,0.160701862873928,40998,3074,37924,6487,83,1078
0,3143,2021-01-10,0.145618349997327,62973,3139,59834,8833,91,738
0,5598,2021-01-15,0.100513466382484,83419,12231,71188,8914,129,1082
0,5556,2021-01-20,0.096175070160502,67211,10832,56379,6415,113,1034
0,2842,2021-01-23,0.102184579677098,63899,7946,55953,7181,90,604
0,3974,2021-01-29,0.0867973404714619,67440,11674,55766,6959,90,867
0,4827,2021-02-01,0.13620451552815,24147,2693,21454,3776,93,1199
1,3591,2021-02-03,0.0758946256437343,67260,8264,58996,12079,56,819
0,3328,2021-02-04,0.0767749994880302,68655,7955,60700,5495,69,830
0,1434,2021-02-07,0.0919620790143495,42702,2240,40462,4674,67,386
0,3013,2021-02-09,0.0617504996668887,42257,12312,29945,2786,63,753
0,2596,2021-02-11,0.0664016076406145,67231,6899,60332,4568,39,675
0,1116,2021-02-14,0.075665333101409,33597,1844,31753,3170,42,345
0,1185,2021-02-20,0.0610341072952532,42792,7690,35102,3446,36,345
0,1769,2021-02-24,0.0466073615936063,61445,10099,51346,3346,28,449
0,1549,2021-02-25,0.0531557326030126,68736,7671,61065,3351,32,517
0,1466,2021-02-26,0.045213060320974,50582,8480,42102,2924,27,380
0,1160,2021-03-05,0.0439279097187132,46250,8110,38140,2093,16,418
0,1356,2021-03-10,0.0359873252187909,51899,7989,43910,1861,18,446
2,1172,2021-03-11,0.0411038445082819,49096,7048,42048,2061,10,418
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,543
0,1129,2021-03-18,0.0463145746651684,46082,6237,39845,2004,18,433
0,1751,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,569
0,1534,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1387,2021-03-25,0.0445539012649726,50491,8264,42227,2112,8,509
0,1707,2021-03-29,0.0592318098935357,15479,2847,12632,1372,9,545
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2047,2021-04-12,0.0710617460886182,15069,3159,11910,1469,12,674
0,1662,2021-04-15,0.0596063301072456,50262,8570,41692,2434,9,419
0,1459,2021-04-16,0.0681424446583253,40426,8538,31888,2475,16,474
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,567
0,1485,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,448
1,369,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,98
0,422,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,111
0,311,2021-06-10,0.0204280748826148,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,136
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,118
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,542,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0537325140541247,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,157
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,455
2,2916,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,641
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,329
1,4229,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,988
0,3924,2021-08-03,0.104610602659299,33480,11382,22098,2188,19,853
0,4924,2021-08-12,0.120348516044795,55656,8953,46703,5900,37,1154
1,4905,2021-08-13,0.116313205446171,53880,12876,41004,6628,31,955
0,6703,2021-08-16,0.121787883507242,22849,3405,19444,3778,43,1400
3,6963,2021-08-25,0.11534464842397,66847,12278,54569,6130,48,1347
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1510
0,3498,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,601
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,575
0,4846,2021-09-21,0.0848731999490251,60527,19176,41351,4381,57,969
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,902
0,3907,2021-09-28,0.0727438152593042,47545,18190,29355,3469,70,809
76,3083,2021-10-01,0.0746849727289825,66695,14010,52685,4963,52,673
102,3994,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,954
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394038509010121,48152,10690,37462,2366,28,303
44,1443,2021-11-03,0.0385842193620593,46453,10400,36053,1777,20,402
54,1602,2021-11-10,0.0400064052950439,51157,11547,39610,2156,16,443
50,1759,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.041847514536074,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
89,2893,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,850
71,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,611
112,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1039
140,3364,2021-12-16,0.0783539594563815,55439,10928,44511,4165,26,920
145,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
98,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
378,6170,2021-12-21,0.10022145785233,48332,15045,33287,2894,33,1227
351,5168,2021-12-26,0.19956790433603,31631,2995,28636,5729,27,1040
3121,31616,2022-01-05,0.302260138791622,106777,25828,80949,20770,64,5736
2509,25347,2022-01-07,0.291991059984959,122103,28206,93897,28474,68,4781
1036,10903,2022-01-09,0.303175278191226,74538,7202,67336,23857,59,2233
