Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
429,2255,2022-07-17,0.257146034923813,15194,3043,12151,4446,17,644
858,4389,2022-07-20,0.244608551399369,28300,9394,18906,5484,14,1298
723,3817,2022-07-22,0.236283346440022,32536,13399,19137,5720,19,1146
441,2426,2022-07-24,0.274665344571145,16661,3015,13646,3816,14,642
392,1889,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,446
599,2635,2022-08-18,0.210201361116958,20903,5531,15372,4086,10,783
764,3360,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1133
590,2772,2022-08-23,0.204401814261283,24161,12546,11615,2102,16,863
597,2913,2022-08-24,0.211253489870427,21986,7015,14971,3970,16,850
305,1573,2022-08-28,0.239490822972173,11068,1684,9384,2872,11,415
562,2348,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,842
715,3100,2022-09-07,0.200348198741128,23283,10975,12308,2091,13,1007
605,2559,2022-09-08,0.172602223478425,23450,6142,17308,3979,14,914
737,3033,2022-09-12,0.180153789820579,9098,1815,7283,1934,23,1182
244,1206,2022-09-17,0.161006040202,21186,6605,14581,3203,11,292
230,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,19,319
391,1801,2022-09-22,0.127687889612664,21154,5320,15834,3285,16,627
186,848,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
254,1279,2022-09-29,0.110442823847831,18954,4173,14781,2390,14,365
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
125,635,2022-10-08,0.101657993464843,14673,3245,11428,1600,6,231
230,1027,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
185,820,2022-10-14,0.0893211591901548,15367,3634,11733,1436,8,302
115,500,2022-10-16,0.089699863574352,8413,1240,7173,948,13,168
290,1150,2022-10-17,0.087463868964779,6966,1155,5811,801,14,472
208,864,2022-10-19,0.0693415805322699,16590,2981,13609,1348,11,346
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2792,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0912100201297249,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1929,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782667114544844,25652,,,2191,27,69
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1984,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1717,2020-08-20,0.0688187025855396,26022,,,2050,16,79
0,848,2020-08-22,0.0636644046884639,24904,,,1781,29,41
0,1539,2020-08-28,0.0595276220976782,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,109
0,1528,2020-09-03,0.0534560990958169,36879,,,1716,27,81
0,1870,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1295,2020-09-18,0.0461505966839159,34441,,,1504,26,106
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,88
0,814,2020-10-04,0.0778929188255613,26991,293,26698,610,28,58
0,1803,2020-10-09,0.0556662335787498,42458,1275,41183,2034,30,187
0,2373,2020-10-13,0.0663448585541087,21670,1133,20537,1734,36,270
0,839,2020-10-18,0.0743243243243243,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,323
0,2448,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,244
0,1069,2020-10-31,0.063685084777635,39051,1860,37191,2805,34,95
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,237
0,2573,2020-11-05,0.0667176740627391,47865,2624,45241,2859,33,264
1,4660,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,642
0,1464,2020-11-22,0.0657830142366225,43592,1510,42082,4514,49,236
0,5030,2020-11-23,0.0703212612969193,41772,1681,40091,2419,36,841
0,2370,2020-11-29,0.098695125779113,36024,1670,34354,3820,35,311
0,2150,2020-12-06,0.0975232982171799,50813,1629,49184,6438,51,363
0,6088,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,793
0,3082,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,490
0,2554,2020-12-13,0.114402971661374,46348,1883,44465,6819,57,480
1,6731,2020-12-15,0.108077777523304,45102,11333,33769,5236,68,1078
0,5686,2020-12-22,0.102373348122932,57201,12924,44277,5255,79,1206
1,3445,2020-12-24,0.102546025863111,85106,9012,76094,7703,77,647
0,9698,2021-01-05,0.132410005372814,55769,15253,40516,5285,92,1910
0,3858,2021-01-09,0.132962605881138,74536,6678,67858,11581,93,795
0,7095,2021-01-12,0.102311838431067,56408,15287,41121,6851,106,1310
0,3280,2021-01-16,0.114748615807662,76798,6854,69944,7986,101,594
0,2561,2021-01-17,0.118831761484636,58538,2661,55877,6811,85,597
1,5888,2021-01-18,0.116826309067688,34123,2750,31373,5802,111,1425
0,5090,2021-01-21,0.109499216619277,77647,7732,69915,7187,99,1156
0,4942,2021-01-26,0.0816597699403971,48671,13604,35067,3978,80,1102
0,3964,2021-01-28,0.0859725844723786,78146,7934,70212,6490,85,858
0,3815,2021-02-02,0.0741208802230648,42608,13568,29040,2926,64,895
0,2401,2021-02-12,0.067358424199789,57236,10144,47092,4128,55,637
0,1295,2021-02-13,0.0775894187779434,53282,6558,46724,4130,52,351
0,2876,2021-02-15,0.0790780327183401,24120,2120,22000,2458,45,756
1,2475,2021-02-16,0.06129203710862,33098,10859,22239,1988,40,651
1,1607,2021-02-18,0.0566215052079255,52844,8230,44614,3916,34,495
0,2110,2021-02-19,0.0610835376427674,49418,7492,41926,3227,29,521
0,734,2021-02-28,0.0587624180248036,30404,1865,28539,2156,21,240
0,1580,2021-03-02,0.0422909555202335,31832,12420,19412,1239,21,484
0,691,2021-03-06,0.0469479819553675,37605,6167,31438,2027,21,260
0,581,2021-03-07,0.0550811870100784,28066,1861,26205,1502,13,272
0,681,2021-03-14,0.0677600677600678,24893,1696,23197,2166,14,276
0,763,2021-03-20,0.058257299270073,31888,6239,25649,2034,15,258
0,1462,2021-03-23,0.0415001712524261,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,458
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,274
0,1667,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,521
0,1468,2021-04-08,0.0530427493713328,49507,9359,40148,2087,8,494
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,472
0,871,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,304
0,852,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623488900285735,41454,9316,32138,2167,11,358
0,1354,2021-04-28,0.044494459833795,46963,9546,37417,1765,10,420
0,633,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,215
1,1469,2021-05-03,0.0538085735911374,13840,3004,10836,1126,16,457
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,288
0,832,2021-05-12,0.0346974144943939,37468,7619,29849,1493,8,255
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,289
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,137
0,350,2021-06-03,0.0216247526186224,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,148
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,150
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,125
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,240
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,862
0,3050,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,809
0,1981,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,329
0,3916,2021-08-04,0.10339291448143,44719,9827,34892,3413,17,928
0,4116,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,978
0,2498,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,452
0,4961,2021-08-11,0.112402254161024,54813,11420,43393,4963,31,1158
2,5572,2021-08-17,0.121479389272296,51126,17992,33134,3575,57,1142
3,5822,2021-08-20,0.114941033645508,64743,14871,49872,6631,59,1046
1,3443,2021-08-21,0.123187730175749,54427,8893,45534,4996,45,548
3,6419,2021-08-27,0.12083301254908,77290,16113,61177,8105,68,1152
0,3884,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,534
0,2977,2021-08-29,0.141241641536646,55335,3636,51699,6844,70,513
1,9515,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1852
0,6570,2021-09-09,0.0966485861488497,82641,13328,69313,6290,65,1364
0,5953,2021-09-10,0.100693899337499,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,453
2,7623,2021-09-13,0.108863129094967,37136,4050,33086,5346,84,1676
2,5520,2021-09-15,0.086332086783173,80962,14954,66008,7277,73,1128
1,5176,2021-09-16,0.0900029917019635,77121,11134,65987,7160,80,1111
0,2103,2021-09-19,0.10171867381765,51156,3533,47623,5962,67,347
3,4039,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,853
0,1797,2021-09-26,0.10277082028804,48102,3128,44974,5354,64,323
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1130
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0600625,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601961700140121,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
68,2033,2021-10-14,0.0519676097368291,56369,9569,46800,3761,41,579
27,1090,2021-10-16,0.0559509042240648,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0696762073157255,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,449
38,1509,2021-10-22,0.0436423902034803,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.0427565131817476,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.041924294978133,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746135742001145,27181,3089,24092,1984,20,203
73,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
95,2772,2021-12-08,0.0721108033240997,56921,13173,43748,3294,27,834
48,1641,2021-12-11,0.082675246173345,48019,10556,37463,3776,18,348
559,7529,2021-12-23,0.102459836010933,63494,11860,51634,5770,29,1474
264,3752,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,908
1355,16661,2021-12-27,0.177357859531773,25450,5821,19629,4469,30,3073
1187,12534,2021-12-31,0.264066561152333,102912,22028,80884,19174,22,2866
596,6979,2022-01-01,0.26505457515531,75596,14295,61301,19620,34,1390
840,9179,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2113
2640,26560,2022-01-03,0.292074002818729,47353,7833,39520,12989,48,5713
3265,32934,2022-01-04,0.28486897717667,80077,28097,51980,10276,48,5975
3531,36153,2022-01-11,0.284931476883702,111103,34850,76253,17705,71,7022
3195,34701,2022-01-18,0.327040772347211,59185,19234,39951,31902,99,7229
656,7593,2022-01-23,0.354740894688426,49058,3779,45279,24172,110,1750
1633,19128,2022-01-25,0.298382359944756,70255,27745,42510,13017,123,4459
1266,13496,2022-01-27,0.273771074909298,87937,16887,71050,28753,109,2894
1434,13303,2022-01-31,0.22807661505606,24269,4994,19275,7327,88,3453
791,7544,2022-02-03,0.1818359642431,69432,13002,56430,14966,118,1827
789,7043,2022-02-07,0.229742577153722,19318,4362,14956,4727,97,2103
581,5453,2022-02-08,0.157213392615883,49354,21978,27376,4648,102,1584
522,4851,2022-02-09,0.14930862369546,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175643870620671,29916,4076,25840,4810,82,405
332,2977,2022-02-15,0.102059322529691,39181,19061,20120,2888,69,880
268,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,52,728
209,1884,2022-02-22,0.0748726953467954,36580,17837,18743,1716,50,483
108,1162,2022-02-25,0.0581581352833638,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
111,1226,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
191,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124821366973833,29883,8636,21247,2908,6,641
141,1475,2022-05-07,0.137848502490459,24741,6376,18365,3043,3,304
427,3413,2022-05-26,0.175,31622,8586,23036,5107,8,953
414,2869,2022-06-03,0.171621490333236,36729,12750,23979,5985,7,786
438,2912,2022-06-09,0.166690377957984,27771,7471,20300,4277,13,814
246,1650,2022-06-12,0.18191555833259,17971,3066,14905,3042,14,388
547,3311,2022-06-13,0.169070756149408,11855,2390,9465,2126,13,1040
220,1704,2022-06-18,0.169688859150218,26390,6738,19652,3751,7,406
542,2969,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,870
538,2833,2022-06-24,0.181054596360243,31287,12061,19226,4514,12,795
289,1756,2022-06-25,0.197701654223393,23997,6842,17155,4012,9,513
499,2995,2022-07-01,0.202371940449155,29917,11665,18252,4455,12,828
267,1726,2022-07-03,0.230646630236794,15581,2950,12631,3312,10,477
693,3597,2022-07-14,0.225577264653641,26394,8131,18263,5229,16,1078
405,2258,2022-07-16,0.232762439096412,25632,7970,17662,4665,8,584
453,2602,2022-07-23,0.245063082830499,26230,9186,17044,5603,17,625
471,2399,2022-07-31,0.266980094028208,16406,3123,13283,4402,19,580
817,4064,2022-08-03,0.237482359582275,27192,9088,18104,5192,14,1161
631,3353,2022-08-05,0.225667792447037,29859,11940,17919,5542,10,814
394,2117,2022-08-06,0.243418571320812,25198,8767,16431,5004,19,541
328,1667,2022-08-14,0.249786246488335,12498,2118,10380,3372,16,457
763,3271,2022-08-15,0.215899259828896,9352,1961,7391,2022,19,1122
651,3061,2022-08-17,0.21375396181912,22588,8194,14394,7215,19,782
290,1499,2022-08-27,0.206503420243878,19837,6538,13299,3548,15,363
621,2704,2022-08-30,0.205348172192596,24106,12205,11901,1960,14,928
619,2742,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,842
286,1366,2022-09-03,0.198182970631735,19808,6532,13276,3312,13,403
831,3674,2022-09-06,0.176608187134503,13300,7038,6262,1439,10,1248
493,2242,2022-09-09,0.176450742240216,27291,10214,17077,4634,19,718
481,2133,2022-09-15,0.150140716015446,22401,5801,16600,3667,8,732
425,1894,2022-09-16,0.146959706959707,24894,9248,15646,2985,8,617
482,2155,2022-09-20,0.150222285960132,23887,11008,12879,1791,10,701
397,1979,2022-09-21,0.134228654930068,23031,7260,15771,3820,17,673
319,1558,2022-09-23,0.135415114025935,24634,8992,15642,2740,15,460
434,1911,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,643
326,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,500
273,1175,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,457
255,1296,2022-10-05,0.100031781344351,17732,4235,13497,1760,13,377
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,182
251,1042,2022-10-13,0.0866342959366215,16006,3165,12841,1548,14,396
213,867,2022-10-18,0.0706930369401765,13979,3603,10376,608,7,364
171,781,2022-10-21,0.0663893222395563,14365,2658,11707,2358,9,284
248,1050,2022-10-25,0.078533646782251,13138,2835,10303,765,10,403
257,1146,2022-10-26,0.0760386010540004,,,,1398,11,420
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2292,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2155,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.063370624323349,17137,,,512,33,72
0,1472,2020-08-11,0.0616045014211961,15704,,,1131,29,98
0,1768,2020-08-21,0.0628125699783534,25761,,,2075,27,81
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,1743,2020-08-26,0.0705201534217078,31132,,,1342,22,78
0,631,2020-08-30,0.0656608464711533,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.0498716280378434,38681,,,1610,28,82
0,1404,2020-09-16,0.0473116237855628,28506,,,1234,37,85
0,664,2020-09-19,0.0527828467153285,27403,,,1239,18,30
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1798,2020-09-29,0.0581254418745581,14220,545,13675,889,32,183
0,1821,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,167
0,2063,2020-10-06,0.0565312429335946,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564355071964741,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706524511554354,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2463,2020-10-21,0.0592793983128367,36482,1744,34738,1842,35,226
0,906,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0699081128503486,25467,417,25050,1643,30,328
0,2444,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,265
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,142
0,3447,2020-11-19,0.0718955592105263,54087,4152,49935,4296,37,466
0,3336,2020-11-20,0.0685803713072932,58737,5398,53339,3688,46,425
