date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-12,1070,27022,1503,1908,859,0.092454475,1070
2020-07-13,1039,18874,1510,1827,2484,0.096313412,1039
2020-07-14,1109,23193,1552,1956,2455,0.078483368,1109
2020-07-15,1143,23132,1568,1782,2234,0.087442879,1143
2020-07-16,1134,22271,1588,2160,2089,0.073289582,1134
2020-07-17,1179,28220,1606,2051,1944,0.08448647,1179
2020-07-18,1157,25799,1629,2481,969,0.08087383,1157
2020-07-19,1112,24440,1634,1820,818,0.069512695,1112
2020-07-20,1086,21111,1642,1268,2322,0.080550476,1086
2020-07-21,1179,19982,1668,1815,2276,0.07638578,1179
2020-07-22,1188,25652,1698,2140,2019,0.078248545,1188
2020-07-23,1191,26648,1726,1892,1830,0.084846413,1191
2020-07-24,1155,22113,1746,2102,1950,0.075001057,1155
2020-07-25,1149,23879,1778,2097,869,0.078848211,1149
2020-07-26,1140,25642,1785,1621,709,0.07684583,1140
2020-07-27,1139,18738,1790,1625,2122,0.072270606,1139
2020-07-28,1197,20426,1820,1749,2021,0.069935649,1197
2020-07-29,1236,25175,1865,1763,1834,0.075252327,1236
2020-07-30,1202,25438,1903,2344,1794,0.072691221,1202
2020-07-31,1180,23947,1924,1954,1713,0.066749073,1180
2020-08-01,1133,23091,1964,1730,767,0.068763934,1133
2020-08-02,1129,23480,1969,1341,707,0.073261456,1129
2020-08-03,1057,19740,1982,1313,1900,0.0682438,1057
2020-08-04,,11613,2010,1629,1530,0.076838032,1154
2020-08-05,,19558,2050,1127,1719,0.076475987,1150
2020-08-06,,23469,2092,1979,1468,0.07104097,1150
2020-08-07,,21840,2134,1547,1401,0.068900691,1123
2020-08-08,,21031,2160,1973,714,0.059933098,1129
2020-08-09,,19182,2168,1620,578,0.052932952,1109
2020-08-10,,17137,2172,441,1730,0.064618099,1109
2020-08-11,,15704,2204,1051,1475,0.062135922,1105
2020-08-12,,26715,2249,1214,1507,0.064630367,1062
2020-08-13,,30068,2287,1903,1480,0.059469888,1047
2020-08-14,,22856,2313,1160,1555,0.063084953,1043
2020-08-15,,25652,2343,1632,757,0.063339916,1025
2020-08-16,,23021,2347,1373,625,0.063315347,964
2020-08-17,,13862,2348,342,1982,0.067261548,980
2020-08-18,,10893,2396,1259,1960,0.065431317,1016
2020-08-19,,25739,2431,1160,1711,0.075424536,1001
2020-08-20,,26022,2465,1975,1700,0.068125565,1015
2020-08-21,,25761,2494,1998,1742,0.06412319,1015
2020-08-22,,24904,2521,1735,850,0.064193292,
2020-08-23,,24169,2531,1475,775,0.072789565,
2020-08-24,,13120,2535,1278,2176,0.080343161,
2020-08-25,,14918,2570,1339,1993,0.065176809,
2020-08-26,,31133,2606,1248,1734,0.071428571,
2020-08-27,,35717,2630,2096,1678,0.062430066,
2020-08-28,,34866,2652,1410,1523,0.05995301,
2020-08-29,,30969,2683,1694,825,0.07716145,
2020-08-30,,25044,2692,1937,638,0.066230862,
2020-08-31,,18621,2702,1186,1780,0.076699968,
2020-09-01,,15064,2741,2111,1611,0.065785142,
2020-09-02,,28873,2779,1129,1689,0.063366337,
2020-09-03,,36880,2803,1656,1479,0.05371693,
2020-09-04,,32621,2839,2045,1223,0.060567702,
2020-09-05,,28780,2889,1561,634,0.056629574,
2020-09-06,,25207,2890,1086,599,0.059549245,
2020-09-07,,15250,2897,1018,681,0.070824248,
2020-09-08,,10618,2909,716,1834,0.064874524,
2020-09-09,,15534,2958,897,1447,0.051536664,
2020-09-10,,33872,2990,1222,1350,0.049479167,
2020-09-11,,38668,3023,1532,1176,0.050204154,
2020-09-12,,32685,3047,1454,565,0.047594872,
2020-09-13,,25827,3052,1196,376,0.04966127,
2020-09-14,,18308,3060,845,557,0.05771489,
2020-09-15,,15290,3111,1106,27,,
2020-09-16,,22513,3149,1137,,,
