date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-11-10,360,2582,,3379,45,,,,0.077167722,29442
2020-11-11,373,3119,,3030,38,,,,0.076106375,41434
2020-11-12,432,2893,,3224,8,,,,0.078007966,46491
2020-11-13,394,1779,,3432,14,,,,0.07737597,48263
2020-11-14,178,3885,,1784,36,,,,0.080528073,40953
2020-11-15,185,3117,,1515,50,,,,0.087323048,35677
2020-11-16,606,1972,,4645,8,,,,0.087349489,29497
2020-11-17,479,3288,,4047,38,,,,0.077407252,35162
2020-11-18,436,3367,,3486,46,,,,0.079005966,50225
2020-11-19,412,4296,,3422,38,,,,0.072916667,53721
2020-11-20,402,3688,,3303,43,,,,0.069246392,58267
2020-11-21,244,3415,,1778,26,,,,0.06860193,53355
2020-11-22,231,4514,,1451,29,,,,0.06571967,42225
2020-11-23,737,2419,,4928,5,,,,0.072107765,41442
2020-11-24,561,3100,,4016,35,,,,0.078995502,51653
2020-11-25,500,4212,,3793,64,,,,0.06977807,49995
2020-11-26,94,4174,,630,43,,,,0.076431237,65988
2020-11-27,426,3834,,3251,29,,,,0.086564826,41395
2020-11-28,331,3444,,2508,9,,,,0.091620248,41392
2020-11-29,285,3820,,2253,21,,,,0.100269026,34860
2020-11-30,891,2734,,6312,21,,,,0.113986043,24205
2020-12-01,683,2883,,3690,23,,,,0.1017308,31585
2020-12-02,507,4199,,1752,82,,,,0.102242246,50770
2020-12-03,253,5637,,926,44,,,,0.106960123,55795
2020-12-04,,5303,,,57,,,,,43472
2020-12-05,,6018,,,49,,,,,
