date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,237,1842,35,,2454,4032,,,,0.059364676,36482
2020-10-22,280,2400,28,,2144,4082,,,,0.063589447,46372
2020-10-23,256,2716,22,,2204,4114,,,,0.064322185,40632
2020-10-24,118,2584,37,,1071,4144,,,,0.062436316,37817
2020-10-25,97,1807,33,,910,4157,,,,0.075556472,30512
2020-10-26,361,1643,30,,2984,4170,,,,0.070254801,25467
2020-10-27,252,2141,28,,2431,4211,,,,0.064381933,23982
2020-10-28,272,2253,50,,2445,4245,,,,0.059567308,38860
2020-10-29,266,2885,39,,1989,4283,,,,0.061011945,45535
2020-10-30,226,2809,34,,2247,4332,,,,0.059676632,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063711825,39051
2020-11-01,83,2057,43,,939,4383,,,,0.067660259,33570
2020-11-02,411,1336,40,,3120,4390,,,,0.074818491,26710
2020-11-03,302,2349,30,,2656,4457,,,,0.065501653,25817
2020-11-04,255,2425,32,,2609,4507,,,,0.064546737,43732
2020-11-05,283,2859,30,,2594,4548,,,,0.066727885,47865
2020-11-06,288,2908,34,,2416,4582,,,,0.058881471,45054
2020-11-07,158,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1384,4607,,,,0.074858376,34596
2020-11-09,517,1521,33,,4087,4615,,,,0.081115589,26499
2020-11-10,386,2582,30,,3411,4660,,,,0.077326721,29837
2020-11-11,421,3119,39,,3038,4698,,,,0.076053469,42157
2020-11-12,465,2893,37,,3238,4706,,,,0.078214107,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1800,4756,,,,0.0802991,41167
2020-11-15,213,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,679,1972,36,,4685,4814,,,,0.086879379,29640
2020-11-17,536,3288,39,,4078,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3506,4898,,,,0.078919236,50636
2020-11-19,490,4296,37,,3457,4936,,,,0.072071517,54087
2020-11-20,455,3688,42,,3352,4979,,,,0.068668424,58737
2020-11-21,268,3415,39,,1800,5005,,,,0.068008111,54968
2020-11-22,256,4514,49,,1477,5034,,,,0.065846829,43592
2020-11-23,878,2419,35,,5052,5039,,,,0.070550731,41772
2020-11-24,658,3100,32,,4163,5074,,,,0.07713492,54926
2020-11-25,657,4212,37,,3939,5138,,,,0.068763374,52738
2020-11-26,100,4174,41,,669,5181,,,,0.076097253,68283
2020-11-27,520,3834,44,,3403,5210,,,,0.086141492,41765
2020-11-28,413,3444,48,,2666,5219,,,,0.090079682,42472
2020-11-29,335,3820,35,,2378,5240,,,,0.0990454,36024
2020-11-30,1131,2734,37,,7324,5261,,,,0.112866009,24663
2020-12-01,940,2883,38,,6326,5284,,,,0.101860513,35177
2020-12-02,850,4199,41,,5751,5366,,,,0.10047351,53752
2020-12-03,742,5637,44,,5498,5410,,,,0.09949904,60697
2020-12-04,869,5303,48,,5280,5467,,,,0.102096167,63958
2020-12-05,453,6018,49,,3031,5516,,,,0.106001907,56301
2020-12-06,388,6438,50,,2156,5543,,,,0.097660996,50813
2020-12-07,1212,4372,49,,7238,5560,,,,0.122061243,39962
2020-12-08,845,4670,57,,6104,5605,,,,0.105710918,51429
2020-12-09,950,6495,66,,5713,5661,,,,0.09879029,59572
2020-12-10,1043,5556,65,,5627,5714,,,,0.099702518,69570
2020-12-11,959,7540,67,,5639,5752,,,,0.106944117,68840
2020-12-12,514,6153,80,,3082,5796,,,,0.115094719,60552
2020-12-13,525,6819,56,,2558,5823,,,,0.114533349,46348
2020-12-14,1494,4770,79,,7534,5855,,,,0.124385993,38083
2020-12-15,1138,5236,66,,6749,5881,,,,0.108240095,45102
2020-12-16,1049,5273,81,,5469,5979,,,,0.098759702,60746
2020-12-17,1186,5786,66,,6336,,,,,0.108712362,75106
2020-12-18,1125,8444,68,,5833,,,,,0.106659333,78747
2020-12-19,673,6164,62,,3180,,,,,0.10300746,67441
2020-12-20,609,6900,64,,2386,,,,,0.108441823,54701
2020-12-21,1665,4479,75,,7731,,,,,0.102529183,38660
2020-12-22,1289,5255,76,,5711,,,,,0.102226139,57201
2020-12-23,1298,5609,62,,5962,,,,,0.096986863,65897
2020-12-24,694,7703,74,,3457,,,,,0.102706734,85106
2020-12-25,235,6345,72,,731,,,,,0.110709583,58558
2020-12-26,996,5371,71,,3942,,,,,0.137005974,37266
2020-12-27,830,2898,80,,3395,,,,,0.135870954,19909
2020-12-28,2095,3888,102,,10164,,,,,0.141438781,22537
2020-12-29,1996,3563,81,,9173,,,,,0.136415512,42348
2020-12-30,1809,8551,91,,8874,,,,,0.133180521,66310
2020-12-31,1520,6715,79,,7506,,,,,0.147854162,81195
2021-01-01,724,9527,113,,2714,,,,,0.138909241,75770
2021-01-02,1358,9365,81,,5443,,,,,0.164110131,48251
2021-01-03,1160,6487,78,,3988,,,,,0.160986755,40998
2021-01-04,2709,5187,124,,12449,,,,,0.171174266,28109
2021-01-05,1999,5285,90,,9718,,,,,0.13195317,55769
2021-01-06,1747,6952,101,,8519,,,,,0.136977689,74440
2021-01-07,1726,10398,98,,7747,,,,,0.148075438,81827
2021-01-08,1317,10028,93,,6146,,,,,0.133181978,78973
2021-01-09,877,11581,93,,3874,,,,,0.133179462,74536
2021-01-10,805,8833,90,,3150,,,,,0.145918149,62973
2021-01-11,2057,5936,106,,8828,,,,,0.132651789,34285
2021-01-12,1410,6851,102,,7146,,,,,0.10221861,56408
2021-01-13,1289,5098,93,,6626,,,,,0.106826255,78552
2021-01-14,1321,9853,93,,6302,,,,,0.114081451,77693
2021-01-15,1199,8914,127,,5652,,,,,0.100473903,83419
2021-01-16,660,7986,97,,3306,,,,,0.115127972,76798
2021-01-17,653,6811,82,,2588,,,,,0.119276962,58538
2021-01-18,1543,5802,105,,5938,,,,,0.117040689,34123
2021-01-19,1414,4058,120,,6238,,,,,0.101860802,48453
2021-01-20,1110,6415,107,,5590,,,,,0.096317459,67211
2021-01-21,1260,7187,89,,5133,,,,,0.109832859,77647
2021-01-22,1152,7436,92,,4959,,,,,0.103944816,69102
2021-01-23,673,7181,88,,2868,,,,,0.102384835,63899
2021-01-24,673,6096,74,,2174,,,,,0.131027331,53408
2021-01-25,1447,4633,94,,6039,,,,,0.111901767,28043
2021-01-26,1192,3978,74,,4977,,,,,0.081662926,48671
2021-01-27,1010,5587,107,,4539,,,,,0.084084758,71282
2021-01-28,926,6490,81,,3981,,,,,0.086192337,78146
2021-01-29,949,6959,90,,4028,,,,,0.086684895,67440
2021-01-30,635,6168,74,,2130,,,,,0.095590651,64091
2021-01-31,576,4899,79,,1599,,,,,0.104268072,47915
2021-02-01,1286,3776,87,,4884,,,,,0.136288892,24147
2021-02-02,965,2926,57,,3836,,,,,0.074089737,42608
2021-02-03,914,12079,52,,3633,,,,,0.076759026,67260
2021-02-04,898,5495,64,,3366,,,,,0.07706358,68655
2021-02-05,758,5547,52,,3312,,,,,0.074289734,65537
2021-02-06,480,4172,49,,1876,,,,,0.08325667,60174
2021-02-07,432,4674,65,,1451,,,,,0.09306481,42702
2021-02-08,1022,3084,58,,3922,,,,,0.080139373,26948
2021-02-09,795,2786,63,,3041,,,,,0.061970417,42257
2021-02-10,718,3833,57,,2931,,,,,0.061804155,64243
2021-02-11,732,4568,35,,2638,,,,,0.06662923,67231
2021-02-12,695,4128,52,,2434,,,,,0.067361615,57236
2021-02-13,379,4130,48,,1313,,,,,0.077456934,53282
2021-02-14,376,3170,41,,1123,,,,,0.076068079,33597
2021-02-15,836,2458,44,,2910,,,,,0.078564349,24120
2021-02-16,718,1988,35,,2506,,,,,0.06104532,33098
2021-02-17,663,3167,40,,2285,,,,,0.057835651,56428
2021-02-18,545,3916,30,,1634,,,,,0.056297262,52844
2021-02-19,562,3227,26,,2143,,,,,0.061166557,49418
2021-02-20,379,3446,32,,1203,,,,,0.061351494,42792
2021-02-21,360,2541,36,,974,,,,,0.068121104,38605
2021-02-22,788,2133,26,,2464,,,,,0.062022195,23098
2021-02-23,506,1514,38,,2026,,,,,0.045288679,40570
2021-02-24,502,3346,27,,1787,,,,,0.046716792,61445
2021-02-25,550,3351,29,,1562,,,,,0.05316292,68736
2021-02-26,430,2924,26,,1480,,,,,0.045391756,50582
2021-02-27,283,2643,21,,921,,,,,0.056480936,45458
2021-02-28,254,2156,21,,737,,,,,0.058945459,30404
2021-03-01,600,1466,21,,1945,,,,,0.0634035,16615
2021-03-02,528,1239,20,,1598,,,,,0.042224591,31816
2021-03-03,508,2145,21,,1420,,,,,0.042954365,54380
2021-03-04,467,2502,17,,1237,,,,,0.041821069,51728
2021-03-05,450,2093,14,,1169,,,,,0.043991128,46247
2021-03-06,284,2027,20,,698,,,,,0.046963305,37598
2021-03-07,308,1502,10,,583,,,,,0.055396437,28062
2021-03-08,588,1228,16,,1678,,,,,0.055427252,14975
2021-03-09,434,997,20,,1204,,,,,0.035078745,29833
2021-03-10,487,1861,16,,1377,,,,,0.036058416,51893
2021-03-11,462,2061,10,,1182,,,,,0.041272938,49089
2021-03-12,460,1998,15,,1209,,,,,0.042744463,42337
2021-03-13,340,892,11,,803,,,,,0.052055777,35112
2021-03-14,310,2166,12,,684,,,,,0.067981278,24893
2021-03-15,598,1337,9,,1669,,,,,0.05418052,13469
2021-03-16,470,1093,11,,1368,,,,,0.036830026,31323
2021-03-17,462,1999,14,,1542,,,,,0.039991575,46802
2021-03-18,464,2004,16,,1140,,,,,0.046443769,46085
2021-03-19,411,1915,16,,1292,,,,,0.058996802,40518
2021-03-20,286,2034,14,,769,,,,,0.058691981,31881
2021-03-21,269,1591,8,,718,,,,,0.059669847,23706
2021-03-22,625,1248,9,,1776,,,,,0.052716999,13837
2021-03-23,572,1062,14,,1473,,,,,0.041670237,33578
2021-03-24,534,2098,8,,1544,,,,,0.04129971,51642
2021-03-25,569,2112,7,,1395,,,,,0.044586344,50486
2021-03-26,497,2154,12,,1279,,,,,0.056041563,45299
2021-03-27,347,2250,12,,767,,,,,0.056078037,37396
2021-03-28,277,1683,9,,730,,,,,0.059055982,25259
2021-03-29,592,1372,8,,1714,,,,,0.059317062,15474
2021-03-30,522,1370,17,,1437,,,,,0.042486979,35330
2021-03-31,499,1929,8,,1475,,,,,0.043061933,48628
2021-04-01,456,2027,10,,1370,,,,,0.048642267,48150
2021-04-02,422,2076,9,,968,,,,,0.057223977,41977
2021-04-03,301,1889,14,,735,,,,,0.059366029,31554
2021-04-04,86,1382,8,,605,,,,,0.072475424,18924
2021-04-05,576,1054,10,,1682,,,,,0.062931096,12207
2021-04-06,552,870,3,,1575,,,,,0.0495068,30463
2021-04-07,549,1380,16,,1589,,,,,0.044217974,44352
2021-04-08,547,2087,8,,1484,,,,,0.052915731,49467
2021-04-09,522,2509,9,,1539,,,,,0.05701854,41389
2021-04-10,327,2248,14,,879,,,,,0.068124257,36370
2021-04-11,399,1938,9,,857,,,,,0.085187283,22627
2021-04-12,737,1469,9,,2060,,,,,0.070844524,15065
2021-04-13,592,1364,8,,1846,,,,,0.049263722,33697
2021-04-14,538,2359,3,,1814,,,,,0.052324786,47381
2021-04-15,462,2434,9,,1657,,,,,0.059727856,50210
2021-04-16,511,2475,15,,1463,,,,,0.068466656,40347
2021-04-17,313,2338,12,,848,,,,,0.063484464,36660
2021-04-18,311,1955,10,,778,,,,,0.074944427,25039
2021-04-19,629,1380,11,,1918,,,,,0.061851264,13382
