date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-07-23,1191,34482,1892,1792,0.084782795,1191
2020-07-24,1155,26990,2102,1899,0.074634456,1155
2020-07-25,1149,31192,2097,854,0.079095782,1149
2020-07-26,1140,32983,1621,698,0.076642511,1140
2020-07-27,1139,26374,1625,2047,0.07253886,1139
2020-07-28,1197,20725,1749,1945,0.069950265,1197
2020-07-29,1236,30850,1763,1729,0.075205137,1236
2020-07-30,1202,33019,2344,1765,0.072307497,1202
2020-07-31,1180,30884,1954,1551,0.066782235,1180
2020-08-01,1133,28768,1730,708,0.068619662,1133
2020-08-02,1129,29383,1341,661,0.073343422,1129
2020-08-03,1057,24454,1313,1646,0.068641159,1057
2020-08-04,,11273,1629,1288,0.076403869,1154
2020-08-05,,24914,1127,1207,0.076093179,1150
2020-08-06,,34920,1979,322,0.06989124,1150
2020-08-07,,28047,1545,23,0.075913777,1123
2020-08-08,,27034,1954,,,1129
