date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,236,1842,35,,2452,4032,,,,0.059339263,36482
2020-10-22,280,2400,28,,2143,4082,,,,0.063614103,46372
2020-10-23,256,2716,22,,2202,4114,,,,0.064293915,40632
2020-10-24,119,2584,37,,1069,4144,,,,0.06243851,37817
2020-10-25,99,1807,33,,910,4157,,,,0.075632677,30512
2020-10-26,362,1643,30,,2979,4170,,,,0.070172199,25467
2020-10-27,252,2141,28,,2426,4211,,,,0.064351042,23982
2020-10-28,276,2253,51,,2445,4245,,,,0.059567308,38860
2020-10-29,269,2885,40,,1985,4283,,,,0.061035944,45535
2020-10-30,224,2809,34,,2245,4332,,,,0.059674918,45092
2020-10-31,102,2805,34,,1068,4378,,,,0.063682496,39051
2020-11-01,83,2057,42,,938,4383,,,,0.067660259,33570
2020-11-02,410,1336,40,,3119,4390,,,,0.07478054,26710
2020-11-03,303,2349,30,,2655,4457,,,,0.065503641,25817
2020-11-04,255,2425,32,,2608,4507,,,,0.064549878,43732
2020-11-05,285,2859,31,,2593,4548,,,,0.066726183,47865
2020-11-06,288,2908,35,,2411,4582,,,,0.05887986,45054
2020-11-07,159,2676,32,,1492,4605,,,,0.065702194,40426
2020-11-08,140,2094,38,,1382,4607,,,,0.074851645,34596
2020-11-09,521,1521,34,,4089,4615,,,,0.081115589,26499
2020-11-10,386,2582,30,,3415,4660,,,,0.077328951,29837
2020-11-11,422,3119,40,,3038,4698,,,,0.076053469,42157
2020-11-12,469,2893,37,,3238,4706,,,,0.078212151,46720
2020-11-13,462,1779,39,,3452,4720,,,,0.077297508,48665
2020-11-14,203,3885,35,,1801,4756,,,,0.0802991,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087694988,35779
2020-11-16,679,1972,36,,4682,4814,,,,0.086879379,29640
2020-11-17,538,3288,39,,4078,4852,,,,0.07728602,36294
2020-11-18,488,3367,35,,3507,4898,,,,0.078919236,50636
2020-11-19,490,4296,37,,3456,4936,,,,0.071976159,54087
2020-11-20,455,3688,42,,3352,4979,,,,0.068669896,58737
2020-11-21,270,3415,39,,1797,5005,,,,0.068032339,54968
2020-11-22,256,4514,49,,1475,5034,,,,0.065816061,43592
2020-11-23,880,2419,35,,5048,5039,,,,0.070571165,41772
2020-11-24,660,3100,32,,4166,5074,,,,0.07713492,54926
2020-11-25,656,4212,37,,3938,5138,,,,0.068778883,52738
2020-11-26,99,4174,40,,670,5181,,,,0.076097253,68283
2020-11-27,523,3834,44,,3404,5210,,,,0.086141492,41765
2020-11-28,414,3444,48,,2664,5219,,,,0.090117312,42472
2020-11-29,335,3820,35,,2378,5240,,,,0.098946897,36024
2020-11-30,1131,2734,37,,7318,5261,,,,0.112830714,24663
2020-12-01,941,2883,38,,6324,5284,,,,0.101811189,35177
2020-12-02,851,4199,41,,5752,5366,,,,0.100481678,53752
2020-12-03,741,5637,44,,5502,5410,,,,0.099508989,60697
2020-12-04,868,5303,48,,5278,5467,,,,0.102079435,63958
2020-12-05,452,6018,50,,3032,5516,,,,0.105983773,56301
2020-12-06,390,6438,50,,2155,5543,,,,0.097683837,50813
2020-12-07,1211,4372,48,,7241,5560,,,,0.122006842,39962
2020-12-08,839,4670,57,,6109,5605,,,,0.105698018,51429
2020-12-09,949,6495,66,,5716,5661,,,,0.098724448,59572
2020-12-10,1046,5556,65,,5628,5714,,,,0.099671453,69570
2020-12-11,958,7540,67,,5639,5752,,,,0.106955939,68840
2020-12-12,514,6153,80,,3088,5796,,,,0.115059071,60552
2020-12-13,523,6819,56,,2565,5823,,,,0.114525307,46348
2020-12-14,1496,4770,79,,7546,5855,,,,0.124415223,38083
2020-12-15,1137,5236,66,,6755,5881,,,,0.108175553,45102
2020-12-16,1051,5273,81,,5480,5979,,,,0.098807278,60746
2020-12-17,1184,5786,66,,6343,,,,,0.108698192,75106
2020-12-18,1126,8444,68,,5837,,,,,0.106675116,78747
2020-12-19,672,6164,63,,3180,,,,,0.102985133,67441
2020-12-20,617,6900,64,,2392,,,,,0.10842133,54701
2020-12-21,1666,4479,75,,7726,,,,,0.102625298,38660
2020-12-22,1287,5255,77,,5714,,,,,0.102240334,57201
2020-12-23,1298,5609,62,,5963,,,,,0.097103641,65897
2020-12-24,691,7703,74,,3461,,,,,0.102755581,85106
2020-12-25,238,6345,72,,735,,,,,0.110685315,58558
2020-12-26,999,5371,71,,3949,,,,,0.137089847,37266
2020-12-27,833,2898,80,,3400,,,,,0.135762915,19909
2020-12-28,2101,3888,102,,10164,,,,,0.141291835,22537
2020-12-29,1995,3563,81,,9186,,,,,0.136309803,42348
2020-12-30,1811,8551,92,,8882,,,,,0.133186957,66310
2020-12-31,1522,6715,79,,7522,,,,,0.147844007,81195
2021-01-01,726,9527,113,,2713,,,,,0.138793616,75770
2021-01-02,1366,9365,81,,5452,,,,,0.163998666,48251
2021-01-03,1167,6487,78,,3994,,,,,0.160996331,40998
2021-01-04,2720,5187,124,,12462,,,,,0.170885091,28109
2021-01-05,2002,5285,90,,9733,,,,,0.131991319,55769
2021-01-06,1748,6952,101,,8519,,,,,0.136885798,74440
2021-01-07,1724,10398,97,,7756,,,,,0.147989268,81827
2021-01-08,1319,10028,93,,6150,,,,,0.133123673,78973
2021-01-09,876,11581,93,,3888,,,,,0.1333276,74536
2021-01-10,802,8833,90,,3156,,,,,0.146055409,62973
2021-01-11,2057,5936,107,,8837,,,,,0.132786783,34285
2021-01-12,1417,6851,103,,7156,,,,,0.102275309,56408
2021-01-13,1293,5098,94,,6639,,,,,0.106878763,78552
2021-01-14,1319,9853,95,,6303,,,,,0.114137861,77693
2021-01-15,1196,8914,127,,5660,,,,,0.100713502,83419
2021-01-16,657,7986,97,,3314,,,,,0.115106845,76798
2021-01-17,651,6811,82,,2601,,,,,0.119360331,58538
2021-01-18,1542,5802,105,,5952,,,,,0.117174038,34123
2021-01-19,1414,4058,120,,6246,,,,,0.101854643,48453
2021-01-20,1110,6415,107,,5592,,,,,0.096351745,67211
2021-01-21,1261,7187,90,,5139,,,,,0.109889048,77647
2021-01-22,1152,7436,92,,4972,,,,,0.104055954,69102
2021-01-23,673,7181,89,,2877,,,,,0.102442002,63899
2021-01-24,671,6096,74,,2182,,,,,0.130941836,53408
2021-01-25,1444,4633,94,,6047,,,,,0.112155388,28043
2021-01-26,1191,3978,74,,4987,,,,,0.081813524,48671
2021-01-27,1009,5587,107,,4545,,,,,0.084225457,71282
2021-01-28,927,6490,83,,3991,,,,,0.086239,78146
2021-01-29,948,6959,88,,4029,,,,,0.086727467,67440
2021-01-30,633,6168,75,,2135,,,,,0.095655596,64091
2021-01-31,575,4899,80,,1599,,,,,0.104317845,47915
2021-02-01,1286,3776,87,,4891,,,,,0.13621903,24147
2021-02-02,965,2926,58,,3850,,,,,0.074170083,42608
2021-02-03,913,12079,52,,3637,,,,,0.076740125,67260
2021-02-04,898,5495,65,,3367,,,,,0.076979787,68655
2021-02-05,759,5547,53,,3320,,,,,0.07440273,65537
2021-02-06,481,4172,50,,1884,,,,,0.08334396,60174
2021-02-07,431,4674,65,,1451,,,,,0.093047491,42702
2021-02-08,1029,3084,57,,3919,,,,,0.080124033,26948
2021-02-09,796,2786,63,,3042,,,,,0.062004477,42257
2021-02-10,722,3833,57,,2932,,,,,0.061777077,64243
2021-02-11,735,4568,35,,2639,,,,,0.066604756,67231
2021-02-12,696,4128,52,,2434,,,,,0.067396706,57236
2021-02-13,380,4130,48,,1312,,,,,0.077514096,53282
2021-02-14,377,3170,41,,1129,,,,,0.075977945,33597
2021-02-15,834,2458,44,,2907,,,,,0.07856025,24120
2021-02-16,718,1988,35,,2506,,,,,0.061062075,33098
2021-02-17,663,3167,40,,2288,,,,,0.057854432,56428
2021-02-18,543,3916,30,,1632,,,,,0.05636814,52844
2021-02-19,561,3227,27,,2146,,,,,0.061192781,49418
2021-02-20,378,3446,32,,1205,,,,,0.061342491,42792
2021-02-21,360,2541,36,,975,,,,,0.068068266,38605
2021-02-22,789,2133,26,,2462,,,,,0.062094189,23098
2021-02-23,506,1514,39,,2027,,,,,0.045287665,40570
2021-02-24,503,3346,27,,1787,,,,,0.046750331,61445
2021-02-25,551,3351,30,,1564,,,,,0.053175886,68736
2021-02-26,430,2924,26,,1480,,,,,0.045441989,50582
2021-02-27,283,2643,21,,922,,,,,0.056478981,45458
2021-02-28,253,2156,21,,738,,,,,0.058937824,30404
2021-03-01,599,1466,21,,1945,,,,,0.06342267,16615
2021-03-02,529,1239,20,,1599,,,,,0.042244001,31832
2021-03-03,506,2145,21,,1423,,,,,0.042951362,54387
2021-03-04,467,2502,17,,1238,,,,,0.041815244,51726
2021-03-05,450,2093,14,,1170,,,,,0.04405538,46250
2021-03-06,284,2027,21,,698,,,,,0.046988144,37605
2021-03-07,308,1502,10,,582,,,,,0.055392568,28066
2021-03-08,588,1228,16,,1677,,,,,0.055447401,14977
2021-03-09,434,997,20,,1203,,,,,0.03505088,29845
2021-03-10,487,1861,17,,1376,,,,,0.03604937,51899
2021-03-11,461,2061,10,,1181,,,,,0.041266648,49096
2021-03-12,460,1998,15,,1211,,,,,0.042693844,42342
2021-03-13,339,892,12,,806,,,,,0.052140776,35123
2021-03-14,311,2166,12,,685,,,,,0.067981278,24893
2021-03-15,596,1337,9,,1669,,,,,0.05414385,13472
2021-03-16,469,1093,11,,1364,,,,,0.036882037,31338
2021-03-17,461,1999,14,,1543,,,,,0.040013689,46802
2021-03-18,468,2004,17,,1140,,,,,0.046403501,46082
2021-03-19,411,1915,16,,1297,,,,,0.05898191,40520
2021-03-20,286,2034,14,,771,,,,,0.058767167,31888
2021-03-21,269,1591,8,,717,,,,,0.059633722,23709
2021-03-22,625,1248,9,,1778,,,,,0.052647395,13840
2021-03-23,571,1062,14,,1474,,,,,0.041689272,33581
2021-03-24,532,2098,8,,1547,,,,,0.041298581,51647
2021-03-25,570,2112,7,,1396,,,,,0.044587593,50491
2021-03-26,498,2154,12,,1280,,,,,0.05605835,45300
2021-03-27,347,2250,12,,767,,,,,0.056026942,37400
2021-03-28,277,1683,9,,731,,,,,0.05904302,25259
2021-03-29,594,1372,8,,1719,,,,,0.059261867,15479
2021-03-30,525,1370,17,,1442,,,,,0.042468893,35324
2021-03-31,499,1929,8,,1476,,,,,0.043066756,48634
2021-04-01,457,2027,10,,1370,,,,,0.048630784,48152
2021-04-02,421,2076,9,,967,,,,,0.057243364,41982
2021-04-03,301,1889,14,,737,,,,,0.05927599,31563
2021-04-04,86,1382,8,,606,,,,,0.072462473,18924
2021-04-05,580,1054,10,,1681,,,,,0.06284658,12208
2021-04-06,553,870,3,,1577,,,,,0.049482765,30470
2021-04-07,550,1380,16,,1593,,,,,0.044210526,44354
2021-04-08,548,2087,8,,1486,,,,,0.052950836,49481
2021-04-09,523,2509,10,,1549,,,,,0.05703911,41391
2021-04-10,330,2248,14,,883,,,,,0.068147765,36378
2021-04-11,398,1938,10,,858,,,,,0.085097786,22628
2021-04-12,739,1469,10,,2066,,,,,0.070781157,15065
2021-04-13,596,1364,8,,1852,,,,,0.049289416,33743
2021-04-14,541,2359,3,,1813,,,,,0.052300454,47400
2021-04-15,469,2434,9,,1664,,,,,0.059642927,50252
2021-04-16,513,2475,16,,1467,,,,,0.068512218,40368
2021-04-17,312,2338,12,,850,,,,,0.063514096,36683
2021-04-18,308,1955,10,,779,,,,,0.074902801,25012
2021-04-19,632,1380,11,,1922,,,,,0.061866992,13408
