date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-10-21,236,1842,35,,2456,4032,,,,0.059316865,36482
2020-10-22,279,2400,28,,2148,4082,,,,0.063566463,46372
2020-10-23,256,2716,22,,2203,4114,,,,0.064335791,40632
2020-10-24,116,2584,36,,1071,4144,,,,0.062497804,37817
2020-10-25,97,1807,32,,911,4157,,,,0.075556472,30512
2020-10-26,362,1643,29,,2984,4170,,,,0.070215123,25467
2020-10-27,251,2141,28,,2431,4211,,,,0.064320148,23982
2020-10-28,270,2253,49,,2445,4245,,,,0.059541838,38860
2020-10-29,264,2885,39,,1988,4283,,,,0.06094592,45535
2020-10-30,224,2809,34,,2249,4332,,,,0.059698492,45092
2020-10-31,102,2805,34,,1069,4378,,,,0.063739155,39051
2020-11-01,83,2057,42,,939,4383,,,,0.06774494,33570
2020-11-02,409,1336,40,,3120,4390,,,,0.074827699,26710
2020-11-03,300,2349,28,,2658,4457,,,,0.065475287,25817
2020-11-04,253,2425,32,,2610,4507,,,,0.064559303,43732
2020-11-05,280,2859,30,,2593,4548,,,,0.066731289,47865
2020-11-06,288,2908,34,,2413,4582,,,,0.058878249,45054
2020-11-07,158,2676,31,,1491,4605,,,,0.065691897,40426
2020-11-08,140,2094,37,,1384,4607,,,,0.074836969,34596
2020-11-09,514,1521,33,,4090,4615,,,,0.081154445,26499
2020-11-10,386,2582,29,,3412,4660,,,,0.077326721,29837
2020-11-11,422,3119,39,,3036,4698,,,,0.076096368,42157
2020-11-12,462,2893,37,,3241,4706,,,,0.078198874,46720
2020-11-13,460,1779,38,,3453,4720,,,,0.077319014,48665
2020-11-14,203,3885,34,,1801,4756,,,,0.08030155,41167
2020-11-15,212,3117,35,,1518,4806,,,,0.087731106,35779
2020-11-16,672,1972,36,,4684,4814,,,,0.086904225,29640
2020-11-17,533,3288,39,,4082,4852,,,,0.077304895,36294
2020-11-18,484,3367,35,,3502,4898,,,,0.078882274,50636
2020-11-19,482,4296,36,,3458,4936,,,,0.072083179,54087
2020-11-20,450,3688,41,,3352,4979,,,,0.068646992,58737
2020-11-21,266,3415,37,,1798,5005,,,,0.067940718,54968
2020-11-22,255,4514,49,,1474,5034,,,,0.065814162,43592
2020-11-23,873,2419,34,,5052,5039,,,,0.070632461,41772
2020-11-24,655,3100,31,,4155,5074,,,,0.07711836,54926
2020-11-25,652,4212,35,,3939,5138,,,,0.068813608,52738
2020-11-26,98,4174,40,,666,5181,,,,0.076095537,68283
2020-11-27,512,3834,43,,3404,5210,,,,0.086091798,41765
2020-11-28,412,3444,47,,2667,5219,,,,0.090066068,42472
2020-11-29,332,3820,35,,2380,5240,,,,0.099032085,36024
2020-11-30,1122,2734,35,,7324,5261,,,,0.112866637,24663
2020-12-01,930,2883,37,,6324,5284,,,,0.101834529,35177
2020-12-02,838,4199,38,,5754,5366,,,,0.100479636,53752
2020-12-03,731,5637,41,,5494,5410,,,,0.09949707,60697
2020-12-04,864,5303,45,,5283,5467,,,,0.102083728,63958
2020-12-05,452,6018,46,,3032,5516,,,,0.106060606,56301
2020-12-06,385,6438,48,,2155,5543,,,,0.097605427,50813
2020-12-07,1194,4372,48,,7232,5560,,,,0.122157659,39962
2020-12-08,839,4670,56,,6098,5605,,,,0.105725551,51429
2020-12-09,940,6495,63,,5710,5661,,,,0.09875573,59572
2020-12-10,1029,5556,64,,5623,5714,,,,0.099715416,69570
2020-12-11,962,7540,66,,5631,5752,,,,0.106964182,68840
2020-12-12,510,6153,77,,3081,5796,,,,0.115193667,60552
2020-12-13,521,6819,55,,2558,5823,,,,0.114437412,46348
2020-12-14,1464,4770,75,,7532,5855,,,,0.124389935,38083
2020-12-15,1129,5236,63,,6746,5881,,,,0.108383192,45102
2020-12-16,1034,5273,78,,5469,5979,,,,0.098834976,60746
2020-12-17,1162,5786,59,,6339,,,,,0.108888889,75106
2020-12-18,1102,8444,67,,5827,,,,,0.106810491,78747
2020-12-19,668,6164,59,,3181,,,,,0.103131435,67441
2020-12-20,606,6900,63,,2385,,,,,0.108527318,54701
2020-12-21,1625,4479,72,,7740,,,,,0.102523484,38660
2020-12-22,1251,5255,74,,5713,,,,,0.102380907,57201
2020-12-23,1260,5609,60,,5944,,,,,0.097045658,65897
2020-12-24,684,7703,72,,3449,,,,,0.102843669,85106
2020-12-25,228,6345,67,,731,,,,,0.110603726,58558
2020-12-26,993,5371,68,,3937,,,,,0.136995748,37266
2020-12-27,833,2898,72,,3390,,,,,0.135875912,19909
2020-12-28,2037,3888,98,,10161,,,,,0.141432729,22537
2020-12-29,1953,3563,79,,9187,,,,,0.136647352,42348
2020-12-30,1763,8551,89,,8873,,,,,0.133340609,66310
2020-12-31,1496,6715,76,,7515,,,,,0.14799181,81195
2021-01-01,720,9527,109,,2716,,,,,0.139057385,75770
2021-01-02,1344,9365,79,,5446,,,,,0.164142539,48251
2021-01-03,1160,6487,78,,3986,,,,,0.161104228,40998
2021-01-04,2671,5187,119,,12443,,,,,0.171064547,28109
2021-01-05,1970,5285,82,,9712,,,,,0.132058161,55769
2021-01-06,1706,6952,98,,8519,,,,,0.137130155,74440
2021-01-07,1707,10398,94,,7741,,,,,0.148342986,81827
2021-01-08,1298,10028,90,,6142,,,,,0.133287514,78973
2021-01-09,867,11581,90,,3862,,,,,0.133326445,74536
2021-01-10,802,8833,85,,3139,,,,,0.146009641,62973
2021-01-11,2018,5936,103,,8843,,,,,0.132749431,34285
2021-01-12,1384,6851,97,,7139,,,,,0.102380759,56408
2021-01-13,1252,5098,90,,6599,,,,,0.106989695,78552
2021-01-14,1301,9853,92,,6293,,,,,0.114190478,77693
2021-01-15,1159,8914,124,,5651,,,,,0.100469104,83419
2021-01-16,654,7986,95,,3302,,,,,0.115208058,76798
2021-01-17,645,6811,82,,2582,,,,,0.119257385,58538
2021-01-18,1514,5802,95,,5928,,,,,0.116760045,34123
2021-01-19,1392,4058,115,,6214,,,,,0.101853344,48453
2021-01-20,1069,6415,103,,5584,,,,,0.096393908,67211
2021-01-21,1244,7187,81,,5124,,,,,0.109852446,77647
2021-01-22,1130,7436,88,,4947,,,,,0.104051953,69102
2021-01-23,672,7181,86,,2869,,,,,0.102352414,63899
2021-01-24,668,6096,71,,2164,,,,,0.1311014,53408
2021-01-25,1426,4633,89,,6037,,,,,0.111758475,28043
2021-01-26,1182,3978,72,,4963,,,,,0.081775479,48671
2021-01-27,1001,5587,97,,4531,,,,,0.084097196,71282
2021-01-28,915,6490,76,,3971,,,,,0.086401821,78146
2021-01-29,938,6959,85,,4018,,,,,0.086571918,67440
2021-01-30,632,6168,69,,2131,,,,,0.095650079,64091
2021-01-31,579,4899,73,,1593,,,,,0.104132298,47915
2021-02-01,1251,3776,82,,4893,,,,,0.136134942,24147
2021-02-02,960,2926,52,,3834,,,,,0.074229212,42596
2021-02-03,892,12079,48,,3625,,,,,0.076838493,67200
2021-02-04,882,5495,58,,3356,,,,,0.07713623,68658
2021-02-05,732,5547,46,,3313,,,,,0.074369346,65524
2021-02-06,473,4172,45,,1879,,,,,0.083248134,60163
2021-02-07,432,4674,57,,1452,,,,,0.09287257,42706
2021-02-08,1001,3084,52,,3899,,,,,0.079755309,26950
2021-02-09,779,2786,59,,3024,,,,,0.061810247,42112
2021-02-10,701,3833,54,,2922,,,,,0.061835749,64111
2021-02-11,715,4568,32,,2632,,,,,0.066708513,67077
2021-02-12,678,4128,48,,2414,,,,,0.067165002,57020
2021-02-13,383,4130,42,,1309,,,,,0.077649691,53130
2021-02-14,373,3170,40,,1111,,,,,0.075937228,33484
2021-02-15,820,2458,39,,2898,,,,,0.078069255,23991
2021-02-16,718,1988,28,,2489,,,,,0.061073501,32949
2021-02-17,654,3167,36,,2266,,,,,0.057775144,56268
2021-02-18,533,3916,24,,1630,,,,,0.05632331,52657
2021-02-19,559,3227,21,,2124,,,,,0.061073504,49290
2021-02-20,380,3446,28,,1197,,,,,0.061528955,42647
2021-02-21,358,2541,34,,968,,,,,0.068187454,38530
2021-02-22,784,2133,21,,2452,,,,,0.062098236,23044
2021-02-23,496,1514,35,,2018,,,,,0.045286237,40435
2021-02-24,491,3346,26,,1781,,,,,0.046747559,61306
2021-02-25,535,3351,25,,1555,,,,,0.053168154,68543
2021-02-26,431,2924,23,,1469,,,,,0.045204,50423
2021-02-27,283,2643,17,,915,,,,,0.056487171,45311
2021-02-28,255,2156,17,,730,,,,,0.058739348,30302
2021-03-01,595,1466,21,,1935,,,,,0.063688152,16553
2021-03-02,520,1239,18,,1583,,,,,0.042141795,31321
2021-03-03,499,2145,18,,1403,,,,,0.04296729,54010
2021-03-04,457,2502,15,,1217,,,,,0.041784129,51615
2021-03-05,451,2093,10,,1150,,,,,0.043987973,45975
2021-03-06,283,2027,14,,682,,,,,0.047169811,37288
2021-03-07,304,1502,9,,573,,,,,0.055216017,27919
2021-03-08,582,1228,13,,1657,,,,,0.055230859,14793
2021-03-09,438,997,17,,1171,,,,,0.034356923,29347
2021-03-10,481,1861,8,,1346,,,,,0.036037398,51435
2021-03-11,450,2061,8,,1156,,,,,0.041283141,48635
2021-03-12,461,1998,11,,1161,,,,,0.043098085,41952
2021-03-13,334,892,9,,782,,,,,0.051538046,34634
2021-03-14,317,2166,8,,667,,,,,0.067639565,24750
2021-03-15,589,1337,5,,1622,,,,,0.05495937,13253
2021-03-16,457,1093,5,,1323,,,,,0.037250061,29966
2021-03-17,446,1999,5,,1479,,,,,0.039923551,46299
2021-03-18,426,2004,1,,989,,,,,0.046279156,44961
2021-03-19,283,1915,2,,1059,,,,,0.057036657,38439
2021-03-20,111,2034,,,327,,,,,0.057739923,28578
2021-03-21,,1591,,,,,,,,,20031
2021-03-22,,1248,,,,,,,,,
