ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
27217,Burlington,2020-05-08,67,0,39111,67,0,North Carolina,171.307304850298
27229,Candor,2020-05-08,6,0,4014,6,0,North Carolina,149.476831091181
27231,Cedar Grove,2020-05-08,0,0,2048,0,0,North Carolina,0
27233,Climax,2020-05-08,1,0,3647,1,0,North Carolina,27.4197970935015
27235,Colfax,2020-05-08,0,0,4575,0,0,North Carolina,0
27239,Denton,2020-05-08,11,0,9629,11,0,North Carolina,114.238238654066
27242,Eagle Springs,2020-05-08,0,0,2668,0,0,North Carolina,0
27243,Efland,2020-05-08,7,0,4665,7,0,North Carolina,150.05359056806
27244,Elon,2020-05-08,2,0,16259,2,0,North Carolina,12.3008795128852
27248,Franklinville,2020-05-08,10,0,4835,10,0,North Carolina,206.825232678387
27249,Gibsonville,2020-05-08,5,0,13355,5,0,North Carolina,37.4391613627855
27252,Goldston,2020-05-08,4,1,2264,4,1,North Carolina,176.678445229682
27253,Graham,2020-05-08,25,0,31464,25,0,North Carolina,79.4558860920417
27258,Haw River,2020-05-08,5,0,7740,5,0,North Carolina,64.5994832041344
27260,High Point,2020-05-08,87,5,25696,87,5,North Carolina,338.574097135741
27262,High Point,2020-05-08,34,1,24764,34,1,North Carolina,137.296074947504
27263,High Point,2020-05-08,25,0,22320,25,0,North Carolina,112.007168458781
27265,High Point,2020-05-08,68,4,50038,68,4,North Carolina,135.896718493945
27268,High Point,2020-05-08,1,0,1695,1,0,North Carolina,58.9970501474926
27278,Hillsborough,2020-05-08,31,0,27181,31,0,North Carolina,114.050255693315
27281,Jackson Springs,2020-05-08,4,0,3710,4,0,North Carolina,107.816711590296
27282,Jamestown,2020-05-08,7,0,16597,7,0,North Carolina,42.1762969211303
27283,Julian,2020-05-08,2,0,2982,2,0,North Carolina,67.0690811535882
27284,Kernersville,2020-05-08,32,1,56201,32,1,North Carolina,56.9384886389922
27288,Eden,2020-05-08,8,0,23585,8,0,North Carolina,33.9198643205427
27291,Leasburg,2020-05-08,1,0,1538,1,0,North Carolina,65.0195058517555
27292,Lexington,2020-05-08,27,1,41465,27,1,North Carolina,65.1151573616303
27295,Lexington,2020-05-08,72,8,39191,72,8,North Carolina,183.715649001046
27298,Liberty,2020-05-08,21,0,10440,21,0,North Carolina,201.149425287356
27299,Linwood,2020-05-08,6,0,5254,6,0,North Carolina,114.198705748002
27301,Mc Leansville,2020-05-08,8,2,10019,8,2,North Carolina,79.8482882523206
27302,Mebane,2020-05-08,25,0,32302,25,0,North Carolina,77.3945885703672
27305,Milton,2020-05-08,11,1,1585,11,1,North Carolina,694.006309148265
27306,Mount Gilead,2020-05-08,7,0,5945,7,0,North Carolina,117.746005046257
27310,Oak Ridge,2020-05-08,6,1,8562,6,1,North Carolina,70.0770847932726
27311,Pelham,2020-05-08,0,0,3220,0,0,North Carolina,0
27312,Pittsboro,2020-05-08,88,6,22205,88,6,North Carolina,396.307138031975
27313,Pleasant Garden,2020-05-08,30,4,7288,30,4,North Carolina,411.635565312843
27314,Prospect Hill,2020-05-08,0,0,1138,0,0,North Carolina,0
27315,Providence,2020-05-08,1,0,2140,1,0,North Carolina,46.7289719626168
27316,Ramseur,2020-05-08,35,1,7156,35,1,North Carolina,489.100055897149
27317,Randleman,2020-05-08,30,1,17851,30,1,North Carolina,168.057811887289
27320,Reidsville,2020-05-08,13,2,38894,13,2,North Carolina,33.4241785365352
27325,Robbins,2020-05-08,4,0,7676,4,0,North Carolina,52.1104742053153
27326,Ruffin,2020-05-08,4,0,3692,4,0,North Carolina,108.342361863489
27330,Sanford,2020-05-08,174,1,39529,174,1,North Carolina,440.183156669787
27332,Sanford,2020-05-08,79,0,33549,79,0,North Carolina,235.476467256848
27341,Seagrove,2020-05-08,6,0,5820,6,0,North Carolina,103.092783505155
27343,Semora,2020-05-08,1,0,1840,1,0,North Carolina,54.3478260869565
27344,Siler City,2020-05-08,283,1,19290,283,1,North Carolina,1467.08138932089
27349,Snow Camp,2020-05-08,4,0,5850,4,0,North Carolina,68.3760683760684
27350,Sophia,2020-05-08,2,0,7508,2,0,North Carolina,26.638252530634
27355,Staley,2020-05-08,17,0,3196,17,0,North Carolina,531.914893617021
27356,Star,2020-05-08,4,0,3513,4,0,North Carolina,113.862795331625
27357,Stokesdale,2020-05-08,14,1,8325,14,1,North Carolina,168.168168168168
27358,Summerfield,2020-05-08,8,1,15960,8,1,North Carolina,50.125313283208
27360,Thomasville,2020-05-08,48,0,48331,48,0,North Carolina,99.3151393515549
27370,Trinity,2020-05-08,13,0,14622,13,0,North Carolina,88.9071262481193
27371,Troy,2020-05-08,6,0,7778,6,0,North Carolina,77.1406531241965
27376,West End,2020-05-08,7,0,9884,7,0,North Carolina,70.8215297450425
27377,Whitsett,2020-05-08,11,0,9597,11,0,North Carolina,114.619151818277
27379,Yanceyville,2020-05-08,6,0,6057,6,0,North Carolina,99.0589400693413
27401,Greensboro,2020-05-08,16,1,20221,16,1,North Carolina,79.1256614410761
27403,Greensboro,2020-05-08,14,1,21278,14,1,North Carolina,65.7956574866059
27405,Greensboro,2020-05-08,53,4,52510,53,4,North Carolina,100.933155589412
27406,Greensboro,2020-05-08,42,5,60755,42,5,North Carolina,69.130112747922
27407,Greensboro,2020-05-08,72,5,49837,72,5,North Carolina,144.470975379738
27408,Greensboro,2020-05-08,9,0,17406,9,0,North Carolina,51.7063081695967
27409,Greensboro,2020-05-08,8,1,17953,8,1,North Carolina,44.5607976382777
27410,Greensboro,2020-05-08,22,0,56968,22,0,North Carolina,38.6181716051116
27411,Greensboro,2020-05-08,0,0,847,0,0,North Carolina,0
27412,Greensboro,2020-05-08,0,0,1886,0,0,North Carolina,0
27455,Greensboro,2020-05-08,15,1,29197,15,1,North Carolina,51.3751412816385
27501,Angier,2020-05-08,19,1,21338,19,1,North Carolina,89.0430218389727
27502,Apex,2020-05-08,29,0,43747,29,0,North Carolina,66.2902599035362
27503,Bahama,2020-05-08,5,0,7222,5,0,North Carolina,69.23289947383
27504,Benson,2020-05-08,20,1,16320,20,1,North Carolina,122.549019607843
27505,Broadway,2020-05-08,26,0,7308,26,0,North Carolina,355.774493705528
27507,Bullock,2020-05-08,3,0,2053,3,0,North Carolina,146.127618119825
27508,Bunn,2020-05-08,3,0,2340,3,0,North Carolina,128.205128205128
27509,Butner,2020-05-08,113,7,6935,113,7,North Carolina,1629.41600576784
27510,Carrboro,2020-05-08,16,0,14543,16,0,North Carolina,110.018565632951
27511,Cary,2020-05-08,20,0,34041,20,0,North Carolina,58.752680591052
27513,Cary,2020-05-08,32,0,49003,32,0,North Carolina,65.3021243597331
27514,Chapel Hill,2020-05-08,62,10,32847,62,10,North Carolina,188.753919688252
27516,Chapel Hill,2020-05-08,40,3,44117,40,3,North Carolina,90.6679964639481
27517,Chapel Hill,2020-05-08,37,0,28831,37,0,North Carolina,128.334084839236
27518,Cary,2020-05-08,13,0,22765,13,0,North Carolina,57.1052053591039
27519,Cary,2020-05-08,31,1,59960,31,1,North Carolina,51.7011340893929
27520,Clayton,2020-05-08,79,14,43958,79,14,North Carolina,179.717002593385
27521,Coats,2020-05-08,6,0,7149,6,0,North Carolina,83.9278220730172
27522,Creedmoor,2020-05-08,16,0,13652,16,0,North Carolina,117.198945209493
27523,Apex,2020-05-08,6,0,12782,6,0,North Carolina,46.9410107964325
27524,Four Oaks,2020-05-08,6,0,13532,6,0,North Carolina,44.3393437777121
27525,Franklinton,2020-05-08,10,0,15534,10,0,North Carolina,64.3749195313506
27526,Fuquay Varina,2020-05-08,24,0,54027,24,0,North Carolina,44.4222333277806
27527,Clayton,2020-05-08,15,0,30234,15,0,North Carolina,49.6130184560429
27529,Garner,2020-05-08,27,0,53854,27,0,North Carolina,50.1355516767557
27530,Goldsboro,2020-05-08,516,3,40212,516,3,North Carolina,1283.19904506118
27531,Goldsboro,2020-05-08,0,0,666,0,0,North Carolina,0
27534,Goldsboro,2020-05-08,60,0,31819,60,0,North Carolina,188.566579716522
27536,Henderson,2020-05-08,100,8,16459,100,8,North Carolina,607.570326265265
27537,Henderson,2020-05-08,52,3,25321,52,3,North Carolina,205.363137316852
27539,Apex,2020-05-08,15,1,26567,15,1,North Carolina,56.4610230737381
27540,Holly Springs,2020-05-08,18,0,39075,18,0,North Carolina,46.0652591170825
27541,Hurdle Mills,2020-05-08,2,0,4044,2,0,North Carolina,49.4559841740851
27542,Kenly,2020-05-08,6,0,10043,6,0,North Carolina,59.743104650005
27544,Kittrell,2020-05-08,2,0,4291,2,0,North Carolina,46.6091820088558
27545,Knightdale,2020-05-08,75,11,30327,75,11,North Carolina,247.304382233653
27546,Lillington,2020-05-08,83,9,22436,83,9,North Carolina,369.941165983241
27549,Louisburg,2020-05-08,74,20,25224,74,20,North Carolina,293.37139232477
27551,Macon,2020-05-08,1,0,2205,1,0,North Carolina,45.3514739229025
27553,Manson,2020-05-08,5,0,2030,5,0,North Carolina,246.305418719212
27557,Middlesex,2020-05-08,2,0,9214,2,0,North Carolina,21.7060994139353
27559,Moncure,2020-05-08,0,0,2874,0,0,North Carolina,0
27560,Morrisville,2020-05-08,18,0,33691,18,0,North Carolina,53.4267311744976
27562,New Hill,2020-05-08,1,0,2791,1,0,North Carolina,35.8294518093873
27563,Norlina,2020-05-08,9,0,5312,9,0,North Carolina,169.427710843374
27565,Oxford,2020-05-08,35,0,26057,35,0,North Carolina,134.320911847104
27569,Princeton,2020-05-08,9,0,8984,9,0,North Carolina,100.178094390027
27571,Rolesville,2020-05-08,4,0,7385,4,0,North Carolina,54.16384563304
27572,Rougemont,2020-05-08,3,0,7316,3,0,North Carolina,41.0060142154183
27573,Roxboro,2020-05-08,13,1,11561,13,1,North Carolina,112.447020153966
27574,Roxboro,2020-05-08,8,0,15232,8,0,North Carolina,52.5210084033613
27576,Selma,2020-05-08,17,1,20197,17,1,North Carolina,84.1709164727435
27577,Smithfield,2020-05-08,21,0,25214,21,0,North Carolina,83.2870627429206
27581,Stem,2020-05-08,6,0,3956,6,0,North Carolina,151.668351870576
27583,Timberlake,2020-05-08,8,0,7012,8,0,North Carolina,114.090131203651
27587,Wake Forest,2020-05-08,47,2,74087,47,2,North Carolina,63.4389299067313
27589,Warrenton,2020-05-08,2,0,8312,2,0,North Carolina,24.0615976900866
27591,Wendell,2020-05-08,22,0,23448,22,0,North Carolina,93.8246332309792
27592,Willow Spring,2020-05-08,24,0,17368,24,0,North Carolina,138.185168125288
27596,Youngsville,2020-05-08,16,0,18655,16,0,North Carolina,85.7678906459394
27597,Zebulon,2020-05-08,22,1,25494,22,1,North Carolina,86.2948144661489
27601,Raleigh,2020-05-08,18,0,12139,18,0,North Carolina,148.28239558448
27603,Raleigh,2020-05-08,46,0,55479,46,0,North Carolina,82.9142558445538
27604,Raleigh,2020-05-08,60,1,47645,60,1,North Carolina,125.931367404764
27605,Raleigh,2020-05-08,4,0,5253,4,0,North Carolina,76.1469636398249
27606,Raleigh,2020-05-08,31,0,47938,31,0,North Carolina,64.6668613625934
27607,Raleigh,2020-05-08,15,0,30296,15,0,North Carolina,49.5114866649063
27608,Raleigh,2020-05-08,6,0,11603,6,0,North Carolina,51.7107644574679
27609,Raleigh,2020-05-08,40,1,38631,40,1,North Carolina,103.543786078538
27610,Raleigh,2020-05-08,220,5,74203,220,5,North Carolina,296.483969650823
27612,Raleigh,2020-05-08,23,2,39208,23,2,North Carolina,58.6614976535401
27613,Raleigh,2020-05-08,23,0,46521,23,0,North Carolina,49.4400378323768
27614,Raleigh,2020-05-08,22,0,37689,22,0,North Carolina,58.3724694207859
27615,Raleigh,2020-05-08,31,0,46038,31,0,North Carolina,67.3356792215127
27616,Raleigh,2020-05-08,58,1,55260,58,1,North Carolina,104.958378574014
27617,Raleigh,2020-05-08,18,0,19511,18,0,North Carolina,92.2556506586028
27701,Durham,2020-05-08,29,1,26489,29,1,North Carolina,109.479406546114
27703,Durham,2020-05-08,79,2,61351,79,2,North Carolina,128.76725725742
27704,Durham,2020-05-08,105,0,39369,105,0,North Carolina,266.707307780233
27705,Durham,2020-05-08,256,27,48078,256,27,North Carolina,532.468072715171
27707,Durham,2020-05-08,88,1,47036,88,1,North Carolina,187.090739008419
27708,Durham,2020-05-08,0,0,4635,0,0,North Carolina,0
27712,Durham,2020-05-08,64,13,22055,64,13,North Carolina,290.183631829517
27713,Durham,2020-05-08,71,2,53996,71,2,North Carolina,131.491221571968
27801,Rocky Mount,2020-05-08,25,1,21556,25,1,North Carolina,115.976990165151
27803,Rocky Mount,2020-05-08,28,2,22337,28,2,North Carolina,125.352554058289
27804,Rocky Mount,2020-05-08,51,0,29160,51,0,North Carolina,174.897119341564
27805,Aulander,2020-05-08,3,0,3769,3,0,North Carolina,79.5967100026532
27806,Aurora,2020-05-08,1,0,2441,1,0,North Carolina,40.9668168783286
27807,Bailey,2020-05-08,6,0,6940,6,0,North Carolina,86.4553314121038
27808,Bath,2020-05-08,2,0,2481,2,0,North Carolina,80.6126561870214
27809,Battleboro,2020-05-08,14,1,5254,14,1,North Carolina,266.463646745337
27810,Belhaven,2020-05-08,0,0,4224,0,0,North Carolina,0
27812,Bethel,2020-05-08,2,0,2951,2,0,North Carolina,67.7736360555744
27813,Black Creek,2020-05-08,2,0,687,2,0,North Carolina,291.120815138282
27814,Blounts Creek,2020-05-08,1,0,1801,1,0,North Carolina,55.5247084952804
27816,Castalia,2020-05-08,2,0,2634,2,0,North Carolina,75.9301442672741
27817,Chocowinity,2020-05-08,4,0,7777,4,0,North Carolina,51.4337148000514
27818,Como,2020-05-08,2,0,1269,2,0,North Carolina,157.604412923562
27820,Conway,2020-05-08,12,1,3292,12,1,North Carolina,364.520048602673
27822,Elm City,2020-05-08,15,1,9119,15,1,North Carolina,164.491720583397
27823,Enfield,2020-05-08,15,0,7812,15,0,North Carolina,192.012288786482
27824,Engelhard,2020-05-08,0,0,1540,0,0,North Carolina,0
27826,Fairfield,2020-05-08,0,0,1245,0,0,North Carolina,0
27828,Farmville,2020-05-08,8,0,9031,8,0,North Carolina,88.5837670246927
27829,Fountain,2020-05-08,3,0,1872,3,0,North Carolina,160.25641025641
27830,Fremont,2020-05-08,6,0,4858,6,0,North Carolina,123.507616303005
27831,Garysburg,2020-05-08,6,0,3588,6,0,North Carolina,167.224080267559
27832,Gaston,2020-05-08,18,0,2912,18,0,North Carolina,618.131868131868
27834,Greenville,2020-05-08,70,0,57505,70,0,North Carolina,121.728545343883
27837,Grimesland,2020-05-08,3,0,6506,3,0,North Carolina,46.1112818936366
27839,Halifax,2020-05-08,3,0,3702,3,0,North Carolina,81.0372771474879
27840,Hamilton,2020-05-08,2,0,535,2,0,North Carolina,373.831775700935
27842,Henrico,2020-05-08,2,0,1436,2,0,North Carolina,139.275766016713
27843,Hobgood,2020-05-08,0,0,946,0,0,North Carolina,0
27844,Hollister,2020-05-08,9,0,3039,9,0,North Carolina,296.150049358342
27845,Jackson,2020-05-08,3,0,2841,3,0,North Carolina,105.596620908131
27846,Jamesville,2020-05-08,0,0,3069,0,0,North Carolina,0
27847,Kelford,2020-05-08,1,0,1071,1,0,North Carolina,93.3706816059757
27849,Lewiston Woodville,2020-05-08,1,0,1483,1,0,North Carolina,67.4308833445718
27850,Littleton,2020-05-08,3,0,7413,3,0,North Carolina,40.4694455685957
27851,Lucama,2020-05-08,13,0,5595,13,0,North Carolina,232.350312779267
27852,Macclesfield,2020-05-08,8,0,3454,8,0,North Carolina,231.615518239722
27855,Murfreesboro,2020-05-08,8,1,6105,8,1,North Carolina,131.040131040131
27856,Nashville,2020-05-08,18,1,17301,18,1,North Carolina,104.040228888504
27857,Oak City,2020-05-08,0,0,1601,0,0,North Carolina,0
27858,Greenville,2020-05-08,32,1,58170,32,1,North Carolina,55.0111741447482
27860,Pantego,2020-05-08,2,0,2062,2,0,North Carolina,96.9932104752667
27862,Pendleton,2020-05-08,0,0,945,0,0,North Carolina,0
27863,Pikeville,2020-05-08,7,0,12670,7,0,North Carolina,55.2486187845304
27864,Pinetops,2020-05-08,25,1,4823,25,1,North Carolina,518.349574953349
27865,Pinetown,2020-05-08,2,0,2003,2,0,North Carolina,99.8502246630055
27866,Pleasant Hill,2020-05-08,1,0,672,1,0,North Carolina,148.809523809524
27869,Rich Square,2020-05-08,23,5,2167,23,5,North Carolina,1061.3751730503
27870,Roanoke Rapids,2020-05-08,31,1,26633,31,1,North Carolina,116.396951150828
27871,Robersonville,2020-05-08,12,1,4466,12,1,North Carolina,268.696820420958
27874,Scotland Neck,2020-05-08,2,0,4766,2,0,North Carolina,41.9639110365086
27875,Scranton,2020-05-08,0,0,511,0,0,North Carolina,0
27876,Seaboard,2020-05-08,5,0,1290,5,0,North Carolina,387.596899224806
27880,Sims,2020-05-08,2,0,3280,2,0,North Carolina,60.9756097560976
27882,Spring Hope,2020-05-08,7,0,7927,7,0,North Carolina,88.3057903368235
27883,Stantonsburg,2020-05-08,10,1,4361,10,1,North Carolina,229.305205228159
27884,Stokes,2020-05-08,0,0,1545,0,0,North Carolina,0
27885,Swanquarter,2020-05-08,1,0,859,1,0,North Carolina,116.414435389988
27886,Tarboro,2020-05-08,66,4,21595,66,4,North Carolina,305.626302384811
27888,Walstonburg,2020-05-08,3,0,2803,3,0,North Carolina,107.028184088477
27889,Washington,2020-05-08,12,0,27543,12,0,North Carolina,43.5682387539484
27890,Weldon,2020-05-08,2,0,2398,2,0,North Carolina,83.4028356964137
27891,Whitakers,2020-05-08,5,1,5011,5,1,North Carolina,99.7804829375374
27892,Williamston,2020-05-08,15,0,14363,15,0,North Carolina,104.435006614217
27893,Wilson,2020-05-08,111,5,40647,111,5,North Carolina,273.082884345708
27896,Wilson,2020-05-08,36,0,21212,36,0,North Carolina,169.715255515746
27897,Woodland,2020-05-08,27,1,2467,27,1,North Carolina,1094.44669639238
27909,Elizabeth City,2020-05-08,58,3,40958,58,3,North Carolina,141.608476976415
27910,Ahoskie,2020-05-08,21,1,11609,21,1,North Carolina,180.894133861659
27915,Avon,2020-05-08,1,0,758,1,0,North Carolina,131.926121372032
27916,Aydlett,2020-05-08,0,0,554,0,0,North Carolina,0
27917,Barco,2020-05-08,0,0,1084,0,0,North Carolina,0
27919,Belvidere,2020-05-08,0,0,1211,0,0,North Carolina,0
27920,Buxton,2020-05-08,0,0,1415,0,0,North Carolina,0
27921,Camden,2020-05-08,0,0,5366,0,0,North Carolina,0
27922,Cofield,2020-05-08,1,0,1107,1,0,North Carolina,90.3342366757001
27923,Coinjock,2020-05-08,0,0,990,0,0,North Carolina,0
27924,Colerain,2020-05-08,13,0,3509,13,0,North Carolina,370.475919065261
27925,Columbia,2020-05-08,5,0,4164,5,0,North Carolina,120.076849183477
27926,Corapeake,2020-05-08,2,0,1965,2,0,North Carolina,101.781170483461
27927,Corolla,2020-05-08,0,0,613,0,0,North Carolina,0
27928,Creswell,2020-05-08,2,0,1888,2,0,North Carolina,105.932203389831
27929,Currituck,2020-05-08,1,0,1949,1,0,North Carolina,51.3083632632119
27932,Edenton,2020-05-08,12,1,12644,12,1,North Carolina,94.9066751028156
27935,Eure,2020-05-08,0,0,1674,0,0,North Carolina,0
27936,Frisco,2020-05-08,0,0,961,0,0,North Carolina,0
27937,Gates,2020-05-08,4,0,4253,4,0,North Carolina,94.0512579355749
27938,Gatesville,2020-05-08,2,0,1430,2,0,North Carolina,139.86013986014
27939,Grandy,2020-05-08,0,0,3370,0,0,North Carolina,0
27941,Harbinger,2020-05-08,0,0,670,0,0,North Carolina,0
27942,Harrellsville,2020-05-08,0,0,936,0,0,North Carolina,0
27944,Hertford,2020-05-08,10,1,12230,10,1,North Carolina,81.7661488143908
27946,Hobbsville,2020-05-08,1,0,1089,1,0,North Carolina,91.8273645546373
27947,Jarvisburg,2020-05-08,0,0,845,0,0,North Carolina,0
27948,Kill Devil Hills,2020-05-08,1,0,12518,1,0,North Carolina,7.98849656494648
27949,Kitty Hawk,2020-05-08,4,0,7235,4,0,North Carolina,55.286800276434
27950,Knotts Island,2020-05-08,1,0,2183,1,0,North Carolina,45.8085203847916
27953,Manns Harbor,2020-05-08,0,0,992,0,0,North Carolina,0
27954,Manteo,2020-05-08,0,0,6405,0,0,North Carolina,0
27957,Merry Hill,2020-05-08,2,0,1419,2,0,North Carolina,140.944326990839
27958,Moyock,2020-05-08,6,0,12061,6,0,North Carolina,49.7471188127021
27959,Nags Head,2020-05-08,5,1,2451,5,1,North Carolina,203.998368013056
27960,Ocracoke,2020-05-08,0,0,899,0,0,North Carolina,0
27962,Plymouth,2020-05-08,13,0,7439,13,0,North Carolina,174.754671326791
27964,Point Harbor,2020-05-08,0,0,653,0,0,North Carolina,0
27965,Poplar Branch,2020-05-08,0,0,611,0,0,North Carolina,0
27966,Powells Point,2020-05-08,1,0,1473,1,0,North Carolina,67.8886625933469
27970,Roper,2020-05-08,9,3,3214,9,3,North Carolina,280.024891101431
27973,Shawboro,2020-05-08,0,0,1493,0,0,North Carolina,0
27974,Shiloh,2020-05-08,0,0,1375,0,0,North Carolina,0
27976,South Mills,2020-05-08,1,0,3561,1,0,North Carolina,28.08199943836
27979,Sunbury,2020-05-08,1,0,1813,1,0,North Carolina,55.1571980143409
27980,Tyner,2020-05-08,0,0,2075,0,0,North Carolina,0
27981,Wanchese,2020-05-08,0,0,1863,0,0,North Carolina,0
27983,Windsor,2020-05-08,34,1,10633,34,1,North Carolina,319.759240101571
27986,Winton,2020-05-08,21,0,2650,21,0,North Carolina,792.452830188679
28001,Albemarle,2020-05-08,14,4,28360,14,4,North Carolina,49.3653032440056
28006,Alexis,2020-05-08,0,0,1136,0,0,North Carolina,0
28012,Belmont,2020-05-08,17,0,24276,17,0,North Carolina,70.0280112044818
28016,Bessemer City,2020-05-08,9,0,14526,9,0,North Carolina,61.9578686493185
28018,Bostic,2020-05-08,4,0,5943,4,0,North Carolina,67.3060743732122
28020,Casar,2020-05-08,0,0,2464,0,0,North Carolina,0
28021,Cherryville,2020-05-08,13,0,13436,13,0,North Carolina,96.7549866031557
28023,China Grove,2020-05-08,16,0,14843,16,0,North Carolina,107.794920164387
28025,Concord,2020-05-08,75,2,55325,75,2,North Carolina,135.562584726615
28027,Concord,2020-05-08,150,9,74072,150,9,North Carolina,202.505670158764
28031,Cornelius,2020-05-08,71,14,31049,71,14,North Carolina,228.670810654127
28032,Cramerton,2020-05-08,1,0,3249,1,0,North Carolina,30.7787011388119
28033,Crouse,2020-05-08,0,0,3362,0,0,North Carolina,0
28034,Dallas,2020-05-08,17,2,17859,17,2,North Carolina,95.1901002295761
28036,Davidson,2020-05-08,12,1,18554,12,1,North Carolina,64.6760806295139
28037,Denver,2020-05-08,12,0,23834,12,0,North Carolina,50.3482420072166
28040,Ellenboro,2020-05-08,6,0,8270,6,0,North Carolina,72.5513905683192
28043,Forest City,2020-05-08,36,2,21472,36,2,North Carolina,167.660208643815
28052,Gastonia,2020-05-08,29,0,36823,29,0,North Carolina,78.7551258724167
28054,Gastonia,2020-05-08,30,1,40184,30,1,North Carolina,74.6565797332272
28056,Gastonia,2020-05-08,20,0,35595,20,0,North Carolina,56.1876668071358
28071,Gold Hill,2020-05-08,1,0,3198,1,0,North Carolina,31.2695434646654
28073,Grover,2020-05-08,2,1,5606,2,1,North Carolina,35.6760613628255
28075,Harrisburg,2020-05-08,29,3,19174,29,3,North Carolina,151.246479607802
28077,High Shoals,2020-05-08,1,0,557,1,0,North Carolina,179.533213644524
28078,Huntersville,2020-05-08,56,1,66079,56,1,North Carolina,84.7470452034686
28079,Indian Trail,2020-05-08,34,2,39813,34,2,North Carolina,85.3992414537965
28080,Iron Station,2020-05-08,2,0,8157,2,0,North Carolina,24.5188181929631
