14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.27994227994228,Cherokee,2022-01-10,1386
0.259168704156479,Cherokee,2022-01-08,1227
0.244344773790952,Cleveland,2022-01-05,5128
0.221298174442191,Cleveland,2022-01-04,4930
0.183778926084026,Cleveland,2022-01-01,4451
0.317872155384838,Cleveland,2022-01-12,6899
0.274018450976185,Forsyth,2022-01-05,23305
0.349692452891594,Forsyth,2022-01-12,30727
0.303161810291383,Harnett,2022-01-09,8065
0.300208116545265,Harnett,2022-01-08,7688
0.0916666666666667,Hyde,2021-12-30,240
0.0890688259109312,Hyde,2021-12-31,247
0.170289855072464,Hyde,2022-01-05,276
0.198598130841122,Hyde,2022-01-10,428
0.2,Hyde,2022-01-06,290
0.115702479338843,Hyde,2022-01-02,242
0.193292682926829,Iredell,2021-12-31,8200
0.257827959492492,Iredell,2022-01-06,8591
0.227295285359802,Iredell,2022-01-04,8060
0.216621588394394,Iredell,2022-01-03,8134
0.256124721603563,Jackson,2022-01-05,1347
0.269390581717452,Jackson,2022-01-06,1444
0.229885057471264,Jackson,2022-01-04,1305
0.217041800643087,Jackson,2022-01-03,1244
0.182493806771263,Jackson,2022-01-01,1211
0.285994123408423,Jackson,2022-01-12,2042
0.169334667333667,Moore,2021-12-30,3998
0.338087520259319,Moore,2022-01-10,6170
0.201265514723777,Moore,2022-01-01,4109
0.343711467324291,Moore,2022-01-11,6488
0.328758407562261,Nash,2022-01-09,11002
0.334108326875054,Nash,2022-01-10,11613
0.32588167276932,Nash,2022-01-08,10378
0.238405336721728,Nash,2022-01-02,6296
0.177160225792445,Pender,2021-12-30,2303
0.199591836734694,Pender,2021-12-31,2450
0.276077885952712,Pender,2022-01-06,2876
0.223374551256482,Pender,2022-01-02,2507
0.217054263565892,Pender,2022-01-01,2451
0.326802721088435,Pender,2022-01-11,3675
0.322180999072479,Pitt,2022-01-07,15094
0.206874831278683,Pitt,2022-01-01,11113
0.342438304155242,Pitt,2022-01-11,18964
0.279757724719101,Union,2022-01-05,11392
0.342075767765075,Union,2022-01-10,13383
0.297693028007151,Union,2022-01-06,11747
0.233538518933035,Union,2022-01-02,10722
0.351899827288428,Union,2022-01-11,13896
0.131901840490798,Washington,2021-12-30,326
0.253054101221641,Washington,2022-01-05,573
0.315573770491803,Washington,2022-01-10,976
0.199404761904762,Washington,2022-01-02,336
0.329008341056534,Washington,2022-01-11,1079
0.204427696655676,Yadkin,2021-12-30,2123
0.222761358623732,Yadkin,2021-12-31,2267
0.265427215189873,Yadkin,2022-01-05,2528
0.290419161676647,Yadkin,2022-01-10,3006
0.24459234608985,Yadkin,2022-01-03,2404
0.252631578947369,Alleghany,2022-01-09,475
0.247747747747748,Alleghany,2022-01-07,444
0.252676659528908,Alleghany,2022-01-08,467
0.255666364460562,Ashe,2022-01-09,1103
0.246975806451613,Ashe,2022-01-07,992
0.209567198177677,Avery,2022-01-07,878
0.192857142857143,Avery,2022-01-06,840
0.1751269035533,Avery,2022-01-03,788
0.24282982791587,Avery,2022-01-12,1046
0.292813969106783,Caswell,2022-01-12,1489
0.311072056239016,Clay,2022-01-10,569
0.28515625,Clay,2022-01-08,512
0.215880893300248,Clay,2022-01-04,403
0.147849462365591,Clay,2022-01-02,372
0.147757255936675,Clay,2022-01-01,379
0.332197829926823,Cumberland,2022-01-09,15852
0.319389110225764,Cumberland,2022-01-07,15060
0.327710213155486,Cumberland,2022-01-08,15294
0.360449923308527,Cumberland,2022-01-12,17603
0.337402885682575,Edgecombe,2022-01-07,5406
0.245911388641094,Edgecombe,2022-01-01,3363
0.34770599969311,Edgecombe,2022-01-11,6517
0.132998745294856,Greene,2022-01-02,1594
0.241805225653207,Greene,2022-01-12,2105
0.387919463087248,Halifax,2022-01-09,5215
0.383889376646181,Halifax,2022-01-07,4556
0.157650695517774,Haywood,2021-12-31,1294
0.246402877697842,Haywood,2022-01-08,1668
0.225201072386059,Haywood,2022-01-06,1492
0.167173252279635,Haywood,2022-01-03,1316
0.196771378708551,Hoke,2021-12-30,2292
0.307640974307641,Hoke,2022-01-05,2997
0.359585003536902,Hoke,2022-01-10,4241
0.32077264091197,Hoke,2022-01-06,3158
0.252369668246446,Hoke,2022-01-02,2532
0.365676567656766,Hoke,2022-01-11,4545
0.146031746031746,Jones,2022-01-09,630
0.139802631578947,Jones,2022-01-07,608
0.153488372093023,Jones,2022-01-10,645
0.163314012956018,Lee,2021-12-31,2933
0.229782154580722,Lee,2022-01-05,3351
0.29359477124183,Lee,2022-01-08,3825
0.25820633059789,Lee,2022-01-06,3412
0.177518427518428,Alexander,2022-01-09,1628
0.170963364993216,Alexander,2022-01-07,1474
0.221208665906499,Bertie,2022-01-02,877
0.215294117647059,Bertie,2022-01-01,850
0.343963553530752,Bertie,2022-01-12,1756
0.199050203527815,Buncombe,2022-01-07,14740
0.202242744063325,Buncombe,2022-01-08,15160
0.302382406841784,Chowan,2022-01-07,1637
0.231913706527804,Craven,2022-01-09,5377
0.228945846984005,Craven,2022-01-08,5189
0.185782108945527,Davidson,2021-12-31,8004
0.285064935064935,Davidson,2022-01-09,10780
0.193660658794282,Davidson,2022-01-01,8045
0.176919983916365,Davie,2021-12-31,2487
0.255661066471877,Davie,2022-01-08,2738
0.232485322896282,Davie,2022-01-06,2555
0.195964299573147,Davie,2022-01-03,2577
0.318922749822821,Duplin,2022-01-09,2822
0.308013355592654,Duplin,2022-01-07,2396
0.315287838353031,Duplin,2022-01-08,2623
0.282324455205811,Duplin,2022-01-06,2065
0.258582070115122,Durham,2022-01-08,38394
0.243065988674448,Durham,2022-01-06,34612
0.266327003242242,Franklin,2022-01-07,8636
0.272618399564507,Franklin,2022-01-08,9185
0.288676540850454,Franklin,2022-01-11,10465
0.284433812721561,Guilford,2022-01-10,34697
0.189476897249037,Guilford,2022-01-01,26209
0.244131455399061,Hertford,2021-12-31,639
0.366585563665856,Hertford,2022-01-07,1233
0.35377358490566,Hertford,2022-01-06,1060
0.292993630573248,Hertford,2022-01-03,785
0.197857381988617,McDowell,2022-01-09,2987
0.213651877133106,Macon,2022-01-07,1465
0.220522625876354,Macon,2022-01-08,1569
0.179637214745465,Madison,2022-01-09,1709
0.145261845386534,Madison,2022-01-06,1604
0.270392749244713,Martin,2022-01-09,1986
0.171052631578947,Martin,2022-01-01,988
0.103953147877013,Mitchell,2021-12-30,683
0.159468438538206,Mitchell,2022-01-05,602
0.211267605633803,Mitchell,2022-01-10,852
0.191111111111111,Mitchell,2022-01-06,675
0.127690100430416,Mitchell,2022-01-02,697
0.216400911161731,Mitchell,2022-01-11,878
0.139148494288681,Montgomery,2021-12-31,963
0.207328833172613,Montgomery,2022-01-05,1037
0.187689202825429,Montgomery,2022-01-04,991
0.161914460285132,Montgomery,2022-01-03,982
0.149789029535865,Montgomery,2022-01-02,948
0.14240170031881,Montgomery,2022-01-01,941
0.33055733504164,Montgomery,2022-01-12,1561
0.298587760591796,Montgomery,2022-01-11,1487
0.152944383860414,Onslow,2021-12-31,3668
0.219480853251092,Onslow,2022-01-05,3891
0.307998774134232,Onslow,2022-01-12,6526
0.173707852390971,Orange,2022-01-07,17587
0.17912250837406,Orange,2022-01-08,18211
0.0922330097087379,Pamlico,2022-01-06,824
0.0780254777070064,Pamlico,2022-01-03,628
0.0573248407643312,Pamlico,2022-01-02,628
0.0587275693311582,Pamlico,2022-01-01,613
0.156993339676499,Pamlico,2022-01-12,1051
0.29672358098754,Person,2022-01-09,2167
0.298109549200194,Person,2022-01-08,2063
0.265448683503493,Person,2022-01-06,1861
0.331687242798354,Person,2022-01-12,2430
0.158250581026833,Randolph,2021-12-31,4733
0.201596806387226,Randolph,2022-01-05,5010
0.21605550049554,Randolph,2022-01-06,5045
0.184721352536005,Randolph,2022-01-04,4791
0.282227784730914,Randolph,2022-01-12,6392
0.270282384580906,Richmond,2022-01-09,4462
0.264322310200279,Richmond,2022-01-08,4294
0.175151975683891,Richmond,2022-01-01,2632
0.290466101694915,Richmond,2022-01-11,4720
0.287158367652565,Sampson,2022-01-09,2671
0.240321769733534,Sampson,2022-01-06,1989
0.320527859237537,Sampson,2022-01-12,3410
0.289422811378072,Scotland,2022-01-09,3621
0.284603421461897,Scotland,2022-01-08,3215
0.213302752293578,Scotland,2022-01-01,1744
0.242751724740197,Wake,2022-01-07,183216
0.250445344876919,Wake,2022-01-10,216686
0.245559017103716,Wake,2022-01-08,193876
0.178015047502505,Wake,2022-01-03,148729
0.211962833914053,Alamance,2021-12-31,10332
0.295634159441418,Alamance,2022-01-06,13033
0.218083620448831,Alamance,2022-01-01,10739
0.322481003274232,Alamance,2022-01-11,16187
0.235986547085202,Beaufort,2022-01-09,3568
0.245387920141521,Beaufort,2022-01-10,3957
0.150431034482759,Beaufort,2022-01-02,2320
0.25711199135758,Bladen,2022-01-09,2777
0.243540872511648,Bladen,2022-01-06,2361
0.196589294173378,Bladen,2022-01-04,2111
0.295885042455911,Bladen,2022-01-12,3062
0.318936877076412,Camden,2022-01-07,301
0.270916334661355,Camden,2022-01-05,251
0.174203113417346,Carteret,2022-01-08,2698
0.265369649805447,Cherokee,2022-01-09,1285
0.223425196850394,Cherokee,2022-01-06,1016
0.158994833255049,Cleveland,2021-12-30,4258
0.297590719809637,Cleveland,2022-01-10,6724
0.194042925974595,Cleveland,2022-01-02,4566
0.177131821333069,Forsyth,2021-12-30,20194
0.330076540510035,Forsyth,2022-01-10,28351
0.254737123031759,Forsyth,2022-01-04,22482
0.222825590946427,Forsyth,2022-01-02,21914
0.213432144511348,Forsyth,2022-01-01,21590
0.337499175624876,Forsyth,2022-01-11,30326
0.185917114351497,Harnett,2021-12-31,5212
0.222379603399433,Harnett,2022-01-03,5648
0.211594202898551,Harnett,2022-01-02,5520
0.32666738730948,Harnett,2022-01-12,9251
0.204851752021563,Hyde,2022-01-08,371
0.132530120481928,Hyde,2022-01-03,249
0.198275862068966,Hyde,2022-01-11,464
0.179847761579151,Iredell,2021-12-30,7751
0.238375585726301,Iredell,2022-01-05,8323
0.297810521946664,Iredell,2022-01-10,9637
0.207507692307692,Iredell,2022-01-02,8125
0.200270303477086,Iredell,2022-01-01,8139
0.302953926807138,Iredell,2022-01-11,9919
0.151327433628319,Jackson,2021-12-30,1130
0.267688679245283,Jackson,2022-01-09,1696
0.276268580215274,Jackson,2022-01-10,1951
0.193333333333333,Jackson,2022-01-02,1200
0.282953419226957,Jackson,2022-01-11,2018
0.334381204500331,Moore,2022-01-09,6044
0.302543507362785,Moore,2022-01-07,5229
0.279055566863424,Moore,2022-01-06,4913
0.305734347571679,Pender,2022-01-09,3418
0.312048861743476,Pender,2022-01-10,3602
0.300212701306594,Pender,2022-01-08,3291
0.323179877697012,Pitt,2022-01-09,17334
0.324068961285969,Pitt,2022-01-08,16299
0.346674211636401,Pitt,2022-01-12,19439
0.34010892076398,Union,2022-01-09,13037
0.330319943400676,Union,2022-01-08,12721
0.221091320327962,Union,2022-01-01,10611
0.316414686825054,Washington,2022-01-09,926
0.292267365661861,Washington,2022-01-07,763
0.299763033175355,Washington,2022-01-08,844
0.284172661870504,Yadkin,2022-01-08,2780
0.230869001297017,Yadkin,2022-01-01,2313
0.247137404580153,Ashe,2022-01-08,1048
0.237777777777778,Ashe,2022-01-06,900
0.172300981461287,Ashe,2022-01-03,917
0.165075034106412,Avery,2021-12-31,733
0.174934725848564,Avery,2022-01-05,766
0.220164609053498,Avery,2022-01-10,972
0.224821973550356,Avery,2022-01-11,983
0.148609779482263,Caswell,2021-12-30,1043
0.163380281690141,Caswell,2021-12-31,1065
0.21505376344086,Caswell,2022-01-05,1116
0.275976174718729,Caswell,2022-01-10,1511
0.200174064403829,Caswell,2022-01-04,1149
0.190693430656934,Caswell,2022-01-03,1096
0.186703096539162,Caswell,2022-01-02,1098
0.185116279069767,Caswell,2022-01-01,1075
0.118421052631579,Clay,2021-12-30,380
0.208963119709794,Cumberland,2021-12-31,13232
0.267723948149758,Cumberland,2022-01-04,13809
0.249564838990426,Cumberland,2022-01-03,13788
0.336752971828692,Edgecombe,2022-01-09,6141
0.335896121647019,Edgecombe,2022-01-08,5853
0.261998870694523,Edgecombe,2022-01-02,3542
0.353946550652579,Edgecombe,2022-01-12,6436
0.110958904109589,Greene,2021-12-30,1460
0.125079365079365,Greene,2021-12-31,1575
0.217350746268657,Greene,2022-01-10,2144
0.199320498301246,Greene,2022-01-06,1766
0.16165191740413,Greene,2022-01-04,1695
0.138637733574442,Greene,2022-01-03,1659
0.226223453370268,Greene,2022-01-11,2166
0.255888223552894,Halifax,2021-12-31,2505
0.37841043890866,Halifax,2022-01-06,4215
0.344135359908231,Halifax,2022-01-04,3487
0.324799506477483,Halifax,2022-01-03,3242
0.291741151233464,Halifax,2022-01-02,2797
0.274465691788526,Halifax,2022-01-01,2667
0.395462478184991,Halifax,2022-01-12,5730
0.396600070101647,Halifax,2022-01-11,5706
0.203212290502793,Haywood,2022-01-05,1432
0.164852255054432,Haywood,2022-01-01,1286
0.284333672431333,Haywood,2022-01-12,1966
0.268795056642637,Haywood,2022-01-11,1942
0.220033528918692,Hoke,2021-12-31,2386
0.340198123044838,Hoke,2022-01-08,3836
0.144246353322528,Jones,2022-01-08,617
0.141560798548094,Jones,2022-01-06,551
0.119230769230769,Jones,2022-01-04,520
0.105906313645621,Jones,2022-01-03,491
0.211201501877347,Lee,2022-01-04,3196
0.188617886178862,Lee,2022-01-02,3075
0.31782245312853,Lee,2022-01-11,4427
0.172759773959174,New Hanover,2021-12-30,8671
0.294176862319963,New Hanover,2022-01-09,12914
0.289069990412272,New Hanover,2022-01-08,12516
0.205645161290323,New Hanover,2022-01-01,9424
0.212080536912752,Northampton,2021-12-31,745
0.344166666666667,Northampton,2022-01-06,1200
0.295341922695738,Northampton,2022-01-04,1009
0.25,Northampton,2022-01-02,828
0.23447401774398,Northampton,2022-01-01,789
0.397312859884837,Northampton,2022-01-12,1563
0.394957983193277,Northampton,2022-01-11,1547
0.282102131879028,Rockingham,2022-01-10,6051
0.195116681071737,Rockingham,2022-01-02,4628
0.187122736418511,Rockingham,2022-01-01,4473
0.300076982294072,Rockingham,2022-01-11,6495
0.239287433798748,Stokes,2022-01-05,2077
0.275901765157329,Stokes,2022-01-10,2606
0.231643770724775,Stokes,2022-01-04,2111
0.219829744616925,Stokes,2022-01-01,1997
0.282098312545855,Stokes,2022-01-11,2726
0.174261874197689,Surry,2021-12-30,3116
0.248526077097506,Surry,2022-01-10,4410
0.196604110813226,Surry,2022-01-02,3357
0.255741360089186,Surry,2022-01-11,4485
0.239754098360656,Swain,2022-01-09,488
0.236170212765957,Swain,2022-01-07,470
0.241735537190083,Swain,2022-01-08,484
0.095679012345679,Swain,2022-01-01,324
0.334847796456156,Wilson,2022-01-07,4402
0.33636175924014,Wilson,2022-01-08,4843
0.124476987447699,Yancey,2021-12-31,956
0.185050136736554,Yancey,2022-01-10,1097
0.291892589723728,Brunswick,2022-01-09,7746
0.171029281277729,Burke,2022-01-07,4508
0.123625702418764,Burke,2022-01-04,4093
0.214299188832296,Burke,2022-01-12,5301
0.281847366117029,Cabarrus,2022-01-07,13706
0.253283006998506,Cabarrus,2022-01-05,12717
0.291546451240623,Cabarrus,2022-01-08,13864
0.268796705810584,Cabarrus,2022-01-06,13114
0.227762912511149,Cabarrus,2022-01-03,12333
0.144649703729522,Caldwell,2021-12-31,2869
0.208516483516484,Caldwell,2022-01-07,3640
0.196033994334278,Caldwell,2022-01-06,3530
0.173160173160173,Caldwell,2022-01-04,3234
0.162337662337662,Caldwell,2022-01-03,3080
0.242066249710447,Caldwell,2022-01-12,4317
0.144023873095649,Catawba,2021-12-30,6367
0.253238106766735,Catawba,2022-01-09,8261
0.251901622718053,Catawba,2022-01-08,7888
0.170827659252534,Catawba,2022-01-01,6609
0.169186759297099,Chatham,2022-01-05,4894
0.199454049135578,Chatham,2022-01-10,5495
0.205939543927877,Chatham,2022-01-11,5657
0.128445424476295,Columbus,2021-12-30,1814
0.212926073483842,Columbus,2022-01-05,2259
0.192238267148014,Columbus,2022-01-04,2216
0.170380687093779,Columbus,2022-01-03,2154
0.276779773785762,Columbus,2022-01-11,3006
0.281150159744409,Currituck,2022-01-05,939
0.264900662251656,Currituck,2022-01-04,906
0.341423948220065,Currituck,2022-01-12,1236
0.331174089068826,Currituck,2022-01-11,1235
0.14807959278112,Dare,2021-12-30,2161
0.236509274873524,Dare,2022-01-05,2372
0.298108284409654,Dare,2022-01-10,3066
0.179800724637681,Dare,2022-01-02,2208
0.307916937053861,Dare,2022-01-11,3082
0.240682532555007,Gaston,2022-01-02,11135
0.230461650308979,Gaston,2022-01-01,11004
0.251366120218579,Gates,2021-12-30,183
0.300395256916996,Gates,2022-01-05,253
0.308510638297872,Gates,2022-01-10,376
0.296296296296296,Gates,2022-01-02,189
0.312169312169312,Gates,2022-01-11,378
0.109859154929577,Graham,2022-01-09,355
0.104519774011299,Graham,2022-01-07,354
0.123896103896104,Granville,2021-12-31,3850
0.173714285714286,Granville,2022-01-05,4375
0.197567882725304,Granville,2022-01-10,6003
0.185795954265611,Granville,2022-01-06,4548
0.149517306333883,Granville,2022-01-03,4247
0.129696695337257,Henderson,2021-12-31,4418
0.198982835346472,Henderson,2022-01-07,4719
0.165345662703655,Henderson,2022-01-04,4542
0.149661399548533,Henderson,2022-01-03,4430
0.144824420472802,Henderson,2022-01-02,4357
0.232913843175218,Henderson,2022-01-12,5165
0.21596333778881,Henderson,2022-01-11,5237
0.204295532646048,Johnston,2021-12-31,11640
0.307006171238915,Johnston,2022-01-10,19283
0.285545954438335,Johnston,2022-01-06,15276
0.235201511335013,Johnston,2022-01-03,12704
0.225140255305309,Johnston,2022-01-02,12299
0.311992282696994,Johnston,2022-01-11,19696
0.174543946932007,Lenoir,2021-12-30,2412
0.223894939141576,Lenoir,2022-01-04,3122
0.200355239786856,Lenoir,2022-01-02,2815
0.191411935953421,Lenoir,2022-01-01,2748
0.252107279693487,Lincoln,2022-01-09,5220
0.175527039413382,Lincoln,2022-01-01,4364
0.326057737596067,Mecklenburg,2022-01-09,87049
0.297165549321227,Mecklenburg,2022-01-07,89647
0.358033167221032,Mecklenburg,2022-01-12,84481
0.243990929705215,Pasquotank,2022-01-09,2205
0.169062679700978,Pasquotank,2022-01-04,1739
0.151260504201681,Perquimans,2021-12-30,595
0.258959537572254,Perquimans,2022-01-09,865
0.251157407407407,Perquimans,2022-01-08,864
0.163265306122449,Perquimans,2022-01-01,588
0.173764906303237,Polk,2022-01-07,587
0.175292153589316,Polk,2022-01-08,599
0.115124153498871,Polk,2022-01-03,443
0.165258047113828,Robeson,2021-12-31,5561
0.216224188790561,Robeson,2022-01-05,6780
0.227409836065574,Robeson,2022-01-06,7625
0.202896293989411,Robeson,2022-01-04,6422
0.276608187134503,Robeson,2022-01-12,10260
0.261979268531195,Robeson,2022-01-11,10226
0.179095626389919,Rowan,2021-12-30,6745
0.253105161468396,Rowan,2022-01-05,7246
0.310843111690569,Rowan,2022-01-10,9204
0.319219250232366,Rowan,2022-01-11,9683
0.14062029509184,Stanly,2021-12-30,3321
0.152913339248743,Stanly,2021-12-31,3381
0.227051966974259,Stanly,2022-01-07,4118
0.1964586846543,Stanly,2022-01-04,3558
0.18133704735376,Stanly,2022-01-03,3590
0.168629704108015,Stanly,2022-01-02,3481
0.155061019382627,Transylvania,2022-01-09,1393
0.140107775211701,Transylvania,2022-01-07,1299
0.14529280948851,Transylvania,2022-01-08,1349
0.0897435897435897,Tyrrell,2021-12-30,156
0.0925925925925926,Tyrrell,2021-12-31,162
0.138613861386139,Tyrrell,2022-01-05,202
0.196610169491525,Tyrrell,2022-01-10,295
0.150684931506849,Tyrrell,2022-01-06,219
0.130653266331658,Tyrrell,2022-01-04,199
0.124293785310734,Tyrrell,2022-01-03,177
0.116959064327485,Tyrrell,2022-01-02,171
0.267566191446029,Vance,2022-01-09,3928
0.282625286186721,Vance,2022-01-12,3931
0.220484753713839,Warren,2022-01-05,1279
0.23398128149748,Warren,2022-01-06,1389
0.210347752332485,Warren,2022-01-04,1179
0.192100538599641,Warren,2022-01-03,1114
0.261445118587976,Warren,2022-01-12,1813
0.248883928571429,Warren,2022-01-11,1792
0.203318037416167,Watauga,2022-01-07,2833
0.217735103078227,Watauga,2022-01-12,3541
0.218920257553244,Wayne,2022-01-07,6057
0.16039685820587,Wilkes,2021-12-31,2419
0.211379952140388,Wilkes,2022-01-09,3761
0.129427792915531,Alexander,2022-01-04,1468
0.216293746414228,Alexander,2022-01-12,1743
0.202078521939954,Alexander,2022-01-11,1732
0.199763593380615,Bertie,2021-12-31,846
0.317852834740651,Bertie,2022-01-09,1658
0.316008316008316,Bertie,2022-01-07,1443
0.314156431803491,Bertie,2022-01-08,1547
0.310243183492999,Bertie,2022-01-06,1357
0.116809116809117,Buncombe,2021-12-30,12285
0.129208229426434,Buncombe,2021-12-31,12832
0.208622998915747,Buncombe,2022-01-09,15679
0.188129121832697,Buncombe,2022-01-06,14405
0.149400386847195,Buncombe,2022-01-03,12925
0.14171437534311,Buncombe,2022-01-02,12751
0.213035019455253,Chowan,2021-12-31,1028
0.305592543275633,Chowan,2022-01-06,1502
0.27827380952381,Chowan,2022-01-04,1344
0.25259792166267,Chowan,2022-01-03,1251
0.213949104618285,Chowan,2022-01-01,1061
0.324857291126103,Chowan,2022-01-12,1927
0.104911228960111,Craven,2021-12-30,4337
0.116658996778647,Craven,2021-12-31,4346
0.184868561658474,Craven,2022-01-05,4679
0.137140068326013,Craven,2022-01-03,4098
0.131186360407293,Craven,2022-01-02,4223
0.122367805334581,Craven,2022-01-01,4274
0.258908139915005,Craven,2022-01-12,6118
0.244959677419355,Craven,2022-01-11,5952
0.236868973340896,Davidson,2022-01-05,8815
0.304231922692436,Davidson,2022-01-12,12004
0.299747687132044,Davidson,2022-01-11,11890
0.190230341540905,Davie,2022-01-01,2518
0.235398230088496,Duplin,2022-01-04,1695
0.192906036092097,Duplin,2022-01-02,1607
0.177295918367347,Duplin,2022-01-01,1568
0.338314068226671,Duplin,2022-01-12,3547
0.133199969804484,Durham,2021-12-30,26494
0.152831541218638,Durham,2021-12-31,27900
0.225431786724439,Durham,2022-01-05,33234
0.2674489225761,Durham,2022-01-10,41163
0.20339141839985,Durham,2022-01-04,32022
0.153068340306834,Franklin,2021-12-30,5736
0.167286846788546,Franklin,2021-12-31,6181
0.230589207048458,Franklin,2022-01-05,7264
0.281667146835686,Franklin,2022-01-10,10413
0.215447750256485,Franklin,2022-01-04,6823
0.195449686975111,Franklin,2022-01-03,6549
0.185416992645908,Franklin,2022-01-02,6391
0.261829855537721,Guilford,2022-01-07,31150
0.251819012487732,Guilford,2022-01-06,29549
0.291208940984054,Guilford,2022-01-11,36685
