14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1667,0.0299940011997601,Rockingham,2022-04-19
1663,0.0312687913409501,Rockingham,2022-04-20
1700,0.0417647058823529,Rockingham,2022-04-29
382,0.00523560209424084,Anson,2022-04-17
384,0.0078125,Anson,2022-04-22
1733,0.0750144258511252,Brunswick,2022-04-17
1795,0.0974930362116992,Brunswick,2022-04-24
1862,0.11546723952739,Brunswick,2022-04-28
1783,0.0891755468311834,Brunswick,2022-04-22
1871,0.122928915018707,Brunswick,2022-04-30
1923,0.015600624024961,Burke,2022-04-17
1952,0.0220286885245902,Burke,2022-04-21
1928,0.0186721991701245,Burke,2022-04-20
1946,0.0246659815005139,Burke,2022-04-25
1937,0.0206504904491482,Burke,2022-04-23
1969,0.0198070086338243,Burke,2022-04-22
3860,0.0427461139896373,Cabarrus,2022-04-19
3844,0.0663371488033299,Cabarrus,2022-04-24
3773,0.082692817386695,Cabarrus,2022-04-28
3689,0.0880997560314448,Cabarrus,2022-04-29
1525,0.0275409836065574,Caldwell,2022-04-17
1490,0.0503355704697987,Caldwell,2022-04-24
1511,0.0344142951687624,Caldwell,2022-04-21
1487,0.0309347679892401,Caldwell,2022-04-20
1485,0.0518518518518519,Caldwell,2022-04-25
1492,0.0475871313672922,Caldwell,2022-04-23
1510,0.043046357615894,Caldwell,2022-04-22
2509,0.0374651255480271,Catawba,2022-04-24
2487,0.0253317249698432,Catawba,2022-04-20
2459,0.0386335908906059,Catawba,2022-04-25
2414,0.0447390223695112,Chatham,2022-04-18
2250,0.0595555555555556,Chatham,2022-04-26
2389,0.0527417329426538,Chatham,2022-04-21
1976,0.0804655870445344,Chatham,2022-04-30
391,0.0255754475703325,Columbus,2022-04-21
466,0.0536480686695279,Columbus,2022-04-29
234,0.0641025641025641,Currituck,2022-04-26
242,0.0785123966942149,Currituck,2022-04-27
684,0.0584795321637427,Dare,2022-04-18
753,0.099601593625498,Dare,2022-04-26
742,0.105121293800539,Dare,2022-04-27
780,0.125641025641026,Dare,2022-04-30
3247,0.0434246997228211,Gaston,2022-04-17
2901,0.0810065494657015,Gaston,2022-04-30
66,0.0303030303030303,Gates,2022-04-18
66,0.0303030303030303,Gates,2022-04-19
62,0.0645161290322581,Gates,2022-04-29
68,0.0588235294117647,Gates,2022-04-30
113,0.0442477876106195,Graham,2022-04-28
91,0.032967032967033,Graham,2022-04-23
78,0.0384615384615385,Graham,2022-04-22
113,0.0530973451327434,Graham,2022-04-30
1942,0.0396498455200824,Granville,2022-04-28
1876,0.0367803837953092,Granville,2022-04-25
1835,0.0348773841961853,Granville,2022-04-23
1856,0.0328663793103448,Granville,2022-04-22
1257,0.0715990453460621,Henderson,2022-04-21
1232,0.0795454545454545,Henderson,2022-04-23
3529,0.0342873335222443,Johnston,2022-04-19
3458,0.0393290919606709,Johnston,2022-04-21
3469,0.0709138080138368,Johnston,2022-04-29
3509,0.0740951838130522,Johnston,2022-04-30
946,0.0158562367864693,Lenoir,2022-04-20
911,0.0186608122941822,Lenoir,2022-04-22
803,0.0211706102117061,Lenoir,2022-04-30
995,0.0381909547738694,Lincoln,2022-04-18
972,0.0555555555555556,Lincoln,2022-04-24
1012,0.0464426877470356,Lincoln,2022-04-20
951,0.082018927444795,Lincoln,2022-04-28
887,0.0913190529875987,Lincoln,2022-04-30
19789,0.070291576128152,Mecklenburg,2022-04-17
19818,0.0844686648501363,Mecklenburg,2022-04-20
18475,0.128064952638701,Mecklenburg,2022-04-28
17843,0.114890993666984,Mecklenburg,2022-04-25
18240,0.105537280701754,Mecklenburg,2022-04-23
18706,0.0980968673152999,Mecklenburg,2022-04-22
207,0.0483091787439614,Pasquotank,2022-04-17
316,0.0284810126582279,Pasquotank,2022-04-21
221,0.0497737556561086,Pasquotank,2022-04-20
315,0.0317460317460317,Pasquotank,2022-04-28
94,0.0212765957446809,Perquimans,2022-04-18
82,0.0121951219512195,Perquimans,2022-04-20
94,0.0531914893617021,Perquimans,2022-04-30
110,0.0181818181818182,Polk,2022-04-24
107,0.0186915887850467,Polk,2022-04-23
105,0.0190476190476191,Polk,2022-04-22
2403,0.0208073241781107,Robeson,2022-04-19
2170,0.0267281105990783,Robeson,2022-04-26
2107,0.0299003322259136,Robeson,2022-04-29
2172,0.0271639042357274,Robeson,2022-04-27
1964,0.0432790224032587,Rowan,2022-04-18
1919,0.0713913496612819,Rowan,2022-04-26
924,0.025974025974026,Stanly,2022-04-21
899,0.0278086763070078,Stanly,2022-04-23
215,0.0232558139534884,Transylvania,2022-04-17
216,0.0416666666666667,Transylvania,2022-04-21
218,0.0642201834862385,Transylvania,2022-04-28
78,0.0256410256410256,Tyrrell,2022-04-24
953,0.0230849947534103,Vance,2022-04-17
869,0.0230149597238205,Vance,2022-04-21
879,0.025028441410694,Vance,2022-04-20
820,0.0231707317073171,Vance,2022-04-28
850,0.0235294117647059,Vance,2022-04-25
262,0.0381679389312977,Warren,2022-04-25
787,0.059720457433291,Watauga,2022-04-17
769,0.0689206762028609,Watauga,2022-04-21
760,0.0986842105263158,Watauga,2022-04-28
782,0.0728900255754476,Watauga,2022-04-22
2532,0.0185624012638231,Wayne,2022-04-17
2572,0.0244945567651633,Wayne,2022-04-21
2600,0.0273076923076923,Wayne,2022-04-25
2580,0.0267441860465116,Wayne,2022-04-23
903,0.0121816168327796,Wilkes,2022-04-18
902,0.0133037694013304,Wilkes,2022-04-17
826,0.0278450363196126,Wilkes,2022-04-24
877,0.0182440136830103,Wilkes,2022-04-20
746,0.0348525469168901,Wilkes,2022-04-28
884,0.0226244343891403,Wilkes,2022-04-22
761,0.0170827858081472,Stokes,2022-04-20
695,0.0402877697841727,Stokes,2022-04-29
727,0.0330123796423659,Stokes,2022-04-27
1063,0.0357478833490122,Surry,2022-04-18
894,0.0604026845637584,Surry,2022-04-29
922,0.0542299349240781,Surry,2022-04-27
1016,0.0452755905511811,Surry,2022-04-22
876,0.0662100456621005,Surry,2022-04-30
178,0.0168539325842697,Swain,2022-04-17
172,0.0174418604651163,Swain,2022-04-20
186,0.0537634408602151,Swain,2022-04-28
193,0.0621761658031088,Swain,2022-04-30
851,0.0399529964747356,Wilson,2022-04-17
849,0.0541813898704358,Wilson,2022-04-24
842,0.0546318289786223,Wilson,2022-04-21
843,0.0498220640569395,Wilson,2022-04-20
840,0.055952380952381,Wilson,2022-04-23
843,0.0557532621589561,Wilson,2022-04-22
234,0.0170940170940171,Yancey,2022-04-18
306,0.0915032679738562,Yancey,2022-04-29
325,0.0861538461538462,Yancey,2022-04-30
554,0.00902527075812274,Alexander,2022-04-21
545,0.0220183486238532,Alexander,2022-04-28
562,0.0124555160142349,Alexander,2022-04-25
569,0.0105448154657293,Alexander,2022-04-23
399,0.0175438596491228,Bertie,2022-04-23
409,0.019559902200489,Bertie,2022-04-22
373,0.0428954423592493,Bertie,2022-04-30
5081,0.060027553631175,Buncombe,2022-04-19
5989,0.0791450993488061,Buncombe,2022-04-28
400,0.025,Chowan,2022-04-24
358,0.0279329608938548,Chowan,2022-04-21
345,0.0289855072463768,Chowan,2022-04-20
406,0.0270935960591133,Chowan,2022-04-25
2270,0.0317180616740088,Craven,2022-04-24
2307,0.0338101430429129,Craven,2022-04-25
2787,0.0344456404736276,Davidson,2022-04-18
2655,0.0440677966101695,Davidson,2022-04-21
2659,0.0398646107559233,Davidson,2022-04-20
2611,0.0639601685178093,Davidson,2022-04-28
581,0.0585197934595525,Davie,2022-04-21
485,0.103092783505155,Davie,2022-04-29
704,0.0227272727272727,Duplin,2022-04-19
700,0.0242857142857143,Duplin,2022-04-21
698,0.0286532951289398,Duplin,2022-04-25
655,0.0396946564885496,Duplin,2022-04-29
17756,0.0560373958098671,Durham,2022-04-18
17679,0.0542451496125347,Durham,2022-04-17
1472,0.0584239130434783,Franklin,2022-04-17
1496,0.100267379679144,Franklin,2022-04-24
1497,0.0975283901135605,Franklin,2022-04-23
11782,0.0864029876082159,Guilford,2022-04-24
11339,0.0696710468295264,Guilford,2022-04-20
11538,0.0809499046628532,Guilford,2022-04-22
11200,0.111785714285714,Guilford,2022-04-30
303,0.0396039603960396,Hertford,2022-04-26
308,0.0324675324675325,Hertford,2022-04-21
300,0.04,Hertford,2022-04-29
1232,0.0600649350649351,McDowell,2022-04-21
1309,0.0687547746371276,McDowell,2022-04-25
398,0.0326633165829146,Macon,2022-04-17
490,0.0346938775510204,Macon,2022-04-21
435,0.0206896551724138,Macon,2022-04-20
608,0.0427631578947368,Macon,2022-04-28
400,0.0575,Madison,2022-04-19
372,0.0564516129032258,Madison,2022-04-17
413,0.0508474576271187,Madison,2022-04-21
426,0.0633802816901409,Madison,2022-04-23
405,0.0123456790123457,Martin,2022-04-17
362,0.0165745856353591,Martin,2022-04-24
389,0.0102827763496144,Martin,2022-04-21
388,0.0128865979381443,Martin,2022-04-20
340,0.0205882352941177,Martin,2022-04-28
384,0.0130208333333333,Martin,2022-04-22
371,0.0269541778975741,Martin,2022-04-30
243,0.00823045267489712,Mitchell,2022-04-18
355,0.0845070422535211,Mitchell,2022-04-28
353,0.084985835694051,Mitchell,2022-04-29
322,0.0062111801242236,Montgomery,2022-04-18
3966,0.0607665153807363,Alamance,2022-04-18
4046,0.0771131982204647,Alamance,2022-04-26
3918,0.0645737621235324,Alamance,2022-04-21
3968,0.0783770161290323,Alamance,2022-04-28
4031,0.0771520714462913,Alamance,2022-04-27
869,0.0184119677790564,Beaufort,2022-04-18
865,0.0393063583815029,Beaufort,2022-04-24
496,0.0201612903225806,Bladen,2022-04-19
498,0.0261044176706827,Bladen,2022-04-21
72,0.0416666666666667,Camden,2022-04-26
60,0.0166666666666667,Camden,2022-04-24
1190,0.0159663865546218,Carteret,2022-04-17
1110,0.0279279279279279,Carteret,2022-04-24
1143,0.0201224846894138,Carteret,2022-04-20
1087,0.0294388224471021,Carteret,2022-04-25
1088,0.0248161764705882,Carteret,2022-04-23
1122,0.0231729055258467,Carteret,2022-04-22
333,0.03003003003003,Cherokee,2022-04-18
345,0.0289855072463768,Cherokee,2022-04-19
330,0.0303030303030303,Cherokee,2022-04-17
343,0.0320699708454811,Cherokee,2022-04-21
339,0.0383480825958702,Cherokee,2022-04-25
1220,0.0352459016393443,Cleveland,2022-04-24
1340,0.0477611940298508,Cleveland,2022-04-28
1198,0.0300500834724541,Cleveland,2022-04-23
5789,0.0818794264985317,Forsyth,2022-04-24
6226,0.0623193061355606,Forsyth,2022-04-20
6163,0.100438098328736,Forsyth,2022-04-29
1702,0.0352526439482961,Harnett,2022-04-18
1696,0.0347877358490566,Harnett,2022-04-19
1616,0.0810643564356436,Harnett,2022-04-30
130,0.0230769230769231,Hyde,2022-04-17
148,0.027027027027027,Hyde,2022-04-21
149,0.0268456375838926,Hyde,2022-04-28
143,0.041958041958042,Hyde,2022-04-23
146,0.0273972602739726,Hyde,2022-04-22
2800,0.07,Iredell,2022-04-26
1951,0.106611993849308,Iredell,2022-04-28
2802,0.069593147751606,Iredell,2022-04-25
1800,0.108333333333333,Iredell,2022-04-27
2815,0.063943161634103,Iredell,2022-04-23
1035,0.0376811594202899,Jackson,2022-04-28
1038,0.0394990366088632,Jackson,2022-04-29
766,0.0365535248041776,Jackson,2022-04-23
866,0.069284064665127,Moore,2022-04-19
914,0.0776805251641138,Moore,2022-04-21
897,0.072463768115942,Moore,2022-04-20
952,0.0882352941176471,Moore,2022-04-25
1493,0.0354989953114535,Nash,2022-04-19
1517,0.040210942649967,Nash,2022-04-21
1520,0.0546052631578947,Nash,2022-04-25
1540,0.05,Nash,2022-04-23
534,0.0955056179775281,Pender,2022-04-17
519,0.10597302504817,Pender,2022-04-21
536,0.110074626865672,Pender,2022-04-28
522,0.111111111111111,Pender,2022-04-23
529,0.113421550094518,Pender,2022-04-22
531,0.111111111111111,Pender,2022-04-30
3399,0.0458958517210944,Pitt,2022-04-21
3675,0.0503401360544218,Union,2022-04-17
3592,0.0695991091314031,Union,2022-04-21
3623,0.0634833011316588,Union,2022-04-20
3573,0.0848026868178002,Union,2022-04-25
3533,0.0775544862722899,Union,2022-04-23
183,0.0109289617486339,Washington,2022-04-19
173,0.0115606936416185,Washington,2022-04-17
350,0.00285714285714286,Montgomery,2022-04-26
366,0.0218579234972678,Montgomery,2022-04-29
361,0.0110803324099723,Montgomery,2022-04-27
366,0.0218579234972678,Montgomery,2022-04-30
1477,0.054840893703453,Onslow,2022-04-27
1577,0.0431198478123018,Onslow,2022-04-22
1539,0.0623781676413255,Onslow,2022-04-30
8202,0.105340160936357,Orange,2022-04-19
8435,0.104682868998222,Orange,2022-04-24
8304,0.101517341040462,Orange,2022-04-25
424,0.0188679245283019,Pamlico,2022-04-18
364,0.0357142857142857,Pamlico,2022-04-27
328,0.0213414634146341,Pamlico,2022-04-30
726,0.0358126721763085,Person,2022-04-18
1377,0.0450254175744372,Randolph,2022-04-20
1412,0.0637393767705383,Randolph,2022-04-27
938,0.0181236673773987,Richmond,2022-04-17
940,0.0340425531914894,Richmond,2022-04-22
899,0.0189098998887653,Rutherford,2022-04-19
933,0.0353697749196142,Rutherford,2022-04-24
915,0.0306010928961749,Rutherford,2022-04-21
989,0.0424671385237614,Rutherford,2022-04-28
984,0.0416666666666667,Rutherford,2022-04-29
606,0.0412541254125413,Sampson,2022-04-19
348,0.0603448275862069,Scotland,2022-04-17
340,0.0647058823529412,Scotland,2022-04-20
358,0.103351955307263,Scotland,2022-04-25
348,0.100574712643678,Scotland,2022-04-23
356,0.0983146067415731,Scotland,2022-04-22
37541,0.0905410084973762,Wake,2022-04-24
38247,0.0772609616440505,Wake,2022-04-21
40603,0.0987119178385834,Wake,2022-04-28
37626,0.0924360814330516,Wake,2022-04-25
37500,0.0871466666666667,Wake,2022-04-23
38291,0.0824214567391815,Wake,2022-04-22
181,0.0165745856353591,Washington,2022-04-24
189,0.0158730158730159,Washington,2022-04-21
174,0.0229885057471264,Washington,2022-04-25
185,0.0162162162162162,Washington,2022-04-23
507,0.0433925049309665,Yadkin,2022-04-24
524,0.0419847328244275,Yadkin,2022-04-20
493,0.0486815415821501,Yadkin,2022-04-25
514,0.0447470817120623,Yadkin,2022-04-22
87,0.0459770114942529,Alleghany,2022-04-24
135,0.0296296296296296,Ashe,2022-04-19
143,0.027972027972028,Ashe,2022-04-17
135,0.0888888888888889,Ashe,2022-04-26
134,0.082089552238806,Ashe,2022-04-25
139,0.0935251798561151,Ashe,2022-04-29
131,0.0992366412213741,Ashe,2022-04-27
171,0.0292397660818713,Avery,2022-04-18
198,0.0808080808080808,Avery,2022-04-29
410,0.0341463414634146,Caswell,2022-04-18
368,0.0652173913043478,Caswell,2022-04-26
408,0.0661764705882353,Caswell,2022-04-28
426,0.0657276995305165,Caswell,2022-04-29
399,0.06265664160401,Caswell,2022-04-27
122,0.0327868852459016,Clay,2022-04-24
126,0.0476190476190476,Clay,2022-04-28
125,0.032,Clay,2022-04-23
119,0.0252100840336135,Clay,2022-04-22
4163,0.0617343262070622,Cumberland,2022-04-18
4154,0.0676456427539721,Cumberland,2022-04-19
4657,0.0929783122181662,Cumberland,2022-04-26
4653,0.11003653556845,Cumberland,2022-04-29
979,0.0204290091930541,Edgecombe,2022-04-23
488,0.0184426229508197,Greene,2022-04-29
517,0.02321083172147,Greene,2022-04-27
558,0.017921146953405,Greene,2022-04-23
568,0.0176056338028169,Greene,2022-04-22
466,0.01931330472103,Greene,2022-04-30
997,0.0180541624874624,Halifax,2022-04-18
1005,0.0298507462686567,Halifax,2022-04-26
1014,0.0384615384615385,Halifax,2022-04-27
1040,0.0423076923076923,Halifax,2022-04-30
477,0.0314465408805031,Haywood,2022-04-18
472,0.0317796610169492,Haywood,2022-04-20
528,0.0643939393939394,Haywood,2022-04-22
618,0.11326860841424,Haywood,2022-04-30
959,0.0385818561001043,Hoke,2022-04-26
972,0.0329218106995885,Hoke,2022-04-21
941,0.0584484590860787,Hoke,2022-04-28
929,0.0322927879440258,Hoke,2022-04-23
946,0.03276955602537,Hoke,2022-04-22
238,0.0294117647058824,Jones,2022-04-26
240,0.00833333333333333,Jones,2022-04-21
550,0.0109090909090909,Alexander,2022-04-19
569,0.0175746924428823,Alexander,2022-04-26
537,0.0260707635009311,Alexander,2022-04-29
393,0.0152671755725191,Bertie,2022-04-24
376,0.0265957446808511,Bertie,2022-04-28
5619,0.0759921694251646,Buncombe,2022-04-26
5431,0.0758607991161849,Buncombe,2022-04-24
6170,0.0811993517017828,Buncombe,2022-04-29
328,0.024390243902439,Chowan,2022-04-17
2363,0.0236986881083369,Craven,2022-04-18
2848,0.0347612359550562,Davidson,2022-04-17
2618,0.053475935828877,Davidson,2022-04-25
2602,0.0495772482705611,Davidson,2022-04-23
2663,0.0473150582050319,Davidson,2022-04-22
482,0.0933609958506224,Davie,2022-04-26
480,0.09375,Davie,2022-04-27
493,0.101419878296146,Davie,2022-04-30
728,0.0192307692307692,Duplin,2022-04-18
730,0.0178082191780822,Duplin,2022-04-17
689,0.0304789550072569,Duplin,2022-04-26
645,0.0372093023255814,Duplin,2022-04-27
20550,0.0720681265206813,Durham,2022-04-26
20322,0.0743529180198799,Durham,2022-04-27
