14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0249177244945933,New Hanover,2021-11-12,6381
0.0246571120357528,New Hanover,2021-11-11,6489
0.037542662116041,Northampton,2021-11-02,586
0.0253623188405797,Northampton,2021-11-05,552
0.0600608210846427,Rockingham,2021-11-02,3946
0.0661546085232904,Rockingham,2021-11-06,4036
0.0651035170865552,Rockingham,2021-11-08,4009
0.0899256254225828,Stokes,2021-11-02,1479
0.0972972972972973,Stokes,2021-11-06,1480
0.0992167101827676,Stokes,2021-11-10,1532
0.107119095143047,Stokes,2021-11-13,1503
0.066543438077634,Surry,2021-11-03,1623
0.0647230320699709,Surry,2021-10-31,1715
0.0662538699690402,Surry,2021-11-04,1615
0.070828331332533,Surry,2021-11-10,1666
0.0616438356164384,Swain,2021-11-04,292
0.0580204778156997,Swain,2021-11-08,293
0.0383141762452107,Swain,2021-11-12,261
0.0462487153134635,Wilson,2021-11-03,1946
0.0426829268292683,Wilson,2021-11-07,1804
0.0398162327718224,Yancey,2021-11-01,653
0.0422764227642276,Yancey,2021-11-05,615
0.0479876160990712,Yancey,2021-11-07,646
0.0595238095238095,Yancey,2021-11-10,672
0.0572188955422488,Anson,2021-11-03,1503
0.0421818181818182,Anson,2021-10-31,1375
0.0611702127659575,Anson,2021-11-04,1504
0.0591397849462366,Anson,2021-11-07,1488
0.0772727272727273,Anson,2021-11-12,1320
0.0719051148999259,Anson,2021-11-11,1349
0.0563178959405375,Brunswick,2021-11-04,3498
0.0548744892002335,Brunswick,2021-11-11,3426
0.0362011173184358,Burke,2021-11-01,4475
0.0342831700801425,Burke,2021-10-31,4492
0.0396014307613694,Burke,2021-11-07,3914
0.0381059120201737,Burke,2021-11-11,3569
0.0690801625415589,Caldwell,2021-11-01,2707
0.0709272257111193,Caldwell,2021-10-31,2707
0.0621069182389937,Caldwell,2021-11-06,2544
0.0723181123006336,Catawba,2021-11-03,4577
0.0699740034662045,Catawba,2021-11-02,4616
0.0681769608890789,Catawba,2021-11-06,4679
0.069693094629156,Catawba,2021-11-05,4692
0.0661247803163445,Catawba,2021-11-08,4552
0.0670057496682884,Catawba,2021-11-12,4522
0.0662899369702239,Catawba,2021-11-11,4601
0.0304789550072569,Chatham,2021-11-02,2756
0.0300942712110225,Chatham,2021-11-01,2758
0.0291370937616735,Chatham,2021-11-05,2677
0.0303729334871203,Chatham,2021-11-13,2601
0.0767676767676768,Columbus,2021-11-01,1485
0.0552523874488404,Columbus,2021-11-09,1466
0.117088607594937,Currituck,2021-11-09,632
0.106583072100314,Currituck,2021-11-06,638
0.0533898305084746,Dare,2021-11-03,1180
0.0501824817518248,Dare,2021-11-06,1096
0.0411599625818522,Dare,2021-11-10,1069
0.0391595033428844,Dare,2021-11-12,1047
0.0587856959094417,Gaston,2021-11-06,7774
0.0574341765616934,Gaston,2021-11-05,7748
0.05848934796643,Gaston,2021-11-04,7745
0.0727852488562318,Gaston,2021-11-12,7213
0.0786998616874136,Gaston,2021-11-13,7230
0.0560344827586207,Gates,2021-11-02,232
0.0414746543778802,Gates,2021-11-05,217
0.0119047619047619,Graham,2021-11-13,168
0.045593635250918,Henderson,2021-11-01,3268
0.0540118638776147,Henderson,2021-11-06,3203
0.0551282051282051,Henderson,2021-11-05,3120
0.057500803083842,Henderson,2021-11-10,3113
0.0474940632420947,Johnston,2021-11-01,8001
0.0457983771145647,Johnston,2021-11-09,7271
0.0473603565956261,Johnston,2021-11-10,7179
0.040650406504065,Lenoir,2021-11-02,1476
0.0430107526881721,Lenoir,2021-11-05,1488
0.0316072629455279,Lenoir,2021-11-10,1487
0.0266479663394109,Lenoir,2021-11-12,1426
0.025035765379113,Lenoir,2021-11-13,1398
0.0690087829360101,Lincoln,2021-10-31,3188
0.0696817420435511,Lincoln,2021-11-06,2985
0.0693166885676741,Lincoln,2021-11-05,3044
0.072233267064281,Lincoln,2021-11-04,3018
0.0814946619217082,Lincoln,2021-11-12,2810
0.0789568996740312,Lincoln,2021-11-11,2761
0.0553237054527483,Mecklenburg,2021-11-03,36422
0.0527943262411348,Mecklenburg,2021-11-09,35250
0.0521958943303981,Mecklenburg,2021-11-07,35999
0.0527240267219535,Mecklenburg,2021-11-11,34728
0.0434285714285714,Pasquotank,2021-11-03,1750
0.0500257864878804,Pasquotank,2021-10-31,1939
0.038716814159292,Pasquotank,2021-11-04,1808
0.0328554360812425,Pasquotank,2021-11-11,1674
0.132530120481928,Perquimans,2021-11-02,332
0.121739130434783,Perquimans,2021-11-05,345
0.13109756097561,Perquimans,2021-11-04,328
0.109677419354839,Perquimans,2021-11-08,310
0.0782918149466192,Perquimans,2021-11-12,281
0.0719424460431655,Perquimans,2021-11-13,278
0.0367170626349892,Polk,2021-11-03,463
0.037117903930131,Polk,2021-11-04,458
0.0550075872534143,Robeson,2021-11-01,2636
0.0550714534681074,Robeson,2021-11-09,2869
0.0504783899703068,Robeson,2021-11-13,3031
0.0512178845512179,Rowan,2021-11-01,5994
0.053233236649036,Rowan,2021-11-06,5861
0.0544240972103372,Rowan,2021-11-05,5843
0.0532998902649318,Rowan,2021-11-13,6379
0.0634765625,Stanly,2021-11-01,3072
0.0624147339699864,Stanly,2021-11-05,2932
0.0459183673469388,Transylvania,2021-11-03,392
0.0413625304136253,Transylvania,2021-10-31,411
0.0498687664041995,Transylvania,2021-11-04,381
0.0521091811414392,Transylvania,2021-11-08,403
0.061576354679803,Transylvania,2021-11-11,406
0.0588235294117647,Tyrrell,2021-10-31,204
0.0701754385964912,Tyrrell,2021-11-09,171
0.0614525139664805,Tyrrell,2021-11-06,179
0.0486725663716814,Vance,2021-10-31,2486
0.0474292546831407,Vance,2021-11-04,2509
0.0488180883864337,Vance,2021-11-12,1946
0.046,Vance,2021-11-11,2000
0.0657193605683837,Warren,2021-11-09,563
0.0276745146633623,Watauga,2021-11-07,2421
0.0285437832607644,Watauga,2021-11-12,2067
0.0281627179257935,Watauga,2021-11-11,2237
0.0302516940948693,Wayne,2021-11-01,4132
0.0488358886996025,Wilkes,2021-11-03,1761
0.0513513513513514,Wilkes,2021-11-04,1850
0.05085682697623,Wilkes,2021-11-07,1809
0.0583179864947821,Wilkes,2021-11-13,1629
0.0479774223894638,Alexander,2021-11-03,1063
0.0462962962962963,Alexander,2021-10-31,1080
0.0512820512820513,Alexander,2021-11-05,1131
0.0501296456352636,Alexander,2021-11-07,1157
0.0567796610169492,Alexander,2021-11-08,1180
0.0578905630452022,Alexander,2021-11-12,1261
0.054953560371517,Alexander,2021-11-11,1292
0.0730050933786078,Bertie,2021-11-06,589
0.0710659898477158,Bertie,2021-11-05,591
0.0738831615120275,Bertie,2021-11-04,582
0.0569105691056911,Bertie,2021-11-12,615
0.0550161812297735,Bertie,2021-11-13,618
0.0396144476220739,Buncombe,2021-11-03,9441
0.0416850463167181,Buncombe,2021-11-08,9068
0.0217176702862784,Chowan,2021-11-07,1013
0.0352331606217617,Chowan,2021-11-10,965
0.0359028511087645,Chowan,2021-11-12,947
0.0349588719153937,Craven,2021-10-31,3404
0.0297090352220521,Craven,2021-11-04,3265
0.0245128849780013,Craven,2021-11-07,3182
0.0199115044247788,Craven,2021-11-08,3164
0.0207072316024212,Craven,2021-11-11,3139
0.0516702320223795,Davidson,2021-11-03,6077
0.0510433386837881,Davidson,2021-11-02,6230
0.055730635262896,Davidson,2021-11-06,6029
0.0543605135901284,Davidson,2021-11-05,5997
0.0561650564925495,Davidson,2021-11-07,6107
0.0560563841993116,Davidson,2021-11-08,6101
0.0567114093959732,Davidson,2021-11-10,5960
0.059343649039279,Davidson,2021-11-13,5881
0.0403397027600849,Duplin,2021-11-07,1884
0.0428100987925357,Duplin,2021-11-10,1822
0.0254047865670828,Durham,2021-10-31,18343
0.0265764964109865,Durham,2021-11-09,16857
0.0269980231573002,Durham,2021-11-04,17705
0.0258635553767458,Durham,2021-11-08,17399
0.0424604085379849,Franklin,2021-11-07,4357
0.043282876064333,Franklin,2021-11-08,4228
0.0466422466422467,Franklin,2021-11-13,4095
0.0362738785147027,Guilford,2021-10-31,27954
0.033594933223186,Guilford,2021-11-06,29052
0.0337239405913612,Guilford,2021-11-05,29356
0.0338317107093185,Guilford,2021-11-04,28760
0.0336178366138303,Guilford,2021-11-08,28705
0.0351865398683248,Guilford,2021-11-10,27340
0.0369209860696893,Guilford,2021-11-12,26489
0.0405468205406243,Guilford,2021-11-13,25822
0.0467726847521048,McDowell,2021-10-31,2138
0.0351219512195122,McDowell,2021-11-08,2050
0.0343659244917715,McDowell,2021-11-11,2066
0.0708333333333333,Macon,2021-11-03,960
0.0705645161290323,Macon,2021-11-07,992
0.0692464358452139,Macon,2021-11-08,982
0.0451127819548872,Madison,2021-10-31,1197
0.0466830466830467,Madison,2021-11-07,1221
0.0379851362510322,Madison,2021-11-11,1211
0.0526870389884089,Martin,2021-11-03,949
0.0530071355759429,Martin,2021-11-02,981
0.0467706013363029,Martin,2021-11-05,898
0.0526315789473684,Martin,2021-11-04,912
0.0467391304347826,Martin,2021-11-08,920
0.0477247502774695,Martin,2021-11-10,901
0.0461192350956131,Martin,2021-11-13,889
0.079447322970639,Mitchell,2021-11-02,579
0.0834782608695652,Mitchell,2021-11-06,575
0.0777576853526221,Mitchell,2021-11-10,553
0.0742526518804243,Montgomery,2021-11-02,1037
0.0689300411522634,Montgomery,2021-11-06,972
0.0706243602865916,Montgomery,2021-11-05,977
0.0639913232104122,Montgomery,2021-11-10,922
0.0668934240362812,Montgomery,2021-11-12,882
0.0458715596330275,Onslow,2021-11-01,3706
0.0431009545849002,Onslow,2021-11-09,3457
0.048988892053546,Onslow,2021-11-06,3511
0.0139523694972336,Orange,2021-11-01,12471
0.0125020035262061,Orange,2021-11-07,12478
0.0126884732635742,Orange,2021-11-08,12137
0.016080596725758,Orange,2021-11-13,10323
0.0452674897119342,Pamlico,2021-11-01,486
0.0344036697247706,Pamlico,2021-11-06,436
0.0344827586206897,Pamlico,2021-11-05,435
0.0240384615384615,Pamlico,2021-11-12,416
0.0371106693174288,Person,2021-10-31,1509
0.0471698113207547,Person,2021-11-08,1272
0.0620090946672179,Randolph,2021-11-02,4838
0.0612244897959184,Randolph,2021-11-01,4851
0.0580877676489294,Randolph,2021-11-09,4717
0.0580858085808581,Randolph,2021-11-13,4545
0.0504246284501062,Richmond,2021-11-08,1884
0.0459965928449745,Richmond,2021-11-12,1761
0.0627325890483785,Rutherford,2021-11-03,1881
0.0785894206549118,Rutherford,2021-10-31,1985
0.0526044352759154,Rutherford,2021-11-07,1939
0.0492401215805471,Sampson,2021-10-31,1645
0.0511140235910878,Sampson,2021-11-06,1526
0.0506849315068493,Sampson,2021-11-12,1460
0.0535346602608099,Sampson,2021-11-11,1457
0.0546500479386386,Scotland,2021-11-03,1043
0.0613382899628253,Scotland,2021-11-02,1076
0.0603271983640082,Scotland,2021-11-04,978
0.0595611285266458,Scotland,2021-11-08,957
0.0417149478563152,Scotland,2021-11-12,863
0.0409836065573771,Scotland,2021-11-13,854
0.0314540651014406,Wake,2021-10-31,80244
0.0312348952958236,Wake,2021-11-04,76549
0.030188625686589,Wake,2021-11-12,70457
0.0301798237236336,Wake,2021-11-11,73294
0.0372646945831733,Alamance,2021-11-08,7809
0.0438561304987298,Alamance,2021-11-12,7479
0.0468540829986613,Alamance,2021-11-13,7470
0.0505651397977394,Beaufort,2021-11-04,1681
0.0414860681114551,Beaufort,2021-11-12,1615
0.0396530359355638,Bladen,2021-11-01,807
0.0279805352798054,Bladen,2021-11-09,822
0.0280146163215591,Bladen,2021-11-10,821
0.0956937799043062,Camden,2021-11-02,209
0.0963302752293578,Camden,2021-11-01,218
0.137755102040816,Camden,2021-11-09,196
0.0389221556886228,Carteret,2021-10-31,1336
0.0329428989751098,Carteret,2021-11-09,1366
0.0353721444362564,Carteret,2021-11-07,1357
0.0328336902212705,Carteret,2021-11-11,1401
0.0246212121212121,Cherokee,2021-11-01,528
0.0301204819277108,Cherokee,2021-11-09,498
0.0553191489361702,Cleveland,2021-11-04,3760
0.0554523746351817,Cleveland,2021-11-07,3769
0.0473758140722769,Forsyth,2021-11-03,15662
0.0472849298352654,Forsyth,2021-11-02,16390
0.0500155134967422,Forsyth,2021-10-31,16115
0.0460595555005262,Forsyth,2021-11-05,16153
0.0455195572414651,Forsyth,2021-11-04,16081
0.0450842609290467,Forsyth,2021-11-07,16081
0.0443538423523598,Forsyth,2021-11-08,16188
0.0461528613493791,Forsyth,2021-11-10,15622
0.0513421246402035,Forsyth,2021-11-13,14939
0.0476970451418463,Forsyth,2021-11-11,15263
0.0483723062815222,Harnett,2021-11-01,4362
0.0519885002395784,Harnett,2021-11-06,4174
0.0531037827352085,Harnett,2021-11-05,4124
0.0147058823529412,Hyde,2021-11-04,204
0.0235849056603774,Hyde,2021-11-07,212
0.0234741784037559,Hyde,2021-11-12,213
0.0375586854460094,Hyde,2021-11-13,213
0.0756182301246679,Iredell,2021-11-07,4893
0.0783778104643833,Iredell,2021-11-10,4759
0.058169375534645,Jackson,2021-11-04,1169
0.0566502463054187,Jackson,2021-11-07,1218
0.0538194444444445,Jackson,2021-11-08,1152
0.0446351931330472,Jackson,2021-11-13,1165
0.0418823529411765,Nash,2021-11-01,4250
0.0437702064163144,Nash,2021-11-09,4021
0.0443896424167694,Pender,2021-11-01,1622
0.050609756097561,Pender,2021-11-07,1640
0.065437239738251,Pender,2021-11-13,1681
0.0519595448798989,Pitt,2021-11-02,7910
0.0445425361155698,Pitt,2021-11-09,7476
0.0477528089887641,Pitt,2021-11-04,7476
0.05731090138148,Union,2021-11-03,7311
0.0590367685137235,Union,2021-10-31,7724
0.053969121464681,Union,2021-11-09,7319
0.0573335149121613,Union,2021-11-04,7343
0.0605691056910569,Union,2021-11-12,7380
0.0830860534124629,Washington,2021-11-02,337
0.0816326530612245,Washington,2021-11-01,343
0.0754716981132076,Washington,2021-11-09,318
0.0815047021943574,Washington,2021-11-04,319
0.0728476821192053,Washington,2021-11-12,302
0.0704697986577181,Washington,2021-11-11,298
0.0566600397614314,Yadkin,2021-11-03,1006
0.0592885375494071,Yadkin,2021-10-31,1012
0.0655903128153381,Yadkin,2021-11-09,991
0.0738916256157636,Yadkin,2021-11-11,1015
0.037344398340249,Alleghany,2021-11-02,241
0.0807692307692308,Alleghany,2021-11-06,260
0.0445151033386327,Ashe,2021-11-02,629
0.0668896321070234,Ashe,2021-11-06,598
0.0632090761750405,Ashe,2021-11-05,617
0.0699658703071672,Ashe,2021-11-12,586
0.0747028862478778,Ashe,2021-11-13,589
0.0717948717948718,Avery,2021-11-09,585
0.0654044750430293,Avery,2021-11-10,581
0.051605504587156,Caswell,2021-11-06,872
0.047180667433832,Caswell,2021-11-07,869
0.0491428571428572,Caswell,2021-11-10,875
0.0489749430523918,Caswell,2021-11-12,878
0.0510948905109489,Clay,2021-11-07,137
0.0473797559224695,Cumberland,2021-11-01,5572
0.045954045954046,Cumberland,2021-11-06,6006
0.0456417295813315,Cumberland,2021-11-05,5828
0.0419906687402799,Edgecombe,2021-11-09,1929
0.0420420420420421,Edgecombe,2021-11-06,1998
0.0307988450433109,Greene,2021-11-03,1039
0.026266416510319,Greene,2021-11-05,1066
0.0232558139534884,Greene,2021-11-13,860
0.048431105047749,Halifax,2021-11-06,1466
0.0626486915146709,Haywood,2021-11-03,1261
0.0713178294573643,Haywood,2021-11-11,1290
0.0451851851851852,Hoke,2021-11-01,1350
0.0466516177577126,Hoke,2021-11-09,1329
0.0450788880540947,Hoke,2021-11-04,1331
0.0593342981186686,Hoke,2021-11-12,1382
0.0632551528073916,Hoke,2021-11-13,1407
0.0773809523809524,Jones,2021-11-02,336
0.0703812316715543,Jones,2021-11-01,341
0.0578231292517007,Jones,2021-11-09,294
0.0383275261324042,Jones,2021-11-13,287
0.0426854537919602,Lee,2021-11-03,2413
0.0428265524625268,Lee,2021-11-06,2335
0.0427784836933503,Lee,2021-11-05,2361
0.0438448566610455,Lee,2021-11-04,2372
0.0454346876365225,Lee,2021-11-08,2289
0.042572882924572,Lee,2021-11-12,2161
0.0424638357442837,Lee,2021-11-11,2143
0.0277983143575336,New Hanover,2021-10-31,6763
0.0262997871693524,New Hanover,2021-11-07,6578
0.037037037037037,Northampton,2021-11-03,540
0.0288808664259928,Northampton,2021-11-06,554
0.0255905511811024,Northampton,2021-11-04,508
0.031390134529148,Northampton,2021-11-10,446
0.0259433962264151,Northampton,2021-11-12,424
0.0609111502642839,Rockingham,2021-10-31,3973
0.0620384047267356,Rockingham,2021-11-05,4062
0.0636618283677107,Rockingham,2021-11-04,3927
0.0635245901639344,Rockingham,2021-11-10,3904
0.0663157894736842,Rockingham,2021-11-12,3800
0.0694664553618595,Rockingham,2021-11-13,3786
0.0868974881194841,Stokes,2021-10-31,1473
0.0964187327823692,Stokes,2021-11-05,1452
0.0970744680851064,Stokes,2021-11-07,1504
0.0970350404312669,Stokes,2021-11-08,1484
0.103148024112525,Stokes,2021-11-12,1493
0.062575210589651,Surry,2021-11-07,1662
0.0655339805825243,Surry,2021-11-08,1648
0.0651465798045603,Swain,2021-11-03,307
0.059375,Swain,2021-10-31,320
0.0544871794871795,Swain,2021-11-07,312
0.039568345323741,Swain,2021-11-11,278
0.0442600276625173,Wilson,2021-11-01,2169
0.0408496732026144,Wilson,2021-11-11,1836
0.0441176470588235,Yancey,2021-11-03,612
0.0422764227642276,Yancey,2021-11-02,615
0.0498442367601246,Yancey,2021-11-08,642
0.0628930817610063,Yancey,2021-11-13,636
0.062780269058296,Yancey,2021-11-11,669
0.0551552106430155,Brunswick,2021-11-01,3608
0.0585689555683785,Brunswick,2021-11-07,3466
0.0352204539525176,Burke,2021-11-09,3833
0.0372654844512979,Burke,2021-11-06,3891
0.0459280833426683,Cabarrus,2021-11-02,8927
0.04609375,Cabarrus,2021-11-01,8960
0.0500058146296081,Cabarrus,2021-11-09,8599
0.0519957361127561,Cabarrus,2021-11-13,8443
0.059129045145825,Caldwell,2021-11-09,2503
0.0675474110377158,Catawba,2021-10-31,4693
0.071351116894383,Catawba,2021-11-04,4611
0.0673407917383821,Catawba,2021-11-07,4648
0.0326209223847019,Chatham,2021-11-03,2667
0.0311678558017274,Chatham,2021-11-04,2663
0.02756052141527,Chatham,2021-11-07,2685
0.0272971933871588,Chatham,2021-11-12,2601
0.0264250660626652,Chatham,2021-11-11,2649
0.0716700473292765,Columbus,2021-11-02,1479
0.0589868147120056,Columbus,2021-11-06,1441
0.0607966457023061,Columbus,2021-11-05,1431
0.0542582417582418,Columbus,2021-11-08,1456
0.0529172320217096,Columbus,2021-11-10,1474
0.0444292549555708,Columbus,2021-11-12,1463
0.0398432397126061,Columbus,2021-11-13,1531
0.104882459312839,Currituck,2021-11-02,553
0.104838709677419,Currituck,2021-11-05,620
0.110591900311527,Currituck,2021-11-07,642
0.115141955835962,Currituck,2021-11-08,634
0.113564668769716,Currituck,2021-11-10,634
0.116169544740973,Currituck,2021-11-12,637
0.123880597014925,Currituck,2021-11-13,670
0.0547138047138047,Dare,2021-10-31,1188
0.0472222222222222,Dare,2021-11-07,1080
0.0466417910447761,Dare,2021-11-08,1072
0.0374429223744292,Dare,2021-11-13,1095
0.0597946184843364,Gaston,2021-11-03,7693
0.0643887998026397,Gaston,2021-10-31,8107
0.0669387755102041,Gaston,2021-11-11,7350
0.0596330275229358,Gates,2021-11-07,218
0.0490196078431373,Gates,2021-11-10,204
0.0645161290322581,Gates,2021-11-12,186
0.0695187165775401,Gates,2021-11-13,187
0.00555555555555556,Graham,2021-11-07,180
0.00555555555555556,Graham,2021-11-08,180
0.00588235294117647,Graham,2021-11-11,170
0.0307874481941978,Granville,2021-11-01,3378
0.0355464159811986,Granville,2021-11-10,3404
0.0484903934126258,Henderson,2021-11-02,3279
0.0467723231542327,Johnston,2021-11-03,7761
0.0473697650663943,Johnston,2021-11-02,7832
0.0461136512083606,Johnston,2021-11-05,7655
0.044882100750268,Johnston,2021-11-08,7464
0.0555243182457127,Johnston,2021-11-13,7114
0.0376091336467428,Lenoir,2021-11-03,1489
0.0423620025673941,Lenoir,2021-10-31,1558
0.0398379473328832,Lenoir,2021-11-04,1481
0.0405405405405406,Lenoir,2021-11-07,1480
0.0393700787401575,Lenoir,2021-11-08,1524
0.0283209710047202,Lenoir,2021-11-11,1483
0.0713337757133378,Lincoln,2021-11-07,3014
0.054900110114834,Mecklenburg,2021-11-01,38142
0.0559043270727405,Mecklenburg,2021-10-31,38548
0.0530653875840776,Mecklenburg,2021-11-06,36276
0.0438074634937804,Pasquotank,2021-11-02,1849
0.0337798485730926,Pasquotank,2021-11-09,1717
0.0400451212633954,Pasquotank,2021-11-06,1773
0.129129129129129,Perquimans,2021-11-03,333
0.130177514792899,Perquimans,2021-10-31,338
0.11326860841424,Perquimans,2021-11-07,309
0.0827586206896552,Perquimans,2021-11-11,290
0.0343511450381679,Polk,2021-11-01,524
0.0621761658031088,Polk,2021-11-09,386
0.0535714285714286,Polk,2021-11-11,392
0.0521344918775973,Robeson,2021-11-02,2647
0.0522735409953455,Robeson,2021-11-06,2793
0.0503805726712577,Robeson,2021-11-05,2759
0.0509193776520509,Robeson,2021-11-08,2828
0.0517241379310345,Robeson,2021-11-10,2900
0.0509103169251517,Robeson,2021-11-12,2966
0.0540994623655914,Robeson,2021-11-11,2976
0.0560248233063265,Rowan,2021-11-04,5801
0.0528886643085734,Rowan,2021-11-07,5937
0.0524458700882117,Rowan,2021-11-12,6235
0.0498054474708171,Rowan,2021-11-11,6425
0.062015503875969,Stanly,2021-11-06,2967
0.0646976090014065,Stanly,2021-11-10,2844
0.0633995887594243,Stanly,2021-11-13,2918
0.0437956204379562,Transylvania,2021-11-02,411
0.054320987654321,Transylvania,2021-11-09,405
0.0603015075376885,Tyrrell,2021-11-02,199
0.0588235294117647,Tyrrell,2021-11-01,204
0.069620253164557,Tyrrell,2021-11-10,158
0.048938134810711,Vance,2021-11-09,2166
0.0667838312829526,Warren,2021-11-02,569
0.0707803992740472,Warren,2021-11-06,551
0.0658135283363803,Warren,2021-11-05,547
