14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0655172413793104,Avery,2021-10-07,870
0.0702576112412178,Avery,2021-10-13,854
0.0741176470588235,Avery,2021-10-11,850
0.0930537352555701,Avery,2021-10-19,763
0.0906768837803321,Avery,2021-10-18,783
0.118512110726644,Caswell,2021-10-11,1156
0.152631578947368,Clay,2021-10-10,190
0.164021164021164,Clay,2021-10-14,189
0.0965909090909091,Clay,2021-10-17,176
0.10989010989011,Clay,2021-10-16,182
0.0838066388994068,Cumberland,2021-10-07,7923
0.0770985401459854,Cumberland,2021-10-15,6576
0.102268501301599,Edgecombe,2021-10-09,2689
0.101217656012177,Edgecombe,2021-10-10,2628
0.0771618625277162,Edgecombe,2021-10-15,2255
0.0874493927125506,Edgecombe,2021-10-13,2470
0.0753676470588235,Edgecombe,2021-10-17,2176
0.075497287522604,Edgecombe,2021-10-16,2212
0.0490074441687345,Greene,2021-10-08,1612
0.0472541507024266,Greene,2021-10-11,1566
0.0854092526690392,Halifax,2021-10-15,1967
0.0802728226652676,Halifax,2021-10-11,1906
0.107061503416857,Haywood,2021-10-08,2195
0.111567821491486,Haywood,2021-10-15,1703
0.102728731942215,Haywood,2021-10-13,1869
0.105424769703173,Haywood,2021-10-12,1954
0.105420188960716,Haywood,2021-10-11,2011
0.082051282051282,Hoke,2021-10-06,1755
0.0733082706766917,Hoke,2021-10-12,1596
0.0662207357859532,Hoke,2021-10-17,1495
0.0837988826815642,Jones,2021-10-06,537
0.0572033898305085,Jones,2021-10-13,472
0.0723140495867769,Jones,2021-10-11,484
0.0510440835266821,Jones,2021-10-19,431
0.0887296094908552,Lee,2021-10-06,4046
0.0811213838353713,Lee,2021-10-12,3353
0.0537114620259963,New Hanover,2021-10-08,9309
0.0488564243803138,New Hanover,2021-10-14,8351
0.0493949123240306,New Hanover,2021-10-16,8098
0.0602910602910603,Northampton,2021-10-08,962
0.0464362850971922,Northampton,2021-10-15,926
0.0595238095238095,Northampton,2021-10-12,924
0.0552016985138004,Northampton,2021-10-11,942
0.0922415477819035,Rockingham,2021-10-08,5117
0.0917506685867106,Rockingham,2021-10-13,4861
0.0869741100323625,Rockingham,2021-10-11,4944
0.0992084432717678,Stokes,2021-10-08,1895
0.0939072107322527,Stokes,2021-10-18,1789
0.120420888542479,Surry,2021-10-10,2566
0.119573796369376,Surry,2021-10-11,2534
0.113247863247863,Surry,2021-10-17,2340
0.153465346534653,Swain,2021-10-08,404
0.0580097087378641,Wilson,2021-10-06,4120
0.0526729559748428,Wilson,2021-10-09,3816
0.04137079345477,Wilson,2021-10-19,3239
0.0911242603550296,Yancey,2021-10-06,845
0.0695652173913044,Yancey,2021-10-12,805
0.0800985828712261,Anson,2021-10-10,1623
0.0713476783691959,Anson,2021-10-14,1766
0.0440528634361234,Anson,2021-10-19,1816
0.0504767246214246,Anson,2021-10-17,1783
0.12056434373664,Brunswick,2021-10-09,4678
0.102283105022831,Brunswick,2021-10-14,4380
0.089197224975223,Brunswick,2021-10-19,4036
0.0942383951481222,Brunswick,2021-10-16,4287
0.0552587391237979,Burke,2021-10-09,6551
0.0491239561159325,Burke,2021-10-15,6107
0.0513236966054897,Burke,2021-10-14,6157
0.0447289657465913,Burke,2021-10-16,6014
0.0793939895686729,Cabarrus,2021-10-06,12079
0.0776900706273369,Cabarrus,2021-10-07,12035
0.0715835140997831,Cabarrus,2021-10-13,11525
0.0742259049280419,Cabarrus,2021-10-11,11465
0.0623398804440649,Cabarrus,2021-10-19,10539
0.115846338535414,Caldwell,2021-10-09,3332
0.0975911056207535,Caldwell,2021-10-15,3238
0.101676990481946,Catawba,2021-10-09,6619
0.102805110882655,Catawba,2021-10-08,6809
0.0954063604240283,Catawba,2021-10-14,6226
0.0900615948060596,Catawba,2021-10-16,6007
0.0513718622300059,Chatham,2021-10-06,3426
0.0514339152119701,Chatham,2021-10-12,3208
0.0639614855570839,Columbus,2021-10-12,1454
0.0806451612903226,Columbus,2021-10-18,1426
0.133786848072562,Currituck,2021-10-07,882
0.131828978622328,Currituck,2021-10-08,842
0.100740740740741,Currituck,2021-10-15,675
0.119422572178478,Currituck,2021-10-12,762
0.09717868338558,Currituck,2021-10-18,638
0.0447641886490807,Dare,2021-10-08,1251
0.0407816482582838,Dare,2021-10-11,1177
0.134959215621653,Gaston,2021-10-08,12137
0.147222222222222,Gates,2021-10-08,360
0.135446685878963,Gates,2021-10-11,347
0.153094462540717,Gates,2021-10-19,307
0.0340632603406326,Graham,2021-10-06,411
0.0362694300518135,Graham,2021-10-09,386
0.0443982618552806,Granville,2021-10-07,5293
0.0448449287510478,Granville,2021-10-11,4772
0.040326697294538,Granville,2021-10-19,3918
0.0410281759762729,Granville,2021-10-18,4046
0.0741985522233713,Henderson,2021-10-15,3868
0.0751681075888569,Henderson,2021-10-11,4164
0.0702636070548075,Johnston,2021-10-06,10546
0.0673241420951998,Johnston,2021-10-12,9937
0.0582034830430797,Lenoir,2021-10-06,4364
0.0462195428284351,Lenoir,2021-10-10,3981
0.0414914493972526,Lenoir,2021-10-14,3567
0.0372434017595308,Lenoir,2021-10-17,3410
0.127098880597015,Lincoln,2021-10-06,4288
0.121452313986193,Lincoln,2021-10-09,3911
0.124600638977636,Lincoln,2021-10-08,4069
0.12033411641869,Lincoln,2021-10-10,3831
0.115060086934288,Lincoln,2021-10-14,3911
0.110567780494431,Lincoln,2021-10-16,3681
0.0759456496201739,Mecklenburg,2021-10-10,51076
0.0704007559812723,Mecklenburg,2021-10-15,46562
0.0721691987384305,Mecklenburg,2021-10-14,48511
0.0677221338986045,Mecklenburg,2021-10-18,45288
0.0689357477391924,Mecklenburg,2021-10-16,46333
0.0897544453852667,Pasquotank,2021-10-10,2362
0.098494623655914,Pasquotank,2021-10-13,2325
0.0952380952380952,Pasquotank,2021-10-14,2331
0.0905416329830235,Pasquotank,2021-10-19,2474
0.0892255892255892,Pasquotank,2021-10-18,2376
0.092774690038478,Pasquotank,2021-10-16,2339
0.0721649484536082,Perquimans,2021-10-10,582
0.0692883895131086,Perquimans,2021-10-14,534
0.0728346456692913,Perquimans,2021-10-17,508
0.123644251626898,Polk,2021-10-06,461
0.108796296296296,Polk,2021-10-07,432
0.0469011725293132,Polk,2021-10-19,597
0.0549968573224387,Robeson,2021-10-15,3182
0.0583538083538084,Robeson,2021-10-13,3256
0.0816035288012455,Rowan,2021-10-12,7708
0.0912237330037083,Stanly,2021-10-07,4045
0.0859076198882024,Stanly,2021-10-15,3399
0.0835690408845462,Stanly,2021-10-12,3889
0.0867007672634271,Stanly,2021-10-11,3910
0.107091172214182,Transylvania,2021-10-09,691
0.104565537555228,Transylvania,2021-10-10,679
0.0956239870340357,Transylvania,2021-10-13,617
0.0900562851782364,Transylvania,2021-10-14,533
0.062,Transylvania,2021-10-17,500
0.104166666666667,Tyrrell,2021-10-09,240
0.091254752851711,Tyrrell,2021-10-07,263
0.105485232067511,Tyrrell,2021-10-10,237
0.101694915254237,Tyrrell,2021-10-13,236
0.0677915034648991,Vance,2021-10-09,3319
0.0675043834015196,Vance,2021-10-08,3422
0.0666461916461917,Vance,2021-10-10,3256
0.0762631077216397,Vance,2021-10-13,3147
0.0760940561724363,Vance,2021-10-18,3062
0.0774487471526196,Vance,2021-10-17,3073
0.0787172011661808,Vance,2021-10-16,3087
0.0559006211180124,Warren,2021-10-07,966
0.0587628865979382,Warren,2021-10-08,970
0.0621336459554514,Warren,2021-10-13,853
0.0635451505016722,Warren,2021-10-11,897
0.0640854472630174,Warren,2021-10-18,749
0.0346334902488231,Watauga,2021-10-15,2974
0.0372858582465569,Watauga,2021-10-19,2977
0.0373677248677249,Watauga,2021-10-16,3024
0.0377280834133626,Wayne,2021-10-12,7289
0.0387347540544163,Wayne,2021-10-11,7461
0.0374392220421394,Wayne,2021-10-18,6170
0.0627118644067797,Wilkes,2021-10-09,2360
0.0575501583949314,Wilkes,2021-10-19,1894
0.0564231738035265,Wilkes,2021-10-16,1985
0.0853658536585366,Alexander,2021-10-09,1312
0.0830745341614907,Alexander,2021-10-10,1288
0.0792253521126761,Alexander,2021-10-15,1136
0.0784313725490196,Alexander,2021-10-17,1122
0.0777479892761394,Alexander,2021-10-16,1119
0.10519801980198,Bertie,2021-10-08,808
0.0944669365721997,Bertie,2021-10-12,741
0.0673395818312906,Buncombe,2021-10-07,13870
0.0662554260909299,Buncombe,2021-10-10,13131
0.0572132734794472,Buncombe,2021-10-19,11361
0.0582726326742976,Buncombe,2021-10-18,11532
0.0603907637655418,Buncombe,2021-10-16,11823
0.0865644724977457,Chowan,2021-10-06,1109
0.0672514619883041,Chowan,2021-10-10,1026
0.0653061224489796,Chowan,2021-10-12,980
0.0591233435270133,Chowan,2021-10-14,981
0.0511152416356877,Chowan,2021-10-18,1076
0.0495327102803738,Chowan,2021-10-17,1070
0.0944444444444445,Craven,2021-10-09,4320
0.0995661605206074,Craven,2021-10-07,4610
0.0923938404106393,Craven,2021-10-10,4286
0.0848303393213573,Craven,2021-10-13,4008
0.0810613437195716,Craven,2021-10-14,4108
0.066453162530024,Craven,2021-10-19,3747
0.071948051948052,Craven,2021-10-17,3850
0.0739230180983941,Craven,2021-10-16,3923
0.107313575525813,Davidson,2021-10-06,8368
0.100534619898292,Davidson,2021-10-09,7669
0.0992073976221929,Davidson,2021-10-10,7570
0.0891372495570397,Davidson,2021-10-14,7337
0.0843806104129264,Davidson,2021-10-17,7241
0.157603686635945,Davie,2021-10-07,2170
0.134352812670672,Davie,2021-10-15,1831
0.147843942505133,Davie,2021-10-13,1948
0.15533522190746,Davie,2021-10-11,2118
0.124137931034483,Davie,2021-10-19,1740
0.127731092436975,Davie,2021-10-18,1785
0.0732432432432433,Duplin,2021-10-06,3700
0.067601246105919,Duplin,2021-10-09,3210
0.0512159174649963,Duplin,2021-10-19,2714
0.0398494576046048,Durham,2021-10-07,22585
0.0339719626168224,Durham,2021-10-13,21400
0.0317293233082707,Durham,2021-10-19,19950
0.0321178821178821,Durham,2021-10-18,20020
0.0826833073322933,Franklin,2021-10-08,5128
0.0811808118081181,Franklin,2021-10-14,5149
0.0738150738150738,Franklin,2021-10-19,5148
0.0718645402638315,Franklin,2021-10-18,5079
0.0752826153376108,Guilford,2021-10-08,32730
0.0584694182991319,Guilford,2021-10-17,30067
0.0911424903722722,Hertford,2021-10-07,779
0.0847222222222222,Hertford,2021-10-15,720
0.0852819807427786,Hertford,2021-10-13,727
0.0853658536585366,Hertford,2021-10-11,738
0.0858369098712447,Hertford,2021-10-19,699
0.11476372174934,McDowell,2021-10-06,3407
0.112287455887071,McDowell,2021-10-09,3117
0.0976280508765899,McDowell,2021-10-14,2909
0.0837387074357192,McDowell,2021-10-16,2878
0.161307901907357,Macon,2021-10-06,1835
0.120409906063194,Macon,2021-10-19,1171
0.128183361629881,Macon,2021-10-17,1178
0.0543008169149448,Madison,2021-10-09,2081
0.0539894887720975,Madison,2021-10-13,2093
0.0562098501070664,Madison,2021-10-14,1868
0.0523059617547807,Madison,2021-10-18,1778
0.108389012620638,Martin,2021-10-06,1347
0.080952380952381,Martin,2021-10-17,1260
0.0819022457067371,Mitchell,2021-10-07,757
0.0838971583220569,Mitchell,2021-10-08,739
0.0755813953488372,Mitchell,2021-10-11,688
0.0980223559759244,Montgomery,2021-10-15,1163
0.100494233937397,Montgomery,2021-10-12,1214
0.101815311760063,Montgomery,2021-10-11,1267
0.090048309178744,Onslow,2021-10-08,5175
0.0763169743358847,Onslow,2021-10-15,4442
0.0844602083795168,Onslow,2021-10-13,4511
0.0884764782045749,Onslow,2021-10-12,4634
0.0888888888888889,Onslow,2021-10-11,4725
0.0755586270444598,Onslow,2021-10-18,4341
0.0256378110700182,Orange,2021-10-09,15953
0.0232955427861469,Orange,2021-10-19,12878
0.092326139088729,Pamlico,2021-10-07,834
0.0883190883190883,Pamlico,2021-10-15,702
0.0934343434343435,Pamlico,2021-10-12,792
0.072651356993737,Person,2021-10-10,2395
0.0524620340543028,Person,2021-10-15,2173
0.0602866779089376,Person,2021-10-13,2372
0.0621869782971619,Person,2021-10-12,2396
0.0452358036573629,Person,2021-10-19,2078
0.0478697941598851,Person,2021-10-17,2089
0.100988319856244,Randolph,2021-10-15,5565
0.0993854258121159,Randolph,2021-10-13,5695
0.0993455277731163,Randolph,2021-10-12,5959
0.0993343573988735,Randolph,2021-10-11,5859
0.067384370015949,Richmond,2021-10-06,2508
0.0610274237157204,Richmond,2021-10-08,2589
0.0640923566878981,Richmond,2021-10-11,2512
0.175922474841595,Rutherford,2021-10-09,2683
0.178740444120859,Rutherford,2021-10-07,2747
0.170557228915663,Rutherford,2021-10-10,2656
0.149089529590288,Rutherford,2021-10-14,2636
0.129723412543826,Rutherford,2021-10-18,2567
0.129549902152642,Rutherford,2021-10-17,2555
0.0787904599659285,Sampson,2021-10-09,2348
0.0772532188841202,Sampson,2021-10-10,2330
0.0898232202580029,Sampson,2021-10-15,2093
0.0781462971376647,Sampson,2021-10-13,2201
0.0824693685202639,Sampson,2021-10-14,2122
0.0826196473551637,Sampson,2021-10-19,1985
0.0828837665522315,Sampson,2021-10-18,2039
0.0698039215686275,Scotland,2021-10-18,1275
0.0684292379471229,Scotland,2021-10-17,1286
0.0439471746082991,Wake,2021-10-09,99119
0.0432707960279994,Wake,2021-10-10,98288
0.0390636380954515,Wake,2021-10-16,89239
0.0711538461538462,Perquimans,2021-10-15,520
0.0727272727272727,Perquimans,2021-10-16,495
0.0622641509433962,Polk,2021-10-13,530
0.0727272727272727,Polk,2021-10-12,495
0.0990990990990991,Polk,2021-10-11,444
0.0637724550898204,Robeson,2021-10-09,3340
0.065180102915952,Robeson,2021-10-08,3498
0.0566775244299674,Robeson,2021-10-16,3070
0.102688860435339,Rowan,2021-10-06,7810
0.0955844818785094,Rowan,2021-10-08,7836
0.0734896302975654,Rowan,2021-10-19,6654
0.0740524781341108,Rowan,2021-10-18,6860
0.0756504524886878,Rowan,2021-10-16,7072
0.094215279472785,Stanly,2021-10-06,4097
0.106469002695418,Transylvania,2021-10-07,742
0.0732177263969172,Transylvania,2021-10-15,519
0.0941176470588235,Tyrrell,2021-10-06,255
0.101626016260163,Tyrrell,2021-10-12,246
0.102459016393443,Tyrrell,2021-10-11,244
0.0653902798232695,Vance,2021-10-07,3395
0.0768216287504122,Vance,2021-10-14,3033
0.070516717325228,Vance,2021-10-11,3290
0.0752032520325203,Vance,2021-10-19,2952
0.0635451505016722,Warren,2021-10-12,897
0.0646437994722955,Warren,2021-10-17,758
0.033044420368364,Watauga,2021-10-07,3692
0.0325659741718136,Watauga,2021-10-08,3562
0.0401670951156812,Watauga,2021-10-13,3112
0.0347409404013178,Watauga,2021-10-12,3339
0.0329242741694104,Watauga,2021-10-11,3341
0.0375460945357023,Watauga,2021-10-18,2983
0.0474031861157881,Wayne,2021-10-07,7721
