14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2973,0.0299360914900774,Nash,2022-03-12
687,0.0407569141193595,Pender,2022-03-17
825,0.0424242424242424,Pender,2022-03-11
625,0.04,Pender,2022-03-22
635,0.0425196850393701,Pender,2022-03-21
3545,0.0203102961918195,Pitt,2022-03-23
4240,0.032311320754717,Pitt,2022-03-14
3753,0.0250466293631761,Pitt,2022-03-18
3622,0.0240198785201546,Union,2022-03-21
3694,0.0357336220898755,Union,2022-03-15
3819,0.0395391463733962,Union,2022-03-12
207,0.0579710144927536,Washington,2022-03-17
205,0.0439024390243902,Washington,2022-03-21
207,0.0483091787439614,Washington,2022-03-18
870,0.0413793103448276,Yadkin,2022-03-13
461,0.0195227765726681,Anson,2022-03-21
480,0.03125,Anson,2022-03-12
2145,0.0466200466200466,Brunswick,2022-03-21
2214,0.0112917795844625,Burke,2022-03-23
2489,0.0253113700281237,Burke,2022-03-14
2306,0.0164787510841284,Burke,2022-03-20
2521,0.0285600952003173,Burke,2022-03-12
4204,0.0352045670789724,Cabarrus,2022-03-14
3840,0.0252604166666667,Cabarrus,2022-03-18
4275,0.0364912280701754,Cabarrus,2022-03-13
1219,0.0254306808859721,Caldwell,2022-03-23
1299,0.0292532717474981,Caldwell,2022-03-19
1561,0.0454836643177451,Caldwell,2022-03-10
1319,0.0288097043214556,Caldwell,2022-03-18
2911,0.0257643421504638,Catawba,2022-03-21
2904,0.0285812672176309,Catawba,2022-03-19
2996,0.0350467289719626,Catawba,2022-03-16
3031,0.0366215770372814,Catawba,2022-03-15
2110,0.0327014218009479,Chatham,2022-03-11
1966,0.0330620549338759,Chatham,2022-03-21
1928,0.0321576763485477,Chatham,2022-03-19
643,0.0482115085536547,Columbus,2022-03-14
552,0.0253623188405797,Columbus,2022-03-22
577,0.0294627383015598,Columbus,2022-03-20
253,0.0276679841897233,Currituck,2022-03-23
247,0.0283400809716599,Currituck,2022-03-22
264,0.0265151515151515,Currituck,2022-03-20
247,0.0445344129554656,Currituck,2022-03-16
764,0.0602094240837696,Dare,2022-03-11
774,0.0439276485788114,Dare,2022-03-19
774,0.062015503875969,Dare,2022-03-10
758,0.0567282321899736,Dare,2022-03-16
776,0.0567010309278351,Dare,2022-03-12
3763,0.0249800690938081,Gaston,2022-03-19
3992,0.030561122244489,Gaston,2022-03-16
4138,0.0331077815369744,Gaston,2022-03-13
181,0.0165745856353591,Gates,2022-03-11
94,0,Gates,2022-03-22
107,0,Gates,2022-03-21
159,0.0188679245283019,Graham,2022-03-13
2706,0.0254988913525499,Granville,2022-03-11
2698,0.0207561156412157,Granville,2022-03-14
2663,0.0292902741269245,Granville,2022-03-10
2479,0.0129084308188786,Granville,2022-03-20
2461,0.0138155221454693,Granville,2022-03-18
2592,0.0200617283950617,Granville,2022-03-15
1656,0.0205314009661836,Henderson,2022-03-23
2412,0.0277777777777778,Henderson,2022-03-14
1865,0.0225201072386059,Henderson,2022-03-20
2528,0.0292721518987342,Henderson,2022-03-12
4132,0.0363020329138432,Johnston,2022-03-17
4456,0.0424147217235189,Johnston,2022-03-14
4744,0.0512225969645868,Johnston,2022-03-10
1246,0.0200642054574639,Lenoir,2022-03-19
1259,0.0222398729150119,Lenoir,2022-03-16
1528,0.0405759162303665,Lincoln,2022-03-11
1387,0.033886085075703,Lincoln,2022-03-21
1410,0.0361702127659574,Lincoln,2022-03-19
1562,0.0441741357234315,Lincoln,2022-03-10
1386,0.0324675324675325,Lincoln,2022-03-16
1501,0.0359760159893405,Lincoln,2022-03-13
22686,0.0359693202856387,Mecklenburg,2022-03-14
20821,0.0287210028336775,Mecklenburg,2022-03-20
21464,0.0330320536712635,Mecklenburg,2022-03-16
22530,0.0335552596537949,Mecklenburg,2022-03-15
23480,0.0383730834752981,Mecklenburg,2022-03-12
542,0.014760147601476,Pasquotank,2022-03-20
610,0.0163934426229508,Pasquotank,2022-03-13
167,0.0479041916167665,Perquimans,2022-03-21
206,0.0436893203883495,Perquimans,2022-03-16
212,0.0518867924528302,Perquimans,2022-03-13
142,0.0352112676056338,Polk,2022-03-14
133,0.0150375939849624,Polk,2022-03-21
133,0.037593984962406,Polk,2022-03-16
142,0.0352112676056338,Polk,2022-03-15
2971,0.0154830023561091,Robeson,2022-03-23
3000,0.0153333333333333,Robeson,2022-03-20
2896,0.0324585635359116,Rowan,2022-03-21
2908,0.0343878954607978,Rowan,2022-03-19
3574,0.0422495803021824,Rowan,2022-03-10
1114,0.0179533213644524,Stanly,2022-03-22
1139,0.0158033362598771,Stanly,2022-03-20
1210,0.015702479338843,Stanly,2022-03-18
533,0.00562851782363978,Transylvania,2022-03-14
83,0,Tyrrell,2022-03-19
92,0.0760869565217391,Tyrrell,2022-03-10
82,0,Tyrrell,2022-03-20
91,0,Tyrrell,2022-03-18
892,0.0269058295964126,Vance,2022-03-16
928,0.03125,Vance,2022-03-13
329,0.027355623100304,Warren,2022-03-11
313,0.0223642172523962,Warren,2022-03-14
279,0.010752688172043,Warren,2022-03-20
286,0.0104895104895105,Warren,2022-03-18
798,0.0338345864661654,Watauga,2022-03-23
1274,0.0510204081632653,Watauga,2022-03-14
940,0.0351063829787234,Watauga,2022-03-20
1303,0.0544896392939371,Watauga,2022-03-12
2514,0.0246618933969769,Wayne,2022-03-14
2564,0.0206708268330733,Wayne,2022-03-18
2441,0.0245800901269971,Wayne,2022-03-16
2496,0.0256410256410256,Wayne,2022-03-15
2519,0.0285827709408495,Wayne,2022-03-13
1169,0.0367835757057314,Wilkes,2022-03-21
1242,0.0740740740740741,Wilkes,2022-03-12
138,0.0217391304347826,Alleghany,2022-03-23
216,0.0740740740740741,Alleghany,2022-03-14
140,0.0285714285714286,Alleghany,2022-03-18
215,0.0883720930232558,Alleghany,2022-03-13
245,0.0489795918367347,Ashe,2022-03-23
343,0.0991253644314869,Ashe,2022-03-14
277,0.0577617328519856,Ashe,2022-03-20
334,0.0958083832335329,Ashe,2022-03-15
350,0.0971428571428571,Ashe,2022-03-13
392,0.0943877551020408,Avery,2022-03-11
367,0.0844686648501363,Avery,2022-03-14
339,0.0471976401179941,Avery,2022-03-22
537,0.0204841713221601,Caswell,2022-03-11
470,0.0191489361702128,Caswell,2022-03-19
461,0.017353579175705,Caswell,2022-03-20
145,0.0620689655172414,Clay,2022-03-21
145,0.0620689655172414,Clay,2022-03-19
185,0.0594594594594595,Clay,2022-03-10
146,0.0616438356164384,Clay,2022-03-20
179,0.0670391061452514,Clay,2022-03-13
4461,0.0450571620712845,Cumberland,2022-03-23
4586,0.0494984736153511,Cumberland,2022-03-20
1291,0.0224632068164214,Edgecombe,2022-03-23
1351,0.0310880829015544,Edgecombe,2022-03-14
1312,0.0236280487804878,Edgecombe,2022-03-18
687,0.00873362445414847,Greene,2022-03-17
638,0.00470219435736677,Greene,2022-03-21
650,0.00615384615384615,Greene,2022-03-19
650,0.0215384615384615,Greene,2022-03-10
1315,0.00836501901140684,Halifax,2022-03-23
1514,0.0284015852047556,Halifax,2022-03-14
1291,0.0147172734314485,Halifax,2022-03-20
1315,0.0159695817490494,Halifax,2022-03-18
934,0.082441113490364,Haywood,2022-03-10
859,0.0663562281722934,Haywood,2022-03-13
937,0.0373532550693703,Hoke,2022-03-17
930,0.0268817204301075,Hoke,2022-03-21
1033,0.05324298160697,Hoke,2022-03-12
263,0.00380228136882129,Jones,2022-03-14
253,0.00395256916996047,Jones,2022-03-20
251,0.00398406374501992,Jones,2022-03-18
4487,0.0254067305549365,Alamance,2022-03-21
4508,0.0286157941437445,Alamance,2022-03-18
4499,0.0368970882418315,Alamance,2022-03-16
4624,0.0397923875432526,Alamance,2022-03-15
4633,0.0457586876753723,Alamance,2022-03-13
1073,0.0214352283317801,Beaufort,2022-03-21
1137,0.029023746701847,Beaufort,2022-03-16
1133,0.030891438658429,Beaufort,2022-03-15
1230,0.0414634146341463,Beaufort,2022-03-12
806,0.0409429280397022,Bladen,2022-03-11
795,0.0415094339622642,Bladen,2022-03-14
826,0.0532687651331719,Bladen,2022-03-10
794,0.0428211586901763,Bladen,2022-03-12
61,0,Camden,2022-03-23
60,0.0166666666666667,Camden,2022-03-14
59,0.0169491525423729,Camden,2022-03-20
1707,0.0433509080257762,Carteret,2022-03-14
1467,0.0334014996591684,Carteret,2022-03-20
400,0.0175,Cherokee,2022-03-22
475,0.0589473684210526,Cherokee,2022-03-12
1799,0.0194552529182879,Cleveland,2022-03-21
1971,0.023845763571791,Cleveland,2022-03-18
2340,0.0384615384615385,Cleveland,2022-03-12
8398,0.0271493212669683,Forsyth,2022-03-17
8338,0.0230271048213001,Forsyth,2022-03-21
2367,0.0574566962399662,Harnett,2022-03-11
2183,0.0366468163078333,Harnett,2022-03-22
2424,0.0598184818481848,Harnett,2022-03-10
159,0.0314465408805031,Hyde,2022-03-16
146,0.0273972602739726,Hyde,2022-03-13
147,0.0272108843537415,Hyde,2022-03-12
2815,0.0280639431616341,Iredell,2022-03-17
2632,0.027355623100304,Iredell,2022-03-18
2909,0.0312822275696115,Iredell,2022-03-16
3271,0.0376031794558239,Iredell,2022-03-12
1028,0.0126459143968872,Jackson,2022-03-17
1014,0.019723865877712,Jackson,2022-03-14
1012,0.00889328063241107,Jackson,2022-03-21
1022,0.00978473581213307,Jackson,2022-03-18
1193,0.0343671416596815,Moore,2022-03-23
1333,0.0570142535633909,Moore,2022-03-14
1229,0.0390561432058584,Moore,2022-03-20
2943,0.0292218824328916,Nash,2022-03-14
2756,0.0199564586357039,Nash,2022-03-22
691,0.0434153400868307,Pender,2022-03-16
760,0.0368421052631579,Pender,2022-03-13
786,0.0381679389312977,Pender,2022-03-12
3601,0.0255484587614552,Pitt,2022-03-20
3750,0.0378666666666667,Union,2022-03-14
3646,0.031815688425672,Union,2022-03-16
3782,0.0380750925436277,Union,2022-03-13
198,0.0151515151515152,Washington,2022-03-23
210,0.080952380952381,Washington,2022-03-14
205,0.0634146341463415,Washington,2022-03-15
205,0.0878048780487805,Washington,2022-03-13
825,0.0145454545454545,Yadkin,2022-03-20
818,0.0281173594132029,Yadkin,2022-03-16
819,0.0305250305250305,Yadkin,2022-03-15
453,0.0242825607064018,Anson,2022-03-23
467,0.0299785867237687,Anson,2022-03-14
452,0.0199115044247788,Anson,2022-03-20
457,0.0175054704595186,Anson,2022-03-18
456,0.0241228070175439,Anson,2022-03-15
2049,0.0439238653001464,Brunswick,2022-03-23
2171,0.0442192538000921,Brunswick,2022-03-20
2215,0.0455981941309255,Brunswick,2022-03-18
2422,0.0619322873658134,Brunswick,2022-03-12
2582,0.0309837335398916,Burke,2022-03-11
2250,0.0142222222222222,Burke,2022-03-22
2313,0.017725897103329,Burke,2022-03-19
2725,0.033394495412844,Burke,2022-03-10
2361,0.0190597204574333,Burke,2022-03-18
3888,0.0208333333333333,Cabarrus,2022-03-23
3738,0.0246120920278224,Cabarrus,2022-03-20
1503,0.0432468396540253,Caldwell,2022-03-11
1235,0.0251012145748988,Caldwell,2022-03-22
1255,0.0310756972111554,Caldwell,2022-03-21
2926,0.0215311004784689,Catawba,2022-03-23
2985,0.0284757118927973,Catawba,2022-03-18
3137,0.0417596429709914,Catawba,2022-03-12
2027,0.0315737543167242,Chatham,2022-03-16
2040,0.0313725490196079,Chatham,2022-03-15
2100,0.0304761904761905,Chatham,2022-03-13
616,0.0227272727272727,Columbus,2022-03-17
706,0.0453257790368272,Columbus,2022-03-11
557,0.0233393177737882,Columbus,2022-03-23
640,0.0296875,Columbus,2022-03-16
673,0.0475482912332838,Columbus,2022-03-12
238,0.046218487394958,Currituck,2022-03-17
255,0.0431372549019608,Currituck,2022-03-11
264,0.0378787878787879,Currituck,2022-03-19
251,0.0438247011952191,Currituck,2022-03-10
267,0.048689138576779,Currituck,2022-03-12
732,0.0505464480874317,Dare,2022-03-17
778,0.0411311053984576,Dare,2022-03-21
732,0.0450819672131148,Dare,2022-03-18
776,0.0592783505154639,Dare,2022-03-13
3740,0.0245989304812834,Gaston,2022-03-20
4034,0.0302429350520575,Gaston,2022-03-15
117,0,Gates,2022-03-17
178,0.0168539325842697,Gates,2022-03-13
179,0.0167597765363129,Graham,2022-03-20
175,0.0114285714285714,Graham,2022-03-18
174,0.0114942528735632,Graham,2022-03-16
156,0.0128205128205128,Graham,2022-03-15
156,0.0192307692307692,Graham,2022-03-12
2412,0.0149253731343284,Granville,2022-03-17
2373,0.0109565950273915,Granville,2022-03-22
2455,0.0138492871690428,Granville,2022-03-19
1977,0.0293373798684876,Henderson,2022-03-17
2535,0.029585798816568,Henderson,2022-03-11
1736,0.0190092165898618,Henderson,2022-03-22
1850,0.0189189189189189,Henderson,2022-03-21
1882,0.0233793836344315,Henderson,2022-03-19
2525,0.0324752475247525,Henderson,2022-03-10
2070,0.029951690821256,Henderson,2022-03-16
4091,0.0310437545832315,Johnston,2022-03-21
4261,0.0398967378549636,Johnston,2022-03-16
4326,0.0418400369856681,Johnston,2022-03-15
4482,0.0441767068273092,Johnston,2022-03-13
1176,0.0170068027210884,Lenoir,2022-03-23
1240,0.0153225806451613,Lenoir,2022-03-21
1224,0.0196078431372549,Lenoir,2022-03-20
1315,0.0342205323193916,Lenoir,2022-03-12
1428,0.0343137254901961,Lincoln,2022-03-18
1437,0.0334029227557411,Lincoln,2022-03-15
1502,0.0366178428761651,Lincoln,2022-03-12
21154,0.0252434527748889,Mecklenburg,2022-03-23
20867,0.029520295202952,Mecklenburg,2022-03-19
24545,0.0435119168873498,Mecklenburg,2022-03-10
21044,0.0313153392891085,Mecklenburg,2022-03-18
508,0.0118110236220472,Pasquotank,2022-03-23
494,0.0121457489878543,Pasquotank,2022-03-22
538,0.0148698884758364,Pasquotank,2022-03-19
696,0.0158045977011494,Pasquotank,2022-03-10
536,0.0130597014925373,Pasquotank,2022-03-18
140,0.05,Perquimans,2022-03-23
167,0.0419161676646707,Perquimans,2022-03-20
236,0.0466101694915254,Perquimans,2022-03-12
141,0.0141843971631206,Polk,2022-03-23
137,0.0364963503649635,Polk,2022-03-20
144,0.0347222222222222,Polk,2022-03-18
148,0.0608108108108108,Polk,2022-03-13
3000,0.02,Robeson,2022-03-17
3031,0.0158363576377433,Robeson,2022-03-22
2987,0.0164044191496485,Robeson,2022-03-19
3274,0.0268784361637141,Robeson,2022-03-10
3521,0.0411814825333712,Rowan,2022-03-11
3076,0.0315344603381014,Rowan,2022-03-16
3111,0.0340726454516233,Rowan,2022-03-15
3317,0.035272836900814,Rowan,2022-03-13
3404,0.0399529964747356,Rowan,2022-03-12
1248,0.0184294871794872,Stanly,2022-03-17
1607,0.029869321717486,Stanly,2022-03-11
1154,0.0181975736568458,Stanly,2022-03-19
1660,0.0313253012048193,Stanly,2022-03-10
1338,0.0284005979073244,Stanly,2022-03-15
442,0.00678733031674208,Transylvania,2022-03-23
431,0.00928074245939675,Transylvania,2022-03-20
475,0.0105263157894737,Transylvania,2022-03-18
94,0.0212765957446809,Tyrrell,2022-03-17
95,0.0736842105263158,Tyrrell,2022-03-11
73,0,Tyrrell,2022-03-22
85,0,Tyrrell,2022-03-21
944,0.0349576271186441,Vance,2022-03-11
923,0.0162513542795233,Vance,2022-03-23
908,0.0275330396475771,Vance,2022-03-14
935,0.0192513368983957,Vance,2022-03-20
903,0.0232558139534884,Vance,2022-03-18
932,0.0321888412017167,Vance,2022-03-12
259,0.0115830115830116,Warren,2022-03-23
282,0.0106382978723404,Warren,2022-03-19
330,0.0363636363636364,Warren,2022-03-10
307,0.0195439739413681,Warren,2022-03-16
1316,0.0653495440729483,Watauga,2022-03-11
809,0.0321384425216316,Watauga,2022-03-22
1416,0.0656779661016949,Watauga,2022-03-10
1013,0.0414610069101678,Watauga,2022-03-18
2631,0.0148232611174458,Wayne,2022-03-23
2639,0.0223569533914362,Wayne,2022-03-20
1214,0.0436573311367381,Wilkes,2022-03-18
1217,0.0640920295809367,Wilkes,2022-03-15
148,0.027027027027027,Alleghany,2022-03-22
149,0.0335570469798658,Alleghany,2022-03-20
418,0.105263157894737,Ashe,2022-03-10
346,0.0549132947976879,Avery,2022-03-17
339,0.0412979351032448,Avery,2022-03-19
494,0.01417004048583,Caswell,2022-03-17
460,0.0173913043478261,Caswell,2022-03-22
553,0.0289330922242315,Caswell,2022-03-10
537,0.0167597765363129,Caswell,2022-03-13
155,0.032258064516129,Clay,2022-03-23
144,0.0694444444444445,Clay,2022-03-18
167,0.0718562874251497,Clay,2022-03-15
181,0.0662983425414365,Clay,2022-03-12
4563,0.0453648915187377,Cumberland,2022-03-22
4627,0.0505727253079749,Cumberland,2022-03-19
5776,0.0650969529085873,Cumberland,2022-03-10
4639,0.0532442336710498,Cumberland,2022-03-18
1283,0.0241621200311769,Edgecombe,2022-03-19
1400,0.0371428571428571,Edgecombe,2022-03-10
1285,0.0256809338521401,Edgecombe,2022-03-20
626,0.0191693290734824,Greene,2022-03-11
597,0.0033500837520938,Greene,2022-03-22
636,0.0172955974842767,Greene,2022-03-13
1212,0.0214521452145215,Halifax,2022-03-17
1578,0.0348542458808618,Halifax,2022-03-11
1320,0.0113636363636364,Halifax,2022-03-22
1298,0.012326656394453,Halifax,2022-03-21
4631,0.0492334269056359,Alamance,2022-03-11
4258,0.0239549084077031,Alamance,2022-03-23
4362,0.0249885373681797,Alamance,2022-03-22
4472,0.026386404293381,Alamance,2022-03-20
1007,0.015888778550149,Beaufort,2022-03-23
1045,0.0181818181818182,Beaufort,2022-03-22
1107,0.020776874435411,Beaufort,2022-03-20
761,0.0407358738501971,Bladen,2022-03-15
799,0.0425531914893617,Bladen,2022-03-13
57,0.0175438596491228,Camden,2022-03-17
59,0.0508474576271187,Camden,2022-03-11
59,0.0169491525423729,Camden,2022-03-21
56,0.0178571428571429,Camden,2022-03-16
65,0.0153846153846154,Camden,2022-03-13
60,0.0166666666666667,Camden,2022-03-12
1581,0.0417457305502846,Carteret,2022-03-17
1422,0.030239099859353,Carteret,2022-03-21
405,0.0222222222222222,Cherokee,2022-03-19
501,0.0778443113772455,Cherokee,2022-03-10
404,0.0198019801980198,Cherokee,2022-03-20
468,0.0576923076923077,Cherokee,2022-03-13
2061,0.0242600679281902,Cleveland,2022-03-17
2430,0.0411522633744856,Cleveland,2022-03-11
2433,0.0452116728318948,Cleveland,2022-03-10
2089,0.0272857826711345,Cleveland,2022-03-16
2268,0.0374779541446208,Cleveland,2022-03-13
8771,0.0311252992817239,Forsyth,2022-03-14
2153,0.0329772410589875,Harnett,2022-03-23
2270,0.0475770925110132,Harnett,2022-03-14
2168,0.0373616236162362,Harnett,2022-03-21
2152,0.0427509293680297,Harnett,2022-03-18
158,0.0189873417721519,Hyde,2022-03-23
155,0.0193548387096774,Hyde,2022-03-19
174,0.0344827586206897,Hyde,2022-03-10
143,0.027972027972028,Hyde,2022-03-18
2432,0.0300164473684211,Iredell,2022-03-19
3493,0.0389350128829087,Iredell,2022-03-10
1024,0.0087890625,Jackson,2022-03-22
1053,0.0332383665716999,Jackson,2022-03-10
1305,0.0459770114942529,Moore,2022-03-17
1368,0.0650584795321637,Moore,2022-03-11
2891,0.0221376686267727,Nash,2022-03-19
3050,0.0367213114754098,Nash,2022-03-10
2942,0.0295717199184228,Nash,2022-03-13
632,0.0363924050632911,Pender,2022-03-23
742,0.0336927223719677,Pender,2022-03-14
642,0.0451713395638629,Pender,2022-03-19
879,0.050056882821388,Pender,2022-03-10
3929,0.0279969457877323,Pitt,2022-03-17
3632,0.0225770925110132,Pitt,2022-03-21
4008,0.0284431137724551,Pitt,2022-03-16
4082,0.0313571778539931,Pitt,2022-03-15
4288,0.0375466417910448,Pitt,2022-03-13
4290,0.0386946386946387,Pitt,2022-03-12
3635,0.0288858321870702,Union,2022-03-17
3979,0.0427243025885901,Union,2022-03-11
3638,0.0266630016492578,Union,2022-03-19
4084,0.0416258570029383,Union,2022-03-10
3631,0.0283668410906087,Union,2022-03-18
208,0.0865384615384615,Washington,2022-03-11
208,0.0480769230769231,Washington,2022-03-19
211,0.0900473933649289,Washington,2022-03-10
207,0.0628019323671498,Washington,2022-03-16
210,0.0857142857142857,Washington,2022-03-12
837,0.020310633213859,Yadkin,2022-03-17
898,0.0478841870824054,Yadkin,2022-03-11
805,0.00993788819875776,Yadkin,2022-03-22
826,0.013317191283293,Yadkin,2022-03-21
808,0.0160891089108911,Yadkin,2022-03-19
918,0.0533769063180828,Yadkin,2022-03-10
468,0.0341880341880342,Anson,2022-03-11
455,0.0175824175824176,Anson,2022-03-19
456,0.0241228070175439,Anson,2022-03-16
467,0.0278372591006424,Anson,2022-03-13
2211,0.0465852555404794,Brunswick,2022-03-17
2187,0.0457247370827618,Brunswick,2022-03-19
2602,0.0714834742505765,Brunswick,2022-03-10
2248,0.0480427046263345,Brunswick,2022-03-16
2387,0.0594888981985756,Brunswick,2022-03-13
2415,0.0236024844720497,Burke,2022-03-16
2490,0.0236947791164659,Burke,2022-03-15
2505,0.0275449101796407,Burke,2022-03-13
3938,0.0269172168613509,Cabarrus,2022-03-17
4454,0.0419847328244275,Cabarrus,2022-03-11
3757,0.0236891136545116,Cabarrus,2022-03-21
3976,0.0296780684104628,Cabarrus,2022-03-16
4129,0.0339065148946476,Cabarrus,2022-03-15
4360,0.0389908256880734,Cabarrus,2022-03-12
1461,0.0355920602327173,Caldwell,2022-03-14
1274,0.032182103610675,Caldwell,2022-03-20
1402,0.0306704707560628,Caldwell,2022-03-16
1426,0.0350631136044881,Caldwell,2022-03-15
1476,0.0399728997289973,Caldwell,2022-03-13
1482,0.0425101214574899,Caldwell,2022-03-12
2985,0.0321608040201005,Catawba,2022-03-17
2918,0.0222755311857437,Catawba,2022-03-22
3319,0.0457969267851763,Catawba,2022-03-10
3138,0.041427660930529,Catawba,2022-03-13
1910,0.0319371727748691,Chatham,2022-03-17
2024,0.0296442687747036,Chatham,2022-03-22
2339,0.0303548525010688,Chatham,2022-03-10
1903,0.0320546505517604,Chatham,2022-03-18
613,0.0261011419249592,Columbus,2022-03-18
258,0.0465116279069768,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
764,0.0287958115183246,Dare,2022-03-23
779,0.0372272143774069,Dare,2022-03-22
765,0.0444444444444445,Dare,2022-03-20
3878,0.0281072717895823,Gaston,2022-03-17
4445,0.0409448818897638,Gaston,2022-03-11
4105,0.0321559074299635,Gaston,2022-03-14
3666,0.0245499181669394,Gaston,2022-03-22
3705,0.0242914979757085,Gaston,2022-03-21
115,0,Gates,2022-03-19
183,0.0218579234972678,Gates,2022-03-10
117,0,Gates,2022-03-18
174,0.0172413793103448,Graham,2022-03-17
150,0.02,Graham,2022-03-11
171,0.0116959064327485,Graham,2022-03-22
182,0.010989010989011,Graham,2022-03-21
180,0.0166666666666667,Graham,2022-03-19
128,0.0234375,Graham,2022-03-10
2302,0.00955690703735882,Granville,2022-03-23
2469,0.0113406237343054,Granville,2022-03-21
2563,0.0167772142021069,Granville,2022-03-16
2728,0.0230938416422287,Granville,2022-03-12
1936,0.0278925619834711,Henderson,2022-03-18
4645,0.0477933261571582,Johnston,2022-03-11
3996,0.03003003003003,Johnston,2022-03-23
4063,0.0324883091311839,Johnston,2022-03-22
4094,0.0322423058133854,Johnston,2022-03-20
4106,0.0348270823185582,Johnston,2022-03-18
4541,0.0451442413565294,Johnston,2022-03-12
1238,0.0218093699515347,Lenoir,2022-03-17
1308,0.0382262996941896,Lenoir,2022-03-11
1243,0.0144810941271118,Lenoir,2022-03-22
1337,0.0403889304412865,Lenoir,2022-03-10
1294,0.0347758887171561,Lenoir,2022-03-13
1434,0.0341701534170153,Lincoln,2022-03-17
1379,0.0340826686004351,Lincoln,2022-03-22
23175,0.0376699029126214,Mecklenburg,2022-03-13
597,0.0150753768844221,Pasquotank,2022-03-14
493,0.0141987829614604,Pasquotank,2022-03-16
518,0.0173745173745174,Pasquotank,2022-03-15
198,0.0404040404040404,Perquimans,2022-03-17
243,0.037037037037037,Perquimans,2022-03-11
164,0.0487804878048781,Perquimans,2022-03-22
166,0.0421686746987952,Perquimans,2022-03-19
232,0.0387931034482759,Perquimans,2022-03-10
140,0.0357142857142857,Polk,2022-03-17
145,0.0620689655172414,Polk,2022-03-11
139,0.0359712230215827,Polk,2022-03-19
143,0.0629370629370629,Polk,2022-03-12
3086,0.0217109526895658,Robeson,2022-03-14
2994,0.0180360721442886,Robeson,2022-03-18
3114,0.0202312138728324,Robeson,2022-03-15
3094,0.024240465416936,Robeson,2022-03-13
2962,0.0347738014854828,Rowan,2022-03-17
2895,0.0303972366148532,Rowan,2022-03-23
2828,0.0304101838755304,Rowan,2022-03-22
2924,0.0341997264021888,Rowan,2022-03-18
1093,0.0164684354986276,Stanly,2022-03-23
1462,0.0280437756497948,Stanly,2022-03-14
1560,0.0294871794871795,Stanly,2022-03-12
566,0.00706713780918728,Transylvania,2022-03-11
422,0.00710900473933649,Transylvania,2022-03-21
536,0.00932835820895522,Transylvania,2022-03-16
543,0.00736648250460405,Transylvania,2022-03-15
536,0.00746268656716418,Transylvania,2022-03-13
567,0.00705467372134039,Transylvania,2022-03-12
75,0,Tyrrell,2022-03-23
100,0.07,Tyrrell,2022-03-14
98,0.0204081632653061,Tyrrell,2022-03-16
104,0.0673076923076923,Tyrrell,2022-03-15
925,0.0183783783783784,Vance,2022-03-21
899,0.0278086763070078,Vance,2022-03-15
314,0.0222929936305733,Warren,2022-03-15
317,0.0252365930599369,Warren,2022-03-12
