14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2996,0.0196929238985314,Robeson,2022-03-17
3028,0.0155217965653897,Robeson,2022-03-22
3013,0.0146033853302356,Robeson,2022-03-28
1154,0.0181975736568458,Stanly,2022-03-19
1248,0.0184294871794872,Stanly,2022-03-17
1055,0.0170616113744076,Stanly,2022-03-26
1074,0.0167597765363129,Stanly,2022-03-29
475,0.0105263157894737,Transylvania,2022-03-18
431,0.00928074245939675,Transylvania,2022-03-20
366,0.0109289617486339,Transylvania,2022-03-26
385,0.0103896103896104,Transylvania,2022-03-24
443,0.00677200902934537,Transylvania,2022-03-23
339,0.0117994100294985,Transylvania,2022-03-29
352,0.0142045454545455,Transylvania,2022-03-28
94,0.0212765957446809,Tyrrell,2022-03-17
85,0,Tyrrell,2022-03-21
73,0,Tyrrell,2022-03-22
903,0.0232558139534884,Vance,2022-03-18
935,0.0192513368983957,Vance,2022-03-20
1015,0.0118226600985222,Vance,2022-03-25
933,0.0160771704180064,Vance,2022-03-23
282,0.0106382978723404,Warren,2022-03-19
260,0.0230769230769231,Warren,2022-03-27
262,0.0114503816793893,Warren,2022-03-23
262,0.0229007633587786,Warren,2022-03-29
263,0.0228136882129278,Warren,2022-03-28
1015,0.0423645320197044,Watauga,2022-03-18
812,0.0320197044334975,Watauga,2022-03-22
747,0.0227576974564926,Watauga,2022-03-27
636,0.0251572327044025,Watauga,2022-03-30
2639,0.0223569533914362,Wayne,2022-03-20
2755,0.0141560798548094,Wayne,2022-03-23
2823,0.010272759475735,Wayne,2022-03-29
1216,0.0435855263157895,Wilkes,2022-03-18
1109,0.0207394048692516,Wilkes,2022-03-27
1119,0.0294906166219839,Wilkes,2022-03-24
4530,0.0289183222958057,Alamance,2022-03-18
4510,0.0257206208425721,Alamance,2022-03-21
4064,0.0226377952755906,Alamance,2022-03-30
1073,0.0214352283317801,Beaufort,2022-03-21
950,0.0136842105263158,Beaufort,2022-03-25
980,0.0163265306122449,Beaufort,2022-03-24
844,0.014218009478673,Beaufort,2022-03-30
591,0.0169204737732657,Bladen,2022-03-27
561,0.0106951871657754,Bladen,2022-03-30
59,0.0169491525423729,Camden,2022-03-20
63,0.0158730158730159,Camden,2022-03-24
61,0,Camden,2022-03-23
65,0.0153846153846154,Camden,2022-03-29
66,0.0151515151515152,Camden,2022-03-28
1467,0.0334014996591684,Carteret,2022-03-20
1235,0.0251012145748988,Carteret,2022-03-24
399,0.0175438596491228,Cherokee,2022-03-22
358,0.0139664804469274,Cherokee,2022-03-27
1972,0.0238336713995943,Cleveland,2022-03-18
1800,0.0194444444444444,Cleveland,2022-03-21
1636,0.0177261613691932,Cleveland,2022-03-25
1740,0.0195402298850575,Cleveland,2022-03-24
1595,0.0163009404388715,Cleveland,2022-03-30
8398,0.0270302452964992,Forsyth,2022-03-17
8338,0.0229071719836891,Forsyth,2022-03-21
8441,0.0222722426252814,Forsyth,2022-03-26
8375,0.022089552238806,Forsyth,2022-03-27
2185,0.037070938215103,Harnett,2022-03-22
2126,0.0268109125117592,Harnett,2022-03-27
2119,0.0278433223218499,Harnett,2022-03-28
158,0.0253164556962025,Hyde,2022-03-25
154,0.012987012987013,Hyde,2022-03-30
2821,0.0280042538107054,Iredell,2022-03-17
2637,0.0273037542662116,Iredell,2022-03-18
2428,0.0255354200988468,Iredell,2022-03-27
2418,0.0260545905707196,Iredell,2022-03-25
1028,0.0126459143968872,Jackson,2022-03-17
1022,0.00978473581213307,Jackson,2022-03-18
1012,0.00889328063241107,Jackson,2022-03-21
1042,0.00575815738963532,Jackson,2022-03-25
937,0.0064034151547492,Jackson,2022-03-30
1229,0.0390561432058584,Moore,2022-03-20
1196,0.0342809364548495,Moore,2022-03-23
1199,0.0216847372810676,Moore,2022-03-30
2753,0.0199782055938976,Nash,2022-03-22
2585,0.0174081237911025,Nash,2022-03-27
2585,0.0181818181818182,Nash,2022-03-25
2466,0.016220600162206,Nash,2022-03-29
2449,0.0159248672927726,Nash,2022-03-30
571,0.031523642732049,Pender,2022-03-30
3599,0.0255626562934148,Pitt,2022-03-20
3392,0.0185731132075472,Pitt,2022-03-26
3565,0.0193548387096774,Pitt,2022-03-24
3295,0.0182094081942337,Pitt,2022-03-29
3677,0.0255643187381017,Union,2022-03-25
3662,0.0245767340251229,Union,2022-03-24
3637,0.0269452845751993,Union,2022-03-29
202,0.0148514851485149,Washington,2022-03-24
198,0.0151515151515152,Washington,2022-03-23
195,0.0153846153846154,Washington,2022-03-29
825,0.0145454545454545,Yadkin,2022-03-20
790,0.0139240506329114,Yadkin,2022-03-25
773,0.0116429495472186,Yadkin,2022-03-24
826,0.0108958837772397,Yadkin,2022-03-28
817,0.0134638922888617,Yadkin,2022-03-30
149,0.0335570469798658,Alleghany,2022-03-20
124,0.0241935483870968,Alleghany,2022-03-26
148,0.027027027027027,Alleghany,2022-03-22
121,0.0247933884297521,Alleghany,2022-03-28
236,0.0508474576271187,Ashe,2022-03-26
227,0.026431718061674,Ashe,2022-03-29
340,0.0411764705882353,Avery,2022-03-19
347,0.0547550432276657,Avery,2022-03-17
263,0.0190114068441065,Avery,2022-03-27
238,0.0252100840336135,Avery,2022-03-29
257,0.0233463035019455,Avery,2022-03-28
495,0.0141414141414141,Caswell,2022-03-17
461,0.017353579175705,Caswell,2022-03-22
437,0.022883295194508,Caswell,2022-03-28
144,0.0694444444444445,Clay,2022-03-18
138,0.0289855072463768,Clay,2022-03-25
146,0.0342465753424658,Clay,2022-03-24
156,0.0320512820512821,Clay,2022-03-23
133,0.0075187969924812,Clay,2022-03-30
4627,0.0505727253079749,Cumberland,2022-03-19
4639,0.0532442336710498,Cumberland,2022-03-18
4579,0.0452063769381961,Cumberland,2022-03-22
4619,0.0357220177527603,Cumberland,2022-03-27
4629,0.0328364657593433,Cumberland,2022-03-28
1283,0.0241621200311769,Edgecombe,2022-03-19
1285,0.0256809338521401,Edgecombe,2022-03-20
1297,0.0223592906707787,Edgecombe,2022-03-24
597,0.0033500837520938,Greene,2022-03-22
570,0.00175438596491228,Greene,2022-03-27
1309,0.0137509549274255,Halifax,2022-03-19
1215,0.0213991769547325,Halifax,2022-03-17
1299,0.0123171670515781,Halifax,2022-03-21
1322,0.0113464447806354,Halifax,2022-03-22
733,0.034106412005457,Haywood,2022-03-19
712,0.0323033707865169,Haywood,2022-03-22
732,0.0177595628415301,Haywood,2022-03-28
253,0.00395256916996047,Jones,2022-03-26
243,0.00411522633744856,Jones,2022-03-22
242,0.00413223140495868,Jones,2022-03-23
246,0.0040650406504065,Jones,2022-03-29
247,0.00404858299595142,Jones,2022-03-28
958,0.0375782881002088,Lee,2022-03-19
938,0.035181236673774,Lee,2022-03-22
896,0.0245535714285714,Lee,2022-03-27
925,0.0281081081081081,Lee,2022-03-24
890,0.0224719101123596,Lee,2022-03-28
2366,0.0443786982248521,New Hanover,2022-03-18
2235,0.0425055928411633,New Hanover,2022-03-20
2397,0.0396328744263663,New Hanover,2022-03-25
2249,0.0404624277456647,New Hanover,2022-03-23
532,0.0169172932330827,Northampton,2022-03-19
476,0.0210084033613445,Northampton,2022-03-17
521,0.0134357005758157,Northampton,2022-03-21
509,0.0117878192534381,Northampton,2022-03-26
1997,0.0335503254882324,Rockingham,2022-03-17
1888,0.0259533898305085,Rockingham,2022-03-21
1915,0.0214099216710183,Rockingham,2022-03-22
1883,0.01805629314923,Rockingham,2022-03-27
1867,0.0192822710230316,Rockingham,2022-03-28
919,0.0304678998911861,Stokes,2022-03-19
1322,0.0340393343419062,Surry,2022-03-17
1289,0.0325833979829325,Surry,2022-03-18
1201,0.0249791840133222,Surry,2022-03-25
1114,0.0197486535008977,Surry,2022-03-30
202,0.0346534653465347,Swain,2022-03-20
203,0.0197044334975369,Swain,2022-03-25
215,0.0186046511627907,Swain,2022-03-30
1149,0.0278503046127067,Wilson,2022-03-18
1128,0.0274822695035461,Wilson,2022-03-20
323,0.0247678018575851,Yancey,2022-03-26
310,0.0258064516129032,Yancey,2022-03-25
300,0.03,Yancey,2022-03-30
615,0.0276422764227642,Alexander,2022-03-21
748,0.036096256684492,Alexander,2022-03-27
743,0.0363391655450875,Alexander,2022-03-28
413,0.0314769975786925,Bertie,2022-03-17
405,0.0197530864197531,Bertie,2022-03-20
383,0.02088772845953,Bertie,2022-03-22
391,0.0153452685421995,Bertie,2022-03-27
391,0.0179028132992327,Bertie,2022-03-23
5732,0.0282623866015352,Buncombe,2022-03-21
5931,0.0246164221885011,Buncombe,2022-03-27
228,0.043859649122807,Chowan,2022-03-19
220,0.0272727272727273,Chowan,2022-03-22
250,0.016,Chowan,2022-03-28
2486,0.0289621882542237,Craven,2022-03-19
2473,0.0279013344116458,Craven,2022-03-21
3177,0.0248662259993705,Davidson,2022-03-19
3134,0.0245692405871091,Davidson,2022-03-20
3050,0.0186885245901639,Davidson,2022-03-23
3087,0.0142533203757694,Davidson,2022-03-29
756,0.0357142857142857,Davie,2022-03-19
759,0.0382081686429513,Davie,2022-03-18
757,0.0369881109643329,Davie,2022-03-21
731,0.0314637482900137,Davie,2022-03-24
842,0.0237529691211401,Duplin,2022-03-19
815,0.0208588957055215,Duplin,2022-03-22
18534,0.0171037013057084,Durham,2022-03-18
17501,0.0188560653676933,Durham,2022-03-25
14359,0.0232606727487987,Durham,2022-03-30
1813,0.0341974627688913,Franklin,2022-03-17
1755,0.0176638176638177,Franklin,2022-03-22
1705,0.0134897360703812,Franklin,2022-03-28
12186,0.0258493353028065,Guilford,2022-03-20
12540,0.0254385964912281,Guilford,2022-03-23
487,0.0102669404517454,Hertford,2022-03-19
526,0.00950570342205323,Hertford,2022-03-24
1341,0.0216256524981357,McDowell,2022-03-19
1360,0.0242647058823529,McDowell,2022-03-17
1395,0.0121863799283154,McDowell,2022-03-26
1414,0.0113154172560113,McDowell,2022-03-27
1368,0.0131578947368421,McDowell,2022-03-29
1421,0.0112596762843068,McDowell,2022-03-28
572,0.0297202797202797,Macon,2022-03-19
559,0.0304114490161002,Macon,2022-03-22
549,0.0218579234972678,Macon,2022-03-27
395,0.0354430379746835,Madison,2022-03-26
409,0.0415647921760391,Madison,2022-03-25
347,0.0345821325648415,Madison,2022-03-30
415,0.0313253012048193,Martin,2022-03-19
429,0.020979020979021,Martin,2022-03-23
438,0.0159817351598174,Martin,2022-03-29
270,0.0185185185185185,Mitchell,2022-03-20
268,0.0149253731343284,Mitchell,2022-03-26
273,0.0146520146520147,Mitchell,2022-03-22
277,0.0108303249097473,Mitchell,2022-03-23
440,0.0181818181818182,Montgomery,2022-03-20
390,0.0153846153846154,Montgomery,2022-03-22
380,0.0131578947368421,Montgomery,2022-03-24
372,0.0161290322580645,Montgomery,2022-03-29
372,0.0161290322580645,Montgomery,2022-03-28
2109,0.0308202939781887,Onslow,2022-03-18
2056,0.0277237354085603,Onslow,2022-03-20
1843,0.0200759631036354,Onslow,2022-03-24
1953,0.0209933435739887,Onslow,2022-03-23
1755,0.0170940170940171,Onslow,2022-03-30
6816,0.0220070422535211,Orange,2022-03-19
7437,0.0204383487965578,Orange,2022-03-17
6890,0.0214804063860668,Orange,2022-03-21
5246,0.0287838353030881,Orange,2022-03-30
798,0.0263157894736842,Person,2022-03-18
764,0.0222513089005236,Person,2022-03-25
1944,0.0426954732510288,Randolph,2022-03-18
1756,0.0273348519362187,Randolph,2022-03-25
1631,0.0269773145309626,Randolph,2022-03-30
1159,0.0232959447799827,Richmond,2022-03-19
1136,0.0264084507042254,Richmond,2022-03-17
1196,0.0150501672240803,Richmond,2022-03-22
1120,0.0151785714285714,Richmond,2022-03-27
1109,0.0108205590622182,Richmond,2022-03-29
1144,0.0174825174825175,Rutherford,2022-03-19
1104,0.016304347826087,Rutherford,2022-03-21
1081,0.0138760407030527,Rutherford,2022-03-24
820,0.0268292682926829,Sampson,2022-03-28
763,0.0288335517693316,Sampson,2022-03-30
509,0.0235756385068762,Scotland,2022-03-17
492,0.0284552845528455,Scotland,2022-03-21
471,0.0169851380042463,Scotland,2022-03-27
462,0.0194805194805195,Scotland,2022-03-25
453,0.0176600441501104,Scotland,2022-03-29
40504,0.0252073869247482,Wake,2022-03-19
41031,0.0265896517267432,Wake,2022-03-17
40051,0.0254924970662406,Wake,2022-03-26
40851,0.0242344128662701,Wake,2022-03-22
39946,0.0255595053321985,Wake,2022-03-27
39571,0.02559955522984,Wake,2022-03-28
455,0.0175824175824176,Anson,2022-03-19
447,0.0201342281879195,Anson,2022-03-26
435,0.0160919540229885,Anson,2022-03-28
2186,0.0457456541628545,Brunswick,2022-03-19
2211,0.0465852555404794,Brunswick,2022-03-17
1978,0.0404448938321537,Brunswick,2022-03-26
2000,0.034,Brunswick,2022-03-29
2335,0.0188436830835118,Burke,2022-03-26
2326,0.0189165950128977,Burke,2022-03-28
3941,0.0268967267191068,Cabarrus,2022-03-17
3759,0.0236765097100293,Cabarrus,2022-03-21
1298,0.0308166409861325,Caldwell,2022-03-20
1536,0.0423177083333333,Caldwell,2022-03-30
3036,0.0339262187088274,Catawba,2022-03-17
3706,0.032379924446843,Catawba,2022-03-26
2977,0.0241854215653342,Catawba,2022-03-22
3661,0.0303195848128927,Catawba,2022-03-29
1912,0.0319037656903766,Chatham,2022-03-17
1905,0.0320209973753281,Chatham,2022-03-18
2026,0.0296150049358342,Chatham,2022-03-22
613,0.0261011419249592,Columbus,2022-03-18
548,0.0218978102189781,Columbus,2022-03-25
464,0.0193965517241379,Columbus,2022-03-30
232,0.0474137931034483,Currituck,2022-03-18
765,0.0444444444444445,Dare,2022-03-20
776,0.0322164948453608,Dare,2022-03-26
779,0.0372272143774069,Dare,2022-03-22
764,0.0301047120418848,Dare,2022-03-27
762,0.0301837270341207,Dare,2022-03-24
764,0.0287958115183246,Dare,2022-03-23
758,0.029023746701847,Dare,2022-03-28
3880,0.0280927835051546,Gaston,2022-03-17
3706,0.0242849433351322,Gaston,2022-03-21
3677,0.0244764753875442,Gaston,2022-03-22
3644,0.021953896816685,Gaston,2022-03-27
116,0,Gates,2022-03-19
118,0,Gates,2022-03-18
100,0,Gates,2022-03-24
180,0.0166666666666667,Graham,2022-03-19
174,0.0172413793103448,Graham,2022-03-17
182,0.010989010989011,Graham,2022-03-21
147,0.0136054421768708,Graham,2022-03-26
171,0.0116959064327485,Graham,2022-03-22
150,0.0133333333333333,Graham,2022-03-27
149,0.0134228187919463,Graham,2022-03-28
2468,0.0113452188006483,Granville,2022-03-21
2385,0.00838574423480084,Granville,2022-03-24
2359,0.00932598558711318,Granville,2022-03-23
1936,0.0278925619834711,Henderson,2022-03-18
1662,0.0186522262334537,Henderson,2022-03-24
1493,0.0187541862022773,Henderson,2022-03-28
4114,0.0347593582887701,Johnston,2022-03-18
4101,0.0321872713972202,Johnston,2022-03-20
4069,0.0319488817891374,Johnston,2022-03-22
4018,0.0293678446988552,Johnston,2022-03-23
1238,0.0218093699515347,Lenoir,2022-03-17
1242,0.0112721417069243,Lenoir,2022-03-26
1244,0.0144694533762058,Lenoir,2022-03-22
1238,0.00969305331179321,Lenoir,2022-03-27
1224,0.011437908496732,Lenoir,2022-03-29
1439,0.0361362056984017,Lincoln,2022-03-17
1362,0.0330396475770925,Lincoln,2022-03-26
1388,0.0353025936599424,Lincoln,2022-03-22
1372,0.0276967930029155,Lincoln,2022-03-29
1370,0.0291970802919708,Lincoln,2022-03-28
21161,0.0249043050895515,Mecklenburg,2022-03-26
21105,0.0258706467661692,Mecklenburg,2022-03-25
20705,0.0270949046124125,Mecklenburg,2022-03-29
20999,0.026667936568408,Mecklenburg,2022-03-28
20570,0.0280019445794847,Mecklenburg,2022-03-30
455,0.010989010989011,Pasquotank,2022-03-25
386,0.0129533678756477,Pasquotank,2022-03-30
168,0.0535714285714286,Perquimans,2022-03-19
200,0.05,Perquimans,2022-03-17
106,0.0283018867924528,Perquimans,2022-03-26
165,0.0545454545454546,Perquimans,2022-03-22
106,0.0283018867924528,Perquimans,2022-03-27
101,0.0198019801980198,Perquimans,2022-03-29
140,0.0357142857142857,Polk,2022-03-19
141,0.0354609929078014,Polk,2022-03-17
140,0.00714285714285714,Polk,2022-03-27
2990,0.0177257525083612,Robeson,2022-03-18
3008,0.0149601063829787,Robeson,2022-03-25
2922,0.0143737166324435,Robeson,2022-03-30
2963,0.0344245696928788,Rowan,2022-03-17
2925,0.0341880341880342,Rowan,2022-03-18
2806,0.0277975766215253,Rowan,2022-03-26
2837,0.0303137116672541,Rowan,2022-03-22
2911,0.0302301614565441,Rowan,2022-03-23
2809,0.0234959060163759,Rowan,2022-03-29
1044,0.0162835249042146,Stanly,2022-03-25
1052,0.0180608365019011,Stanly,2022-03-24
1097,0.01640838650866,Stanly,2022-03-23
422,0.00710900473933649,Transylvania,2022-03-21
76,0,Tyrrell,2022-03-24
75,0,Tyrrell,2022-03-23
59,0,Tyrrell,2022-03-30
925,0.0183783783783784,Vance,2022-03-21
1017,0.0127826941986234,Vance,2022-03-26
1072,0.0139925373134328,Vance,2022-03-29
1040,0.0144230769230769,Vance,2022-03-28
264,0.0113636363636364,Warren,2022-03-24
258,0.0193798449612403,Warren,2022-03-30
736,0.0217391304347826,Watauga,2022-03-28
2615,0.0191204588910134,Wayne,2022-03-21
2796,0.011444921316166,Wayne,2022-03-27
2809,0.0124599501601994,Wayne,2022-03-24
1152,0.0442708333333333,Wilkes,2022-03-19
1204,0.0473421926910299,Wilkes,2022-03-17
1105,0.020814479638009,Wilkes,2022-03-28
4494,0.0267022696929239,Alamance,2022-03-20
4270,0.0245901639344262,Alamance,2022-03-26
4386,0.0253077975376197,Alamance,2022-03-22
4292,0.0246971109040075,Alamance,2022-03-23
4088,0.0207925636007828,Alamance,2022-03-29
4201,0.0242799333492026,Alamance,2022-03-28
635,0.0346456692913386,Alexander,2022-03-19
665,0.0285714285714286,Alexander,2022-03-17
748,0.036096256684492,Alexander,2022-03-26
611,0.0294599018003273,Alexander,2022-03-22
575,0.0278260869565217,Alexander,2022-03-23
757,0.0330250990752972,Alexander,2022-03-29
416,0.0240384615384615,Bertie,2022-03-18
376,0.0159574468085106,Bertie,2022-03-25
397,0.0201511335012594,Bertie,2022-03-24
385,0.0181818181818182,Bertie,2022-03-30
5813,0.0295888525718218,Buncombe,2022-03-19
6078,0.0322474498190194,Buncombe,2022-03-17
5900,0.0250847457627119,Buncombe,2022-03-26
6039,0.0255009107468124,Buncombe,2022-03-22
5998,0.0245081693897966,Buncombe,2022-03-23
5988,0.02187708750835,Buncombe,2022-03-29
5995,0.0235195996663887,Buncombe,2022-03-28
232,0.0387931034482759,Chowan,2022-03-18
242,0.0165289256198347,Chowan,2022-03-26
241,0.020746887966805,Chowan,2022-03-24
245,0.0204081632653061,Chowan,2022-03-29
2606,0.0295471987720645,Craven,2022-03-17
2383,0.0214015946286194,Craven,2022-03-26
2407,0.0211882010801828,Craven,2022-03-27
3079,0.0146151347840208,Davidson,2022-03-30
764,0.0392670157068063,Davie,2022-03-17
725,0.0317241379310345,Davie,2022-03-27
787,0.0152477763659466,Duplin,2022-03-26
781,0.0153649167733675,Duplin,2022-03-27
767,0.0143415906127771,Duplin,2022-03-29
768,0.0143229166666667,Duplin,2022-03-28
17874,0.0178471522882399,Durham,2022-03-19
18342,0.0176643768400393,Durham,2022-03-17
17439,0.0184070187510752,Durham,2022-03-21
