14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
296,0.297297297297297,Camden,2022-01-23
235,0.280851063829787,Camden,2022-01-29
260,0.3,Camden,2022-01-28
208,0.269230769230769,Camden,2022-02-01
4216,0.241223908918406,Carteret,2022-01-20
4153,0.285576691548278,Carteret,2022-01-27
4013,0.287565412409669,Carteret,2022-01-29
4187,0.285646047289229,Carteret,2022-01-28
3751,0.294588109837377,Carteret,2022-01-31
1689,0.378922439313203,Cherokee,2022-01-22
1649,0.369921164342026,Cherokee,2022-01-26
1646,0.369380315917375,Cherokee,2022-01-28
8340,0.359832134292566,Cleveland,2022-01-22
8068,0.369732275656916,Cleveland,2022-01-24
7926,0.372697451425688,Cleveland,2022-01-27
7000,0.384571428571429,Cleveland,2022-01-29
36725,0.368468345813479,Forsyth,2022-01-20
26161,0.365429456060548,Forsyth,2022-01-30
598,0.304347826086957,Hyde,2022-01-24
570,0.308771929824562,Hyde,2022-01-25
564,0.322695035460993,Hyde,2022-01-27
11422,0.35011381544388,Iredell,2022-01-20
10340,0.379206963249516,Iredell,2022-01-25
10963,0.368329836723525,Iredell,2022-01-23
2210,0.329411764705882,Jackson,2022-01-22
2111,0.333964945523449,Jackson,2022-01-24
2122,0.305843543826579,Jackson,2022-01-27
9266,0.445715519102094,Moore,2022-01-22
7679,0.458913921083474,Moore,2022-01-26
7324,0.44797924631349,Moore,2022-01-27
7306,0.442786750615932,Moore,2022-01-28
5978,0.438106390097022,Moore,2022-01-31
5573,0.421317064417728,Moore,2022-02-01
12302,0.343683953828646,Nash,2022-01-24
10533,0.330959840501282,Nash,2022-01-28
4705,0.451222104144527,Pender,2022-01-24
4685,0.448879402347919,Pender,2022-01-25
4687,0.441007040751014,Pender,2022-01-27
22725,0.392079207920792,Pitt,2022-01-22
16020,0.391385767790262,Pitt,2022-01-29
14278,0.37442218798151,Pitt,2022-02-01
18139,0.411544186559347,Union,2022-01-22
17947,0.416002674541706,Union,2022-01-24
17549,0.419795999772067,Union,2022-01-25
17135,0.412839217974905,Union,2022-01-26
14917,0.409465710263458,Union,2022-01-29
16202,0.408036044932724,Union,2022-01-28
1184,0.405405405405405,Washington,2022-01-25
1178,0.406621392190153,Washington,2022-01-26
969,0.405572755417957,Washington,2022-01-29
1057,0.410596026490066,Washington,2022-01-28
841,0.413793103448276,Washington,2022-01-31
824,0.401699029126214,Washington,2022-02-01
3160,0.382594936708861,Yadkin,2022-01-25
2918,0.38759424263194,Yadkin,2022-01-27
2672,0.384730538922156,Yadkin,2022-01-28
2360,0.365254237288136,Yadkin,2022-01-31
673,0.320950965824666,Alleghany,2022-01-26
607,0.349258649093905,Alleghany,2022-01-31
1255,0.293227091633466,Ashe,2022-01-20
1284,0.305295950155763,Ashe,2022-01-21
1398,0.313304721030043,Ashe,2022-01-23
1372,0.325072886297376,Ashe,2022-01-28
1299,0.33256351039261,Ashe,2022-01-31
1213,0.333882934872218,Avery,2022-01-23
631,0.413629160063391,Clay,2022-01-22
603,0.4212271973466,Clay,2022-01-24
611,0.397708674304419,Clay,2022-01-27
558,0.412186379928315,Clay,2022-01-29
571,0.408056042031524,Clay,2022-01-28
564,0.407801418439716,Clay,2022-01-31
26471,0.406482565826754,Cumberland,2022-01-26
23318,0.378291448666266,Cumberland,2022-01-30
6012,0.335329341317365,Edgecombe,2022-01-22
4813,0.317265738624559,Edgecombe,2022-01-27
3854,0.297872340425532,Edgecombe,2022-01-30
4306,0.304458894565722,Edgecombe,2022-01-29
3715,0.276985195154778,Edgecombe,2022-02-01
2728,0.292521994134897,Greene,2022-01-20
5554,0.398271516024487,Halifax,2022-01-21
4938,0.395706763872013,Halifax,2022-01-23
3736,0.317719486081371,Halifax,2022-01-30
3411,0.284374083846379,Halifax,2022-02-02
2512,0.347133757961783,Haywood,2022-01-20
2746,0.390021849963583,Haywood,2022-01-25
2613,0.407577497129736,Haywood,2022-01-30
7054,0.439466969095549,Hoke,2022-01-24
6794,0.442007653812187,Hoke,2022-01-25
5688,0.433016877637131,Hoke,2022-01-27
5509,0.431475766926847,Hoke,2022-01-29
839,0.226460071513707,Jones,2022-01-20
851,0.243243243243243,Jones,2022-01-21
833,0.249699879951981,Jones,2022-01-25
702,0.233618233618234,Jones,2022-02-02
6037,0.398376677157529,Lee,2022-01-20
5596,0.413688348820586,Lee,2022-01-25
4012,0.393818544366899,Lee,2022-01-31
13674,0.382258300424163,New Hanover,2022-01-27
1529,0.398299542184434,Northampton,2022-01-20
1090,0.318348623853211,Northampton,2022-01-30
976,0.286885245901639,Northampton,2022-02-02
7949,0.366209586111461,Rockingham,2022-01-25
6959,0.329501365138669,Rockingham,2022-01-30
3073,0.376830458835015,Stokes,2022-01-21
3010,0.39734219269103,Stokes,2022-01-25
2670,0.356554307116105,Stokes,2022-01-30
2870,0.363066202090592,Stokes,2022-01-28
2688,0.351934523809524,Stokes,2022-01-31
5399,0.360807556954992,Surry,2022-01-22
5248,0.364519817073171,Surry,2022-01-24
5151,0.365365948359542,Surry,2022-01-25
4805,0.37003121748179,Surry,2022-01-27
542,0.343173431734317,Swain,2022-01-27
512,0.333984375,Swain,2022-01-28
500,0.346,Swain,2022-01-31
6703,0.342234820229748,Wilson,2022-01-23
6210,0.330595813204509,Wilson,2022-01-26
5724,0.312893081761006,Wilson,2022-01-29
5143,0.298463931557457,Wilson,2022-01-31
5274,0.287258248009101,Wilson,2022-02-01
1232,0.297077922077922,Yancey,2022-01-21
1290,0.301550387596899,Yancey,2022-01-24
1311,0.30511060259344,Yancey,2022-01-25
2484,0.347826086956522,Anson,2022-01-22
2398,0.353628023352794,Anson,2022-01-24
2126,0.336312323612418,Anson,2022-01-29
9623,0.405902525200042,Brunswick,2022-01-24
9252,0.405317769130999,Brunswick,2022-01-26
6206,0.284402191427651,Burke,2022-01-23
5963,0.288948515847728,Burke,2022-01-26
5167,0.285465453841688,Burke,2022-01-30
5272,0.272382397572079,Burke,2022-02-02
5119,0.276225825356515,Burke,2022-02-01
17481,0.352210971912362,Cabarrus,2022-01-21
17457,0.357621584464685,Cabarrus,2022-01-23
4681,0.356547746208075,Caldwell,2022-01-23
4388,0.369416590701914,Caldwell,2022-01-26
3563,0.357002525961269,Caldwell,2022-02-02
3654,0.360974274767378,Caldwell,2022-02-01
11720,0.368430034129693,Catawba,2022-01-26
11739,0.369707811568277,Catawba,2022-01-27
6823,0.239923787190385,Chatham,2022-01-20
6861,0.243696254190351,Chatham,2022-01-21
6546,0.254201038802322,Chatham,2022-01-24
5268,0.2541761579347,Chatham,2022-01-31
4814,0.351059410054009,Columbus,2022-01-20
4969,0.35500100623868,Columbus,2022-01-21
4771,0.357157828547474,Columbus,2022-01-25
1531,0.408229915088178,Currituck,2022-01-20
1548,0.420542635658915,Currituck,2022-01-21
1344,0.444940476190476,Currituck,2022-01-25
3674,0.318181818181818,Dare,2022-01-20
3542,0.31931112365895,Dare,2022-01-22
3196,0.3319774718398,Dare,2022-01-27
16041,0.39604762795337,Gaston,2022-01-28
14469,0.39311631764462,Gaston,2022-01-31
526,0.359315589353612,Gates,2022-01-21
484,0.378099173553719,Gates,2022-01-24
474,0.392405063291139,Gates,2022-01-25
569,0.216168717047452,Graham,2022-01-22
577,0.221837088388215,Graham,2022-01-23
667,0.238380809595202,Graham,2022-01-26
696,0.257183908045977,Graham,2022-01-28
618,0.258899676375405,Graham,2022-01-31
7992,0.255005005005005,Granville,2022-01-23
5575,0.252556053811659,Henderson,2022-01-21
5726,0.249912679008034,Henderson,2022-01-23
4974,0.244069159630076,Henderson,2022-01-30
5031,0.226793877956669,Henderson,2022-02-02
4853,0.236142592211004,Henderson,2022-02-01
24365,0.362487174225323,Johnston,2022-01-21
21099,0.374093558936443,Johnston,2022-01-25
17389,0.36298809592271,Johnston,2022-01-30
6390,0.351017214397496,Lenoir,2022-01-24
5661,0.366896308072779,Lenoir,2022-01-29
6425,0.355019455252918,Lenoir,2022-01-28
6097,0.348860095128752,Lincoln,2022-01-22
6149,0.357944381200195,Lincoln,2022-01-24
5908,0.359512525389303,Lincoln,2022-01-26
5875,0.364595744680851,Lincoln,2022-01-27
5574,0.359885181198421,Lincoln,2022-01-28
4582,0.333478830205151,Lincoln,2022-02-02
4850,0.345979381443299,Lincoln,2022-01-31
114204,0.32544394241883,Mecklenburg,2022-01-23
105595,0.305999337089824,Mecklenburg,2022-01-27
73675,0.284071937563624,Mecklenburg,2022-02-02
79105,0.292257126603881,Mecklenburg,2022-02-01
2257,0.254319893664156,Pasquotank,2022-01-22
2050,0.266341463414634,Pasquotank,2022-01-29
2018,0.248265609514371,Pasquotank,2022-02-01
821,0.337393422655298,Perquimans,2022-01-24
758,0.344327176781003,Perquimans,2022-01-27
645,0.336434108527132,Perquimans,2022-01-29
584,0.318493150684932,Perquimans,2022-01-31
747,0.306559571619813,Polk,2022-01-27
665,0.297744360902256,Polk,2022-01-29
692,0.302023121387283,Polk,2022-01-28
610,0.298360655737705,Polk,2022-02-01
13397,0.331342837948795,Robeson,2022-01-20
10046,0.328787577145132,Robeson,2022-01-30
17446,0.366101112002751,Alamance,2022-01-20
16004,0.375156210947263,Alamance,2022-01-24
14825,0.361686340640809,Alamance,2022-01-26
14466,0.356905848195769,Alamance,2022-01-27
13342,0.345525408484485,Alamance,2022-01-28
11921,0.332606324972737,Alamance,2022-01-31
11813,0.320663675611614,Alamance,2022-02-01
4683,0.408498825539184,Beaufort,2022-01-24
4784,0.40551839464883,Beaufort,2022-01-25
4785,0.395193312434692,Beaufort,2022-01-26
4548,0.392700087950748,Beaufort,2022-01-27
4366,0.378607420980302,Beaufort,2022-01-28
3707,0.36228756406798,Beaufort,2022-01-31
3750,0.353333333333333,Beaufort,2022-02-01
3917,0.38320142966556,Bladen,2022-01-21
3043,0.362799868550772,Bladen,2022-01-30
2885,0.361871750433276,Bladen,2022-02-01
365,0.312328767123288,Camden,2022-01-20
219,0.264840182648402,Camden,2022-01-30
206,0.281553398058252,Camden,2022-02-02
4393,0.257910311859777,Carteret,2022-01-22
4292,0.264445479962721,Carteret,2022-01-23
4117,0.280301190187029,Carteret,2022-01-26
3521,0.295654643567168,Carteret,2022-02-02
1578,0.38339670468948,Cherokee,2022-01-21
1738,0.382623705408516,Cherokee,2022-01-23
1609,0.352392790553139,Cherokee,2022-02-02
1596,0.359022556390978,Cherokee,2022-02-01
8114,0.372935666748829,Cleveland,2022-01-26
6576,0.364355231143552,Cleveland,2022-02-01
36354,0.377482532871211,Forsyth,2022-01-22
33394,0.382733425166198,Forsyth,2022-01-25
12661,0.372561409051418,Harnett,2022-01-21
11644,0.379938165578839,Harnett,2022-01-25
12261,0.379332843976837,Harnett,2022-01-23
9539,0.37110808260824,Harnett,2022-01-30
8474,0.35449610573519,Harnett,2022-02-02
597,0.311557788944724,Hyde,2022-01-26
544,0.295955882352941,Hyde,2022-01-29
570,0.308771929824562,Hyde,2022-01-28
472,0.277542372881356,Hyde,2022-01-31
485,0.268041237113402,Hyde,2022-02-01
11143,0.362110742169972,Iredell,2022-01-22
11304,0.356776362349611,Iredell,2022-01-21
10686,0.373760059891447,Iredell,2022-01-24
10122,0.376605413949812,Iredell,2022-01-26
9981,0.378919947901012,Iredell,2022-01-27
8317,0.377179271371889,Iredell,2022-01-31
8343,0.366295097686683,Iredell,2022-02-01
2213,0.31269769543606,Jackson,2022-01-25
2171,0.306310456011055,Jackson,2022-01-26
1988,0.296277665995976,Jackson,2022-01-29
2034,0.26401179941003,Jackson,2022-02-01
9351,0.433001817987381,Moore,2022-01-20
8775,0.449344729344729,Moore,2022-01-23
7102,0.440439312869614,Moore,2022-01-29
13857,0.347549974742008,Nash,2022-01-21
12794,0.347662967015789,Nash,2022-01-23
11347,0.343174407332335,Nash,2022-01-26
8346,0.30026359932902,Nash,2022-02-02
8935,0.312590934527141,Nash,2022-02-01
4822,0.447117378681045,Pender,2022-01-23
4677,0.444301902929228,Pender,2022-01-26
4584,0.43760907504363,Pender,2022-01-28
4103,0.432610285157202,Pender,2022-01-31
4156,0.428055822906641,Pender,2022-02-01
19823,0.402613126166574,Pitt,2022-01-26
12460,0.361637239165329,Pitt,2022-02-02
14211,0.401590317359792,Union,2022-01-31
13747,0.391576343929585,Union,2022-02-01
1409,0.41305890702626,Washington,2022-01-21
3022,0.382528127068167,Yadkin,2022-01-26
2521,0.378817929393098,Yadkin,2022-01-29
647,0.343122102009274,Alleghany,2022-01-21
708,0.347457627118644,Alleghany,2022-01-23
591,0.331641285956007,Alleghany,2022-01-30
661,0.344931921331316,Alleghany,2022-02-02
1356,0.31858407079646,Ashe,2022-01-25
1298,0.332819722650231,Ashe,2022-01-30
1413,0.328379334748762,Ashe,2022-02-02
1175,0.308085106382979,Avery,2022-01-20
1161,0.324720068906116,Avery,2022-01-21
1186,0.34822934232715,Avery,2022-01-25
1858,0.370828848223897,Caswell,2022-01-20
1840,0.377173913043478,Caswell,2022-01-22
1782,0.394500561167228,Caswell,2022-01-25
1836,0.388888888888889,Caswell,2022-01-26
1774,0.381623449830891,Caswell,2022-01-27
1692,0.380614657210402,Caswell,2022-01-28
1407,0.358919687277896,Caswell,2022-01-31
630,0.414285714285714,Clay,2022-01-23
589,0.407470288624788,Clay,2022-01-26
587,0.410562180579216,Clay,2022-02-02
25356,0.411855182205395,Cumberland,2022-01-20
25968,0.41685921133703,Cumberland,2022-01-23
25504,0.397663111668758,Cumberland,2022-01-27
22187,0.364357506648037,Cumberland,2022-02-02
22618,0.378017508179326,Cumberland,2022-01-31
5079,0.32132309509746,Edgecombe,2022-01-26
3276,0.265873015873016,Edgecombe,2022-02-02
2676,0.297832585949178,Greene,2022-01-22
2540,0.298031496062992,Greene,2022-01-24
2565,0.296686159844055,Greene,2022-01-25
2621,0.300648607401755,Greene,2022-01-23
2556,0.294209702660407,Greene,2022-01-26
2493,0.290814279983955,Greene,2022-01-27
2485,0.296177062374245,Greene,2022-01-28
2167,0.271804337794186,Greene,2022-01-31
5530,0.403254972875226,Halifax,2022-01-20
4697,0.396636150734512,Halifax,2022-01-24
4275,0.365614035087719,Halifax,2022-01-27
2833,0.38298623367455,Haywood,2022-01-24
2725,0.398532110091743,Haywood,2022-01-27
2652,0.409125188536953,Haywood,2022-01-29
7480,0.438101604278075,Hoke,2022-01-22
5989,0.438470529303724,Hoke,2022-01-26
5535,0.434146341463415,Hoke,2022-01-28
4809,0.427323767935122,Hoke,2022-01-31
4379,0.419502169445079,Hoke,2022-02-01
4285,0.40046674445741,Lee,2022-01-30
15323,0.38589049141813,New Hanover,2022-01-22
13783,0.385910179206269,New Hanover,2022-01-26
12784,0.383056946182728,New Hanover,2022-01-29
11693,0.363294278628239,New Hanover,2022-02-01
1369,0.373265157048941,Northampton,2022-01-24
1292,0.340557275541796,Northampton,2022-01-27
8112,0.369452662721894,Rockingham,2022-01-22
8038,0.375093306792735,Rockingham,2022-01-24
7909,0.347452269566317,Rockingham,2022-01-27
7394,0.33621855558561,Rockingham,2022-01-29
3046,0.377872619829284,Stokes,2022-01-22
3056,0.392342931937173,Stokes,2022-01-24
2758,0.360406091370558,Stokes,2022-01-29
5516,0.348984771573604,Surry,2022-01-21
5325,0.36169014084507,Surry,2022-01-23
4320,0.362268518518519,Surry,2022-01-29
3904,0.355532786885246,Surry,2022-01-31
3815,0.352817824377457,Surry,2022-02-01
540,0.327777777777778,Swain,2022-01-22
547,0.329067641681901,Swain,2022-01-23
509,0.347740667976424,Swain,2022-01-29
509,0.332023575638507,Swain,2022-02-02
7329,0.341792877609497,Wilson,2022-01-20
7261,0.343065693430657,Wilson,2022-01-21
6011,0.318915321909832,Wilson,2022-01-28
1293,0.276875483372003,Yancey,2022-01-20
1129,0.282550930026572,Yancey,2022-01-28
1021,0.285014691478942,Yancey,2022-01-31
2528,0.352056962025316,Anson,2022-01-21
2484,0.347423510466989,Anson,2022-01-23
2432,0.333881578947368,Anson,2022-01-26
2004,0.329840319361277,Anson,2022-01-30
1821,0.309719934102142,Anson,2022-02-02
1830,0.321857923497268,Anson,2022-02-01
10241,0.394785665462357,Brunswick,2022-01-21
9807,0.403385337004181,Brunswick,2022-01-23
7777,0.377009129484377,Brunswick,2022-02-02
7941,0.389245686941191,Brunswick,2022-02-01
6336,0.261837121212121,Burke,2022-01-20
6211,0.273868942199324,Burke,2022-01-21
17407,0.348595392658126,Cabarrus,2022-01-20
4771,0.338293858729826,Caldwell,2022-01-21
4647,0.362384333978911,Caldwell,2022-01-24
4469,0.366748713358693,Caldwell,2022-01-25
3737,0.372223708857372,Caldwell,2022-01-30
12376,0.345345830639948,Catawba,2022-01-22
12055,0.361841559518872,Catawba,2022-01-24
9997,0.382114634390317,Catawba,2022-01-29
9394,0.370768575686609,Catawba,2022-02-01
6008,0.247503328894807,Chatham,2022-01-28
3742,0.366916087653661,Columbus,2022-01-30
1501,0.419053964023984,Currituck,2022-01-22
1091,0.419798350137489,Currituck,2022-01-30
1158,0.42573402417962,Currituck,2022-01-29
3205,0.329797191887676,Dare,2022-01-24
3178,0.324103209565765,Dare,2022-01-25
3252,0.329643296432964,Dare,2022-01-26
2617,0.324417271685136,Dare,2022-01-29
2876,0.331363004172462,Dare,2022-01-28
2388,0.324539363484087,Dare,2022-01-31
17971,0.398197095320238,Gaston,2022-01-23
16614,0.398398940652462,Gaston,2022-01-27
15031,0.39737875058213,Gaston,2022-01-29
14105,0.376249556894718,Gaston,2022-02-02
417,0.402877697841727,Gates,2022-01-29
351,0.413105413105413,Gates,2022-01-31
541,0.210720887245841,Graham,2022-01-21
691,0.25904486251809,Graham,2022-01-29
611,0.252045826513912,Graham,2022-02-01
8352,0.239822796934866,Granville,2022-01-20
8395,0.248243001786778,Granville,2022-01-21
7765,0.259240180296201,Granville,2022-01-25
