14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.061928463942586,Pitt,2021-10-23,8639
0.0632584269662921,Pitt,2021-10-22,8900
0.0681373614431645,Pitt,2021-10-20,9202
0.072376959169412,Pitt,2021-10-17,10017
0.0686144762292579,Union,2021-10-19,9823
0.0652584769316287,Union,2021-10-23,8995
0.0738037307380373,Union,2021-10-17,9864
0.0962264150943397,Washington,2021-10-13,530
0.076555023923445,Washington,2021-10-19,418
0.0806451612903226,Washington,2021-10-23,372
0.081447963800905,Washington,2021-10-17,442
0.0874015748031496,Yadkin,2021-10-17,1270
0.0819277108433735,Alleghany,2021-10-13,415
0.0779816513761468,Alleghany,2021-10-12,436
0.0557377049180328,Alleghany,2021-10-24,305
0.0452961672473868,Alleghany,2021-10-25,287
0.06158357771261,Alleghany,2021-10-20,341
0.0755968169761273,Ashe,2021-10-24,754
0.0925058548009368,Ashe,2021-10-19,854
0.0725806451612903,Ashe,2021-10-25,744
0.076530612244898,Ashe,2021-10-22,784
0.091358024691358,Ashe,2021-10-18,810
0.0691676436107855,Avery,2021-10-13,853
0.0911458333333333,Avery,2021-10-19,768
0.091703056768559,Avery,2021-10-22,687
0.0895140664961637,Avery,2021-10-18,782
0.0612244897959184,Caswell,2021-10-24,882
0.0779220779220779,Clay,2021-10-25,154
0.0974025974025974,Clay,2021-10-20,154
0.0965909090909091,Clay,2021-10-17,176
0.10989010989011,Clay,2021-10-16,182
0.164021164021164,Clay,2021-10-14,189
0.0546533961934695,Cumberland,2021-10-24,5727
0.075810625666007,Cumberland,2021-10-15,6569
0.0550035486160398,Cumberland,2021-10-25,5636
0.0595621924316986,Cumberland,2021-10-22,5893
0.086709886547812,Edgecombe,2021-10-13,2468
0.0767524401064774,Edgecombe,2021-10-15,2254
0.0602409638554217,Edgecombe,2021-10-23,1992
0.0594108836744883,Edgecombe,2021-10-22,2003
0.063321967851924,Edgecombe,2021-10-20,2053
0.0749425287356322,Edgecombe,2021-10-17,2175
0.0750791497060154,Edgecombe,2021-10-16,2211
0.0433962264150943,Greene,2021-10-24,1060
0.0853658536585366,Halifax,2021-10-15,1968
0.0718201754385965,Halifax,2021-10-25,1824
0.0782331027142097,Halifax,2021-10-22,1879
0.0821484992101106,Halifax,2021-10-21,1899
0.102728731942215,Haywood,2021-10-13,1869
0.105424769703173,Haywood,2021-10-12,1954
0.111567821491486,Haywood,2021-10-15,1703
0.120331950207469,Haywood,2021-10-21,1446
0.0732623669380088,Hoke,2021-10-12,1597
0.0661764705882353,Hoke,2021-10-17,1496
0.0572033898305085,Jones,2021-10-13,472
0.0533642691415313,Jones,2021-10-19,431
0.0505050505050505,Jones,2021-10-23,396
0.0483460559796438,Jones,2021-10-22,393
0.0805729632945389,Lee,2021-10-12,3351
0.04966771598461,Lee,2021-10-24,2859
0.0608352515619862,Lee,2021-10-21,3041
0.0492653414001729,New Hanover,2021-10-16,8099
0.0487308429118774,New Hanover,2021-10-14,8352
0.0595238095238095,Northampton,2021-10-12,924
0.0491132332878581,Northampton,2021-10-24,733
0.0464362850971922,Northampton,2021-10-15,926
0.0457018498367791,Northampton,2021-10-21,919
0.0907594155175962,Rockingham,2021-10-13,4859
0.0866935483870968,Rockingham,2021-10-21,4464
0.0913677130044843,Stokes,2021-10-18,1784
0.0988962472406181,Surry,2021-10-20,2265
0.108247422680412,Surry,2021-10-17,2328
0.0925373134328358,Swain,2021-10-20,335
0.0406654343807764,Wilson,2021-10-19,3246
0.0448933782267116,Wilson,2021-10-25,2673
0.0695652173913044,Yancey,2021-10-12,805
0.075287865367582,Alexander,2021-10-15,1129
0.0752688172043011,Alexander,2021-10-17,1116
0.0737410071942446,Alexander,2021-10-16,1112
0.0944669365721997,Bertie,2021-10-12,741
0.069364161849711,Bertie,2021-10-21,692
0.0562132772077524,Buncombe,2021-10-19,11403
0.053866719477176,Buncombe,2021-10-25,10099
0.0575121443442054,Buncombe,2021-10-18,11528
0.0596547639194449,Buncombe,2021-10-16,11818
0.0643513789581205,Chowan,2021-10-12,979
0.0581613508442777,Chowan,2021-10-23,1066
0.0630885122410546,Chowan,2021-10-20,1062
0.0492107706592386,Chowan,2021-10-18,1077
0.0477081384471469,Chowan,2021-10-17,1069
0.0571428571428571,Chowan,2021-10-14,980
0.0832291927018246,Craven,2021-10-13,4001
0.0519761775852734,Craven,2021-10-24,3694
0.0653856418468108,Craven,2021-10-19,3747
0.0494670675047827,Craven,2021-10-23,3659
0.0541804180418042,Craven,2021-10-22,3636
0.0596330275229358,Craven,2021-10-20,3706
0.0702576112412178,Craven,2021-10-17,3843
0.072267620020429,Craven,2021-10-16,3916
0.0794928066325287,Craven,2021-10-14,4101
0.075192096597146,Davidson,2021-10-20,7288
0.0820441988950276,Davidson,2021-10-17,7240
0.0870395634379264,Davidson,2021-10-14,7330
0.140713916192447,Davie,2021-10-13,1933
0.115673799884326,Davie,2021-10-19,1729
0.126651982378855,Davie,2021-10-15,1816
0.0974114441416894,Davie,2021-10-23,1468
0.108267716535433,Davie,2021-10-22,1524
0.119774011299435,Davie,2021-10-18,1770
0.114480198019802,Davie,2021-10-21,1616
0.0506980161645849,Duplin,2021-10-19,2722
0.0433460076045627,Duplin,2021-10-23,2630
0.0339513379722598,Durham,2021-10-13,21413
0.0295340654654014,Durham,2021-10-24,18758
0.0317040291577213,Durham,2021-10-19,20029
0.0297745177940777,Durham,2021-10-25,18405
0.0301664722722935,Durham,2021-10-22,18862
0.0309242356227243,Durham,2021-10-20,20049
0.0321551423301261,Durham,2021-10-18,20059
0.0729106069420206,Franklin,2021-10-19,5157
0.0714145189848515,Franklin,2021-10-18,5083
0.0807296720357074,Franklin,2021-10-14,5153
0.0576628734943768,Guilford,2021-10-17,30054
0.0512969879724497,Guilford,2021-10-21,29183
0.0849315068493151,Hertford,2021-10-13,730
0.0864022662889518,Hertford,2021-10-19,706
0.0843706777316736,Hertford,2021-10-15,723
0.0758426966292135,Hertford,2021-10-25,712
0.0861581920903955,Hertford,2021-10-23,708
0.0833622785689476,McDowell,2021-10-16,2879
0.0973177441540578,McDowell,2021-10-14,2908
0.118096856414613,Macon,2021-10-19,1177
0.0817733990147784,Macon,2021-10-25,1015
0.115059221658206,Macon,2021-10-20,1182
0.125850340136054,Macon,2021-10-17,1176
0.0530846484935438,Madison,2021-10-13,2091
0.0493477027793534,Madison,2021-10-20,1763
0.0511811023622047,Madison,2021-10-18,1778
0.0551982851018221,Madison,2021-10-14,1866
0.070042194092827,Martin,2021-10-20,1185
0.0787589498806683,Martin,2021-10-17,1257
0.100819672131148,Montgomery,2021-10-12,1220
0.0987124463519313,Montgomery,2021-10-15,1165
0.0988593155893536,Montgomery,2021-10-21,1052
0.0838137472283814,Onslow,2021-10-13,4510
0.0878480466220591,Onslow,2021-10-12,4633
0.0584479371316307,Onslow,2021-10-24,4072
0.0756756756756757,Onslow,2021-10-15,4440
0.0750806080147398,Onslow,2021-10-18,4342
0.0650387414886124,Onslow,2021-10-21,4259
0.0222172519197793,Orange,2021-10-19,13413
0.0196503047802374,Orange,2021-10-23,12468
0.0934343434343435,Pamlico,2021-10-12,792
0.0883190883190883,Pamlico,2021-10-15,702
0.0870279146141215,Pamlico,2021-10-22,609
0.0894819466248038,Pamlico,2021-10-21,637
0.059493670886076,Person,2021-10-13,2370
0.0614035087719298,Person,2021-10-12,2394
0.0447761194029851,Person,2021-10-19,2077
0.0515891294334408,Person,2021-10-15,2171
0.0351673284174702,Person,2021-10-23,1763
0.046957355055103,Person,2021-10-17,2087
0.0966836287067907,Randolph,2021-10-13,5699
0.0967633741405333,Randolph,2021-10-12,5963
0.0834126832984194,Randolph,2021-10-24,5251
0.0986853952818296,Randolph,2021-10-15,5553
0.0864129435558007,Randolph,2021-10-22,5439
0.0916824196597354,Randolph,2021-10-21,5290
0.104522184300341,Rutherford,2021-10-25,2344
0.128944292948968,Rutherford,2021-10-18,2567
0.128767123287671,Rutherford,2021-10-17,2555
0.148330804248862,Rutherford,2021-10-14,2636
0.0773078672123693,Sampson,2021-10-13,2199
0.0739299610894942,Sampson,2021-10-24,1799
0.081570996978852,Sampson,2021-10-19,1986
0.0889101338432123,Sampson,2021-10-15,2092
0.0739081746920493,Sampson,2021-10-25,1786
0.0754405286343612,Sampson,2021-10-23,1816
0.0763888888888889,Sampson,2021-10-22,1872
0.081902893575282,Sampson,2021-10-18,2039
0.0816037735849057,Sampson,2021-10-14,2120
0.076155462184874,Sampson,2021-10-21,1904
0.0591572123176661,Scotland,2021-10-23,1234
0.0635658914728682,Scotland,2021-10-20,1290
0.0691280439905734,Scotland,2021-10-18,1273
0.0677570093457944,Scotland,2021-10-17,1284
0.0381308247839435,Wake,2021-10-20,91527
0.038852354331679,Wake,2021-10-16,89261
0.0435741864313293,Anson,2021-10-19,1813
0.0369191597708466,Anson,2021-10-23,1571
0.0448533640023002,Anson,2021-10-20,1739
0.0500281056773468,Anson,2021-10-17,1779
0.0708616780045352,Anson,2021-10-14,1764
0.087215064420218,Brunswick,2021-10-19,4036
0.0826119218402177,Brunswick,2021-10-20,4043
0.092332865825152,Brunswick,2021-10-16,4278
0.100617425108621,Brunswick,2021-10-14,4373
0.0470800524934383,Burke,2021-10-15,6096
0.0427905427905428,Burke,2021-10-16,6006
0.0493083807973963,Burke,2021-10-14,6145
0.039699963410172,Burke,2021-10-21,5466
0.0708456329223824,Cabarrus,2021-10-13,11518
0.0617775251089634,Cabarrus,2021-10-19,10554
0.0554793798122561,Cabarrus,2021-10-25,9481
0.0555669679539852,Cabarrus,2021-10-23,9736
0.0822153422772618,Caldwell,2021-10-24,2907
0.0959158415841584,Caldwell,2021-10-15,3232
0.0813464235624123,Caldwell,2021-10-25,2852
0.0913637879293098,Caldwell,2021-10-21,2999
0.0874645301285261,Catawba,2021-10-16,5991
0.0933676754668384,Catawba,2021-10-14,6212
0.0505460218408737,Chatham,2021-10-12,3205
0.0419753086419753,Chatham,2021-10-24,2835
0.0626721763085399,Columbus,2021-10-12,1452
0.0944363103953148,Columbus,2021-10-24,1366
0.0923636363636364,Columbus,2021-10-22,1375
0.0786516853932584,Columbus,2021-10-18,1424
0.0903914590747331,Columbus,2021-10-21,1405
0.115942028985507,Currituck,2021-10-12,759
0.0967261904761905,Currituck,2021-10-15,672
0.0964285714285714,Currituck,2021-10-22,560
0.0926216640502355,Currituck,2021-10-18,637
0.102253032928943,Currituck,2021-10-21,577
0.109246231155779,Gaston,2021-10-20,9950
0.145161290322581,Gates,2021-10-19,310
0.0390206579954093,Granville,2021-10-19,3921
0.030046674445741,Granville,2021-10-25,3428
0.0309366943569178,Granville,2021-10-22,3491
0.0398120672601385,Granville,2021-10-18,4044
0.0729624838292367,Henderson,2021-10-15,3865
0.0584359782297336,Henderson,2021-10-25,3491
0.0653377630121816,Henderson,2021-10-21,3612
0.0672302737520129,Johnston,2021-10-12,9936
0.0339047619047619,Lenoir,2021-10-20,2625
0.0371997656707674,Lenoir,2021-10-17,3414
0.0414565826330532,Lenoir,2021-10-14,3570
0.102359965880011,Lincoln,2021-10-20,3517
0.109115646258503,Lincoln,2021-10-16,3675
0.113473360655738,Lincoln,2021-10-14,3904
0.0699323235578473,Mecklenburg,2021-10-15,46545
0.0636913289464099,Mecklenburg,2021-10-23,41183
0.0672820014573719,Mecklenburg,2021-10-18,45287
0.0684570713067507,Mecklenburg,2021-10-16,46321
0.0717231708323022,Mecklenburg,2021-10-14,48492
0.0956670956670957,Pasquotank,2021-10-13,2331
0.0783783783783784,Pasquotank,2021-10-24,2220
0.0881642512077295,Pasquotank,2021-10-19,2484
0.0752393980848153,Pasquotank,2021-10-25,2193
0.0790424570912376,Pasquotank,2021-10-23,2214
0.0816864295125165,Pasquotank,2021-10-22,2277
0.0864456567352077,Pasquotank,2021-10-18,2383
0.0899786780383795,Pasquotank,2021-10-16,2345
0.0924261874197689,Pasquotank,2021-10-14,2337
0.0911270983213429,Perquimans,2021-10-20,417
0.076320939334638,Perquimans,2021-10-17,511
0.0727611940298508,Perquimans,2021-10-14,536
0.0468227424749164,Polk,2021-10-19,598
0.033175355450237,Polk,2021-10-25,633
0.0583538083538084,Robeson,2021-10-13,3256
0.052994555353902,Robeson,2021-10-24,2755
0.0549968573224387,Robeson,2021-10-15,3182
0.0531877421627334,Robeson,2021-10-22,2839
0.0805508639729765,Rowan,2021-10-12,7697
0.083547557840617,Stanly,2021-10-12,3890
0.0855882352941177,Stanly,2021-10-15,3400
0.0625806451612903,Stanly,2021-10-25,3100
0.0956239870340357,Transylvania,2021-10-13,617
0.0478260869565218,Transylvania,2021-10-23,460
0.0488322717622081,Transylvania,2021-10-20,471
0.062,Transylvania,2021-10-17,500
0.0900562851782364,Transylvania,2021-10-14,533
0.101694915254237,Tyrrell,2021-10-13,236
0.0610328638497653,Tyrrell,2021-10-24,213
0.0619047619047619,Tyrrell,2021-10-25,210
0.0616113744075829,Tyrrell,2021-10-23,211
0.0669856459330144,Tyrrell,2021-10-21,209
0.0762631077216397,Vance,2021-10-13,3147
0.0704845814977974,Vance,2021-10-23,2724
0.0722100656455142,Vance,2021-10-22,2742
0.0741880341880342,Vance,2021-10-20,2925
0.0759947814742335,Vance,2021-10-18,3066
0.0773732119635891,Vance,2021-10-17,3076
0.0786407766990291,Vance,2021-10-16,3090
0.0736731843575419,Vance,2021-10-21,2864
0.0620608899297424,Warren,2021-10-13,854
0.0679933665008292,Warren,2021-10-24,603
0.0646687697160883,Warren,2021-10-23,634
0.0602409638554217,Warren,2021-10-22,664
0.064,Warren,2021-10-18,750
0.0623229461756374,Warren,2021-10-21,706
0.0378686327077748,Watauga,2021-10-19,2984
0.0346451395896401,Watauga,2021-10-15,2973
0.0373924553275976,Watauga,2021-10-16,3022
0.0424286759326993,Watauga,2021-10-21,2734
0.0376012076300261,Wayne,2021-10-12,7287
0.0349280270956816,Wayne,2021-10-25,4724
0.0352467270896274,Wayne,2021-10-23,4965
0.0372831901442697,Wayne,2021-10-18,6169
0.0564048497627834,Wilkes,2021-10-19,1897
0.0537955768081291,Wilkes,2021-10-23,1673
0.0554715078164397,Wilkes,2021-10-16,1983
0.0662746661351405,Alamance,2021-10-13,10034
0.0609080841638981,Alamance,2021-10-19,9030
0.0563205557623124,Alamance,2021-10-23,8061
0.0570337521557034,Alamance,2021-10-22,8118
0.0570914812317375,Alamance,2021-10-20,8898
0.0616212653778559,Alamance,2021-10-18,9104
0.0622922697544763,Alamance,2021-10-16,9327
0.0638840698030411,Alamance,2021-10-14,9799
0.0575128324778348,Alamance,2021-10-21,8572
0.0858353938537619,Beaufort,2021-10-13,2831
0.0871355060034305,Beaufort,2021-10-12,2915
0.0592417061611374,Beaufort,2021-10-23,2532
0.0734011627906977,Beaufort,2021-10-18,2752
0.0646747352496218,Beaufort,2021-10-21,2644
0.0735849056603774,Bladen,2021-10-12,1060
0.0427553444180523,Bladen,2021-10-24,842
0.107142857142857,Camden,2021-10-17,280
0.125925925925926,Camden,2021-10-21,270
0.0624635143023935,Carteret,2021-10-19,1713
0.0723427935447969,Carteret,2021-10-15,1797
0.0516304347826087,Carteret,2021-10-25,1472
0.0561224489795919,Carteret,2021-10-22,1568
0.11070110701107,Cherokee,2021-10-12,813
0.0595446584938704,Cherokee,2021-10-24,571
0.0714285714285714,Cherokee,2021-10-22,602
0.0791599353796446,Cherokee,2021-10-21,619
0.117525115611545,Cleveland,2021-10-13,6271
0.0815012214079503,Cleveland,2021-10-24,4503
0.0788693868247094,Cleveland,2021-10-25,4387
0.0870197300103842,Cleveland,2021-10-22,4815
0.0954545454545455,Cleveland,2021-10-18,5500
0.0669177446645926,Forsyth,2021-10-19,18321
0.0581316058643028,Forsyth,2021-10-25,17598
0.0768523625666483,Harnett,2021-10-14,5439
0.0197628458498024,Hyde,2021-10-24,253
0.0422535211267606,Hyde,2021-10-15,284
0.0251798561151079,Hyde,2021-10-23,278
0.0268199233716475,Hyde,2021-10-22,261
0.037542662116041,Hyde,2021-10-18,293
0.0409556313993174,Hyde,2021-10-16,293
0.0410958904109589,Hyde,2021-10-14,292
0.0253623188405797,Hyde,2021-10-21,276
0.0857870444055388,Iredell,2021-10-13,6283
0.0872767157630837,Iredell,2021-10-12,6382
0.0800757706216635,Iredell,2021-10-19,5807
0.0821826651139578,Iredell,2021-10-15,6011
0.0813236118900729,Iredell,2021-10-25,5349
0.0799418604651163,Iredell,2021-10-23,5504
0.0784103114930183,Iredell,2021-10-22,5586
0.0789560621076974,Iredell,2021-10-17,6054
0.0781224355818152,Iredell,2021-10-16,6093
0.121686746987952,Jackson,2021-10-13,1660
0.0826513911620295,Jackson,2021-10-24,1222
0.0880704563650921,Jackson,2021-10-22,1249
0.0984060984060984,Jackson,2021-10-18,1443
0.110054347826087,Jackson,2021-10-16,1472
0.106211869107044,Moore,2021-10-12,3606
0.0847784200385356,Moore,2021-10-24,3114
0.103329506314581,Moore,2021-10-15,3484
0.0888614625115705,Moore,2021-10-21,3241
0.0547703180212014,Nash,2021-10-24,4528
0.0559950041631973,Nash,2021-10-22,4804
0.0656400384985563,Nash,2021-10-18,5195
0.058191403081914,Nash,2021-10-21,4932
0.0803449841125738,Pender,2021-10-13,2203
0.0673839184597961,Pender,2021-10-24,1766
0.0680115273775216,Pender,2021-10-25,1735
0.0642303433001107,Pender,2021-10-23,1806
0.0694368507381083,Pender,2021-10-22,1829
0.0743380855397149,Pender,2021-10-18,1964
0.0804195804195804,Pender,2021-10-16,2002
0.0791802515137401,Pender,2021-10-14,2147
0.071578947368421,Pender,2021-10-21,1900
0.0780978509373571,Pitt,2021-10-12,10935
0.0647138964577657,Union,2021-10-24,8808
0.0752709755118426,Union,2021-10-15,9964
0.0654238073182029,Union,2021-10-25,8636
0.065520243796256,Union,2021-10-22,9188
0.07970172380399,Union,2021-10-14,10326
0.0659093344764763,Union,2021-10-21,9331
0.101423487544484,Washington,2021-10-12,562
0.0860215053763441,Washington,2021-10-15,465
0.08,Washington,2021-10-22,375
0.0753768844221106,Washington,2021-10-21,398
0.09,Yadkin,2021-10-19,1200
0.0847457627118644,Yadkin,2021-10-15,1298
0.0893952673093777,Yadkin,2021-10-21,1141
0.088348271446863,Ashe,2021-10-20,781
0.0959902794653706,Ashe,2021-10-17,823
0.0947368421052632,Ashe,2021-10-16,855
0.099562363238512,Ashe,2021-10-14,914
0.0853293413173653,Avery,2021-10-23,668
0.0893782383419689,Avery,2021-10-20,772
0.085427135678392,Avery,2021-10-17,796
0.0773006134969325,Avery,2021-10-16,815
0.0674556213017752,Avery,2021-10-14,845
0.114800759013283,Caswell,2021-10-13,1054
0.077962577962578,Caswell,2021-10-19,962
0.062929061784897,Caswell,2021-10-25,874
0.0889570552147239,Caswell,2021-10-18,978
0.0908163265306123,Caswell,2021-10-17,980
0.112595419847328,Caswell,2021-10-14,1048
0.152173913043478,Clay,2021-10-13,184
0.129213483146067,Clay,2021-10-15,178
0.0853658536585366,Clay,2021-10-22,164
0.111764705882353,Clay,2021-10-18,170
0.0656855151045701,Cumberland,2021-10-18,6455
0.092201306185171,Edgecombe,2021-10-12,2603
0.0595358224016145,Edgecombe,2021-10-24,1982
0.0478943022295624,Greene,2021-10-19,1211
0.0434412265758092,Greene,2021-10-20,1174
0.0447518307567128,Greene,2021-10-18,1229
0.0454176804541768,Greene,2021-10-16,1233
0.0490196078431373,Greene,2021-10-14,1326
0.0861889927310488,Halifax,2021-10-19,1926
0.0756032171581769,Halifax,2021-10-23,1865
0.0911458333333333,Halifax,2021-10-17,1920
0.102288984263233,Haywood,2021-10-23,1398
0.0684485006518905,Hoke,2021-10-13,1534
0.0537482319660538,Hoke,2021-10-24,1414
0.0660440293529019,Hoke,2021-10-15,1499
0.0513176144244105,Hoke,2021-10-22,1442
0.062120189061445,Hoke,2021-10-18,1481
0.07,Hoke,2021-10-16,1500
0.066025641025641,Hoke,2021-10-14,1560
0.0527045769764216,Hoke,2021-10-21,1442
0.0494623655913979,Jones,2021-10-15,465
0.0517241379310345,Jones,2021-10-20,406
0.0509977827050998,Jones,2021-10-17,451
0.0459518599562363,Jones,2021-10-16,457
0.0632220795892169,Lee,2021-10-20,3116
0.0683895367160416,Lee,2021-10-18,3173
0.0716969317470257,Lee,2021-10-17,3194
0.0784972510690287,Lee,2021-10-14,3274
0.0510638297872341,New Hanover,2021-10-13,8460
0.0500172077549616,New Hanover,2021-10-12,8717
0.0465174754840332,New Hanover,2021-10-19,7954
0.0402433964873462,New Hanover,2021-10-25,7231
0.0446135677732581,New Hanover,2021-10-22,7621
0.0423280423280423,Northampton,2021-10-19,945
0.0480109739368999,Northampton,2021-10-25,729
0.0479452054794521,Northampton,2021-10-23,730
0.0498891352549889,Northampton,2021-10-17,902
0.0915964571181681,Rockingham,2021-10-19,4629
0.0791192838132108,Rockingham,2021-10-25,4133
0.0798309462315098,Rockingham,2021-10-23,4259
0.09021113243762,Rockingham,2021-10-16,4689
0.0982042648709315,Stokes,2021-10-19,1782
0.094563986409966,Stokes,2021-10-15,1766
0.0996978851963746,Stokes,2021-10-25,1655
0.093956043956044,Stokes,2021-10-16,1820
0.117878192534381,Surry,2021-10-12,2545
0.0977039570102589,Surry,2021-10-24,2047
0.108893709327549,Surry,2021-10-15,2305
0.0943396226415094,Surry,2021-10-25,2014
0.101923076923077,Surry,2021-10-22,2080
0.108433734939759,Surry,2021-10-16,2324
0.113445378151261,Surry,2021-10-14,2380
0.107462686567164,Swain,2021-10-19,335
0.116477272727273,Swain,2021-10-15,352
0.0716612377850163,Swain,2021-10-25,307
0.0434639446822522,Wilson,2021-10-21,3037
0.0665844636251542,Yancey,2021-10-13,811
0.0514208389715832,Yancey,2021-10-25,739
0.0523560209424084,Yancey,2021-10-23,764
0.0512163892445583,Yancey,2021-10-22,781
0.0609756097560976,Yancey,2021-10-20,820
0.0620957309184994,Yancey,2021-10-18,773
0.0646830530401035,Yancey,2021-10-14,773
0.0571065989847716,Yancey,2021-10-21,788
0.0804403048264183,Alexander,2021-10-13,1181
0.0639698965192851,Alexander,2021-10-24,1063
0.0613786591123702,Alexander,2021-10-23,1059
0.0601503759398496,Alexander,2021-10-21,1064
0.0786206896551724,Bertie,2021-10-19,725
0.0866574965612105,Bertie,2021-10-15,727
0.0520325203252033,Bertie,2021-10-25,615
0.062015503875969,Bertie,2021-10-23,645
0.0826446280991736,Bertie,2021-10-18,726
0.0629447644866147,Buncombe,2021-10-15,11804
0.0574023784998596,Buncombe,2021-10-21,10679
0.0515151515151515,Chowan,2021-10-15,990
0.055930568948891,Chowan,2021-10-25,1037
0.0533208606173994,Chowan,2021-10-21,1069
0.0755332496863237,Craven,2021-10-15,3985
0.09073850690256,Davidson,2021-10-13,7461
0.0784949267192785,Davidson,2021-10-19,7096
0.0849292256452956,Davidson,2021-10-15,7206
0.0673524024235593,Davidson,2021-10-22,7097
0.0807244138705602,Davidson,2021-10-18,7123
0.0708761074391788,Davidson,2021-10-21,7111
0.109467455621302,Davie,2021-10-20,1690
0.125,Davie,2021-10-17,1792
0.129965947786606,Davie,2021-10-16,1762
0.0627020038784745,Duplin,2021-10-12,3094
0.0575035063113605,Duplin,2021-10-15,2852
0.0441458733205374,Duplin,2021-10-21,2605
0.0802067381316999,Franklin,2021-10-12,5224
0.0571605447791993,Franklin,2021-10-24,4846
0.0559511698880977,Franklin,2021-10-25,4915
0.0612204724409449,Franklin,2021-10-21,5080
0.0497167587347384,Guilford,2021-10-23,28421
0.0561071656962068,Guilford,2021-10-18,29711
0.0881934566145092,Hertford,2021-10-16,703
0.0797101449275362,Hertford,2021-10-21,690
0.10188679245283,McDowell,2021-10-13,2915
0.106410673608851,McDowell,2021-10-12,3073
0.0610655737704918,McDowell,2021-10-24,2440
0.0626368812965397,McDowell,2021-10-25,2283
0.0609707180104292,McDowell,2021-10-23,2493
0.0614415124064592,McDowell,2021-10-22,2539
0.0693585780525502,Alamance,2021-10-12,10352
0.0560643564356436,Alamance,2021-10-24,8080
0.0646046658925367,Alamance,2021-10-15,9473
0.0596953478797859,Beaufort,2021-10-24,2429
0.0830311820159536,Beaufort,2021-10-15,2758
0.0625702510303484,Beaufort,2021-10-22,2669
0.0377358490566038,Bladen,2021-10-23,848
0.0511945392491468,Bladen,2021-10-20,879
0.0565031982942431,Bladen,2021-10-17,938
0.0624338624338624,Bladen,2021-10-16,945
0.118881118881119,Camden,2021-10-19,286
0.136029411764706,Camden,2021-10-20,272
0.0690021231422505,Carteret,2021-10-12,1884
0.0512129380053908,Carteret,2021-10-24,1484
0.0616279069767442,Carteret,2021-10-17,1720
0.1,Cherokee,2021-10-17,700
0.100558659217877,Cherokee,2021-10-16,716
0.122265122265122,Cherokee,2021-10-14,777
0.115128449096099,Cleveland,2021-10-12,6306
0.0896273917421954,Cleveland,2021-10-21,4965
0.0786711394870685,Forsyth,2021-10-13,18482
0.0722627337025056,Forsyth,2021-10-15,18239
0.0591863294290726,Forsyth,2021-10-23,17673
0.0615290041354644,Forsyth,2021-10-22,17894
0.0692801987148334,Forsyth,2021-10-18,18519
0.0637352875860538,Forsyth,2021-10-21,18012
0.0787003610108303,Harnett,2021-10-13,5540
0.0702353834472285,Harnett,2021-10-19,5268
0.0616842105263158,Harnett,2021-10-23,4750
0.0623845680279089,Harnett,2021-10-22,4873
0.0672285002873013,Harnett,2021-10-20,5221
0.074408767544703,Harnett,2021-10-18,5201
0.0739953632148377,Harnett,2021-10-17,5176
0.0753634276970161,Harnett,2021-10-16,5228
0.041522491349481,Hyde,2021-10-13,289
0.0164609053497942,Hyde,2021-10-25,243
0.0801110083256245,Iredell,2021-10-24,5405
0.0802831491712707,Iredell,2021-10-21,5792
0.129784688995215,Jackson,2021-10-12,1672
