14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.052013422818792,Beaufort,2021-11-29,1192
0.0922930542340628,Bladen,2021-12-04,1051
0.0404624277456647,Camden,2021-11-22,173
0.154362416107383,Camden,2021-12-02,149
0.0372191011235955,Carteret,2021-11-21,1424
0.0444601270289344,Carteret,2021-11-23,1417
0.0533506831489916,Carteret,2021-12-03,1537
0.053177691309987,Carteret,2021-12-04,1542
0.0463483146067416,Cherokee,2021-11-23,712
0.0416666666666667,Cherokee,2021-11-25,552
0.0617760617760618,Cherokee,2021-12-04,518
0.0606980273141123,Cleveland,2021-11-23,3295
0.0666446717255032,Cleveland,2021-11-28,3031
0.0694716242661448,Cleveland,2021-11-29,3066
0.0774478330658106,Forsyth,2021-11-25,14952
0.0816341287057122,Forsyth,2021-11-27,13830
0.0804104871019892,Forsyth,2021-11-26,14227
0.0819178671253494,Forsyth,2021-11-28,13953
0.0823869801084991,Forsyth,2021-11-29,13825
0.0474816369359916,Harnett,2021-11-25,3812
0.0484409799554566,Harnett,2021-11-27,3592
0.0510204081632653,Harnett,2021-11-30,3626
0.0609456135556163,Harnett,2021-12-02,3659
0.05,Hyde,2021-11-23,240
0.0521739130434783,Hyde,2021-11-30,230
0.0478260869565218,Hyde,2021-11-28,230
0.0309734513274336,Hyde,2021-12-01,226
0.0932933683027351,Iredell,2021-11-23,5338
0.0890930882940472,Iredell,2021-11-28,5006
0.0865954922894425,Iredell,2021-11-29,5058
0.0935988090807592,Iredell,2021-12-01,5374
0.043,Jackson,2021-11-21,1000
0.0497881355932203,Jackson,2021-11-24,944
0.0480480480480481,Jackson,2021-11-23,999
0.0567632850241546,Jackson,2021-11-26,828
0.0587544065804935,Jackson,2021-11-30,851
0.0554838709677419,Jackson,2021-11-28,775
0.0567632850241546,Jackson,2021-11-29,828
0.0742009132420091,Jackson,2021-12-03,876
0.0561444837063212,Moore,2021-11-21,2547
0.0581989775855289,Moore,2021-11-24,2543
0.0818476499189627,Moore,2021-12-03,2468
0.0383795309168444,Nash,2021-11-22,3752
0.0405405405405406,Nash,2021-11-23,3774
0.0436453472412847,Nash,2021-11-25,3643
0.0530623765170759,Nash,2021-11-30,3543
0.0792498487598306,Pender,2021-11-22,1653
0.0794223826714802,Pender,2021-11-21,1662
0.0850422195416164,Pender,2021-11-23,1658
0.100797679477883,Pender,2021-11-30,1379
0.110747051114024,Pender,2021-12-03,1526
0.0635309488812674,Pitt,2021-12-02,6123
0.07052582306132,Pitt,2021-12-04,6409
0.075817940359773,Union,2021-11-23,8283
0.0865976680204376,Union,2021-11-30,7633
0.0980215827338129,Union,2021-12-03,7784
0.0988939492517892,Union,2021-12-04,7685
0.0689655172413793,Washington,2021-11-22,290
0.103281853281853,Yadkin,2021-11-22,1036
0.15406427221172,Yadkin,2021-12-02,1058
0.0611570247933884,Alexander,2021-11-22,1210
0.03125,Bertie,2021-11-21,608
0.0376569037656904,Bertie,2021-11-27,478
0.0518672199170125,Bertie,2021-11-30,482
0.0642722117202268,Bertie,2021-12-03,529
0.0658591975775928,Buncombe,2021-12-02,9247
0.0651258235230587,Buncombe,2021-12-03,9259
0.053921568627451,Chowan,2021-11-22,612
0.061128526645768,Chowan,2021-11-21,638
0.0698412698412698,Chowan,2021-12-03,630
0.0288909599254427,Craven,2021-11-25,3219
0.0380687093779016,Craven,2021-12-02,3231
0.072769533345253,Davidson,2021-11-22,5593
0.0737573490112239,Davidson,2021-11-23,5613
0.0875225315441618,Davidson,2021-11-26,4993
0.0936933306467862,Davidson,2021-11-30,4963
0.0877697841726619,Davie,2021-11-24,1390
0.0975243810952738,Davie,2021-11-26,1333
0.131884057971015,Davie,2021-12-02,1380
0.130497476568133,Davie,2021-12-04,1387
0.0295286768881317,Duplin,2021-11-22,1761
0.0319510537049626,Duplin,2021-11-26,1471
0.0373596461381422,Durham,2021-12-02,14695
0.0388828780091967,Durham,2021-12-04,14788
0.0349697833910505,Durham,2021-12-01,14727
0.0584795321637427,Franklin,2021-11-22,4104
0.0774798927613941,Franklin,2021-12-03,3730
0.0585319670305191,Guilford,2021-11-30,17956
0.0548642221116089,Guilford,2021-11-29,18081
0.0267379679144385,Hertford,2021-11-24,561
0.0362595419847328,Hertford,2021-12-04,524
0.0346958174904943,McDowell,2021-11-22,2104
0.0441014332965821,Macon,2021-11-22,907
0.0687397708674304,Macon,2021-12-03,611
0.0444271239282931,Madison,2021-11-23,1283
0.0390713476783692,Madison,2021-12-04,1766
0.0602258469259724,Martin,2021-11-22,797
0.0737913486005089,Martin,2021-11-23,786
0.0845697329376855,Martin,2021-11-30,674
0.0540037243947859,Mitchell,2021-11-21,537
0.0530164533820841,Mitchell,2021-11-24,547
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.0643939393939394,Mitchell,2021-11-30,528
0.0616570327552987,Mitchell,2021-11-28,519
0.063953488372093,Mitchell,2021-11-29,516
0.0763888888888889,Mitchell,2021-12-03,576
0.0770577933450088,Mitchell,2021-12-01,571
0.0635641316685585,Montgomery,2021-11-23,881
0.0562248995983936,Montgomery,2021-11-27,747
0.0564102564102564,Montgomery,2021-11-26,780
0.0643835616438356,Montgomery,2021-11-30,730
0.0575342465753425,Montgomery,2021-11-28,730
0.063448275862069,Montgomery,2021-11-29,725
0.0333745364647713,Onslow,2021-11-25,3236
0.0324029515559833,Onslow,2021-11-26,3117
0.059402460456942,Onslow,2021-12-02,2845
0.0564853556485356,Onslow,2021-12-01,2868
0.0233386075949367,Orange,2021-12-02,10112
0.0386740331491713,Pamlico,2021-11-27,362
0.0413223140495868,Pamlico,2021-11-30,363
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.148708815672306,Person,2021-12-04,1123
0.13035204567079,Person,2021-12-01,1051
0.054674936825178,Randolph,2021-11-21,4353
0.0627450980392157,Randolph,2021-11-26,3825
0.0740238611713666,Randolph,2021-12-02,3688
0.0696252989635929,Randolph,2021-12-01,3763
0.0432724814063557,Richmond,2021-11-28,1479
0.0703947368421053,Richmond,2021-12-03,1520
0.0471641791044776,Rutherford,2021-11-24,1675
0.0479704797047971,Rutherford,2021-11-25,1626
0.0631938514090521,Sampson,2021-12-02,1171
0.0337756332931243,Scotland,2021-11-23,829
0.0457142857142857,Scotland,2021-12-02,700
0.0527817403708987,Scotland,2021-12-03,701
0.0493653032440056,Scotland,2021-12-04,709
0.0356447688564477,Wake,2021-11-23,73980
0.0393684121407103,Wake,2021-11-30,70869
0.0429240227875233,Wake,2021-12-03,70916
0.0803964757709251,Anson,2021-11-23,908
0.0538373424971363,Anson,2021-11-30,873
0.0450236966824645,Anson,2021-11-28,844
0.0603101665709362,Brunswick,2021-11-23,3482
0.0786278081360049,Brunswick,2021-11-30,3294
0.0957738748627882,Brunswick,2021-12-04,3644
0.030030959752322,Burke,2021-12-02,3230
0.0601941747572816,Cabarrus,2021-11-24,8755
0.0661247270080078,Cabarrus,2021-11-26,8242
0.0778270775872407,Cabarrus,2021-12-02,8339
0.0835006495807252,Cabarrus,2021-12-04,8467
0.0505282498851631,Caldwell,2021-11-25,2177
0.050439611291069,Caldwell,2021-11-26,2161
0.0481400437636762,Caldwell,2021-12-02,2285
0.063280241067585,Catawba,2021-11-23,4646
0.0786382162550947,Catawba,2021-11-30,4171
0.074235807860262,Catawba,2021-11-29,4122
0.0901752767527675,Catawba,2021-12-04,4336
0.0822416302765648,Catawba,2021-12-01,4122
0.032185628742515,Chatham,2021-11-22,2672
0.04304381245196,Chatham,2021-11-30,2602
0.037316395394998,Chatham,2021-11-28,2519
0.0475095785440613,Chatham,2021-12-01,2610
0.0417771883289125,Columbus,2021-11-21,1508
0.0457650273224044,Columbus,2021-11-24,1464
0.0594766058683584,Columbus,2021-12-01,1261
0.104906937394247,Currituck,2021-11-21,591
0.102150537634409,Currituck,2021-11-24,558
0.0936902485659656,Currituck,2021-12-01,523
0.0219465648854962,Dare,2021-11-21,1048
0.0222222222222222,Dare,2021-11-24,1035
0.0228571428571429,Dare,2021-11-23,1050
0.0286885245901639,Dare,2021-11-26,976
0.0305343511450382,Dare,2021-11-28,917
0.0352811466372657,Dare,2021-11-29,907
0.0729684908789387,Dare,2021-12-03,1206
0.0983193277310924,Gaston,2021-11-22,7140
0.1013104128505,Gaston,2021-11-23,7097
0.11593332332182,Gaston,2021-11-30,6659
0.125503742084053,Gaston,2021-12-03,6948
0.048951048951049,Gates,2021-11-21,143
0.0437956204379562,Gates,2021-11-30,137
0.0569105691056911,Gates,2021-11-28,123
0.056,Gates,2021-11-29,125
0.0583941605839416,Gates,2021-12-01,137
0.0147058823529412,Graham,2021-11-21,136
0.0112359550561798,Graham,2021-12-02,178
0.0205128205128205,Graham,2021-12-03,195
0.0415938483047885,Granville,2021-11-24,2861
0.0420475319926874,Granville,2021-11-25,2735
0.0449943757030371,Granville,2021-11-26,2667
0.05621925509487,Granville,2021-12-02,2846
0.0827322868052609,Henderson,2021-11-27,2357
0.0871900826446281,Henderson,2021-11-30,2420
0.0838682071031237,Henderson,2021-11-28,2337
0.0995983935742972,Henderson,2021-12-02,2490
0.0938775510204082,Henderson,2021-12-01,2450
0.067371020856202,Johnston,2021-11-22,7288
0.0613056107628803,Johnston,2021-11-27,6541
0.0641420813151328,Johnston,2021-11-26,6813
0.0634755463059313,Johnston,2021-12-02,6727
0.0334890965732087,Lenoir,2021-11-22,1284
0.0337423312883436,Lenoir,2021-11-21,1304
0.0344,Lenoir,2021-11-23,1250
0.0391111111111111,Lenoir,2021-11-27,1125
0.0402684563758389,Lenoir,2021-11-30,1192
0.0399644760213144,Lenoir,2021-11-28,1126
0.0345132743362832,Lenoir,2021-11-29,1130
0.0485573539760732,Lenoir,2021-12-03,1421
0.0720638279619091,Mecklenburg,2021-12-02,34969
0.0749192075312632,Mecklenburg,2021-12-03,35585
0.0760024956043333,Mecklenburg,2021-12-04,35262
0.0463709677419355,Pasquotank,2021-11-25,1488
0.0465282748747316,Pasquotank,2021-12-02,1397
0.113553113553114,Perquimans,2021-11-23,273
0.157894736842105,Perquimans,2021-11-30,266
0.16793893129771,Perquimans,2021-11-28,262
0.15034965034965,Perquimans,2021-12-03,286
0.0463215258855586,Polk,2021-11-22,367
0.0666666666666667,Polk,2021-12-03,300
0.0659722222222222,Polk,2021-12-04,288
0.0475746268656716,Robeson,2021-11-21,3216
0.0492532570702256,Robeson,2021-11-26,3147
0.053921568627451,Rowan,2021-11-22,6732
0.0689084895259096,Rowan,2021-11-30,5442
0.0615954818213908,Rowan,2021-11-28,5666
0.0739271547060945,Rowan,2021-12-01,5546
0.0707669507224898,Stanly,2021-11-24,2699
0.0702479338842975,Stanly,2021-11-25,2662
0.0759183673469388,Stanly,2021-11-27,2450
0.0851305334846765,Stanly,2021-12-02,2643
0.0376344086021505,Transylvania,2021-11-22,372
0.0510835913312694,Transylvania,2021-12-02,646
0.0530421216848674,Transylvania,2021-12-04,641
0.0454545454545455,Tyrrell,2021-11-24,132
0.0444444444444445,Tyrrell,2021-11-25,135
0.0413223140495868,Tyrrell,2021-11-27,121
0.053030303030303,Tyrrell,2021-11-26,132
0.0307692307692308,Tyrrell,2021-11-29,130
0.0506245890861275,Vance,2021-11-23,1521
0.0695652173913044,Vance,2021-12-02,1495
0.0816733067729084,Vance,2021-12-04,1506
0.0564853556485356,Warren,2021-11-21,478
0.0605381165919283,Warren,2021-11-24,446
0.0586854460093897,Warren,2021-11-26,426
0.0757575757575758,Warren,2021-12-01,396
0.0213010938399539,Watauga,2021-11-27,1737
0.0293012772351615,Wayne,2021-11-22,3993
0.0397260273972603,Wayne,2021-12-02,3650
0.0395278616524842,Wayne,2021-12-03,3643
0.0411797440178075,Wayne,2021-12-04,3594
0.0802540415704388,Wilkes,2021-11-22,1732
0.0799529688418577,Wilkes,2021-11-25,1701
0.192019950124688,Alleghany,2021-11-22,401
0.15158924205379,Alleghany,2021-12-03,409
0.146464646464646,Alleghany,2021-12-04,396
0.0752,Ashe,2021-11-22,625
0.14572864321608,Ashe,2021-12-03,597
0.0685413005272408,Avery,2021-11-25,569
0.0608575380359613,Caswell,2021-11-27,723
0.0779569892473118,Caswell,2021-12-02,744
0.0268456375838926,Clay,2021-11-22,149
0.033112582781457,Clay,2021-11-21,151
0.0241935483870968,Clay,2021-11-27,124
0.0238095238095238,Clay,2021-11-28,126
0.0532544378698225,Clay,2021-12-03,169
0.0847758544163338,Cumberland,2021-12-02,6759
0.0925405115843043,Cumberland,2021-12-04,7467
0.051061388410786,Edgecombe,2021-11-22,1743
0.0489913544668588,Edgecombe,2021-11-21,1735
0.0481099656357388,Edgecombe,2021-11-23,1746
0.0591882750845547,Edgecombe,2021-12-03,1774
0.0247831474597274,Greene,2021-11-27,807
0.0309278350515464,Greene,2021-12-02,873
0.037280701754386,Greene,2021-12-04,912
0.0386940749697703,Greene,2021-12-01,827
0.0323809523809524,Halifax,2021-12-02,1050
0.0311387900355872,Halifax,2021-12-04,1124
0.0827309236947791,Haywood,2021-11-24,1245
0.0842696629213483,Haywood,2021-11-25,1246
0.0863369656328583,Haywood,2021-11-26,1193
0.12,Haywood,2021-12-02,1125
0.120293847566575,Haywood,2021-12-04,1089
0.111992945326279,Haywood,2021-12-01,1134
0.0889355742296919,Hoke,2021-11-21,1428
0.0894134477825465,Hoke,2021-11-24,1398
0.0957198443579767,Hoke,2021-11-25,1285
0.0861640430820216,Hoke,2021-11-27,1207
0.089733225545675,Hoke,2021-11-26,1237
0.0812943962115233,Hoke,2021-11-30,1267
0.083402146985962,Hoke,2021-11-28,1211
0.0845969672785315,Hoke,2021-11-29,1253
0.0823353293413174,Hoke,2021-12-01,1336
0.0202429149797571,Jones,2021-11-24,247
0.0219298245614035,Jones,2021-11-25,228
0.025,Jones,2021-12-03,280
0.0352112676056338,Lee,2021-11-24,1988
0.0518716577540107,Lee,2021-12-02,1870
0.0540974825923942,Lee,2021-12-04,1867
0.0261482883192844,New Hanover,2021-11-21,5813
0.0342723847120043,New Hanover,2021-11-26,5573
0.0418131359851989,New Hanover,2021-11-30,5405
0.0438469866474197,New Hanover,2021-12-01,5542
0.0163551401869159,Northampton,2021-11-25,428
0.0301507537688442,Northampton,2021-12-04,398
0.0302197802197802,Northampton,2021-12-01,364
0.0720850086157381,Rockingham,2021-11-21,3482
0.0744029393753827,Rockingham,2021-11-24,3266
0.0753865979381443,Rockingham,2021-11-26,3104
0.0864004990642545,Rockingham,2021-12-04,3206
0.0916509730069052,Stokes,2021-11-24,1593
0.0948905109489051,Stokes,2021-11-26,1507
0.117157490396927,Stokes,2021-12-02,1562
0.096072186836518,Surry,2021-11-24,1884
0.0997183098591549,Surry,2021-11-26,1775
0.114745308310992,Surry,2021-12-01,1865
0.0546875,Swain,2021-11-21,256
0.0694980694980695,Swain,2021-11-24,259
0.111940298507463,Swain,2021-11-30,268
0.0920502092050209,Swain,2021-11-28,239
0.114982578397213,Swain,2021-12-01,287
0.0483271375464684,Wilson,2021-11-21,1883
0.046875,Wilson,2021-11-23,1856
0.0454545454545455,Wilson,2021-11-30,1606
0.0505237215033888,Wilson,2021-11-28,1623
0.113259668508287,Yancey,2021-11-24,724
0.123595505617978,Yancey,2021-11-27,712
0.113975576662144,Yancey,2021-11-26,737
0.122666666666667,Yancey,2021-11-30,750
0.124128312412831,Yancey,2021-11-28,717
0.122052704576976,Yancey,2021-11-29,721
0.116710875331565,Yancey,2021-12-01,754
0.0551255725793714,Alamance,2021-11-24,6331
0.0548537234042553,Alamance,2021-11-25,6016
0.0592940358198574,Alamance,2021-11-27,5751
0.064256339958876,Alamance,2021-11-30,5836
0.0604213825526728,Alamance,2021-11-28,5743
0.060284295256037,Alamance,2021-11-29,5839
0.0433854907539118,Beaufort,2021-11-21,1406
0.040625,Beaufort,2021-11-25,1280
0.0425880425880426,Beaufort,2021-11-26,1221
0.0600924499229584,Beaufort,2021-12-01,1298
0.0665188470066519,Bladen,2021-11-23,902
0.0752565564424173,Bladen,2021-11-25,877
0.0896860986547085,Bladen,2021-11-30,892
0.0416666666666667,Camden,2021-11-23,168
0.08,Camden,2021-11-28,150
0.162162162162162,Camden,2021-12-03,148
0.0404829545454545,Carteret,2021-11-22,1408
0.051617873651772,Carteret,2021-11-30,1298
0.0428571428571429,Cherokee,2021-11-22,700
0.0357142857142857,Cherokee,2021-11-30,560
0.0383141762452107,Cherokee,2021-11-28,522
0.037593984962406,Cherokee,2021-11-29,532
0.0631644777986241,Cleveland,2021-11-21,3198
0.0636900853578464,Cleveland,2021-11-27,3046
0.0707269155206287,Cleveland,2021-11-30,3054
0.0773713175785044,Cleveland,2021-12-03,3089
0.0739923801884901,Forsyth,2021-11-24,14961
0.0887068295783601,Forsyth,2021-12-02,14159
0.0864522555855984,Forsyth,2021-12-01,14054
0.0624824880919025,Harnett,2021-12-04,3569
0.0548523206751055,Hyde,2021-11-21,237
0.0511811023622047,Hyde,2021-11-24,254
0.0480349344978166,Hyde,2021-11-27,229
0.0566801619433199,Hyde,2021-11-26,247
0.0524017467248908,Hyde,2021-11-29,229
0.0916682482444487,Iredell,2021-11-24,5269
0.0920691009030232,Iredell,2021-11-25,5094
0.0908722109533469,Iredell,2021-11-27,4930
0.0909270998415214,Iredell,2021-11-26,5048
0.0921383040370871,Iredell,2021-11-30,5177
0.0568181818181818,Jackson,2021-11-27,792
0.0543605788032851,Moore,2021-11-22,2557
0.0464979399646851,Nash,2021-11-27,3398
0.0464171743545112,Nash,2021-11-28,3447
0.0492778249787596,Nash,2021-11-29,3531
0.0878378378378378,Pender,2021-11-24,1628
0.0951310861423221,Pender,2021-11-27,1335
0.0934449093444909,Pender,2021-11-26,1434
0.102694828841952,Pender,2021-11-28,1373
0.103004291845494,Pender,2021-11-29,1398
0.0404368358913813,Pitt,2021-11-22,6776
0.041021100782057,Pitt,2021-11-21,6777
0.041811320754717,Pitt,2021-11-23,6625
0.0666560863355023,Pitt,2021-12-03,6301
0.0580939947780679,Pitt,2021-12-01,6128
0.074029273013185,Union,2021-11-22,8267
0.0728630908645604,Union,2021-11-21,8166
0.0810347103075096,Union,2021-11-27,7577
0.0800664027582684,Union,2021-11-26,7831
0.0827849434061595,Union,2021-11-28,7598
0.0839325402013335,Union,2021-11-29,7649
0.0893528725197769,Union,2021-12-01,7711
0.0606060606060606,Washington,2021-11-21,297
0.0855018587360595,Washington,2021-11-24,269
0.0863309352517986,Washington,2021-11-23,278
0.0766129032258065,Washington,2021-11-26,248
0.055793991416309,Washington,2021-11-28,233
0.0548523206751055,Washington,2021-11-29,237
0.0894308943089431,Washington,2021-12-03,246
0.0782608695652174,Washington,2021-12-01,230
0.101629913710451,Yadkin,2021-11-21,1043
0.1067472306143,Yadkin,2021-11-24,993
0.121898597626753,Yadkin,2021-11-26,927
0.136743215031315,Yadkin,2021-11-30,958
0.16120218579235,Yadkin,2021-12-03,1098
0.143,Yadkin,2021-12-01,1000
0.0618811881188119,Alexander,2021-11-23,1212
0.0850277264325323,Alexander,2021-11-27,1082
0.0986175115207373,Alexander,2021-11-30,1085
0.0904007455731594,Alexander,2021-11-28,1073
0.0965645311049211,Alexander,2021-11-29,1077
0.0950734658599827,Alexander,2021-12-03,1157
0.0255474452554745,Bertie,2021-11-24,548
0.0562015503875969,Bertie,2021-12-02,516
0.0674373795761079,Bertie,2021-12-04,519
0.053388090349076,Bertie,2021-12-01,487
0.0464537087168381,Buncombe,2021-11-22,9235
0.0457401080127852,Buncombe,2021-11-21,9073
0.0485969250618213,Buncombe,2021-11-23,9301
0.0601092896174863,Buncombe,2021-11-30,8784
0.0550788497217069,Buncombe,2021-11-28,8624
0.0472312703583062,Chowan,2021-11-24,614
0.0503355704697987,Chowan,2021-11-23,596
0.0482866043613707,Chowan,2021-11-28,642
0.0540123456790124,Chowan,2021-11-29,648
0.0620490620490621,Chowan,2021-12-01,693
0.0305486284289277,Craven,2021-11-22,3208
0.0297992471769134,Craven,2021-11-21,3188
0.029008109794136,Craven,2021-11-24,3206
0.037403400309119,Craven,2021-12-03,3235
0.070990990990991,Davidson,2021-11-21,5550
0.0839002267573696,Davidson,2021-11-25,5292
0.0907407407407408,Davidson,2021-11-27,4860
0.0914274078599063,Davidson,2021-11-28,4911
0.0930797248077701,Davidson,2021-11-29,4942
0.0910415149308085,Davie,2021-11-25,1373
0.129804205946338,Davie,2021-12-03,1379
0.0302166476624857,Duplin,2021-11-23,1754
0.0285171102661597,Duplin,2021-11-25,1578
0.038863976083707,Duplin,2021-11-28,1338
0.0400890868596882,Duplin,2021-11-29,1347
0.0668449197860963,Duplin,2021-12-03,1496
0.0365900877645844,Durham,2021-11-22,15496
0.0364607070772837,Durham,2021-11-21,15359
0.0383866854573519,Durham,2021-12-03,14901
0.0580801944106926,Franklin,2021-11-21,4115
0.0611217641418984,Franklin,2021-11-23,4172
0.0685390363308426,Franklin,2021-11-26,3881
0.0717333333333333,Franklin,2021-11-28,3750
0.0719915922228061,Franklin,2021-12-01,3806
0.0482064907952173,Guilford,2021-11-21,21076
0.0506360319495119,Guilford,2021-11-24,20282
0.0535361300241599,Guilford,2021-11-27,18212
0.0559689420899385,Guilford,2021-11-26,18546
0.0649330098111615,Guilford,2021-12-04,18958
0.0631769945565514,Guilford,2021-12-01,18187
0.0251677852348993,Hertford,2021-11-22,596
0.0250836120401338,Hertford,2021-11-23,598
0.0251798561151079,Hertford,2021-11-25,556
0.0267686424474187,Hertford,2021-11-28,523
0.0261682242990654,Hertford,2021-11-29,535
0.0367504835589942,McDowell,2021-11-21,2068
0.181585677749361,Alleghany,2021-11-21,391
0.213930348258707,Alleghany,2021-11-24,402
0.204819277108434,Alleghany,2021-11-23,415
0.209039548022599,Alleghany,2021-11-27,354
0.217506631299735,Alleghany,2021-11-26,377
0.198830409356725,Alleghany,2021-11-30,342
0.190332326283988,Alleghany,2021-11-28,331
0.207951070336391,Alleghany,2021-11-29,327
0.179271708683473,Alleghany,2021-12-01,357
0.086687306501548,Ashe,2021-11-23,646
0.124773960216998,Ashe,2021-11-30,553
0.106227106227106,Ashe,2021-11-28,546
0.113074204946996,Ashe,2021-11-29,566
0.0681431005110733,Avery,2021-11-23,587
0.0656028368794326,Avery,2021-11-30,564
0.0578661844484629,Avery,2021-12-03,553
0.058601134215501,Avery,2021-12-04,529
0.087696335078534,Caswell,2021-12-04,764
0.0647773279352227,Caswell,2021-12-01,741
0.0212765957446809,Clay,2021-11-24,141
0.0150375939849624,Clay,2021-11-26,133
0.0532544378698225,Clay,2021-12-02,169
0.0440251572327044,Clay,2021-12-01,159
0.0559280457890433,Cumberland,2021-11-22,6115
0.0565544295521412,Cumberland,2021-11-21,6118
0.0550882401451427,Cumberland,2021-11-23,6063
0.0629370629370629,Cumberland,2021-11-28,5720
0.0670679277730009,Cumberland,2021-11-29,5815
0.089018302828619,Cumberland,2021-12-03,7212
0.0791208791208791,Cumberland,2021-12-01,6370
0.0609679446888749,Edgecombe,2021-11-28,1591
0.0614492753623189,Edgecombe,2021-12-01,1725
0.0240320427236315,Greene,2021-11-22,749
0.0344827586206897,Greene,2021-12-03,899
0.0260285474391268,Halifax,2021-11-22,1191
0.0709876543209877,Haywood,2021-11-22,1296
0.111926605504587,Haywood,2021-12-03,1090
0.0199203187250996,Jones,2021-11-22,251
0.02,Jones,2021-11-23,250
0.0187793427230047,Jones,2021-11-27,213
0.0209205020920502,Jones,2021-11-30,239
0.0182648401826484,Jones,2021-11-28,219
0.0217391304347826,Jones,2021-11-29,230
0.0342562177381511,Lee,2021-11-22,2131
0.0355907068709837,Lee,2021-11-23,2023
0.0347150259067358,Lee,2021-11-25,1930
0.0357541899441341,Lee,2021-11-28,1790
0.0360852925095681,Lee,2021-11-29,1829
0.0295076622106293,New Hanover,2021-11-24,6134
0.0365073391042529,New Hanover,2021-11-28,5314
0.045534768796329,New Hanover,2021-12-02,5666
0.0141843971631206,Northampton,2021-11-22,423
