14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
106,0.00943396226415094,Graham,2022-04-03
149,0.0134228187919463,Graham,2022-03-28
2385,0.00838574423480084,Granville,2022-03-24
2359,0.00932598558711318,Granville,2022-03-23
1665,0.0186186186186186,Henderson,2022-03-24
1496,0.018716577540107,Henderson,2022-03-28
1415,0.0240282685512368,Henderson,2022-04-04
1440,0.0236111111111111,Henderson,2022-04-02
4068,0.0317109144542773,Johnston,2022-03-22
4018,0.0293678446988552,Johnston,2022-03-23
3857,0.0246305418719212,Johnston,2022-04-02
3903,0.0261337432744043,Johnston,2022-04-01
1242,0.0112721417069243,Lenoir,2022-03-26
1244,0.0144694533762058,Lenoir,2022-03-22
1238,0.00969305331179321,Lenoir,2022-03-27
1224,0.011437908496732,Lenoir,2022-03-29
1364,0.0329912023460411,Lincoln,2022-03-26
1391,0.0352264557872035,Lincoln,2022-03-22
1186,0.0193929173693086,Lincoln,2022-04-03
1374,0.0276564774381368,Lincoln,2022-03-29
1372,0.0291545189504373,Lincoln,2022-03-28
1200,0.0191666666666667,Lincoln,2022-04-02
21159,0.0249066591048726,Mecklenburg,2022-03-26
21105,0.0258706467661692,Mecklenburg,2022-03-25
19841,0.0322060380021168,Mecklenburg,2022-04-03
20707,0.0271405804800309,Mecklenburg,2022-03-29
21000,0.0266666666666667,Mecklenburg,2022-03-28
20165,0.0304487974212745,Mecklenburg,2022-04-01
20623,0.0281239392910828,Mecklenburg,2022-03-30
455,0.010989010989011,Pasquotank,2022-03-25
275,0.0109090909090909,Pasquotank,2022-03-31
386,0.0129533678756477,Pasquotank,2022-03-30
106,0.0283018867924528,Perquimans,2022-03-26
165,0.0545454545454546,Perquimans,2022-03-22
106,0.0283018867924528,Perquimans,2022-03-27
101,0.0198019801980198,Perquimans,2022-03-29
140,0.00714285714285714,Polk,2022-03-27
136,0.00735294117647059,Polk,2022-04-03
137,0.0072992700729927,Polk,2022-04-01
1081,0.0138760407030527,Rutherford,2022-03-24
820,0.0268292682926829,Sampson,2022-03-28
757,0.0277410832232497,Sampson,2022-03-31
764,0.0301047120418848,Sampson,2022-03-30
471,0.0169851380042463,Scotland,2022-03-27
462,0.0194805194805195,Scotland,2022-03-25
421,0.0142517814726841,Scotland,2022-04-03
453,0.0176600441501104,Scotland,2022-03-29
423,0.0141843971631206,Scotland,2022-04-01
40039,0.0254751617173256,Wake,2022-03-26
40834,0.0242445021305775,Wake,2022-03-22
39936,0.0255408653846154,Wake,2022-03-27
39565,0.0255781625173765,Wake,2022-03-28
3010,0.0149501661129568,Robeson,2022-03-25
2899,0.0124180751983443,Robeson,2022-04-04
2972,0.0134589502018843,Robeson,2022-03-31
2932,0.014324693042292,Robeson,2022-03-30
2806,0.0277975766215253,Rowan,2022-03-26
2837,0.0303137116672541,Rowan,2022-03-22
2911,0.0302301614565441,Rowan,2022-03-23
2437,0.0172343044727124,Rowan,2022-04-03
2809,0.0234959060163759,Rowan,2022-03-29
2441,0.0176157312576813,Rowan,2022-04-04
2453,0.0179372197309417,Rowan,2022-04-02
1052,0.0180608365019011,Stanly,2022-03-24
1097,0.01640838650866,Stanly,2022-03-23
1044,0.0162835249042146,Stanly,2022-03-25
1023,0.0156402737047898,Stanly,2022-04-02
1023,0.0185728250244379,Stanly,2022-03-31
314,0.00636942675159236,Transylvania,2022-04-01
76,0,Tyrrell,2022-03-24
75,0,Tyrrell,2022-03-23
67,0,Tyrrell,2022-04-02
60,0,Tyrrell,2022-03-31
59,0,Tyrrell,2022-03-30
1017,0.0127826941986234,Vance,2022-03-26
1068,0.0121722846441948,Vance,2022-04-03
1072,0.0139925373134328,Vance,2022-03-29
1040,0.0144230769230769,Vance,2022-03-28
264,0.0113636363636364,Warren,2022-03-24
262,0.0152671755725191,Warren,2022-04-01
270,0.0185185185185185,Warren,2022-03-31
258,0.0193798449612403,Warren,2022-03-30
618,0.0194174757281553,Watauga,2022-04-03
795,0.020125786163522,Watauga,2022-03-28
630,0.0206349206349206,Watauga,2022-04-02
2796,0.011444921316166,Wayne,2022-03-27
2809,0.0124599501601994,Wayne,2022-03-24
2629,0.0102700646633701,Wayne,2022-04-03
2719,0.0117690327326223,Wayne,2022-04-01
979,0.0194075587334014,Wilkes,2022-04-03
1106,0.0207956600361664,Wilkes,2022-03-28
4351,0.0250517122500575,Alamance,2022-03-24
4276,0.024555659494855,Alamance,2022-03-25
907,0.0154355016538038,Beaufort,2022-03-29
770,0.012987012987013,Beaufort,2022-04-02
807,0.0136307311028501,Beaufort,2022-03-31
545,0.0128440366972477,Bladen,2022-04-03
573,0.0157068062827225,Bladen,2022-03-29
589,0.0135823429541596,Bladen,2022-03-28
558,0.010752688172043,Bladen,2022-03-31
69,0.0144927536231884,Camden,2022-03-26
57,0.0175438596491228,Camden,2022-03-22
64,0.015625,Camden,2022-03-27
1362,0.0271659324522761,Carteret,2022-03-22
1272,0.0275157232704403,Carteret,2022-03-23
1062,0.0160075329566855,Carteret,2022-04-04
366,0.0136612021857924,Cherokee,2022-03-29
360,0.0138888888888889,Cherokee,2022-03-28
354,0.0112994350282486,Cherokee,2022-03-31
1783,0.0196298373527762,Cleveland,2022-03-23
8428,0.0225439012814428,Forsyth,2022-03-24
8389,0.0227679103588032,Forsyth,2022-03-25
7322,0.024720021851953,Forsyth,2022-04-04
7404,0.0256618044300378,Forsyth,2022-04-01
8239,0.0218473115669377,Forsyth,2022-03-30
1964,0.0254582484725051,Harnett,2022-04-01
157,0.0254777070063694,Hyde,2022-03-24
143,0.00699300699300699,Hyde,2022-04-04
139,0.0143884892086331,Hyde,2022-04-02
2410,0.0273858921161826,Iredell,2022-03-23
2206,0.0199456029011786,Iredell,2022-04-04
2238,0.0223413762287757,Iredell,2022-04-02
2296,0.022212543554007,Iredell,2022-03-31
2357,0.0220619431480696,Iredell,2022-03-30
1051,0.00761179828734539,Jackson,2022-03-24
1039,0.00866217516843118,Jackson,2022-03-23
1079,0.00556070435588508,Jackson,2022-03-29
896,0.00558035714285714,Jackson,2022-04-02
1233,0.0275750202757502,Moore,2022-03-26
1217,0.0345110928512736,Moore,2022-03-22
1081,0.0148011100832562,Moore,2022-04-03
1220,0.0229508196721312,Moore,2022-03-29
1252,0.023961661341853,Moore,2022-03-28
1079,0.0157553290083411,Moore,2022-04-02
2781,0.0190578928443006,Nash,2022-03-23
629,0.0397456279809221,Pender,2022-03-24
583,0.0411663807890223,Pender,2022-03-25
547,0.0274223034734918,Pender,2022-04-02
3571,0.0218426211145337,Pitt,2022-03-22
3340,0.018562874251497,Pitt,2022-03-27
3252,0.0166051660516605,Pitt,2022-04-03
3728,0.0254828326180258,Union,2022-03-26
3598,0.0241801000555864,Union,2022-03-22
3627,0.0237110559691205,Union,2022-03-23
3464,0.0320438799076213,Union,2022-04-03
3629,0.0281069165059245,Union,2022-03-28
3413,0.0331087020216818,Union,2022-04-04
202,0.0148514851485149,Washington,2022-03-26
205,0.0292682926829268,Washington,2022-03-22
197,0.0203045685279188,Washington,2022-03-28
818,0.0110024449877751,Yadkin,2022-03-27
779,0.0115532734274711,Yadkin,2022-03-23
753,0.0239043824701195,Yadkin,2022-04-04
123,0.024390243902439,Alleghany,2022-03-27
127,0.0236220472440945,Alleghany,2022-04-03
140,0.0285714285714286,Alleghany,2022-04-01
264,0.053030303030303,Ashe,2022-03-22
200,0.03,Ashe,2022-04-03
231,0.0303030303030303,Ashe,2022-03-28
296,0.027027027027027,Avery,2022-03-26
319,0.0438871473354232,Avery,2022-03-23
219,0.0410958904109589,Avery,2022-04-02
221,0.0361990950226244,Avery,2022-04-01
427,0.0234192037470726,Caswell,2022-04-04
428,0.0257009345794393,Caswell,2022-04-01
161,0.0372670807453416,Clay,2022-03-22
133,0.0300751879699248,Clay,2022-03-27
4333,0.0274636510500808,Cumberland,2022-04-01
1269,0.0228526398739165,Edgecombe,2022-03-26
1296,0.0239197530864198,Edgecombe,2022-03-22
1267,0.0236779794790845,Edgecombe,2022-03-27
1139,0.0149253731343284,Edgecombe,2022-04-03
1178,0.0229202037351443,Edgecombe,2022-03-29
576,0.00173611111111111,Greene,2022-03-24
577,0.00173310225303293,Greene,2022-03-25
558,0.00537634408602151,Greene,2022-04-01
552,0.00543478260869565,Greene,2022-03-31
1289,0.00775795190069822,Halifax,2022-03-25
1278,0.00625978090766823,Halifax,2022-03-30
721,0.0194174757281553,Haywood,2022-03-27
715,0.0237762237762238,Haywood,2022-03-25
695,0.023021582733813,Haywood,2022-04-02
697,0.0215208034433286,Haywood,2022-04-01
722,0.0221606648199446,Haywood,2022-03-30
941,0.0170031880977683,Hoke,2022-03-26
960,0.021875,Hoke,2022-03-24
952,0.0189075630252101,Hoke,2022-03-29
256,0.00390625,Jones,2022-03-27
826,0.026634382566586,Lee,2022-04-01
2229,0.0430686406460296,New Hanover,2022-03-22
2529,0.0300514037168841,New Hanover,2022-04-04
2649,0.0298225745564364,New Hanover,2022-03-30
522,0.0153256704980843,Northampton,2022-03-25
543,0.0110497237569061,Northampton,2022-04-04
546,0.010989010989011,Northampton,2022-04-01
496,0.0141129032258065,Northampton,2022-03-30
1868,0.019271948608137,Rockingham,2022-03-24
1890,0.0190476190476191,Rockingham,2022-03-25
1927,0.0160871821484172,Rockingham,2022-04-04
1870,0.0224598930481283,Rockingham,2022-03-31
1798,0.0228031145717464,Rockingham,2022-03-30
994,0.0120724346076459,Stokes,2022-03-24
997,0.0140421263791374,Stokes,2022-03-23
975,0.0123076923076923,Stokes,2022-03-25
963,0.0145379023883697,Stokes,2022-04-04
981,0.0112130479102956,Stokes,2022-04-02
938,0.00959488272921109,Stokes,2022-03-31
963,0.00726895119418484,Stokes,2022-03-30
1185,0.029535864978903,Surry,2022-03-23
1076,0.016728624535316,Surry,2022-04-02
201,0.0099502487562189,Swain,2022-03-22
202,0.0148514851485149,Swain,2022-03-23
214,0.0186915887850467,Swain,2022-04-04
1126,0.0266429840142096,Wilson,2022-03-22
1049,0.0276453765490944,Wilson,2022-03-23
962,0.0187110187110187,Wilson,2022-03-29
972,0.0185185185185185,Wilson,2022-03-28
905,0.0176795580110497,Wilson,2022-04-02
322,0.0248447204968944,Yancey,2022-03-24
317,0.0315457413249211,Yancey,2022-03-23
309,0.0420711974110032,Yancey,2022-04-02
748,0.036096256684492,Alexander,2022-03-26
611,0.0294599018003273,Alexander,2022-03-22
575,0.0278260869565217,Alexander,2022-03-23
757,0.0330250990752972,Alexander,2022-03-29
397,0.0201511335012594,Bertie,2022-03-24
376,0.0159574468085106,Bertie,2022-03-25
359,0.0194986072423398,Bertie,2022-04-04
364,0.0192307692307692,Bertie,2022-04-02
376,0.0159574468085106,Bertie,2022-03-31
385,0.0181818181818182,Bertie,2022-03-30
5900,0.0252542372881356,Buncombe,2022-03-26
6037,0.0255093589531224,Buncombe,2022-03-22
5996,0.0245163442294863,Buncombe,2022-03-23
5597,0.0246560657495087,Buncombe,2022-04-03
5993,0.0220256966460871,Buncombe,2022-03-29
5994,0.0236903570236904,Buncombe,2022-03-28
5580,0.0241935483870968,Buncombe,2022-04-02
242,0.0165289256198347,Chowan,2022-03-26
241,0.020746887966805,Chowan,2022-03-24
245,0.0204081632653061,Chowan,2022-03-29
283,0.0141342756183746,Chowan,2022-04-04
2383,0.0214015946286194,Craven,2022-03-26
2407,0.0211882010801828,Craven,2022-03-27
2502,0.0139888089528377,Craven,2022-04-03
2922,0.0150581793292266,Davidson,2022-04-02
2989,0.0147206423553028,Davidson,2022-03-31
3083,0.0145961725591956,Davidson,2022-03-30
725,0.0317241379310345,Davie,2022-03-27
787,0.0152477763659466,Duplin,2022-03-26
781,0.0153649167733675,Duplin,2022-03-27
767,0.0143415906127771,Duplin,2022-03-29
768,0.0143229166666667,Duplin,2022-03-28
17448,0.0182828977533242,Durham,2022-03-22
16777,0.0198486022530846,Durham,2022-03-27
1752,0.0136986301369863,Franklin,2022-03-26
1699,0.012948793407887,Franklin,2022-03-29
1617,0.0210265924551639,Franklin,2022-04-04
1626,0.0202952029520295,Franklin,2022-04-02
12555,0.0250099561927519,Guilford,2022-03-25
10615,0.0263777673104098,Guilford,2022-04-04
11019,0.0249568926399855,Guilford,2022-03-31
11342,0.0258331863868806,Guilford,2022-03-30
503,0.0159045725646123,Hertford,2022-04-03
494,0.01417004048583,Hertford,2022-03-28
1333,0.0157539384846212,McDowell,2022-03-23
1352,0.011094674556213,McDowell,2022-04-04
1395,0.0121863799283154,McDowell,2022-03-30
555,0.0216216216216216,Macon,2022-03-26
566,0.0212014134275618,Macon,2022-03-24
534,0.0187265917602996,Macon,2022-03-29
557,0.0215439856373429,Macon,2022-03-28
443,0.0406320541760722,Madison,2022-03-22
379,0.0395778364116095,Madison,2022-03-29
433,0.0184757505773672,Martin,2022-03-25
415,0.0072289156626506,Martin,2022-03-31
432,0.0162037037037037,Martin,2022-03-30
271,0.00738007380073801,Mitchell,2022-03-24
299,0.0234113712374582,Mitchell,2022-04-04
291,0.0274914089347079,Mitchell,2022-04-02
368,0.016304347826087,Montgomery,2022-03-25
338,0.014792899408284,Montgomery,2022-04-04
370,0.0162162162162162,Montgomery,2022-03-30
1844,0.0178958785249458,Onslow,2022-03-27
1872,0.0192307692307692,Onslow,2022-03-25
1727,0.0167921250723799,Onslow,2022-04-01
5439,0.0257400257400257,Orange,2022-03-26
6729,0.020805468866102,Orange,2022-03-22
5403,0.0246159540995743,Orange,2022-03-27
6466,0.0219610269099907,Orange,2022-03-23
4919,0.0347631632445619,Orange,2022-04-03
5212,0.0272448196469685,Orange,2022-03-29
5428,0.0243183492999263,Orange,2022-03-28
443,0.0112866817155756,Pamlico,2022-03-25
410,0.0024390243902439,Pamlico,2022-04-01
438,0.00684931506849315,Pamlico,2022-03-30
474,0.0210970464135021,Anson,2022-03-22
436,0.0137614678899083,Anson,2022-03-29
2135,0.0459016393442623,Brunswick,2022-03-22
2341,0.01964972234088,Burke,2022-03-25
2335,0.0179871520342612,Burke,2022-03-29
3841,0.023171049205936,Cabarrus,2022-03-22
3833,0.0187842421080094,Cabarrus,2022-03-27
3853,0.0205035037633013,Cabarrus,2022-03-24
3632,0.0195484581497797,Cabarrus,2022-04-03
1574,0.0419313850063532,Caldwell,2022-03-26
1579,0.0424319189360355,Caldwell,2022-03-27
1570,0.0426751592356688,Caldwell,2022-03-25
1551,0.0412637008381689,Caldwell,2022-04-03
1575,0.0412698412698413,Caldwell,2022-03-29
1560,0.041025641025641,Caldwell,2022-03-28
3665,0.0313778990450205,Catawba,2022-03-27
3530,0.0303116147308782,Catawba,2022-04-04
3562,0.0306007860752386,Catawba,2022-03-30
1991,0.0231039678553491,Chatham,2022-03-24
2001,0.0264867566216892,Chatham,2022-03-23
2154,0.0194986072423398,Chatham,2022-03-25
551,0.0235934664246824,Columbus,2022-03-24
445,0.0224719101123596,Columbus,2022-04-01
455,0.0241758241758242,Columbus,2022-03-31
255,0.0274509803921569,Currituck,2022-03-24
268,0.0335820895522388,Currituck,2022-03-25
213,0.0375586854460094,Currituck,2022-04-04
218,0.0275229357798165,Currituck,2022-04-02
239,0.0209205020920502,Currituck,2022-03-31
244,0.0163934426229508,Currituck,2022-03-30
737,0.0244233378561737,Dare,2022-03-29
617,0.0226904376012966,Dare,2022-04-02
3604,0.02330743618202,Gaston,2022-03-23
3265,0.0214395099540582,Gaston,2022-04-04
3330,0.0219219219219219,Gaston,2022-04-02
3436,0.0209545983701979,Gaston,2022-03-30
96,0,Gates,2022-03-23
77,0.012987012987013,Gates,2022-04-02
82,0.0121951219512195,Gates,2022-03-31
175,0.0114285714285714,Graham,2022-03-23
145,0.0206896551724138,Graham,2022-03-29
2317,0.00863185153215365,Granville,2022-03-26
2259,0.00664010624169987,Granville,2022-04-03
2239,0.00625279142474319,Granville,2022-03-29
2279,0.00877577885037297,Granville,2022-03-28
2273,0.00615926088869336,Granville,2022-04-02
1452,0.0172176308539945,Henderson,2022-03-26
1518,0.0177865612648221,Henderson,2022-03-25
1439,0.0236275191104934,Henderson,2022-04-03
1533,0.0156555772994129,Henderson,2022-03-30
4023,0.0273427790206314,Johnston,2022-03-24
4028,0.0278053624627607,Johnston,2022-03-25
3950,0.0265822784810127,Johnston,2022-03-31
1265,0.0134387351778656,Lenoir,2022-03-24
1188,0.0117845117845118,Lenoir,2022-04-04
1186,0.0118043844856661,Lenoir,2022-03-31
1190,0.0109243697478992,Lenoir,2022-03-30
1342,0.0320417287630402,Lincoln,2022-03-23
1400,0.0328571428571429,Lincoln,2022-03-25
1177,0.0203908241291419,Lincoln,2022-04-04
1312,0.0236280487804878,Lincoln,2022-03-30
21016,0.0268366958507804,Mecklenburg,2022-03-22
