14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2793,0.296813462226996,Duplin,2022-02-04
2655,0.288888888888889,Duplin,2022-02-05
40267,0.227953410981697,Durham,2022-01-27
9868,0.320835022294285,Franklin,2022-01-30
45069,0.288934744502873,Guilford,2022-01-28
35389,0.27841984797536,Guilford,2022-02-01
32211,0.235975287945112,Guilford,2022-02-04
29440,0.213213315217391,Guilford,2022-02-06
1574,0.318297331639136,Hertford,2022-01-25
1209,0.290322580645161,Hertford,2022-01-30
885,0.192090395480226,Hertford,2022-02-04
3491,0.293039243769694,McDowell,2022-01-25
2911,0.306423909309516,McDowell,2022-01-30
2809,0.28622285510858,McDowell,2022-02-05
1827,0.29064039408867,Macon,2022-02-02
1623,0.275415896487985,Macon,2022-02-05
2864,0.227304469273743,Madison,2022-01-24
1548,0.291343669250646,Martin,2022-02-03
838,0.252983293556086,Mitchell,2022-01-27
791,0.242730720606827,Mitchell,2022-01-28
712,0.231741573033708,Mitchell,2022-01-31
661,0.201210287443268,Mitchell,2022-02-04
636,0.20440251572327,Mitchell,2022-02-05
2056,0.409533073929961,Montgomery,2022-01-26
2078,0.423965351299326,Montgomery,2022-01-25
1717,0.396039603960396,Montgomery,2022-01-29
1837,0.397387044093631,Montgomery,2022-01-28
1292,0.341331269349845,Montgomery,2022-02-03
1476,0.37940379403794,Montgomery,2022-01-31
1159,0.3244176013805,Montgomery,2022-02-04
17086,0.415135198408053,Onslow,2022-01-24
14018,0.414681124268797,Onslow,2022-02-01
10232,0.375195465207193,Onslow,2022-02-04
9213,0.361662867686964,Onslow,2022-02-06
19564,0.191831936209364,Orange,2022-01-30
15421,0.153816224628753,Orange,2022-02-06
1375,0.242181818181818,Pamlico,2022-01-26
1326,0.257164404223228,Pamlico,2022-01-25
1359,0.255334805003679,Pamlico,2022-01-24
1324,0.22583081570997,Pamlico,2022-01-29
1380,0.228260869565217,Pamlico,2022-01-28
1081,0.222941720629047,Pamlico,2022-02-03
1145,0.236681222707424,Pamlico,2022-01-31
1003,0.193419740777667,Pamlico,2022-02-06
3167,0.41585096305652,Person,2022-01-25
2409,0.352428393524284,Person,2022-02-03
2576,0.41110248447205,Person,2022-01-31
10525,0.377577197149644,Randolph,2022-01-26
10840,0.386346863468635,Randolph,2022-01-24
9935,0.267539003522899,Alamance,2022-02-05
3364,0.333234244946492,Beaufort,2022-02-02
2838,0.300211416490486,Beaufort,2022-02-05
3628,0.36742006615215,Bladen,2022-01-27
3264,0.365808823529412,Bladen,2022-01-29
3505,0.367760342368046,Bladen,2022-01-28
2428,0.329489291598023,Bladen,2022-02-03
2892,0.366182572614108,Bladen,2022-01-31
271,0.265682656826568,Camden,2022-01-26
275,0.265454545454545,Camden,2022-01-25
184,0.25,Camden,2022-02-03
194,0.221649484536082,Camden,2022-01-31
175,0.268571428571429,Camden,2022-02-06
4172,0.266059443911793,Carteret,2022-01-25
4253,0.264989419233482,Carteret,2022-01-24
2923,0.246664385904892,Carteret,2022-02-06
1618,0.381334981458591,Cherokee,2022-01-25
1655,0.380664652567976,Cherokee,2022-01-24
1684,0.377672209026128,Cherokee,2022-01-27
1630,0.365644171779141,Cherokee,2022-01-29
1584,0.364267676767677,Cherokee,2022-01-31
1452,0.334022038567493,Cherokee,2022-02-04
8014,0.37384576990267,Cleveland,2022-01-25
6652,0.377781118460613,Cleveland,2022-01-30
6666,0.379237923792379,Cleveland,2022-01-31
5399,0.319318392294869,Cleveland,2022-02-05
23990,0.320008336807003,Forsyth,2022-02-03
25359,0.333530501991403,Forsyth,2022-02-02
10111,0.371674414004549,Harnett,2022-01-29
7743,0.340953118946145,Harnett,2022-02-03
478,0.280334728033473,Hyde,2022-01-30
423,0.219858156028369,Hyde,2022-02-05
8273,0.377251299407712,Iredell,2022-01-30
7979,0.358816894347663,Iredell,2022-02-02
6888,0.330574912891986,Iredell,2022-02-05
1925,0.291948051948052,Jackson,2022-01-30
2084,0.256238003838772,Jackson,2022-02-02
8658,0.452529452529453,Moore,2022-01-24
4369,0.362554360265507,Moore,2022-02-04
11851,0.342755885579276,Nash,2022-01-25
10966,0.339686303118731,Nash,2022-01-27
9757,0.326842267090294,Nash,2022-01-29
8841,0.324284583191947,Nash,2022-01-31
4207,0.433325410030901,Pender,2022-01-30
2995,0.375626043405676,Pender,2022-02-05
20995,0.402381519409383,Pitt,2022-01-24
17053,0.399050020524248,Pitt,2022-01-28
11935,0.341181399245915,Pitt,2022-02-03
10919,0.331715358549318,Pitt,2022-02-04
10193,0.320710291376435,Pitt,2022-02-06
16794,0.41145647254972,Union,2022-01-27
1273,0.406127258444619,Washington,2022-01-24
1119,0.415549597855228,Washington,2022-01-27
486,0.37037037037037,Washington,2022-02-06
3251,0.381728698861889,Yadkin,2022-01-24
685,0.338686131386861,Alleghany,2022-01-25
650,0.318461538461539,Alleghany,2022-01-27
631,0.33122028526149,Alleghany,2022-01-29
642,0.331775700934579,Alleghany,2022-01-28
621,0.352657004830918,Alleghany,2022-02-01
1388,0.314841498559078,Ashe,2022-01-26
1277,0.342991386061081,Ashe,2022-02-01
1445,0.319723183391004,Ashe,2022-02-03
1348,0.307121661721068,Ashe,2022-02-04
1191,0.290512174643157,Ashe,2022-02-06
1110,0.341441441441441,Avery,2022-01-26
1207,0.347141673570837,Avery,2022-01-24
1043,0.328859060402685,Avery,2022-01-27
951,0.305993690851735,Avery,2022-01-30
955,0.293193717277487,Avery,2022-02-01
971,0.291452111225541,Avery,2022-02-02
1565,0.371884984025559,Caswell,2022-01-29
1449,0.369910282953761,Caswell,2022-01-30
1449,0.330572808833678,Caswell,2022-02-02
1280,0.29609375,Caswell,2022-02-05
568,0.426056338028169,Clay,2022-01-25
580,0.410344827586207,Clay,2022-01-30
505,0.366336633663366,Clay,2022-02-04
23856,0.382545271629779,Cumberland,2022-01-29
22812,0.373662984394179,Cumberland,2022-02-01
5397,0.334074485825459,Edgecombe,2022-01-24
4679,0.30775806796324,Edgecombe,2022-01-28
3090,0.249190938511327,Edgecombe,2022-02-03
2874,0.240779401530967,Edgecombe,2022-02-04
2737,0.235659481183778,Edgecombe,2022-02-06
2337,0.289687633718443,Greene,2022-01-29
2220,0.283333333333333,Greene,2022-01-30
1940,0.258247422680412,Greene,2022-02-02
1552,0.237113402061856,Greene,2022-02-05
3708,0.299622437971953,Halifax,2022-02-01
2954,0.240352064996615,Halifax,2022-02-04
2739,0.408178167214312,Haywood,2022-01-28
2621,0.40747806180847,Haywood,2022-01-31
2590,0.386486486486487,Haywood,2022-02-02
5173,0.428184805722018,Hoke,2022-01-30
2690,0.347583643122677,Hoke,2022-02-05
796,0.260050251256281,Jones,2022-01-26
816,0.258578431372549,Jones,2022-01-27
764,0.24869109947644,Jones,2022-01-29
811,0.24537607891492,Jones,2022-01-28
723,0.240663900414938,Jones,2022-02-01
664,0.228915662650602,Jones,2022-02-03
564,0.221631205673759,Jones,2022-02-06
3601,0.360177728408775,Lee,2022-02-02
13941,0.39057456423499,New Hanover,2022-01-25
14309,0.388566636382696,New Hanover,2022-01-24
13263,0.384980773580638,New Hanover,2022-01-28
11813,0.370777956488614,New Hanover,2022-01-31
1051,0.301617507136061,Northampton,2022-02-01
821,0.265529841656516,Northampton,2022-02-04
8035,0.360174237710019,Rockingham,2022-01-26
7601,0.341928693592948,Rockingham,2022-01-28
6227,0.256624377709973,Rockingham,2022-02-05
3011,0.385586183992029,Stokes,2022-01-26
2661,0.317549793310786,Stokes,2022-02-03
2776,0.330331412103746,Stokes,2022-02-02
4015,0.361145703611457,Surry,2022-01-30
3854,0.34016606123508,Surry,2022-02-02
523,0.326959847036329,Swain,2022-01-25
525,0.327619047619048,Swain,2022-01-24
451,0.29490022172949,Swain,2022-02-06
6297,0.336191837382881,Wilson,2022-01-25
6529,0.344769489967836,Wilson,2022-01-24
6096,0.33005249343832,Wilson,2022-01-27
3957,0.241597169572909,Wilson,2022-02-06
1046,0.282026768642447,Yancey,2022-01-30
1031,0.270611057225994,Yancey,2022-02-01
852,0.196009389671362,Yancey,2022-02-05
1813,0.36238279095422,Alexander,2022-01-30
1769,0.354437535330695,Alexander,2022-01-31
1696,0.329599056603774,Alexander,2022-02-04
1622,0.316892725030826,Alexander,2022-02-05
1524,0.37007874015748,Bertie,2022-01-25
1063,0.288805268109125,Bertie,2022-02-02
18585,0.241700295937584,Buncombe,2022-01-26
18418,0.253556303616028,Buncombe,2022-01-25
18776,0.254793353216873,Buncombe,2022-01-24
18393,0.241994236937966,Buncombe,2022-01-27
16015,0.22635029659694,Buncombe,2022-02-01
15440,0.203562176165803,Buncombe,2022-02-04
14266,0.193256694238049,Buncombe,2022-02-06
1754,0.405929304446978,Chowan,2022-01-25
1726,0.407879490150637,Chowan,2022-01-24
1623,0.40788662969809,Chowan,2022-01-27
8119,0.327257051361005,Craven,2022-01-25
8084,0.33151904997526,Craven,2022-01-27
7240,0.333425414364641,Craven,2022-02-01
6026,0.306671091934949,Craven,2022-02-04
10691,0.383032457206997,Davidson,2022-01-30
9014,0.316618593299312,Davidson,2022-02-05
3238,0.396232242124768,Davie,2022-01-26
3333,0.393039303930393,Davie,2022-01-24
3152,0.391180203045685,Davie,2022-01-27
2831,0.382903567643942,Davie,2022-01-29
2991,0.377465730524908,Davie,2022-01-28
2676,0.380418535127055,Davie,2022-02-01
4429,0.376608715285618,Duplin,2022-01-27
3980,0.368592964824121,Duplin,2022-01-29
41627,0.239411920147981,Durham,2022-01-26
43542,0.244821092278719,Durham,2022-01-25
35815,0.219628647214854,Durham,2022-01-29
37959,0.222055375536763,Durham,2022-01-28
33418,0.207014183972709,Durham,2022-02-01
31351,0.179037351280661,Durham,2022-02-03
33823,0.213641604825119,Durham,2022-01-31
29831,0.171532969059033,Durham,2022-02-04
30435,0.161163134549039,Durham,2022-02-06
11901,0.327955633980338,Franklin,2022-01-26
12273,0.330074146500448,Franklin,2022-01-25
11326,0.323150273706516,Franklin,2022-01-27
11060,0.322061482820977,Franklin,2022-01-28
9868,0.315362788812323,Franklin,2022-01-31
36495,0.293629264282779,Guilford,2022-01-30
35291,0.265931823977785,Guilford,2022-02-02
30750,0.220455284552846,Guilford,2022-02-05
1530,0.310457516339869,Hertford,2022-01-26
1624,0.338054187192118,Hertford,2022-01-24
1439,0.307852675469076,Hertford,2022-01-27
1286,0.300155520995334,Hertford,2022-01-29
1409,0.294535131298793,Hertford,2022-01-28
1075,0.263255813953488,Hertford,2022-02-01
852,0.187793427230047,Hertford,2022-02-06
3555,0.289451476793249,McDowell,2022-01-24
3548,0.300732807215333,McDowell,2022-01-27
3106,0.3026400515132,McDowell,2022-01-29
2879,0.306703716568253,McDowell,2022-01-31
2802,0.286937901498929,McDowell,2022-02-04
2031,0.329886755292959,Macon,2022-01-24
1827,0.328407224958949,Macon,2022-01-30
1490,0.268456375838926,Macon,2022-02-06
2646,0.242252456538171,Madison,2022-01-25
2359,0.233573548113607,Madison,2022-01-27
2152,0.221654275092937,Madison,2022-01-29
2279,0.218078104431768,Madison,2022-01-28
1933,0.205897568546301,Madison,2022-02-03
2146,0.218080149114632,Madison,2022-01-31
1754,0.178449258836944,Madison,2022-02-04
1552,0.161082474226804,Madison,2022-02-06
2623,0.367899351887152,Martin,2022-01-25
2062,0.338021338506305,Martin,2022-01-30
1417,0.285815102328864,Martin,2022-02-05
917,0.246455834242094,Mitchell,2022-01-26
721,0.22746185852982,Mitchell,2022-01-30
702,0.215099715099715,Mitchell,2022-02-01
727,0.203576341127923,Mitchell,2022-02-02
1417,0.359915314043755,Montgomery,2022-02-01
1067,0.2970946579194,Montgomery,2022-02-05
17397,0.414554233488532,Onslow,2022-01-26
17564,0.414996583921658,Onslow,2022-01-27
15030,0.424683965402528,Onslow,2022-01-29
10544,0.37613808801214,Randolph,2022-01-27
9093,0.387880787418894,Randolph,2022-01-29
8397,0.373943074907705,Randolph,2022-02-01
7604,0.344423987375066,Randolph,2022-02-03
8545,0.379871269748391,Randolph,2022-01-31
6498,0.290243151738997,Randolph,2022-02-06
5139,0.372835181942012,Richmond,2022-01-26
4283,0.347653513892132,Richmond,2022-01-30
3748,0.32443970117396,Richmond,2022-02-01
3479,0.304397815464214,Richmond,2022-02-02
2872,0.365598885793872,Rutherford,2022-01-30
2831,0.368774284705051,Rutherford,2022-01-31
2718,0.338116261957322,Rutherford,2022-02-04
5496,0.427219796215429,Sampson,2022-01-25
2904,0.305785123966942,Sampson,2022-02-06
1719,0.268760907504363,Scotland,2022-02-05
201760,0.26648493259318,Wake,2022-01-25
120005,0.200274988542144,Wake,2022-02-05
2328,0.326030927835052,Anson,2022-01-28
1489,0.269979852249832,Anson,2022-02-05
8159,0.393920823630347,Brunswick,2022-01-30
5957,0.2959543394326,Burke,2022-01-25
6250,0.28736,Burke,2022-01-24
5288,0.284228441754917,Burke,2022-01-29
5201,0.264179965391271,Burke,2022-02-03
4724,0.239627434377646,Burke,2022-02-06
16598,0.362694300518135,Cabarrus,2022-01-25
17016,0.361542078044194,Cabarrus,2022-01-24
13664,0.348653395784543,Cabarrus,2022-01-30
12856,0.318528313627878,Cabarrus,2022-02-02
3789,0.375296912114014,Caldwell,2022-01-29
3259,0.334151580239337,Caldwell,2022-02-04
2968,0.306266846361186,Caldwell,2022-02-06
9635,0.378412039439543,Catawba,2022-01-30
9252,0.366731517509728,Catawba,2022-02-02
6379,0.254115065057219,Chatham,2022-01-26
6202,0.250564334085779,Chatham,2022-01-27
5518,0.256795940558173,Chatham,2022-01-29
5141,0.249562341956818,Chatham,2022-02-01
4386,0.216598267213862,Chatham,2022-02-05
4790,0.35866388308977,Columbus,2022-01-24
4803,0.357693108473871,Columbus,2022-01-27
4127,0.359340925611825,Columbus,2022-01-29
4491,0.356713426853707,Columbus,2022-01-28
1344,0.43452380952381,Currituck,2022-01-24
1298,0.444530046224962,Currituck,2022-01-27
1236,0.439320388349515,Currituck,2022-01-28
2250,0.328,Dare,2022-02-01
1743,0.323580034423408,Dare,2022-02-04
1669,0.324146195326543,Dare,2022-02-05
16969,0.399669986445872,Gaston,2022-01-26
14425,0.395077989601387,Gaston,2022-01-30
14324,0.38201619659313,Gaston,2022-02-01
12015,0.330919683728673,Gaston,2022-02-05
436,0.385321100917431,Gates,2022-01-27
425,0.402352941176471,Gates,2022-01-28
344,0.421511627906977,Gates,2022-02-01
645,0.262015503875969,Graham,2022-01-30
639,0.234741784037559,Graham,2022-02-02
492,0.25,Graham,2022-02-05
7221,0.235701426395236,Granville,2022-01-28
6582,0.235946520814342,Granville,2022-01-31
5574,0.192680301399354,Granville,2022-02-04
5519,0.183366551911578,Granville,2022-02-06
5374,0.257164123557871,Henderson,2022-01-25
5226,0.251435132032147,Henderson,2022-01-27
5047,0.246284921735685,Henderson,2022-01-29
5108,0.248629600626468,Henderson,2022-01-28
4922,0.228768793173507,Henderson,2022-02-03
4926,0.242387332521316,Henderson,2022-01-31
20835,0.372834173266139,Johnston,2022-01-26
21726,0.373791770229219,Johnston,2022-01-24
20054,0.371447092849307,Johnston,2022-01-27
18344,0.364860444832098,Johnston,2022-01-29
15104,0.34328654661017,Johnston,2022-02-02
6344,0.354192938209332,Lenoir,2022-01-26
4176,0.325431034482759,Lenoir,2022-02-03
4561,0.345757509318132,Lenoir,2022-02-02
6011,0.358842122774913,Lincoln,2022-01-25
3883,0.298995621941798,Lincoln,2022-02-05
109568,0.321882301401869,Mecklenburg,2022-01-25
112628,0.324741627304045,Mecklenburg,2022-01-24
2142,0.26750700280112,Pasquotank,2022-01-25
2133,0.26629160806376,Pasquotank,2022-01-24
2001,0.271364317841079,Pasquotank,2022-01-30
1765,0.212464589235127,Pasquotank,2022-02-04
1576,0.201776649746193,Pasquotank,2022-02-06
731,0.325581395348837,Perquimans,2022-01-28
633,0.292259083728278,Polk,2022-02-02
581,0.258175559380379,Polk,2022-02-05
12218,0.344655426420036,Robeson,2022-01-26
12662,0.352156057494867,Robeson,2022-01-24
10568,0.332323996971991,Robeson,2022-01-29
9291,0.311914756215693,Robeson,2022-02-01
8017,0.291505550704752,Robeson,2022-02-03
7284,0.274437122460187,Robeson,2022-02-04
6900,0.252028985507246,Robeson,2022-02-06
11329,0.395092241151028,Rowan,2022-01-26
9639,0.388422035480859,Rowan,2022-01-29
9199,0.375801717577998,Rowan,2022-02-01
7595,0.319684002633311,Rowan,2022-02-05
6152,0.363946684005202,Stanly,2022-01-26
6035,0.35990057995029,Stanly,2022-01-27
5652,0.35031847133758,Stanly,2022-01-29
4413,0.314072059823249,Stanly,2022-02-03
4056,0.300788954635109,Stanly,2022-02-04
3735,0.287014725568942,Stanly,2022-02-06
1095,0.239269406392694,Transylvania,2022-01-24
1054,0.22865275142315,Transylvania,2022-01-27
1074,0.220670391061453,Transylvania,2022-02-02
495,0.339393939393939,Tyrrell,2022-01-24
422,0.350710900473934,Tyrrell,2022-01-27
426,0.34037558685446,Tyrrell,2022-01-28
350,0.345714285714286,Tyrrell,2022-01-31
235,0.280851063829787,Tyrrell,2022-02-04
243,0.275720164609054,Tyrrell,2022-02-06
4218,0.321716453295401,Vance,2022-01-25
3641,0.31337544630596,Vance,2022-01-30
1538,0.315994798439532,Warren,2022-01-24
1436,0.305013927576602,Warren,2022-01-27
1273,0.287509819324431,Warren,2022-01-31
981,0.275229357798165,Warren,2022-02-04
948,0.261603375527426,Warren,2022-02-06
3941,0.234712002029942,Watauga,2022-01-25
3794,0.23668950975224,Watauga,2022-01-28
3492,0.243986254295533,Watauga,2022-01-31
9248,0.298551038062284,Wayne,2022-01-27
4638,0.339801638637344,Wilkes,2022-01-25
4105,0.345432399512789,Wilkes,2022-01-30
17069,0.41191633956295,Onslow,2022-01-28
14174,0.416325666713701,Onslow,2022-01-31
23347,0.205122713839037,Orange,2022-01-25
23420,0.207216054654142,Orange,2022-01-24
22384,0.1956308077198,Orange,2022-01-27
1160,0.239655172413793,Pamlico,2022-02-01
1026,0.212475633528265,Pamlico,2022-02-04
3083,0.414855660071359,Person,2022-01-26
2915,0.408233276157805,Person,2022-01-28
2607,0.394706559263521,Person,2022-02-01
2250,0.342222222222222,Person,2022-02-04
2162,0.308048103607771,Person,2022-02-06
10423,0.37302120310851,Randolph,2022-01-28
5368,0.379657228017884,Richmond,2022-01-24
4717,0.351918592325631,Richmond,2022-01-28
3573,0.36607892527288,Rutherford,2022-01-24
3459,0.372651055218271,Rutherford,2022-01-27
5713,0.420619639418869,Sampson,2022-01-24
5251,0.415349457246239,Sampson,2022-01-27
5055,0.410484668644906,Sampson,2022-01-28
4083,0.402400195934362,Sampson,2022-01-31
3209,0.330632595824244,Sampson,2022-02-04
3858,0.345775012960083,Scotland,2022-01-25
4008,0.348303393213573,Scotland,2022-01-24
1678,0.268176400476758,Scotland,2022-02-06
162209,0.255022840902786,Wake,2022-01-29
150761,0.255556808458421,Wake,2022-01-30
148581,0.250442519568451,Wake,2022-01-31
118660,0.209185909320748,Wake,2022-02-04
2462,0.341592201462226,Anson,2022-01-25
2382,0.329974811083124,Anson,2022-01-27
1847,0.327558202490525,Anson,2022-01-31
1508,0.276525198938992,Anson,2022-02-04
1436,0.266713091922006,Anson,2022-02-06
9365,0.407581420181527,Brunswick,2022-01-25
9206,0.400934173365197,Brunswick,2022-01-27
8552,0.396632366697849,Brunswick,2022-01-29
8711,0.400298473194811,Brunswick,2022-01-28
8052,0.391455538996523,Brunswick,2022-01-31
6126,0.324518445968005,Brunswick,2022-02-06
5957,0.2907503777069,Burke,2022-01-27
5619,0.292222815447589,Burke,2022-01-28
5188,0.284117193523516,Burke,2022-01-31
5106,0.249902075989033,Burke,2022-02-04
16392,0.357796486090776,Cabarrus,2022-01-26
15966,0.355943880746587,Cabarrus,2022-01-27
14145,0.350866030399434,Cabarrus,2022-01-29
15482,0.349954786203333,Cabarrus,2022-01-28
13361,0.333732505052017,Cabarrus,2022-02-01
12212,0.303963314772355,Cabarrus,2022-02-03
13655,0.345587696814354,Cabarrus,2022-01-31
11381,0.28846322818733,Cabarrus,2022-02-04
10329,0.271371865621067,Cabarrus,2022-02-06
4188,0.377268385864374,Caldwell,2022-01-27
3966,0.369894099848714,Caldwell,2022-01-28
3398,0.350794585050029,Caldwell,2022-02-03
3701,0.365576871115915,Caldwell,2022-01-31
11678,0.36727179311526,Catawba,2022-01-25
11135,0.36686124831612,Catawba,2022-01-28
9592,0.379482902418682,Catawba,2022-01-31
6495,0.250346420323326,Chatham,2022-01-25
5337,0.255386921491475,Chatham,2022-01-30
