14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0773809523809524,Jones,2021-11-02,336
0.0314685314685315,Jones,2021-11-13,286
0.0426854537919602,Lee,2021-11-03,2413
0.0428265524625268,Lee,2021-11-06,2335
0.0427784836933503,Lee,2021-11-05,2361
0.0438448566610455,Lee,2021-11-04,2372
0.0424638357442837,Lee,2021-11-11,2143
0.0454346876365225,Lee,2021-11-08,2289
0.0427193385392742,Lee,2021-11-12,2177
0.0262917933130699,New Hanover,2021-11-07,6580
0.0248221343873518,New Hanover,2021-11-14,6325
0.031390134529148,Northampton,2021-11-10,446
0.037037037037037,Northampton,2021-11-03,540
0.0288808664259928,Northampton,2021-11-06,554
0.0255905511811024,Northampton,2021-11-04,508
0.0259433962264151,Northampton,2021-11-12,424
0.0632846528311555,Rockingham,2021-11-10,3903
0.0618074365919724,Rockingham,2021-11-05,4061
0.0634233316352522,Rockingham,2021-11-04,3926
0.0691840506997624,Rockingham,2021-11-14,3787
0.0661092239351973,Rockingham,2021-11-12,3827
0.069706498951782,Rockingham,2021-11-13,3816
0.0964187327823692,Stokes,2021-11-05,1452
0.0970744680851064,Stokes,2021-11-07,1504
0.0970350404312669,Stokes,2021-11-08,1484
0.102864583333333,Stokes,2021-11-14,1536
0.103148024112525,Stokes,2021-11-12,1493
0.062575210589651,Surry,2021-11-07,1662
0.0655339805825243,Surry,2021-11-08,1648
0.0651465798045603,Swain,2021-11-03,307
0.039568345323741,Swain,2021-11-11,278
0.0544871794871795,Swain,2021-11-07,312
0.0263157894736842,Swain,2021-11-14,266
0.0407387289516567,Wilson,2021-11-11,1841
0.0441176470588235,Yancey,2021-11-03,612
0.0422764227642276,Yancey,2021-11-02,615
0.062780269058296,Yancey,2021-11-11,669
0.0498442367601246,Yancey,2021-11-08,642
0.0626959247648903,Yancey,2021-11-13,638
0.0585689555683785,Brunswick,2021-11-07,3466
0.0352204539525176,Burke,2021-11-09,3833
0.0372654844512979,Burke,2021-11-06,3891
0.0500058146296081,Cabarrus,2021-11-09,8599
0.0459229390681004,Cabarrus,2021-11-02,8928
0.0517322649069055,Cabarrus,2021-11-14,8486
0.051599952768922,Cabarrus,2021-11-13,8469
0.0543696190588513,Cabarrus,2021-11-15,8479
0.059129045145825,Caldwell,2021-11-09,2503
0.0545977011494253,Caldwell,2021-11-15,2436
0.0713665943600868,Catawba,2021-11-04,4610
0.0673552829782656,Catawba,2021-11-07,4647
0.0657552083333333,Catawba,2021-11-14,4608
0.0326209223847019,Chatham,2021-11-03,2667
0.0311678558017274,Chatham,2021-11-04,2663
0.0263355906696764,Chatham,2021-11-11,2658
0.02756052141527,Chatham,2021-11-07,2685
0.0263358778625954,Chatham,2021-11-12,2620
0.0529172320217096,Columbus,2021-11-10,1474
0.0589868147120056,Columbus,2021-11-06,1441
0.0607966457023061,Columbus,2021-11-05,1431
0.0716700473292765,Columbus,2021-11-02,1479
0.0542582417582418,Columbus,2021-11-08,1456
0.0443383356070941,Columbus,2021-11-12,1466
0.0403908794788274,Columbus,2021-11-13,1535
0.113564668769716,Currituck,2021-11-10,634
0.104838709677419,Currituck,2021-11-05,620
0.104882459312839,Currituck,2021-11-02,553
0.110591900311527,Currituck,2021-11-07,642
0.115141955835962,Currituck,2021-11-08,634
0.115805946791862,Currituck,2021-11-12,639
0.124629080118694,Currituck,2021-11-13,674
0.0472222222222222,Dare,2021-11-07,1080
0.0466417910447761,Dare,2021-11-08,1072
0.0373746581586144,Dare,2021-11-13,1097
0.0596723868954758,Gaston,2021-11-03,7692
0.0670383464781072,Gaston,2021-11-11,7354
0.0807273729163797,Gaston,2021-11-14,7259
0.0490196078431373,Gates,2021-11-10,204
0.0596330275229358,Gates,2021-11-07,218
0.0691489361702128,Gates,2021-11-14,188
0.0645161290322581,Gates,2021-11-12,186
0.0695187165775401,Gates,2021-11-13,187
0.00588235294117647,Graham,2021-11-11,170
0.00555555555555556,Graham,2021-11-07,180
0.00555555555555556,Graham,2021-11-08,180
0.0355673133450911,Granville,2021-11-10,3402
0.0400129073894805,Granville,2021-11-15,3099
0.0484903934126258,Henderson,2021-11-02,3279
0.0590265792198826,Henderson,2021-11-15,2897
0.046784379430339,Johnston,2021-11-03,7759
0.0461257023389521,Johnston,2021-11-05,7653
0.0473758140722769,Johnston,2021-11-02,7831
0.0448941302599839,Johnston,2021-11-08,7462
0.056962911126662,Johnston,2021-11-13,7145
0.0614277808522413,Johnston,2021-11-15,7228
0.0376091336467428,Lenoir,2021-11-03,1489
0.0398379473328832,Lenoir,2021-11-04,1481
0.0283018867924528,Lenoir,2021-11-11,1484
0.0405405405405406,Lenoir,2021-11-07,1480
0.0393700787401575,Lenoir,2021-11-08,1524
0.0265232974910394,Lenoir,2021-11-14,1395
0.0713101160862355,Lincoln,2021-11-07,3015
0.0530668504479669,Mecklenburg,2021-11-06,36275
0.0343422584400466,Pasquotank,2021-11-09,1718
0.0400451212633954,Pasquotank,2021-11-06,1773
0.0438074634937804,Pasquotank,2021-11-02,1849
0.0338983050847458,Pasquotank,2021-11-15,1534
0.129129129129129,Perquimans,2021-11-03,333
0.0827586206896552,Perquimans,2021-11-11,290
0.11326860841424,Perquimans,2021-11-07,309
0.0698529411764706,Perquimans,2021-11-14,272
0.0621761658031088,Polk,2021-11-09,386
0.0535714285714286,Polk,2021-11-11,392
0.0487804878048781,Polk,2021-11-14,369
0.0549738219895288,Polk,2021-11-15,382
0.0513970334598137,Robeson,2021-11-10,2899
0.0522735409953455,Robeson,2021-11-06,2793
0.0503805726712577,Robeson,2021-11-05,2759
0.0521344918775973,Robeson,2021-11-02,2647
0.053781512605042,Robeson,2021-11-11,2975
0.0509193776520509,Robeson,2021-11-08,2828
0.0505561172901921,Robeson,2021-11-12,2967
0.0560441455423349,Rowan,2021-11-04,5799
0.0496343550645713,Rowan,2021-11-11,6427
0.0529064869418703,Rowan,2021-11-07,5935
0.0515170670037927,Rowan,2021-11-12,6328
0.0646748681898067,Stanly,2021-11-10,2845
0.0619946091644205,Stanly,2021-11-06,2968
0.0642735042735043,Stanly,2021-11-13,2925
0.0637548432546671,Stanly,2021-11-15,2839
0.054320987654321,Transylvania,2021-11-09,405
0.0437956204379562,Transylvania,2021-11-02,411
0.069620253164557,Tyrrell,2021-11-10,158
0.0603015075376885,Tyrrell,2021-11-02,199
0.0689655172413793,Tyrrell,2021-11-15,145
0.048938134810711,Vance,2021-11-09,2166
0.0491534680502458,Vance,2021-11-14,1831
0.0650684931506849,Warren,2021-11-10,584
0.0706521739130435,Warren,2021-11-06,552
0.0656934306569343,Warren,2021-11-05,548
0.0667838312829526,Warren,2021-11-02,569
0.0652173913043478,Warren,2021-11-08,552
0.0539033457249071,Warren,2021-11-15,538
0.0261603375527426,Watauga,2021-11-09,2370
0.0257261410788382,Watauga,2021-11-06,2410
0.0282164121149366,Wayne,2021-11-09,3863
0.0286309213951067,Wayne,2021-11-13,3842
0.0479302832244009,Wilkes,2021-11-09,1836
0.0764006791171477,Bertie,2021-11-03,589
0.0561797752808989,Bertie,2021-11-11,623
0.0697305863708399,Bertie,2021-11-08,631
0.0491803278688525,Bertie,2021-11-14,610
0.0423359217104563,Buncombe,2021-11-11,9401
0.0476550680786687,Buncombe,2021-11-14,9254
0.0480664190517806,Buncombe,2021-11-15,9154
0.028028028028028,Chowan,2021-11-03,999
0.0332661290322581,Chowan,2021-11-09,992
0.0245464247598719,Chowan,2021-11-04,937
0.0364025695931478,Chowan,2021-11-11,934
0.0281280310378274,Chowan,2021-11-08,1031
0.041958041958042,Chowan,2021-11-13,858
0.0189095493224078,Craven,2021-11-09,3173
0.0323434284034108,Craven,2021-11-02,3401
0.0188172043010753,Craven,2021-11-14,2976
0.0204435204435204,Craven,2021-11-15,2886
0.0528239202657807,Davidson,2021-11-04,6020
0.0565077210249449,Davidson,2021-11-11,5893
0.0579294038169228,Davidson,2021-11-12,5921
0.0892994611239415,Davie,2021-11-09,1299
0.0399113082039911,Duplin,2021-11-09,1804
0.0373665480427046,Duplin,2021-11-02,2248
0.0351758793969849,Duplin,2021-11-14,1791
0.0265963479641602,Durham,2021-11-06,17634
0.0273763829306841,Durham,2021-11-05,17716
0.0254710780017528,Durham,2021-11-02,18256
0.0340730496008047,Durham,2021-11-14,15907
0.0311470313957103,Durham,2021-11-12,16085
0.0356251998720819,Durham,2021-11-15,15635
0.041920216362407,Franklin,2021-11-04,4437
0.0452296819787986,Franklin,2021-11-11,4245
0.0478515625,Franklin,2021-11-14,4096
0.0455994116204952,Franklin,2021-11-12,4079
0.0359856630824373,Guilford,2021-11-03,27900
0.0366432011856243,Guilford,2021-11-11,26990
0.040785498489426,Hertford,2021-11-10,662
0.0445151033386327,Hertford,2021-11-09,629
0.0507982583454282,Hertford,2021-11-02,689
0.0363349131121643,Hertford,2021-11-13,633
0.0364842454394693,Hertford,2021-11-15,603
0.0332681017612524,McDowell,2021-11-07,2044
0.0357142857142857,McDowell,2021-11-14,2044
0.062821833161689,Macon,2021-11-09,971
0.0680894308943089,Macon,2021-11-04,984
0.0606361829025845,Macon,2021-11-11,1006
0.0629514963880289,Macon,2021-11-14,969
0.0626927029804728,Macon,2021-11-13,973
0.0416333066453163,Madison,2021-11-09,1249
0.0448877805486284,Madison,2021-11-06,1203
0.0465707027942422,Madison,2021-11-05,1181
0.0476190476190476,Martin,2021-11-11,903
0.0462555066079295,Martin,2021-11-07,908
0.048314606741573,Martin,2021-11-14,890
0.0466970387243736,Martin,2021-11-12,878
0.0870307167235495,Mitchell,2021-11-07,586
0.0817717206132879,Mitchell,2021-11-08,587
0.0776173285198556,Mitchell,2021-11-13,554
0.0691056910569106,Montgomery,2021-11-03,984
0.0451189499589828,Onslow,2021-11-02,3657
0.0389761489237929,Onslow,2021-11-13,3438
0.0125494820180241,Orange,2021-11-09,11873
0.0141783395968569,Orange,2021-11-11,11708
0.0158249740574196,Orange,2021-11-14,11564
0.0170371010983309,Orange,2021-11-15,11563
0.0436681222707424,Pamlico,2021-11-03,458
0.0392156862745098,Pamlico,2021-11-02,459
0.0478119935170178,Person,2021-11-09,1234
0.0425055928411633,Person,2021-11-06,1341
0.036376604850214,Person,2021-11-02,1402
0.0559732664995823,Person,2021-11-12,1197
0.0646853146853147,Person,2021-11-15,1144
0.0593654042988741,Randolph,2021-11-03,4885
0.0596417281348788,Randolph,2021-11-06,4745
0.0621105110095555,Randolph,2021-11-05,4814
0.0586961230236084,Randolph,2021-11-11,4617
0.0597210113339146,Randolph,2021-11-12,4588
0.0494276795005203,Richmond,2021-11-03,1922
0.0524948024948025,Richmond,2021-11-04,1924
0.0477259966311061,Richmond,2021-11-11,1781
0.0443213296398892,Richmond,2021-11-14,1805
0.0466701625589932,Rutherford,2021-11-10,1907
0.0518962075848303,Sampson,2021-11-09,1503
0.0430622009569378,Sampson,2021-11-15,1463
0.0570505920344457,Scotland,2021-11-09,929
0.0436681222707424,Scotland,2021-11-11,916
0.0394889663182346,Scotland,2021-11-14,861
0.0387869321879474,Alamance,2021-11-09,7683
0.0479936008532196,Alamance,2021-11-14,7501
0.0333745364647713,Bladen,2021-11-03,809
0.0290771175726928,Bladen,2021-11-04,791
0.0239808153477218,Bladen,2021-11-11,834
0.0248138957816377,Bladen,2021-11-08,806
0.0268292682926829,Bladen,2021-11-12,820
0.028290282902829,Bladen,2021-11-13,813
0.104761904761905,Camden,2021-11-03,210
0.133663366336634,Camden,2021-11-08,202
0.11734693877551,Camden,2021-11-13,196
0.0336435218324982,Carteret,2021-11-10,1397
0.0369030390738061,Carteret,2021-11-15,1382
0.0313653136531365,Cherokee,2021-11-03,542
0.0345489443378119,Cherokee,2021-11-06,521
0.0338345864661654,Cherokee,2021-11-04,532
0.0431432973805855,Cherokee,2021-11-11,649
0.036468330134357,Cherokee,2021-11-08,521
0.0453808752025932,Cherokee,2021-11-12,617
0.0481540930979133,Cherokee,2021-11-13,623
0.0568275862068966,Cleveland,2021-11-10,3625
0.0534591194968554,Cleveland,2021-11-06,3816
0.0549959161448407,Cleveland,2021-11-05,3673
0.0619953863898501,Cleveland,2021-11-12,3468
0.0638235294117647,Cleveland,2021-11-13,3400
0.0637225844694724,Cleveland,2021-11-15,3374
0.0524153468955006,Forsyth,2021-11-14,15091
0.0546806353497803,Forsyth,2021-11-15,14795
0.0503735839961437,Harnett,2021-11-08,4149
0.0468501852832186,Harnett,2021-11-12,3778
0.024390243902439,Hyde,2021-11-10,205
0.0289855072463768,Hyde,2021-11-09,207
0.0194174757281553,Hyde,2021-11-06,206
0.0155440414507772,Hyde,2021-11-02,193
0.0747028862478778,Iredell,2021-11-09,4712
0.0753086419753087,Iredell,2021-11-06,4860
0.0724131236653077,Iredell,2021-11-02,5151
0.0883977900552486,Iredell,2021-11-14,4706
0.0833333333333333,Iredell,2021-11-12,4632
0.0905453779743104,Iredell,2021-11-15,4749
0.057837384744342,Jackson,2021-11-06,1193
0.0554156171284635,Jackson,2021-11-05,1191
0.045144804088586,Jackson,2021-11-12,1174
0.0415913200723327,Jackson,2021-11-15,1106
0.0574623987659082,Moore,2021-11-10,2593
0.0691323885240235,Moore,2021-11-03,2893
0.0629090909090909,Moore,2021-11-06,2750
0.0636427566807314,Moore,2021-11-05,2844
0.0690627202255109,Moore,2021-11-04,2838
0.05625,Moore,2021-11-11,2560
0.0634016704631739,Moore,2021-11-08,2634
0.057403008709422,Moore,2021-11-12,2526
0.0396786757546251,Nash,2021-11-03,4108
0.0430212661940846,Nash,2021-11-06,4091
0.0396086852779766,Nash,2021-11-02,4191
0.0426157237325496,Nash,2021-11-07,4083
0.0424063116370809,Nash,2021-11-08,4056
0.0405260332796565,Nash,2021-11-13,3726
0.054375,Pender,2021-11-10,1600
0.0536159600997506,Pender,2021-11-06,1604
0.0521739130434783,Pender,2021-11-05,1610
0.0404984423676012,Pender,2021-11-02,1605
0.0685920577617329,Pender,2021-11-15,1662
0.0436066013685764,Pitt,2021-11-10,7453
0.048238200494084,Pitt,2021-11-03,7691
0.0422403422002406,Pitt,2021-11-11,7481
0.0475554368153887,Pitt,2021-11-07,7486
0.0423634336677815,Pitt,2021-11-12,7176
0.0412011173184358,Pitt,2021-11-13,7160
0.0561051633012604,Union,2021-11-10,7379
0.0542043085476025,Union,2021-11-06,7195
0.0578589521397147,Union,2021-11-02,7501
0.0537338109672086,Union,2021-11-07,7258
0.0672411541976759,Union,2021-11-15,7659
0.0610932475884245,Washington,2021-11-10,311
0.0748502994011976,Washington,2021-11-03,334
0.0789473684210526,Washington,2021-11-15,304
0.0702970297029703,Yadkin,2021-11-10,1010
0.0555555555555556,Yadkin,2021-11-06,990
0.0567307692307692,Yadkin,2021-11-02,1040
0.0441767068273092,Alleghany,2021-11-03,249
0.0643939393939394,Alleghany,2021-11-08,264
0.116438356164384,Alleghany,2021-11-13,292
0.0612903225806452,Ashe,2021-11-10,620
0.0672,Ashe,2021-11-04,625
0.0682196339434276,Ashe,2021-11-07,601
0.0683333333333333,Ashe,2021-11-08,600
0.055944055944056,Avery,2021-11-04,572
0.0682656826568266,Avery,2021-11-14,542
0.063716814159292,Avery,2021-11-12,565
0.0504694835680751,Caswell,2021-11-09,852
0.0519031141868512,Caswell,2021-11-04,867
0.0498866213151927,Caswell,2021-11-11,882
0.0440180586907449,Caswell,2021-11-14,886
0.0462232243517475,Caswell,2021-11-15,887
0.0547945205479452,Clay,2021-11-05,146
0.0509554140127389,Clay,2021-11-02,157
0.0588235294117647,Clay,2021-11-08,136
0.0354609929078014,Clay,2021-11-15,141
0.0501682962013143,Cumberland,2021-11-11,6239
0.047162140185396,Cumberland,2021-11-08,6149
0.0507540132965786,Cumberland,2021-11-14,6167
0.0493141737426519,Cumberland,2021-11-12,6124
0.0412480169222634,Edgecombe,2021-11-10,1891
0.0419437340153453,Edgecombe,2021-11-03,1955
0.0465473145780051,Edgecombe,2021-11-02,1955
0.0405982905982906,Edgecombe,2021-11-11,1872
0.042063094641963,Edgecombe,2021-11-07,1997
0.0213270142180095,Greene,2021-11-14,844
0.0506944444444445,Halifax,2021-11-09,1440
0.0478374836173001,Halifax,2021-11-04,1526
0.043731778425656,Halifax,2021-11-11,1372
0.0394238059135709,Halifax,2021-11-14,1319
0.0669856459330144,Haywood,2021-11-09,1254
0.0731523378582202,Haywood,2021-11-14,1326
0.0456586826347305,Hoke,2021-11-06,1336
0.0462121212121212,Hoke,2021-11-05,1320
0.0441616766467066,Hoke,2021-11-02,1336
0.0735294117647059,Jones,2021-11-03,340
0.0617283950617284,Jones,2021-11-07,324
0.0393356643356643,Lee,2021-11-10,2288
0.0252241300714177,New Hanover,2021-11-09,6581
0.0270520946050394,New Hanover,2021-11-06,6469
0.0257347342774478,New Hanover,2021-11-02,6567
0.0255690676644839,New Hanover,2021-11-13,6414
0.0251804330392943,New Hanover,2021-11-15,6235
0.0285087719298246,Northampton,2021-11-09,456
0.032183908045977,Northampton,2021-11-11,435
0.0183066361556064,Northampton,2021-11-14,437
0.0160919540229885,Northampton,2021-11-15,435
0.0644833714140645,Rockingham,2021-11-09,3939
0.0983717774762551,Stokes,2021-11-09,1474
0.0606989576946659,Surry,2021-11-06,1631
0.062268803945746,Surry,2021-11-05,1622
0.063426200355661,Surry,2021-11-02,1687
0.0753828032979976,Surry,2021-11-12,1698
0.0777649769585254,Surry,2021-11-15,1736
0.0512820512820513,Swain,2021-11-06,312
0.0582191780821918,Swain,2021-11-05,292
0.0304182509505703,Swain,2021-11-13,263
0.0433403805496829,Wilson,2021-11-05,1892
0.0405616224648986,Wilson,2021-11-04,1923
0.04082774049217,Wilson,2021-11-12,1788
0.0574534161490683,Yancey,2021-11-09,644
0.0678233438485804,Yancey,2021-11-14,634
0.062542030934768,Anson,2021-11-06,1487
0.0607661822985469,Anson,2021-11-05,1514
0.0537634408602151,Anson,2021-11-02,1395
0.0626276378488768,Anson,2021-11-08,1469
0.0550198525241066,Brunswick,2021-11-03,3526
0.0575916230366492,Brunswick,2021-11-06,3438
0.0562645011600928,Brunswick,2021-11-08,3448
0.0553549939831528,Brunswick,2021-11-12,3324
0.0568571428571429,Brunswick,2021-11-13,3500
0.0594998562805404,Brunswick,2021-11-15,3479
0.0365188522646431,Burke,2021-11-03,4217
0.0371463714637146,Burke,2021-11-04,4065
0.0366696723775173,Burke,2021-11-14,3327
0.0386178861788618,Burke,2021-11-12,3444
0.0385419778906483,Burke,2021-11-13,3347
0.0503733554581012,Cabarrus,2021-11-10,8437
0.0472107910379515,Cabarrus,2021-11-03,8748
0.0518966720968117,Cabarrus,2021-11-07,8594
0.0638214565387627,Caldwell,2021-11-03,2554
0.0612725844461901,Caldwell,2021-11-04,2546
0.0557477893118032,Caldwell,2021-11-11,2601
0.0628955696202532,Caldwell,2021-11-07,2528
0.0616844602609727,Caldwell,2021-11-08,2529
0.0558213716108453,Caldwell,2021-11-13,2508
0.064630367419212,Catawba,2021-11-10,4518
0.0638345695661947,Catawba,2021-11-09,4449
0.0678782570615284,Catawba,2021-11-13,4567
0.0624456048738033,Catawba,2021-11-15,4596
0.0268356317554976,Chatham,2021-11-10,2683
0.0270871985157699,Chatham,2021-11-09,2695
0.0274480712166172,Chatham,2021-11-06,2696
0.0369881109643329,Columbus,2021-11-15,1514
0.0504424778761062,Dare,2021-11-05,1130
0.0525409130060293,Dare,2021-11-02,1161
0.0393996247654784,Dare,2021-11-11,1066
0.0356798457087753,Dare,2021-11-15,1037
0.0618831688450254,Gaston,2021-11-09,7498
0.0607748797163839,Gaston,2021-11-02,7898
0.0598849372384937,Gaston,2021-11-08,7648
0.0418604651162791,Gates,2021-11-06,215
0.00588235294117647,Graham,2021-11-10,170
0.00552486187845304,Graham,2021-11-03,181
0.00546448087431694,Graham,2021-11-06,183
0,Graham,2021-11-04,179
0.00561797752808989,Graham,2021-11-02,178
0.00588235294117647,Graham,2021-11-12,170
0.0336552531460345,Granville,2021-11-03,3417
0.0334261838440111,Granville,2021-11-05,3590
0.0337876206700738,Granville,2021-11-04,3522
0.0360839988169181,Granville,2021-11-11,3381
0.033195020746888,Granville,2021-11-07,3615
0.0395232120451694,Granville,2021-11-14,3188
0.0364179104477612,Granville,2021-11-12,3350
0.0530973451327434,Henderson,2021-11-09,3051
0.0514888337468983,Henderson,2021-11-04,3224
0.0580038885288399,Henderson,2021-11-11,3086
0.053979025293029,Henderson,2021-11-07,3242
0.0602533378979801,Henderson,2021-11-14,2921
0.0459770114942529,Johnston,2021-11-07,7482
0.0585460599334073,Johnston,2021-11-14,7208
0.0398918187964841,Lenoir,2021-11-09,1479
0.0399188092016238,Lenoir,2021-11-06,1478
0.0291120815138282,Lenoir,2021-11-15,1374
0.0789565217391304,Lincoln,2021-11-10,2875
0.0691471847217649,Lincoln,2021-11-03,3037
0.0769230769230769,Lincoln,2021-11-09,2899
0.0664301838116737,Lincoln,2021-11-02,3101
0.0739506995336443,Lincoln,2021-11-08,3002
0.0837226015091628,Lincoln,2021-11-13,2783
0.0550290848512986,Mecklenburg,2021-11-04,36617
0.0525669985219889,Mecklenburg,2021-11-08,35859
0.0531989482909728,Mecklenburg,2021-11-12,34230
0.0539238315060589,Mecklenburg,2021-11-13,34660
0.0378657487091222,Pasquotank,2021-11-08,1743
0.0327552986512524,Pasquotank,2021-11-12,1557
0.0341055341055341,Pasquotank,2021-11-13,1554
0.0967741935483871,Perquimans,2021-11-10,310
0.107594936708861,Perquimans,2021-11-09,316
0.122324159021407,Perquimans,2021-11-06,327
0.0641509433962264,Perquimans,2021-11-15,265
0.0576441102756892,Polk,2021-11-10,399
0.0453563714902808,Polk,2021-11-05,463
0.0515021459227468,Polk,2021-11-07,466
0.058679706601467,Polk,2021-11-08,409
0.0599455040871935,Polk,2021-11-12,367
0.049671052631579,Robeson,2021-11-14,3040
0.0494909945184025,Rowan,2021-11-10,6385
0.0528656126482214,Rowan,2021-11-09,6072
0.0531789968126153,Rowan,2021-11-02,5961
0.0656185919343814,Stanly,2021-11-09,2926
0.0592640833604689,Stanly,2021-11-04,3071
0.0635935397039031,Stanly,2021-11-07,2972
0.064070796460177,Stanly,2021-11-14,2825
0.0522388059701493,Transylvania,2021-11-07,402
0.0699481865284974,Transylvania,2021-11-12,386
0.0677083333333333,Tyrrell,2021-11-03,192
0.0721649484536082,Tyrrell,2021-11-04,194
0.0666666666666667,Tyrrell,2021-11-11,150
0.0675675675675676,Tyrrell,2021-11-14,148
0.0482758620689655,Tyrrell,2021-11-12,145
0.0519215044971382,Vance,2021-11-03,2446
0.049338146811071,Vance,2021-11-02,2493
0.0486363636363636,Vance,2021-11-08,2200
0.0484720758693362,Vance,2021-11-13,1898
0.0504640371229699,Vance,2021-11-15,1724
0.0575916230366492,Warren,2021-11-11,573
0.0292682926829268,Watauga,2021-11-03,2460
0.0267159884915742,Watauga,2021-11-05,2433
0.0273421793325292,Watauga,2021-11-04,2487
0.0283553875236295,Watauga,2021-11-02,2645
0.0269151138716356,Watauga,2021-11-08,2415
0.0298359025360517,Watauga,2021-11-13,2011
0.0290339157245632,Wayne,2021-11-04,3892
0.0299354838709677,Wayne,2021-11-11,3875
0.0287713841368585,Wayne,2021-11-07,3858
