14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
12037,0.341530281631636,Pitt,2022-02-03
16795,0.411551056862161,Union,2022-01-27
1120,0.415178571428571,Washington,2022-01-27
516,0.37984496124031,Washington,2022-02-06
685,0.338686131386861,Alleghany,2022-01-25
642,0.331775700934579,Alleghany,2022-01-28
650,0.318461538461539,Alleghany,2022-01-27
631,0.33122028526149,Alleghany,2022-01-29
622,0.352090032154341,Alleghany,2022-02-01
620,0.314516129032258,Alleghany,2022-02-07
1387,0.315068493150685,Ashe,2022-01-26
1276,0.343260188087774,Ashe,2022-02-01
1200,0.290833333333333,Ashe,2022-02-06
1353,0.30820399113082,Ashe,2022-02-04
1448,0.31975138121547,Ashe,2022-02-03
1168,0.286815068493151,Ashe,2022-02-07
1110,0.341441441441441,Avery,2022-01-26
1043,0.328859060402685,Avery,2022-01-27
955,0.293193717277487,Avery,2022-02-01
951,0.305993690851735,Avery,2022-01-30
975,0.29025641025641,Avery,2022-02-02
886,0.27765237020316,Avery,2022-02-07
1566,0.371647509578544,Caswell,2022-01-29
1450,0.369655172413793,Caswell,2022-01-30
1461,0.329911019849418,Caswell,2022-02-02
1321,0.295987887963664,Caswell,2022-02-05
568,0.426056338028169,Clay,2022-01-25
580,0.410344827586207,Clay,2022-01-30
513,0.362573099415205,Clay,2022-02-04
23866,0.382552585267745,Cumberland,2022-01-29
22865,0.373584080472338,Cumberland,2022-02-01
4683,0.307922272047833,Edgecombe,2022-01-28
2935,0.227597955706985,Edgecombe,2022-02-06
2976,0.236559139784946,Edgecombe,2022-02-04
3124,0.247119078104994,Edgecombe,2022-02-03
2337,0.289687633718443,Greene,2022-01-29
2220,0.283333333333333,Greene,2022-01-30
1947,0.258346173600411,Greene,2022-02-02
1608,0.235696517412935,Greene,2022-02-05
3987,0.27915726109857,Halifax,2022-02-01
3389,0.213927412215993,Halifax,2022-02-04
2739,0.408178167214312,Haywood,2022-01-28
2621,0.40747806180847,Haywood,2022-01-31
2618,0.386936592818946,Haywood,2022-02-02
5174,0.428102048705064,Hoke,2022-01-30
2774,0.344989185291997,Hoke,2022-02-05
812,0.245073891625616,Jones,2022-01-28
797,0.259723964868256,Jones,2022-01-26
817,0.258261933904529,Jones,2022-01-27
765,0.248366013071896,Jones,2022-01-29
724,0.240331491712707,Jones,2022-02-01
594,0.213804713804714,Jones,2022-02-06
671,0.226527570789866,Jones,2022-02-03
3617,0.358860934476085,Lee,2022-02-02
13939,0.390487122462157,New Hanover,2022-01-25
13264,0.385027141133896,New Hanover,2022-01-28
11814,0.370831217199932,New Hanover,2022-01-31
1139,0.277436347673398,Northampton,2022-02-01
989,0.223458038422649,Northampton,2022-02-04
7601,0.341928693592948,Rockingham,2022-01-28
8036,0.360129417620707,Rockingham,2022-01-26
6333,0.253118585188694,Rockingham,2022-02-05
3011,0.385586183992029,Stokes,2022-01-26
2783,0.329500538986705,Stokes,2022-02-02
2678,0.316280806572069,Stokes,2022-02-03
4015,0.361145703611457,Surry,2022-01-30
3862,0.340756084930088,Surry,2022-02-02
523,0.326959847036329,Swain,2022-01-25
455,0.287912087912088,Swain,2022-02-06
6302,0.336242462710251,Wilson,2022-01-25
6102,0.33005571943625,Wilson,2022-01-27
4078,0.241539970573811,Wilson,2022-02-06
4049,0.238083477401828,Wilson,2022-02-07
1031,0.270611057225994,Yancey,2022-02-01
1046,0.282026768642447,Yancey,2022-01-30
853,0.1957796014068,Yancey,2022-02-05
862,0.243619489559165,Yancey,2022-02-07
1770,0.354237288135593,Alexander,2022-01-31
1813,0.36238279095422,Alexander,2022-01-30
1741,0.322228604250431,Alexander,2022-02-04
1690,0.307692307692308,Alexander,2022-02-05
1524,0.37007874015748,Bertie,2022-01-25
1071,0.286647992530345,Bertie,2022-02-02
18421,0.253515010042886,Buncombe,2022-01-25
18587,0.241728089524937,Buncombe,2022-01-26
18394,0.242035446341198,Buncombe,2022-01-27
16014,0.226426876483077,Buncombe,2022-02-01
14618,0.194691476262143,Buncombe,2022-02-06
15665,0.203766358123205,Buncombe,2022-02-04
1754,0.405929304446978,Chowan,2022-01-25
1623,0.40788662969809,Chowan,2022-01-27
8128,0.327017716535433,Craven,2022-01-25
8089,0.331437754975893,Craven,2022-01-27
7261,0.333838314281779,Craven,2022-02-01
6153,0.307979847228994,Craven,2022-02-04
10691,0.383032457206997,Davidson,2022-01-30
9231,0.31318383707074,Davidson,2022-02-05
2991,0.377465730524908,Davie,2022-01-28
3239,0.396109910466193,Davie,2022-01-26
3153,0.391056137012369,Davie,2022-01-27
2831,0.382903567643942,Davie,2022-01-29
2676,0.380418535127055,Davie,2022-02-01
4434,0.376409562471809,Duplin,2022-01-27
3982,0.368407835258664,Duplin,2022-01-29
51605,0.206762910570681,Durham,2022-01-25
44811,0.188368927272322,Durham,2022-01-28
50099,0.199145691530769,Durham,2022-01-26
40632,0.193911202992715,Durham,2022-01-29
38125,0.181796721311475,Durham,2022-02-01
38148,0.189708503722345,Durham,2022-01-31
35076,0.14317482039001,Durham,2022-02-06
34394,0.150985637029714,Durham,2022-02-04
37003,0.153284868794422,Durham,2022-02-03
33793,0.136034089900275,Durham,2022-02-07
12295,0.32940219601464,Franklin,2022-01-25
11076,0.321505958829903,Franklin,2022-01-28
11920,0.327348993288591,Franklin,2022-01-26
11344,0.322549365303244,Franklin,2022-01-27
9877,0.314974182444062,Franklin,2022-01-31
36499,0.293624482862544,Guilford,2022-01-30
35403,0.265909668672146,Guilford,2022-02-02
31189,0.219692840424509,Guilford,2022-02-05
1411,0.294117647058824,Hertford,2022-01-28
1533,0.309849967384214,Hertford,2022-01-26
1441,0.307425399028452,Hertford,2022-01-27
1294,0.298299845440495,Hertford,2022-01-29
1098,0.257741347905282,Hertford,2022-02-01
937,0.182497331910352,Hertford,2022-02-06
3548,0.300732807215333,McDowell,2022-01-27
3106,0.3026400515132,McDowell,2022-01-29
2879,0.306703716568253,McDowell,2022-01-31
2806,0.286885245901639,McDowell,2022-02-04
1827,0.328407224958949,Macon,2022-01-30
1505,0.269102990033223,Macon,2022-02-06
2646,0.242252456538171,Madison,2022-01-25
2279,0.218078104431768,Madison,2022-01-28
2359,0.233573548113607,Madison,2022-01-27
2152,0.221654275092937,Madison,2022-01-29
2146,0.218080149114632,Madison,2022-01-31
1555,0.162700964630225,Madison,2022-02-06
1756,0.179384965831435,Madison,2022-02-04
1935,0.20671834625323,Madison,2022-02-03
2625,0.367619047619048,Martin,2022-01-25
2064,0.337693798449612,Martin,2022-01-30
1448,0.281767955801105,Martin,2022-02-05
917,0.246455834242094,Mitchell,2022-01-26
702,0.215099715099715,Mitchell,2022-02-01
721,0.22746185852982,Mitchell,2022-01-30
727,0.203576341127923,Mitchell,2022-02-02
1418,0.35966149506347,Montgomery,2022-02-01
1082,0.295748613678373,Montgomery,2022-02-05
17073,0.412112692555497,Onslow,2022-01-28
17401,0.414746278949486,Onslow,2022-01-26
17568,0.415186703096539,Onslow,2022-01-27
15035,0.424875290987695,Onslow,2022-01-29
14179,0.416531490232033,Onslow,2022-01-31
9072,0.349977954144621,Onslow,2022-02-07
24311,0.197030150960471,Orange,2022-01-25
23369,0.187427788951175,Orange,2022-01-27
1156,0.237024221453287,Pamlico,2022-02-01
1025,0.208780487804878,Pamlico,2022-02-04
2927,0.406559617355654,Person,2022-01-28
3093,0.413191076624636,Person,2022-01-26
2623,0.39229889439573,Person,2022-02-01
2222,0.305580558055806,Person,2022-02-06
2290,0.338864628820961,Person,2022-02-04
10425,0.373141486810552,Randolph,2022-01-28
4717,0.351918592325631,Richmond,2022-01-28
3461,0.372435712221901,Rutherford,2022-01-27
5058,0.410241202056149,Sampson,2022-01-28
5252,0.414889565879665,Sampson,2022-01-27
4090,0.402444987775061,Sampson,2022-01-31
3242,0.331893892658853,Sampson,2022-02-04
3858,0.345775012960083,Scotland,2022-01-25
1717,0.270238788584741,Scotland,2022-02-06
163485,0.253209774597058,Wake,2022-01-29
149739,0.248719438489639,Wake,2022-01-31
151981,0.253702765477264,Wake,2022-01-30
120596,0.207361769876281,Wake,2022-02-04
2462,0.341592201462226,Anson,2022-01-25
2383,0.329836340746958,Anson,2022-01-27
1848,0.327380952380952,Anson,2022-01-31
1451,0.267401791867677,Anson,2022-02-06
1509,0.276341948310139,Anson,2022-02-04
9364,0.407411362665528,Brunswick,2022-01-25
8710,0.400114810562572,Brunswick,2022-01-28
9205,0.400760456273764,Brunswick,2022-01-27
8551,0.396444860250263,Brunswick,2022-01-29
8050,0.391304347826087,Brunswick,2022-01-31
6386,0.323676792984654,Brunswick,2022-02-06
5618,0.292096831612674,Burke,2022-01-28
5957,0.2907503777069,Burke,2022-01-27
5187,0.283979178716021,Burke,2022-01-31
5220,0.251915708812261,Burke,2022-02-04
4726,0.238891239949217,Burke,2022-02-07
15487,0.347840123974947,Cabarrus,2022-01-28
16389,0.355970467996827,Cabarrus,2022-01-26
15972,0.353869271224643,Cabarrus,2022-01-27
14168,0.349308300395257,Cabarrus,2022-01-29
13385,0.332312289876728,Cabarrus,2022-02-01
13684,0.343905290850628,Cabarrus,2022-01-31
10752,0.267206101190476,Cabarrus,2022-02-06
11692,0.284468012316114,Cabarrus,2022-02-04
12448,0.300530205655527,Cabarrus,2022-02-03
10308,0.260186263096624,Cabarrus,2022-02-07
3966,0.369894099848714,Caldwell,2022-01-28
4188,0.377268385864374,Caldwell,2022-01-27
3701,0.365576871115915,Caldwell,2022-01-31
3415,0.350512445095168,Caldwell,2022-02-03
11680,0.367208904109589,Catawba,2022-01-25
11134,0.36680438297108,Catawba,2022-01-28
9594,0.37940379403794,Catawba,2022-01-31
7309,0.222328635928308,Chatham,2022-01-25
5653,0.241110914558641,Chatham,2022-01-30
5221,0.227159547979314,Chatham,2022-02-02
4629,0.192698206956146,Chatham,2022-02-07
4829,0.352453924207911,Columbus,2022-01-26
3499,0.360102886539011,Columbus,2022-02-01
3693,0.362036284863255,Columbus,2022-01-31
3299,0.346165504698394,Columbus,2022-02-02
2918,0.33653187114462,Columbus,2022-02-03
2437,0.301189987689783,Columbus,2022-02-07
1379,0.453226976069616,Currituck,2022-01-26
982,0.431771894093686,Currituck,2022-02-01
1033,0.431752178121975,Currituck,2022-01-31
942,0.407643312101911,Currituck,2022-02-02
853,0.389214536928488,Currituck,2022-02-03
2470,0.319028340080972,Dare,2022-01-30
2159,0.326076887447893,Dare,2022-02-02
16928,0.404477788279773,Gaston,2022-01-25
11647,0.318794539366361,Gaston,2022-02-06
446,0.381165919282511,Gates,2022-01-26
392,0.413265306122449,Gates,2022-01-30
355,0.388732394366197,Gates,2022-02-02
324,0.308641975308642,Gates,2022-02-07
618,0.247572815533981,Graham,2022-01-25
674,0.240356083086053,Graham,2022-01-27
7810,0.239820742637644,Granville,2022-01-26
7645,0.230346631785481,Granville,2022-01-27
7105,0.233075299085151,Granville,2022-01-29
6741,0.223112297878653,Granville,2022-02-01
6776,0.232142857142857,Granville,2022-01-30
6497,0.210404802216408,Granville,2022-02-02
5665,0.170697263901147,Granville,2022-02-07
5410,0.246950092421442,Henderson,2022-01-26
4854,0.223526988051092,Henderson,2022-02-04
4532,0.213812886142983,Henderson,2022-02-07
16092,0.350049714143674,Johnston,2022-02-01
13721,0.328911886888711,Johnston,2022-02-03
12440,0.296864951768489,Johnston,2022-02-05
12273,0.287134359977186,Johnston,2022-02-07
6280,0.35031847133758,Lenoir,2022-01-25
5305,0.367389255419416,Lenoir,2022-01-31
5482,0.36993797883984,Lenoir,2022-01-30
4963,0.34354221237155,Lincoln,2022-01-30
4022,0.306315266036798,Lincoln,2022-02-04
100886,0.299337866502785,Mecklenburg,2022-01-28
85257,0.309476054752103,Mecklenburg,2022-01-29
81646,0.299659505670823,Mecklenburg,2022-01-31
54795,0.249110320284698,Mecklenburg,2022-02-06
62169,0.260210072544194,Mecklenburg,2022-02-04
69335,0.270224273454965,Mecklenburg,2022-02-03
2136,0.265917602996255,Pasquotank,2022-01-28
2039,0.274153997057381,Pasquotank,2022-01-27
1977,0.267071320182094,Pasquotank,2022-01-31
1810,0.24475138121547,Pasquotank,2022-02-03
1550,0.188387096774194,Pasquotank,2022-02-07
821,0.323995127892814,Perquimans,2022-01-25
628,0.339171974522293,Perquimans,2022-01-30
501,0.243512974051896,Perquimans,2022-02-05
759,0.303030303030303,Polk,2022-01-25
630,0.292063492063492,Polk,2022-01-30
571,0.259194395796848,Polk,2022-02-06
613,0.275693311582382,Polk,2022-02-04
11242,0.333570539049991,Robeson,2022-01-28
9632,0.318210132890366,Robeson,2022-01-31
7126,0.254841425764805,Robeson,2022-02-05
9074,0.383733744765263,Rowan,2022-01-30
7460,0.303351206434316,Rowan,2022-02-07
5111,0.334181177851693,Stanly,2022-02-01
3948,0.290273556231003,Stanly,2022-02-05
3741,0.275862068965517,Stanly,2022-02-07
1062,0.244821092278719,Transylvania,2022-01-25
1074,0.232774674115456,Transylvania,2022-01-28
864,0.287037037037037,Transylvania,2022-01-26
1039,0.224254090471607,Transylvania,2022-02-01
1036,0.222972972972973,Transylvania,2022-01-31
1010,0.173267326732673,Transylvania,2022-02-06
1063,0.201317027281279,Transylvania,2022-02-04
1112,0.214028776978417,Transylvania,2022-02-03
1014,0.174556213017751,Transylvania,2022-02-07
393,0.338422391857506,Tyrrell,2022-01-29
350,0.348571428571429,Tyrrell,2022-02-01
308,0.337662337662338,Tyrrell,2022-02-02
269,0.308550185873606,Tyrrell,2022-02-03
4013,0.31721903812609,Vance,2022-01-28
3732,0.293140407288317,Vance,2022-01-31
3013,0.216063723863259,Vance,2022-02-06
3088,0.245790155440415,Vance,2022-02-04
1452,0.290633608815427,Warren,2022-01-28
1511,0.313699536730642,Warren,2022-01-26
1306,0.281010719754977,Warren,2022-02-01
1184,0.288006756756757,Warren,2022-02-02
1115,0.286995515695067,Warren,2022-02-03
3551,0.239932413404675,Watauga,2022-01-29
3326,0.21256764882742,Watauga,2022-02-06
3625,0.220137931034483,Watauga,2022-02-04
3915,0.226564495530013,Watauga,2022-02-03
9137,0.306555762285214,Wayne,2022-01-25
9010,0.292230854605993,Wayne,2022-01-28
8633,0.29062898181397,Wayne,2022-01-29
6543,0.204646186764481,Wayne,2022-02-06
7079,0.22093516033338,Wayne,2022-02-04
7350,0.240952380952381,Wayne,2022-02-03
6462,0.200711853915197,Wayne,2022-02-07
4109,0.350936967632027,Wilkes,2022-01-29
4114,0.340301409820126,Wilkes,2022-01-31
3719,0.314869588599086,Wilkes,2022-02-04
3623,0.310516146839636,Wilkes,2022-02-05
15548,0.370079753022897,Alamance,2022-01-25
12248,0.338504245591117,Alamance,2022-01-30
9923,0.258288823944372,Alamance,2022-02-06
4068,0.375860373647984,Beaufort,2022-01-29
3789,0.369490630773291,Beaufort,2022-01-30
3710,0.37466307277628,Bladen,2022-01-26
2752,0.339389534883721,Bladen,2022-02-02
2155,0.303480278422274,Bladen,2022-02-05
2139,0.294062646096307,Bladen,2022-02-07
250,0.268,Camden,2022-01-28
224,0.245535714285714,Camden,2022-01-29
195,0.220512820512821,Camden,2022-02-01
189,0.275132275132275,Camden,2022-02-04
186,0.268817204301075,Camden,2022-02-05
4144,0.278474903474904,Carteret,2022-01-28
4117,0.279329608938548,Carteret,2022-01-27
3961,0.278969957081545,Carteret,2022-01-29
3687,0.283970707892596,Carteret,2022-01-31
3232,0.26144801980198,Carteret,2022-02-04
3380,0.27810650887574,Carteret,2022-02-03
1647,0.36976320582878,Cherokee,2022-01-28
1649,0.369921164342026,Cherokee,2022-01-26
1580,0.34493670886076,Cherokee,2022-02-03
1251,0.323741007194245,Cherokee,2022-02-07
7927,0.372650435221395,Cleveland,2022-01-27
7001,0.384373660905585,Cleveland,2022-01-29
5410,0.308872458410351,Cleveland,2022-02-06
5885,0.332710280373832,Cleveland,2022-02-04
26182,0.365098159040562,Forsyth,2022-01-30
21823,0.288182193099024,Forsyth,2022-02-05
6787,0.320170914984529,Harnett,2022-02-05
571,0.308231173380035,Hyde,2022-01-25
566,0.321554770318021,Hyde,2022-01-27
417,0.218225419664269,Hyde,2022-02-06
414,0.214975845410628,Hyde,2022-02-07
10343,0.379387025041091,Iredell,2022-01-25
2117,0.30751062824752,Jackson,2022-01-27
1924,0.237006237006237,Jackson,2022-02-06
7308,0.442939244663383,Moore,2022-01-28
7685,0.459206245933637,Moore,2022-01-26
7327,0.448205268186161,Moore,2022-01-27
5578,0.421656507708856,Moore,2022-02-01
5980,0.438294314381271,Moore,2022-01-31
4216,0.333017077798862,Moore,2022-02-06
10529,0.329660936461202,Nash,2022-01-28
6847,0.25500219074047,Nash,2022-02-06
6736,0.25103919239905,Nash,2022-02-07
4682,0.448526270824434,Pender,2022-01-25
4683,0.440316036728593,Pender,2022-01-27
3022,0.365982792852416,Pender,2022-02-06
16046,0.39137479745731,Pitt,2022-01-29
14307,0.374501992031873,Pitt,2022-02-01
17551,0.41986211611874,Union,2022-01-25
16210,0.408266502159161,Union,2022-01-28
17139,0.412917906528969,Union,2022-01-26
14928,0.409699892818864,Union,2022-01-29
10433,0.32004217387137,Union,2022-02-06
11461,0.343861792164733,Union,2022-02-04
12376,0.357062055591467,Union,2022-02-03
10084,0.308310194367315,Union,2022-02-07
1185,0.405063291139241,Washington,2022-01-25
1057,0.410596026490066,Washington,2022-01-28
1179,0.406276505513147,Washington,2022-01-26
969,0.405572755417957,Washington,2022-01-29
825,0.402424242424242,Washington,2022-02-01
841,0.413793103448276,Washington,2022-01-31
547,0.361974405850091,Washington,2022-02-04
657,0.359208523592085,Washington,2022-02-03
505,0.372277227722772,Washington,2022-02-07
3160,0.382594936708861,Yadkin,2022-01-25
2674,0.384442782348542,Yadkin,2022-01-28
2920,0.387328767123288,Yadkin,2022-01-27
2365,0.364482029598309,Yadkin,2022-01-31
2256,0.339539007092199,Yadkin,2022-02-03
674,0.320474777448071,Alleghany,2022-01-26
609,0.349753694581281,Alleghany,2022-01-31
705,0.348936170212766,Alleghany,2022-02-03
1371,0.325309992706054,Ashe,2022-01-28
1298,0.332819722650231,Ashe,2022-01-31
943,0.288441145281018,Avery,2022-02-03
572,0.409090909090909,Clay,2022-01-28
611,0.397708674304419,Clay,2022-01-27
559,0.413237924865832,Clay,2022-01-29
565,0.408849557522124,Clay,2022-01-31
26422,0.406668685186587,Cumberland,2022-01-26
23313,0.37845837086604,Cumberland,2022-01-30
18711,0.330874886430442,Cumberland,2022-02-05
4825,0.317927461139896,Edgecombe,2022-01-27
4320,0.305092592592593,Edgecombe,2022-01-29
3729,0.277554304102977,Edgecombe,2022-02-01
3868,0.298603929679421,Edgecombe,2022-01-30
2928,0.23155737704918,Edgecombe,2022-02-05
4027,0.294760367519245,Halifax,2022-01-30
3742,0.26296098343132,Halifax,2022-02-02
3413,0.206563140931732,Halifax,2022-02-05
2748,0.390465793304221,Haywood,2022-01-25
2617,0.407336645013374,Haywood,2022-01-30
2352,0.347789115646259,Haywood,2022-02-05
6795,0.441648270787344,Hoke,2022-01-25
5690,0.432688927943761,Hoke,2022-01-27
5509,0.43111272463242,Hoke,2022-01-29
2743,0.337951148377689,Hoke,2022-02-06
2650,0.340754716981132,Hoke,2022-02-07
834,0.249400479616307,Jones,2022-01-25
711,0.230661040787623,Jones,2022-02-02
586,0.206484641638225,Jones,2022-02-07
5603,0.411922184543994,Lee,2022-01-25
4024,0.392644135188867,Lee,2022-01-31
2873,0.300382875043509,Lee,2022-02-05
13680,0.382236842105263,New Hanover,2022-01-27
10127,0.299891379480596,New Hanover,2022-02-06
10348,0.321511403169695,New Hanover,2022-02-04
11027,0.338532692482089,New Hanover,2022-02-03
1186,0.291736930860034,Northampton,2022-01-30
1093,0.260750228728271,Northampton,2022-02-02
992,0.204637096774194,Northampton,2022-02-05
7953,0.36589966050547,Rockingham,2022-01-25
6962,0.329359379488653,Rockingham,2022-01-30
3014,0.397478433974784,Stokes,2022-01-25
2873,0.36338322311173,Stokes,2022-01-28
2689,0.352547415396058,Stokes,2022-01-31
2672,0.357035928143713,Stokes,2022-01-30
2449,0.277256022866476,Stokes,2022-02-06
2631,0.297225389585709,Stokes,2022-02-04
2532,0.291864139020537,Stokes,2022-02-05
5149,0.365507865604972,Surry,2022-01-25
4803,0.369977097647304,Surry,2022-01-27
3271,0.309079792112504,Surry,2022-02-06
3682,0.326453014665942,Surry,2022-02-03
3334,0.309238152369526,Surry,2022-02-05
3187,0.305930342014434,Surry,2022-02-07
511,0.332681017612524,Swain,2022-01-28
543,0.342541436464088,Swain,2022-01-27
497,0.344064386317907,Swain,2022-01-31
472,0.302966101694915,Swain,2022-02-04
496,0.326612903225806,Swain,2022-02-03
6216,0.330598455598456,Wilson,2022-01-26
5734,0.312521799790722,Wilson,2022-01-29
5284,0.286903860711582,Wilson,2022-02-01
5150,0.297864077669903,Wilson,2022-01-31
4444,0.247749774977498,Wilson,2022-02-04
4717,0.269450922196311,Wilson,2022-02-03
1319,0.305534495830174,Yancey,2022-01-25
809,0.176761433868974,Yancey,2022-02-06
931,0.214822771213749,Yancey,2022-02-04
1849,0.360735532720389,Alexander,2022-01-29
1784,0.344170403587444,Alexander,2022-02-01
1619,0.293390982087709,Alexander,2022-02-06
1580,0.284810126582279,Alexander,2022-02-07
1143,0.321959755030621,Bertie,2022-01-31
1175,0.322553191489362,Bertie,2022-01-30
918,0.282135076252723,Bertie,2022-02-04
921,0.272529858849077,Bertie,2022-02-05
17761,0.240470694217668,Buncombe,2022-01-28
16147,0.235647488697591,Buncombe,2022-01-31
15927,0.215859860614052,Buncombe,2022-02-03
14225,0.186432337434095,Buncombe,2022-02-07
1683,0.410576351752822,Chowan,2022-01-26
1460,0.397260273972603,Chowan,2022-01-29
1338,0.384902840059791,Chowan,2022-02-01
1031,0.318137730358875,Chowan,2022-02-06
1057,0.318826868495743,Chowan,2022-02-04
1144,0.341783216783217,Chowan,2022-02-03
1038,0.309248554913295,Chowan,2022-02-07
7956,0.331825037707391,Craven,2022-01-28
8007,0.329211939552891,Craven,2022-01-26
7753,0.335096091835419,Craven,2022-01-29
7166,0.334077588612894,Craven,2022-01-31
6644,0.32059000602047,Craven,2022-02-03
5840,0.2875,Craven,2022-02-07
12808,0.382417239225484,Davidson,2022-01-25
11010,0.385921889191644,Davidson,2022-01-29
3342,0.395870736086176,Davie,2022-01-25
2680,0.365671641791045,Davie,2022-02-02
2515,0.349900596421471,Davie,2022-02-03
2156,0.323283858998145,Davie,2022-02-07
4295,0.371362048894063,Duplin,2022-01-28
4498,0.373721654068475,Duplin,2022-01-26
3546,0.357586012408347,Duplin,2022-02-01
3560,0.363202247191011,Duplin,2022-01-31
2714,0.282977155490052,Duplin,2022-02-06
3081,0.316455696202532,Duplin,2022-02-03
2697,0.273637374860957,Duplin,2022-02-07
10181,0.306944308024752,Franklin,2022-02-01
7673,0.25895998957383,Franklin,2022-02-06
7521,0.270309799228826,Franklin,2022-02-04
8276,0.285041082648623,Franklin,2022-02-03
7431,0.257435069304266,Franklin,2022-02-07
49743,0.300464386948917,Guilford,2022-01-25
47422,0.293682257180212,Guilford,2022-01-27
1012,0.211462450592885,Hertford,2022-02-03
926,0.166306695464363,Hertford,2022-02-07
3469,0.303545690400692,McDowell,2022-01-28
3626,0.287920573634859,McDowell,2022-01-26
2905,0.303958691910499,McDowell,2022-02-02
2813,0.29576964095272,McDowell,2022-02-03
2656,0.283509036144578,McDowell,2022-02-07
2065,0.338983050847458,Macon,2022-01-25
1999,0.345672836418209,Macon,2022-01-27
1964,0.331975560081466,Macon,2022-01-29
1731,0.308492201039861,Macon,2022-02-01
1652,0.286924939467312,Macon,2022-02-04
1441,0.260929909784872,Macon,2022-02-07
2521,0.239587465291551,Madison,2022-01-26
1819,0.224299065420561,Madison,2022-02-07
2201,0.338936846887778,Martin,2022-01-29
1991,0.339527875439478,Martin,2022-01-31
1418,0.285613540197461,Martin,2022-02-04
600,0.191666666666667,Mitchell,2022-02-06
1597,0.39448966812774,Montgomery,2022-01-30
1387,0.352559480894016,Montgomery,2022-02-02
14397,0.420504271723276,Onslow,2022-01-30
12850,0.343190661478599,Alamance,2022-01-29
11657,0.306854250664837,Alamance,2022-02-02
10984,0.29169701383831,Alamance,2022-02-03
3135,0.322488038277512,Beaufort,2022-02-03
3730,0.39142091152815,Bladen,2022-01-25
2205,0.315192743764172,Bladen,2022-02-04
259,0.27027027027027,Camden,2022-01-27
3645,0.284499314128944,Carteret,2022-02-01
3719,0.281527292282872,Carteret,2022-01-30
3107,0.253942710009656,Carteret,2022-02-05
1607,0.369632856253889,Cherokee,2022-01-30
1338,0.336322869955157,Cherokee,2022-02-05
7713,0.373525217165824,Cleveland,2022-01-28
6551,0.34941230346512,Cleveland,2022-02-02
30508,0.362986757571785,Forsyth,2022-01-28
32687,0.376051641325298,Forsyth,2022-01-26
32017,0.370209576162664,Forsyth,2022-01-27
27389,0.37051370988353,Forsyth,2022-01-29
26263,0.349046186650421,Forsyth,2022-02-01
25793,0.360175241344551,Forsyth,2022-01-31
21139,0.283315199394484,Forsyth,2022-02-06
22913,0.301575524811243,Forsyth,2022-02-04
20512,0.27539976599064,Forsyth,2022-02-07
10701,0.372208204840669,Harnett,2022-01-28
11460,0.375392670157068,Harnett,2022-01-26
11150,0.375605381165919,Harnett,2022-01-27
8947,0.365932714876495,Harnett,2022-02-01
9181,0.37120139418364,Harnett,2022-01-31
6766,0.313331362695832,Harnett,2022-02-06
7006,0.329717385098487,Harnett,2022-02-04
503,0.25844930417495,Hyde,2022-02-02
9626,0.375337627259506,Iredell,2022-01-28
8534,0.383759081321772,Iredell,2022-01-29
