14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4215,0.191459074733096,Brunswick,2022-02-18
5809,0.290067137200895,Brunswick,2022-02-09
3749,0.149106428380902,Burke,2022-02-18
4114,0.180602819640253,Burke,2022-02-14
4655,0.228356605800215,Burke,2022-02-09
7571,0.125082551842557,Cabarrus,2022-02-21
8420,0.150118764845606,Cabarrus,2022-02-17
7824,0.132029652351738,Cabarrus,2022-02-20
10665,0.240600093764651,Cabarrus,2022-02-08
10399,0.228579671122223,Cabarrus,2022-02-09
10196,0.217536288740683,Cabarrus,2022-02-10
2237,0.178810907465355,Caldwell,2022-02-15
1945,0.129048843187661,Caldwell,2022-02-20
2240,0.191517857142857,Caldwell,2022-02-14
7173,0.29150982852363,Catawba,2022-02-08
3045,0.0883415435139573,Chatham,2022-02-19
4413,0.171538635848629,Chatham,2022-02-08
3951,0.129334345735257,Chatham,2022-02-11
1236,0.133495145631068,Columbus,2022-02-21
1335,0.148314606741573,Columbus,2022-02-19
2076,0.255298651252408,Columbus,2022-02-10
1940,0.234536082474227,Columbus,2022-02-11
1845,0.22059620596206,Columbus,2022-02-13
1859,0.224314147391071,Columbus,2022-02-12
426,0.143192488262911,Currituck,2022-02-21
420,0.166666666666667,Currituck,2022-02-19
582,0.259450171821306,Currituck,2022-02-11
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
7740,0.189405684754522,Gaston,2022-02-18
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
318,0.279874213836478,Gates,2022-02-08
254,0.224409448818898,Gates,2022-02-11
226,0.207964601769912,Gates,2022-02-13
228,0.206140350877193,Gates,2022-02-12
455,0.204395604395604,Graham,2022-02-08
384,0.221354166666667,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
3607,0.0840033268644303,Granville,2022-02-21
4546,0.117025956885174,Granville,2022-02-15
5286,0.153613318199016,Granville,2022-02-09
5073,0.147053025822984,Granville,2022-02-10
3445,0.103047895500726,Henderson,2022-02-21
3588,0.113154960981048,Henderson,2022-02-20
3654,0.119594964422551,Henderson,2022-02-19
4026,0.161450571286637,Henderson,2022-02-14
7918,0.17365496337459,Johnston,2022-02-17
8099,0.183973330040746,Johnston,2022-02-16
6968,0.152841561423651,Johnston,2022-02-20
10442,0.244301857881632,Johnston,2022-02-10
8979,0.214945985076289,Johnston,2022-02-13
9126,0.219701950471181,Johnston,2022-02-12
2001,0.106946526736632,Lenoir,2022-02-19
2942,0.19544527532291,Lincoln,2022-02-16
2806,0.179971489665004,Lincoln,2022-02-18
3106,0.217643271088216,Lincoln,2022-02-14
3181,0.225086450801635,Lincoln,2022-02-13
43291,0.165507842276686,Mecklenburg,2022-02-15
39151,0.138898112436464,Mecklenburg,2022-02-18
44281,0.173189404033333,Mecklenburg,2022-02-14
51715,0.221831190176931,Mecklenburg,2022-02-09
50168,0.206864933822357,Mecklenburg,2022-02-10
1074,0.0540037243947859,Pasquotank,2022-02-21
1493,0.148024112525117,Pasquotank,2022-02-10
398,0.165829145728643,Perquimans,2022-02-16
400,0.1375,Perquimans,2022-02-19
918,0.154684095860566,Alexander,2022-02-21
1124,0.212633451957295,Alexander,2022-02-15
1042,0.178502879078695,Alexander,2022-02-18
1137,0.222515391380827,Alexander,2022-02-14
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
11475,0.147712418300654,Buncombe,2022-02-15
10644,0.125140924464487,Buncombe,2022-02-18
13388,0.174111144308336,Buncombe,2022-02-09
12850,0.164902723735409,Buncombe,2022-02-10
595,0.0974789915966387,Chowan,2022-02-21
630,0.114285714285714,Chowan,2022-02-17
672,0.130952380952381,Chowan,2022-02-16
617,0.105348460291734,Chowan,2022-02-19
941,0.282678002125399,Chowan,2022-02-08
779,0.173299101412067,Chowan,2022-02-13
4590,0.197167755991285,Craven,2022-02-15
6345,0.178881008668243,Davidson,2022-02-16
7525,0.224983388704319,Davidson,2022-02-11
7030,0.212944523470839,Davidson,2022-02-13
1543,0.246273493195075,Davie,2022-02-15
1264,0.190664556962025,Davie,2022-02-20
1746,0.268041237113402,Davie,2022-02-12
1748,0.162471395881007,Duplin,2022-02-16
1587,0.124133585381222,Duplin,2022-02-20
2598,0.271362586605081,Duplin,2022-02-08
23839,0.0660262594907505,Durham,2022-02-21
25159,0.079136690647482,Durham,2022-02-18
33311,0.102908948995827,Durham,2022-02-11
32039,0.100408876681544,Durham,2022-02-12
3687,0.148630322755628,Franklin,2022-02-21
3805,0.15742444152431,Franklin,2022-02-19
6874,0.243380855397149,Franklin,2022-02-08
5630,0.209236234458259,Franklin,2022-02-11
22628,0.112382888456779,Guilford,2022-02-17
25764,0.144503959012576,Guilford,2022-02-12
661,0.0484114977307111,Hertford,2022-02-21
664,0.0632530120481928,Hertford,2022-02-16
648,0.0493827160493827,Hertford,2022-02-20
840,0.138095238095238,Hertford,2022-02-09
2271,0.201232937032144,McDowell,2022-02-16
2186,0.187099725526075,McDowell,2022-02-18
1140,0.16140350877193,Macon,2022-02-17
1132,0.168727915194346,Macon,2022-02-16
1082,0.150646950092421,Macon,2022-02-18
1473,0.246435845213849,Macon,2022-02-08
1417,0.220889202540579,Macon,2022-02-09
1213,0.197032151690025,Macon,2022-02-13
1890,0.210582010582011,Madison,2022-02-15
1948,0.20482546201232,Madison,2022-02-10
902,0.16629711751663,Martin,2022-02-16
753,0.131474103585657,Martin,2022-02-19
1382,0.255426917510854,Martin,2022-02-08
573,0.207678883071553,Mitchell,2022-02-20
572,0.206293706293706,Mitchell,2022-02-19
741,0.136302294197031,Montgomery,2022-02-20
824,0.175970873786408,Montgomery,2022-02-14
5581,0.233829062891955,Onslow,2022-02-14
7319,0.29799152889739,Onslow,2022-02-10
6082,0.258303189740217,Onslow,2022-02-12
12548,0.0994580809690787,Orange,2022-02-15
574,0.144599303135889,Pamlico,2022-02-20
609,0.141215106732348,Pamlico,2022-02-18
586,0.143344709897611,Pamlico,2022-02-19
804,0.156716417910448,Pamlico,2022-02-14
864,0.173611111111111,Pamlico,2022-02-10
822,0.159367396593674,Pamlico,2022-02-12
1242,0.131239935587762,Person,2022-02-20
1341,0.143922445935869,Person,2022-02-18
1788,0.250559284116331,Person,2022-02-10
1702,0.232667450058754,Person,2022-02-11
1724,0.223317865429234,Person,2022-02-12
4497,0.166333110962864,Randolph,2022-02-17
318,0.185534591194969,Alleghany,2022-02-21
371,0.199460916442049,Alleghany,2022-02-18
601,0.302828618968386,Alleghany,2022-02-10
994,0.232394366197183,Ashe,2022-02-14
1168,0.271404109589041,Ashe,2022-02-09
1053,0.242165242165242,Ashe,2022-02-11
631,0.212361331220285,Avery,2022-02-21
813,0.285362853628536,Avery,2022-02-15
785,0.268789808917197,Avery,2022-02-20
915,0.27103825136612,Avery,2022-02-10
820,0.273170731707317,Avery,2022-02-12
747,0.14859437751004,Caswell,2022-02-20
978,0.20961145194274,Caswell,2022-02-11
435,0.340229885057471,Clay,2022-02-09
9156,0.177151594582787,Cumberland,2022-02-20
12078,0.25244245736049,Cumberland,2022-02-14
12726,0.263397768348263,Cumberland,2022-02-12
2228,0.13689407540395,Edgecombe,2022-02-15
2041,0.110730034296913,Edgecombe,2022-02-18
2328,0.144759450171821,Edgecombe,2022-02-14
2648,0.188444108761329,Edgecombe,2022-02-09
2586,0.175174013921114,Edgecombe,2022-02-10
1146,0.081151832460733,Greene,2022-02-19
2270,0.10352422907489,Halifax,2022-02-20
2284,0.106392294220666,Halifax,2022-02-19
2673,0.136176580621025,Halifax,2022-02-14
1824,0.229714912280702,Haywood,2022-02-17
1688,0.191943127962085,Haywood,2022-02-19
2066,0.309293320425944,Haywood,2022-02-10
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
1773,0.18556119571348,Hoke,2022-02-17
1832,0.194323144104804,Hoke,2022-02-16
2671,0.320104829651816,Hoke,2022-02-08
2168,0.242619926199262,Hoke,2022-02-11
2028,0.219921104536489,Hoke,2022-02-13
353,0.084985835694051,Jones,2022-02-21
380,0.105263157894737,Jones,2022-02-17
359,0.0835654596100279,Jones,2022-02-20
562,0.204626334519573,Jones,2022-02-08
421,0.147268408551069,Jones,2022-02-13
433,0.152424942263279,Jones,2022-02-12
1597,0.168440826549781,Lee,2022-02-19
2308,0.237435008665511,Lee,2022-02-11
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
9960,0.292871485943775,New Hanover,2022-02-08
750,0.0733333333333333,Northampton,2022-02-20
836,0.108851674641148,Northampton,2022-02-14
4202,0.14017134697763,Rockingham,2022-02-17
3956,0.128159757330637,Rockingham,2022-02-19
5221,0.188278107642214,Rockingham,2022-02-11
4887,0.171475342746061,Rockingham,2022-02-13
4967,0.177571975035233,Rockingham,2022-02-12
1613,0.189088654680719,Stokes,2022-02-17
1646,0.20048602673147,Stokes,2022-02-16
1514,0.175033025099075,Stokes,2022-02-19
2261,0.262715612560814,Stokes,2022-02-08
1965,0.226972010178117,Stokes,2022-02-11
1867,0.216389930369577,Stokes,2022-02-12
2498,0.237389911929544,Surry,2022-02-15
2387,0.227901131126938,Surry,2022-02-16
2240,0.203571428571429,Surry,2022-02-18
315,0.165079365079365,Swain,2022-02-18
2138,0.09822263797942,Wilson,2022-02-21
3591,0.214703425229741,Wilson,2022-02-09
3284,0.189707673568819,Wilson,2022-02-10
831,0.221419975932611,Yancey,2022-02-17
836,0.227272727272727,Yancey,2022-02-16
793,0.226986128625473,Yancey,2022-02-20
798,0.224310776942356,Yancey,2022-02-19
836,0.226076555023924,Yancey,2022-02-13
4231,0.143228551169936,Randolph,2022-02-19
5688,0.239803094233474,Randolph,2022-02-10
5378,0.222945332837486,Randolph,2022-02-11
5019,0.204622434747958,Randolph,2022-02-13
5176,0.214064914992272,Randolph,2022-02-12
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
2554,0.226703210649961,Richmond,2022-02-08
2504,0.220047923322684,Richmond,2022-02-09
2146,0.145386766076421,Richmond,2022-02-13
2180,0.153669724770642,Richmond,2022-02-12
2148,0.209962756052142,Rutherford,2022-02-15
2176,0.222886029411765,Rutherford,2022-02-14
2488,0.286977491961415,Rutherford,2022-02-09
1404,0.153846153846154,Sampson,2022-02-21
1509,0.172299536116634,Sampson,2022-02-18
1953,0.218637992831541,Sampson,2022-02-14
2355,0.258174097664544,Sampson,2022-02-10
2000,0.2345,Sampson,2022-02-12
939,0.146964856230032,Scotland,2022-02-19
1523,0.242941562705187,Scotland,2022-02-09
79881,0.117712597488765,Wake,2022-02-18
94424,0.143798186901635,Wake,2022-02-14
118155,0.186763150099446,Wake,2022-02-08
112304,0.173003632996153,Wake,2022-02-09
379,0.137203166226913,Polk,2022-02-21
407,0.157248157248157,Polk,2022-02-17
398,0.183417085427136,Polk,2022-02-16
541,0.258780036968577,Polk,2022-02-08
525,0.245714285714286,Polk,2022-02-09
4546,0.126924769027717,Robeson,2022-02-17
4241,0.110587125677906,Robeson,2022-02-19
5755,0.1748045178106,Robeson,2022-02-11
5197,0.170867808350972,Rowan,2022-02-19
6580,0.246352583586626,Rowan,2022-02-11
6311,0.228806845190937,Rowan,2022-02-13
2568,0.122274143302181,Stanly,2022-02-21
2647,0.127313940309785,Stanly,2022-02-20
752,0.0930851063829787,Transylvania,2022-02-21
745,0.158389261744966,Transylvania,2022-02-15
802,0.119700748129676,Transylvania,2022-02-18
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
202,0.178217821782178,Tyrrell,2022-02-15
212,0.226415094339623,Tyrrell,2022-02-12
1755,0.116239316239316,Vance,2022-02-18
2479,0.18031464300121,Vance,2022-02-10
515,0.124271844660194,Warren,2022-02-21
523,0.120458891013384,Warren,2022-02-20
1945,0.108483290488432,Watauga,2022-02-21
2477,0.157448526443278,Watauga,2022-02-15
2185,0.127231121281465,Watauga,2022-02-18
2605,0.161996161228407,Watauga,2022-02-14
3175,0.190236220472441,Watauga,2022-02-09
3743,0.0889660699973283,Wayne,2022-02-21
3760,0.0949468085106383,Wayne,2022-02-20
5467,0.163709529906713,Wayne,2022-02-10
2697,0.220244716351502,Wilkes,2022-02-15
2655,0.1984934086629,Wilkes,2022-02-16
2268,0.172398589065256,Wilkes,2022-02-20
6120,0.141013071895425,Alamance,2022-02-21
7131,0.178937035478895,Alamance,2022-02-15
6433,0.154049432613089,Alamance,2022-02-18
7338,0.189288634505315,Alamance,2022-02-14
8334,0.215502759779218,Alamance,2022-02-10
7694,0.197556537561736,Alamance,2022-02-12
1742,0.166475315729047,Beaufort,2022-02-21
1773,0.165820642978003,Beaufort,2022-02-20
2251,0.211905819635717,Beaufort,2022-02-14
2538,0.230496453900709,Beaufort,2022-02-10
2376,0.215488215488215,Beaufort,2022-02-12
1207,0.129246064623032,Bladen,2022-02-17
1256,0.144108280254777,Bladen,2022-02-16
1966,0.271108850457782,Bladen,2022-02-08
1580,0.20126582278481,Bladen,2022-02-11
1503,0.182302062541583,Bladen,2022-02-13
130,0.0923076923076923,Camden,2022-02-12
2201,0.119491140390731,Carteret,2022-02-21
2543,0.174596932756587,Carteret,2022-02-15
2254,0.133540372670808,Carteret,2022-02-20
816,0.26593137254902,Cherokee,2022-02-17
817,0.272949816401469,Cherokee,2022-02-16
1038,0.298651252408478,Cherokee,2022-02-11
1000,0.293,Cherokee,2022-02-12
3968,0.165070564516129,Cleveland,2022-02-19
4490,0.214031180400891,Cleveland,2022-02-14
5190,0.266473988439306,Cleveland,2022-02-09
5080,0.24744094488189,Cleveland,2022-02-10
4865,0.237204522096608,Cleveland,2022-02-11
13129,0.123162464772641,Forsyth,2022-02-21
15426,0.178918708673668,Forsyth,2022-02-15
19913,0.263044242454678,Forsyth,2022-02-08
18955,0.245423371142179,Forsyth,2022-02-09
4085,0.181884944920441,Harnett,2022-02-17
4314,0.193787668057487,Harnett,2022-02-16
5149,0.243736647892795,Harnett,2022-02-11
4856,0.224052718286656,Harnett,2022-02-13
314,0.168789808917197,Hyde,2022-02-15
330,0.178787878787879,Hyde,2022-02-14
376,0.212765957446809,Hyde,2022-02-09
4711,0.183400551899809,Iredell,2022-02-18
6371,0.293203578716057,Iredell,2022-02-09
6076,0.279295589203423,Iredell,2022-02-10
1348,0.102373887240356,Jackson,2022-02-21
1412,0.115439093484419,Jackson,2022-02-19
1642,0.19183922046285,Jackson,2022-02-10
1601,0.188007495315428,Jackson,2022-02-11
2359,0.193726155150488,Moore,2022-02-19
3048,0.240485564304462,Moore,2022-02-14
3464,0.279445727482679,Moore,2022-02-10
3199,0.266333229134104,Moore,2022-02-11
5366,0.18729034662691,Nash,2022-02-13
5429,0.192668999815804,Nash,2022-02-12
1500,0.161333333333333,Pender,2022-02-21
6817,0.18351180871351,Pitt,2022-02-17
7290,0.191495198902606,Pitt,2022-02-16
6305,0.164155432196669,Pitt,2022-02-19
8399,0.237409215382784,Pitt,2022-02-13
7726,0.203468806626974,Union,2022-02-15
7880,0.212817258883249,Union,2022-02-14
8256,0.229166666666667,Union,2022-02-12
309,0.174757281553398,Washington,2022-02-20
364,0.288461538461538,Washington,2022-02-14
387,0.284237726098191,Washington,2022-02-12
1244,0.166398713826367,Yadkin,2022-02-21
1259,0.166799046862589,Yadkin,2022-02-20
1356,0.182153392330384,Yadkin,2022-02-18
1519,0.227123107307439,Yadkin,2022-02-14
865,0.16878612716763,Anson,2022-02-19
1086,0.206261510128913,Anson,2022-02-13
4088,0.186643835616438,Brunswick,2022-02-19
5266,0.267945309532852,Brunswick,2022-02-11
3876,0.156346749226006,Burke,2022-02-17
3943,0.165863555668273,Burke,2022-02-16
4942,0.230473492513153,Burke,2022-02-08
4418,0.200316885468538,Burke,2022-02-11
4184,0.185229445506692,Burke,2022-02-13
4302,0.190609019060902,Burke,2022-02-12
9628,0.192667220606564,Cabarrus,2022-02-12
2127,0.155148095909732,Caldwell,2022-02-17
2158,0.162650602409639,Caldwell,2022-02-16
1970,0.134517766497462,Caldwell,2022-02-19
2952,0.28150406504065,Caldwell,2022-02-08
2308,0.20103986135182,Caldwell,2022-02-13
4406,0.137766681797549,Catawba,2022-02-21
4593,0.146091878946223,Catawba,2022-02-20
6680,0.276047904191617,Catawba,2022-02-09
6264,0.261973180076628,Catawba,2022-02-10
3536,0.11170814479638,Chatham,2022-02-15
3600,0.1125,Chatham,2022-02-14
3975,0.144150943396226,Chatham,2022-02-10
1547,0.184227537168714,Columbus,2022-02-16
2464,0.292207792207792,Columbus,2022-02-08
2254,0.275066548358474,Columbus,2022-02-09
523,0.208413001912046,Currituck,2022-02-15
497,0.201207243460765,Currituck,2022-02-16
743,0.323014804845222,Currituck,2022-02-08
658,0.288753799392097,Currituck,2022-02-09
1129,0.163861824623561,Dare,2022-02-21
1123,0.185218165627783,Dare,2022-02-18
1088,0.164522058823529,Dare,2022-02-19
1438,0.255910987482615,Dare,2022-02-10
1396,0.249283667621777,Dare,2022-02-11
7138,0.16559260297002,Gaston,2022-02-21
7362,0.17454496060853,Gaston,2022-02-20
8794,0.230952922447123,Gaston,2022-02-14
10731,0.285900661634517,Gaston,2022-02-09
10153,0.271545356052398,Gaston,2022-02-10
215,0.148837209302326,Gates,2022-02-15
147,0.108843537414966,Gates,2022-02-18
294,0.268707482993197,Gates,2022-02-09
228,0.0921052631578947,Graham,2022-02-20
249,0.100401606425703,Graham,2022-02-18
304,0.141447368421053,Graham,2022-02-14
349,0.214899713467049,Graham,2022-02-10
318,0.176100628930818,Graham,2022-02-11
308,0.162337662337662,Graham,2022-02-12
3677,0.0943704106608648,Granville,2022-02-19
5621,0.161537093043942,Granville,2022-02-08
5024,0.139132165605096,Granville,2022-02-11
3747,0.134507606084868,Henderson,2022-02-17
3876,0.142414860681115,Henderson,2022-02-16
4497,0.207249277295975,Henderson,2022-02-08
4165,0.202641056422569,Henderson,2022-02-09
4048,0.166749011857708,Henderson,2022-02-13
7447,0.164898616892708,Johnston,2022-02-18
10950,0.258082191780822,Johnston,2022-02-09
2422,0.166391412056152,Lenoir,2022-02-14
3215,0.246345256609642,Lenoir,2022-02-09
2887,0.186698995497056,Lincoln,2022-02-17
2680,0.159328358208955,Lincoln,2022-02-20
3436,0.245052386495926,Lincoln,2022-02-10
3288,0.226581508515815,Lincoln,2022-02-12
40211,0.147074183681082,Mecklenburg,2022-02-17
41815,0.153892143967476,Mecklenburg,2022-02-16
53786,0.231026661212955,Mecklenburg,2022-02-08
47758,0.194187361279786,Mecklenburg,2022-02-11
45302,0.180345238620811,Mecklenburg,2022-02-13
46357,0.186336475613176,Mecklenburg,2022-02-12
1178,0.0967741935483871,Pasquotank,2022-02-16
1099,0.0618744313011829,Pasquotank,2022-02-19
1432,0.128491620111732,Pasquotank,2022-02-11
1335,0.113857677902622,Pasquotank,2022-02-13
397,0.130982367758186,Perquimans,2022-02-20
450,0.222222222222222,Perquimans,2022-02-09
450,0.206666666666667,Perquimans,2022-02-10
387,0.136950904392765,Polk,2022-02-20
395,0.139240506329114,Polk,2022-02-19
445,0.204494382022472,Polk,2022-02-14
467,0.218415417558887,Polk,2022-02-11
461,0.216919739696312,Polk,2022-02-12
4968,0.147141706924316,Robeson,2022-02-15
4724,0.135901778154107,Robeson,2022-02-16
4362,0.115314076111875,Robeson,2022-02-18
5277,0.155201819215463,Robeson,2022-02-14
6635,0.221250941974378,Robeson,2022-02-08
4937,0.161839173587199,Rowan,2022-02-21
1091,0.187901008249313,Alexander,2022-02-17
946,0.16384778012685,Alexander,2022-02-20
1558,0.288831835686778,Alexander,2022-02-08
1375,0.265454545454545,Alexander,2022-02-10
1160,0.227586206896552,Alexander,2022-02-13
1234,0.241491085899514,Alexander,2022-02-12
593,0.0640809443507589,Bertie,2022-02-21
623,0.125200642054575,Bertie,2022-02-16
581,0.0740103270223752,Bertie,2022-02-20
683,0.158125915080527,Bertie,2022-02-14
10331,0.117994385829058,Buncombe,2022-02-20
10384,0.121725731895223,Buncombe,2022-02-19
11611,0.152441650159332,Buncombe,2022-02-14
12355,0.158154593282072,Buncombe,2022-02-11
11927,0.152008048964534,Buncombe,2022-02-13
12112,0.154722589167768,Buncombe,2022-02-12
722,0.149584487534626,Chowan,2022-02-15
613,0.099510603588907,Chowan,2022-02-20
764,0.162303664921466,Chowan,2022-02-14
843,0.212336892052195,Chowan,2022-02-10
781,0.175416133162612,Chowan,2022-02-12
4722,0.213892418466751,Craven,2022-02-14
5431,0.12981034800221,Davidson,2022-02-21
6721,0.207855973813421,Davidson,2022-02-14
7766,0.243110996652073,Davidson,2022-02-10
7200,0.218194444444444,Davidson,2022-02-12
1479,0.234617985125085,Davie,2022-02-16
1355,0.209594095940959,Davie,2022-02-18
1705,0.151319648093842,Duplin,2022-02-17
1915,0.195300261096606,Duplin,2022-02-13
1949,0.200615700359159,Duplin,2022-02-12
3744,0.150641025641026,Franklin,2022-02-20
5448,0.19273127753304,Franklin,2022-02-12
19882,0.0978271803641485,Guilford,2022-02-21
20536,0.100895987534087,Guilford,2022-02-20
24154,0.137078744721371,Guilford,2022-02-14
26814,0.168605952114567,Guilford,2022-02-10
910,0.148351648351648,Hertford,2022-02-08
738,0.0975609756097561,Hertford,2022-02-12
2280,0.194298245614035,McDowell,2022-02-17
2724,0.280837004405286,McDowell,2022-02-08
2439,0.249282492824928,McDowell,2022-02-10
2415,0.234782608695652,McDowell,2022-02-11
2380,0.223949579831933,McDowell,2022-02-13
1186,0.186340640809444,Macon,2022-02-15
1004,0.137450199203187,Macon,2022-02-20
1014,0.143984220907298,Macon,2022-02-19
1213,0.189612530915087,Macon,2022-02-14
1214,0.197693574958814,Macon,2022-02-12
1962,0.202854230377166,Madison,2022-02-11
1963,0.204279164544065,Madison,2022-02-12
728,0.125,Martin,2022-02-21
986,0.175456389452333,Martin,2022-02-15
1222,0.225040916530278,Martin,2022-02-10
490,0.13469387755102,Mitchell,2022-02-21
643,0.233281493001555,Mitchell,2022-02-15
593,0.229342327150084,Mitchell,2022-02-18
648,0.253086419753086,Mitchell,2022-02-10
808,0.173267326732673,Montgomery,2022-02-15
1052,0.262357414448669,Montgomery,2022-02-08
845,0.188165680473373,Montgomery,2022-02-13
4405,0.141430192962543,Onslow,2022-02-21
5244,0.221205186880244,Onslow,2022-02-15
4874,0.188141157160443,Onslow,2022-02-17
5089,0.208292395362547,Onslow,2022-02-16
4654,0.167382896433176,Onslow,2022-02-18
5824,0.245535714285714,Onslow,2022-02-13
10397,0.0770414542656536,Orange,2022-02-20
11027,0.0815271606057858,Orange,2022-02-18
12975,0.105202312138728,Orange,2022-02-14
770,0.149350649350649,Pamlico,2022-02-15
639,0.151799687010955,Pamlico,2022-02-17
750,0.14,Pamlico,2022-02-16
999,0.183183183183183,Pamlico,2022-02-08
821,0.157125456760049,Pamlico,2022-02-13
1411,0.16442239546421,Person,2022-02-17
1483,0.167228590694538,Person,2022-02-16
2019,0.286775631500743,Person,2022-02-08
1697,0.214496169711255,Person,2022-02-13
4932,0.188361719383617,Randolph,2022-02-15
4268,0.155342080599813,Randolph,2022-02-18
4967,0.199919468492048,Randolph,2022-02-14
1677,0.101967799642218,Richmond,2022-02-21
1712,0.101051401869159,Richmond,2022-02-20
2129,0.143259746359793,Richmond,2022-02-14
335,0.202985074626866,Alleghany,2022-02-20
337,0.207715133531157,Alleghany,2022-02-19
520,0.267307692307692,Alleghany,2022-02-13
990,0.223232323232323,Ashe,2022-02-15
766,0.276762402088773,Avery,2022-02-18
750,0.146666666666667,Caswell,2022-02-21
883,0.184597961494904,Caswell,2022-02-15
1198,0.24457429048414,Caswell,2022-02-08
1095,0.234703196347032,Caswell,2022-02-09
295,0.193220338983051,Clay,2022-02-21
311,0.202572347266881,Clay,2022-02-19
361,0.271468144044321,Clay,2022-02-14
410,0.339024390243903,Clay,2022-02-10
394,0.324873096446701,Clay,2022-02-11
388,0.298969072164948,Clay,2022-02-12
9521,0.189265833420859,Cumberland,2022-02-19
17520,0.317751141552511,Cumberland,2022-02-08
13503,0.270828704732282,Cumberland,2022-02-11
2156,0.115491651205937,Edgecombe,2022-02-17
2145,0.123076923076923,Edgecombe,2022-02-16
1950,0.103589743589744,Edgecombe,2022-02-19
2336,0.150684931506849,Edgecombe,2022-02-13
1121,0.0749330954504907,Greene,2022-02-21
1170,0.124786324786325,Greene,2022-02-15
2354,0.106202209005947,Halifax,2022-02-17
