14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0568596765779864,Rutherford,2021-11-06,1917
0.0575079872204473,Rutherford,2021-11-05,1878
0.0593311758360302,Rutherford,2021-11-04,1854
0.0460878885316185,Rutherford,2021-11-11,1866
0.0479564032697548,Rutherford,2021-11-12,1835
0.0505548705302096,Sampson,2021-11-03,1622
0.0532392559332906,Sampson,2021-11-08,1559
0.0538656527249683,Sampson,2021-11-04,1578
0.045578231292517,Sampson,2021-11-13,1470
0.0590631364562118,Scotland,2021-11-07,982
0.0541125541125541,Scotland,2021-11-10,924
0.0413223140495868,Scotland,2021-11-15,847
0.0309349927998354,Wake,2021-11-03,77776
0.0302697844104001,Wake,2021-11-07,75653
0.0299683498205607,Wake,2021-11-08,75513
0.0304803770986706,Wake,2021-11-06,75524
0.0307833617635481,Wake,2021-11-05,76210
0.030801081629204,Wake,2021-11-13,71004
0.0297714124642622,Wake,2021-11-10,74501
0.0441767068273092,Alleghany,2021-11-03,249
0.0643939393939394,Alleghany,2021-11-08,264
0.116438356164384,Alleghany,2021-11-13,292
0.152905198776758,Alleghany,2021-11-16,327
0.0682196339434276,Ashe,2021-11-07,601
0.0683333333333333,Ashe,2021-11-08,600
0.0672,Ashe,2021-11-04,625
0.0612903225806452,Ashe,2021-11-10,620
0.0708263069139966,Ashe,2021-11-16,593
0.055944055944056,Avery,2021-11-04,572
0.0643478260869565,Avery,2021-11-14,575
0.0622837370242215,Avery,2021-11-12,578
0.0504694835680751,Caswell,2021-11-09,852
0.0519031141868512,Caswell,2021-11-04,867
0.0498866213151927,Caswell,2021-11-11,882
0.0440180586907449,Caswell,2021-11-14,886
0.0440180586907449,Caswell,2021-11-15,886
0.0588235294117647,Clay,2021-11-08,136
0.0547945205479452,Clay,2021-11-05,146
0.0352112676056338,Clay,2021-11-15,142
0.047162140185396,Cumberland,2021-11-08,6149
0.0501602564102564,Cumberland,2021-11-11,6240
0.0505672609400324,Cumberland,2021-11-14,6170
0.0493061224489796,Cumberland,2021-11-12,6125
0.0419437340153453,Edgecombe,2021-11-03,1955
0.042063094641963,Edgecombe,2021-11-07,1997
0.0405982905982906,Edgecombe,2021-11-11,1872
0.0412480169222634,Edgecombe,2021-11-10,1891
0.0213270142180095,Greene,2021-11-14,844
0.0506944444444445,Halifax,2021-11-09,1440
0.0478374836173001,Halifax,2021-11-04,1526
0.043731778425656,Halifax,2021-11-11,1372
0.0394238059135709,Halifax,2021-11-14,1319
0.0669856459330144,Haywood,2021-11-09,1254
0.0731523378582202,Haywood,2021-11-14,1326
0.0456586826347305,Hoke,2021-11-06,1336
0.0462121212121212,Hoke,2021-11-05,1320
0.0735294117647059,Jones,2021-11-03,340
0.0617283950617284,Jones,2021-11-07,324
0.00378787878787879,Jones,2021-11-16,264
0.0393356643356643,Lee,2021-11-10,2288
0.0252241300714177,New Hanover,2021-11-09,6581
0.0270520946050394,New Hanover,2021-11-06,6469
0.0255650818394388,New Hanover,2021-11-13,6415
0.0251642891489021,New Hanover,2021-11-15,6239
0.0285087719298246,Northampton,2021-11-09,456
0.032183908045977,Northampton,2021-11-11,435
0.0183066361556064,Northampton,2021-11-14,437
0.0160919540229885,Northampton,2021-11-15,435
0.0644997460639919,Rockingham,2021-11-09,3938
0.0983717774762551,Stokes,2021-11-09,1474
0.0606989576946659,Surry,2021-11-06,1631
0.062268803945746,Surry,2021-11-05,1622
0.0753828032979976,Surry,2021-11-12,1698
0.077720207253886,Surry,2021-11-15,1737
0.0512820512820513,Swain,2021-11-06,312
0.0582191780821918,Swain,2021-11-05,292
0.0304182509505703,Swain,2021-11-13,263
0.0433403805496829,Wilson,2021-11-05,1892
0.0405616224648986,Wilson,2021-11-04,1923
0.04082774049217,Wilson,2021-11-12,1788
0.0574534161490683,Yancey,2021-11-09,644
0.0678233438485804,Yancey,2021-11-14,634
0.0387768379960963,Alamance,2021-11-09,7685
0.0479744136460555,Alamance,2021-11-14,7504
0.0333745364647713,Bladen,2021-11-03,809
0.0248138957816377,Bladen,2021-11-08,806
0.0290771175726928,Bladen,2021-11-04,791
0.028290282902829,Bladen,2021-11-13,813
0.0239808153477218,Bladen,2021-11-11,834
0.0268292682926829,Bladen,2021-11-12,820
0.104761904761905,Camden,2021-11-03,210
0.133663366336634,Camden,2021-11-08,202
0.11734693877551,Camden,2021-11-13,196
0.120603015075377,Camden,2021-11-16,199
0.0336435218324982,Carteret,2021-11-10,1397
0.0375451263537906,Carteret,2021-11-15,1385
0.0313653136531365,Cherokee,2021-11-03,542
0.036468330134357,Cherokee,2021-11-08,521
0.0345489443378119,Cherokee,2021-11-06,521
0.0338345864661654,Cherokee,2021-11-04,532
0.0481540930979133,Cherokee,2021-11-13,623
0.0431432973805855,Cherokee,2021-11-11,649
0.0453808752025932,Cherokee,2021-11-12,617
0.0476190476190476,Cherokee,2021-11-16,609
0.0534591194968554,Cleveland,2021-11-06,3816
0.0549959161448407,Cleveland,2021-11-05,3673
0.0638423065607532,Cleveland,2021-11-13,3399
0.0619953863898501,Cleveland,2021-11-12,3468
0.0568275862068966,Cleveland,2021-11-10,3625
0.0635155096011817,Cleveland,2021-11-15,3385
0.0524121500893389,Forsyth,2021-11-14,15111
0.0547447710000673,Forsyth,2021-11-15,14869
0.0503857280617165,Harnett,2021-11-08,4148
0.0468625893566323,Harnett,2021-11-12,3777
0.0490498202362609,Harnett,2021-11-16,3894
0.0289855072463768,Hyde,2021-11-09,207
0.0194174757281553,Hyde,2021-11-06,206
0.024390243902439,Hyde,2021-11-10,205
0.0748833262621977,Iredell,2021-11-09,4714
0.0754833401892225,Iredell,2021-11-06,4862
0.0885162385905328,Iredell,2021-11-14,4711
0.0834771354616048,Iredell,2021-11-12,4636
0.0910807974816369,Iredell,2021-11-15,4765
0.057837384744342,Jackson,2021-11-06,1193
0.0554156171284635,Jackson,2021-11-05,1191
0.045144804088586,Jackson,2021-11-12,1174
0.0572872788542544,Alexander,2021-11-09,1187
0.054673721340388,Alexander,2021-11-06,1134
0.0540111199364575,Alexander,2021-11-10,1259
0.0515297906602254,Alexander,2021-11-15,1242
0.0717863105175292,Bertie,2021-11-07,599
0.0417297297297297,Buncombe,2021-11-09,9250
0.0410761736049601,Buncombe,2021-11-06,9032
0.0414611105279731,Buncombe,2021-11-10,9527
0.0210622710622711,Chowan,2021-11-06,1092
0.0219675262655205,Chowan,2021-11-05,1047
0.0384615384615385,Chowan,2021-11-14,832
0.0285714285714286,Craven,2021-11-06,3220
0.0296846011131725,Craven,2021-11-05,3234
0.019053876478318,Craven,2021-11-12,3044
0.0199746353836398,Craven,2021-11-10,3154
0.0584844888964231,Davidson,2021-11-14,5899
0.0595075239398085,Davidson,2021-11-15,5848
0.0902255639097744,Davie,2021-11-03,1330
0.0905602455871067,Davie,2021-11-08,1303
0.0930232558139535,Davie,2021-11-06,1290
0.088145896656535,Davie,2021-11-05,1316
0.082150858849888,Davie,2021-11-13,1339
0.0816326530612245,Davie,2021-11-11,1323
0.0808314087759815,Davie,2021-11-12,1299
0.0820668693009119,Davie,2021-11-10,1316
0.0812641083521445,Davie,2021-11-16,1329
0.0387473460721868,Duplin,2021-11-06,1884
0.0379430853719421,Duplin,2021-11-05,2003
0.0412256267409471,Duplin,2021-11-12,1795
0.0332581736189403,Duplin,2021-11-15,1774
0.026294911027995,Durham,2021-11-03,17646
0.0284389112657146,Durham,2021-11-10,16386
0.0351487060641174,Durham,2021-11-16,15534
0.0412779850746269,Franklin,2021-11-09,4288
0.0339569627192983,Guilford,2021-11-07,29184
0.0418994413407821,Guilford,2021-11-14,25776
0.0480480480480481,Hertford,2021-11-06,666
0.0496987951807229,Hertford,2021-11-05,664
0.0386398763523957,Hertford,2021-11-11,647
0.032967032967033,Hertford,2021-11-12,637
0.0357653791130186,McDowell,2021-11-10,2097
0.0712105798575789,Macon,2021-11-06,983
0.0613305613305613,Macon,2021-11-15,962
0.035799522673031,Madison,2021-11-10,1257
0.0458404074702886,Madison,2021-11-15,1178
0.0793103448275862,Mitchell,2021-11-03,580
0.0866425992779783,Mitchell,2021-11-09,554
0.0819964349376114,Mitchell,2021-11-04,561
0.0781818181818182,Mitchell,2021-11-14,550
0.0791896869244936,Mitchell,2021-11-12,543
0.0683030949839915,Montgomery,2021-11-07,937
0.0606060606060606,Montgomery,2021-11-08,924
0.0719424460431655,Montgomery,2021-11-04,973
0.0695847362514029,Montgomery,2021-11-13,891
0.0458563535911602,Onslow,2021-11-03,3620
0.0444194545965701,Onslow,2021-11-07,3557
0.0432692307692308,Onslow,2021-11-08,3536
0.0489749430523918,Onslow,2021-11-05,3512
0.0470157657657658,Onslow,2021-11-04,3552
0.0415204678362573,Onslow,2021-11-12,3420
0.0423296307415191,Onslow,2021-11-10,3331
0.0380194518125553,Onslow,2021-11-16,3393
0.0126582278481013,Orange,2021-11-06,12482
0.013728855111547,Orange,2021-11-05,12237
0.0139491366845284,Orange,2021-11-10,11757
0.0372093023255814,Pamlico,2021-11-07,430
0.0310262529832936,Pamlico,2021-11-10,419
0.0359915314043755,Person,2021-11-03,1417
0.0433212996389892,Person,2021-11-05,1385
0.0556962025316456,Person,2021-11-13,1185
0.0528080469404862,Person,2021-11-10,1193
0.0712401055408971,Person,2021-11-16,1137
0.0596668775036897,Randolph,2021-11-07,4743
0.0562105263157895,Randolph,2021-11-08,4750
0.0594583587863979,Randolph,2021-11-04,4911
0.0585911784068466,Randolph,2021-11-10,4557
0.0588104749223258,Randolph,2021-11-16,4506
0.0493892724375996,Richmond,2021-11-07,1883
0.0467769537934969,Richmond,2021-11-16,1753
0.0513771186440678,Rutherford,2021-11-08,1888
0.0491452991452992,Rutherford,2021-11-09,1872
0.0466883821932682,Rutherford,2021-11-13,1842
0.0423775454045129,Rutherford,2021-11-15,1817
0.0519230769230769,Sampson,2021-11-07,1560
0.0536056158264199,Sampson,2021-11-05,1567
0.0498670212765958,Sampson,2021-11-10,1504
0.0532786885245902,Scotland,2021-11-06,976
0.0547667342799189,Scotland,2021-11-05,986
0.0302607949824439,Wake,2021-11-09,74618
0.0313289397552956,Wake,2021-11-15,70861
0.0754716981132076,Alleghany,2021-11-07,265
0.0658914728682171,Alleghany,2021-11-05,258
0.0572519083969466,Alleghany,2021-11-10,262
0.0592948717948718,Ashe,2021-11-03,624
0.0662358642972536,Ashe,2021-11-11,619
0.0605536332179931,Avery,2021-11-03,578
0.0743362831858407,Avery,2021-11-07,565
0.0734265734265734,Avery,2021-11-08,572
0.0609318996415771,Avery,2021-11-06,558
0.0558464223385689,Avery,2021-11-05,573
0.0616197183098592,Avery,2021-11-13,568
0.0641891891891892,Avery,2021-11-11,592
0.0678571428571429,Avery,2021-11-16,560
0.0472895040369089,Caswell,2021-11-08,867
0.0466439135381115,Caswell,2021-11-13,879
0.0610687022900763,Clay,2021-11-09,131
0.0583941605839416,Clay,2021-11-10,137
0.0474295190713101,Cumberland,2021-11-07,6030
0.0504768168365669,Cumberland,2021-11-13,6082
0.0480862013509167,Cumberland,2021-11-10,6218
0.0440348182283666,Edgecombe,2021-11-05,1953
0.0390032502708559,Edgecombe,2021-11-13,1846
0.0405257393209201,Edgecombe,2021-11-15,1826
0.0224929709465792,Greene,2021-11-07,1067
0.0234082397003745,Greene,2021-11-08,1068
0.0214067278287462,Greene,2021-11-11,981
0.0513307984790875,Halifax,2021-11-03,1578
0.0502376103190767,Halifax,2021-11-07,1473
0.052054794520548,Halifax,2021-11-08,1460
0.0398818316100443,Halifax,2021-11-13,1354
0.0399408284023669,Halifax,2021-11-12,1352
0.0643939393939394,Haywood,2021-11-07,1320
0.0634674922600619,Haywood,2021-11-08,1292
0.0679156908665105,Haywood,2021-11-04,1281
0.0687789799072643,Haywood,2021-11-10,1294
0.0759101471727343,Haywood,2021-11-16,1291
0.0531295487627365,Hoke,2021-11-11,1374
0.075068870523416,Hoke,2021-11-16,1452
0.0638977635782748,Jones,2021-11-08,313
0.0664652567975831,Jones,2021-11-06,331
0.0720720720720721,Jones,2021-11-05,333
0.0710059171597633,Jones,2021-11-04,338
0.0360655737704918,Jones,2021-11-11,305
0.0320284697508897,Jones,2021-11-14,281
0.0378006872852234,Jones,2021-11-12,291
0.0468227424749164,Jones,2021-11-10,299
0.0443201376936317,Lee,2021-11-07,2324
0.0435198469631755,Lee,2021-11-14,2091
0.0262949469348963,New Hanover,2021-11-10,6313
0.025830258302583,Northampton,2021-11-07,542
0.0264150943396226,Northampton,2021-11-08,530
0.0205479452054795,Northampton,2021-11-13,438
0.0595941433341896,Rockingham,2021-11-03,3893
0.0635910224438903,Rockingham,2021-11-07,4010
0.0654931400465959,Rockingham,2021-11-11,3863
0.0737503414367659,Rockingham,2021-11-16,3661
0.0895316804407714,Stokes,2021-11-03,1452
0.0950413223140496,Stokes,2021-11-04,1452
0.0996119016817594,Stokes,2021-11-11,1546
0.101486748545572,Stokes,2021-11-16,1547
0.0690909090909091,Surry,2021-11-09,1650
0.0789163722025913,Surry,2021-11-13,1698
0.0717177559282823,Surry,2021-11-11,1729
0.0770567786790267,Surry,2021-11-14,1726
0.0510204081632653,Swain,2021-11-09,294
0.0459363957597173,Swain,2021-11-10,283
0.0403361344537815,Wilson,2021-11-08,1785
0.0410654827968923,Wilson,2021-11-09,1802
0.0428571428571429,Wilson,2021-11-06,1820
0.0403092214246273,Wilson,2021-11-13,1811
0.0399343544857768,Wilson,2021-11-10,1828
0.0429752066115702,Wilson,2021-11-15,1815
0.0432692307692308,Yancey,2021-11-06,624
0.0415335463258786,Yancey,2021-11-04,626
0.0616113744075829,Yancey,2021-11-12,633
0.0781010719754977,Yancey,2021-11-16,653
0.0406132329209252,Alamance,2021-11-04,7436
0.0438380964696754,Alamance,2021-11-11,7733
0.0493015612161052,Alamance,2021-11-15,7302
0.0441888619854722,Beaufort,2021-11-09,1652
0.0446260213702074,Beaufort,2021-11-14,1591
0.0438709677419355,Beaufort,2021-11-15,1550
0.028169014084507,Bladen,2021-11-05,781
0.027511961722488,Bladen,2021-11-15,836
0.132701421800948,Camden,2021-11-06,211
0.1256038647343,Camden,2021-11-05,207
0.120772946859903,Camden,2021-11-04,207
0.121693121693122,Camden,2021-11-12,189
0.139896373056995,Camden,2021-11-10,193
0.110552763819095,Camden,2021-11-15,199
0.0335070737155622,Carteret,2021-11-06,1343
0.0324773413897281,Carteret,2021-11-05,1324
0.0415770609318996,Carteret,2021-11-14,1395
0.0342857142857143,Cherokee,2021-11-05,525
0.0386643233743409,Cherokee,2021-11-10,569
0.0488599348534202,Cherokee,2021-11-15,614
0.0555858310626703,Cleveland,2021-11-09,3670
0.0480933036299306,Forsyth,2021-11-12,15262
0.0489906450024618,Harnett,2021-11-03,4062
0.051294343240652,Harnett,2021-11-07,4172
0.0474081792133368,Harnett,2021-11-13,3839
0.048199015288935,Harnett,2021-11-11,3859
0.0485870104115022,Harnett,2021-11-10,4034
0.0150753768844221,Hyde,2021-11-03,199
0.0245098039215686,Hyde,2021-11-11,204
0.033175355450237,Hyde,2021-11-16,211
0.0740816745331418,Iredell,2021-11-08,4873
0.072658126501201,Iredell,2021-11-04,4996
0.0881226053639847,Iredell,2021-11-13,4698
0.0794284513553268,Iredell,2021-11-11,4759
0.0493197278911565,Jackson,2021-11-09,1176
0.0466666666666667,Jackson,2021-11-11,1200
0.0441051738761662,Jackson,2021-11-14,1179
0.0583045646336786,Moore,2021-11-09,2607
0.0523982265215639,Moore,2021-11-13,2481
0.0536803578690525,Moore,2021-11-14,2459
0.0435097897026831,Nash,2021-11-05,4137
0.0426444612667171,Nash,2021-11-10,3963
0.0534954407294833,Pender,2021-11-09,1645
0.0585798816568047,Pender,2021-11-11,1690
0.0659077291791492,Pender,2021-11-14,1669
0.0487086845978857,Pitt,2021-11-06,7473
0.0487245242272911,Pitt,2021-11-05,7409
0.0389497980380843,Pitt,2021-11-15,6932
0.0553408777256417,Union,2021-11-05,7246
0.0580200162293752,Union,2021-11-11,7394
0.0686135159581341,Union,2021-11-16,7739
0.0788643533123028,Washington,2021-11-06,317
0.0797546012269939,Washington,2021-11-05,326
0.0552208835341366,Yadkin,2021-11-05,996
0.0600139567341242,Anson,2021-11-09,1433
0.0801619433198381,Anson,2021-11-13,1235
0.0677200902934537,Anson,2021-11-10,1329
0.0812660393498717,Anson,2021-11-15,1169
0.0572609208972845,Brunswick,2021-11-09,3388
0.0578993308117545,Brunswick,2021-11-05,3437
0.0547307132459971,Brunswick,2021-11-10,3435
0.0394395433316035,Burke,2021-11-08,3854
0.0369554576603035,Burke,2021-11-05,4086
0.0389681668496158,Burke,2021-11-10,3644
0.0341183574879227,Burke,2021-11-15,3312
0.0523621131021643,Cabarrus,2021-11-08,8594
0.0510263249449148,Cabarrus,2021-11-06,8623
0.0492128279883382,Cabarrus,2021-11-05,8575
0.0475031861893176,Cabarrus,2021-11-04,8631
0.0514332900790374,Cabarrus,2021-11-11,8477
0.0513095238095238,Cabarrus,2021-11-12,8400
0.0612244897959184,Caldwell,2021-11-05,2548
0.052961945861122,Caldwell,2021-11-12,2549
0.0569823434991974,Caldwell,2021-11-10,2492
0.026027913994719,Chatham,2021-11-08,2651
0.0295019157088123,Chatham,2021-11-14,2610
0.0693527080581242,Columbus,2021-11-03,1514
0.0581314878892734,Columbus,2021-11-07,1445
0.0653685674547983,Columbus,2021-11-04,1438
0.0511627906976744,Columbus,2021-11-11,1505
0.0401034928848642,Columbus,2021-11-14,1546
0.037085230969421,Columbus,2021-11-16,1537
0.1,Currituck,2021-11-03,570
0.105442176870748,Currituck,2021-11-04,588
0.114329268292683,Currituck,2021-11-11,656
0.124251497005988,Currituck,2021-11-14,668
0.125195618153365,Currituck,2021-11-16,639
0.0427756653992395,Dare,2021-11-09,1052
0.0525854513584575,Dare,2021-11-04,1141
0.0359168241965974,Dare,2021-11-14,1058
0.0580645161290323,Gaston,2021-11-07,7750
0.0647288386489033,Gaston,2021-11-10,7431
0.0454545454545455,Gates,2021-11-03,220
0.0516431924882629,Gates,2021-11-08,213
0.0478468899521531,Gates,2021-11-09,209
0.0509259259259259,Gates,2021-11-04,216
0.0569948186528498,Gates,2021-11-11,193
0.0598802395209581,Gates,2021-11-16,167
0.00543478260869565,Graham,2021-11-09,184
0,Graham,2021-11-05,173
0.0119047619047619,Graham,2021-11-14,168
0.0121951219512195,Graham,2021-11-15,164
0.0340681362725451,Granville,2021-11-08,3493
0.0344421548425081,Granville,2021-11-09,3397
0.0346659211629857,Granville,2021-11-06,3577
0.0377241805813234,Granville,2021-11-13,3234
0.0498470948012233,Henderson,2021-11-03,3270
0.0521628498727735,Henderson,2021-11-08,3144
0.0601374570446736,Henderson,2021-11-13,2910
0.0587458745874587,Henderson,2021-11-12,3030
0.0464928782585327,Johnston,2021-11-06,7442
0.0462661279812329,Johnston,2021-11-04,7673
0.0501672240802676,Johnston,2021-11-11,7176
0.0520610469262588,Johnston,2021-11-12,7011
0.0611426200027666,Johnston,2021-11-16,7229
0.0847092605886576,Lincoln,2021-11-14,2786
0.0880056777856636,Lincoln,2021-11-15,2818
0.0541043754449373,Mecklenburg,2021-11-05,36522
0.0518393210425209,Mecklenburg,2021-11-10,34877
0.0546358567569121,Mecklenburg,2021-11-15,34794
0.0378440366972477,Pasquotank,2021-11-07,1744
0.0408394781622235,Pasquotank,2021-11-05,1763
0.0355871886120997,Pasquotank,2021-11-10,1686
0.0474137931034483,Polk,2021-11-06,464
0.0512820512820513,Polk,2021-11-13,351
0.0535580524344569,Robeson,2021-11-03,2670
0.052687789248843,Robeson,2021-11-07,2809
0.0522583053378126,Robeson,2021-11-04,2679
0.056113612746796,Rowan,2021-11-03,5774
0.0536044362292052,Rowan,2021-11-08,5951
0.0521107159424772,Rowan,2021-11-14,6467
0.0503650722694084,Rowan,2021-11-16,6711
0.0569266205988812,Stanly,2021-11-03,3039
0.0640809443507589,Stanly,2021-11-08,2965
0.0649214659685864,Stanly,2021-11-11,2865
0.0637860082304527,Stanly,2021-11-12,2916
0.0494791666666667,Transylvania,2021-11-06,384
0.0447368421052632,Transylvania,2021-11-05,380
0.0718085106382979,Transylvania,2021-11-13,376
0.0658227848101266,Transylvania,2021-11-10,395
0.0712401055408971,Transylvania,2021-11-15,379
0.0520231213872833,Tyrrell,2021-11-07,173
0.0571428571428571,Tyrrell,2021-11-08,175
0.0662983425414365,Tyrrell,2021-11-05,181
0.06,Tyrrell,2021-11-13,150
0.0464046822742475,Vance,2021-11-07,2392
0.0459392945036916,Vance,2021-11-06,2438
0.0475231574708015,Vance,2021-11-05,2483
0.0475968268782081,Vance,2021-11-10,2143
0.0736648250460405,Warren,2021-11-03,543
0.0646853146853147,Warren,2021-11-07,572
0.0676416819012797,Warren,2021-11-04,547
0.0585009140767825,Warren,2021-11-13,547
0.0565693430656934,Warren,2021-11-14,548
0.0597539543057997,Warren,2021-11-12,569
0.0249033920137398,Watauga,2021-11-10,2329
0.0330578512396694,Watauga,2021-11-15,2057
0.0276439259447122,Wayne,2021-11-03,3943
0.0298892038134501,Wayne,2021-11-08,3881
0.0291818655549766,Wayne,2021-11-06,3838
0.0290305857957491,Wayne,2021-11-05,3858
0.0289705121572685,Wayne,2021-11-12,3866
0.0291677816430292,Wayne,2021-11-10,3737
0.0270340525084481,Wayne,2021-11-15,3847
0.049781181619256,Wilkes,2021-11-06,1828
0.0511832691249312,Wilkes,2021-11-10,1817
0.0648878107944209,Wilkes,2021-11-15,1649
0.0764006791171477,Bertie,2021-11-03,589
0.0697305863708399,Bertie,2021-11-08,631
0.0561797752808989,Bertie,2021-11-11,623
0.0491803278688525,Bertie,2021-11-14,610
0.0392798690671031,Bertie,2021-11-16,611
0.0423359217104563,Buncombe,2021-11-11,9401
0.04761390628374,Buncombe,2021-11-14,9262
0.0478833387746218,Buncombe,2021-11-15,9189
0.028028028028028,Chowan,2021-11-03,999
0.0281280310378274,Chowan,2021-11-08,1031
0.0332661290322581,Chowan,2021-11-09,992
0.0245464247598719,Chowan,2021-11-04,937
0.041958041958042,Chowan,2021-11-13,858
0.0364025695931478,Chowan,2021-11-11,934
0.041816009557945,Chowan,2021-11-16,837
0.0189095493224078,Craven,2021-11-09,3173
0.0188108834397044,Craven,2021-11-14,2977
0.0214532871972318,Craven,2021-11-15,2890
0.0528151469855506,Davidson,2021-11-04,6021
0.0565077210249449,Davidson,2021-11-11,5893
0.0579294038169228,Davidson,2021-11-12,5921
0.0618380594465323,Davidson,2021-11-16,5854
0.0892994611239415,Davie,2021-11-09,1299
0.0399113082039911,Duplin,2021-11-09,1804
0.0346368715083799,Duplin,2021-11-14,1790
0.0265948398072016,Durham,2021-11-06,17635
0.0273748377264774,Durham,2021-11-05,17717
0.0342508798391151,Durham,2021-11-14,15912
0.0311450951137635,Durham,2021-11-12,16086
0.0358306188925081,Durham,2021-11-15,15657
0.0419107706173952,Franklin,2021-11-04,4438
0.045004712535344,Franklin,2021-11-11,4244
0.0476190476190476,Franklin,2021-11-14,4095
0.0453653751839137,Franklin,2021-11-12,4078
0.0500366121552356,Franklin,2021-11-16,4097
0.0359753475705891,Guilford,2021-11-03,27908
0.0366748166259169,Guilford,2021-11-11,26994
0.0445201212674945,Guilford,2021-11-16,24079
0.0445151033386327,Hertford,2021-11-09,629
0.0363349131121643,Hertford,2021-11-13,633
0.040785498489426,Hertford,2021-11-10,662
0.0364842454394693,Hertford,2021-11-15,603
0.0332681017612524,McDowell,2021-11-07,2044
0.0356968215158924,McDowell,2021-11-14,2045
0.062821833161689,Macon,2021-11-09,971
0.0680894308943089,Macon,2021-11-04,984
0.0626283367556468,Macon,2021-11-13,974
0.0606361829025845,Macon,2021-11-11,1006
0.0628865979381443,Macon,2021-11-14,970
0.0416333066453163,Madison,2021-11-09,1249
0.0448877805486284,Madison,2021-11-06,1203
0.0465707027942422,Madison,2021-11-05,1181
0.0462555066079295,Martin,2021-11-07,908
