14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0248341554686171,New Hanover,2021-11-20,5879
0.0296948931310165,New Hanover,2021-11-24,6129
0.0162412993039443,Northampton,2021-11-19,431
0.0141843971631206,Northampton,2021-11-22,423
0.0709394686387291,Rockingham,2021-11-16,3651
0.0738916256157636,Rockingham,2021-11-22,3451
0.0788574976715306,Rockingham,2021-11-25,3221
0.0959792477302205,Stokes,2021-11-16,1542
0.0963624760689215,Stokes,2021-11-25,1567
0.086216072378925,Surry,2021-11-20,1879
0.0716783216783217,Surry,2021-11-14,1716
0.102717391304348,Surry,2021-11-25,1840
0.084,Swain,2021-11-26,250
0.0978723404255319,Swain,2021-11-27,235
0.0408839779005525,Wilson,2021-11-15,1810
0.0475935828877005,Wilson,2021-11-19,1870
0.0480938416422288,Wilson,2021-11-26,1705
0.0500625782227785,Wilson,2021-11-27,1598
0.112391930835735,Yancey,2021-11-19,694
0.0680061823802164,Yancey,2021-11-16,647
0.11978465679677,Yancey,2021-11-25,743
0.0715071507150715,Anson,2021-11-20,909
0.0804794520547945,Anson,2021-11-15,1168
0.0669950738916256,Anson,2021-11-17,1015
0.0768361581920904,Anson,2021-11-21,885
0.0686936936936937,Anson,2021-11-24,888
0.0502336448598131,Anson,2021-11-26,856
0.0602240896358544,Brunswick,2021-11-20,3570
0.0545246931201827,Brunswick,2021-11-17,3503
0.0619822907740646,Brunswick,2021-11-21,3501
0.0641863107071855,Brunswick,2021-11-24,3521
0.0689862027594481,Brunswick,2021-11-26,3334
0.0700514138817481,Brunswick,2021-11-27,3112
0.032043530834341,Burke,2021-11-15,3308
0.0315159155373464,Burke,2021-11-22,3173
0.0540196645459803,Cabarrus,2021-11-19,8645
0.0718667835232253,Cabarrus,2021-11-27,7987
0.0511875511875512,Caldwell,2021-11-22,2442
0.0512925728354534,Caldwell,2021-11-21,2437
0.054949494949495,Caldwell,2021-11-23,2475
0.0648106904231626,Catawba,2021-11-20,4490
0.0652852049910874,Catawba,2021-11-24,4488
0.0641500694766096,Catawba,2021-11-25,4318
0.0300978179082017,Chatham,2021-11-18,2658
0.0284069097888676,Chatham,2021-11-14,2605
0.0300837776085301,Chatham,2021-11-19,2626
0.0374432677760968,Chatham,2021-11-24,2644
0.038996138996139,Chatham,2021-11-25,2590
0.0414507772020725,Columbus,2021-11-18,1544
0.0394566623544631,Columbus,2021-11-14,1546
0.0400262467191601,Columbus,2021-11-17,1524
0.0374193548387097,Columbus,2021-11-16,1550
0.0441952506596306,Columbus,2021-11-22,1516
0.0473071324599709,Columbus,2021-11-25,1374
0.116129032258065,Currituck,2021-11-18,620
0.118796992481203,Currituck,2021-11-14,665
0.122480620155039,Currituck,2021-11-17,645
0.118012422360248,Currituck,2021-11-16,644
0.115966386554622,Currituck,2021-11-22,595
0.104961832061069,Currituck,2021-11-25,524
0.0250965250965251,Dare,2021-11-20,1036
0.0301810865191147,Dare,2021-11-18,994
0.0331439393939394,Dare,2021-11-14,1056
0.106736782262649,Gaston,2021-11-24,7036
0.109335700547418,Gaston,2021-11-26,6759
0.110493827160494,Gaston,2021-11-27,6480
0.0625,Gates,2021-11-18,160
0.0649350649350649,Gates,2021-11-19,154
0.0598802395209581,Gates,2021-11-16,167
0.0149253731343284,Graham,2021-11-20,134
0.0215827338129496,Graham,2021-11-18,139
0.0121951219512195,Graham,2021-11-15,164
0.0119047619047619,Graham,2021-11-14,168
0.0218978102189781,Graham,2021-11-25,137
0.0220588235294118,Graham,2021-11-26,136
0.0152671755725191,Graham,2021-11-27,131
0.0385135135135135,Granville,2021-11-19,2960
0.0417649040080835,Granville,2021-11-23,2969
0.0710102489019034,Henderson,2021-11-22,2732
0.0678388481240482,Johnston,2021-11-19,7223
0.0603924820342731,Johnston,2021-11-16,7236
0.0338201383551115,Lenoir,2021-11-20,1301
0.0357723577235772,Lenoir,2021-11-24,1230
0.0381679389312977,Lenoir,2021-11-25,1179
0.0382276281494353,Lenoir,2021-11-26,1151
0.0894645941278066,Lincoln,2021-11-20,2895
0.0834224598930481,Lincoln,2021-11-15,2805
0.0800576992426974,Lincoln,2021-11-14,2773
0.100487439070116,Lincoln,2021-11-26,2667
0.109230769230769,Lincoln,2021-11-27,2600
0.0589621318373072,Mecklenburg,2021-11-20,35650
0.0534291876347951,Mecklenburg,2021-11-15,34775
0.0545112253786282,Mecklenburg,2021-11-17,35589
0.0604433812689494,Mecklenburg,2021-11-21,35951
0.0326923076923077,Pasquotank,2021-11-20,1560
0.032398753894081,Pasquotank,2021-11-19,1605
0.0321969696969697,Pasquotank,2021-11-21,1584
0.0383091149273448,Pasquotank,2021-11-24,1514
0.0401234567901235,Pasquotank,2021-11-27,1296
0.0905797101449275,Perquimans,2021-11-20,276
0.0763358778625954,Perquimans,2021-11-17,262
0.118279569892473,Perquimans,2021-11-24,279
0.0497532894736842,Alamance,2021-11-18,7296
0.0445127656730384,Alamance,2021-11-14,7481
0.0569850039463299,Alamance,2021-11-24,6335
0.0568295114656032,Alamance,2021-11-25,6018
0.0612280396590712,Alamance,2021-11-27,5749
0.0411805078929307,Beaufort,2021-11-20,1457
0.0433854907539118,Beaufort,2021-11-21,1406
0.0406885758998435,Beaufort,2021-11-25,1278
0.041871921182266,Beaufort,2021-11-26,1218
0.051819184123484,Bladen,2021-11-19,907
0.0665926748057714,Bladen,2021-11-23,901
0.0753424657534247,Bladen,2021-11-25,876
0.103626943005181,Camden,2021-11-17,193
0.119402985074627,Camden,2021-11-16,201
0.0701754385964912,Camden,2021-11-23,171
0.0397444996451384,Carteret,2021-11-20,1409
0.0332369942196532,Carteret,2021-11-15,1384
0.033195020746888,Carteret,2021-11-17,1446
0.0411639460610362,Carteret,2021-11-22,1409
0.0412541254125413,Cherokee,2021-11-16,606
0.047008547008547,Cherokee,2021-11-22,702
0.0604265402843602,Cleveland,2021-11-15,3376
0.0643347907557776,Cleveland,2021-11-21,3202
0.0651239669421488,Cleveland,2021-11-27,3025
0.066077552097072,Forsyth,2021-11-20,15164
0.0524400107845781,Forsyth,2021-11-15,14836
0.050205597559358,Forsyth,2021-11-14,15078
0.0752171008684035,Forsyth,2021-11-24,14970
0.0400201359174427,Harnett,2021-11-20,3973
0.0471432231616705,Harnett,2021-11-16,3903
0.0627615062761506,Hyde,2021-11-21,239
0.05859375,Hyde,2021-11-24,256
0.0642570281124498,Hyde,2021-11-26,249
0.0562770562770563,Hyde,2021-11-27,231
0.0884825556956705,Iredell,2021-11-15,4758
0.0853554704129417,Iredell,2021-11-14,4698
0.0925327759832795,Iredell,2021-11-24,5263
0.0930552823135944,Iredell,2021-11-25,5083
0.0921209709510545,Iredell,2021-11-26,5026
0.0913736713000818,Iredell,2021-11-27,4892
0.0397830018083183,Jackson,2021-11-15,1106
0.0561941251596424,Jackson,2021-11-27,783
0.0513630975898854,Moore,2021-11-16,2531
0.0543605788032851,Moore,2021-11-22,2557
0.038751345532831,Nash,2021-11-19,3716
0.0404175588865096,Nash,2021-11-17,3736
0.0488666470415072,Nash,2021-11-27,3397
0.0771531100478469,Pender,2021-11-20,1672
0.0644966847498493,Pender,2021-11-15,1659
0.0879458794587946,Pender,2021-11-24,1626
0.092877094972067,Pender,2021-11-26,1432
0.0945945945945946,Pender,2021-11-27,1332
0.0414507772020725,Pitt,2021-11-17,6755
0.0405265493270226,Pitt,2021-11-22,6761
0.0410999408633944,Pitt,2021-11-21,6764
0.041950628502196,Pitt,2021-11-23,6603
0.0641494643323753,Union,2021-11-15,7654
0.071076011846002,Union,2021-11-19,8104
0.0687910976226606,Union,2021-11-17,7908
0.0745131244707875,Union,2021-11-22,8267
0.0733349657198825,Union,2021-11-21,8168
0.0801331285202253,Union,2021-11-26,7812
0.080905720338983,Union,2021-11-27,7552
0.0789473684210526,Washington,2021-11-15,304
0.0629139072847682,Washington,2021-11-19,302
0.0732484076433121,Washington,2021-11-17,314
0.0606060606060606,Washington,2021-11-21,297
0.0858208955223881,Washington,2021-11-24,268
0.0866425992779783,Washington,2021-11-23,277
0.0806451612903226,Washington,2021-11-26,248
0.103846153846154,Yadkin,2021-11-20,1040
0.0856573705179283,Yadkin,2021-11-17,1004
0.103349282296651,Yadkin,2021-11-21,1045
0.1067472306143,Yadkin,2021-11-24,993
0.120950323974082,Yadkin,2021-11-26,926
0.144615384615385,Alleghany,2021-11-16,325
0.206388206388206,Alleghany,2021-11-22,407
0.0616666666666667,Ashe,2021-11-18,600
0.070840197693575,Ashe,2021-11-19,607
0.0597269624573379,Ashe,2021-11-16,586
0.0812101910828026,Ashe,2021-11-22,628
0.071301247771836,Avery,2021-11-18,561
0.0642361111111111,Avery,2021-11-14,576
0.0685413005272408,Avery,2021-11-25,569
0.0479452054794521,Caswell,2021-11-20,876
0.0439306358381503,Caswell,2021-11-18,865
0.0440180586907449,Caswell,2021-11-15,886
0.0440180586907449,Caswell,2021-11-14,886
0.0569444444444445,Caswell,2021-11-27,720
0.0328947368421053,Clay,2021-11-20,152
0.0352112676056338,Clay,2021-11-15,142
0.0201342281879195,Clay,2021-11-17,149
0.027027027027027,Clay,2021-11-22,148
0.0333333333333333,Clay,2021-11-21,150
0.0252100840336135,Clay,2021-11-27,119
0.0544185308583214,Cumberland,2021-11-18,6303
0.0492571059431525,Cumberland,2021-11-14,6192
0.0482261640798226,Edgecombe,2021-11-17,1804
0.0522088353413655,Edgecombe,2021-11-22,1743
0.0495677233429395,Edgecombe,2021-11-21,1735
0.0487385321100918,Edgecombe,2021-11-23,1744
0.0275952693823916,Greene,2021-11-20,761
0.0294871794871795,Greene,2021-11-18,780
0.0213270142180095,Greene,2021-11-14,844
0.031980319803198,Greene,2021-11-27,813
0.0306946688206785,Halifax,2021-11-20,1238
0.0359375,Halifax,2021-11-18,1280
0.0394238059135709,Halifax,2021-11-14,1319
0.080977845683728,Haywood,2021-11-20,1309
0.0632621951219512,Haywood,2021-11-14,1312
0.086607858861267,Haywood,2021-11-24,1247
0.0879032258064516,Haywood,2021-11-25,1240
0.0902192242833052,Haywood,2021-11-26,1186
0.0801630434782609,Hoke,2021-11-17,1472
0.0895731280615815,Hoke,2021-11-21,1429
0.0907791279485347,Hoke,2021-11-24,1399
0.0964980544747082,Hoke,2021-11-25,1285
0.0906882591093117,Hoke,2021-11-26,1235
0.0872093023255814,Hoke,2021-11-27,1204
0.015748031496063,Jones,2021-11-19,254
0.0149812734082397,Jones,2021-11-17,267
0.0037593984962406,Jones,2021-11-16,266
0.0204081632653061,Jones,2021-11-24,245
0.0222222222222222,Jones,2021-11-25,225
0.0356305672761369,Lee,2021-11-20,2133
0.0347607052896725,Lee,2021-11-24,1985
0.024616368286445,New Hanover,2021-11-15,6256
0.0263293753226639,New Hanover,2021-11-21,5811
0.0344827586206897,New Hanover,2021-11-26,5568
0.0189473684210526,Northampton,2021-11-18,475
0.0160183066361556,Northampton,2021-11-15,437
0.0183066361556064,Northampton,2021-11-14,437
0.0163551401869159,Northampton,2021-11-25,428
0.0734255859926574,Rockingham,2021-11-20,3541
0.0734366035570855,Rockingham,2021-11-21,3486
0.0767584097859327,Rockingham,2021-11-24,3270
0.0792563600782779,Rockingham,2021-11-26,3066
0.095625,Stokes,2021-11-20,1600
0.0934169278996865,Stokes,2021-11-24,1595
0.096816976127321,Stokes,2021-11-26,1508
0.0722961249277039,Surry,2021-11-15,1729
0.1,Surry,2021-11-24,1890
0.103874227961819,Surry,2021-11-26,1781
0.0376569037656904,Swain,2021-11-20,239
0.0254237288135593,Swain,2021-11-17,236
0.0546875,Swain,2021-11-21,256
0.0730769230769231,Swain,2021-11-24,260
0.0450108459869848,Wilson,2021-11-17,1844
0.049867374005305,Wilson,2021-11-21,1885
0.0474393530997305,Wilson,2021-11-23,1855
0.105571847507331,Yancey,2021-11-18,682
0.0605095541401274,Yancey,2021-11-14,628
0.119669876203576,Yancey,2021-11-24,727
0.119727891156463,Yancey,2021-11-26,735
0.131054131054131,Yancey,2021-11-27,702
0.0643513789581205,Anson,2021-11-19,979
0.0774336283185841,Anson,2021-11-22,904
0.0504926108374384,Anson,2021-11-27,812
0.0576757532281205,Brunswick,2021-11-15,3485
0.0581107133021206,Brunswick,2021-11-19,3631
0.0639931740614334,Brunswick,2021-11-22,3516
0.0345864661654135,Burke,2021-11-14,3325
0.0328535669586984,Burke,2021-11-19,3196
0.0295641572691253,Burke,2021-11-23,3281
0.0544764969543731,Cabarrus,2021-11-18,8701
0.0531137655108431,Cabarrus,2021-11-17,8623
0.0523338048090523,Cabarrus,2021-11-16,8484
0.0557531260754847,Cabarrus,2021-11-22,8717
0.0576159691505047,Cabarrus,2021-11-23,8817
0.0646607669616519,Cabarrus,2021-11-25,8475
0.0561056105610561,Caldwell,2021-11-19,2424
0.0512505125051251,Caldwell,2021-11-16,2439
0.0592833876221499,Catawba,2021-11-15,4605
0.0580742659758204,Catawba,2021-11-17,4632
0.0657980456026059,Catawba,2021-11-22,4605
0.0648395721925134,Catawba,2021-11-21,4488
0.0656316160903317,Catawba,2021-11-26,4251
0.0711847879083374,Catawba,2021-11-27,4102
0.0417487199684915,Chatham,2021-11-26,2539
0.0417993630573248,Chatham,2021-11-27,2512
0.0367695338148391,Columbus,2021-11-15,1523
0.0488721804511278,Columbus,2021-11-26,1330
0.115,Currituck,2021-11-20,600
0.104854368932039,Currituck,2021-11-26,515
0.0324118207816969,Dare,2021-11-15,1049
0.0267489711934156,Dare,2021-11-25,972
0.0328054298642534,Dare,2021-11-27,884
0.0987243483083749,Gaston,2021-11-20,7212
0.0989794491821613,Gaston,2021-11-21,7153
0.0661764705882353,Gates,2021-11-24,136
0.062015503875969,Gates,2021-11-25,129
0.0551181102362205,Gates,2021-11-26,127
0.0593220338983051,Gates,2021-11-27,118
0.0132450331125828,Graham,2021-11-17,151
0.0151515151515152,Graham,2021-11-22,132
0.025,Graham,2021-11-24,120
0.0152671755725191,Graham,2021-11-23,131
0.0362098138747885,Granville,2021-11-18,2955
0.0370835952231301,Granville,2021-11-14,3182
0.035162668419323,Granville,2021-11-16,3043
0.0601667270750272,Henderson,2021-11-18,2759
0.0550584996558844,Henderson,2021-11-14,2906
0.0628425283156741,Henderson,2021-11-19,2737
0.0557503506311361,Henderson,2021-11-16,2852
0.072973964063073,Henderson,2021-11-23,2727
0.0783300198807157,Henderson,2021-11-25,2515
0.0664460987041632,Johnston,2021-11-18,7254
0.0574840322132741,Johnston,2021-11-14,7202
0.0672327394209354,Johnston,2021-11-24,7184
0.0661168775771364,Johnston,2021-11-25,7033
0.0309352517985612,Lenoir,2021-11-15,1390
0.0335570469798658,Lenoir,2021-11-17,1341
0.0886785839467228,Lincoln,2021-11-21,2853
0.0906888196607823,Lincoln,2021-11-23,2889
0.0576771874648995,Mecklenburg,2021-11-19,35612
0.0595979265516579,Mecklenburg,2021-11-22,36461
0.0600854885834866,Mecklenburg,2021-11-23,36964
0.0313441832429174,Pasquotank,2021-11-17,1659
0.032683846637335,Pasquotank,2021-11-22,1591
0.0357142857142857,Pasquotank,2021-11-23,1624
0.0641509433962264,Perquimans,2021-11-15,265
0.0879120879120879,Perquimans,2021-11-21,273
0.149606299212598,Perquimans,2021-11-27,254
0.0469613259668508,Polk,2021-11-19,362
0.0580474934036939,Polk,2021-11-17,379
0.0441988950276243,Polk,2021-11-21,362
0.045822102425876,Polk,2021-11-23,371
0.061764705882353,Polk,2021-11-27,340
0.0483870967741936,Robeson,2021-11-14,3038
0.0517416300304363,Robeson,2021-11-16,2957
0.0463821892393321,Robeson,2021-11-24,3234
0.0488032328256139,Robeson,2021-11-25,3217
0.0620013297872341,Rowan,2021-11-24,6016
0.0658554044380816,Rowan,2021-11-26,5588
0.0664025655536691,Rowan,2021-11-27,5301
0.0648215586307356,Stanly,2021-11-18,2746
0.063716814159292,Stanly,2021-11-14,2825
0.0712458896602119,Stanly,2021-11-23,2737
0.0432432432432433,Transylvania,2021-11-17,370
0.0338028169014084,Transylvania,2021-11-21,355
0.0402144772117963,Transylvania,2021-11-23,373
0.0583941605839416,Tyrrell,2021-11-18,137
0.0675675675675676,Tyrrell,2021-11-14,148
0.0694444444444445,Tyrrell,2021-11-16,144
0.0498034076015727,Vance,2021-11-20,1526
0.050058207217695,Vance,2021-11-15,1718
0.0449301760777171,Vance,2021-11-17,1647
0.0481283422459893,Vance,2021-11-21,1496
0.0516605166051661,Warren,2021-11-16,542
0.0617848970251716,Warren,2021-11-25,437
0.0337620578778135,Watauga,2021-11-19,1866
0.0273359840954274,Watauga,2021-11-23,2012
0.0306686777275013,Wayne,2021-11-18,3978
0.03075,Wayne,2021-11-23,4000
0.0634737449509521,Wilkes,2021-11-17,1733
0.086053412462908,Wilkes,2021-11-23,1685
0.08286951144094,Wilkes,2021-11-27,1617
0.0584795321637427,Alexander,2021-11-19,1197
0.0703188879803761,Alexander,2021-11-23,1223
0.10146252285192,Alexander,2021-11-27,1094
0.0309446254071661,Bertie,2021-11-20,614
0.0255941499085923,Bertie,2021-11-24,547
0.0483191006377689,Buncombe,2021-11-22,9251
0.0476190476190476,Buncombe,2021-11-21,9093
0.0499516596841766,Buncombe,2021-11-23,9309
0.0398069963811821,Chowan,2021-11-15,829
0.0445859872611465,Chowan,2021-11-17,785
0.0488599348534202,Chowan,2021-11-24,614
0.052013422818792,Chowan,2021-11-23,596
0.0265685019206146,Craven,2021-11-17,3124
0.0196891191709845,Craven,2021-11-16,2895
0.0344613474076374,Craven,2021-11-22,3221
0.0337394564198688,Craven,2021-11-21,3201
0.033083645443196,Craven,2021-11-24,3204
0.074200503054258,Davidson,2021-11-21,5566
0.0872356495468278,Davidson,2021-11-25,5296
0.094608551952076,Davidson,2021-11-27,4841
0.0836363636363636,Davie,2021-11-18,1375
0.0795198799699925,Davie,2021-11-14,1333
0.0860778443113773,Davie,2021-11-17,1336
0.0912408759124088,Davie,2021-11-25,1370
0.0331491712707182,Duplin,2021-11-18,1810
0.0333899264289757,Duplin,2021-11-17,1767
0.0327774583093732,Duplin,2021-11-16,1739
0.0302338847689675,Duplin,2021-11-23,1753
0.0291508238276299,Duplin,2021-11-25,1578
0.036015574302401,Durham,2021-11-19,15410
0.036852975345295,Durham,2021-11-22,15494
0.0367235317098581,Durham,2021-11-21,15358
0.0466984684910871,Franklin,2021-11-15,3983
0.0545991146089523,Franklin,2021-11-19,4066
0.0583090379008746,Franklin,2021-11-21,4116
0.0610924772400575,Franklin,2021-11-23,4174
0.0694980694980695,Franklin,2021-11-26,3885
0.0484079372404246,Guilford,2021-11-20,21670
0.0492176386913229,Guilford,2021-11-21,21090
0.0516663380003944,Guilford,2021-11-24,20284
0.0573579591615664,Guilford,2021-11-26,18463
0.0547483564443953,Guilford,2021-11-27,18101
0.0310965630114566,Hertford,2021-11-18,611
0.0372771474878444,Hertford,2021-11-14,617
0.0302013422818792,Hertford,2021-11-19,596
0.0296540362438221,Hertford,2021-11-17,607
0.0320512820512821,Hertford,2021-11-16,624
0.0252525252525253,Hertford,2021-11-22,594
0.0251677852348993,Hertford,2021-11-23,596
0.0270758122743682,Hertford,2021-11-25,554
0.0314805705853419,McDowell,2021-11-15,2033
0.03397341211226,McDowell,2021-11-17,2031
0.0376811594202899,McDowell,2021-11-21,2070
0.0376993716771387,McDowell,2021-11-23,2069
0.0432489451476793,Macon,2021-11-19,948
0.0501113585746102,Macon,2021-11-17,898
0.0473627556512379,Macon,2021-11-21,929
0.0555555555555556,Macon,2021-11-24,756
0.0520951302378256,Macon,2021-11-23,883
0.0570613409415121,Macon,2021-11-26,701
0.0517503805175038,Macon,2021-11-27,657
0.0451559934318555,Madison,2021-11-22,1218
0.0490523968784838,Martin,2021-11-15,897
0.0571081409477521,Martin,2021-11-21,823
0.0835866261398176,Martin,2021-11-27,658
0.0776173285198556,Mitchell,2021-11-16,554
0.0537634408602151,Mitchell,2021-11-25,558
0.0588901472253681,Montgomery,2021-11-20,883
0.0610169491525424,Montgomery,2021-11-18,885
0.0650953984287318,Montgomery,2021-11-15,891
0.0680044593088071,Montgomery,2021-11-14,897
0.0601684717208183,Montgomery,2021-11-25,831
0.0322393261690386,Onslow,2021-11-20,3443
0.0361262902246509,Onslow,2021-11-24,3294
0.018248815581681,Orange,2021-11-17,11398
0.0176056338028169,Orange,2021-11-16,11360
0.0190641247833622,Orange,2021-11-22,11540
0.0190709474236725,Orange,2021-11-21,11431
0.0181002853648594,Orange,2021-11-23,12265
0.0190476190476191,Pamlico,2021-11-20,420
0.0837043633125557,Person,2021-11-22,1123
0.0842293906810036,Person,2021-11-21,1116
0.0586854460093897,Randolph,2021-11-24,4260
0.0602557796360059,Randolph,2021-11-25,4066
0.0355530474040632,Richmond,2021-11-20,1772
0.0373725934314836,Richmond,2021-11-21,1766
0.036015756893641,Richmond,2021-11-24,1777
0.039448966812774,Richmond,2021-11-26,1597
0.0487385321100918,Rutherford,2021-11-19,1744
0.0468933177022274,Rutherford,2021-11-23,1706
0.0418702023726448,Sampson,2021-11-17,1433
0.0439393939393939,Sampson,2021-11-23,1320
0.0366552119129439,Scotland,2021-11-15,873
0.0306242638398115,Scotland,2021-11-22,849
0.0297973778307509,Scotland,2021-11-21,839
0.0345777655324425,Wake,2021-11-20,72590
0.0339985833923587,Wake,2021-11-19,72003
0.0354536260011481,Wake,2021-11-22,73166
0.0377877368099409,Wake,2021-11-27,68726
0.0470219435736677,Alamance,2021-11-17,7337
0.0561513255883229,Alamance,2021-11-21,6714
0.0403225806451613,Beaufort,2021-11-18,1488
0.0426008968609865,Beaufort,2021-11-23,1338
0.0696132596685083,Bladen,2021-11-24,905
0.0777262180974478,Bladen,2021-11-26,862
0.080188679245283,Bladen,2021-11-27,848
0.0645161290322581,Camden,2021-11-20,186
0.111801242236025,Camden,2021-11-25,161
0.119205298013245,Camden,2021-11-27,151
0.039381153305204,Carteret,2021-11-19,1422
0.0340425531914894,Carteret,2021-11-16,1410
0.0478821362799263,Cherokee,2021-11-26,543
0.0624105353564272,Cleveland,2021-11-19,3493
0.059152442613302,Cleveland,2021-11-16,3398
0.064030131826742,Cleveland,2021-11-22,3186
0.0646766169154229,Cleveland,2021-11-25,3216
0.063112582781457,Forsyth,2021-11-19,15100
0.0573389996730958,Forsyth,2021-11-17,15295
0.0547343188174191,Forsyth,2021-11-16,15018
0.0726332056708997,Forsyth,2021-11-22,14883
0.06955886260962,Forsyth,2021-11-21,15052
0.0741500198438947,Forsyth,2021-11-23,15118
0.0477549961069297,Harnett,2021-11-15,3853
0.0450588837685612,Harnett,2021-11-24,3906
0.0436207766011094,Harnett,2021-11-23,3966
0.0471800433839479,Harnett,2021-11-26,3688
0.0590717299578059,Hyde,2021-11-18,237
0.033175355450237,Hyde,2021-11-14,211
0.0588235294117647,Hyde,2021-11-22,238
