14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3071,0.29469228264409,Yadkin,2022-01-11
3179,0.318968229002831,Yadkin,2022-01-13
3295,0.32443095599393,Yadkin,2022-01-14
3146,0.304195804195804,Yadkin,2022-01-12
3339,0.363881401617251,Yadkin,2022-01-20
508,0.293307086614173,Alleghany,2022-01-11
587,0.327086882453152,Alleghany,2022-01-14
507,0.270216962524655,Alleghany,2022-01-10
682,0.343108504398827,Alleghany,2022-01-22
1340,0.294776119402985,Ashe,2022-01-17
1193,0.26487845766974,Ashe,2022-01-10
1364,0.318181818181818,Ashe,2022-01-22
1156,0.271626297577855,Avery,2022-01-14
1237,0.292643492320129,Avery,2022-01-16
1209,0.311827956989247,Avery,2022-01-19
1906,0.362539349422875,Caswell,2022-01-18
1602,0.31210986267166,Caswell,2022-01-13
1700,0.319411764705882,Caswell,2022-01-14
1934,0.33971044467425,Caswell,2022-01-16
1832,0.332423580786026,Caswell,2022-01-15
1897,0.3690036900369,Caswell,2022-01-19
1832,0.371724890829694,Caswell,2022-01-21
1853,0.378305450620615,Caswell,2022-01-23
581,0.325301204819277,Clay,2022-01-11
582,0.353951890034364,Clay,2022-01-13
661,0.366111951588502,Clay,2022-01-17
611,0.405891980360066,Clay,2022-01-20
23579,0.400568302302897,Cumberland,2022-01-18
17774,0.353606391358164,Cumberland,2022-01-11
17047,0.340939754795565,Cumberland,2022-01-10
24977,0.417303919606038,Cumberland,2022-01-22
6964,0.354824813325675,Edgecombe,2022-01-17
6895,0.356780275562002,Edgecombe,2022-01-15
2430,0.283950617283951,Greene,2022-01-18
2304,0.248697916666667,Greene,2022-01-13
2317,0.248597324126025,Greene,2022-01-14
2578,0.265321955003879,Greene,2022-01-16
2709,0.278331487633813,Greene,2022-01-19
5720,0.409965034965035,Halifax,2022-01-18
5971,0.4123262435103,Halifax,2022-01-14
5134,0.401441371250487,Halifax,2022-01-22
2222,0.292529252925293,Haywood,2022-01-14
2501,0.317073170731707,Haywood,2022-01-16
2496,0.337740384615385,Haywood,2022-01-19
2623,0.365230651925276,Haywood,2022-01-21
2739,0.380065717415115,Haywood,2022-01-23
5958,0.407015777106412,Hoke,2022-01-15
5435,0.390800367985281,Hoke,2022-01-12
7565,0.424719101123596,Hoke,2022-01-20
811,0.210850801479655,Jones,2022-01-18
819,0.203907203907204,Jones,2022-01-17
728,0.188186813186813,Jones,2022-01-14
814,0.218673218673219,Jones,2022-01-19
868,0.244239631336406,Jones,2022-01-22
858,0.247086247086247,Jones,2022-01-23
4892,0.353843008994276,Lee,2022-01-13
5093,0.367170626349892,Lee,2022-01-14
4359,0.306262904335857,Lee,2022-01-10
6112,0.407395287958115,Lee,2022-01-21
5998,0.401800600200067,Lee,2022-01-23
13558,0.301076854993362,New Hanover,2022-01-10
15104,0.341234110169492,New Hanover,2022-01-15
15776,0.37113336713996,New Hanover,2022-01-20
1577,0.415345592897907,Northampton,2022-01-18
1526,0.403669724770642,Northampton,2022-01-21
6833,0.330308795551003,Rockingham,2022-01-13
7164,0.338498045784478,Rockingham,2022-01-14
7934,0.3638769851273,Rockingham,2022-01-20
8078,0.369522158950235,Rockingham,2022-01-21
2852,0.298737727910238,Stokes,2022-01-12
3127,0.362647905340582,Stokes,2022-01-20
3040,0.389144736842105,Stokes,2022-01-23
5136,0.307242990654206,Surry,2022-01-15
4615,0.26738894907909,Surry,2022-01-12
531,0.297551789077213,Swain,2022-01-13
585,0.311111111111111,Swain,2022-01-15
537,0.288640595903166,Swain,2022-01-12
592,0.319256756756757,Swain,2022-01-20
7353,0.348021215830273,Wilson,2022-01-18
5685,0.336851363236588,Wilson,2022-01-10
7500,0.349866666666667,Wilson,2022-01-16
7393,0.340727715406466,Wilson,2022-01-19
7201,0.337730870712401,Wilson,2022-01-22
1182,0.214890016920474,Yancey,2022-01-12
1259,0.307386814932486,Yancey,2022-01-23
2350,0.32936170212766,Anson,2022-01-17
1983,0.281391830559758,Anson,2022-01-10
2316,0.325993091537133,Anson,2022-01-15
8462,0.311273930512881,Brunswick,2022-01-11
8097,0.300605162405829,Brunswick,2022-01-10
9996,0.399859943977591,Brunswick,2022-01-22
6184,0.253072445019405,Burke,2022-01-18
5730,0.285165794066318,Burke,2022-01-22
16518,0.334241433587601,Cabarrus,2022-01-18
16457,0.32885702132831,Cabarrus,2022-01-17
16892,0.328321098744968,Cabarrus,2022-01-16
16339,0.341146949017688,Cabarrus,2022-01-19
15851,0.354488675793325,Cabarrus,2022-01-22
4723,0.309337285623544,Caldwell,2022-01-18
4879,0.299446607911457,Caldwell,2022-01-17
4540,0.355726872246696,Caldwell,2022-01-22
9038,0.254813011728259,Catawba,2022-01-10
11639,0.323567316779792,Catawba,2022-01-20
6161,0.226261970459341,Chatham,2022-01-14
6517,0.24812030075188,Chatham,2022-01-19
6212,0.269961365099807,Chatham,2022-01-23
3023,0.270592127026133,Columbus,2022-01-10
4890,0.353578732106339,Columbus,2022-01-23
1419,0.434813248766737,Currituck,2022-01-23
3139,0.315387065944568,Dare,2022-01-13
3365,0.335512630014859,Dare,2022-01-23
15874,0.362605518457856,Gaston,2022-01-13
16103,0.368626963919767,Gaston,2022-01-14
17017,0.368102485749545,Gaston,2022-01-15
16910,0.382081608515671,Gaston,2022-01-20
468,0.337606837606838,Gates,2022-01-14
514,0.321011673151751,Gates,2022-01-16
443,0.343115124153499,Gates,2022-01-12
513,0.360623781676413,Gates,2022-01-20
517,0.350096711798839,Gates,2022-01-19
500,0.374,Gates,2022-01-23
358,0.122905027932961,Graham,2022-01-11
411,0.111922141119221,Graham,2022-01-12
7300,0.231643835616438,Granville,2022-01-16
7823,0.242490093314585,Granville,2022-01-19
5586,0.253311851056212,Henderson,2022-01-22
23261,0.351188684923262,Johnston,2022-01-18
21733,0.33653890397092,Johnston,2022-01-14
20567,0.324305926970389,Johnston,2022-01-12
22736,0.371437368050669,Johnston,2022-01-23
5081,0.230269631962212,Lenoir,2022-01-13
4889,0.219881366332583,Lenoir,2022-01-10
6218,0.319556127372145,Lenoir,2022-01-20
6405,0.335050741608119,Lenoir,2022-01-21
5479,0.260448987041431,Lincoln,2022-01-11
5592,0.30722460658083,Lincoln,2022-01-15
5421,0.265449179118244,Lincoln,2022-01-12
5717,0.334790974287214,Lincoln,2022-01-20
92935,0.34118469898316,Mecklenburg,2022-01-11
103922,0.34787629183426,Mecklenburg,2022-01-15
2117,0.275389702409069,Pasquotank,2022-01-11
2372,0.271079258010118,Pasquotank,2022-01-13
2352,0.262329931972789,Pasquotank,2022-01-17
2283,0.25317564607972,Pasquotank,2022-01-10
908,0.280837004405286,Perquimans,2022-01-12
892,0.332959641255605,Perquimans,2022-01-20
18281,0.360264755757344,Alamance,2022-01-16
17585,0.366846744384419,Alamance,2022-01-19
16404,0.374359912216533,Alamance,2022-01-23
4850,0.406185567010309,Beaufort,2022-01-23
3091,0.271109673244905,Bladen,2022-01-11
3151,0.333227546810536,Bladen,2022-01-13
3768,0.350053078556263,Bladen,2022-01-17
3824,0.375,Bladen,2022-01-20
354,0.327683615819209,Camden,2022-01-12
3529,0.220742419948994,Carteret,2022-01-14
3274,0.204337202199145,Carteret,2022-01-12
4405,0.275141884222475,Carteret,2022-01-21
1433,0.290997906489881,Cherokee,2022-01-11
1425,0.324210526315789,Cherokee,2022-01-13
1543,0.349967595593001,Cherokee,2022-01-15
1594,0.375156838143036,Cherokee,2022-01-20
7215,0.328066528066528,Cleveland,2022-01-14
7887,0.323950805122353,Cleveland,2022-01-15
7451,0.344517514427594,Cleveland,2022-01-20
7598,0.342458541721506,Cleveland,2022-01-19
7186,0.35235179515725,Cleveland,2022-01-21
7039,0.363403892598381,Cleveland,2022-01-23
37272,0.356541103241039,Forsyth,2022-01-17
33672,0.355547636018057,Forsyth,2022-01-14
37424,0.354451688755879,Forsyth,2022-01-16
36629,0.365202435228917,Forsyth,2022-01-19
11637,0.361433359113174,Harnett,2022-01-17
8612,0.306781235485369,Harnett,2022-01-10
10922,0.355612525178539,Harnett,2022-01-15
12320,0.374837662337662,Harnett,2022-01-20
602,0.264119601328904,Hyde,2022-01-18
514,0.200389105058366,Hyde,2022-01-13
587,0.272572402044293,Hyde,2022-01-19
625,0.2928,Hyde,2022-01-22
602,0.300664451827243,Hyde,2022-01-23
11587,0.335375852248209,Iredell,2022-01-18
10486,0.31270265115392,Iredell,2022-01-13
10541,0.324542263542359,Iredell,2022-01-14
2414,0.302402651201326,Jackson,2022-01-16
2301,0.306823120382442,Jackson,2022-01-20
2170,0.328110599078341,Jackson,2022-01-21
2221,0.328230526789734,Jackson,2022-01-23
7848,0.38111620795107,Moore,2022-01-13
8074,0.391999009165222,Moore,2022-01-15
9445,0.44150344097406,Moore,2022-01-21
13246,0.342065529216367,Nash,2022-01-13
14178,0.347510227112428,Nash,2022-01-15
13987,0.349967827268178,Nash,2022-01-20
4442,0.40004502476362,Pender,2022-01-17
3944,0.377535496957404,Pender,2022-01-14
4355,0.396555683122847,Pender,2022-01-16
4205,0.385731272294887,Pender,2022-01-15
4734,0.425221799746515,Pender,2022-01-20
4889,0.437717324606259,Pender,2022-01-21
20817,0.359850122496037,Pitt,2022-01-13
24157,0.387216955747816,Pitt,2022-01-20
23574,0.391024009501994,Pitt,2022-01-21
21797,0.403771161168968,Pitt,2022-01-23
14928,0.368770096463023,Union,2022-01-13
15503,0.374185641488744,Union,2022-01-14
14687,0.364131544903656,Union,2022-01-12
16504,0.408507028599128,Union,2022-01-23
1210,0.355371900826446,Washington,2022-01-13
1285,0.403112840466926,Washington,2022-01-23
3468,0.33881199538639,Yadkin,2022-01-16
3340,0.349401197604791,Yadkin,2022-01-19
3328,0.380108173076923,Yadkin,2022-01-22
3344,0.368421052631579,Yadkin,2022-01-21
3338,0.377771120431396,Yadkin,2022-01-23
650,0.341538461538462,Alleghany,2022-01-17
531,0.308851224105461,Alleghany,2022-01-12
640,0.334375,Alleghany,2022-01-20
1354,0.283604135893649,Ashe,2022-01-18
1190,0.260504201680672,Ashe,2022-01-11
1235,0.295546558704453,Ashe,2022-01-15
1209,0.266335814722912,Ashe,2022-01-12
1226,0.299347471451876,Avery,2022-01-18
1186,0.334738617200675,Avery,2022-01-22
1517,0.287409360580092,Caswell,2022-01-11
1972,0.346855983772819,Caswell,2022-01-17
622,0.355305466237942,Clay,2022-01-14
641,0.361934477379095,Clay,2022-01-15
598,0.344481605351171,Clay,2022-01-12
590,0.364406779661017,Clay,2022-01-19
638,0.412225705329154,Clay,2022-01-21
23451,0.399172743166603,Cumberland,2022-01-17
22638,0.395794681508967,Cumberland,2022-01-15
25233,0.412951293940475,Cumberland,2022-01-21
6677,0.356297738505317,Edgecombe,2022-01-13
6420,0.341277258566978,Edgecombe,2022-01-10
6462,0.344165892912411,Edgecombe,2022-01-20
6308,0.336715282181357,Edgecombe,2022-01-21
5593,0.339531557303773,Edgecombe,2022-01-23
2550,0.277647058823529,Greene,2022-01-17
2753,0.296040682891391,Greene,2022-01-21
5924,0.407832545577313,Halifax,2022-01-17
5506,0.386487468216491,Halifax,2022-01-10
2498,0.322658126501201,Haywood,2022-01-17
1845,0.26449864498645,Haywood,2022-01-10
2747,0.380050964688751,Haywood,2022-01-22
6787,0.417562988065419,Hoke,2022-01-18
5702,0.404244124868467,Hoke,2022-01-13
6197,0.412780377602066,Hoke,2022-01-16
7083,0.420866864323027,Hoke,2022-01-19
7687,0.432548458436321,Hoke,2022-01-21
7169,0.439810294322779,Hoke,2022-01-23
687,0.15429403202329,Jones,2022-01-11
808,0.191831683168317,Jones,2022-01-16
719,0.164116828929068,Jones,2022-01-12
5668,0.393436838390967,Lee,2022-01-18
5642,0.381070542360865,Lee,2022-01-17
5418,0.37578442229605,Lee,2022-01-16
5892,0.39816700610998,Lee,2022-01-19
6187,0.400193955067076,Lee,2022-01-22
14283,0.332633200308059,New Hanover,2022-01-13
14614,0.335979198029287,New Hanover,2022-01-14
14249,0.320443539897537,New Hanover,2022-01-12
15604,0.381697000769034,New Hanover,2022-01-21
14865,0.388429196098217,New Hanover,2022-01-23
1630,0.414110429447853,Northampton,2022-01-17
1624,0.416256157635468,Northampton,2022-01-14
1518,0.381422924901186,Northampton,2022-01-10
1454,0.396836313617607,Northampton,2022-01-22
1375,0.386181818181818,Northampton,2022-01-23
7789,0.366414173834895,Rockingham,2022-01-19
8071,0.374055259571305,Rockingham,2022-01-23
2989,0.32485781197725,Stokes,2022-01-14
3247,0.337850323375424,Stokes,2022-01-16
3115,0.354093097913323,Stokes,2022-01-19
4788,0.282163742690059,Surry,2022-01-13
4914,0.298941798941799,Surry,2022-01-14
5459,0.311961897783477,Surry,2022-01-16
5552,0.340778097982709,Surry,2022-01-20
575,0.316521739130435,Swain,2022-01-14
540,0.325925925925926,Swain,2022-01-21
7075,0.346996466431095,Wilson,2022-01-15
6435,0.343278943278943,Wilson,2022-01-12
1358,0.254050073637703,Yancey,2022-01-18
1180,0.233898305084746,Yancey,2022-01-14
1295,0.244015444015444,Yancey,2022-01-16
1353,0.263858093126386,Yancey,2022-01-19
1277,0.304620203602193,Yancey,2022-01-22
2037,0.3240058910162,Anson,2022-01-13
2019,0.312530955918772,Anson,2022-01-12
2302,0.334491746307559,Anson,2022-01-20
8698,0.3363991722235,Brunswick,2022-01-13
9665,0.36595964821521,Brunswick,2022-01-17
9229,0.344566041824683,Brunswick,2022-01-14
9491,0.352228426930777,Brunswick,2022-01-15
8705,0.325330269959793,Brunswick,2022-01-12
10153,0.386782231852654,Brunswick,2022-01-20
5330,0.192682926829268,Burke,2022-01-11
6401,0.245430401499766,Burke,2022-01-17
5075,0.18679802955665,Burke,2022-01-10
6287,0.245268013360903,Burke,2022-01-15
15809,0.302043139983554,Cabarrus,2022-01-11
15811,0.312883435582822,Cabarrus,2022-01-12
4321,0.238139319601944,Caldwell,2022-01-11
4497,0.261507671781187,Caldwell,2022-01-13
4180,0.227272727272727,Caldwell,2022-01-10
4870,0.284188911704312,Caldwell,2022-01-15
4630,0.325701943844492,Caldwell,2022-01-20
9461,0.281894091533665,Catawba,2022-01-13
9956,0.294596223382885,Catawba,2022-01-14
9605,0.26985944820406,Catawba,2022-01-12
11914,0.336998489172402,Catawba,2022-01-21
12143,0.35411348101787,Catawba,2022-01-23
6449,0.241122654675143,Chatham,2022-01-18
5889,0.209882832399389,Chatham,2022-01-12
6334,0.264445847805494,Chatham,2022-01-22
4322,0.335261453031004,Columbus,2022-01-18
4201,0.328493215900976,Columbus,2022-01-17
3547,0.318861009303637,Columbus,2022-01-14
4279,0.319700864688011,Columbus,2022-01-16
3230,0.296904024767802,Columbus,2022-01-12
4508,0.342502218278616,Columbus,2022-01-19
4959,0.354305303488607,Columbus,2022-01-22
1488,0.390456989247312,Currituck,2022-01-17
1335,0.376029962546817,Currituck,2022-01-14
1262,0.323296354992076,Currituck,2022-01-10
1460,0.393835616438356,Currituck,2022-01-16
1497,0.40748162992652,Currituck,2022-01-19
3691,0.328366296396641,Dare,2022-01-18
3685,0.338127544097693,Dare,2022-01-16
3525,0.330780141843972,Dare,2022-01-15
3694,0.331889550622631,Dare,2022-01-19
3599,0.320366768546819,Dare,2022-01-21
15604,0.355934375801077,Gaston,2022-01-12
17103,0.375665087996258,Gaston,2022-01-19
17291,0.392111503094095,Gaston,2022-01-22
17141,0.385333411119538,Gaston,2022-01-21
523,0.338432122370937,Gates,2022-01-18
511,0.365949119373777,Gates,2022-01-22
437,0.121281464530892,Graham,2022-01-13
477,0.144654088050314,Graham,2022-01-16
431,0.134570765661253,Graham,2022-01-15
569,0.173989455184534,Graham,2022-01-20
516,0.170542635658915,Graham,2022-01-19
6259,0.202907812749641,Granville,2022-01-11
7320,0.233879781420765,Granville,2022-01-17
7076,0.230497456189938,Granville,2022-01-15
8104,0.269496544916091,Granville,2022-01-22
5655,0.251282051282051,Henderson,2022-01-18
5721,0.251704247509177,Henderson,2022-01-17
5260,0.213117870722433,Henderson,2022-01-10
23060,0.343061578490893,Johnston,2022-01-16
23635,0.350581764332558,Johnston,2022-01-19
23865,0.367274250995181,Johnston,2022-01-22
5158,0.239046141915471,Lenoir,2022-01-14
5929,0.254005734525215,Lenoir,2022-01-16
5115,0.226197458455523,Lenoir,2022-01-12
6291,0.293276108726753,Lenoir,2022-01-19
6354,0.346710733396286,Lenoir,2022-01-23
5293,0.277914226336671,Lincoln,2022-01-13
5613,0.341706752182434,Lincoln,2022-01-21
89207,0.365229186050422,Mecklenburg,2022-01-13
91752,0.332679396634406,Mecklenburg,2022-01-10
2364,0.267766497461929,Pasquotank,2022-01-15
2284,0.264886164623468,Pasquotank,2022-01-12
2147,0.232417326502096,Pasquotank,2022-01-20
2155,0.239907192575406,Pasquotank,2022-01-21
887,0.28184892897407,Perquimans,2022-01-13
1046,0.29923518164436,Perquimans,2022-01-17
926,0.294816414686825,Perquimans,2022-01-14
893,0.334826427771557,Perquimans,2022-01-21
691,0.243125904486252,Polk,2022-01-13
769,0.269180754226268,Polk,2022-01-15
697,0.318507890961263,Polk,2022-01-21
12866,0.326441784548422,Robeson,2022-01-18
12893,0.320716667959358,Robeson,2022-01-17
9835,0.25246568378241,Robeson,2022-01-10
12433,0.314485643046731,Robeson,2022-01-16
13111,0.327740065593776,Robeson,2022-01-19
13188,0.351910828025478,Robeson,2022-01-22
11920,0.362667785234899,Rowan,2022-01-18
12268,0.352624714704923,Rowan,2022-01-16
11521,0.39085148858606,Rowan,2022-01-22
4729,0.25967434975682,Stanly,2022-01-11
4679,0.244496687326352,Stanly,2022-01-10
5767,0.367262007976418,Stanly,2022-01-22
1456,0.162087912087912,Transylvania,2022-01-12
1192,0.200503355704698,Transylvania,2022-01-20
309,0.207119741100324,Tyrrell,2022-01-11
451,0.279379157427938,Tyrrell,2022-01-17
414,0.272946859903382,Tyrrell,2022-01-15
4035,0.291945477075589,Vance,2022-01-15
4034,0.32523549826475,Vance,2022-01-21
1820,0.247802197802198,Warren,2022-01-10
1769,0.301865460712267,Warren,2022-01-16
3228,0.215613382899628,Watauga,2022-01-11
4333,0.223632587122086,Watauga,2022-01-17
3154,0.216550412175016,Watauga,2022-01-10
4307,0.221964244253541,Watauga,2022-01-15
3952,0.215080971659919,Watauga,2022-01-20
7743,0.256748030479143,Wayne,2022-01-11
8170,0.265973072215422,Wayne,2022-01-12
9874,0.313348187158193,Wayne,2022-01-22
4181,0.243960774934226,Wilkes,2022-01-13
4326,0.309061488673139,Wilkes,2022-01-20
4366,0.3240952817224,Wilkes,2022-01-21
1964,0.333503054989817,Alexander,2022-01-20
1708,0.317330210772834,Bertie,2022-01-10
18277,0.223778519450676,Buncombe,2022-01-13
19797,0.230539980805173,Buncombe,2022-01-15
18335,0.219089173711481,Buncombe,2022-01-12
1982,0.330474268415742,Chowan,2022-01-13
2067,0.361877116594098,Chowan,2022-01-16
1869,0.386302835741038,Chowan,2022-01-19
1766,0.404869762174405,Chowan,2022-01-23
6399,0.270198468510705,Craven,2022-01-13
12639,0.306986312208244,Davidson,2022-01-13
13942,0.335532922105867,Davidson,2022-01-17
13036,0.319883399815894,Davidson,2022-01-14
13439,0.379046059974701,Davidson,2022-01-23
2900,0.272068965517241,Davie,2022-01-11
2924,0.313611491108071,Davie,2022-01-13
2950,0.28406779661017,Davie,2022-01-12
3281,0.326729655592807,Duplin,2022-01-11
3732,0.341371918542337,Duplin,2022-01-13
42611,0.271666940461383,Durham,2022-01-11
43786,0.280021011282145,Durham,2022-01-12
12282,0.319573359387722,Franklin,2022-01-15
10803,0.301582893640655,Franklin,2022-01-12
12245,0.331318905675786,Franklin,2022-01-23
52848,0.293521041477445,Guilford,2022-01-17
52507,0.292208657893233,Guilford,2022-01-16
51803,0.296121846225122,Guilford,2022-01-19
52723,0.299831193217381,Guilford,2022-01-21
53002,0.303214973019886,Guilford,2022-01-23
1600,0.39,Hertford,2022-01-11
1739,0.381253594019551,Hertford,2022-01-13
1680,0.382738095238095,Hertford,2022-01-12
3244,0.208692971639951,McDowell,2022-01-11
3336,0.23021582733813,McDowell,2022-01-13
3354,0.244782349433512,McDowell,2022-01-14
3715,0.253835800807537,McDowell,2022-01-15
1800,0.260555555555556,Macon,2022-01-13
1875,0.282666666666667,Macon,2022-01-15
1963,0.321446765155374,Macon,2022-01-19
1997,0.314471707561342,Macon,2022-01-21
2013,0.329359165424739,Macon,2022-01-23
2060,0.172330097087379,Madison,2022-01-11
2312,0.189878892733564,Madison,2022-01-13
2383,0.211917750734368,Madison,2022-01-14
2547,0.210051040439733,Madison,2022-01-15
2173,0.177634606534745,Madison,2022-01-12
2584,0.219427244582043,Madison,2022-01-20
2749,0.341214987268098,Martin,2022-01-17
2397,0.329995828118481,Martin,2022-01-14
2878,0.354760250173732,Martin,2022-01-21
2622,0.367276887871854,Martin,2022-01-23
1125,0.259555555555556,Mitchell,2022-01-18
1085,0.256221198156682,Mitchell,2022-01-16
1114,0.264811490125673,Mitchell,2022-01-19
2197,0.396904870277651,Montgomery,2022-01-18
1481,0.292370020256583,Montgomery,2022-01-10
12953,0.369566895699838,Onslow,2022-01-18
6704,0.29653937947494,Onslow,2022-01-11
12623,0.366315455913808,Onslow,2022-01-17
6289,0.290030211480363,Onslow,2022-01-10
17255,0.403361344537815,Onslow,2022-01-22
22371,0.197264315408341,Orange,2022-01-13
21665,0.195015001153935,Orange,2022-01-12
1283,0.233826968043648,Pamlico,2022-01-18
1033,0.143272023233301,Pamlico,2022-01-11
1315,0.23041825095057,Pamlico,2022-01-17
981,0.135575942915392,Pamlico,2022-01-10
1386,0.246753246753247,Pamlico,2022-01-20
1419,0.262861169837914,Pamlico,2022-01-22
2390,0.323849372384937,Person,2022-01-11
3078,0.406107862248213,Person,2022-01-20
3089,0.423114276464875,Person,2022-01-23
9276,0.332147477360931,Randolph,2022-01-18
6745,0.256189770200148,Randolph,2022-01-11
9199,0.322752473094902,Randolph,2022-01-17
9071,0.31639290045199,Randolph,2022-01-16
9434,0.342378630485478,Randolph,2022-01-19
10675,0.376861826697892,Randolph,2022-01-22
5013,0.345102732894474,Richmond,2022-01-14
5892,0.382382892057027,Richmond,2022-01-21
5560,0.386151079136691,Richmond,2022-01-23
2961,0.290780141843972,Rutherford,2022-01-13
3488,0.318233944954129,Rutherford,2022-01-15
2835,0.283597883597884,Rutherford,2022-01-12
3407,0.342236571764015,Rutherford,2022-01-20
3162,0.295382669196711,Sampson,2022-01-11
3738,0.342964151952916,Sampson,2022-01-13
2760,0.284420289855072,Sampson,2022-01-10
4597,0.360234935827714,Sampson,2022-01-15
5665,0.401412180052957,Sampson,2022-01-20
4371,0.341111873713109,Scotland,2022-01-13
4425,0.334237288135593,Scotland,2022-01-14
4201,0.314686979290645,Scotland,2022-01-12
4690,0.343710021321962,Scotland,2022-01-21
231926,0.264756862102567,Wake,2022-01-13
248697,0.267510263493327,Wake,2022-01-15
226704,0.259695461923918,Wake,2022-01-12
240310,0.265794182514252,Wake,2022-01-20
234737,0.266817757745903,Wake,2022-01-21
803,0.291407222914072,Polk,2022-01-18
853,0.28253223915592,Polk,2022-01-17
663,0.220211161387632,Polk,2022-01-12
734,0.32016348773842,Polk,2022-01-22
11394,0.304897314375987,Robeson,2022-01-14
13336,0.343506298740252,Robeson,2022-01-21
12795,0.354669792887847,Robeson,2022-01-23
10782,0.347245409015025,Rowan,2022-01-14
10256,0.327808112324493,Rowan,2022-01-12
11961,0.372878521862721,Rowan,2022-01-19
11505,0.391308126901347,Rowan,2022-01-23
5797,0.328273244781784,Stanly,2022-01-18
5616,0.325320512820513,Stanly,2022-01-16
5630,0.346003552397869,Stanly,2022-01-19
1508,0.174403183023873,Transylvania,2022-01-17
1444,0.155124653739612,Transylvania,2022-01-10
1463,0.168831168831169,Transylvania,2022-01-15
435,0.285057471264368,Tyrrell,2022-01-16
501,0.303393213572854,Tyrrell,2022-01-19
525,0.325714285714286,Tyrrell,2022-01-22
3945,0.281622306717364,Vance,2022-01-11
4070,0.290909090909091,Vance,2022-01-13
4189,0.293864884220578,Vance,2022-01-17
4245,0.317550058892815,Vance,2022-01-20
1730,0.300578034682081,Warren,2022-01-18
1789,0.301285634432644,Warren,2022-01-17
1777,0.302757456387169,Warren,2022-01-19
1613,0.324240545567266,Warren,2022-01-23
3908,0.231832139201638,Watauga,2022-01-22
9182,0.290132868656066,Wayne,2022-01-18
9205,0.287561108093428,Wayne,2022-01-17
7281,0.246944101085016,Wayne,2022-01-10
9163,0.282658517952636,Wayne,2022-01-16
9432,0.296225614927905,Wayne,2022-01-19
4301,0.288770053475936,Wilkes,2022-01-18
3815,0.224115334207077,Wilkes,2022-01-11
4420,0.263574660633484,Wilkes,2022-01-15
3974,0.22823351786613,Wilkes,2022-01-12
1751,0.19988577955454,Alexander,2022-01-11
1934,0.270423991726991,Alexander,2022-01-15
