14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0330091364574123,Onslow,2021-11-23,3393
0.0395874916833001,Onslow,2021-11-29,3006
0.0361809045226131,Onslow,2021-11-28,2985
0.0337341349365398,Onslow,2021-11-27,2994
0.0187062937062937,Orange,2021-11-18,11440
0.0174822103136256,Orange,2021-11-25,11383
0.0169082125603865,Pamlico,2021-11-16,414
0.0142857142857143,Pamlico,2021-11-17,420
0.0242718446601942,Pamlico,2021-11-23,412
0.0331632653061225,Pamlico,2021-11-25,392
0.0386740331491713,Pamlico,2021-11-29,362
0.0393258426966292,Pamlico,2021-11-28,356
0.0369393139841689,Pamlico,2021-11-26,379
0.0297029702970297,Pamlico,2021-11-24,404
0.0905172413793104,Person,2021-11-23,1160
0.110683349374398,Person,2021-11-28,1039
0.10377358490566,Person,2021-11-26,1060
0.0962897526501767,Person,2021-11-24,1132
0.0533695160560832,Randolph,2021-11-19,4422
0.0651226158038147,Randolph,2021-11-27,3670
0.0350084697910785,Richmond,2021-11-22,1771
0.0356731875719218,Richmond,2021-11-18,1738
0.0358744394618834,Richmond,2021-11-23,1784
0.0509113764927719,Rutherford,2021-11-26,1591
0.0452771272443404,Sampson,2021-11-25,1281
0.0549054905490549,Sampson,2021-11-29,1111
0.0525838621940163,Sampson,2021-11-28,1103
0.0512129380053908,Sampson,2021-11-27,1113
0.0487804878048781,Sampson,2021-11-26,1189
0.043343653250774,Sampson,2021-11-24,1292
0.0384615384615385,Scotland,2021-11-16,832
0.0314318975552969,Scotland,2021-11-18,859
0.0375990694906543,Wake,2021-11-25,73938
0.0370315628233208,Wake,2021-11-24,74423
0.19647355163728,Alleghany,2021-11-21,397
0.194070080862534,Alleghany,2021-11-19,371
0.159763313609468,Alleghany,2021-11-17,338
0.218527315914489,Alleghany,2021-11-23,421
0.211009174311927,Alleghany,2021-11-29,327
0.207100591715976,Alleghany,2021-11-28,338
0.224376731301939,Alleghany,2021-11-27,361
0.232375979112272,Alleghany,2021-11-26,383
0.227941176470588,Alleghany,2021-11-24,408
0.0585284280936455,Ashe,2021-11-17,598
0.0924499229583975,Ashe,2021-11-23,649
0.115044247787611,Ashe,2021-11-29,565
0.113138686131387,Ashe,2021-11-28,548
0.0676156583629893,Avery,2021-11-16,562
0.0731707317073171,Avery,2021-11-19,574
0.0681431005110733,Avery,2021-11-23,587
0.0150375939849624,Clay,2021-11-26,133
0.0212765957446809,Clay,2021-11-24,141
0.0567086125183854,Cumberland,2021-11-22,6119
0.0573342045083306,Cumberland,2021-11-21,6122
0.0521534847298356,Cumberland,2021-11-17,6385
0.0558760507664414,Cumberland,2021-11-23,6067
0.0691196698762036,Cumberland,2021-11-29,5816
0.0644203910614525,Cumberland,2021-11-28,5728
0.0610062893081761,Edgecombe,2021-11-28,1590
0.0240641711229947,Greene,2021-11-22,748
0.0234567901234568,Greene,2021-11-17,810
0.0260504201680672,Halifax,2021-11-22,1190
0.0307941653160454,Halifax,2021-11-19,1234
0.0650470219435737,Haywood,2021-11-16,1276
0.0759785111281658,Haywood,2021-11-22,1303
0.0653495440729483,Haywood,2021-11-18,1316
0.0791476407914764,Haywood,2021-11-19,1314
0.0753941055517478,Hoke,2021-11-16,1459
0.0878661087866109,Hoke,2021-11-20,1434
0.082182320441989,Hoke,2021-11-18,1448
0.02,Jones,2021-11-22,250
0.0153256704980843,Jones,2021-11-18,261
0.0201612903225806,Jones,2021-11-23,248
0.0221238938053097,Jones,2021-11-29,226
0.0184331797235023,Jones,2021-11-28,217
0.018957345971564,Jones,2021-11-27,211
0.0342562177381511,Lee,2021-11-22,2131
0.0343092406221409,Lee,2021-11-18,2186
0.0393074403369209,Lee,2021-11-17,2137
0.0355907068709837,Lee,2021-11-23,2023
0.0347150259067358,Lee,2021-11-25,1930
0.0368131868131868,Lee,2021-11-29,1820
0.0358342665173572,Lee,2021-11-28,1786
0.0248299319727891,New Hanover,2021-11-20,5880
0.0367370007535795,New Hanover,2021-11-28,5308
0.0296852063284945,New Hanover,2021-11-24,6131
0.0141843971631206,Northampton,2021-11-22,423
0.0162412993039443,Northampton,2021-11-19,431
0.0709200438116101,Rockingham,2021-11-16,3652
0.0736231884057971,Rockingham,2021-11-22,3450
0.0781637717121588,Rockingham,2021-11-25,3224
0.0959792477302205,Stokes,2021-11-16,1542
0.0962396430847674,Stokes,2021-11-25,1569
0.086216072378925,Surry,2021-11-20,1879
0.102717391304348,Surry,2021-11-25,1840
0.107407407407407,Swain,2021-11-29,270
0.0912863070539419,Swain,2021-11-27,241
0.0790513833992095,Swain,2021-11-26,253
0.0475935828877005,Wilson,2021-11-19,1870
0.0478821362799263,Wilson,2021-11-29,1629
0.0512978986402967,Wilson,2021-11-27,1618
0.0497366881217086,Wilson,2021-11-26,1709
0.0680061823802164,Yancey,2021-11-16,647
0.112391930835735,Yancey,2021-11-19,694
0.119143239625167,Yancey,2021-11-25,747
0.0540579710144928,Alamance,2021-11-20,6900
0.0421455938697318,Beaufort,2021-11-24,1305
0.0593505039193729,Bladen,2021-11-22,893
0.0574585635359116,Bladen,2021-11-21,905
0.0580503833515882,Bladen,2021-11-20,913
0.0359955005624297,Bladen,2021-11-17,889
0.0449438202247191,Camden,2021-11-21,178
0.0663265306122449,Camden,2021-11-19,196
0.122448979591837,Camden,2021-11-29,147
0.108108108108108,Camden,2021-11-26,148
0.0952380952380952,Camden,2021-11-24,168
0.0314245810055866,Carteret,2021-11-18,1432
0.05,Carteret,2021-11-25,1380
0.0544435548438751,Carteret,2021-11-29,1249
0.0502793296089386,Carteret,2021-11-28,1253
0.0493630573248408,Carteret,2021-11-27,1256
0.0491679273827534,Carteret,2021-11-26,1322
0.0475504322766571,Carteret,2021-11-24,1388
0.0464788732394366,Cherokee,2021-11-21,710
0.0467422096317281,Cherokee,2021-11-20,706
0.0437956204379562,Cherokee,2021-11-17,685
0.0469924812030075,Cherokee,2021-11-27,532
0.042654028436019,Cherokee,2021-11-24,633
0.061952251435479,Cleveland,2021-11-20,3309
0.0653138871274572,Cleveland,2021-11-26,3154
0.063164287883389,Cleveland,2021-11-24,3293
0.0614373007438895,Forsyth,2021-11-18,15056
0.0428678866883931,Harnett,2021-11-22,3989
0.0418861299222473,Harnett,2021-11-21,3987
0.0387931034482759,Harnett,2021-11-19,3944
0.0460947503201024,Harnett,2021-11-17,3905
0.0463687150837989,Harnett,2021-11-29,3580
0.0456582633053221,Harnett,2021-11-28,3570
0.0285714285714286,Hyde,2021-11-16,210
0.0680851063829787,Hyde,2021-11-20,235
0.0643939393939394,Hyde,2021-11-25,264
0.0893241919686582,Iredell,2021-11-20,5105
0.0916632942128693,Iredell,2021-11-18,4942
0.0436105476673428,Jackson,2021-11-20,986
0.0426587301587302,Jackson,2021-11-18,1008
0.0546075085324232,Jackson,2021-11-25,879
0.0486249501793543,Moore,2021-11-18,2509
0.0545032856590646,Moore,2021-11-23,2587
0.0699270699270699,Moore,2021-11-29,2331
0.0667527993109389,Moore,2021-11-28,2322
0.0653566851772747,Moore,2021-11-27,2341
0.0625521267723103,Moore,2021-11-26,2398
0.039142091152815,Nash,2021-11-21,3730
0.0395827761433538,Nash,2021-11-20,3739
0.0467079347214406,Nash,2021-11-26,3554
0.042910447761194,Nash,2021-11-24,3752
0.0716019417475728,Pender,2021-11-18,1648
0.0939824205544287,Pender,2021-11-25,1479
0.0417569715359052,Pitt,2021-11-19,6921
0.0513081889228678,Pitt,2021-11-29,5886
0.0482711400205409,Pitt,2021-11-28,5842
0.0463229078613694,Pitt,2021-11-26,5915
0.0655038759689923,Union,2021-11-16,7740
0.0724673102774044,Union,2021-11-20,8183
0.0796296296296296,Union,2021-11-25,8100
0.077939393939394,Union,2021-11-24,8250
0.0717299578059072,Washington,2021-11-27,237
0.0966796875,Yadkin,2021-11-18,1024
0.116977225672878,Yadkin,2021-11-25,966
0.127956989247312,Yadkin,2021-11-29,930
0.1248654467169,Yadkin,2021-11-28,929
0.130054644808743,Yadkin,2021-11-27,915
0.0768361581920904,Anson,2021-11-21,885
0.0715071507150715,Anson,2021-11-20,909
0.0669950738916256,Anson,2021-11-17,1015
0.0491228070175439,Anson,2021-11-26,855
0.0686936936936937,Anson,2021-11-24,888
0.0622501427755568,Brunswick,2021-11-21,3502
0.0604872584710165,Brunswick,2021-11-20,3571
0.0545246931201827,Brunswick,2021-11-17,3503
0.0700289110183103,Brunswick,2021-11-27,3113
0.0689862027594481,Brunswick,2021-11-26,3334
0.0644520159000568,Brunswick,2021-11-24,3522
0.031496062992126,Burke,2021-11-22,3175
0.0540196645459803,Cabarrus,2021-11-19,8645
0.0696312904833084,Cabarrus,2021-11-27,8028
0.0507988529291274,Caldwell,2021-11-22,2441
0.0509031198686371,Caldwell,2021-11-21,2436
0.0545675020210186,Caldwell,2021-11-23,2474
0.0652270703472841,Catawba,2021-11-20,4492
0.0649560795191863,Catawba,2021-11-25,4326
0.0755913191904414,Catawba,2021-11-28,4101
0.06605871886121,Catawba,2021-11-24,4496
0.0300978179082017,Chatham,2021-11-18,2658
0.0300837776085301,Chatham,2021-11-19,2626
0.0375096674400619,Chatham,2021-11-25,2586
0.0363498674744415,Chatham,2021-11-24,2641
0.0374193548387097,Columbus,2021-11-16,1550
0.0435643564356436,Columbus,2021-11-22,1515
0.0408295528191834,Columbus,2021-11-18,1543
0.0400262467191601,Columbus,2021-11-17,1524
0.0465454545454546,Columbus,2021-11-25,1375
0.118012422360248,Currituck,2021-11-16,644
0.115966386554622,Currituck,2021-11-22,595
0.116129032258065,Currituck,2021-11-18,620
0.122480620155039,Currituck,2021-11-17,645
0.104961832061069,Currituck,2021-11-25,524
0.0250965250965251,Dare,2021-11-20,1036
0.0301810865191147,Dare,2021-11-18,994
0.110380675737655,Gaston,2021-11-27,6541
0.108231482844942,Gaston,2021-11-26,6791
0.106376935094447,Gaston,2021-11-24,7041
0.0598802395209581,Gates,2021-11-16,167
0.0625,Gates,2021-11-18,160
0.0649350649350649,Gates,2021-11-19,154
0.0149253731343284,Graham,2021-11-20,134
0.0215827338129496,Graham,2021-11-18,139
0.0218978102189781,Graham,2021-11-25,137
0.0223880597014925,Graham,2021-11-29,134
0.0227272727272727,Graham,2021-11-28,132
0.0151515151515152,Graham,2021-11-27,132
0.0220588235294118,Graham,2021-11-26,136
0.038500506585613,Granville,2021-11-19,2961
0.0417367889599461,Granville,2021-11-23,2971
0.0517897943640518,Granville,2021-11-28,2626
0.070984266373948,Henderson,2021-11-22,2733
0.0604175307617863,Johnston,2021-11-16,7233
0.0677285318559557,Johnston,2021-11-19,7220
0.0338201383551115,Lenoir,2021-11-20,1301
0.038135593220339,Lenoir,2021-11-25,1180
0.0381944444444444,Lenoir,2021-11-26,1152
0.0357432981316003,Lenoir,2021-11-24,1231
0.0894645941278066,Lincoln,2021-11-20,2895
0.112471308339709,Lincoln,2021-11-29,2614
0.109583810614738,Lincoln,2021-11-27,2619
0.100448095593727,Lincoln,2021-11-26,2678
0.0604695149087673,Mecklenburg,2021-11-21,35952
0.0589357345227075,Mecklenburg,2021-11-20,35649
0.0545112253786282,Mecklenburg,2021-11-17,35589
0.0665059093209491,Mecklenburg,2021-11-28,33591
0.0327249842668345,Pasquotank,2021-11-21,1589
0.033205619412516,Pasquotank,2021-11-20,1566
0.0328988206083178,Pasquotank,2021-11-19,1611
0.0388283378746594,Pasquotank,2021-11-29,1468
0.144615384615385,Alleghany,2021-11-16,325
0.206388206388206,Alleghany,2021-11-22,407
0.0597269624573379,Ashe,2021-11-16,586
0.0812101910828026,Ashe,2021-11-22,628
0.0616666666666667,Ashe,2021-11-18,600
0.070840197693575,Ashe,2021-11-19,607
0.071301247771836,Avery,2021-11-18,561
0.0685413005272408,Avery,2021-11-25,569
0.0479452054794521,Caswell,2021-11-20,876
0.0439306358381503,Caswell,2021-11-18,865
0.0569444444444445,Caswell,2021-11-27,720
0.0268456375838926,Clay,2021-11-22,149
0.033112582781457,Clay,2021-11-21,151
0.0328947368421053,Clay,2021-11-20,152
0.0201342281879195,Clay,2021-11-17,149
0.0238095238095238,Clay,2021-11-28,126
0.0241935483870968,Clay,2021-11-27,124
0.0544185308583214,Cumberland,2021-11-18,6303
0.0510907003444317,Edgecombe,2021-11-22,1742
0.0490196078431373,Edgecombe,2021-11-21,1734
0.0482261640798226,Edgecombe,2021-11-17,1804
0.0481375358166189,Edgecombe,2021-11-23,1745
0.0275952693823916,Greene,2021-11-20,761
0.0294871794871795,Greene,2021-11-18,780
0.025990099009901,Greene,2021-11-27,808
0.0306946688206785,Halifax,2021-11-20,1238
0.0359375,Halifax,2021-11-18,1280
0.0816793893129771,Haywood,2021-11-20,1310
0.0886581469648562,Haywood,2021-11-25,1252
0.0916666666666667,Haywood,2021-11-26,1200
0.0878594249201278,Haywood,2021-11-24,1252
0.0895731280615815,Hoke,2021-11-21,1429
0.0801630434782609,Hoke,2021-11-17,1472
0.0964230171073095,Hoke,2021-11-25,1286
0.0904480135249366,Hoke,2021-11-29,1183
0.0842279108175062,Hoke,2021-11-28,1211
0.0869205298013245,Hoke,2021-11-27,1208
0.0904684975767367,Hoke,2021-11-26,1238
0.0900643316654754,Hoke,2021-11-24,1399
0.0037593984962406,Jones,2021-11-16,266
