14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4411,0.340512355474949,Beaufort,2022-01-14
3958,0.244820616472966,Beaufort,2022-01-10
4891,0.351257411572276,Beaufort,2022-01-16
2124,0.199152542372881,Bladen,2022-01-04
2372,0.244519392917369,Bladen,2022-01-06
2789,0.257798494083901,Bladen,2022-01-09
3223,0.340986658392802,Bladen,2022-01-14
3438,0.348167539267016,Bladen,2022-01-15
3156,0.30766793409379,Bladen,2022-01-12
301,0.318936877076412,Camden,2022-01-07
251,0.270916334661355,Camden,2022-01-05
376,0.351063829787234,Camden,2022-01-13
386,0.367875647668394,Camden,2022-01-15
2720,0.175367647058824,Carteret,2022-01-08
3998,0.231365682841421,Carteret,2022-01-16
1016,0.223425196850394,Cherokee,2022-01-06
1285,0.265369649805447,Cherokee,2022-01-09
1503,0.337325349301397,Cherokee,2022-01-14
1584,0.347222222222222,Cherokee,2022-01-16
6793,0.297070513764169,Cleveland,2022-01-10
7942,0.32850667338202,Cleveland,2022-01-16
23167,0.253766132861398,Forsyth,2022-01-04
31635,0.330172277540699,Forsyth,2022-01-11
29484,0.324175824175824,Forsyth,2022-01-10
5659,0.222124050185545,Harnett,2022-01-03
9354,0.329057087876844,Harnett,2022-01-12
249,0.132530120481928,Hyde,2022-01-03
373,0.206434316353887,Hyde,2022-01-08
467,0.19914346895075,Hyde,2022-01-11
605,0.247933884297521,Hyde,2022-01-16
8684,0.239060340856748,Iredell,2022-01-05
10504,0.297791317593298,Iredell,2022-01-11
10134,0.294849023090586,Iredell,2022-01-10
2027,0.284657128761717,Jackson,2022-01-11
1697,0.269298762522098,Jackson,2022-01-09
2265,0.29757174392936,Jackson,2022-01-14
1953,0.278033794162826,Jackson,2022-01-10
5253,0.302874547877403,Moore,2022-01-07
4936,0.279376012965964,Moore,2022-01-06
6069,0.334486735870819,Moore,2022-01-09
13492,0.34264749481174,Nash,2022-01-14
3312,0.29981884057971,Pender,2022-01-08
3439,0.305321314335563,Pender,2022-01-09
3627,0.311276537082989,Pender,2022-01-10
16359,0.324286325570023,Pitt,2022-01-08
17399,0.323351916776826,Pitt,2022-01-09
21718,0.348881112441293,Pitt,2022-01-14
22777,0.35540237959345,Pitt,2022-01-16
20128,0.342706677265501,Pitt,2022-01-12
12897,0.329068775684268,Union,2022-01-08
13226,0.338726750340239,Union,2022-01-09
16765,0.375902177154787,Union,2022-01-16
764,0.293193717277487,Washington,2022-01-07
845,0.300591715976331,Washington,2022-01-08
927,0.317152103559871,Washington,2022-01-09
1454,0.361072902338377,Washington,2022-01-16
1350,0.37037037037037,Washington,2022-01-15
2786,0.284637473079684,Yadkin,2022-01-08
1488,0.170698924731183,Alexander,2022-01-07
1749,0.229273870783305,Alexander,2022-01-13
1642,0.177222898903776,Alexander,2022-01-09
1806,0.247508305647841,Alexander,2022-01-14
2014,0.353525322740814,Bertie,2022-01-16
1791,0.342266890005584,Bertie,2022-01-12
14987,0.197704677387069,Buncombe,2022-01-07
15413,0.200804515668591,Buncombe,2022-01-08
1641,0.302864107251676,Chowan,2022-01-07
1929,0.349922239502333,Chowan,2022-01-14
5198,0.228741823778376,Craven,2022-01-08
5387,0.231854464451457,Craven,2022-01-09
6968,0.277267508610792,Craven,2022-01-15
10949,0.281760891405608,Davidson,2022-01-09
13753,0.331055042536174,Davidson,2022-01-16
2588,0.195904173106646,Davie,2022-01-03
2762,0.255611875452571,Davie,2022-01-08
2577,0.233216918897943,Davie,2022-01-06
3086,0.340894361633182,Davie,2022-01-15
2400,0.307916666666667,Duplin,2022-01-07
2632,0.315729483282675,Duplin,2022-01-08
2069,0.282261962300628,Duplin,2022-01-06
2831,0.319321794418933,Duplin,2022-01-09
3999,0.349087271817955,Duplin,2022-01-14
4668,0.346186803770351,Duplin,2022-01-16
4328,0.347504621072089,Duplin,2022-01-15
38538,0.258472157351186,Durham,2022-01-08
34740,0.243091537132988,Durham,2022-01-06
43910,0.280027328626737,Durham,2022-01-13
46175,0.277011369788847,Durham,2022-01-16
46109,0.280097161074844,Durham,2022-01-15
8637,0.266411948593262,Franklin,2022-01-07
9186,0.272697583278903,Franklin,2022-01-08
10471,0.288797631553815,Franklin,2022-01-11
11147,0.313178433659281,Franklin,2022-01-13
11374,0.318005978547565,Franklin,2022-01-14
12537,0.319773470527239,Franklin,2022-01-16
37636,0.280130725900733,Guilford,2022-01-10
785,0.292993630573248,Hertford,2022-01-03
1232,0.367694805194805,Hertford,2022-01-07
1060,0.354716981132075,Hertford,2022-01-06
1835,0.356948228882834,Hertford,2022-01-15
3014,0.196748506967485,McDowell,2022-01-09
1466,0.21418826739427,Macon,2022-01-07
1570,0.221019108280255,Macon,2022-01-08
1830,0.268852459016393,Macon,2022-01-14
2008,0.288844621513944,Macon,2022-01-16
1607,0.145612943372744,Madison,2022-01-06
1713,0.180385288966725,Madison,2022-01-09
2491,0.223203532717784,Madison,2022-01-16
1989,0.271493212669683,Martin,2022-01-09
2682,0.339299030574198,Martin,2022-01-16
602,0.159468438538206,Mitchell,2022-01-05
675,0.191111111111111,Mitchell,2022-01-06
881,0.215664018161181,Mitchell,2022-01-11
854,0.210772833723653,Mitchell,2022-01-10
988,0.162955465587045,Montgomery,2022-01-03
997,0.188565697091274,Montgomery,2022-01-04
1043,0.208053691275168,Montgomery,2022-01-05
1503,0.298735861610113,Montgomery,2022-01-11
1802,0.356825749167592,Montgomery,2022-01-14
1602,0.32521847690387,Montgomery,2022-01-12
4365,0.233218785796105,Onslow,2022-01-05
11327,0.345281186545422,Onslow,2022-01-15
7230,0.313416320885201,Onslow,2022-01-12
18229,0.174502166876954,Orange,2022-01-07
18868,0.179510281958872,Orange,2022-01-08
22336,0.194663323782235,Orange,2022-01-15
628,0.0780254777070064,Pamlico,2022-01-03
824,0.0922330097087379,Pamlico,2022-01-06
1076,0.160780669144981,Pamlico,2022-01-12
2081,0.298414223930803,Person,2022-01-08
1877,0.26638252530634,Person,2022-01-06
2186,0.296889295516926,Person,2022-01-09
2872,0.377089136490251,Person,2022-01-16
2791,0.368326764600502,Person,2022-01-15
2500,0.3416,Person,2022-01-12
5146,0.193354061406918,Randolph,2022-01-04
446,0.174887892376682,Alleghany,2022-01-03
439,0.207289293849658,Alleghany,2022-01-04
392,0.239795918367347,Alleghany,2022-01-06
530,0.309433962264151,Alleghany,2022-01-12
851,0.213866039952997,Ashe,2022-01-05
1187,0.258635214827296,Ashe,2022-01-11
1211,0.282411230388109,Ashe,2022-01-15
1205,0.263900414937759,Ashe,2022-01-12
780,0.17948717948718,Avery,2022-01-04
1250,0.2472,Caswell,2022-01-06
1514,0.287978863936592,Caswell,2022-01-11
451,0.257206208425721,Clay,2022-01-06
523,0.294455066921606,Clay,2022-01-09
616,0.349025974025974,Clay,2022-01-14
635,0.355905511811024,Clay,2022-01-15
597,0.343383584589615,Clay,2022-01-12
14377,0.30228837726925,Cumberland,2022-01-06
20794,0.37486775031259,Cumberland,2022-01-15
3861,0.281274281274281,Edgecombe,2022-01-03
4271,0.300866307656287,Edgecombe,2022-01-04
5031,0.328761677598887,Edgecombe,2022-01-06
6658,0.35626314208471,Edgecombe,2022-01-13
6410,0.340561622464899,Edgecombe,2022-01-10
2032,0.207185039370079,Greene,2022-01-09
3725,0.357852348993289,Halifax,2022-01-05
5508,0.387073347857662,Halifax,2022-01-10
1346,0.180534918276374,Haywood,2022-01-04
1844,0.264642082429501,Haywood,2022-01-10
3517,0.332954222348593,Hoke,2022-01-07
5593,0.400858215626676,Hoke,2022-01-13
4145,0.348854041013269,Hoke,2022-01-09
6017,0.405517699850424,Hoke,2022-01-16
531,0.126177024482109,Jones,2022-01-05
684,0.152046783625731,Jones,2022-01-11
830,0.227710843373494,Jones,2022-01-16
716,0.162011173184358,Jones,2022-01-12
5275,0.36739336492891,Lee,2022-01-16
11864,0.275623735670937,New Hanover,2022-01-07
14124,0.327810818465024,New Hanover,2022-01-13
14428,0.330329914056002,New Hanover,2022-01-14
14161,0.317703552009039,New Hanover,2022-01-12
947,0.271383315733897,Northampton,2022-01-03
1602,0.411360799001249,Northampton,2022-01-14
1511,0.379880873593647,Northampton,2022-01-10
5856,0.279883879781421,Rockingham,2022-01-09
2461,0.268590004063389,Stokes,2022-01-08
2568,0.271417445482866,Stokes,2022-01-09
2970,0.324242424242424,Stokes,2022-01-14
3221,0.338404222291214,Stokes,2022-01-16
3817,0.23604925334032,Surry,2022-01-07
4171,0.240230160632942,Surry,2022-01-08
4792,0.284223706176962,Surry,2022-01-13
4272,0.244616104868914,Surry,2022-01-09
4910,0.30061099796334,Surry,2022-01-14
5431,0.312097219664887,Surry,2022-01-16
375,0.168,Swain,2022-01-04
564,0.303191489361702,Swain,2022-01-14
2925,0.262564102564103,Wilson,2022-01-03
3146,0.281945327399873,Wilson,2022-01-04
3475,0.306187050359712,Wilson,2022-01-05
3974,0.319828887770508,Wilson,2022-01-06
7031,0.346181197553691,Wilson,2022-01-15
6415,0.34294621979735,Wilson,2022-01-12
1007,0.176762661370407,Yancey,2022-01-08
1175,0.234893617021277,Yancey,2022-01-14
1282,0.245709828393136,Yancey,2022-01-16
14075,0.307424511545293,Alamance,2022-01-07
14591,0.311013638544308,Alamance,2022-01-08
17655,0.346587369017276,Alamance,2022-01-16
2437,0.155929421419778,Beaufort,2022-01-03
3347,0.241410218105766,Beaufort,2022-01-08
1918,0.187174139728884,Bladen,2022-01-03
2606,0.243284727551804,Bladen,2022-01-07
2221,0.221521837010356,Bladen,2022-01-05
3082,0.27060350421804,Bladen,2022-01-11
3130,0.333226837060703,Bladen,2022-01-13
248,0.25,Camden,2022-01-04
368,0.353260869565217,Camden,2022-01-12
2857,0.179208960448022,Carteret,2022-01-09
3515,0.221621621621622,Carteret,2022-01-14
3283,0.208041425525434,Carteret,2022-01-12
936,0.163461538461538,Cherokee,2022-01-03
1150,0.24695652173913,Cherokee,2022-01-07
1012,0.213438735177866,Cherokee,2022-01-05
1431,0.290006988120196,Cherokee,2022-01-11
1421,0.323715693173821,Cherokee,2022-01-13
1534,0.349413298565841,Cherokee,2022-01-15
5856,0.278688524590164,Cleveland,2022-01-07
6135,0.289812550937245,Cleveland,2022-01-08
6320,0.295411392405063,Cleveland,2022-01-09
7177,0.327992197296921,Cleveland,2022-01-14
7827,0.32387888079724,Cleveland,2022-01-15
28011,0.320374138731213,Forsyth,2022-01-09
33539,0.356063090730195,Forsyth,2022-01-14
37139,0.355690783273648,Forsyth,2022-01-16
5899,0.241396846923207,Harnett,2022-01-04
6180,0.258899676375405,Harnett,2022-01-05
6701,0.279361289359797,Harnett,2022-01-06
8591,0.305668723082295,Harnett,2022-01-10
10706,0.349710442742387,Harnett,2022-01-15
321,0.218068535825545,Hyde,2022-01-07
515,0.201941747572816,Hyde,2022-01-13
9376,0.271117747440273,Iredell,2022-01-07
10451,0.312793034159411,Iredell,2022-01-13
10459,0.323166650731428,Iredell,2022-01-14
1645,0.262006079027356,Jackson,2022-01-07
1671,0.263315380011969,Jackson,2022-01-08
2392,0.301003344481605,Jackson,2022-01-16
4462,0.228597041685343,Moore,2022-01-03
4731,0.258930458676813,Moore,2022-01-05
5521,0.319869588842601,Moore,2022-01-08
7818,0.381171655154771,Moore,2022-01-13
7999,0.390423802975372,Moore,2022-01-15
6841,0.242800760122789,Nash,2022-01-03
9611,0.32233898657788,Nash,2022-01-07
8624,0.30345547309833,Nash,2022-01-06
13178,0.340415844589467,Nash,2022-01-13
14034,0.344520450334901,Nash,2022-01-15
3135,0.286443381180223,Pender,2022-01-07
3909,0.377590176515733,Pender,2022-01-14
4316,0.397126969416126,Pender,2022-01-16
4170,0.385851318944844,Pender,2022-01-15
12201,0.238832882550611,Pitt,2022-01-03
12707,0.261902888171874,Pitt,2022-01-04
20328,0.348484848484849,Pitt,2022-01-13
12225,0.314519427402863,Union,2022-01-07
14873,0.368990788677469,Union,2022-01-13
15421,0.373970559626483,Union,2022-01-14
14647,0.363965317129788,Union,2022-01-12
1195,0.35397489539749,Washington,2022-01-13
2870,0.290592334494774,Yadkin,2022-01-09
3423,0.333041191936897,Yadkin,2022-01-16
1478,0.121109607577808,Alexander,2022-01-03
1459,0.141877998629198,Alexander,2022-01-05
1563,0.17658349328215,Alexander,2022-01-08
1476,0.15650406504065,Alexander,2022-01-06
1709,0.318899941486249,Bertie,2022-01-10
13765,0.159389756629132,Buncombe,2022-01-04
14119,0.174162476096041,Buncombe,2022-01-05
18202,0.221898692451379,Buncombe,2022-01-13
19464,0.228678586107686,Buncombe,2022-01-15
18284,0.217621964559177,Buncombe,2022-01-12
1758,0.303185437997725,Chowan,2022-01-08
1942,0.324407826982492,Chowan,2022-01-13
1840,0.304891304347826,Chowan,2022-01-09
2004,0.357784431137725,Chowan,2022-01-16
4596,0.165361183637946,Craven,2022-01-04
4839,0.20582765034098,Craven,2022-01-06
6370,0.267817896389325,Craven,2022-01-13
8471,0.210246724117578,Davidson,2022-01-03
9795,0.262174578866769,Davidson,2022-01-07
10213,0.271614608831881,Davidson,2022-01-08
9151,0.25079226314064,Davidson,2022-01-06
12604,0.307362741986671,Davidson,2022-01-13
12923,0.32105548247311,Davidson,2022-01-14
2554,0.207909162098669,Davie,2022-01-04
2564,0.218798751950078,Davie,2022-01-05
2896,0.271754143646409,Davie,2022-01-11
2917,0.313678436750086,Davie,2022-01-13
2946,0.28377460964019,Davie,2022-01-12
1677,0.207513416815742,Duplin,2022-01-03
1790,0.273743016759777,Duplin,2022-01-05
3277,0.327128471162649,Duplin,2022-01-11
3724,0.342105263157895,Duplin,2022-01-13
30555,0.189428898707249,Durham,2022-01-03
42421,0.269701327172863,Durham,2022-01-11
43275,0.275401502021953,Durham,2022-01-12
9881,0.274972168808825,Franklin,2022-01-09
12217,0.319963984611607,Franklin,2022-01-15
10807,0.301101138151198,Franklin,2022-01-12
34272,0.271708683473389,Guilford,2022-01-08
35253,0.274671659149576,Guilford,2022-01-09
51553,0.290632940856982,Guilford,2022-01-16
892,0.319506726457399,Hertford,2022-01-04
1572,0.38676844783715,Hertford,2022-01-11
1684,0.375890736342043,Hertford,2022-01-13
1645,0.378115501519757,Hertford,2022-01-12
2855,0.183187390542907,McDowell,2022-01-07
2738,0.165084002921841,McDowell,2022-01-05
2907,0.194014447884417,McDowell,2022-01-08
2726,0.177916360968452,McDowell,2022-01-06
3242,0.20913016656385,McDowell,2022-01-11
3275,0.234503816793893,McDowell,2022-01-13
3273,0.25053467766575,McDowell,2022-01-14
3610,0.256786703601108,McDowell,2022-01-15
1795,0.260724233983287,Macon,2022-01-13
1672,0.223684210526316,Macon,2022-01-09
1860,0.281182795698925,Macon,2022-01-15
1366,0.107613469985359,Madison,2022-01-03
1560,0.112820512820513,Madison,2022-01-04
1578,0.166666666666667,Madison,2022-01-07
2061,0.17224648229015,Madison,2022-01-11
2307,0.190723883831816,Madison,2022-01-13
2359,0.212802034760492,Madison,2022-01-14
2446,0.218724448078496,Madison,2022-01-15
2171,0.178258866881621,Madison,2022-01-12
1705,0.273313782991202,Martin,2022-01-07
1795,0.274651810584958,Martin,2022-01-08
2372,0.331365935919056,Martin,2022-01-14
765,0.198692810457516,Mitchell,2022-01-08
835,0.209580838323353,Mitchell,2022-01-09
1078,0.2569573283859,Mitchell,2022-01-16
1463,0.283663704716336,Montgomery,2022-01-10
4125,0.216727272727273,Onslow,2022-01-04
6689,0.296008371953954,Onslow,2022-01-11
6284,0.289942711648631,Onslow,2022-01-10
15092,0.128279883381924,Orange,2022-01-03
16245,0.140289319790705,Orange,2022-01-04
16587,0.151263037318382,Orange,2022-01-05
21003,0.194829310098557,Orange,2022-01-13
445,0.247191011235955,Alleghany,2022-01-07
468,0.252136752136752,Alleghany,2022-01-08
476,0.252100840336134,Alleghany,2022-01-09
641,0.341653666146646,Alleghany,2022-01-16
992,0.246975806451613,Ashe,2022-01-07
1104,0.255434782608696,Ashe,2022-01-09
1218,0.273399014778325,Ashe,2022-01-14
1317,0.28246013667426,Ashe,2022-01-16
788,0.1751269035533,Avery,2022-01-03
878,0.209567198177677,Avery,2022-01-07
840,0.192857142857143,Avery,2022-01-06
1054,0.244781783681214,Avery,2022-01-12
1511,0.295168762409001,Caswell,2022-01-12
403,0.215880893300248,Clay,2022-01-04
512,0.28515625,Clay,2022-01-08
569,0.311072056239016,Clay,2022-01-10
648,0.361111111111111,Clay,2022-01-16
15183,0.319304485279589,Cumberland,2022-01-07
15423,0.32756273098619,Cumberland,2022-01-08
18365,0.369507214810781,Cumberland,2022-01-13
15987,0.332082316882467,Cumberland,2022-01-09
19759,0.37668910369958,Cumberland,2022-01-14
21134,0.381612567426895,Cumberland,2022-01-16
17935,0.359910788960134,Cumberland,2022-01-12
5415,0.337950138504155,Edgecombe,2022-01-07
6549,0.347533974652619,Edgecombe,2022-01-11
2454,0.252648736756316,Greene,2022-01-15
2208,0.242753623188406,Greene,2022-01-12
4563,0.383957922419461,Halifax,2022-01-07
5891,0.403836360549992,Halifax,2022-01-13
5223,0.387899674516561,Halifax,2022-01-09
6184,0.413001293661061,Halifax,2022-01-16
1320,0.166666666666667,Haywood,2022-01-03
1675,0.245970149253731,Haywood,2022-01-08
1498,0.224966622162884,Haywood,2022-01-06
2081,0.293128303700144,Haywood,2022-01-13
3007,0.30728300631859,Hoke,2022-01-05
3168,0.320707070707071,Hoke,2022-01-06
4639,0.361500323345549,Hoke,2022-01-11
4324,0.354764107308048,Hoke,2022-01-10
616,0.13961038961039,Jones,2022-01-07
638,0.14576802507837,Jones,2022-01-09
656,0.152439024390244,Jones,2022-01-10
3154,0.201965757767914,Lee,2022-01-03
3415,0.229575402635432,Lee,2022-01-05
3895,0.292426187419769,Lee,2022-01-08
3478,0.257044278320874,Lee,2022-01-06
5308,0.363790504898267,Lee,2022-01-15
4792,0.324081803005008,Lee,2022-01-12
13750,0.308072727272727,New Hanover,2022-01-11
1255,0.351394422310757,Northampton,2022-01-07
1097,0.31996353691887,Northampton,2022-01-05
1608,0.401119402985075,Northampton,2022-01-13
1688,0.401066350710901,Northampton,2022-01-16
1621,0.404688463911166,Northampton,2022-01-15
4726,0.203766398645789,Rockingham,2022-01-03
4841,0.215864490807684,Rockingham,2022-01-04
4982,0.228221597751907,Rockingham,2022-01-05
5220,0.249616858237548,Rockingham,2022-01-06
7355,0.347110808973487,Rockingham,2022-01-15
6637,0.311435889709206,Rockingham,2022-01-12
2062,0.217264791464598,Stokes,2022-01-03
2159,0.250115794349236,Stokes,2022-01-06
2884,0.308252427184466,Stokes,2022-01-13
3121,0.331304069208587,Stokes,2022-01-15
3547,0.23400056385678,Surry,2022-01-06
352,0.142045454545455,Swain,2022-01-03
546,0.261904761904762,Swain,2022-01-11
529,0.255198487712665,Swain,2022-01-10
6071,0.344424312304398,Wilson,2022-01-11
6663,0.34954224823653,Wilson,2022-01-14
912,0.12609649122807,Yancey,2022-01-03
843,0.125741399762752,Yancey,2022-01-04
963,0.173416407061267,Yancey,2022-01-07
841,0.137931034482759,Yancey,2022-01-05
1128,0.187056737588653,Yancey,2022-01-11
1104,0.226449275362319,Yancey,2022-01-13
1264,0.244462025316456,Yancey,2022-01-15
11084,0.241609527246481,Alamance,2022-01-03
11528,0.261710617626648,Alamance,2022-01-04
12266,0.278411870210338,Alamance,2022-01-05
15683,0.316393547152968,Alamance,2022-01-10
2692,0.184249628528975,Beaufort,2022-01-04
2817,0.20305289314874,Beaufort,2022-01-05
3994,0.264396594892339,Beaufort,2022-01-11
2736,0.256213450292398,Bladen,2022-01-08
329,0.328267477203647,Camden,2022-01-08
365,0.356164383561644,Camden,2022-01-11
374,0.347593582887701,Camden,2022-01-14
399,0.37593984962406,Camden,2022-01-16
2259,0.126604692341744,Carteret,2022-01-03
1227,0.259168704156479,Cherokee,2022-01-08
1387,0.280461427541456,Cherokee,2022-01-10
4969,0.221775005031193,Cleveland,2022-01-04
5177,0.244929495847016,Cleveland,2022-01-05
7014,0.315511833475905,Cleveland,2022-01-12
24149,0.271936726158433,Forsyth,2022-01-05
36391,0.351707839850513,Forsyth,2022-01-15
32327,0.341912333343645,Forsyth,2022-01-12
7706,0.300025953802232,Harnett,2022-01-08
9630,0.337383177570093,Harnett,2022-01-13
8084,0.302944087085601,Harnett,2022-01-09
11111,0.354063540635406,Harnett,2022-01-16
277,0.169675090252708,Hyde,2022-01-05
292,0.202054794520548,Hyde,2022-01-06
430,0.2,Hyde,2022-01-10
546,0.230769230769231,Hyde,2022-01-15
8365,0.217812313209803,Iredell,2022-01-03
8339,0.22868449454371,Iredell,2022-01-04
9003,0.257025435965789,Iredell,2022-01-06
1244,0.217041800643087,Jackson,2022-01-03
1305,0.229885057471264,Jackson,2022-01-04
1347,0.256124721603563,Jackson,2022-01-05
1446,0.270401106500692,Jackson,2022-01-06
2131,0.28484279680901,Jackson,2022-01-12
6536,0.344247246022032,Moore,2022-01-11
7785,0.384200385356455,Moore,2022-01-14
6200,0.338225806451613,Moore,2022-01-10
10379,0.325368532613932,Nash,2022-01-08
11003,0.32818322275743,Nash,2022-01-09
11619,0.333591531112832,Nash,2022-01-10
14342,0.343397015757914,Nash,2022-01-16
2896,0.275552486187845,Pender,2022-01-06
3702,0.325769854132901,Pender,2022-01-11
15134,0.322122373463724,Pitt,2022-01-07
19076,0.34226252883204,Pitt,2022-01-11
11530,0.279531656548135,Union,2022-01-05
11897,0.297049676389006,Union,2022-01-06
14184,0.349055273547659,Union,2022-01-11
13606,0.340070557107159,Union,2022-01-10
573,0.253054101221641,Washington,2022-01-05
1092,0.333333333333333,Washington,2022-01-11
1258,0.364069952305246,Washington,2022-01-14
978,0.315950920245399,Washington,2022-01-10
2406,0.244389027431421,Yadkin,2022-01-03
2533,0.265692854322937,Yadkin,2022-01-05
3014,0.290643662906437,Yadkin,2022-01-10
3379,0.328499556081681,Yadkin,2022-01-15
1726,0.188876013904983,Alexander,2022-01-10
1996,0.271042084168337,Alexander,2022-01-16
1091,0.24839596700275,Bertie,2022-01-03
1137,0.266490765171504,Bertie,2022-01-04
1289,0.301008533747091,Bertie,2022-01-05
1788,0.332774049217002,Bertie,2022-01-11
1780,0.343258426966292,Bertie,2022-01-13
17734,0.209597383557009,Buncombe,2022-01-11
18568,0.225603188280913,Buncombe,2022-01-14
17206,0.206439614088109,Buncombe,2022-01-10
20003,0.228865670149478,Buncombe,2022-01-16
1460,0.293150684931507,Chowan,2022-01-05
1923,0.323972958918357,Chowan,2022-01-11
1899,0.308056872037915,Chowan,2022-01-10
1983,0.357034795763994,Chowan,2022-01-15
5164,0.221920991479473,Craven,2022-01-07
5620,0.244128113879004,Craven,2022-01-10
7324,0.27607864554888,Craven,2022-01-16
8510,0.219153936545241,Davidson,2022-01-04
11585,0.28709538195943,Davidson,2022-01-10
2667,0.250843644544432,Davie,2022-01-07
2815,0.25968028419183,Davie,2022-01-09
2895,0.260103626943005,Davie,2022-01-10
3040,0.323355263157895,Duplin,2022-01-10
36962,0.252448460581137,Durham,2022-01-07
40056,0.260460355502297,Durham,2022-01-09
45030,0.278592049744615,Durham,2022-01-14
7915,0.247757422615288,Franklin,2022-01-06
28069,0.211122590758488,Guilford,2022-01-03
29420,0.222263766145479,Guilford,2022-01-04
30786,0.236990839992204,Guilford,2022-01-05
40755,0.28882345724451,Guilford,2022-01-12
1298,0.372881355932203,Hertford,2022-01-08
1387,0.370583994232156,Hertford,2022-01-09
1721,0.3678094131319,Hertford,2022-01-14
1486,0.375504710632571,Hertford,2022-01-10
1894,0.360084477296727,Hertford,2022-01-16
2557,0.146265154477904,McDowell,2022-01-04
3180,0.20440251572327,McDowell,2022-01-10
3778,0.257543673901535,McDowell,2022-01-16
1389,0.172066234701224,Macon,2022-01-05
1771,0.228119706380576,Macon,2022-01-11
1771,0.22755505364201,Macon,2022-01-10
1621,0.173349784083899,Madison,2022-01-08
1264,0.212025316455696,Martin,2022-01-04
2113,0.276384287742546,Martin,2022-01-10
691,0.131693198263386,Mitchell,2022-01-03
643,0.143079315707621,Mitchell,2022-01-04
965,0.242487046632124,Mitchell,2022-01-13
1047,0.255969436485196,Mitchell,2022-01-15
945,0.231746031746032,Mitchell,2022-01-12
1237,0.238480194017785,Montgomery,2022-01-07
1075,0.223255813953488,Montgomery,2022-01-06
1690,0.347337278106509,Montgomery,2022-01-13
1380,0.268840579710145,Montgomery,2022-01-09
