14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.130396805590217,Randolph,2021-09-16,8014
0.131019923472754,Randolph,2021-09-19,7579
0.131792788217369,Randolph,2021-09-20,7876
0.131380324932839,Randolph,2021-09-21,7817
0.143659992975061,Richmond,2021-09-10,2847
0.145314787701318,Richmond,2021-09-09,2732
0.138411669367909,Richmond,2021-09-13,3085
0.130934827484518,Richmond,2021-09-17,3391
0.121723937099592,Richmond,2021-09-18,3434
0.186658315064203,Rutherford,2021-09-12,3193
0.187160940325497,Rutherford,2021-09-15,3318
0.189905362776025,Rutherford,2021-09-19,3170
0.186910006293266,Rutherford,2021-09-21,3178
0.115011202389843,Sampson,2021-09-10,2678
0.106498194945848,Sampson,2021-09-11,2770
0.0877437325905293,Sampson,2021-09-18,2872
0.110045662100457,Scotland,2021-09-09,2190
0.104848736013262,Scotland,2021-09-13,2413
0.0997017469109502,Scotland,2021-09-17,2347
0.096483704974271,Scotland,2021-09-18,2332
0.0696414499605989,Wake,2021-09-11,121824
0.0665434838198781,Wake,2021-09-13,121229
0.0581005030956545,Wake,2021-09-17,120653
0.1796875,Alleghany,2021-09-17,768
0.152258064516129,Alleghany,2021-09-21,775
0.140564826700899,Ashe,2021-09-11,1558
0.126778783958603,Ashe,2021-09-15,1546
0.138690861957226,Ashe,2021-09-13,1543
0.130434782608696,Ashe,2021-09-21,1495
0.10990990990991,Avery,2021-09-10,1110
0.117591721542803,Avery,2021-09-15,1063
0.113488372093023,Avery,2021-09-16,1075
0.101694915254237,Avery,2021-09-21,1062
0.141552511415525,Caswell,2021-09-12,1533
0.137543859649123,Caswell,2021-09-10,1425
0.138925294888598,Caswell,2021-09-11,1526
0.139798488664987,Caswell,2021-09-15,1588
0.145326504481434,Caswell,2021-09-14,1562
0.13676844783715,Caswell,2021-09-17,1572
0.141347424042272,Caswell,2021-09-20,1514
0.293172690763052,Clay,2021-09-09,498
0.285714285714286,Clay,2021-09-13,546
0.28996282527881,Clay,2021-09-17,538
0.266019417475728,Clay,2021-09-19,515
0.137537537537538,Cumberland,2021-09-12,8325
0.127937336814621,Cumberland,2021-09-14,8426
0.112406141432254,Cumberland,2021-09-20,8923
0.137161973794257,Edgecombe,2021-09-15,3587
0.142973192526401,Edgecombe,2021-09-19,3693
0.141382868937049,Edgecombe,2021-09-22,3876
0.0691906005221932,Greene,2021-09-12,1532
0.0640204865556978,Greene,2021-09-10,1562
0.0649112063686467,Greene,2021-09-14,1633
0.0698992443324937,Greene,2021-09-17,1588
0.070273631840796,Greene,2021-09-20,1608
0.120310915849949,Halifax,2021-09-10,2959
0.120445344129555,Halifax,2021-09-11,2964
0.150420583869372,Haywood,2021-09-10,2021
0.137474120082816,Haywood,2021-09-16,2415
0.142629482071713,Haywood,2021-09-18,2510
0.146116893514812,Haywood,2021-09-19,2498
0.141565080613449,Haywood,2021-09-20,2543
0.154681841696844,Hoke,2021-09-09,1933
0.141210374639769,Hoke,2021-09-14,2082
0.135649690623513,Hoke,2021-09-18,2101
0.127041742286751,Hoke,2021-09-20,2204
0.113832199546485,Hoke,2021-09-22,2205
0.0995405819295559,Jones,2021-09-11,653
0.105563480741797,Jones,2021-09-15,701
0.108630952380952,Jones,2021-09-13,672
0.104803493449782,Jones,2021-09-19,687
0.100145137880987,Jones,2021-09-21,689
0.115774240231549,Jones,2021-09-22,691
0.127284454955924,Lee,2021-09-14,4651
0.112389979688558,New Hanover,2021-09-09,13293
0.103378325661231,New Hanover,2021-09-13,12817
0.0967844382691544,New Hanover,2021-09-17,12595
0.0954101321947615,New Hanover,2021-09-18,12179
0.153439153439153,Northampton,2021-09-12,945
0.118217821782178,Rockingham,2021-09-10,5050
0.117505514337277,Rockingham,2021-09-09,4987
0.10958904109589,Rockingham,2021-09-17,5694
0.111568123393316,Rockingham,2021-09-18,5835
0.125246159905475,Stokes,2021-09-10,2539
0.132773750476917,Stokes,2021-09-16,2621
0.13673805601318,Stokes,2021-09-18,2428
0.121059268600252,Surry,2021-09-14,3172
0.117416239058255,Surry,2021-09-18,3313
0.195718654434251,Swain,2021-09-09,327
0.191358024691358,Swain,2021-09-13,324
0.194528875379939,Swain,2021-09-17,329
0.198170731707317,Swain,2021-09-18,328
0.0959722489882444,Wilson,2021-09-21,5189
0.0944530643910008,Wilson,2021-09-22,5156
0.128349788434415,Yancey,2021-09-14,1418
0.123142250530786,Yancey,2021-09-20,1413
0.107285896889646,Alamance,2021-09-14,11735
0.106522286577688,Alamance,2021-09-17,11913
0.101718958611482,Alamance,2021-09-20,11984
0.154453827295015,Beaufort,2021-09-09,3671
0.15093896713615,Beaufort,2021-09-14,4260
0.151672162034856,Beaufort,2021-09-17,4246
0.142333984375,Beaufort,2021-09-20,4096
0.101729399796541,Bladen,2021-09-11,1966
0.103793466807165,Bladen,2021-09-15,1898
0.0967402733964248,Bladen,2021-09-19,1902
0.0915805022156573,Bladen,2021-09-21,2031
0.11271676300578,Camden,2021-09-11,346
0.131284916201117,Camden,2021-09-15,358
0.137096774193548,Camden,2021-09-16,372
0.157004830917874,Camden,2021-09-19,414
0.160401002506266,Camden,2021-09-22,399
0.0961221122112211,Carteret,2021-09-13,2424
0.0984848484848485,Carteret,2021-09-17,2640
0.0950381679389313,Carteret,2021-09-18,2620
0.156301145662848,Cherokee,2021-09-12,2444
0.169529837251356,Cherokee,2021-09-15,2212
0.16228813559322,Cherokee,2021-09-21,2360
0.165267914783731,Cleveland,2021-09-09,7745
0.164258832099065,Cleveland,2021-09-17,8237
0.164224664224664,Cleveland,2021-09-19,8190
0.123954638994702,Forsyth,2021-09-12,22839
0.122604873469039,Forsyth,2021-09-15,23433
0.120207650738266,Forsyth,2021-09-17,23501
0.116618447923758,Forsyth,2021-09-19,23504
0.126111039546567,Harnett,2021-09-12,7763
0.126427622841965,Harnett,2021-09-10,7530
0.126603822990312,Harnett,2021-09-11,7638
0.115314848406323,Harnett,2021-09-20,7718
0.107655502392344,Hyde,2021-09-09,418
0.0686813186813187,Hyde,2021-09-13,364
0.0710227272727273,Hyde,2021-09-14,352
0.0814332247557003,Hyde,2021-09-18,307
0.0909090909090909,Hyde,2021-09-20,319
0.142706232593873,Iredell,2021-09-14,10413
0.169560185185185,Jackson,2021-09-17,1728
0.163175303197354,Jackson,2021-09-18,1814
0.1646156949768,Moore,2021-09-11,4957
0.158795091111938,Moore,2021-09-18,5378
0.109962904080551,Nash,2021-09-15,7548
0.110866877318313,Nash,2021-09-13,7279
0.112592592592593,Nash,2021-09-14,7425
0.107678386763185,Nash,2021-09-19,7736
0.155847313396548,Pender,2021-09-13,4113
0.157201054397316,Pender,2021-09-14,4173
0.152861445783133,Pender,2021-09-17,3984
0.147476340694006,Pender,2021-09-20,3804
0.117547209845109,Pitt,2021-09-09,14139
0.10843302492781,Pitt,2021-09-15,16969
0.113472509560529,Pitt,2021-09-13,15951
0.111667471042471,Pitt,2021-09-17,16576
0.112854030501089,Pitt,2021-09-19,16065
0.110797332211741,Pitt,2021-09-22,16643
0.156804951735318,Union,2021-09-09,13571
0.153195234226916,Union,2021-09-13,14772
0.147838308124749,Union,2021-09-18,14942
0.115030674846626,Washington,2021-09-09,652
0.0920060331825038,Washington,2021-09-13,663
0.0892018779342723,Washington,2021-09-14,639
0.105511811023622,Washington,2021-09-17,635
0.108452950558214,Washington,2021-09-18,627
0.119402985074627,Washington,2021-09-22,670
0.14025974025974,Yadkin,2021-09-09,1925
0.154344306529951,Yadkin,2021-09-17,1853
0.15435868961688,Yadkin,2021-09-18,1801
0.172019597169298,Anson,2021-09-15,1837
0.17296113847838,Anson,2021-09-19,1827
0.160624651422197,Anson,2021-09-22,1793
0.152815417043059,Brunswick,2021-09-15,6642
0.152177330608395,Brunswick,2021-09-19,6361
0.157008190387884,Brunswick,2021-09-22,6471
0.0915128171071856,Burke,2021-09-15,7529
0.087498426287297,Burke,2021-09-19,7943
0.0819178412239489,Burke,2021-09-21,8301
0.119326599326599,Cabarrus,2021-09-15,14850
0.125950277378262,Cabarrus,2021-09-13,14601
0.116025859135761,Cabarrus,2021-09-19,14695
0.113117682079778,Cabarrus,2021-09-21,15117
0.112316874660879,Cabarrus,2021-09-22,14744
0.143709118891882,Caldwell,2021-09-12,5198
0.139048714998082,Caldwell,2021-09-11,5214
0.164754275817277,Caldwell,2021-09-19,4619
0.160956690368455,Caldwell,2021-09-21,4641
0.150636492220651,Catawba,2021-09-09,9898
0.146995203611398,Catawba,2021-09-13,10633
0.139852885703508,Catawba,2021-09-17,10604
0.138870494749787,Catawba,2021-09-18,10571
0.0732673267326733,Chatham,2021-09-16,3535
0.154294597745822,Columbus,2021-09-10,2573
0.11387084447841,Columbus,2021-09-15,2617
0.108024691358025,Columbus,2021-09-16,2592
0.104106180008295,Columbus,2021-09-19,2411
0.131950989632422,Currituck,2021-09-10,1061
0.140350877192982,Currituck,2021-09-15,1026
0.13996138996139,Currituck,2021-09-16,1036
0.127161749745677,Currituck,2021-09-18,983
0.126659856996936,Currituck,2021-09-19,979
0.109680741503605,Dare,2021-09-12,1942
0.111811023622047,Dare,2021-09-14,1905
0.106465997770346,Dare,2021-09-17,1794
0.171430628554972,Gaston,2021-09-10,13889
0.171809358250036,Gaston,2021-09-09,13806
0.17071129707113,Gaston,2021-09-13,14340
0.168348344281167,Gaston,2021-09-17,14767
0.168641571194763,Gaston,2021-09-18,15275
0.165671831343663,Gaston,2021-09-22,15748
0.102272727272727,Gates,2021-09-14,352
0.0974930362116992,Gates,2021-09-16,359
0.0977653631284916,Gates,2021-09-18,358
0.101063829787234,Gates,2021-09-20,376
0.0773694390715667,Graham,2021-09-18,517
0.0636182902584493,Graham,2021-09-21,503
0.0500363901018923,Granville,2021-09-12,5496
0.0495837857401375,Granville,2021-09-11,5526
0.0499636627906977,Granville,2021-09-15,5504
0.0518346989668686,Granville,2021-09-16,5614
0.0486344930789375,Granville,2021-09-19,5346
0.0460143687991789,Granville,2021-09-21,5846
0.0998642621679271,Henderson,2021-09-12,5157
0.0991800078094495,Henderson,2021-09-11,5122
0.133915231579775,Johnston,2021-09-10,12717
0.128513128513129,Johnston,2021-09-14,12987
0.109647755610973,Johnston,2021-09-20,12832
0.0946193265007321,Lenoir,2021-09-17,5464
0.082201203783319,Lenoir,2021-09-22,5815
0.141548242333583,Lincoln,2021-09-18,5348
0.111911520979308,Mecklenburg,2021-09-15,60941
0.105830664499413,Mecklenburg,2021-09-19,62137
0.068932955618508,Pasquotank,2021-09-15,2118
0.0714608774310267,Pasquotank,2021-09-17,2211
0.07313769751693,Pasquotank,2021-09-19,2215
0.144508670520231,Perquimans,2021-09-09,519
0.135593220338983,Polk,2021-09-09,590
0.127167630057803,Polk,2021-09-13,692
0.137481910274964,Polk,2021-09-14,691
0.122320302648171,Polk,2021-09-22,793
0.135995255979443,Robeson,2021-09-11,5059
0.124880291131967,Robeson,2021-09-15,5221
0.123361603700848,Robeson,2021-09-16,5188
0.117512479201331,Robeson,2021-09-19,4808
0.113124875522804,Robeson,2021-09-20,5021
0.195669214187733,Rowan,2021-09-11,10206
0.178015564202335,Rowan,2021-09-16,9252
0.142510725610893,Stanly,2021-09-12,5361
0.144266567386448,Stanly,2021-09-14,5372
0.137624660018132,Stanly,2021-09-20,5515
0.136617749825297,Stanly,2021-09-21,5724
0.135,Transylvania,2021-09-15,800
0.139130434782609,Transylvania,2021-09-16,805
0.145808019441069,Transylvania,2021-09-19,823
0.149940968122786,Transylvania,2021-09-22,847
0.128676470588235,Tyrrell,2021-09-12,272
0.141732283464567,Tyrrell,2021-09-10,254
0.137931034482759,Tyrrell,2021-09-11,261
0.114864864864865,Tyrrell,2021-09-15,296
0.0879765395894428,Tyrrell,2021-09-19,341
0.0893541728103804,Vance,2021-09-09,3391
0.078593588417787,Vance,2021-09-17,3868
0.0780933062880325,Vance,2021-09-18,3944
0.0738205817648497,Vance,2021-09-22,4091
0.0725858716785483,Warren,2021-09-12,1543
0.0715804394046775,Warren,2021-09-15,1411
0.0687285223367698,Warren,2021-09-16,1455
0.0704776820673453,Warren,2021-09-19,1277
0.0598723310587717,Watauga,2021-09-19,4543
0.0637871535121897,Wayne,2021-09-21,8983
0.0639089269612263,Wayne,2021-09-22,8872
0.135218631178707,Wilkes,2021-09-13,4208
0.102343931306568,Wilkes,2021-09-22,4309
0.13768115942029,Alexander,2021-09-10,1656
0.134506242905789,Alexander,2021-09-16,1762
0.131301289566237,Alexander,2021-09-17,1706
0.130434782608696,Alexander,2021-09-21,1656
0.130472103004292,Bertie,2021-09-12,1165
0.134953897736798,Bertie,2021-09-11,1193
0.126455906821963,Bertie,2021-09-13,1202
0.116974494283201,Bertie,2021-09-21,1137
0.115671641791045,Bertie,2021-09-22,1072
0.0860501757362744,Buncombe,2021-09-12,16502
0.0880569964377227,Buncombe,2021-09-10,16001
0.0854469342526472,Buncombe,2021-09-14,16244
0.0804174340085942,Buncombe,2021-09-20,16290
0.140592694693315,Chowan,2021-09-12,1451
0.125628140703518,Chowan,2021-09-10,1393
0.136395759717314,Chowan,2021-09-11,1415
0.143139841688654,Chowan,2021-09-16,1516
0.156767955801105,Chowan,2021-09-19,1448
0.151779717931498,Chowan,2021-09-20,1489
0.147620538509706,Craven,2021-09-20,6388
0.177897798088907,Davidson,2021-09-16,12035
0.17359571322986,Davidson,2021-09-18,10824
0.166839965970319,Davidson,2021-09-21,10579
0.164736891650193,Davidson,2021-09-22,10623
0.161317928968763,Davie,2021-09-09,2337
0.17394578313253,Davie,2021-09-14,2656
0.160867938645716,Davie,2021-09-18,2673
0.157396897465002,Davie,2021-09-20,2643
0.103663500678426,Duplin,2021-09-10,3685
0.0852863010388983,Duplin,2021-09-18,4139
0.0839260312944523,Duplin,2021-09-20,4218
0.0604615186283357,Durham,2021-09-14,23271
0.0561748633879782,Durham,2021-09-17,22875
0.0522003946126791,Durham,2021-09-20,23314
0.0968348027171557,Franklin,2021-09-12,6919
0.0984991986011948,Franklin,2021-09-10,6863
0.09760348583878,Franklin,2021-09-11,6885
0.092020129403307,Franklin,2021-09-15,6955
0.0862944162436548,Franklin,2021-09-20,6895
0.0910738011837178,Guilford,2021-09-15,33116
0.0913970478604443,Guilford,2021-09-16,33535
0.0919865935405241,Guilford,2021-09-19,32820
0.0932072277198821,Guilford,2021-09-22,34257
0.125957446808511,Hertford,2021-09-10,1175
0.12618841832325,Hertford,2021-09-09,1157
0.12751677852349,Hertford,2021-09-14,1192
0.131180625630676,Hertford,2021-09-18,991
0.15378590078329,McDowell,2021-09-15,3830
0.201973001038422,Macon,2021-09-12,1926
0.203125,Macon,2021-09-10,1856
0.205352266521027,Macon,2021-09-11,1831
0.200406917599186,Macon,2021-09-15,1966
0.198818897637795,Macon,2021-09-16,2032
0.191073919107392,Macon,2021-09-20,2151
0.125590179414542,Madison,2021-09-10,2118
0.135238095238095,Madison,2021-09-14,2100
0.133973996608253,Madison,2021-09-20,1769
0.169426048565121,Martin,2021-09-12,1812
0.17260579064588,Martin,2021-09-11,1796
0.1570859419465,Martin,2021-09-16,1757
0.15626788780767,Martin,2021-09-21,1747
0.15811209439528,Martin,2021-09-22,1695
0.108768035516093,Mitchell,2021-09-17,901
0.163624921334172,Montgomery,2021-09-09,1589
0.146804835924007,Montgomery,2021-09-13,1737
0.144037780401417,Montgomery,2021-09-18,1694
0.131176470588235,Montgomery,2021-09-21,1700
0.122706422018349,Montgomery,2021-09-22,1744
0.150812312954254,Onslow,2021-09-14,9356
0.152013613159387,Onslow,2021-09-18,8815
0.0301360511045009,Orange,2021-09-12,20507
0.124200913242009,Pamlico,2021-09-18,1095
0.13262599469496,Pamlico,2021-09-21,1131
0.132973944294699,Pamlico,2021-09-22,1113
0.1225782414307,Person,2021-09-21,2684
0.114293817356778,Richmond,2021-09-20,3526
0.108159392789374,Richmond,2021-09-21,3689
0.0985466146756469,Sampson,2021-09-14,2821
0.088093599449415,Sampson,2021-09-20,2906
0.0876404494382022,Sampson,2021-09-22,3115
0.109941027801179,Scotland,2021-09-12,2374
0.102796052631579,Scotland,2021-09-15,2432
0.101401483924155,Scotland,2021-09-16,2426
0.0897766323024055,Scotland,2021-09-19,2328
0.0900514579759863,Scotland,2021-09-20,2332
0.0867450344548034,Scotland,2021-09-21,2467
0.0624818776044471,Wake,2021-09-15,120707
0.144144144144144,Alleghany,2021-09-20,777
0.15,Ashe,2021-09-09,1580
0.139850644942295,Ashe,2021-09-17,1473
0.137884872824632,Ashe,2021-09-18,1494
0.104972375690608,Avery,2021-09-09,1086
0.109502262443439,Avery,2021-09-13,1105
0.117328519855596,Avery,2021-09-17,1108
0.118269230769231,Avery,2021-09-18,1040
0.0983170947741364,Avery,2021-09-22,1129
0.133928571428571,Caswell,2021-09-09,1344
0.145490454246215,Caswell,2021-09-13,1519
0.138728323699422,Caswell,2021-09-16,1557
0.142019543973941,Caswell,2021-09-18,1535
0.143708609271523,Caswell,2021-09-21,1510
0.295373665480427,Clay,2021-09-16,562
0.264990328820116,Clay,2021-09-20,517
0.119641420526376,Cumberland,2021-09-18,8701
0.13937378775284,Edgecombe,2021-09-16,3609
0.143523316062176,Edgecombe,2021-09-21,3860
0.0668874172185431,Greene,2021-09-09,1510
0.0689886135298058,Greene,2021-09-11,1493
0.0701867353509337,Greene,2021-09-13,1553
0.0707133917396746,Greene,2021-09-16,1598
0.0711994868505452,Greene,2021-09-18,1559
0.0693069306930693,Greene,2021-09-21,1717
0.0702479338842975,Greene,2021-09-22,1694
0.125395152792413,Halifax,2021-09-09,2847
0.11820652173913,Halifax,2021-09-13,2944
0.103962072468676,Halifax,2021-09-17,2953
0.101712687871374,Halifax,2021-09-18,2861
0.10445317616241,Halifax,2021-09-21,3054
0.104531921931856,Halifax,2021-09-22,3023
0.140915269596738,Haywood,2021-09-14,2207
0.140197568389058,Haywood,2021-09-22,2632
0.157020634121792,Hoke,2021-09-10,1987
0.147332354380813,Hoke,2021-09-11,2043
0.140133460438513,Hoke,2021-09-15,2098
0.132048192771084,Hoke,2021-09-16,2075
0.130393996247655,Hoke,2021-09-19,2132
0.106169296987088,Jones,2021-09-17,697
0.109510086455331,Jones,2021-09-18,694
0.130797178884377,Lee,2021-09-12,4679
0.120952962736714,Lee,2021-09-19,4911
0.107905321782178,New Hanover,2021-09-11,12928
0.101990433575066,New Hanover,2021-09-14,12962
0.0954242928452579,New Hanover,2021-09-20,12020
0.143487858719647,Northampton,2021-09-09,906
0.144820295983087,Northampton,2021-09-11,946
0.158221302998966,Northampton,2021-09-13,967
0.138420585625555,Northampton,2021-09-18,1127
0.153061224489796,Northampton,2021-09-21,1176
0.151288445552785,Northampton,2021-09-22,1203
0.115821347464042,Rockingham,2021-09-13,5284
0.107050869285254,Rockingham,2021-09-21,6212
0.107516650808754,Rockingham,2021-09-22,6306
0.134575569358178,Stokes,2021-09-20,2415
0.122102513875286,Surry,2021-09-11,3063
0.121193666260658,Surry,2021-09-15,3284
0.116910866910867,Surry,2021-09-19,3276
0.119722557297949,Surry,2021-09-21,3316
0.195512820512821,Swain,2021-09-12,312
0.207119741100324,Swain,2021-09-10,309
0.196774193548387,Swain,2021-09-11,310
0.198198198198198,Swain,2021-09-16,333
0.205521472392638,Swain,2021-09-20,326
0.109929789368104,Wilson,2021-09-12,4985
0.110099696575639,Wilson,2021-09-10,4614
0.102159953298307,Wilson,2021-09-17,5139
0.0970371843308809,Wilson,2021-09-20,5029
0.133189344852412,Yancey,2021-09-12,1389
0.137422360248447,Yancey,2021-09-10,1288
0.138638228055783,Yancey,2021-09-09,1219
0.133834586466165,Yancey,2021-09-11,1330
0.12281976744186,Yancey,2021-09-18,1376
0.106692803136376,Alamance,2021-09-10,10713
0.106618640252139,Alamance,2021-09-11,11105
0.105951383067896,Alamance,2021-09-16,11930
0.104477611940299,Alamance,2021-09-18,11926
0.100545469347879,Alamance,2021-09-21,12283
0.155792276964048,Beaufort,2021-09-11,3755
0.154043346539268,Beaufort,2021-09-16,4291
0.140032191308347,Beaufort,2021-09-21,4349
0.140034154671871,Beaufort,2021-09-22,4099
0.106553010122536,Bladen,2021-09-10,1877
0.111699311805188,Bladen,2021-09-14,1889
0.113573407202216,Camden,2021-09-12,361
0.112903225806452,Camden,2021-09-10,310
0.125,Camden,2021-09-14,360
0.145408163265306,Camden,2021-09-17,392
0.0932311621966794,Carteret,2021-09-12,2349
0.0939226519337017,Carteret,2021-09-11,2353
0.0951506245407788,Carteret,2021-09-16,2722
0.0977845683728037,Carteret,2021-09-19,2618
0.1587656529517,Cherokee,2021-09-10,2236
0.159780775716695,Cherokee,2021-09-14,2372
0.167483296213809,Cherokee,2021-09-20,2245
0.165919282511211,Cleveland,2021-09-12,7805
0.165231915713735,Cleveland,2021-09-11,7783
0.167044776119403,Cleveland,2021-09-15,8375
0.162184773514999,Cleveland,2021-09-20,8367
0.16334090094396,Cleveland,2021-09-21,8369
0.126239529092144,Forsyth,2021-09-09,22085
0.125736652300114,Forsyth,2021-09-11,22738
0.12462934277495,Forsyth,2021-09-13,22595
0.118112568768515,Forsyth,2021-09-18,23630
0.120399579390116,Harnett,2021-09-18,7608
0.0798816568047337,Hyde,2021-09-15,338
0.0792682926829268,Hyde,2021-09-16,328
0.0917721518987342,Hyde,2021-09-19,316
0.142341040462428,Iredell,2021-09-09,9688
0.14209349791039,Iredell,2021-09-13,10289
0.136942675159236,Iredell,2021-09-19,10048
0.197402597402597,Jackson,2021-09-11,1540
0.164088397790055,Jackson,2021-09-19,1810
0.165256627185561,Jackson,2021-09-20,1773
0.159246575342466,Jackson,2021-09-21,1752
0.162633107454017,Moore,2021-09-14,5165
0.157628072809157,Moore,2021-09-17,5329
0.155858717996636,Moore,2021-09-20,5351
0.11137573550014,Nash,2021-09-12,7138
0.109870477891916,Nash,2021-09-10,6717
0.110301768990635,Nash,2021-09-16,7688
0.157657657657658,Pender,2021-09-11,3996
0.151926338744851,Pender,2021-09-15,4127
0.151634308183829,Pender,2021-09-16,4069
0.148419127253724,Pender,2021-09-19,3827
0.108674814282291,Pitt,2021-09-16,16692
0.112211804941329,Pitt,2021-09-21,16959
0.158405094435198,Union,2021-09-10,13819
0.153591963518604,Union,2021-09-15,15131
0.152840757535343,Union,2021-09-16,14996
0.146788375058729,Union,2021-09-19,14899
0.142078983204721,Union,2021-09-21,15421
0.101361573373676,Washington,2021-09-12,661
0.113636363636364,Washington,2021-09-10,660
0.103395061728395,Washington,2021-09-11,648
0.0878787878787879,Washington,2021-09-15,660
0.0990853658536586,Washington,2021-09-16,656
0.112852664576803,Washington,2021-09-20,638
0.147270854788877,Yadkin,2021-09-12,1942
0.1419624217119,Yadkin,2021-09-10,1916
0.149285336156697,Yadkin,2021-09-16,1889
0.181069958847737,Anson,2021-09-12,1701
0.177683444511825,Anson,2021-09-11,1649
0.180327868852459,Anson,2021-09-14,1769
0.166045769026078,Anson,2021-09-16,1879
0.14660077867625,Brunswick,2021-09-12,6678
0.14998506124888,Brunswick,2021-09-11,6694
0.15092936802974,Brunswick,2021-09-14,6725
0.153120790300853,Brunswick,2021-09-16,6681
0.107122093023256,Burke,2021-09-10,6880
0.110144057623049,Burke,2021-09-09,6664
0.0963064295485636,Burke,2021-09-14,7310
0.0892857142857143,Burke,2021-09-18,8008
0.0839144309183312,Burke,2021-09-22,8461
0.128628422066309,Cabarrus,2021-09-12,14538
0.132574959623622,Cabarrus,2021-09-10,14241
0.137762336925695,Cabarrus,2021-09-09,14104
0.11604535886467,Cabarrus,2021-09-17,14727
