14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.283317459154517,Cumberland,2022-01-05,13649
0.124027657735523,Edgecombe,2021-12-27,2314
0.206310679611651,Edgecombe,2021-12-30,2884
0.312800769971126,Edgecombe,2022-01-05,4156
0.0836286321757619,Greene,2021-12-25,1411
0.108543417366947,Greene,2021-12-29,1428
0.170790585395293,Greene,2022-01-05,1657
0.123515439429929,Halifax,2021-12-26,1684
0.198786039453718,Halifax,2021-12-29,1977
0.111378205128205,Haywood,2021-12-25,1248
0.121654501216545,Haywood,2021-12-29,1233
0.0941842511580031,Hoke,2021-12-23,1943
0.232119914346895,Hoke,2022-01-01,2335
0.255416191562144,Hoke,2022-01-03,2631
0.279009608277901,Hoke,2022-01-04,2706
0.0337078651685393,Jones,2021-12-25,445
0.0787234042553192,Jones,2021-12-30,470
0.0946502057613169,Jones,2022-01-01,486
0.0967078189300411,Jones,2022-01-02,486
0.0972668810289389,Lee,2021-12-25,2488
0.131001116486788,Lee,2021-12-29,2687
0.0941558441558442,New Hanover,2021-12-24,7084
0.192236194641881,New Hanover,2021-12-31,9145
0.220244716351502,New Hanover,2022-01-03,9889
0.255153897785023,New Hanover,2022-01-05,10429
0.232438831886346,New Hanover,2022-01-04,10136
0.163751987281399,Northampton,2021-12-29,629
0.186458333333333,Stokes,2021-12-29,1920
0.214073339940535,Stokes,2021-12-31,2018
0.144963144963145,Surry,2021-12-26,2849
0.147018030513176,Surry,2021-12-27,2884
0.157147802007615,Surry,2021-12-28,2889
0.186891628812459,Surry,2021-12-31,3082
0.201537968599808,Surry,2022-01-03,3121
0.229193341869398,Surry,2022-01-05,3124
0.214669617451786,Surry,2022-01-04,3163
0.108474576271186,Swain,2021-12-24,295
0.0879478827361564,Swain,2021-12-30,307
0.0849056603773585,Swain,2021-12-31,318
0.0903225806451613,Swain,2022-01-02,310
0.173789173789174,Swain,2022-01-05,351
0.0901486988847584,Wilson,2021-12-24,2152
0.117138742198752,Wilson,2021-12-28,2083
0.226252804786836,Wilson,2022-01-01,2674
0.200606750094805,Wilson,2021-12-31,2637
0.243332115454878,Wilson,2022-01-02,2737
0.119711042311662,Yancey,2021-12-26,969
0.113532110091743,Yancey,2021-12-29,872
0.0864825581395349,Alexander,2021-12-27,1376
0.0877719429857464,Alexander,2021-12-28,1333
0.13506139154161,Alexander,2022-01-04,1466
0.134800550206327,Bertie,2021-12-29,727
0.193470374848851,Bertie,2021-12-31,827
0.0792079207920792,Buncombe,2021-12-27,11716
0.0886712316893473,Buncombe,2021-12-28,11537
0.116866194315498,Buncombe,2021-12-30,12279
0.129153018249883,Buncombe,2021-12-31,12822
0.149330028657734,Buncombe,2022-01-03,12911
0.141590142061063,Buncombe,2022-01-02,12741
0.10790273556231,Chowan,2021-12-23,658
0.11969696969697,Chowan,2021-12-24,660
0.216585365853659,Chowan,2022-01-01,1025
0.215075376884422,Chowan,2021-12-31,995
0.258011503697617,Chowan,2022-01-03,1217
0.282899921197794,Chowan,2022-01-04,1269
0.0657831325301205,Craven,2021-12-23,4150
0.0689822686422152,Craven,2021-12-25,4117
0.0699147381242387,Craven,2021-12-24,4105
0.0746705710102489,Craven,2021-12-27,4098
0.0818091942659417,Craven,2021-12-28,4046
0.105556847244827,Craven,2021-12-30,4301
0.119724988146041,Craven,2022-01-01,4218
0.113932898415657,Craven,2021-12-31,4292
0.134653465346535,Craven,2022-01-03,4040
0.128691476590636,Craven,2022-01-02,4165
0.181154460415241,Craven,2022-01-05,4383
0.154486201636389,Davidson,2021-12-29,7211
0.238574569015388,Davidson,2022-01-05,8643
0.156280909990109,Davie,2021-12-25,2022
0.191080017490162,Davie,2022-01-01,2287
0.0672176308539945,Duplin,2021-12-24,1815
0.0706319702602231,Duplin,2021-12-27,1614
0.173829377806286,Duplin,2022-01-01,1559
0.189612015018774,Duplin,2022-01-02,1598
0.232917409387998,Duplin,2022-01-04,1683
0.131138070479492,Durham,2021-12-30,25965
0.147127286162941,Durham,2021-12-31,27065
0.225911777190061,Durham,2022-01-05,30627
0.203042636952025,Durham,2022-01-04,29974
0.0871717606543263,Franklin,2021-12-23,4646
0.152557165299354,Franklin,2021-12-30,5729
0.166612641815235,Franklin,2021-12-31,6170
0.194920440636475,Franklin,2022-01-03,6536
0.184825207712808,Franklin,2022-01-02,6379
0.22957629465522,Franklin,2022-01-05,7222
0.214685108887581,Franklin,2022-01-04,6796
0.112132032746908,Guilford,2021-12-26,22964
0.195205479452055,Hertford,2021-12-30,584
0.251920122887865,Hertford,2022-01-01,651
0.342917997870075,Hertford,2022-01-05,939
0.0718052738336714,McDowell,2021-12-23,2465
0.0741656365883807,McDowell,2021-12-24,2427
0.11240632805995,McDowell,2021-12-31,2402
0.140731292517007,McDowell,2022-01-03,2352
0.129880805589807,McDowell,2022-01-02,2433
0.0767634854771784,Macon,2021-12-23,964
0.0786163522012579,Macon,2021-12-24,954
0.127316680096696,Macon,2022-01-01,1241
0.1392,Macon,2022-01-03,1250
0.156420233463035,Macon,2022-01-04,1285
0.0710144927536232,Madison,2021-12-25,1380
0.0695592286501377,Madison,2021-12-24,1452
0.0715372907153729,Madison,2021-12-27,1314
0.0969875091844232,Madison,2021-12-30,1361
0.104956268221574,Madison,2022-01-01,1372
0.0982658959537572,Madison,2021-12-31,1384
0.129557291666667,Madison,2022-01-05,1536
0.0694444444444445,Martin,2021-12-23,792
0.0986486486486487,Martin,2021-12-29,740
0.0832072617246596,Martin,2021-12-28,661
0.146696528555431,Martin,2021-12-31,893
0.159282700421941,Martin,2022-01-03,948
0.228798586572438,Martin,2022-01-05,1132
0.0732113144758736,Mitchell,2021-12-26,601
0.113311331133113,Montgomery,2021-12-26,909
0.116952789699571,Montgomery,2021-12-29,932
0.0955345060893099,Onslow,2021-12-25,3695
0.0511418462528144,Orange,2021-12-23,12436
0.0596271295403407,Orange,2021-12-25,12444
0.0554146186776598,Orange,2021-12-24,12614
0.0981026621561995,Orange,2021-12-30,13598
0.112160566706021,Orange,2022-01-01,13552
0.106661812886786,Orange,2021-12-31,13735
0.120840630472855,Orange,2022-01-02,13704
0.0431211498973306,Pamlico,2021-12-26,487
0.0424242424242424,Pamlico,2021-12-25,495
0.0590551181102362,Pamlico,2021-12-29,508
0.132450331125828,Person,2021-12-25,1359
0.135580524344569,Person,2021-12-27,1335
0.161711385061639,Person,2021-12-30,1379
0.199086161879896,Person,2022-01-01,1532
0.241087613293051,Person,2022-01-05,1655
0.109826589595376,Randolph,2021-12-25,4671
0.13464110566206,Randolph,2021-12-29,4486
0.173665330238447,Randolph,2022-01-02,4739
0.153140761118753,Richmond,2021-12-30,2181
0.162434502216848,Richmond,2021-12-31,2481
0.171091445427729,Richmond,2022-01-02,2712
0.194792353328939,Richmond,2022-01-04,3034
0.0874604847207587,Rutherford,2021-12-23,1898
0.0955613577023499,Rutherford,2021-12-27,1915
0.102872062663185,Rutherford,2021-12-28,1915
0.157628676470588,Rutherford,2022-01-02,2176
0.185283687943262,Rutherford,2022-01-04,2256
0.0858433734939759,Sampson,2021-12-25,1328
0.0943683409436834,Sampson,2021-12-27,1314
0.146496815286624,Sampson,2021-12-31,1413
0.117140396210164,Scotland,2021-12-28,1161
0.159541984732824,Scotland,2021-12-30,1310
0.193943763518385,Scotland,2021-12-31,1387
0.214042263122018,Scotland,2022-01-02,1467
0.259643916913947,Scotland,2022-01-05,2022
0.242796157950907,Scotland,2022-01-04,1874
0.0794431207850422,Wake,2021-12-26,99052
0.0724506643604057,Wake,2021-12-24,101752
0.0841366699131403,Wake,2021-12-27,100622
0.102532421771322,Wake,2021-12-28,109263
0.135098805679588,Wake,2021-12-30,129446
0.16801700459621,Wake,2022-01-02,144902
0.209919162632989,Wake,2022-01-05,162796
0.194067211602356,Wake,2022-01-04,155003
0.0756123535676251,Anson,2021-12-23,939
0.0796555435952637,Anson,2021-12-24,929
0.0939524838012959,Anson,2021-12-27,926
0.185064935064935,Anson,2022-01-03,1232
0.225352112676056,Anson,2022-01-05,1207
0.203502919099249,Anson,2022-01-04,1199
0.105613893376414,Brunswick,2021-12-23,4952
0.108731130150959,Brunswick,2021-12-24,4902
0.181818181818182,Brunswick,2022-01-01,5368
0.195906432748538,Brunswick,2022-01-03,5814
0.238567941415785,Brunswick,2022-01-05,6145
0.213125961374124,Brunswick,2022-01-04,5851
0.0534815991527668,Burke,2021-12-24,3777
0.0699146710707404,Burke,2021-12-29,3633
0.054726368159204,Burke,2021-12-27,3618
0.0800325556158437,Burke,2021-12-30,3686
0.096723044397463,Burke,2022-01-01,3784
0.100026184865148,Burke,2022-01-02,3819
0.178819891780469,Cabarrus,2021-12-30,11643
0.205660693351197,Cabarrus,2022-01-01,11942
0.213960420634263,Cabarrus,2022-01-02,12077
0.08671875,Caldwell,2021-12-24,2560
0.122637716123844,Caldwell,2021-12-29,2487
0.0995983935742972,Caldwell,2021-12-27,2490
0.13172338090011,Caldwell,2021-12-30,2733
0.151535836177474,Caldwell,2022-01-01,2930
0.156375838926174,Caldwell,2022-01-02,2980
0.0991357397051347,Catawba,2021-12-24,5901
0.161071804907421,Catawba,2021-12-31,6643
0.185935637663886,Catawba,2022-01-03,6712
0.209504132231405,Catawba,2022-01-05,7260
0.202144388849178,Catawba,2022-01-04,6995
0.0801775920605902,Chatham,2021-12-26,3829
0.135574103316039,Chatham,2022-01-02,4433
0.153041203400916,Chatham,2022-01-04,4587
0.144509908944831,Gaston,2021-12-25,9335
0.215646195298709,Gaston,2021-12-31,10763
0.285034190253614,Gaston,2022-01-05,11553
0.197860962566845,Gates,2021-12-26,187
0.311627906976744,Gates,2022-01-04,215
0.105960264900662,Graham,2021-12-24,151
0.0792682926829268,Graham,2021-12-27,164
0.0964467005076142,Graham,2022-01-01,197
0.095,Graham,2022-01-02,200
0.0714720194647202,Granville,2021-12-27,3288
0.0805658056580566,Granville,2021-12-28,3252
0.089791823426135,Henderson,2021-12-26,3987
0.105854800936768,Henderson,2021-12-29,4270
0.12693599046897,Johnston,2021-12-25,9233
0.0913438546150167,Lenoir,2021-12-23,2091
0.190705128205128,Lenoir,2021-12-31,2496
0.215862068965517,Lenoir,2022-01-03,2900
0.106904231625835,Lincoln,2021-12-23,3592
0.112836151926809,Lincoln,2021-12-26,3607
0.111655773420479,Lincoln,2021-12-24,3672
0.178764388066714,Lincoln,2022-01-03,4257
0.175777568331763,Lincoln,2022-01-02,4244
0.146754358198807,Mecklenburg,2021-12-29,85299
0.133016306017375,Mecklenburg,2021-12-28,81381
0.163858312321585,Mecklenburg,2021-12-30,90029
0.182420872540633,Mecklenburg,2021-12-31,93520
0.0539568345323741,Pasquotank,2021-12-25,1390
0.0499325236167342,Pasquotank,2021-12-24,1482
0.0601556970983723,Pasquotank,2021-12-27,1413
0.0651340996168582,Pasquotank,2021-12-28,1566
0.143118148599269,Pasquotank,2022-01-03,1642
0.130544993662864,Pasquotank,2022-01-02,1578
0.194301994301994,Pasquotank,2022-01-05,1755
0.13091922005571,Perquimans,2021-12-23,359
0.163398692810458,Perquimans,2021-12-31,612
0.178571428571429,Perquimans,2022-01-03,616
0.180371352785146,Perquimans,2022-01-05,754
0.0922693266832918,Polk,2021-12-28,401
0.104651162790698,Polk,2021-12-30,430
0.0990783410138249,Polk,2022-01-01,434
0.150862068965517,Polk,2022-01-05,464
0.136456211812627,Polk,2022-01-04,491
0.0866040955631399,Robeson,2021-12-25,4688
0.126630543849087,Robeson,2021-12-29,4983
0.119189147995732,Rowan,2021-12-26,6561
0.115125168640384,Rowan,2021-12-24,6671
0.122877431305959,Stanly,2021-12-29,3239
0.13447782546495,Transylvania,2021-12-23,699
0.142857142857143,Transylvania,2021-12-27,693
0.14985590778098,Transylvania,2021-12-28,694
0.107725788900979,Transylvania,2021-12-30,919
0.122098890010091,Transylvania,2022-01-01,991
0.072463768115942,Tyrrell,2021-12-25,138
0.0839160839160839,Tyrrell,2021-12-29,143
0.0676691729323308,Tyrrell,2021-12-27,133
0.0564516129032258,Tyrrell,2021-12-28,124
0.138947368421053,Vance,2021-12-25,1900
0.131164209456024,Vance,2021-12-24,1967
0.163361169102296,Vance,2021-12-28,1916
0.202976436544026,Vance,2021-12-31,2419
0.236425339366516,Vance,2022-01-03,2652
0.255119750086775,Vance,2022-01-05,2881
0.131741821396994,Watauga,2021-12-30,2262
0.144703919933278,Watauga,2022-01-01,2398
0.145807517554729,Watauga,2022-01-02,2421
0.0952730835170218,Wayne,2021-12-30,4083
0.13862660944206,Wayne,2022-01-02,4660
0.116243654822335,Wilkes,2021-12-24,1970
0.121635094715852,Wilkes,2021-12-27,2006
0.133911368015414,Wilkes,2021-12-28,2076
0.168996710526316,Wilkes,2022-01-01,2432
0.175997318136105,Wilkes,2022-01-05,2983
0.174288800864242,Wilkes,2022-01-04,2777
0.108421583459405,Beaufort,2021-12-29,1983
0.153193389906208,Beaufort,2022-01-03,2239
0.064327485380117,Bladen,2021-12-23,1539
0.0822391154111956,Bladen,2021-12-27,1447
0.0933713471133286,Bladen,2021-12-28,1403
0.140011383039272,Bladen,2021-12-31,1757
0.18236582694414,Bladen,2022-01-03,1826
0.21355617455896,Bladen,2022-01-05,2154
0.155440414507772,Camden,2021-12-24,193
0.139896373056995,Camden,2021-12-27,193
0.139175257731959,Camden,2021-12-28,194
0.215859030837004,Camden,2021-12-31,227
0.229838709677419,Camden,2022-01-02,248
0.268,Camden,2022-01-04,250
0.0834326579261025,Cherokee,2021-12-23,839
0.0930232558139535,Cherokee,2021-12-28,774
0.162566844919786,Cherokee,2022-01-03,935
0.21272365805169,Cherokee,2022-01-05,1006
0.11609907120743,Cleveland,2021-12-26,3876
0.145739910313901,Cleveland,2021-12-29,4014
0.175308641975309,Cleveland,2021-12-31,4455
0.114032734102495,Forsyth,2021-12-25,18635
0.200549450549451,Forsyth,2021-12-31,21476
0.0991805001050641,Harnett,2021-12-23,4759
0.113459399332592,Harnett,2021-12-27,4495
0.161916312916919,Harnett,2021-12-30,4947
0.258160237388724,Harnett,2022-01-05,6066
0.241792065663475,Harnett,2022-01-04,5848
0.0705394190871369,Hyde,2021-12-27,241
0.102564102564103,Hyde,2022-01-01,234
0.137172481434777,Iredell,2021-12-25,7137
0.164372469635628,Iredell,2021-12-29,7410
0.132735426008969,Jackson,2021-12-29,1115
0.119601328903655,Moore,2021-12-23,3612
0.132333244039646,Moore,2021-12-26,3733
0.157142857142857,Moore,2021-12-29,3850
0.228926553672316,Moore,2022-01-03,4425
0.257718696397942,Moore,2022-01-05,4664
0.104554865424431,Nash,2021-12-23,4830
0.132324738972938,Nash,2021-12-27,4693
0.221067465210499,Nash,2021-12-31,5677
0.248286922291879,Nash,2022-01-03,6859
0.162459843965122,Pender,2021-12-29,2179
0.0933706816059757,Pitt,2021-12-24,9639
0.187093735280264,Pitt,2021-12-31,10615
0.234996570644719,Pitt,2022-01-03,11664
0.215684488569086,Pitt,2022-01-02,10979
0.25754943327542,Pitt,2022-01-04,12087
0.121008566978193,Union,2021-12-24,10272
0.164932362122789,Yadkin,2021-12-26,1922
0.157608695652174,Alleghany,2021-12-23,552
0.162661737523105,Alleghany,2021-12-24,541
0.184931506849315,Alleghany,2021-12-30,438
0.174825174825175,Alleghany,2022-01-01,429
0.196304849884527,Alleghany,2021-12-31,433
0.175675675675676,Alleghany,2022-01-03,444
0.186320754716981,Alleghany,2022-01-04,424
0.146722164412071,Ashe,2021-12-24,961
0.128386336866902,Ashe,2021-12-27,849
0.170010559662091,Ashe,2022-01-01,947
0.170912951167728,Ashe,2021-12-31,942
0.192961165048544,Ashe,2022-01-05,824
0.139367816091954,Avery,2021-12-24,696
0.132440476190476,Avery,2021-12-27,672
0.140215716486903,Avery,2021-12-28,649
0.174157303370787,Avery,2021-12-30,712
0.172413793103448,Avery,2022-01-02,783
0.178756476683938,Avery,2022-01-04,772
0.0930232558139535,Caswell,2021-12-25,946
0.100210970464135,Caswell,2021-12-27,948
0.0858725761772853,Clay,2021-12-29,361
0.122215876641919,Cumberland,2021-12-23,12257
0.147037128104254,Cumberland,2021-12-27,12201
0.193119193827744,Cumberland,2021-12-30,12702
0.0962360992301112,Edgecombe,2021-12-23,2338
0.225901639344262,Edgecombe,2021-12-31,3050
0.27807921866522,Edgecombe,2022-01-03,3686
0.2981444332999,Edgecombe,2022-01-04,3988
0.12033462033462,Greene,2022-01-01,1554
0.112567004169148,Halifax,2021-12-25,1679
0.13180169286578,Halifax,2021-12-27,1654
0.229869545659019,Halifax,2021-12-30,2223
0.359535012455024,Halifax,2022-01-05,3613
0.141148325358852,Haywood,2021-12-30,1254
0.168609168609169,Haywood,2022-01-02,1287
0.180254300673149,Haywood,2022-01-04,1337
0.119794344473008,Hoke,2021-12-26,1945
0.0332640332640333,Jones,2021-12-23,481
0.0345572354211663,Jones,2021-12-24,463
0.0372093023255814,Jones,2021-12-27,430
0.0478468899521531,Jones,2021-12-28,418
0.0905349794238683,Jones,2021-12-31,486
0.128205128205128,Jones,2022-01-05,507
0.141393442622951,Lee,2021-12-30,2928
0.169902912621359,Lee,2022-01-01,2884
0.110030564045568,New Hanover,2021-12-26,7198
0.101849257495097,New Hanover,2021-12-25,7138
0.15350822141333,New Hanover,2021-12-29,7967
0.073943661971831,Northampton,2021-12-23,568
0.0984455958549223,Northampton,2021-12-25,579
0.195266272189349,Northampton,2021-12-30,676
0.272823779193206,Northampton,2022-01-03,942
0.112640163098879,Rockingham,2021-12-25,3924
0.146279306829766,Rockingham,2021-12-29,3924
0.156632525605796,Rockingham,2021-12-30,4003
0.172025723472669,Stokes,2021-12-26,1866
0.170655567117586,Stokes,2021-12-25,1922
0.199897225077081,Stokes,2021-12-30,1946
0.219374679651461,Stokes,2022-01-02,1951
0.109929078014184,Swain,2021-12-26,282
0.15041782729805,Swain,2022-01-04,359
0.0803613884926296,Wilson,2021-12-23,2103
0.098135426889107,Wilson,2021-12-26,2038
0.102640757349278,Wilson,2021-12-27,2007
0.258465791292329,Wilson,2022-01-03,2894
0.304567022538553,Wilson,2022-01-05,3372
0.278957528957529,Wilson,2022-01-04,3108
0.123678646934461,Yancey,2022-01-01,946
0.0746799431009958,Alexander,2021-12-23,1406
0.107607950651131,Alexander,2021-12-31,1459
0.119780971937029,Alexander,2022-01-03,1461
0.15448275862069,Alexander,2022-01-05,1450
0.0964391691394659,Bertie,2021-12-26,674
0.0950292397660819,Bertie,2021-12-25,684
0.160714285714286,Bertie,2021-12-30,784
0.0762215528781794,Buncombe,2021-12-26,11952
0.0701961114384311,Buncombe,2021-12-24,11881
0.174481449021326,Buncombe,2022-01-05,13692
0.159693011585861,Buncombe,2022-01-04,13551
0.128682170542636,Chowan,2021-12-26,645
0.159576862480306,Craven,2022-01-04,4443
0.117069285903902,Davidson,2021-12-23,7534
0.210683914241227,Davidson,2022-01-03,8349
0.159420289855072,Davie,2021-12-24,2070
0.16162109375,Davie,2021-12-27,2048
0.166745171926519,Davie,2021-12-28,2123
0.173042704626335,Davie,2021-12-30,2248
0.191893057352307,Davie,2022-01-02,2319
0.221390845070423,Davie,2022-01-05,2272
0.210549258936356,Davie,2022-01-04,2294
0.0704822469528352,Duplin,2021-12-23,1887
0.0843060959792478,Duplin,2021-12-28,1542
0.137111517367459,Duplin,2021-12-31,1641
0.204081632653061,Duplin,2022-01-03,1666
0.271800679501699,Duplin,2022-01-05,1766
0.0566225636648172,Durham,2021-12-23,21087
0.0620315445808617,Durham,2021-12-24,21747
0.0798776648376361,Durham,2021-12-27,22234
0.158726067746686,Durham,2022-01-01,27160
0.188323135953541,Durham,2022-01-03,28929
0.173425182870535,Durham,2022-01-02,28162
0.0943992773261066,Franklin,2021-12-26,4428
0.090004235493435,Franklin,2021-12-24,4722
0.105923650724002,Guilford,2021-12-25,22790
0.149558755225267,Guilford,2021-12-29,23683
0.164784187172247,Guilford,2021-12-30,24790
0.0918918918918919,Hertford,2021-12-23,555
0.093235831809872,Hertford,2021-12-24,547
0.100970873786408,Hertford,2021-12-27,515
0.125490196078431,Hertford,2021-12-28,510
0.323255813953488,Hertford,2022-01-04,860
0.0783979548359608,McDowell,2021-12-26,2347
0.0768903993203059,McDowell,2021-12-25,2354
0.0875878220140515,McDowell,2021-12-28,2135
0.175659708546672,McDowell,2022-01-05,2539
0.0799112097669257,Macon,2021-12-26,901
0.119266055045872,Macon,2021-12-31,1199
0.0583224115334207,Madison,2021-12-23,1526
0.0727554179566563,Madison,2021-12-28,1292
0.106959706959707,Madison,2022-01-03,1365
0.104838709677419,Madison,2022-01-02,1364
0.115728900255754,Madison,2022-01-04,1564
0.0679094540612517,Martin,2021-12-25,751
0.0948419301164726,Mitchell,2021-12-29,601
0.126618705035971,Mitchell,2022-01-01,695
0.127312295973885,Montgomery,2021-12-30,919
0.134057971014493,Onslow,2021-12-30,3588
0.16450455423682,Onslow,2022-01-01,3623
0.175314036045877,Onslow,2022-01-02,3662
0.204630122405535,Onslow,2022-01-04,3758
0.0675238621124872,Orange,2021-12-27,12677
0.0774001098987362,Orange,2021-12-28,12739
0.128741197183099,Orange,2022-01-03,13632
0.155976243504083,Orange,2022-01-05,13470
0.143218623481781,Orange,2022-01-04,13832
0.0511247443762781,Pamlico,2021-12-27,489
0.0491803278688525,Pamlico,2021-12-28,488
0.0544871794871795,Pamlico,2021-12-30,624
0.0560131795716639,Pamlico,2021-12-31,607
0.0872093023255814,Pamlico,2022-01-05,688
0.074294205052006,Pamlico,2022-01-04,673
0.115849324804549,Person,2021-12-23,1407
0.143511450381679,Person,2021-12-28,1310
0.187870797626895,Person,2021-12-31,1517
0.212939698492462,Person,2022-01-03,1592
0.204472843450479,Person,2022-01-02,1565
0.230110159118727,Person,2022-01-04,1634
0.150419056021173,Randolph,2021-12-30,4534
0.165176670923797,Randolph,2022-01-01,4698
0.0911485774499473,Richmond,2021-12-26,1898
0.0924499229583975,Rutherford,2021-12-24,1947
0.136089177891314,Rutherford,2021-12-31,2153
0.163578852236783,Rutherford,2022-01-03,2213
0.196163905841325,Rutherford,2022-01-05,2294
0.0787234042553192,Sampson,2021-12-23,1410
0.0824135393671818,Sampson,2021-12-24,1359
0.101735015772871,Sampson,2021-12-28,1268
0.130305286671631,Sampson,2021-12-30,1343
0.168400520156047,Sampson,2022-01-03,1538
0.166329966329966,Sampson,2022-01-02,1485
0.214997070884593,Sampson,2022-01-05,1707
0.190328580285183,Sampson,2022-01-04,1613
0.0700828937452901,Scotland,2021-12-23,1327
0.0948419301164726,Scotland,2021-12-26,1202
0.229139072847682,Scotland,2022-01-03,1510
0.0689200119194585,Wake,2021-12-23,93964
0.121225856815492,Wake,2021-12-29,119133
0.149442693128126,Wake,2021-12-31,137357
0.146601941747573,Anson,2021-12-31,1030
0.11835298986137,Brunswick,2021-12-27,4833
0.126924677486475,Brunswick,2021-12-28,4806
0.174775105562695,Brunswick,2021-12-31,5447
0.0510831773201391,Burke,2021-12-23,3739
0.0602542841348812,Burke,2021-12-28,3618
0.090956476413865,Burke,2021-12-31,3837
0.109856262833676,Burke,2022-01-03,3896
0.143594787312515,Burke,2022-01-05,4067
0.112009897221165,Cabarrus,2021-12-23,10508
0.117105138189762,Cabarrus,2021-12-24,10529
0.131782224290368,Cabarrus,2021-12-27,10745
0.145677207091939,Cabarrus,2021-12-28,10942
0.194921583271098,Cabarrus,2021-12-31,12051
