14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5477,0.256344714259631,Chatham,2022-01-29
4325,0.335028901734104,Columbus,2022-01-18
4975,0.354170854271357,Columbus,2022-01-22
4513,0.34256592067361,Columbus,2022-01-19
4787,0.357426363066639,Columbus,2022-01-27
4779,0.359280184138941,Columbus,2022-01-24
4110,0.359124087591241,Columbus,2022-01-29
4475,0.356424581005587,Columbus,2022-01-28
1506,0.403718459495352,Currituck,2022-01-19
1298,0.444530046224962,Currituck,2022-01-27
1343,0.434847356664185,Currituck,2022-01-24
1236,0.439320388349515,Currituck,2022-01-28
3709,0.32704232946886,Dare,2022-01-18
3642,0.317133443163097,Dare,2022-01-21
3714,0.330371567043619,Dare,2022-01-19
17908,0.392338619611347,Gaston,2022-01-22
17694,0.386063072227874,Gaston,2022-01-21
17492,0.376057626343471,Gaston,2022-01-19
16964,0.399905682622023,Gaston,2022-01-26
14417,0.395713393909967,Gaston,2022-01-30
527,0.335863377609108,Gates,2022-01-18
518,0.361003861003861,Gates,2022-01-22
435,0.386206896551724,Gates,2022-01-27
423,0.401891252955083,Gates,2022-01-28
576,0.173611111111111,Graham,2022-01-20
524,0.173664122137405,Graham,2022-01-19
644,0.262422360248447,Graham,2022-01-30
8342,0.249820187005514,Granville,2022-01-22
7347,0.243909078535457,Granville,2022-01-28
6714,0.245606196008341,Granville,2022-01-31
5664,0.250882768361582,Henderson,2022-01-18
5219,0.250814332247557,Henderson,2022-01-27
5368,0.256520119225037,Henderson,2022-01-25
5033,0.245976554738724,Henderson,2022-01-29
5095,0.248086359175662,Henderson,2022-01-28
4902,0.241738066095471,Henderson,2022-01-31
23990,0.366736140058358,Johnston,2022-01-22
23738,0.350619260257814,Johnston,2022-01-19
19992,0.370598239295718,Johnston,2022-01-27
20781,0.372022520571676,Johnston,2022-01-26
21666,0.373257638696575,Johnston,2022-01-24
18280,0.364113785557987,Johnston,2022-01-29
6406,0.347798938495161,Lenoir,2022-01-23
6318,0.292814181703071,Lenoir,2022-01-19
6343,0.354248778180672,Lenoir,2022-01-26
6104,0.344364351245085,Lincoln,2022-01-21
6006,0.359140859140859,Lincoln,2022-01-25
109476,0.321906171215609,Mecklenburg,2022-01-25
112526,0.324840481310986,Mecklenburg,2022-01-24
2169,0.240663900414938,Pasquotank,2022-01-21
2159,0.233441408059287,Pasquotank,2022-01-20
2062,0.240543161978662,Pasquotank,2022-01-25
2062,0.242483026188167,Pasquotank,2022-01-24
1884,0.235138004246285,Pasquotank,2022-01-30
897,0.333333333333333,Perquimans,2022-01-21
728,0.322802197802198,Perquimans,2022-01-28
704,0.313920454545455,Polk,2022-01-21
12961,0.324049070287787,Robeson,2022-01-18
13332,0.348409840984098,Robeson,2022-01-22
13215,0.325236473704124,Robeson,2022-01-19
12148,0.344418834376029,Robeson,2022-01-26
12607,0.352026651860078,Robeson,2022-01-24
10486,0.332347892427999,Robeson,2022-01-29
16567,0.37206494839138,Alamance,2022-01-23
17679,0.365122461677697,Alamance,2022-01-19
12760,0.345611285266458,Alamance,2022-01-29
4934,0.401094446696392,Beaufort,2022-01-23
3853,0.373215676096548,Bladen,2022-01-20
3717,0.39198278181329,Bladen,2022-01-25
3674,0.392215568862276,Bladen,2022-01-24
350,0.462857142857143,Camden,2022-01-27
348,0.422413793103448,Camden,2022-01-24
4339,0.260198202350772,Carteret,2022-01-21
3827,0.300235171152339,Carteret,2022-01-30
1594,0.375156838143036,Cherokee,2022-01-20
1607,0.369632856253889,Cherokee,2022-01-30
8345,0.364769322947873,Cleveland,2022-01-23
8326,0.353350948834975,Cleveland,2022-01-21
8466,0.345027167493504,Cleveland,2022-01-20
8389,0.344856359518417,Cleveland,2022-01-19
7707,0.37394576359154,Cleveland,2022-01-28
36656,0.36515168048887,Forsyth,2022-01-19
31974,0.37042597110152,Forsyth,2022-01-27
32669,0.376167008478986,Forsyth,2022-01-26
35119,0.380904923260913,Forsyth,2022-01-24
27296,0.370786928487691,Forsyth,2022-01-29
30440,0.363140604467806,Forsyth,2022-01-28
25644,0.36055217594759,Forsyth,2022-01-31
12345,0.372944511948157,Harnett,2022-01-20
11137,0.377480470503726,Harnett,2022-01-27
11449,0.3772381867412,Harnett,2022-01-26
11869,0.385457915578398,Harnett,2022-01-24
10682,0.373712787867441,Harnett,2022-01-28
9113,0.370788982771864,Harnett,2022-01-31
609,0.297208538587849,Hyde,2022-01-23
609,0.264367816091954,Hyde,2022-01-18
631,0.290015847860539,Hyde,2022-01-22
594,0.272727272727273,Hyde,2022-01-19
11692,0.335785152240848,Iredell,2022-01-18
8445,0.381527531083481,Iredell,2022-01-29
9544,0.373742665549036,Iredell,2022-01-28
2233,0.328705776981639,Jackson,2022-01-23
2177,0.32843362425356,Jackson,2022-01-21
2302,0.307124239791486,Jackson,2022-01-20
2055,0.29683698296837,Jackson,2022-01-28
1873,0.289909236518954,Jackson,2022-01-31
9439,0.439877105625596,Moore,2022-01-21
8411,0.455474973249316,Moore,2022-01-25
6664,0.439825930372149,Moore,2022-01-30
13997,0.348789026219904,Nash,2022-01-20
9111,0.327735704093952,Nash,2022-01-30
4908,0.436226568867156,Pender,2022-01-21
4750,0.423578947368421,Pender,2022-01-20
4398,0.439745338790359,Pender,2022-01-29
21982,0.400418524247111,Pitt,2022-01-23
686,0.345481049562682,Alleghany,2022-01-22
649,0.318952234206472,Alleghany,2022-01-27
680,0.336764705882353,Alleghany,2022-01-25
630,0.33015873015873,Alleghany,2022-01-29
641,0.330733229329173,Alleghany,2022-01-28
1380,0.316666666666667,Ashe,2022-01-22
1389,0.314614830813535,Ashe,2022-01-26
1206,0.312603648424544,Avery,2022-01-19
1028,0.331712062256809,Avery,2022-01-27
1102,0.343920145190563,Avery,2022-01-26
1207,0.347141673570837,Avery,2022-01-24
930,0.310752688172043,Avery,2022-01-30
1863,0.378958668813741,Caswell,2022-01-23
1912,0.362970711297071,Caswell,2022-01-18
1842,0.37242128121607,Caswell,2022-01-21
1903,0.369416710457173,Caswell,2022-01-19
1566,0.372286079182631,Caswell,2022-01-29
1450,0.370344827586207,Caswell,2022-01-30
611,0.404255319148936,Clay,2022-01-20
567,0.425044091710758,Clay,2022-01-25
578,0.408304498269896,Clay,2022-01-30
23636,0.39960230157387,Cumberland,2022-01-18
25128,0.415432983126393,Cumberland,2022-01-22
21688,0.38127074880118,Cumberland,2022-01-29
5389,0.333642605307107,Edgecombe,2022-01-24
4670,0.307066381156317,Edgecombe,2022-01-28
2437,0.284776364382437,Greene,2022-01-18
2718,0.27888153053716,Greene,2022-01-19
2333,0.288898414059151,Greene,2022-01-29
2216,0.282490974729242,Greene,2022-01-30
5795,0.403968938740293,Halifax,2022-01-18
5250,0.394285714285714,Halifax,2022-01-22
2747,0.379322897706589,Haywood,2022-01-23
2629,0.364777481932294,Haywood,2022-01-21
2499,0.337735094037615,Haywood,2022-01-19
2729,0.409307438622206,Haywood,2022-01-28
2606,0.409439754412893,Haywood,2022-01-31
7578,0.424914225389285,Hoke,2022-01-20
5131,0.428766322354317,Hoke,2022-01-30
864,0.244212962962963,Jones,2022-01-23
815,0.211042944785276,Jones,2022-01-18
875,0.243428571428571,Jones,2022-01-22
818,0.218826405867971,Jones,2022-01-19
814,0.256756756756757,Jones,2022-01-27
796,0.260050251256281,Jones,2022-01-26
762,0.246719160104987,Jones,2022-01-29
809,0.243510506798517,Jones,2022-01-28
6024,0.401560424966799,Lee,2022-01-23
6147,0.405726370587278,Lee,2022-01-21
15807,0.370785095210983,New Hanover,2022-01-20
13926,0.390779836277467,New Hanover,2022-01-25
14293,0.389001609179319,New Hanover,2022-01-24
13217,0.384883105091927,New Hanover,2022-01-28
11625,0.374021505376344,New Hanover,2022-01-31
1617,0.405689548546691,Northampton,2022-01-18
1580,0.391772151898734,Northampton,2022-01-21
8094,0.36767976278725,Rockingham,2022-01-21
7950,0.36251572327044,Rockingham,2022-01-20
8033,0.360512884352048,Rockingham,2022-01-26
7596,0.342022116903634,Rockingham,2022-01-28
3047,0.388907121759107,Stokes,2022-01-23
3128,0.362531969309463,Stokes,2022-01-20
3007,0.38543398736282,Stokes,2022-01-26
4010,0.361097256857855,Surry,2022-01-30
588,0.311224489795918,Swain,2022-01-20
522,0.327586206896552,Swain,2022-01-25
524,0.32824427480916,Swain,2022-01-24
7377,0.348515656771045,Wilson,2022-01-18
7232,0.338219026548673,Wilson,2022-01-22
7417,0.341108264797088,Wilson,2022-01-19
6101,0.330273725618751,Wilson,2022-01-27
6300,0.336349206349206,Wilson,2022-01-25
6527,0.344875134058526,Wilson,2022-01-24
1278,0.303599374021909,Yancey,2022-01-23
1022,0.282778864970646,Yancey,2022-01-30
2377,0.330668910391249,Anson,2022-01-27
2458,0.342148087876322,Anson,2022-01-25
1842,0.328447339847991,Anson,2022-01-31
10007,0.39962026581393,Brunswick,2022-01-22
9190,0.401414581066376,Brunswick,2022-01-27
9360,0.408226495726496,Brunswick,2022-01-25
8498,0.397622970110614,Brunswick,2022-01-29
8675,0.401268011527378,Brunswick,2022-01-28
7949,0.393760221411498,Brunswick,2022-01-31
6525,0.254406130268199,Burke,2022-01-18
6216,0.278957528957529,Burke,2022-01-22
5963,0.291464028173738,Burke,2022-01-27
5618,0.293164827340691,Burke,2022-01-28
5139,0.287020821171434,Burke,2022-01-31
17399,0.336800965572734,Cabarrus,2022-01-18
17466,0.355376159395397,Cabarrus,2022-01-22
17410,0.343882825962091,Cabarrus,2022-01-19
15973,0.357415638890628,Cabarrus,2022-01-27
16405,0.359219750076196,Cabarrus,2022-01-26
14156,0.352995196383159,Cabarrus,2022-01-29
15500,0.351935483870968,Cabarrus,2022-01-28
13606,0.348522710568867,Cabarrus,2022-01-31
4811,0.309499064643525,Caldwell,2022-01-18
4680,0.354700854700855,Caldwell,2022-01-22
4178,0.375538535184299,Caldwell,2022-01-27
3949,0.367941250949608,Caldwell,2022-01-28
3682,0.363117870722433,Caldwell,2022-01-31
11775,0.323312101910828,Catawba,2022-01-20
11672,0.367289239204935,Catawba,2022-01-25
11128,0.366822429906542,Catawba,2022-01-28
9564,0.379234629861982,Catawba,2022-01-31
6667,0.250037498125094,Chatham,2022-01-23
6852,0.233800350262697,Chatham,2022-01-19
6488,0.250308261405672,Chatham,2022-01-25
5294,0.254627880619569,Chatham,2022-01-30
4917,0.353264185478951,Columbus,2022-01-23
4813,0.352171202991897,Columbus,2022-01-26
3642,0.36381109280615,Columbus,2022-01-31
1430,0.43006993006993,Currituck,2022-01-23
1379,0.453226976069616,Currituck,2022-01-26
1033,0.431752178121975,Currituck,2022-01-31
3413,0.331380017579842,Dare,2022-01-23
2468,0.319286871961102,Dare,2022-01-30
17388,0.382965263400046,Gaston,2022-01-20
16920,0.4048463356974,Gaston,2022-01-25
17521,0.400547913931853,Gaston,2022-01-24
507,0.368836291913215,Gates,2022-01-23
518,0.357142857142857,Gates,2022-01-20
522,0.346743295019157,Gates,2022-01-19
444,0.380630630630631,Gates,2022-01-26
389,0.41388174807198,Gates,2022-01-30
674,0.240356083086053,Graham,2022-01-27
618,0.247572815533981,Graham,2022-01-25
578,0.224913494809689,Graham,2022-01-24
8010,0.233583021223471,Granville,2022-01-19
7537,0.246119145548627,Granville,2022-01-27
7687,0.255756471965656,Granville,2022-01-26
7814,0.262221653442539,Granville,2022-01-24
7086,0.24809483488569,Granville,2022-01-29
6771,0.247230837394772,Granville,2022-01-30
5675,0.250220264317181,Henderson,2022-01-22
5408,0.246671597633136,Henderson,2022-01-26
22862,0.370877438544309,Johnston,2022-01-23
23354,0.35103194313608,Johnston,2022-01-18
6451,0.335606882653852,Lenoir,2022-01-21
6253,0.319206780745242,Lenoir,2022-01-20
6275,0.350438247011952,Lenoir,2022-01-25
5431,0.372675382065918,Lenoir,2022-01-30
5244,0.370327993897788,Lenoir,2022-01-31
6149,0.337453244429989,Lincoln,2022-01-20
4946,0.342903356247473,Lincoln,2022-01-30
84943,0.309348622017117,Mecklenburg,2022-01-29
100564,0.29901356350185,Mecklenburg,2022-01-28
80915,0.300018537971946,Mecklenburg,2022-01-31
1943,0.239320638188369,Pasquotank,2022-01-27
2034,0.231563421828909,Pasquotank,2022-01-28
1857,0.230479267635972,Pasquotank,2022-01-31
894,0.332214765100671,Perquimans,2022-01-20
820,0.325609756097561,Perquimans,2022-01-25
625,0.336,Perquimans,2022-01-30
807,0.287484510532838,Polk,2022-01-18
742,0.316711590296496,Polk,2022-01-22
762,0.305774278215223,Polk,2022-01-25
726,0.31267217630854,Polk,2022-01-24
628,0.294585987261147,Polk,2022-01-30
12957,0.350698464150652,Robeson,2022-01-23
13472,0.339964370546318,Robeson,2022-01-21
18233,0.363571546097735,Alamance,2022-01-18
17217,0.369634663414068,Alamance,2022-01-21
5403,0.385156394595595,Beaufort,2022-01-21
5284,0.380582891748675,Beaufort,2022-01-20
3643,0.354652758715345,Bladen,2022-01-18
3875,0.384516129032258,Bladen,2022-01-22
3621,0.367301850317592,Bladen,2022-01-27
3254,0.3660110633067,Bladen,2022-01-29
3494,0.367773325701202,Bladen,2022-01-28
2877,0.366353840806396,Bladen,2022-01-31
391,0.350383631713555,Camden,2022-01-18
370,0.4,Camden,2022-01-22
391,0.350383631713555,Camden,2022-01-19
350,0.422857142857143,Camden,2022-01-25
358,0.444134078212291,Camden,2022-01-26
295,0.48135593220339,Camden,2022-01-31
4227,0.275845753489472,Carteret,2022-01-25
4291,0.271731531111629,Carteret,2022-01-24
1579,0.357821405953135,Cherokee,2022-01-18
1685,0.378041543026706,Cherokee,2022-01-27
1620,0.382098765432099,Cherokee,2022-01-25
1657,0.381412190706095,Cherokee,2022-01-24
1630,0.365644171779141,Cherokee,2022-01-29
1582,0.36346396965866,Cherokee,2022-01-31
8010,0.374157303370787,Cleveland,2022-01-25
6644,0.378386514148104,Cleveland,2022-01-30
6610,0.381694402420575,Cleveland,2022-01-31
36150,0.377842323651452,Forsyth,2022-01-23
36569,0.374661598621784,Forsyth,2022-01-21
11737,0.363551162988839,Harnett,2022-01-18
12557,0.376284144301983,Harnett,2022-01-22
10082,0.372247569926602,Harnett,2022-01-29
628,0.285031847133758,Hyde,2022-01-21
607,0.27841845140033,Hyde,2022-01-20
475,0.282105263157895,Hyde,2022-01-30
11514,0.349921834288692,Iredell,2022-01-19
8157,0.375015324261371,Iredell,2022-01-30
1927,0.290088220031137,Jackson,2022-01-30
8637,0.452124580294084,Moore,2022-01-24
13905,0.353757641136282,Nash,2022-01-18
13469,0.346944836290742,Nash,2022-01-22
10950,0.34054794520548,Nash,2022-01-27
11856,0.343117408906883,Nash,2022-01-25
9739,0.327754389567717,Nash,2022-01-29
8813,0.324861000794281,Nash,2022-01-31
4919,0.442163041268551,Pender,2022-01-22
4213,0.435793971042013,Pender,2022-01-30
20966,0.402985786511495,Pitt,2022-01-24
17022,0.399248031958642,Pitt,2022-01-28
18322,0.409016482916712,Union,2022-01-21
18065,0.405203432050927,Union,2022-01-20
16792,0.411565030967127,Union,2022-01-27
1365,0.41025641025641,Washington,2022-01-22
1413,0.408351026185421,Washington,2022-01-20
1117,0.416293643688451,Washington,2022-01-27
1271,0.407553107789142,Washington,2022-01-24
3340,0.363173652694611,Yadkin,2022-01-20
3248,0.381773399014778,Yadkin,2022-01-24
11083,0.335919877289543,Robeson,2022-01-28
9432,0.322201017811705,Robeson,2022-01-31
12137,0.389635000411964,Rowan,2022-01-23
12329,0.37245518695758,Rowan,2022-01-19
9038,0.384045142730693,Rowan,2022-01-30
6247,0.322714903153514,Stanly,2022-01-18
6157,0.340425531914894,Stanly,2022-01-19
1061,0.244109330819981,Transylvania,2022-01-25
863,0.286210892236385,Transylvania,2022-01-26
1069,0.232927970065482,Transylvania,2022-01-28
1025,0.223414634146341,Transylvania,2022-01-31
528,0.325757575757576,Tyrrell,2022-01-22
502,0.302788844621514,Tyrrell,2022-01-19
392,0.339285714285714,Tyrrell,2022-01-29
4297,0.31393995811031,Vance,2022-01-20
4093,0.322257512826777,Vance,2022-01-24
3931,0.323327397608751,Vance,2022-01-28
3651,0.299096138044371,Vance,2022-01-31
1634,0.321909424724602,Warren,2022-01-23
1743,0.299483648881239,Warren,2022-01-18
1796,0.300668151447661,Warren,2022-01-19
1502,0.317576564580559,Warren,2022-01-26
1441,0.294934073560028,Warren,2022-01-28
4090,0.233007334963325,Watauga,2022-01-22
4031,0.237410071942446,Watauga,2022-01-24
3503,0.236083357122466,Watauga,2022-01-29
9207,0.289345063538612,Wayne,2022-01-18
9480,0.294725738396625,Wayne,2022-01-19
9133,0.307127997372167,Wayne,2022-01-25
9327,0.31253350487831,Wayne,2022-01-24
8584,0.293103448275862,Wayne,2022-01-29
8968,0.29471454058876,Wayne,2022-01-28
4312,0.288497217068646,Wilkes,2022-01-18
4092,0.352150537634409,Wilkes,2022-01-29
4081,0.341827983337417,Wilkes,2022-01-31
1874,0.383137673425827,Alexander,2022-01-30
1832,0.377729257641921,Alexander,2022-01-31
1545,0.37411003236246,Bertie,2022-01-23
1730,0.364739884393064,Bertie,2022-01-21
1729,0.365529207634471,Bertie,2022-01-20
1731,0.365684575389948,Bertie,2022-01-19
1523,0.370978332239002,Bertie,2022-01-25
19123,0.250326831564085,Buncombe,2022-01-22
19401,0.236740374207515,Buncombe,2022-01-19
18356,0.242482022227065,Buncombe,2022-01-27
18407,0.254251100124952,Buncombe,2022-01-25
18572,0.24235408141288,Buncombe,2022-01-26
18766,0.255408717894064,Buncombe,2022-01-24
1913,0.403031887088343,Chowan,2022-01-21
1622,0.406288532675709,Chowan,2022-01-27
1755,0.406267806267806,Chowan,2022-01-25
1726,0.40845886442642,Chowan,2022-01-24
8606,0.312921217755055,Craven,2022-01-22
8065,0.301053936763794,Craven,2022-01-20
8024,0.326769690927218,Craven,2022-01-27
8083,0.324631943585303,Craven,2022-01-25
13799,0.370026813537213,Davidson,2022-01-21
13858,0.36000865925819,Davidson,2022-01-20
10637,0.383660806618407,Davidson,2022-01-30
3276,0.347374847374847,Davie,2022-01-18
3321,0.387533875338753,Davie,2022-01-22
3244,0.356966707768187,Davie,2022-01-19
3150,0.391428571428571,Davie,2022-01-27
3239,0.396109910466193,Davie,2022-01-26
3333,0.393039303930393,Davie,2022-01-24
2826,0.383227176220807,Davie,2022-01-29
2987,0.377971208570472,Davie,2022-01-28
4781,0.351600083664505,Duplin,2022-01-18
4424,0.376808318264015,Duplin,2022-01-27
3974,0.368394564670357,Duplin,2022-01-29
45633,0.249600070124691,Durham,2022-01-23
50159,0.262265994138639,Durham,2022-01-18
47057,0.25046220541046,Durham,2022-01-22
43497,0.244752511667471,Durham,2022-01-25
41604,0.239159696183059,Durham,2022-01-26
35652,0.219763267137889,Durham,2022-01-29
37821,0.222072393643743,Durham,2022-01-28
33611,0.2137693017167,Durham,2022-01-31
13323,0.327854086917361,Franklin,2022-01-20
11278,0.321244901578294,Franklin,2022-01-27
12230,0.328291087489779,Franklin,2022-01-25
11856,0.326163967611336,Franklin,2022-01-26
11003,0.320276288285013,Franklin,2022-01-28
9794,0.313865632019604,Franklin,2022-01-31
52921,0.296045048279511,Guilford,2022-01-20
36264,0.293789984557688,Guilford,2022-01-30
1928,0.357883817427386,Hertford,2022-01-18
1783,0.341559169938306,Hertford,2022-01-22
1436,0.307103064066852,Hertford,2022-01-27
1528,0.31020942408377,Hertford,2022-01-26
1621,0.338679827267119,Hertford,2022-01-24
1283,0.298519095869057,Hertford,2022-01-29
1406,0.29302987197724,Hertford,2022-01-28
3694,0.276664861938278,McDowell,2022-01-20
3537,0.3019508057676,McDowell,2022-01-27
3550,0.289859154929578,McDowell,2022-01-24
3093,0.304235370190753,McDowell,2022-01-29
2851,0.309014380918976,McDowell,2022-01-31
2044,0.317514677103718,Macon,2022-01-22
1980,0.304545454545455,Macon,2022-01-20
2031,0.329886755292959,Macon,2022-01-24
1825,0.328767123287671,Macon,2022-01-30
2613,0.218522770761577,Madison,2022-01-18
2310,0.233766233766234,Madison,2022-01-27
2633,0.242309153057349,Madison,2022-01-25
2072,0.222007722007722,Madison,2022-01-29
2211,0.218000904568069,Madison,2022-01-28
2057,0.218765192027224,Madison,2022-01-31
2900,0.351034482758621,Martin,2022-01-20
2620,0.367557251908397,Martin,2022-01-25
2060,0.337378640776699,Martin,2022-01-30
1024,0.259765625,Mitchell,2022-01-23
914,0.2472647702407,Mitchell,2022-01-26
717,0.228730822873082,Mitchell,2022-01-30
2241,0.41231593038822,Montgomery,2022-01-21
2276,0.398066783831283,Montgomery,2022-01-19
13607,0.379290071286838,Onslow,2022-01-19
17547,0.414600786459224,Onslow,2022-01-27
17366,0.413624323390533,Onslow,2022-01-26
14991,0.423454072443466,Onslow,2022-01-29
17037,0.411105241533134,Onslow,2022-01-28
14103,0.414734453662341,Onslow,2022-01-31
24488,0.199117935315256,Orange,2022-01-18
23834,0.206721490307963,Orange,2022-01-22
22004,0.194828213052172,Orange,2022-01-27
23319,0.205240361936618,Orange,2022-01-25
23388,0.207371301522148,Orange,2022-01-24
1368,0.241228070175439,Pamlico,2022-01-21
2983,0.382500838082467,Person,2022-01-18
3160,0.409810126582279,Person,2022-01-22
3150,0.410476190476191,Person,2022-01-21
3077,0.413714657133572,Person,2022-01-26
2908,0.407152682255846,Person,2022-01-28
10829,0.380459876258196,Randolph,2022-01-23
10614,0.366120218579235,Randolph,2022-01-21
10411,0.37306694841994,Randolph,2022-01-28
6020,0.378239202657807,Richmond,2022-01-20
5363,0.380570576170054,Richmond,2022-01-24
4710,0.352866242038217,Richmond,2022-01-28
3458,0.37246963562753,Rutherford,2022-01-27
3571,0.365723886866424,Rutherford,2022-01-24
5219,0.415405250047902,Sampson,2022-01-27
5683,0.420376561675172,Sampson,2022-01-24
5022,0.411190760653126,Sampson,2022-01-28
4046,0.403114186851211,Sampson,2022-01-31
4826,0.340654786572731,Scotland,2022-01-20
3852,0.345794392523365,Scotland,2022-01-25
4002,0.348325837081459,Scotland,2022-01-24
228694,0.266500214260103,Wake,2022-01-22
161831,0.255019124889545,Wake,2022-01-29
150369,0.25558459522907,Wake,2022-01-30
147866,0.250862267187859,Wake,2022-01-31
23757,0.387885675800817,Pitt,2022-01-21
24339,0.384198200419081,Pitt,2022-01-20
18597,0.398451363123084,Pitt,2022-01-27
20772,0.397169266320046,Pitt,2022-01-25
15296,0.390428870292887,Pitt,2022-01-30
14742,0.387057387057387,Pitt,2022-01-31
18102,0.411280521489338,Union,2022-01-23
14270,0.403363700070077,Union,2022-01-30
1296,0.402006172839506,Washington,2022-01-23
857,0.41656942823804,Washington,2022-01-30
3347,0.376755303256648,Yadkin,2022-01-23
3333,0.379237923792379,Yadkin,2022-01-22
3347,0.367792052584404,Yadkin,2022-01-21
3343,0.349087645827101,Yadkin,2022-01-19
2404,0.372712146422629,Yadkin,2022-01-30
12225,0.362453987730061,Rowan,2022-01-18
12109,0.389544966553803,Rowan,2022-01-22
11317,0.395157727312892,Rowan,2022-01-26
9602,0.388669027285982,Rowan,2022-01-29
6553,0.361513810468488,Stanly,2022-01-22
6026,0.360272153999336,Stanly,2022-01-27
6145,0.36419853539463,Stanly,2022-01-26
5643,0.35069998227893,Stanly,2022-01-29
1200,0.198333333333333,Transylvania,2022-01-20
1053,0.228869895536562,Transylvania,2022-01-27
1096,0.239963503649635,Transylvania,2022-01-24
421,0.351543942992874,Tyrrell,2022-01-27
496,0.338709677419355,Tyrrell,2022-01-24
424,0.339622641509434,Tyrrell,2022-01-28
349,0.346704871060172,Tyrrell,2022-01-31
